DATE,Y10_FIT,RNY10,TP10
20220120,-0.0306,0.8264,-0.8571
20220121,-0.0622,0.8131,-0.8753
20220124,-0.0881,0.8028,-0.8909
20220125,-0.0783,0.7892,-0.8674
20220126,-0.0553,0.7953,-0.8506
20220127,-0.0404,0.8127,-0.8532
20220128,-0.0201,0.8134,-0.8336
20220131,0.0426,0.8267,-0.7842
20220201,0.0588,0.8245,-0.7657
20220202,0.0729,0.8328,-0.7598
20220203,0.1587,0.8762,-0.7175
20220204,0.2184,0.9442,-0.7258
20220207,0.2689,0.9238,-0.6549
20220208,0.3151,0.884,-0.5689
20220209,0.278,0.8584,-0.5803
20220210,0.3105,0.8562,-0.5457
20220211,0.3135,0.8685,-0.555
20220214,0.3069,0.8276,-0.5208
20220215,0.3779,0.8101,-0.4322
20220216,0.3368,0.8035,-0.4667
20220217,0.3091,0.79,-0.4809
20220218,0.2789,0.7623,-0.4834
20220221,0.2685,0.7678,-0.4993
20220222,0.3408,0.8106,-0.4699
20220223,0.3268,0.8367,-0.5099
20220224,0.2372,0.8298,-0.5925
20220225,0.2904,0.8193,-0.5289
20220228,0.2409,0.7543,-0.5134
20220301,0.0648,0.6892,-0.6244
20220302,0.0545,0.7539,-0.6994
20220303,0.1179,0.7808,-0.6629
20220304,0.0002,0.7008,-0.7005
20220307,0.0484,0.7182,-0.6698
20220308,0.1757,0.7104,-0.5346
20220309,0.2668,0.735,-0.4681
20220310,0.3131,0.7943,-0.4812
20220311,0.3378,0.8163,-0.4785
20220314,0.4055,0.8038,-0.3983
20220315,0.4036,0.7553,-0.3517
20220316,0.4476,0.753,-0.3054
20220317,0.4515,0.778,-0.3265
20220318,0.4325,0.7739,-0.3414
20220321,0.5049,0.7648,-0.2599
20220322,0.574,0.8007,-0.2267
20220323,0.5516,0.8,-0.2484
20220324,0.5739,0.83,-0.2561
20220325,0.6258,0.8551,-0.2292
20220328,0.6247,0.9023,-0.2776
20220329,0.6445,0.9522,-0.3076
20220330,0.7425,0.983,-0.2405
20220331,0.6381,0.9584,-0.3203
20220401,0.6544,0.9649,-0.3105
20220404,0.5865,0.9547,-0.3682
20220405,0.6554,0.9462,-0.2909
20220406,0.7383,0.9328,-0.1944
20220407,0.7608,0.9472,-0.1863
20220408,0.7602,0.9687,-0.2085
20220411,0.8671,0.9872,-0.1201
20220412,0.8483,0.9565,-0.1082
20220413,0.8394,0.9553,-0.1159
20220414,0.8961,0.8894,0.0067
20220419,1.011,0.8562,0.1548
20220420,0.9163,0.8968,0.0196
20220421,0.9353,0.9743,-0.0389
20220422,0.983,1.0444,-0.0614
20220425,0.9119,1.0018,-0.0899
20220426,0.8807,1.006,-0.1253
20220427,0.8693,0.9612,-0.0919
20220428,0.9543,0.9927,-0.0384
20220429,0.9423,1.0623,-0.12
20220502,1.0276,0.984,0.0436
20220503,0.9633,1.0236,-0.0603
20220504,1.036,1.0466,-0.0106
20220505,1.0438,1.0171,0.0266
20220506,1.1328,1.037,0.0958
20220509,1.1779,0.9289,0.249
20220510,1.0831,0.911,0.1721
20220511,1.1099,0.8781,0.2318
20220512,0.9605,0.8586,0.1019
20220513,1.0238,0.8976,0.1262
20220516,1.0264,0.893,0.1334
20220517,1.1077,0.98,0.1277
20220518,1.095,1.0507,0.0443
20220519,0.9996,1.0411,-0.0415
20220520,1.0521,0.9844,0.0677
20220523,1.0634,0.9938,0.0696
20220524,1.0885,1.003,0.0855
20220525,1.0611,0.9559,0.1051
20220526,1.0935,0.8887,0.2049
20220527,1.0641,0.9359,0.1282
20220530,1.1833,0.9723,0.2111
20220531,1.2363,1.0148,0.2215
20220601,1.2517,0.9726,0.2791
20220602,1.3313,1.0616,0.2697
20220603,1.3617,1.0733,0.2884
20220606,1.3892,1.0861,0.3032
20220607,1.3794,1.0836,0.2958
20220608,1.4307,1.1372,0.2935
20220609,1.4598,1.2603,0.1995
20220610,1.4656,1.3891,0.0764
20220613,1.5691,1.5087,0.0605
20220614,1.6639,1.5001,0.1638
20220615,1.6306,1.4765,0.1541
20220616,1.778,1.4836,0.2944
20220617,1.6777,1.4771,0.2006
20220620,1.6917,1.4855,0.2062
20220621,1.7301,1.4467,0.2833
20220622,1.6054,1.4093,0.196
20220623,1.3919,1.331,0.0609
20220624,1.491,1.3287,0.1624
20220627,1.5139,1.331,0.1829
20220628,1.6365,1.3407,0.2958
20220629,1.5585,1.3545,0.2041
20220630,1.4221,1.1954,0.2267
20220701,1.3405,1.093,0.2476
20220704,1.3772,1.1652,0.212
20220705,1.2795,1.0694,0.21
20220706,1.2081,1.0045,0.2036
20220707,1.306,1.0859,0.2202
20220708,1.3231,1.0697,0.2535
20220711,1.27,1.0464,0.2236
20220712,1.161,0.9776,0.1834
20220713,1.2197,1.0503,0.1694
20220714,1.2016,1.1851,0.0165
20220715,1.1713,1.1255,0.0459
20220718,1.2552,1.1025,0.1527
20220719,1.2696,1.184,0.0856
20220720,1.2704,1.1439,0.1265
20220721,1.3368,1.1294,0.2074
20220722,1.0919,1.0783,0.0137
20220725,1.1441,1.0751,0.069
20220726,1.0045,1.0368,-0.0323
20220727,1.0128,1.0709,-0.0581
20220728,0.8848,1.0209,-0.1361
20220729,0.9233,1.0256,-0.1023
20220801,0.8513,1.0148,-0.1635
20220802,0.8113,1.0773,-0.2659
20220803,0.8993,1.1428,-0.2435
20220804,0.8543,1.13,-0.2757
20220805,0.9325,1.1962,-0.2636
20220808,0.9117,1.1698,-0.2581
20220809,0.9781,1.1945,-0.2163
20220810,0.9097,1.1785,-0.2688
20220811,0.9728,1.1678,-0.195
20220812,1.0024,1.165,-0.1627
20220815,0.9562,1.1837,-0.2275
20220816,1.025,1.1751,-0.1501
20220817,1.0846,1.3047,-0.2201
20220818,1.1052,1.3247,-0.2195
20220819,1.234,1.3289,-0.0949
20220822,1.2577,1.393,-0.1353
20220823,1.3302,1.3938,-0.0636
20220824,1.3466,1.4204,-0.0737
20220825,1.322,1.3823,-0.0603
20220826,1.4014,1.4355,-0.034
20220829,1.4966,1.4586,0.0381
20220830,1.4397,1.4959,-0.0563
20220831,1.4635,1.5726,-0.1092
20220901,1.535,1.5131,0.0218
20220902,1.4502,1.4615,-0.0113
20220905,1.5483,1.4314,0.117
20220906,1.5913,1.3939,0.1974
20220907,1.5618,1.341,0.2208
20220908,1.6028,1.4257,0.1771
20220909,1.6537,1.5616,0.0921
20220912,1.6403,1.5326,0.1076
20220913,1.7049,1.5853,0.1196
20220914,1.7143,1.6121,0.1022
20220915,1.6818,1.6903,-0.0085
20220916,1.7278,1.7696,-0.0418
20220919,1.7434,1.7831,-0.0397
20220920,1.8716,1.8456,0.026
20220921,1.7957,1.9,-0.1043
20220922,1.8654,1.9773,-0.112
20220923,1.8861,2.0224,-0.1363
20220926,1.9645,2.0268,-0.0623
20220927,2.0423,2.0147,0.0276
20220928,2.0781,1.879,0.199
20220929,2.1453,1.8485,0.2968
20220930,2.0375,1.7904,0.2471
20221003,1.9474,1.773,0.1744
20221004,1.8474,1.7159,0.1315
20221005,1.9412,1.7444,0.1968
20221006,2.0166,1.8248,0.1917
20221007,2.1435,1.8207,0.3228
20221010,2.1817,1.7659,0.4158
20221011,2.3226,1.7426,0.58
20221012,2.3699,1.6758,0.6941
20221013,2.3263,1.7439,0.5824
20221014,2.2541,1.7627,0.4914
20221017,2.2333,1.8022,0.4311
20221018,2.2236,1.8412,0.3824
20221019,2.2964,1.9212,0.3752
20221020,2.3519,1.9398,0.4121
20221021,2.3957,1.8782,0.5174
20221024,2.2705,1.8934,0.3771
20221025,2.1376,1.9297,0.2079
20221026,2.1135,1.9517,0.1618
20221027,2.0159,1.9352,0.0807
20221028,2.0445,1.9223,0.1222
20221031,2.1063,1.9248,0.1815
20221101,2.117,1.8997,0.2174
20221102,2.0998,1.926,0.1738
20221103,2.2197,1.9092,0.3106
20221104,2.236,1.9722,0.2638
20221107,2.2839,2.0073,0.2765
20221108,2.2522,2.0447,0.2075
20221109,2.2522,2.0447,0.2075
20221110,2.0355,2.0455,-0.01
20221111,2.1009,2.0939,0.007
20221114,2.0756,2.0805,-0.0049
20221115,2.0569,2.1003,-0.0434
20221116,1.9698,2.1304,-0.1606
20221117,1.9971,2.1115,-0.1144
20221118,1.9911,2.0617,-0.0707
20221121,1.9409,2.0755,-0.1345
20221122,1.9524,2.1054,-0.153
20221123,1.8936,2.1453,-0.2517
20221124,1.808,2.135,-0.3269
20221125,1.9108,2.1753,-0.2645
20221128,1.9411,2.1474,-0.2063
20221129,1.8929,2.0872,-0.1943
20221130,1.8992,2.1091,-0.2099
20221201,1.7912,2.0695,-0.2783
20221202,1.8122,2.088,-0.2758
20221205,1.8173,2.121,-0.3038
20221206,1.7643,2.1048,-0.3405
20221207,1.7551,2.077,-0.3219
20221208,1.7846,2.0836,-0.299
20221209,1.8742,2.1294,-0.2552
20221212,1.8644,2.1138,-0.2494
20221213,1.8547,2.0661,-0.2114
20221214,1.9367,2.0205,-0.0837
20221215,1.9536,2.1822,-0.2286
20221216,2.1159,2.2707,-0.1548
20221219,2.1583,2.2049,-0.0466
20221220,2.2445,2.2086,0.0359
20221221,2.2549,2.1929,0.062
20221222,2.3371,2.2057,0.1314
20221223,2.3569,2.2306,0.1264
20221227,2.4004,2.1981,0.2023
20221228,2.4156,2.194,0.2215
20221229,2.4069,2.2203,0.1866
20221230,2.4184,2.2708,0.1476
20230102,2.3873,2.3026,0.0846
20230103,2.3178,2.3035,0.0144
20230104,2.2411,2.2877,-0.0466
20230105,2.3118,2.2867,0.0252
20230106,2.2491,2.317,-0.0679
20230109,2.2615,2.2489,0.0126
20230110,2.2636,2.2895,-0.0259
20230111,2.163,2.327,-0.164
20230112,2.1188,2.2909,-0.172
20230113,2.0865,2.2945,-0.208
20230116,2.0944,2.3125,-0.2181
20230117,2.0923,2.2961,-0.2038
20230118,1.9707,2.2342,-0.2635
20230119,1.9968,2.3117,-0.3149
20230120,2.0999,2.3161,-0.2162
20230123,2.1476,2.2946,-0.1469
20230124,2.1417,2.3132,-0.1714
20230125,2.0752,2.2732,-0.198
20230126,2.1461,2.2685,-0.1224
20230127,2.2067,2.2735,-0.0668
20230130,2.2334,2.323,-0.0896
20230131,2.2279,2.2972,-0.0693
20230201,2.2371,2.3003,-0.0632
20230202,2.1346,2.2541,-0.1194
20230203,2.1556,2.2426,-0.087
20230206,2.2452,2.2416,0.0036
20230207,2.2729,2.2412,0.0317
20230208,2.3026,2.3164,-0.0139
20230209,2.2437,2.3155,-0.0718
20230210,2.3047,2.3519,-0.0471
20230213,2.3152,2.3911,-0.0759
20230214,2.3664,2.4288,-0.0624
20230215,2.4162,2.3904,0.0258
20230216,2.4947,2.3722,0.1225
20230217,2.4245,2.391,0.0335
20230220,2.4031,2.4059,-0.0028
20230221,2.5197,2.4099,0.1098
20230222,2.4959,2.401,0.0949
20230223,2.4639,2.4156,0.0483
20230224,2.5039,2.5056,-0.0017
20230227,2.5249,2.5107,0.0142
20230228,2.6515,2.5542,0.0973
20230301,2.6313,2.5907,0.0406
20230302,2.6798,2.5493,0.1304
20230303,2.6464,2.5992,0.0472
20230306,2.6795,2.6645,0.015
20230307,2.6099,2.6651,-0.0552
20230308,2.5754,2.7095,-0.1341
20230309,2.5982,2.6686,-0.0705
20230310,2.4319,2.5516,-0.1197
20230313,2.2414,2.2846,-0.0431
20230314,2.4278,2.4384,-0.0106
20230315,2.2305,2.12,0.1105
20230316,2.2509,2.1491,0.1018
20230317,2.1902,2.0832,0.107
20230320,2.2015,1.9917,0.2099
20230321,2.3262,2.0748,0.2514
20230322,2.4066,2.2082,0.1984
20230323,2.2982,2.1209,0.1772
20230324,2.2006,2.0122,0.1885
20230327,2.3205,2.1126,0.2079
20230328,2.3255,2.1112,0.2142
20230329,2.3634,2.1435,0.2199
20230330,2.3914,2.2582,0.1332
20230331,2.3603,2.2233,0.137
20230403,2.3347,2.2525,0.0822
20230404,2.3649,2.2397,0.1252
20230405,2.2792,2.1445,0.1347
20230406,2.2203,2.1584,0.0619
20230411,2.3382,2.2384,0.0999
20230412,2.3832,2.2728,0.1103
20230413,2.4,2.2427,0.1573
20230414,2.4158,2.3246,0.0912
20230417,2.4904,2.2982,0.1923
20230418,2.4789,2.3305,0.1484
20230419,2.5014,2.3995,0.1019
20230420,2.4963,2.3533,0.143
20230421,2.5071,2.3515,0.1556
20230424,2.5055,2.3803,0.1252
20230425,2.4454,2.3002,0.1452
20230426,2.4054,2.2616,0.1438
20230427,2.4664,2.2779,0.1884
20230428,2.3898,2.2625,0.1273
20230502,2.3892,2.2739,0.1152
20230503,2.2956,2.2125,0.0831
20230504,2.3225,2.173,0.1495
20230505,2.3575,2.1028,0.2547
20230508,2.3884,2.144,0.2445
20230509,2.3935,2.1348,0.2588
20230510,2.3527,2.113,0.2397
20230511,2.2836,2.0995,0.1841
20230512,2.3207,2.1171,0.2036
20230515,2.3722,2.1217,0.2505
20230516,2.383,2.136,0.2469
20230517,2.3942,2.1554,0.2388
20230518,2.4717,2.185,0.2867
20230519,2.5343,2.203,0.3313
20230522,2.5175,2.1987,0.3188
20230523,2.5266,2.2429,0.2837
20230524,2.4889,2.2388,0.2501
20230525,2.5338,2.2709,0.2629
20230526,2.5693,2.2863,0.283
20230529,2.4838,2.3306,0.1532
20230530,2.4028,2.3205,0.0822
20230531,2.3413,2.2304,0.1109
20230601,2.3177,2.2184,0.0993
20230602,2.3529,2.2808,0.0721
20230605,2.4295,2.3247,0.1048
20230606,2.4094,2.3123,0.0971
20230607,2.4264,2.331,0.0954
20230608,2.4517,2.3138,0.1379
20230609,2.4411,2.3584,0.0827
20230612,2.4195,2.3482,0.0713
20230613,2.4427,2.3818,0.0609
20230614,2.4937,2.3921,0.1016
20230615,2.4818,2.4471,0.0347
20230616,2.4861,2.5108,-0.0247
20230619,2.533,2.4803,0.0527
20230620,2.4368,2.5551,-0.1184
20230621,2.4343,2.5882,-0.154
20230622,2.4676,2.6136,-0.146
20230623,2.3345,2.5901,-0.2556
20230626,2.3335,2.5884,-0.2548
20230627,2.2996,2.5997,-0.3001
20230628,2.3326,2.5985,-0.2658
20230629,2.3784,2.6213,-0.243
20230630,2.4315,2.6132,-0.1817
20230703,2.4075,2.6384,-0.2308
20230704,2.4415,2.6192,-0.1777
20230705,2.4602,2.5673,-0.1071
20230706,2.5782,2.6197,-0.0416
20230707,2.634,2.5362,0.0978
20230710,2.6724,2.5117,0.1607
20230711,2.6712,2.5408,0.1304
20230712,2.6304,2.5471,0.0833
20230713,2.5297,2.5132,0.0165
20230714,2.4736,2.536,-0.0624
20230717,2.477,2.5669,-0.0899
20230718,2.3855,2.516,-0.1305
20230719,2.393,2.5354,-0.1425
20230720,2.4649,2.5777,-0.1128
20230721,2.4309,2.5674,-0.1364
20230724,2.4498,2.4987,-0.0489
20230725,2.435,2.516,-0.081
20230726,2.462,2.5756,-0.1136
20230727,2.4369,2.5011,-0.0642
20230728,2.4796,2.4943,-0.0146
20230731,2.4913,2.4649,0.0264
20230801,2.4894,2.4834,0.0059
20230802,2.5273,2.3877,0.1397
20230803,2.6251,2.3145,0.3106
20230804,2.6276,2.3644,0.2631
20230807,2.6213,2.3256,0.2957
20230808,2.4929,2.3296,0.1633
20230809,2.5278,2.3586,0.1692
20230810,2.5362,2.3655,0.1708
20230811,2.6466,2.3306,0.3159
20230814,2.6494,2.3537,0.2957
20230815,2.7018,2.3801,0.3217
20230816,2.6862,2.3556,0.3306
20230817,2.7163,2.3575,0.3588
20230818,2.6907,2.2828,0.4078
20230821,2.709,2.3445,0.3645
20230822,2.6945,2.3571,0.3373
20230823,2.557,2.341,0.216
20230824,2.5614,2.3546,0.2068
20230825,2.5773,2.3826,0.1948
20230828,2.5896,2.3904,0.1992
20230829,2.5913,2.4232,0.1681
20230830,2.5518,2.4193,0.1326
20230831,2.5247,2.3899,0.1347
20230901,2.5815,2.3404,0.2411
20230904,2.5947,2.3636,0.2311
20230905,2.6189,2.364,0.2549
20230906,2.6279,2.3945,0.2334
20230907,2.6703,2.398,0.2723
20230908,2.646,2.3902,0.2558
20230911,2.644,2.3876,0.2564
20230912,2.6577,2.3934,0.2644
20230913,2.6631,2.431,0.2321
20230914,2.6351,2.4466,0.1884
20230915,2.674,2.4768,0.1973
20230918,2.7307,2.4887,0.242
20230919,2.7473,2.4992,0.2481
20230920,2.7199,2.4769,0.243
20230921,2.7763,2.4558,0.3205
20230922,2.7658,2.4437,0.3221
20230925,2.8188,2.4202,0.3986
20230926,2.8254,2.4047,0.4207
20230927,2.8176,2.3922,0.4254
20230928,2.9959,2.3612,0.6347
20230929,2.8482,2.349,0.4993
20231002,2.9081,2.3217,0.5864
20231003,2.9486,2.2844,0.6642
20231004,2.9723,2.3011,0.6713
20231005,2.943,2.2378,0.7052
20231006,2.9656,2.2058,0.7597
20231009,2.8837,2.207,0.6767
20231010,2.877,2.2058,0.6712
20231011,2.7581,2.2933,0.4648
20231012,2.7852,2.3106,0.4746
20231013,2.8849,2.2232,0.6617
20231016,2.8443,2.2838,0.5605
20231017,2.9015,2.326,0.5755
20231018,2.9171,2.3239,0.5932
20231019,2.976,2.3137,0.6623
20231020,2.9372,2.2469,0.6904
20231023,2.9622,2.2624,0.6997
20231024,2.8889,2.2489,0.64
20231025,2.9137,2.2396,0.6741
20231026,2.9039,2.2011,0.7028
20231027,2.9018,2.184,0.7178
20231030,2.9105,2.1669,0.7436
20231031,2.8388,2.1657,0.673
20231101,2.836,2.1566,0.6794
20231102,2.7636,2.1788,0.5849
20231103,2.7081,2.2153,0.4928
20231106,2.7691,2.2287,0.5404
20231107,2.7067,2.2836,0.4231
20231108,2.6784,2.2697,0.4087
20231109,2.6904,2.2757,0.4147
20231110,2.7311,2.3012,0.4299
20231113,2.7609,2.3092,0.4517
20231114,2.6599,2.3197,0.3402
20231115,2.6764,2.2613,0.4151
20231116,2.6345,2.2419,0.3926
20231117,2.6388,2.2275,0.4113
20231120,2.6501,2.2705,0.3796
20231121,2.6099,2.2888,0.3211
20231122,2.5716,2.299,0.2726
20231123,2.6531,2.2938,0.3593
20231124,2.6654,2.3169,0.3485
20231127,2.6193,2.2912,0.3281
20231128,2.5911,2.2434,0.3476
20231129,2.503,2.1731,0.3299
20231130,2.5473,2.1574,0.39
20231201,2.5099,2.0791,0.4307
20231204,2.428,2.051,0.3771
20231205,2.3631,2.0869,0.2762
20231206,2.3043,2.1445,0.1599
20231207,2.2551,2.1368,0.1183
20231208,2.3738,2.1419,0.2319
20231211,2.3521,2.1389,0.2132
20231212,2.3209,2.161,0.1599
20231213,2.266,2.1718,0.0943
20231214,2.2273,2.1055,0.1218
20231215,2.1316,2.1507,-0.0191
20231218,2.1724,2.1277,0.0447
20231219,2.1096,2.1332,-0.0235
20231220,2.0646,2.1392,-0.0746
20231221,2.0683,2.1014,-0.0331
20231222,2.0412,2.0571,-0.016
20231227,2.0091,2.077,-0.0679
20231228,2.027,2.0493,-0.0223
20231229,2.1041,2.022,0.0821
20240102,2.149,2.0019,0.1471
20240103,2.1533,2.0038,0.1495
20240104,2.2406,2.0029,0.2378
20240105,2.2769,2.0612,0.2157
20240108,2.2588,2.0556,0.2033
20240109,2.2899,2.0372,0.2527
20240110,2.3111,2.0413,0.2698
20240111,2.2921,2.045,0.2471
20240112,2.2583,2.0213,0.237
20240115,2.3124,2.0181,0.2943
20240116,2.289,2.0327,0.2563
20240117,2.3654,2.0916,0.2738
20240118,2.3864,2.093,0.2934
20240119,2.4136,2.0657,0.3479
20240122,2.3686,2.0707,0.2979
20240123,2.4189,2.0683,0.3506
20240124,2.4152,2.062,0.3532
20240125,2.4038,2.0079,0.3959
20240126,2.4296,1.9807,0.4489
20240129,2.3685,1.9586,0.4099
20240130,2.3763,1.9515,0.4249
20240131,2.3088,1.9451,0.3637
20240201,2.2988,1.9508,0.348
20240202,2.3116,2.0321,0.2795
20240205,2.4188,2.0253,0.3935
20240206,2.4211,2.0332,0.3879
20240207,2.4104,2.0232,0.3872
20240208,2.4587,2.0525,0.4062
20240209,2.4882,2.0876,0.4007
20240212,2.4821,2.082,0.4001
20240213,2.4866,2.1238,0.3628
20240214,2.4636,2.1608,0.3028
20240215,2.4037,2.1771,0.2265
20240216,2.4864,2.2038,0.2826
20240219,2.4857,2.2054,0.2803
20240220,2.4572,2.1834,0.2737
20240221,2.4905,2.1927,0.2977
20240222,2.4942,2.2392,0.255
20240223,2.4522,2.2453,0.2068
20240226,2.4751,2.282,0.193
20240227,2.4995,2.2711,0.2284
20240228,2.524,2.2629,0.2611
20240229,2.487,2.2768,0.2102
20240301,2.5103,2.2583,0.2521
20240304,2.4376,2.2829,0.1547
20240305,2.3662,2.302,0.0642
20240306,2.3627,2.2978,0.065
20240307,2.3419,2.3158,0.0261
20240308,2.3087,2.2553,0.0534
20240311,2.3659,2.2512,0.1147
20240312,2.3837,2.2771,0.1066
20240313,2.4133,2.2569,0.1564
20240314,2.4967,2.24,0.2568
20240315,2.5034,2.2678,0.2356
20240318,2.5196,2.2561,0.2635
20240319,2.4924,2.2481,0.2443
20240320,2.4954,2.2571,0.2383
20240321,2.4791,2.2362,0.2428
20240322,2.382,2.2526,0.1294
20240325,2.431,2.2574,0.1736
20240326,2.4069,2.2726,0.1344
20240327,2.356,2.2512,0.1048
20240328,2.3674,2.248,0.1194
20240402,2.4955,2.1897,0.3057
20240403,2.4926,2.2056,0.287
20240404,2.4201,2.2163,0.2037
20240405,2.4419,2.2314,0.2105
