DATE,Y10_FIT,RNY10,TP10
20230928,2.9959,2.3324,0.6635
20230929,2.8482,2.3204,0.5279
20231002,2.9081,2.2935,0.6146
20231003,2.9486,2.2567,0.6919
20231004,2.9723,2.2731,0.6993
20231005,2.943,2.2107,0.7323
20231006,2.9655,2.1792,0.7864
20231009,2.8837,2.1803,0.7034
20231010,2.877,2.1792,0.6978
20231011,2.7581,2.2656,0.4924
20231012,2.7852,2.2827,0.5025
20231013,2.8849,2.1963,0.6885
20231016,2.8443,2.2562,0.5882
20231017,2.9015,2.2977,0.6038
20231018,2.9171,2.2956,0.6215
20231019,2.976,2.2855,0.6905
20231020,2.9372,2.2196,0.7176
20231023,2.9622,2.235,0.7272
20231024,2.8889,2.2217,0.6672
20231025,2.9136,2.2125,0.7011
20231026,2.9038,2.1745,0.7293
20231027,2.9018,2.1576,0.7441
20231030,2.9105,2.1408,0.7697
20231031,2.8387,2.1397,0.699
20231101,2.836,2.1307,0.7053
20231102,2.7636,2.1526,0.611
20231103,2.7081,2.1887,0.5194
20231106,2.7691,2.2019,0.5673
20231107,2.7067,2.2561,0.4506
20231108,2.6784,2.2424,0.436
20231109,2.6904,2.2484,0.4421
20231110,2.731,2.2734,0.4576
20231113,2.7608,2.2812,0.4796
20231114,2.6599,2.2916,0.3683
20231115,2.6764,2.2341,0.4424
20231116,2.6345,2.215,0.4195
20231117,2.6388,2.2008,0.438
20231120,2.6501,2.2431,0.4069
20231121,2.6099,2.2612,0.3487
20231122,2.5716,2.2713,0.3003
20231123,2.6531,2.2661,0.387
20231124,2.6654,2.2888,0.3766
20231127,2.6193,2.2636,0.3557
20231128,2.5911,2.2164,0.3746
20231129,2.503,2.1471,0.3559
20231130,2.5473,2.1315,0.4158
20231201,2.5099,2.0543,0.4556
20231204,2.428,2.0266,0.4014
20231205,2.3631,2.0621,0.301
20231206,2.3043,2.1187,0.1856
20231207,2.2551,2.1112,0.1439
20231208,2.3738,2.1162,0.2576
20231211,2.3521,2.1133,0.2388
20231212,2.3209,2.1352,0.1857
20231213,2.266,2.1459,0.1201
20231214,2.2273,2.0804,0.1469
20231215,2.1316,2.1251,0.0064
20231218,2.1724,2.1025,0.07
20231219,2.1096,2.1079,0.0018
20231220,2.0646,2.1138,-0.0492
20231221,2.0682,2.0765,-0.0082
20231222,2.0412,2.0328,0.0083
20231227,2.0091,2.0524,-0.0434
20231228,2.027,2.0252,0.0018
20231229,2.1041,1.9982,0.1059
20240102,2.149,1.9783,0.1706
20240103,2.1533,1.9803,0.173
20240104,2.2406,1.9793,0.2613
20240105,2.2769,2.037,0.2399
20240108,2.2588,2.0314,0.2274
20240109,2.2899,2.0133,0.2766
20240110,2.3111,2.0173,0.2938
20240111,2.2921,2.0209,0.2712
20240112,2.2583,1.9975,0.2608
20240115,2.3124,1.9943,0.318
20240116,2.289,2.0088,0.2802
20240117,2.3654,2.067,0.2984
20240118,2.3864,2.0683,0.3181
20240119,2.4136,2.0413,0.3723
20240122,2.3686,2.0463,0.3223
20240123,2.4189,2.044,0.3749
20240124,2.4151,2.0377,0.3774
20240125,2.4038,1.9842,0.4196
20240126,2.4296,1.9575,0.4721
20240129,2.3685,1.9356,0.4328
20240130,2.3763,1.9285,0.4478
20240131,2.3088,1.9222,0.3866
20240201,2.2988,1.9278,0.3709
20240202,2.3116,2.0082,0.3033
20240205,2.4188,2.0014,0.4174
20240206,2.4211,2.0092,0.4119
20240207,2.4104,1.9994,0.4111
20240208,2.4587,2.0282,0.4305
20240209,2.4882,2.0628,0.4254
20240212,2.4821,2.0574,0.4248
20240213,2.4866,2.0986,0.388
20240214,2.4636,2.1351,0.3285
20240215,2.4037,2.1513,0.2524
20240216,2.4864,2.1775,0.3089
20240219,2.4857,2.1791,0.3065
20240220,2.4572,2.1574,0.2998
20240221,2.4905,2.1666,0.3239
20240222,2.4942,2.2124,0.2818
20240223,2.4521,2.2185,0.2336
20240226,2.4751,2.2547,0.2203
20240227,2.4995,2.2439,0.2556
20240228,2.524,2.2358,0.2882
20240229,2.487,2.2495,0.2375
20240301,2.5103,2.2312,0.2791
20240304,2.4376,2.2555,0.1821
20240305,2.3662,2.2744,0.0918
20240306,2.3627,2.2702,0.0925
20240307,2.3418,2.288,0.0539
20240308,2.3087,2.2283,0.0804
20240311,2.3659,2.2242,0.1416
20240312,2.3837,2.2499,0.1338
20240313,2.4133,2.23,0.1833
20240314,2.4967,2.2132,0.2836
20240315,2.5034,2.2407,0.2627
20240318,2.5196,2.2291,0.2905
20240319,2.4924,2.2212,0.2712
20240320,2.4954,2.2301,0.2653
20240321,2.479,2.2095,0.2695
20240322,2.382,2.2256,0.1564
20240325,2.431,2.2303,0.2007
20240326,2.4069,2.2452,0.1617
20240327,2.356,2.2242,0.1318
20240328,2.3674,2.2211,0.1463
20240402,2.4955,2.1634,0.332
20240403,2.4926,2.1791,0.3135
20240404,2.4201,2.1898,0.2303
20240405,2.4419,2.2046,0.2372
20240408,2.5003,2.1916,0.3087
20240409,2.4391,2.2232,0.2158
20240410,2.4851,2.2379,0.2472
20240411,2.5221,2.2257,0.2964
20240412,2.4088,2.2033,0.2055
20240415,2.5073,2.1754,0.3319
20240416,2.5695,2.1629,0.4066
20240417,2.5475,2.1864,0.3611
20240418,2.5586,2.1969,0.3617
20240419,2.5791,2.2251,0.354
20240422,2.5723,2.1923,0.38
20240423,2.5647,2.1948,0.3699
20240424,2.6454,2.2,0.4454
