DATE,Y10_FIT,RNY10,TP10
20211202,-0.372,0.8512,-1.2232
20211203,-0.3563,0.8577,-1.214
20211206,-0.3791,0.8643,-1.2434
20211207,-0.3654,0.883,-1.2484
20211208,-0.3202,0.8774,-1.1976
20211209,-0.3511,0.8746,-1.2257
20211210,-0.3418,0.8766,-1.2185
20211213,-0.3645,0.8962,-1.2607
20211215,-0.3477,0.8945,-1.2422
20211216,-0.3373,0.8798,-1.2171
20211217,-0.3642,0.8761,-1.2403
20211220,-0.3563,0.866,-1.2223
20211221,-0.302,0.8486,-1.1506
20211222,-0.2741,0.8493,-1.1235
20211223,-0.2399,0.8419,-1.0818
20211224,-0.2397,0.8392,-1.0789
20211227,-0.231,0.844,-1.075
20211228,-0.2293,0.8474,-1.0766
20211229,-0.1967,0.8304,-1.0271
20211230,-0.1842,0.836,-1.0202
20211231,-0.1847,0.8346,-1.0193
20220103,-0.1161,0.8105,-0.9265
20220104,-0.1029,0.7929,-0.8958
20220105,-0.0975,0.8061,-0.9035
20220106,-0.077,0.8113,-0.8883
20220107,-0.0604,0.8083,-0.8687
20220110,-0.0348,0.8044,-0.8392
20220111,-0.0302,0.808,-0.8382
20220112,-0.0579,0.8064,-0.8643
20220113,-0.0821,0.8261,-0.9082
20220114,-0.0608,0.8151,-0.8759
20220117,-0.0284,0.8192,-0.8475
20220118,-0.0278,0.8139,-0.8417
20220119,-0.0006,0.8018,-0.8024
20220120,-0.0306,0.8111,-0.8417
20220121,-0.0623,0.798,-0.8603
20220124,-0.0881,0.7878,-0.8759
20220125,-0.0783,0.7744,-0.8526
20220126,-0.0553,0.7803,-0.8356
20220127,-0.0404,0.7976,-0.838
20220128,-0.0201,0.7982,-0.8184
20220131,0.0426,0.8114,-0.7688
20220201,0.0588,0.8091,-0.7504
20220202,0.0729,0.8173,-0.7444
20220203,0.1587,0.8602,-0.7015
20220204,0.2184,0.9272,-0.7089
20220207,0.2689,0.9071,-0.6382
20220208,0.3151,0.8678,-0.5527
20220209,0.278,0.8425,-0.5644
20220210,0.3105,0.8403,-0.5298
20220211,0.3135,0.8524,-0.5389
20220214,0.3069,0.8121,-0.5052
20220215,0.3779,0.7947,-0.4168
20220216,0.3368,0.7882,-0.4514
20220217,0.3091,0.7749,-0.4658
20220218,0.2789,0.7476,-0.4687
20220221,0.2685,0.753,-0.4845
20220222,0.3408,0.7953,-0.4545
20220223,0.3268,0.821,-0.4943
20220224,0.2372,0.8142,-0.5769
20220225,0.2904,0.8039,-0.5135
20220228,0.2409,0.7397,-0.4987
20220301,0.0648,0.6755,-0.6107
20220302,0.0545,0.7394,-0.6849
20220303,0.1179,0.7659,-0.648
20220304,0.0002,0.6869,-0.6867
20220307,0.0483,0.7041,-0.6557
20220308,0.1757,0.6963,-0.5206
20220309,0.2668,0.7206,-0.4537
20220310,0.3131,0.7791,-0.466
20220311,0.3378,0.8008,-0.4631
20220314,0.4055,0.7885,-0.383
20220315,0.4036,0.7406,-0.337
20220316,0.4476,0.7383,-0.2907
20220317,0.4515,0.7629,-0.3114
20220318,0.4325,0.7589,-0.3264
20220321,0.5049,0.7499,-0.245
20220322,0.574,0.7853,-0.2113
20220323,0.5516,0.7846,-0.233
20220324,0.5739,0.8142,-0.2403
20220325,0.6258,0.8389,-0.213
20220328,0.6247,0.8855,-0.2608
20220329,0.6445,0.9348,-0.2903
20220330,0.7425,0.9652,-0.2227
20220331,0.6381,0.9409,-0.3028
20220401,0.6544,0.9473,-0.293
20220404,0.5865,0.9374,-0.3509
20220405,0.6554,0.929,-0.2736
20220406,0.7383,0.9157,-0.1773
20220407,0.7608,0.9298,-0.169
20220408,0.7601,0.9511,-0.1909
20220411,0.8671,0.9693,-0.1022
20220412,0.8483,0.939,-0.0907
20220413,0.8394,0.9379,-0.0985
20220414,0.8961,0.8728,0.0234
20220419,1.011,0.8399,0.1711
20220420,0.9163,0.88,0.0363
20220421,0.9353,0.9566,-0.0212
20220422,0.983,1.0258,-0.0428
20220425,0.9119,0.9838,-0.0719
20220426,0.8807,0.988,-0.1073
20220427,0.8693,0.9438,-0.0746
20220428,0.9543,0.9748,-0.0206
20220429,0.9423,1.0436,-0.1013
20220502,1.0276,0.9663,0.0612
20220503,0.9633,1.0054,-0.0421
20220504,1.036,1.0281,0.008
20220505,1.0438,0.999,0.0448
20220506,1.1328,1.0186,0.1142
20220509,1.1779,0.9119,0.266
20220510,1.0831,0.8943,0.1888
20220511,1.1099,0.8619,0.2481
20220512,0.9605,0.8427,0.1178
20220513,1.0238,0.8812,0.1426
20220516,1.0264,0.8767,0.1496
20220517,1.1077,0.9625,0.1452
20220518,1.095,1.0323,0.0627
20220519,0.9995,1.0228,-0.0233
20220520,1.0521,0.9669,0.0852
20220523,1.0634,0.9762,0.0872
20220524,1.0885,0.9853,0.1031
20220525,1.0611,0.9389,0.1222
20220526,1.0935,0.8725,0.221
20220527,1.0641,0.9192,0.1449
20220530,1.1833,0.9551,0.2282
20220531,1.2363,0.997,0.2393
20220601,1.2516,0.9554,0.2962
20220602,1.3313,1.0432,0.2881
20220603,1.3617,1.0547,0.307
20220606,1.3892,1.0674,0.3218
20220607,1.3794,1.065,0.3144
20220608,1.4307,1.1178,0.3129
20220609,1.4598,1.2393,0.2205
20220610,1.4656,1.3664,0.0992
20220613,1.5691,1.4845,0.0847
20220614,1.6639,1.476,0.1879
20220615,1.6306,1.4528,0.1778
20220616,1.778,1.4598,0.3182
20220617,1.6776,1.4533,0.2243
20220620,1.6917,1.4617,0.23
20220621,1.73,1.4234,0.3067
20220622,1.6054,1.3866,0.2187
20220623,1.3919,1.3093,0.0826
20220624,1.491,1.307,0.184
20220627,1.5139,1.3093,0.2046
20220628,1.6365,1.3188,0.3177
20220629,1.5585,1.3325,0.226
20220630,1.4221,1.1755,0.2466
20220701,1.3405,1.0745,0.2661
20220704,1.3772,1.1458,0.2314
20220705,1.2795,1.0512,0.2283
20220706,1.2081,0.9872,0.2209
20220707,1.306,1.0675,0.2385
20220708,1.3231,1.0515,0.2716
20220711,1.27,1.0286,0.2414
20220712,1.161,0.9608,0.2002
20220713,1.2197,1.0325,0.1872
20220714,1.2016,1.1657,0.0359
20220715,1.1713,1.1068,0.0645
20220718,1.2552,1.0842,0.1711
20220719,1.2696,1.1646,0.105
20220720,1.2704,1.1251,0.1453
20220721,1.3368,1.111,0.2258
20220722,1.0919,1.0606,0.0313
20220725,1.1441,1.0575,0.0866
20220726,1.0045,1.0198,-0.0153
20220727,1.0128,1.0536,-0.0408
20220728,0.8848,1.0042,-0.1194
20220729,0.9233,1.0089,-0.0856
20220801,0.8513,0.9984,-0.147
20220802,0.8113,1.0599,-0.2486
20220803,0.8993,1.1246,-0.2253
20220804,0.8543,1.1121,-0.2577
20220805,0.9325,1.1773,-0.2448
20220808,0.9117,1.1513,-0.2396
20220809,0.9781,1.1757,-0.1976
20220810,0.9097,1.1599,-0.2502
20220811,0.9728,1.1493,-0.1766
20220812,1.0024,1.1466,-0.1442
20220815,0.9562,1.1651,-0.2089
20220816,1.025,1.1566,-0.1316
20220817,1.0846,1.2845,-0.1999
20220818,1.1052,1.3044,-0.1991
20220819,1.234,1.3085,-0.0745
20220822,1.2577,1.3715,-0.1138
20220823,1.3302,1.3721,-0.0419
20220824,1.3466,1.3982,-0.0516
20220825,1.322,1.3605,-0.0385
20220826,1.4014,1.4129,-0.0115
20220829,1.4966,1.4358,0.0609
20220830,1.4397,1.4728,-0.0332
20220831,1.4635,1.5485,-0.085
20220901,1.5349,1.4898,0.0452
20220902,1.4502,1.4388,0.0113
20220905,1.5483,1.4091,0.1392
20220906,1.5913,1.3721,0.2192
20220907,1.5618,1.3201,0.2417
20220908,1.6028,1.4039,0.1989
20220909,1.6537,1.5381,0.1155
20220912,1.6403,1.5101,0.1302
20220913,1.7049,1.5621,0.1428
20220914,1.7143,1.5884,0.1258
20220915,1.6818,1.6658,0.016
20220916,1.7278,1.7442,-0.0164
20220919,1.7434,1.7578,-0.0143
20220920,1.8716,1.8195,0.0521
20220921,1.7957,1.8733,-0.0775
20220922,1.8654,1.9498,-0.0844
20220923,1.8861,1.9943,-0.1082
20220926,1.9645,1.9987,-0.0342
20220927,2.0423,1.9866,0.0557
20220928,2.0781,1.8526,0.2255
20220929,2.1453,1.8225,0.3228
20220930,2.0375,1.7652,0.2723
20221003,1.9474,1.7482,0.1992
20221004,1.8474,1.6917,0.1556
20221005,1.9412,1.7199,0.2214
20221006,2.0166,1.7991,0.2174
20221007,2.1435,1.7951,0.3485
20221010,2.1817,1.741,0.4407
20221011,2.3226,1.718,0.6046
20221012,2.3699,1.6521,0.7179
20221013,2.3263,1.7195,0.6069
20221014,2.2541,1.7381,0.516
20221017,2.2333,1.7773,0.4561
20221018,2.2236,1.8157,0.4079
20221019,2.2964,1.8946,0.4018
20221020,2.3519,1.913,0.4388
20221021,2.3957,1.8522,0.5435
20221024,2.2705,1.8672,0.4033
20221025,2.1376,1.9031,0.2344
20221026,2.1135,1.925,0.1885
20221027,2.0159,1.909,0.1069
20221028,2.0445,1.8963,0.1483
20221031,2.1063,1.8988,0.2075
20221101,2.117,1.874,0.243
20221102,2.0998,1.9,0.1998
20221103,2.2197,1.8834,0.3363
20221104,2.236,1.9458,0.2902
20221107,2.2839,1.9804,0.3034
20221108,2.2522,2.0174,0.2348
20221109,2.2522,2.0174,0.2348
20221110,2.0355,2.0184,0.0171
20221111,2.1009,2.0663,0.0346
20221114,2.0756,2.0533,0.0223
20221115,2.0569,2.0727,-0.0158
20221116,1.9698,2.1024,-0.1326
20221117,1.9971,2.0836,-0.0865
20221118,1.9911,2.0346,-0.0435
20221121,1.9409,2.0481,-0.1072
20221122,1.9524,2.0776,-0.1252
20221123,1.8936,2.1171,-0.2235
20221124,1.808,2.107,-0.299
20221125,1.9108,2.1469,-0.2362
20221128,1.9411,2.1192,-0.1782
20221129,1.8929,2.0598,-0.1669
20221130,1.8992,2.0815,-0.1823
20221201,1.7912,2.0425,-0.2513
20221202,1.8121,2.0607,-0.2485
20221205,1.8172,2.0933,-0.276
20221206,1.7643,2.0773,-0.313
20221207,1.7551,2.0499,-0.2947
20221208,1.7846,2.0564,-0.2719
20221209,1.8742,2.1018,-0.2275
20221212,1.8643,2.0865,-0.2222
20221213,1.8547,2.0394,-0.1847
20221214,1.9367,1.9943,-0.0576
20221215,1.9536,2.1541,-0.2005
20221216,2.1159,2.2413,-0.1254
20221219,2.1583,2.1764,-0.018
20221220,2.2445,2.1799,0.0646
20221221,2.2549,2.1646,0.0903
20221222,2.3371,2.1773,0.1598
20221223,2.3569,2.2018,0.1552
20221227,2.4004,2.1698,0.2306
20221228,2.4156,2.1657,0.2498
20221229,2.4069,2.1917,0.2152
20221230,2.4184,2.2415,0.177
20230102,2.3873,2.2731,0.1141
20230103,2.3178,2.2742,0.0436
20230104,2.2411,2.259,-0.0178
20230105,2.3118,2.258,0.0538
20230106,2.2491,2.288,-0.0388
20230109,2.2615,2.2208,0.0407
20230110,2.2636,2.2609,0.0027
20230111,2.163,2.2981,-0.135
20230112,2.1188,2.2624,-0.1436
20230113,2.0865,2.266,-0.1795
20230116,2.0944,2.2836,-0.1892
20230117,2.0923,2.2676,-0.1753
20230118,1.9707,2.2065,-0.2358
20230119,1.9968,2.2831,-0.2862
20230120,2.0999,2.2874,-0.1875
20230123,2.1476,2.2661,-0.1185
20230124,2.1417,2.2844,-0.1427
20230125,2.0752,2.245,-0.1698
20230126,2.1461,2.2404,-0.0943
20230127,2.2067,2.2453,-0.0386
20230130,2.2334,2.2942,-0.0609
20230131,2.2279,2.2687,-0.0408
20230201,2.2371,2.2719,-0.0348
20230202,2.1346,2.2263,-0.0917
20230203,2.1556,2.2149,-0.0594
20230206,2.2452,2.214,0.0312
20230207,2.2729,2.2135,0.0594
20230208,2.3026,2.2879,0.0147
20230209,2.2437,2.2871,-0.0434
20230210,2.3047,2.323,-0.0183
20230213,2.3152,2.3619,-0.0467
20230214,2.3664,2.3992,-0.0328
20230215,2.4162,2.3613,0.0549
20230216,2.4947,2.3433,0.1514
20230217,2.4245,2.3619,0.0626
20230220,2.4031,2.3767,0.0264
20230221,2.5197,2.3806,0.1391
20230222,2.4959,2.3718,0.1241
20230223,2.4639,2.3863,0.0776
20230224,2.5039,2.4753,0.0286
20230227,2.5249,2.4803,0.0446
20230228,2.6515,2.5231,0.1284
20230301,2.6313,2.5593,0.072
20230302,2.6797,2.5185,0.1613
20230303,2.6464,2.5678,0.0786
20230306,2.6795,2.6322,0.0474
20230307,2.6099,2.6329,-0.0229
20230308,2.5754,2.6768,-0.1014
20230309,2.5982,2.6364,-0.0382
20230310,2.4319,2.521,-0.089
20230313,2.2414,2.2569,-0.0155
20230314,2.4278,2.4088,0.019
20230315,2.2305,2.0942,0.1363
20230316,2.2509,2.1232,0.1277
20230317,2.1902,2.0581,0.1321
20230320,2.2015,1.9676,0.2339
20230321,2.3262,2.0499,0.2762
20230322,2.4066,2.1817,0.2249
20230323,2.2981,2.0955,0.2026
20230324,2.2006,1.9882,0.2124
20230327,2.3205,2.0873,0.2332
20230328,2.3254,2.0859,0.2396
20230329,2.3634,2.1177,0.2457
20230330,2.3914,2.2309,0.1605
20230331,2.3603,2.1966,0.1638
20230403,2.3347,2.2254,0.1093
20230404,2.3649,2.2128,0.1521
20230405,2.2792,2.119,0.1602
20230406,2.2203,2.1326,0.0877
20230411,2.3382,2.2116,0.1267
20230412,2.3832,2.2456,0.1376
20230413,2.4,2.2159,0.1841
20230414,2.4158,2.2969,0.1188
20230417,2.4904,2.2708,0.2196
20230418,2.4789,2.3027,0.1762
20230419,2.5014,2.3708,0.1306
20230420,2.4963,2.3253,0.171
20230421,2.5071,2.3235,0.1836
20230424,2.5055,2.3519,0.1535
20230425,2.4454,2.2728,0.1725
20230426,2.4054,2.2348,0.1706
20230427,2.4664,2.2508,0.2156
20230428,2.3898,2.2356,0.1542
20230502,2.3892,2.2469,0.1423
20230503,2.2956,2.1863,0.1093
20230504,2.3225,2.1473,0.1751
20230505,2.3575,2.078,0.2795
20230508,2.3884,2.1187,0.2698
20230509,2.3935,2.1096,0.2839
20230510,2.3527,2.0881,0.2646
20230511,2.2836,2.0749,0.2087
20230512,2.3207,2.0923,0.2284
20230515,2.3722,2.0968,0.2754
20230516,2.383,2.1109,0.2721
20230517,2.3942,2.1301,0.2641
20230518,2.4717,2.1593,0.3124
20230519,2.5343,2.1771,0.3572
20230522,2.5175,2.1727,0.3448
20230523,2.5266,2.2164,0.3102
20230524,2.4889,2.2124,0.2765
20230525,2.5338,2.2442,0.2896
20230526,2.5693,2.2593,0.3099
20230529,2.4838,2.3031,0.1807
20230530,2.4028,2.2932,0.1096
20230531,2.3413,2.2043,0.137
20230601,2.3177,2.1925,0.1252
20230602,2.3529,2.2542,0.0986
20230605,2.4295,2.2976,0.132
20230606,2.4094,2.2853,0.1241
20230607,2.4264,2.3038,0.1226
20230608,2.4517,2.2868,0.1649
20230609,2.4411,2.331,0.1101
20230612,2.4195,2.3209,0.0986
20230613,2.4427,2.3541,0.0886
20230614,2.4937,2.3643,0.1294
20230615,2.4818,2.4187,0.0631
20230616,2.4861,2.4816,0.0045
20230619,2.5329,2.4515,0.0815
20230620,2.4367,2.5254,-0.0886
20230621,2.4342,2.5581,-0.1239
20230622,2.4676,2.5832,-0.1156
20230623,2.3345,2.56,-0.2256
20230626,2.3335,2.5584,-0.2249
20230627,2.2996,2.5697,-0.27
20230628,2.3326,2.5684,-0.2358
20230629,2.3784,2.591,-0.2127
20230630,2.4315,2.583,-0.1515
20230703,2.4075,2.6078,-0.2003
20230704,2.4415,2.5889,-0.1474
20230705,2.4602,2.5377,-0.0775
20230706,2.5782,2.5894,-0.0113
20230707,2.634,2.5069,0.1272
20230710,2.6724,2.4828,0.1896
20230711,2.6712,2.5114,0.1598
20230712,2.6304,2.5177,0.1127
20230713,2.5297,2.4843,0.0454
20230714,2.4736,2.5069,-0.0333
20230717,2.477,2.5374,-0.0604
20230718,2.3855,2.4872,-0.1017
20230719,2.393,2.5063,-0.1133
20230720,2.4648,2.548,-0.0832
20230721,2.4309,2.5378,-0.1069
20230724,2.4498,2.47,-0.0202
20230725,2.435,2.4871,-0.0522
20230726,2.462,2.5459,-0.0839
20230727,2.4369,2.4724,-0.0354
20230728,2.4796,2.4656,0.0141
20230731,2.4913,2.4367,0.0546
20230801,2.4894,2.4549,0.0344
20230802,2.5273,2.3604,0.167
20230803,2.6251,2.288,0.3371
20230804,2.6276,2.3373,0.2903
20230807,2.6213,2.2989,0.3223
20230808,2.4929,2.3029,0.19
20230809,2.5278,2.3316,0.1963
20230810,2.5362,2.3383,0.198
20230811,2.6466,2.3039,0.3427
20230814,2.6494,2.3266,0.3228
20230815,2.7018,2.3527,0.3491
20230816,2.6862,2.3285,0.3577
20230817,2.7163,2.3303,0.386
20230818,2.6907,2.2568,0.4338
20230821,2.709,2.3176,0.3914
20230822,2.6945,2.3302,0.3643
20230823,2.557,2.3143,0.2427
20230824,2.5614,2.3276,0.2338
20230825,2.5773,2.3553,0.2221
20230828,2.5896,2.3631,0.2266
20230829,2.5913,2.3954,0.1959
20230830,2.5518,2.3916,0.1603
20230831,2.5247,2.3626,0.1621
20230901,2.5815,2.3136,0.2679
20230904,2.5947,2.3365,0.2581
20230905,2.6189,2.3369,0.282
20230906,2.6279,2.3671,0.2608
20230907,2.6703,2.3705,0.2998
20230908,2.646,2.3629,0.2832
20230911,2.644,2.3603,0.2837
20230912,2.6577,2.3661,0.2916
20230913,2.6631,2.4033,0.2598
20230914,2.635,2.4188,0.2162
20230915,2.674,2.4486,0.2255
20230918,2.7307,2.4604,0.2704
20230919,2.7473,2.4707,0.2766
20230920,2.7199,2.4487,0.2711
20230921,2.7763,2.428,0.3483
20230922,2.7658,2.4159,0.3499
20230925,2.8188,2.3927,0.4261
20230926,2.8254,2.3773,0.4481
20230927,2.8176,2.3651,0.4526
20230928,2.9959,2.3343,0.6615
20230929,2.8482,2.3223,0.5259
20231002,2.9081,2.2955,0.6127
20231003,2.9486,2.2586,0.69
20231004,2.9723,2.275,0.6974
20231005,2.943,2.2126,0.7304
20231006,2.9655,2.181,0.7845
20231009,2.8837,2.1822,0.7015
20231010,2.877,2.1811,0.6959
20231011,2.7581,2.2676,0.4905
20231012,2.7852,2.2846,0.5006
20231013,2.8849,2.1982,0.6867
20231016,2.8443,2.2581,0.5863
20231017,2.9015,2.2996,0.6018
20231018,2.9171,2.2976,0.6195
20231019,2.976,2.2875,0.6885
20231020,2.9372,2.2215,0.7157
20231023,2.9622,2.2369,0.7253
20231024,2.8889,2.2236,0.6653
20231025,2.9136,2.2144,0.6993
20231026,2.9038,2.1763,0.7275
20231027,2.9018,2.1595,0.7423
20231030,2.9105,2.1426,0.7679
20231031,2.8387,2.1415,0.6972
20231101,2.836,2.1325,0.7035
20231102,2.7636,2.1544,0.6092
20231103,2.7081,2.1905,0.5176
20231106,2.7691,2.2037,0.5654
20231107,2.7067,2.258,0.4487
20231108,2.6784,2.2443,0.4341
20231109,2.6904,2.2503,0.4402
20231110,2.731,2.2753,0.4557
20231113,2.7608,2.2832,0.4777
20231114,2.6599,2.2936,0.3663
20231115,2.6764,2.2359,0.4405
20231116,2.6345,2.2169,0.4176
20231117,2.6388,2.2027,0.4362
20231120,2.6501,2.245,0.405
20231121,2.6099,2.2631,0.3468
20231122,2.5716,2.2732,0.2984
20231123,2.6531,2.268,0.3851
20231124,2.6654,2.2908,0.3747
20231127,2.6193,2.2655,0.3538
20231128,2.5911,2.2183,0.3728
20231129,2.503,2.149,0.3541
20231130,2.5473,2.1334,0.414
20231201,2.5099,2.056,0.4538
20231204,2.428,2.0283,0.3997
20231205,2.3631,2.0639,0.2993
20231206,2.3043,2.1205,0.1838
20231207,2.2551,2.113,0.142
20231208,2.3738,2.118,0.2558
20231211,2.3521,2.1151,0.237
20231212,2.3209,2.137,0.1839
20231213,2.266,2.1477,0.1183
20231214,2.2273,2.0822,0.1451
20231215,2.1316,2.1269,0.0046
20231218,2.1724,2.1043,0.0682
20231219,2.1096,2.1097,-0.0
20231220,2.0646,2.1156,-0.051
20231221,2.0682,2.0782,-0.01
20231222,2.0412,2.0346,0.0066
20231227,2.0091,2.0542,-0.0451
20231228,2.027,2.0269,0.0001
20231229,2.1041,2.0,0.1042
20240102,2.149,1.98,0.1689
20240103,2.1533,1.982,0.1713
20240104,2.2406,1.981,0.2596
20240105,2.2769,2.0387,0.2382
20240108,2.2588,2.0331,0.2257
20240109,2.2899,2.015,0.2749
20240110,2.3111,2.0191,0.292
20240111,2.2921,2.0226,0.2694
20240112,2.2583,1.9992,0.2591
20240115,2.3124,1.9961,0.3163
20240116,2.289,2.0105,0.2785
20240117,2.3654,2.0687,0.2966
20240118,2.3864,2.0701,0.3163
20240119,2.4136,2.0431,0.3706
20240122,2.3686,2.0481,0.3205
20240123,2.4189,2.0457,0.3732
20240124,2.4151,2.0395,0.3757
20240125,2.4038,1.9859,0.4179
20240126,2.4296,1.9591,0.4705
20240129,2.3685,1.9373,0.4312
20240130,2.3763,1.9302,0.4461
20240131,2.3088,1.9239,0.3849
20240201,2.2988,1.9295,0.3693
20240202,2.3116,2.0099,0.3016
20240205,2.4188,2.0031,0.4157
20240206,2.4211,2.011,0.4102
20240207,2.4104,2.0011,0.4094
20240208,2.4587,2.03,0.4287
20240209,2.4882,2.0645,0.4237
20240212,2.4821,2.0591,0.423
20240213,2.4866,2.1004,0.3862
20240214,2.4636,2.137,0.3267
20240215,2.4037,2.1531,0.2506
20240216,2.4864,2.1793,0.3071
20240219,2.4857,2.181,0.3047
20240220,2.4572,2.1592,0.2979
20240221,2.4905,2.1684,0.322
20240222,2.4942,2.2143,0.2799
20240223,2.4521,2.2204,0.2318
20240226,2.4751,2.2566,0.2184
20240227,2.4995,2.2458,0.2537
20240228,2.524,2.2377,0.2863
20240229,2.487,2.2514,0.2356
20240301,2.5103,2.2331,0.2772
20240304,2.4376,2.2574,0.1802
20240305,2.3662,2.2763,0.0899
20240306,2.3627,2.2721,0.0906
20240307,2.3418,2.2899,0.0519
20240308,2.3087,2.2302,0.0785
20240311,2.3659,2.2261,0.1397
20240312,2.3837,2.2518,0.1319
20240313,2.4133,2.2318,0.1814
20240314,2.4967,2.215,0.2817
20240315,2.5034,2.2426,0.2608
20240318,2.5196,2.231,0.2886
20240319,2.4924,2.2231,0.2693
20240320,2.4954,2.232,0.2634
20240321,2.479,2.2114,0.2677
20240322,2.382,2.2275,0.1545
20240325,2.431,2.2322,0.1988
20240326,2.4069,2.2472,0.1598
20240327,2.356,2.2261,0.1299
20240328,2.3674,2.223,0.1444
20240402,2.4955,2.1653,0.3302
20240403,2.4926,2.181,0.3116
20240404,2.4201,2.1917,0.2284
20240405,2.4419,2.2065,0.2354
20240408,2.5003,2.1935,0.3068
20240409,2.4391,2.2251,0.214
20240410,2.4851,2.2398,0.2453
20240411,2.5221,2.2276,0.2945
20240412,2.4088,2.2052,0.2036
20240415,2.5073,2.1772,0.3301
20240416,2.5695,2.1648,0.4047
20240417,2.5475,2.1882,0.3592
20240418,2.5586,2.1988,0.3598
20240419,2.5791,2.227,0.3521
20240422,2.5723,2.1942,0.3781
20240423,2.5647,2.1967,0.368
20240424,2.6454,2.2019,0.4435
20240425,2.697,2.2225,0.4745
20240426,2.6234,2.2333,0.3901
20240429,2.5939,2.2226,0.3712
