DATE,Y10_FIT,RNY10,TP10
20211025,-0.094,0.8129,-0.9069
20211026,-0.108,0.8184,-0.9264
20211027,-0.1612,0.8485,-1.0097
20211028,-0.1388,0.8674,-1.0062
20211029,-0.064,0.8621,-0.926
20211101,-0.0822,0.8655,-0.9477
20211102,-0.1449,0.8307,-0.9756
20211103,-0.1471,0.8413,-0.9885
20211104,-0.213,0.8042,-1.0172
20211105,-0.2639,0.8292,-1.0931
20211108,-0.2492,0.8137,-1.0628
20211109,-0.2789,0.8261,-1.105
20211110,-0.2535,0.8266,-1.0801
20211111,-0.2117,0.8176,-1.0293
20211112,-0.239,0.8007,-1.0398
20211115,-0.2309,0.8103,-1.0411
20211116,-0.2248,0.7882,-1.0131
20211117,-0.2277,0.793,-1.0207
20211118,-0.2464,0.7992,-1.0456
20211119,-0.3175,0.81,-1.1275
20211122,-0.3105,0.8141,-1.1245
20211123,-0.227,0.7864,-1.0134
20211124,-0.2,0.7642,-0.9642
20211125,-0.2398,0.8084,-1.0482
20211126,-0.3224,0.8279,-1.1503
20211129,-0.2915,0.8302,-1.1217
20211130,-0.3536,0.856,-1.2095
20211201,-0.3261,0.8906,-1.2167
20211202,-0.372,0.8904,-1.2624
20211203,-0.3563,0.897,-1.2533
20211206,-0.3791,0.9036,-1.2827
20211207,-0.3654,0.9229,-1.2882
20211208,-0.3202,0.9171,-1.2373
20211209,-0.3511,0.9141,-1.2652
20211210,-0.3419,0.9161,-1.258
20211213,-0.3645,0.9362,-1.3007
20211215,-0.3477,0.9344,-1.2821
20211216,-0.3373,0.9193,-1.2566
20211217,-0.3642,0.9155,-1.2797
20211220,-0.3563,0.9052,-1.2615
20211221,-0.3021,0.8872,-1.1893
20211222,-0.2741,0.888,-1.1622
20211223,-0.2399,0.8802,-1.1202
20211224,-0.2397,0.8775,-1.1173
20211227,-0.231,0.8823,-1.1134
20211228,-0.2293,0.8858,-1.1151
20211229,-0.1967,0.8684,-1.0651
20211230,-0.1842,0.8742,-1.0584
20211231,-0.1847,0.8727,-1.0574
20220103,-0.1161,0.8477,-0.9638
20220104,-0.1029,0.8295,-0.9325
20220105,-0.0975,0.8431,-0.9406
20220106,-0.077,0.8486,-0.9256
20220107,-0.0604,0.8455,-0.9059
20220110,-0.0348,0.8415,-0.8763
20220111,-0.0302,0.8451,-0.8753
20220112,-0.0579,0.8435,-0.9014
20220113,-0.0821,0.8637,-0.9459
20220114,-0.0608,0.8524,-0.9133
20220117,-0.0284,0.8567,-0.8851
20220118,-0.0278,0.8513,-0.8791
20220119,-0.0007,0.8389,-0.8395
20220120,-0.0307,0.8485,-0.8792
20220121,-0.0623,0.8349,-0.8972
20220124,-0.0881,0.8245,-0.9126
20220125,-0.0783,0.8107,-0.8889
20220126,-0.0554,0.8169,-0.8723
20220127,-0.0404,0.8346,-0.8751
20220128,-0.0201,0.8353,-0.8555
20220131,0.0426,0.8487,-0.8062
20220201,0.0588,0.8465,-0.7877
20220202,0.0729,0.8549,-0.782
20220203,0.1587,0.8989,-0.7402
20220204,0.2183,0.968,-0.7496
20220207,0.2689,0.9472,-0.6783
20220208,0.3151,0.9068,-0.5917
20220209,0.278,0.8808,-0.6027
20220210,0.3105,0.8786,-0.5681
20220211,0.3135,0.891,-0.5776
20220214,0.3069,0.8496,-0.5427
20220215,0.3779,0.8317,-0.4538
20220216,0.3368,0.825,-0.4882
20220217,0.3091,0.8113,-0.5022
20220218,0.2789,0.7832,-0.5043
20220221,0.2685,0.7888,-0.5203
20220222,0.3407,0.8322,-0.4915
20220223,0.3268,0.8587,-0.532
20220224,0.2372,0.8518,-0.6146
20220225,0.2904,0.8411,-0.5507
20220228,0.2409,0.7752,-0.5342
20220301,0.0648,0.709,-0.6443
20220302,0.0544,0.7748,-0.7203
20220303,0.1179,0.8021,-0.6842
20220304,0.0002,0.7209,-0.7207
20220307,0.0483,0.7385,-0.6902
20220308,0.1757,0.7305,-0.5548
20220309,0.2668,0.7555,-0.4887
20220310,0.3131,0.8158,-0.5027
20220311,0.3378,0.838,-0.5002
20220314,0.4055,0.8253,-0.4198
20220315,0.4036,0.7761,-0.3725
20220316,0.4476,0.7737,-0.3261
20220317,0.4515,0.7991,-0.3476
20220318,0.4325,0.795,-0.3625
20220321,0.5049,0.7856,-0.2807
20220322,0.5739,0.822,-0.2481
20220323,0.5516,0.8214,-0.2698
20220324,0.5739,0.8519,-0.278
20220325,0.6258,0.8773,-0.2515
20220328,0.6247,0.9253,-0.3007
20220329,0.6445,0.9759,-0.3314
20220330,0.7425,1.0072,-0.2647
20220331,0.6381,0.9822,-0.3442
20220401,0.6543,0.9889,-0.3345
20220404,0.5864,0.9784,-0.392
20220405,0.6553,0.9698,-0.3145
20220406,0.7383,0.9561,-0.2178
20220407,0.7608,0.9708,-0.21
20220408,0.7601,0.9926,-0.2325
20220411,0.867,1.0113,-0.1443
20220412,0.8483,0.9802,-0.1319
20220413,0.8394,0.9789,-0.1395
20220414,0.8961,0.912,-0.0159
20220419,1.0109,0.8782,0.1328
20220420,0.9163,0.9194,-0.0031
20220421,0.9353,0.9982,-0.0628
20220422,0.983,1.0693,-0.0863
20220425,0.9119,1.026,-0.1142
20220426,0.8807,1.0303,-0.1497
20220427,0.8693,0.9848,-0.1156
20220428,0.9542,1.0168,-0.0625
20220429,0.9423,1.0874,-0.1452
20220502,1.0275,1.0078,0.0197
20220503,0.9633,1.0482,-0.0849
20220504,1.036,1.0715,-0.0355
20220505,1.0437,1.0415,0.0022
20220506,1.1328,1.0617,0.0711
20220509,1.1779,0.9517,0.2262
20220510,1.0831,0.9335,0.1495
20220511,1.1099,0.9001,0.2098
20220512,0.9605,0.8803,0.0802
20220513,1.0238,0.9199,0.1039
20220516,1.0264,0.9153,0.1111
20220517,1.1077,1.0036,0.1041
20220518,1.095,1.0755,0.0195
20220519,0.9995,1.0657,-0.0662
20220520,1.0521,1.0081,0.044
20220523,1.0634,1.0176,0.0458
20220524,1.0885,1.0269,0.0615
20220525,1.061,0.9791,0.082
20220526,1.0935,0.9107,0.1828
20220527,1.0641,0.9586,0.1055
20220530,1.1833,0.9955,0.1878
20220531,1.2363,1.0387,0.1975
20220601,1.2516,0.9958,0.2559
20220602,1.3313,1.0863,0.2451
20220603,1.3617,1.098,0.2636
20220606,1.3892,1.111,0.2782
20220607,1.3794,1.1085,0.2709
20220608,1.4307,1.1629,0.2678
20220609,1.4598,1.2879,0.1718
20220610,1.4656,1.419,0.0466
20220613,1.5691,1.5402,0.0289
20220614,1.6639,1.5314,0.1325
20220615,1.6306,1.5075,0.1231
20220616,1.778,1.5145,0.2635
20220617,1.6776,1.5081,0.1696
20220620,1.6917,1.5165,0.1752
20220621,1.73,1.4772,0.2529
20220622,1.6053,1.4391,0.1662
20220623,1.3919,1.3597,0.0321
20220624,1.491,1.3573,0.1337
20220627,1.5139,1.3597,0.1543
20220628,1.6365,1.3695,0.267
20220629,1.5585,1.3834,0.1751
20220630,1.4221,1.2219,0.2002
20220701,1.3405,1.1179,0.2227
20220704,1.3772,1.1912,0.186
20220705,1.2795,1.094,0.1855
20220706,1.2081,1.028,0.18
20220707,1.306,1.1107,0.1954
20220708,1.3231,1.0942,0.229
20220711,1.27,1.0706,0.1994
20220712,1.161,1.0007,0.1603
20220713,1.2197,1.0745,0.1451
20220714,1.2016,1.2114,-0.0099
20220715,1.1713,1.1508,0.0205
20220718,1.2552,1.1275,0.1278
20220719,1.2696,1.2102,0.0594
20220720,1.2704,1.1695,0.1009
20220721,1.3368,1.1545,0.1823
20220722,1.0919,1.1027,-0.0108
20220725,1.1441,1.0994,0.0447
20220726,1.0045,1.0605,-0.056
20220727,1.0128,1.0952,-0.0824
20220728,0.8848,1.0444,-0.1596
20220729,0.9233,1.0492,-0.1259
20220801,0.8513,1.0382,-0.1869
20220802,0.8113,1.1017,-0.2904
20220803,0.8993,1.1683,-0.269
20220804,0.8543,1.1552,-0.3009
20220805,0.9325,1.2224,-0.2899
20220808,0.9117,1.1956,-0.2839
20220809,0.9781,1.2206,-0.2425
20220810,0.9097,1.2044,-0.2947
20220811,0.9728,1.1935,-0.2207
20220812,1.0024,1.1907,-0.1883
20220815,0.9562,1.2096,-0.2534
20220816,1.025,1.2008,-0.1759
20220817,1.0846,1.3324,-0.2479
20220818,1.1052,1.3528,-0.2475
20220819,1.234,1.3569,-0.1229
20220822,1.2577,1.4222,-0.1645
20220823,1.3302,1.4231,-0.0928
20220824,1.3466,1.4501,-0.1035
20220825,1.322,1.4115,-0.0895
20220826,1.4014,1.4655,-0.0641
20220829,1.4966,1.4889,0.0077
20220830,1.4397,1.5268,-0.0872
20220831,1.4635,1.6048,-0.1413
20220901,1.5349,1.5442,-0.0093
20220902,1.4501,1.4917,-0.0416
20220905,1.5483,1.4611,0.0872
20220906,1.5913,1.423,0.1683
20220907,1.5618,1.3692,0.1926
20220908,1.6028,1.455,0.1478
20220909,1.6537,1.5929,0.0608
20220912,1.6402,1.5632,0.0771
20220913,1.7049,1.6166,0.0882
20220914,1.7142,1.6438,0.0704
20220915,1.6818,1.7233,-0.0415
20220916,1.7278,1.8037,-0.0759
20220919,1.7434,1.8172,-0.0738
20220920,1.8716,1.8806,-0.0091
20220921,1.7957,1.9359,-0.1402
20220922,1.8654,2.0143,-0.1489
20220923,1.8861,2.06,-0.174
20220926,1.9645,2.0644,-0.0999
20220927,2.0423,2.0522,-0.0099
20220928,2.0781,1.9143,0.1637
20220929,2.1453,1.8832,0.2621
20220930,2.0375,1.8242,0.2133
20221003,1.9474,1.8066,0.1408
20221004,1.8474,1.7487,0.0987
20221005,1.9412,1.7775,0.1637
20221006,2.0165,1.8593,0.1573
20221007,2.1435,1.855,0.2885
20221010,2.1817,1.7992,0.3825
20221011,2.3226,1.7754,0.5472
20221012,2.3699,1.7075,0.6624
20221013,2.3263,1.7767,0.5497
20221014,2.2541,1.7957,0.4584
20221017,2.2333,1.8358,0.3975
20221018,2.2236,1.8754,0.3482
20221019,2.2964,1.9566,0.3398
20221020,2.3519,1.9755,0.3763
20221021,2.3957,1.9129,0.4828
20221024,2.2705,1.9284,0.3421
20221025,2.1375,1.9653,0.1722
20221026,2.1135,1.9876,0.1259
20221027,2.0159,1.9708,0.0451
20221028,2.0445,1.9576,0.0869
20221031,2.1063,1.96,0.1462
20221101,2.117,1.9345,0.1825
20221102,2.0998,1.9613,0.1385
20221103,2.2197,1.944,0.2757
20221104,2.236,2.008,0.228
20221107,2.2839,2.0436,0.2402
20221108,2.2522,2.0816,0.1706
20221109,2.2522,2.0816,0.1706
20221110,2.0355,2.0824,-0.0469
20221111,2.1009,2.1314,-0.0306
20221114,2.0756,2.1178,-0.0422
20221115,2.0569,2.1379,-0.081
20221116,1.9698,2.1686,-0.1989
20221117,1.9971,2.1494,-0.1523
20221118,1.9911,2.0989,-0.1078
20221121,1.9409,2.1129,-0.172
20221122,1.9524,2.1433,-0.1909
20221123,1.8936,2.1839,-0.2903
20221124,1.808,2.1733,-0.3653
20221125,1.9107,2.2142,-0.3034
20221128,1.9411,2.1859,-0.2448
20221129,1.8929,2.1247,-0.2318
20221130,1.8992,2.147,-0.2478
20221201,1.7912,2.1068,-0.3156
20221202,1.8121,2.1256,-0.3134
20221205,1.8172,2.1592,-0.3419
20221206,1.7643,2.1427,-0.3784
20221207,1.7551,2.1145,-0.3594
20221208,1.7846,2.1211,-0.3365
20221209,1.8742,2.1675,-0.2932
20221212,1.8643,2.1515,-0.2872
20221213,1.8547,2.1031,-0.2484
20221214,1.9367,2.0567,-0.1199
20221215,1.9536,2.2209,-0.2673
20221216,2.1159,2.3108,-0.1949
20221219,2.1583,2.2439,-0.0856
20221220,2.2445,2.2476,-0.0031
20221221,2.2549,2.2315,0.0233
20221222,2.3371,2.2444,0.0927
20221223,2.3569,2.2697,0.0872
20221227,2.4004,2.2367,0.1637
20221228,2.4156,2.2325,0.1831
20221229,2.4069,2.2592,0.1477
20221230,2.4184,2.3106,0.1079
20230102,2.3872,2.3427,0.0445
20230103,2.3178,2.3434,-0.0256
20230104,2.2411,2.3273,-0.0862
20230105,2.3118,2.3261,-0.0143
20230106,2.2491,2.357,-0.1079
20230109,2.2615,2.2877,-0.0262
20230110,2.2636,2.329,-0.0654
20230111,2.163,2.3671,-0.2041
20230112,2.1188,2.3304,-0.2116
20230113,2.0865,2.3341,-0.2476
20230116,2.0944,2.3525,-0.2581
20230117,2.0923,2.3358,-0.2435
20230118,1.9707,2.273,-0.3023
20230119,1.9968,2.3516,-0.3548
20230120,2.0999,2.356,-0.2561
20230123,2.1476,2.3341,-0.1865
20230124,2.1417,2.3531,-0.2114
20230125,2.0752,2.3125,-0.2372
20230126,2.1461,2.3076,-0.1615
20230127,2.2067,2.3127,-0.1059
20230130,2.2333,2.3629,-0.1295
20230131,2.2279,2.3367,-0.1088
20230201,2.2371,2.3398,-0.1027
20230202,2.1346,2.2928,-0.1582
20230203,2.1556,2.2811,-0.1256
20230206,2.2452,2.2802,-0.035
20230207,2.2728,2.2797,-0.0068
20230208,2.3026,2.356,-0.0535
20230209,2.2437,2.355,-0.1113
20230210,2.3047,2.3919,-0.0872
20230213,2.3152,2.4316,-0.1164
20230214,2.3664,2.4699,-0.1035
20230215,2.4162,2.4309,-0.0147
20230216,2.4947,2.4123,0.0824
20230217,2.4245,2.4314,-0.0069
20230220,2.4031,2.4465,-0.0434
20230221,2.5197,2.4505,0.0692
20230222,2.4959,2.4414,0.0544
20230223,2.4639,2.4562,0.0077
20230224,2.5039,2.5476,-0.0438
20230227,2.5249,2.5528,-0.0279
20230228,2.6515,2.5969,0.0546
20230301,2.6313,2.634,-0.0027
20230302,2.6797,2.5918,0.0879
20230303,2.6463,2.6425,0.0039
20230306,2.6795,2.7089,-0.0294
20230307,2.6099,2.7094,-0.0995
20230308,2.5754,2.7546,-0.1792
20230309,2.5981,2.713,-0.1149
20230310,2.4319,2.5942,-0.1623
20230313,2.2414,2.3234,-0.0819
20230314,2.4278,2.4795,-0.0517
20230315,2.2305,2.1563,0.0742
20230316,2.2509,2.1857,0.0651
20230317,2.1902,2.1189,0.0714
20230320,2.2015,2.0259,0.1756
20230321,2.3262,2.1101,0.216
20230322,2.4066,2.2454,0.1611
20230323,2.2981,2.1569,0.1412
20230324,2.2006,2.0465,0.1541
20230327,2.3205,2.1485,0.172
20230328,2.3254,2.1471,0.1783
20230329,2.3634,2.1799,0.1835
20230330,2.3914,2.2964,0.095
20230331,2.3603,2.2609,0.0994
20230403,2.3346,2.2905,0.0441
20230404,2.3649,2.2775,0.0873
20230405,2.2792,2.1808,0.0984
20230406,2.2203,2.195,0.0253
20230411,2.3382,2.2761,0.0621
20230412,2.3831,2.3111,0.072
20230413,2.4,2.2804,0.1196
20230414,2.4158,2.3636,0.0522
20230417,2.4904,2.3366,0.1538
20230418,2.4789,2.3695,0.1094
20230419,2.5014,2.4397,0.0617
20230420,2.4963,2.3926,0.1036
20230421,2.5071,2.3908,0.1163
20230424,2.5055,2.42,0.0854
20230425,2.4454,2.3386,0.1067
20230426,2.4054,2.2995,0.1059
20230427,2.4664,2.3161,0.1502
20230428,2.3898,2.3005,0.0893
20230502,2.3892,2.3121,0.0771
20230503,2.2956,2.2497,0.0459
20230504,2.3224,2.2095,0.1129
20230505,2.3575,2.1382,0.2193
20230508,2.3884,2.18,0.2084
20230509,2.3935,2.1706,0.2229
20230510,2.3527,2.1486,0.2041
20230511,2.2836,2.1348,0.1488
20230512,2.3207,2.1526,0.1681
20230515,2.3722,2.1574,0.2148
20230516,2.383,2.1719,0.2111
20230517,2.3942,2.1915,0.2027
20230518,2.4717,2.2215,0.2502
20230519,2.5343,2.2397,0.2946
20230522,2.5175,2.2354,0.282
20230523,2.5266,2.2803,0.2463
20230524,2.4889,2.2762,0.2127
20230525,2.5338,2.3087,0.2251
20230526,2.5693,2.3243,0.2449
20230529,2.4838,2.3694,0.1144
20230530,2.4027,2.3592,0.0436
20230531,2.3413,2.2676,0.0737
20230601,2.3177,2.2554,0.0622
20230602,2.3529,2.3187,0.0341
20230605,2.4295,2.3632,0.0663
20230606,2.4094,2.3506,0.0588
20230607,2.4264,2.3696,0.0568
20230608,2.4517,2.3521,0.0996
20230609,2.4411,2.3974,0.0437
20230612,2.4195,2.3871,0.0324
20230613,2.4427,2.4211,0.0215
20230614,2.4937,2.4316,0.0622
20230615,2.4818,2.4873,-0.0055
20230616,2.4861,2.552,-0.0659
20230619,2.5329,2.521,0.0119
20230620,2.4367,2.5971,-0.1603
20230621,2.4342,2.6307,-0.1965
20230622,2.4676,2.6564,-0.1888
20230623,2.3345,2.6326,-0.2981
20230626,2.3335,2.6308,-0.2973
20230627,2.2996,2.6424,-0.3428
20230628,2.3326,2.6411,-0.3085
20230629,2.3783,2.6642,-0.2859
20230630,2.4315,2.656,-0.2244
20230703,2.4075,2.6815,-0.274
20230704,2.4415,2.662,-0.2205
20230705,2.4602,2.6092,-0.149
20230706,2.5781,2.6624,-0.0843
20230707,2.634,2.5776,0.0564
20230710,2.6724,2.5527,0.1197
20230711,2.6712,2.5821,0.0891
20230712,2.6304,2.5886,0.0418
20230713,2.5297,2.5542,-0.0245
20230714,2.4736,2.5774,-0.1038
20230717,2.477,2.6087,-0.1317
20230718,2.3855,2.5571,-0.1716
20230719,2.393,2.5769,-0.1839
20230720,2.4648,2.6198,-0.1549
20230721,2.4309,2.6093,-0.1784
20230724,2.4498,2.5396,-0.0897
20230725,2.435,2.5571,-0.1221
20230726,2.462,2.6177,-0.1557
20230727,2.4369,2.542,-0.1051
20230728,2.4796,2.535,-0.0554
20230731,2.4913,2.5052,-0.0139
20230801,2.4893,2.5239,-0.0346
20230802,2.5273,2.4267,0.1006
20230803,2.6251,2.3524,0.2727
20230804,2.6275,2.403,0.2245
20230807,2.6212,2.3636,0.2576
20230808,2.4929,2.3678,0.1251
20230809,2.5278,2.3972,0.1306
20230810,2.5362,2.4042,0.132
20230811,2.6466,2.3688,0.2778
20230814,2.6494,2.3921,0.2572
20230815,2.7018,2.419,0.2829
20230816,2.6862,2.394,0.2922
20230817,2.7163,2.396,0.3203
20230818,2.6907,2.32,0.3706
20230821,2.709,2.3828,0.3262
20230822,2.6944,2.3956,0.2989
20230823,2.557,2.3792,0.1778
20230824,2.5614,2.3931,0.1683
20230825,2.5773,2.4215,0.1558
20230828,2.5896,2.4294,0.1603
20230829,2.5913,2.4627,0.1286
20230830,2.5518,2.4587,0.0931
20230831,2.5247,2.429,0.0957
20230901,2.5815,2.3788,0.2027
20230904,2.5947,2.4022,0.1925
20230905,2.6189,2.4026,0.2163
20230906,2.6279,2.4336,0.1943
20230907,2.6703,2.4371,0.2332
20230908,2.646,2.4292,0.2169
20230911,2.6439,2.4264,0.2175
20230912,2.6577,2.4323,0.2254
20230913,2.6631,2.4705,0.1926
20230914,2.635,2.4863,0.1488
20230915,2.674,2.5169,0.1571
20230918,2.7307,2.529,0.2017
20230919,2.7473,2.5397,0.2077
20230920,2.7198,2.5169,0.2029
20230921,2.7763,2.4954,0.2808
20230922,2.7658,2.4832,0.2826
20230925,2.8188,2.4593,0.3595
20230926,2.8254,2.4435,0.3819
20230927,2.8176,2.4309,0.3867
20230928,2.9958,2.3993,0.5966
20230929,2.8482,2.3869,0.4613
20231002,2.9081,2.3592,0.5489
20231003,2.9486,2.3212,0.6273
20231004,2.9723,2.3381,0.6342
20231005,2.943,2.2738,0.6691
20231006,2.9655,2.2413,0.7242
20231009,2.8837,2.2426,0.6411
20231010,2.877,2.2413,0.6357
20231011,2.7581,2.3303,0.4278
20231012,2.7852,2.3479,0.4373
20231013,2.8849,2.259,0.6258
20231016,2.8443,2.3207,0.5236
20231017,2.9014,2.3635,0.5379
20231018,2.9171,2.3614,0.5557
20231019,2.976,2.351,0.625
20231020,2.9372,2.2831,0.6541
20231023,2.9621,2.2989,0.6633
20231024,2.8889,2.2851,0.6037
20231025,2.9136,2.2757,0.638
20231026,2.9038,2.2366,0.6673
20231027,2.9018,2.2192,0.6826
20231030,2.9105,2.2018,0.7086
20231031,2.8387,2.2007,0.6381
20231101,2.836,2.1914,0.6446
20231102,2.7636,2.214,0.5496
20231103,2.7081,2.2511,0.457
20231106,2.7691,2.2647,0.5044
20231107,2.7066,2.3205,0.3861
20231108,2.6783,2.3064,0.372
20231109,2.6904,2.3125,0.3779
20231110,2.731,2.3383,0.3927
20231113,2.7608,2.3465,0.4143
20231114,2.6599,2.3573,0.3026
20231115,2.6764,2.2979,0.3785
20231116,2.6345,2.2782,0.3563
20231117,2.6388,2.2636,0.3752
20231120,2.65,2.3072,0.3428
20231121,2.6099,2.3259,0.284
20231122,2.5716,2.3363,0.2353
20231123,2.6531,2.3309,0.3221
20231124,2.6654,2.3545,0.311
20231127,2.6193,2.3283,0.291
20231128,2.591,2.2798,0.3112
20231129,2.503,2.2084,0.2946
20231130,2.5473,2.1924,0.3549
20231201,2.5099,2.113,0.3968
20231204,2.428,2.0844,0.3436
20231205,2.3631,2.121,0.2421
20231206,2.3043,2.1796,0.1247
20231207,2.2551,2.1718,0.0832
20231208,2.3738,2.1769,0.1969
20231211,2.3521,2.1738,0.1783
20231212,2.3209,2.1963,0.1246
20231213,2.266,2.2072,0.0588
20231214,2.2273,2.1399,0.0874
20231215,2.1315,2.1859,-0.0543
20231218,2.1724,2.1625,0.0099
20231219,2.1096,2.1681,-0.0585
20231220,2.0646,2.1743,-0.1097
20231221,2.0682,2.1358,-0.0676
20231222,2.0412,2.0909,-0.0498
20231227,2.0091,2.1111,-0.1021
20231228,2.027,2.0829,-0.0559
20231229,2.1041,2.0552,0.0489
20240102,2.1489,2.0347,0.1142
20240103,2.1533,2.0366,0.1167
20240104,2.2406,2.0356,0.205
20240105,2.2769,2.0948,0.1821
20240108,2.2588,2.0891,0.1698
20240109,2.2899,2.0704,0.2195
20240110,2.3111,2.0745,0.2366
20240111,2.2921,2.0783,0.2137
20240112,2.2583,2.0543,0.204
20240115,2.3124,2.051,0.2614
20240116,2.289,2.0658,0.2232
20240117,2.3654,2.1255,0.2399
20240118,2.3864,2.127,0.2594
20240119,2.4136,2.0993,0.3143
20240122,2.3686,2.1042,0.2643
20240123,2.4189,2.1019,0.317
20240124,2.4151,2.0955,0.3197
20240125,2.4038,2.0406,0.3632
20240126,2.4296,2.0129,0.4167
20240129,2.3685,1.9905,0.378
20240130,2.3763,1.9833,0.3931
20240131,2.3088,1.9769,0.3319
20240201,2.2988,1.9826,0.3161
20240202,2.3116,2.0652,0.2464
20240205,2.4188,2.0582,0.3606
20240206,2.4211,2.0663,0.3548
20240207,2.4104,2.0561,0.3543
20240208,2.4587,2.0859,0.3728
20240209,2.4882,2.1215,0.3667
20240212,2.4821,2.1158,0.3663
20240213,2.4866,2.1583,0.3283
20240214,2.4636,2.1958,0.2678
20240215,2.4037,2.2125,0.1912
20240216,2.4864,2.2395,0.2469
20240219,2.4857,2.2412,0.2445
20240220,2.4572,2.2189,0.2383
20240221,2.4905,2.2283,0.2622
20240222,2.4942,2.2754,0.2187
20240223,2.4521,2.2817,0.1704
20240226,2.475,2.319,0.1561
20240227,2.4995,2.3079,0.1916
20240228,2.524,2.2995,0.2244
20240229,2.487,2.3137,0.1733
20240301,2.5103,2.2948,0.2155
20240304,2.4376,2.3199,0.1177
20240305,2.3662,2.3394,0.0268
20240306,2.3627,2.3351,0.0276
20240307,2.3418,2.3534,-0.0115
20240308,2.3087,2.292,0.0167
20240311,2.3659,2.2878,0.0781
20240312,2.3837,2.3141,0.0696
20240313,2.4133,2.2936,0.1197
20240314,2.4967,2.2763,0.2204
20240315,2.5034,2.3046,0.1988
20240318,2.5196,2.2926,0.227
20240319,2.4924,2.2846,0.2078
20240320,2.4954,2.2937,0.2017
20240321,2.479,2.2725,0.2066
20240322,2.382,2.2892,0.0927
20240325,2.431,2.2941,0.1368
20240326,2.4069,2.3095,0.0974
20240327,2.356,2.2879,0.0681
20240328,2.3674,2.2846,0.0828
20240402,2.4955,2.2253,0.2701
20240403,2.4926,2.2414,0.2512
20240404,2.42,2.2524,0.1677
20240405,2.4419,2.2676,0.1742
20240408,2.5003,2.2544,0.2459
20240409,2.4391,2.2868,0.1523
20240410,2.4851,2.3018,0.1832
20240411,2.5221,2.2893,0.2328
20240412,2.4088,2.2664,0.1425
20240415,2.5073,2.2378,0.2695
20240416,2.5695,2.2249,0.3446
20240417,2.5475,2.249,0.2984
20240418,2.5586,2.2599,0.2987
20240419,2.5791,2.2889,0.2901
20240422,2.5723,2.2552,0.3171
20240423,2.5647,2.2578,0.3069
20240424,2.6454,2.2632,0.3822
20240425,2.697,2.2843,0.4127
20240426,2.6234,2.2955,0.3279
20240429,2.5938,2.2845,0.3093
20240430,2.6354,2.3323,0.3032
20240502,2.619,2.3155,0.3035
20240503,2.5449,2.3009,0.244
20240506,2.5104,2.3219,0.1885
20240507,2.4727,2.3357,0.137
