DATE,Y10_FIT,RNY10,TP10
20211117,-0.2277,0.7904,-1.0181
20211118,-0.2464,0.7966,-1.043
20211119,-0.3175,0.8073,-1.1249
20211122,-0.3105,0.8114,-1.1219
20211123,-0.227,0.7838,-1.0108
20211124,-0.2,0.7617,-0.9617
20211125,-0.2398,0.8058,-1.0456
20211126,-0.3224,0.8252,-1.1476
20211129,-0.2915,0.8275,-1.119
20211130,-0.3535,0.8532,-1.2068
20211201,-0.3261,0.8877,-1.2138
20211202,-0.372,0.8875,-1.2595
20211203,-0.3563,0.8941,-1.2504
20211206,-0.3791,0.9007,-1.2798
20211207,-0.3654,0.9199,-1.2853
20211208,-0.3202,0.9142,-1.2344
20211209,-0.3511,0.9112,-1.2623
20211210,-0.3419,0.9132,-1.2551
20211213,-0.3645,0.9332,-1.2977
20211215,-0.3477,0.9315,-1.2791
20211216,-0.3373,0.9164,-1.2537
20211217,-0.3642,0.9126,-1.2768
20211220,-0.3563,0.9023,-1.2586
20211221,-0.302,0.8844,-1.1864
20211222,-0.2741,0.8852,-1.1593
20211223,-0.2399,0.8774,-1.1174
20211224,-0.2397,0.8747,-1.1145
20211227,-0.231,0.8795,-1.1106
20211228,-0.2293,0.883,-1.1123
20211229,-0.1967,0.8656,-1.0623
20211230,-0.1842,0.8714,-1.0556
20211231,-0.1847,0.87,-1.0547
20220103,-0.1161,0.845,-0.9611
20220104,-0.1029,0.8269,-0.9298
20220105,-0.0975,0.8404,-0.9379
20220106,-0.077,0.8459,-0.9229
20220107,-0.0604,0.8428,-0.9032
20220110,-0.0348,0.8388,-0.8736
20220111,-0.0302,0.8424,-0.8726
20220112,-0.0579,0.8408,-0.8987
20220113,-0.0821,0.861,-0.9431
20220114,-0.0608,0.8497,-0.9106
20220117,-0.0284,0.854,-0.8823
20220118,-0.0278,0.8486,-0.8764
20220119,-0.0006,0.8362,-0.8368
20220120,-0.0306,0.8458,-0.8764
20220121,-0.0623,0.8322,-0.8945
20220124,-0.0881,0.8218,-0.91
20220125,-0.0783,0.8081,-0.8863
20220126,-0.0553,0.8143,-0.8696
20220127,-0.0404,0.832,-0.8724
20220128,-0.0201,0.8326,-0.8528
20220131,0.0426,0.846,-0.8035
20220201,0.0588,0.8438,-0.785
20220202,0.0729,0.8521,-0.7792
20220203,0.1587,0.8961,-0.7373
20220204,0.2183,0.9649,-0.7465
20220207,0.2689,0.9442,-0.6753
20220208,0.3151,0.9039,-0.5888
20220209,0.278,0.8779,-0.5999
20220210,0.3105,0.8758,-0.5653
20220211,0.3135,0.8882,-0.5747
20220214,0.3069,0.8468,-0.5399
20220215,0.3779,0.829,-0.4511
20220216,0.3368,0.8223,-0.4855
20220217,0.3091,0.8086,-0.4995
20220218,0.2789,0.7806,-0.5018
20220221,0.2685,0.7862,-0.5177
20220222,0.3407,0.8295,-0.4888
20220223,0.3268,0.8559,-0.5292
20220224,0.2372,0.849,-0.6118
20220225,0.2904,0.8384,-0.548
20220228,0.2409,0.7726,-0.5317
20220301,0.0648,0.7067,-0.6419
20220302,0.0544,0.7723,-0.7178
20220303,0.1179,0.7995,-0.6816
20220304,0.0002,0.7185,-0.7183
20220307,0.0483,0.7361,-0.6878
20220308,0.1757,0.7281,-0.5524
20220309,0.2668,0.753,-0.4861
20220310,0.3131,0.8131,-0.5
20220311,0.3378,0.8353,-0.4975
20220314,0.4055,0.8226,-0.4171
20220315,0.4036,0.7735,-0.3699
20220316,0.4476,0.7711,-0.3235
20220317,0.4515,0.7964,-0.3449
20220318,0.4325,0.7923,-0.3599
20220321,0.5049,0.783,-0.2781
20220322,0.5739,0.8193,-0.2454
20220323,0.5516,0.8187,-0.2671
20220324,0.5739,0.8491,-0.2752
20220325,0.6258,0.8744,-0.2486
20220328,0.6247,0.9223,-0.2976
20220329,0.6445,0.9727,-0.3282
20220330,0.7425,1.0039,-0.2614
20220331,0.6381,0.979,-0.341
20220401,0.6544,0.9856,-0.3313
20220404,0.5865,0.9753,-0.3888
20220405,0.6554,0.9667,-0.3113
20220406,0.7383,0.953,-0.2147
20220407,0.7608,0.9676,-0.2068
20220408,0.7601,0.9894,-0.2292
20220411,0.8671,1.008,-0.1409
20220412,0.8483,0.977,-0.1286
20220413,0.8394,0.9757,-0.1363
20220414,0.8961,0.909,-0.0129
20220419,1.011,0.8753,0.1357
20220420,0.9163,0.9164,-0.0001
20220421,0.9353,0.9949,-0.0596
20220422,0.983,1.0658,-0.0828
20220425,0.9119,1.0227,-0.1108
20220426,0.8807,1.027,-0.1463
20220427,0.8693,0.9816,-0.1124
20220428,0.9543,1.0135,-0.0592
20220429,0.9423,1.0839,-0.1417
20220502,1.0275,1.0046,0.023
20220503,0.9633,1.0448,-0.0815
20220504,1.036,1.068,-0.032
20220505,1.0438,1.0382,0.0056
20220506,1.1328,1.0582,0.0746
20220509,1.1779,0.9486,0.2293
20220510,1.0831,0.9305,0.1526
20220511,1.1099,0.8972,0.2127
20220512,0.9605,0.8775,0.083
20220513,1.0238,0.9169,0.1069
20220516,1.0264,0.9123,0.1141
20220517,1.1077,1.0004,0.1073
20220518,1.095,1.0721,0.0229
20220519,0.9995,1.0623,-0.0628
20220520,1.0521,1.0048,0.0473
20220523,1.0634,1.0143,0.0491
20220524,1.0885,1.0237,0.0648
20220525,1.0611,0.9759,0.0851
20220526,1.0935,0.9078,0.1857
20220527,1.0641,0.9556,0.1085
20220530,1.1833,0.9924,0.1909
20220531,1.2363,1.0354,0.2008
20220601,1.2516,0.9926,0.259
20220602,1.3313,1.0828,0.2485
20220603,1.3617,1.0946,0.2671
20220606,1.3892,1.1075,0.2818
20220607,1.3794,1.105,0.2744
20220608,1.4307,1.1592,0.2714
20220609,1.4598,1.2839,0.1759
20220610,1.4656,1.4145,0.051
20220613,1.5691,1.5355,0.0337
20220614,1.6639,1.5267,0.1372
20220615,1.6306,1.5028,0.1278
20220616,1.778,1.5098,0.2682
20220617,1.6776,1.5034,0.1743
20220620,1.6917,1.5118,0.1799
20220621,1.73,1.4726,0.2575
20220622,1.6053,1.4347,0.1707
20220623,1.3919,1.3555,0.0364
20220624,1.491,1.3531,0.138
20220627,1.5139,1.3554,0.1585
20220628,1.6365,1.3652,0.2713
20220629,1.5585,1.3792,0.1794
20220630,1.4221,1.2181,0.204
20220701,1.3405,1.1144,0.2261
20220704,1.3772,1.1875,0.1897
20220705,1.2795,1.0906,0.1889
20220706,1.2081,1.0248,0.1832
20220707,1.306,1.1072,0.1988
20220708,1.3231,1.0908,0.2324
20220711,1.27,1.0673,0.2027
20220712,1.161,0.9976,0.1634
20220713,1.2197,1.0712,0.1485
20220714,1.2016,1.2077,-0.0062
20220715,1.1713,1.1473,0.024
20220718,1.2552,1.124,0.1312
20220719,1.2696,1.2065,0.0631
20220720,1.2704,1.1659,0.1045
20220721,1.3368,1.151,0.1858
20220722,1.0919,1.0994,-0.0075
20220725,1.1441,1.0961,0.048
20220726,1.0045,1.0574,-0.0529
20220727,1.0128,1.0919,-0.0791
20220728,0.8848,1.0413,-0.1565
20220729,0.9233,1.0461,-0.1228
20220801,0.8513,1.0352,-0.1838
20220802,0.8113,1.0985,-0.2872
20220803,0.8993,1.1649,-0.2655
20220804,0.8543,1.1518,-0.2975
20220805,0.9325,1.2188,-0.2863
20220808,0.9117,1.1921,-0.2804
20220809,0.9781,1.217,-0.2389
20220810,0.9097,1.2009,-0.2912
20220811,0.9728,1.19,-0.2172
20220812,1.0024,1.1872,-0.1848
20220815,0.9562,1.2061,-0.2499
20220816,1.025,1.1973,-0.1723
20220817,1.0846,1.3285,-0.244
20220818,1.1052,1.3488,-0.2436
20220819,1.234,1.3529,-0.1189
20220822,1.2577,1.418,-0.1603
20220823,1.3302,1.4188,-0.0886
20220824,1.3466,1.4458,-0.0992
20220825,1.322,1.4073,-0.0853
20220826,1.4014,1.4611,-0.0596
20220829,1.4966,1.4844,0.0122
20220830,1.4397,1.5222,-0.0826
20220831,1.4635,1.5999,-0.1365
20220901,1.5349,1.5396,-0.0046
20220902,1.4502,1.4873,-0.0371
20220905,1.5483,1.4567,0.0916
20220906,1.5913,1.4187,0.1726
20220907,1.5618,1.3651,0.1967
20220908,1.6028,1.4507,0.152
20220909,1.6537,1.5882,0.0655
20220912,1.6403,1.5587,0.0816
20220913,1.7049,1.612,0.0928
20220914,1.7142,1.6391,0.0751
20220915,1.6818,1.7183,-0.0365
20220916,1.7278,1.7986,-0.0708
20220919,1.7434,1.8121,-0.0687
20220920,1.8716,1.8753,-0.0037
20220921,1.7957,1.9304,-0.1347
20220922,1.8654,2.0086,-0.1433
20220923,1.8861,2.0542,-0.1682
20220926,1.9645,2.0586,-0.0941
20220927,2.0423,2.0464,-0.0041
20220928,2.0781,1.9089,0.1691
20220929,2.1453,1.8779,0.2674
20220930,2.0375,1.8191,0.2184
20221003,1.9474,1.8015,0.1459
20221004,1.8474,1.7438,0.1036
20221005,1.9412,1.7726,0.1686
20221006,2.0165,1.854,0.1625
20221007,2.1435,1.8498,0.2937
20221010,2.1817,1.7941,0.3876
20221011,2.3226,1.7705,0.5522
20221012,2.3699,1.7027,0.6672
20221013,2.3263,1.7717,0.5546
20221014,2.2541,1.7907,0.4634
20221017,2.2333,1.8307,0.4026
20221018,2.2236,1.8702,0.3534
20221019,2.2964,1.9512,0.3452
20221020,2.3519,1.97,0.3818
20221021,2.3957,1.9076,0.4881
20221024,2.2705,1.923,0.3475
20221025,2.1376,1.9599,0.1777
20221026,2.1135,1.9821,0.1314
20221027,2.0159,1.9654,0.0505
20221028,2.0445,1.9523,0.0923
20221031,2.1063,1.9547,0.1515
20221101,2.117,1.9292,0.1878
20221102,2.0998,1.9559,0.1439
20221103,2.2197,1.9388,0.281
20221104,2.236,2.0026,0.2334
20221107,2.2839,2.0381,0.2458
20221108,2.2522,2.0759,0.1762
20221109,2.2522,2.0759,0.1762
20221110,2.0355,2.0768,-0.0413
20221111,2.1009,2.1257,-0.0248
20221114,2.0756,2.1121,-0.0365
20221115,2.0569,2.1322,-0.0753
20221116,1.9698,2.1628,-0.193
20221117,1.9971,2.1437,-0.1466
20221118,1.9911,2.0933,-0.1022
20221121,1.9409,2.1072,-0.1663
20221122,1.9524,2.1376,-0.1852
20221123,1.8936,2.178,-0.2844
20221124,1.808,2.1675,-0.3595
20221125,1.9108,2.2083,-0.2975
20221128,1.9411,2.18,-0.2389
20221129,1.8929,2.1191,-0.2262
20221130,1.8992,2.1413,-0.242
20221201,1.7912,2.1012,-0.31
20221202,1.8121,2.1199,-0.3078
20221205,1.8172,2.1534,-0.3362
20221206,1.7643,2.137,-0.3727
20221207,1.7551,2.1088,-0.3537
20221208,1.7846,2.1154,-0.3309
20221209,1.8742,2.1617,-0.2875
20221212,1.8643,2.1458,-0.2815
20221213,1.8547,2.0975,-0.2428
20221214,1.9367,2.0513,-0.1145
20221215,1.9536,2.215,-0.2614
20221216,2.1159,2.3046,-0.1887
20221219,2.1583,2.238,-0.0796
20221220,2.2445,2.2416,0.0029
20221221,2.2549,2.2256,0.0293
20221222,2.3371,2.2385,0.0986
20221223,2.3569,2.2637,0.0932
20221227,2.4004,2.2308,0.1696
20221228,2.4156,2.2266,0.189
20221229,2.4069,2.2532,0.1537
20221230,2.4184,2.3044,0.114
20230102,2.3873,2.3365,0.0507
20230103,2.3178,2.3373,-0.0195
20230104,2.2411,2.3213,-0.0802
20230105,2.3118,2.3201,-0.0083
20230106,2.2491,2.3509,-0.1018
20230109,2.2615,2.2818,-0.0203
20230110,2.2636,2.323,-0.0594
20230111,2.163,2.361,-0.198
20230112,2.1188,2.3244,-0.2056
20230113,2.0865,2.3281,-0.2416
20230116,2.0944,2.3464,-0.252
20230117,2.0923,2.3298,-0.2375
20230118,1.9707,2.2672,-0.2965
20230119,1.9968,2.3456,-0.3488
20230120,2.0999,2.3499,-0.25
20230123,2.1476,2.3281,-0.1805
20230124,2.1417,2.347,-0.2053
20230125,2.0752,2.3065,-0.2313
20230126,2.1461,2.3017,-0.1556
20230127,2.2067,2.3068,-0.1
20230130,2.2334,2.3568,-0.1235
20230131,2.2279,2.3307,-0.1028
20230201,2.2371,2.3338,-0.0968
20230202,2.1346,2.287,-0.1524
20230203,2.1556,2.2753,-0.1198
20230206,2.2452,2.2744,-0.0292
20230207,2.2728,2.2739,-0.001
20230208,2.3026,2.35,-0.0474
20230209,2.2437,2.349,-0.1053
20230210,2.3047,2.3858,-0.0811
20230213,2.3152,2.4255,-0.1103
20230214,2.3664,2.4636,-0.0972
20230215,2.4162,2.4247,-0.0085
20230216,2.4947,2.4062,0.0885
20230217,2.4245,2.4252,-0.0007
20230220,2.4031,2.4403,-0.0372
20230221,2.5197,2.4443,0.0754
20230222,2.4959,2.4353,0.0606
20230223,2.4639,2.45,0.0139
20230224,2.5039,2.5412,-0.0373
20230227,2.5249,2.5463,-0.0214
20230228,2.6515,2.5903,0.0612
20230301,2.6313,2.6273,0.004
20230302,2.6797,2.5853,0.0945
20230303,2.6463,2.6358,0.0106
20230306,2.6795,2.702,-0.0225
20230307,2.6099,2.7025,-0.0926
20230308,2.5754,2.7476,-0.1722
20230309,2.5981,2.7061,-0.108
20230310,2.4319,2.5877,-0.1558
20230313,2.2414,2.3175,-0.0761
20230314,2.4278,2.4732,-0.0454
20230315,2.2305,2.1509,0.0796
20230316,2.2509,2.1803,0.0705
20230317,2.1902,2.1136,0.0766
20230320,2.2015,2.0209,0.1806
20230321,2.3262,2.105,0.2212
20230322,2.4066,2.2399,0.1667
20230323,2.2981,2.1516,0.1465
20230324,2.2006,2.0415,0.1591
20230327,2.3205,2.1432,0.1772
20230328,2.3254,2.1418,0.1836
20230329,2.3634,2.1745,0.1889
20230330,2.3914,2.2907,0.1007
20230331,2.3603,2.2553,0.105
20230403,2.3347,2.2849,0.0498
20230404,2.3649,2.2719,0.093
20230405,2.2792,2.1755,0.1037
20230406,2.2203,2.1896,0.0307
20230411,2.3382,2.2705,0.0677
20230412,2.3831,2.3054,0.0778
20230413,2.4,2.2748,0.1252
20230414,2.4158,2.3577,0.058
20230417,2.4904,2.3308,0.1596
20230418,2.4789,2.3636,0.1153
20230419,2.5014,2.4336,0.0678
20230420,2.4963,2.3867,0.1096
20230421,2.5071,2.3849,0.1222
20230424,2.5055,2.414,0.0914
20230425,2.4454,2.3329,0.1125
20230426,2.4054,2.2939,0.1115
20230427,2.4664,2.3104,0.156
20230428,2.3898,2.2949,0.095
20230502,2.3892,2.3064,0.0828
20230503,2.2956,2.2442,0.0514
20230504,2.3225,2.2042,0.1183
20230505,2.3575,2.133,0.2245
20230508,2.3884,2.1747,0.2137
20230509,2.3935,2.1653,0.2282
20230510,2.3527,2.1434,0.2093
20230511,2.2836,2.1297,0.1539
20230512,2.3207,2.1475,0.1733
20230515,2.3722,2.1521,0.2201
20230516,2.383,2.1667,0.2163
20230517,2.3942,2.1862,0.208
20230518,2.4717,2.2161,0.2556
20230519,2.5343,2.2343,0.3
20230522,2.5175,2.23,0.2875
20230523,2.5266,2.2747,0.2518
20230524,2.4889,2.2706,0.2182
20230525,2.5338,2.3031,0.2307
20230526,2.5693,2.3186,0.2506
20230529,2.4838,2.3636,0.1202
20230530,2.4028,2.3534,0.0493
20230531,2.3413,2.2622,0.0791
20230601,2.3177,2.25,0.0677
20230602,2.3529,2.3131,0.0397
20230605,2.4295,2.3575,0.072
20230606,2.4094,2.3449,0.0645
20230607,2.4264,2.3638,0.0626
20230608,2.4517,2.3464,0.1053
20230609,2.4411,2.3916,0.0495
20230612,2.4195,2.3813,0.0382
20230613,2.4427,2.4153,0.0274
20230614,2.4937,2.4257,0.0681
20230615,2.4818,2.4813,0.0005
20230616,2.4861,2.5458,-0.0597
20230619,2.5329,2.5149,0.0181
20230620,2.4367,2.5907,-0.154
20230621,2.4342,2.6243,-0.19
20230622,2.4676,2.6499,-0.1823
20230623,2.3345,2.6262,-0.2917
20230626,2.3335,2.6244,-0.2909
20230627,2.2996,2.6359,-0.3363
20230628,2.3326,2.6347,-0.302
20230629,2.3783,2.6578,-0.2794
20230630,2.4315,2.6495,-0.218
20230703,2.4075,2.675,-0.2674
20230704,2.4415,2.6555,-0.214
20230705,2.4602,2.6029,-0.1427
20230706,2.5781,2.6559,-0.0778
20230707,2.634,2.5713,0.0627
20230710,2.6724,2.5465,0.1259
20230711,2.6712,2.5759,0.0953
20230712,2.6304,2.5823,0.0481
20230713,2.5297,2.5481,-0.0183
20230714,2.4736,2.5712,-0.0975
20230717,2.477,2.6024,-0.1254
20230718,2.3855,2.551,-0.1655
20230719,2.393,2.5707,-0.1777
20230720,2.4648,2.6134,-0.1486
20230721,2.4309,2.603,-0.1721
20230724,2.4498,2.5334,-0.0836
20230725,2.435,2.551,-0.116
20230726,2.462,2.6114,-0.1493
20230727,2.4369,2.5359,-0.099
20230728,2.4796,2.5289,-0.0493
20230731,2.4913,2.4992,-0.0079
20230801,2.4894,2.5179,-0.0285
20230802,2.5273,2.4209,0.1064
20230803,2.6251,2.3468,0.2783
20230804,2.6276,2.3973,0.2303
20230807,2.6212,2.358,0.2633
20230808,2.4929,2.3621,0.1308
20230809,2.5278,2.3915,0.1363
20230810,2.5362,2.3984,0.1378
20230811,2.6466,2.3631,0.2835
20230814,2.6494,2.3864,0.263
20230815,2.7018,2.4132,0.2887
20230816,2.6862,2.3883,0.2979
20230817,2.7163,2.3902,0.3261
20230818,2.6907,2.3146,0.3761
20230821,2.709,2.3771,0.3319
20230822,2.6944,2.3898,0.3046
20230823,2.557,2.3735,0.1835
20230824,2.5614,2.3874,0.174
20230825,2.5773,2.4157,0.1616
20230828,2.5896,2.4236,0.1661
20230829,2.5913,2.4568,0.1345
20230830,2.5518,2.4529,0.099
20230831,2.5247,2.4232,0.1015
20230901,2.5815,2.3731,0.2084
20230904,2.5947,2.3964,0.1982
20230905,2.6189,2.3968,0.2221
20230906,2.6279,2.4278,0.2002
20230907,2.6703,2.4312,0.2391
20230908,2.646,2.4234,0.2227
20230911,2.6439,2.4207,0.2233
20230912,2.6577,2.4265,0.2312
20230913,2.6631,2.4646,0.1985
20230914,2.635,2.4804,0.1547
20230915,2.674,2.5109,0.1632
20230918,2.7307,2.523,0.2078
20230919,2.7473,2.5336,0.2137
20230920,2.7199,2.5109,0.2089
20230921,2.7763,2.4895,0.2868
20230922,2.7658,2.4773,0.2885
20230925,2.8188,2.4535,0.3654
20230926,2.8254,2.4377,0.3877
20230927,2.8176,2.4251,0.3925
20230928,2.9959,2.3936,0.6023
20230929,2.8482,2.3813,0.467
20231002,2.9081,2.3536,0.5545
20231003,2.9486,2.3158,0.6328
20231004,2.9723,2.3326,0.6397
20231005,2.943,2.2685,0.6744
20231006,2.9655,2.2361,0.7294
20231009,2.8837,2.2374,0.6463
20231010,2.877,2.2361,0.6408
20231011,2.7581,2.3249,0.4332
20231012,2.7852,2.3424,0.4428
20231013,2.8849,2.2538,0.6311
20231016,2.8443,2.3153,0.5291
20231017,2.9014,2.3579,0.5435
20231018,2.9171,2.3558,0.5613
20231019,2.976,2.3454,0.6306
20231020,2.9372,2.2778,0.6595
20231023,2.9622,2.2935,0.6686
20231024,2.8889,2.2798,0.6091
20231025,2.9136,2.2704,0.6433
20231026,2.9038,2.2314,0.6725
20231027,2.9018,2.2141,0.6877
20231030,2.9105,2.1968,0.7137
20231031,2.8387,2.1956,0.6432
20231101,2.836,2.1864,0.6497
20231102,2.7636,2.2089,0.5547
20231103,2.7081,2.2459,0.4622
20231106,2.7691,2.2594,0.5097
20231107,2.7067,2.3151,0.3915
20231108,2.6783,2.301,0.3773
20231109,2.6904,2.3071,0.3833
20231110,2.731,2.3329,0.3982
20231113,2.7608,2.341,0.4198
20231114,2.6599,2.3518,0.3081
20231115,2.6764,2.2925,0.3839
20231116,2.6345,2.2729,0.3616
20231117,2.6388,2.2584,0.3805
20231120,2.6501,2.3019,0.3482
20231121,2.6099,2.3205,0.2894
20231122,2.5716,2.3308,0.2407
20231123,2.6531,2.3255,0.3276
20231124,2.6654,2.3489,0.3165
20231127,2.6193,2.3229,0.2964
20231128,2.5911,2.2745,0.3165
20231129,2.503,2.2034,0.2997
20231130,2.5473,2.1874,0.36
20231201,2.5099,2.1082,0.4016
20231204,2.428,2.0797,0.3483
20231205,2.3631,2.1162,0.2469
20231206,2.3043,2.1746,0.1297
20231207,2.2551,2.1669,0.0882
20231208,2.3738,2.1719,0.2019
20231211,2.3521,2.1688,0.1833
20231212,2.3209,2.1912,0.1296
20231213,2.266,2.2022,0.0639
20231214,2.2273,2.1351,0.0922
20231215,2.1316,2.1809,-0.0493
20231218,2.1724,2.1576,0.0148
20231219,2.1096,2.1632,-0.0536
20231220,2.0646,2.1693,-0.1047
20231221,2.0682,2.131,-0.0628
20231222,2.0412,2.0862,-0.0451
20231227,2.0091,2.1064,-0.0973
20231228,2.027,2.0783,-0.0513
20231229,2.1041,2.0506,0.0535
20240102,2.149,2.0302,0.1188
20240103,2.1533,2.0321,0.1212
20240104,2.2406,2.0311,0.2096
20240105,2.2769,2.0901,0.1868
20240108,2.2588,2.0844,0.1744
20240109,2.2899,2.0658,0.2241
20240110,2.3111,2.0699,0.2412
20240111,2.2921,2.0737,0.2184
20240112,2.2583,2.0497,0.2086
20240115,2.3124,2.0464,0.266
20240116,2.289,2.0612,0.2278
20240117,2.3654,2.1207,0.2446
20240118,2.3864,2.1222,0.2642
20240119,2.4136,2.0946,0.319
20240122,2.3686,2.0995,0.269
20240123,2.4189,2.0971,0.3217
20240124,2.4151,2.0908,0.3244
20240125,2.4038,2.0361,0.3678
20240126,2.4296,2.0084,0.4211
20240129,2.3685,1.9861,0.3824
20240130,2.3763,1.9789,0.3974
20240131,2.3088,1.9725,0.3363
20240201,2.2988,1.9783,0.3205
20240202,2.3116,2.0606,0.251
20240205,2.4188,2.0536,0.3652
20240206,2.4211,2.0617,0.3595
20240207,2.4104,2.0515,0.3589
20240208,2.4587,2.0812,0.3775
20240209,2.4882,2.1167,0.3715
20240212,2.4821,2.111,0.3711
20240213,2.4866,2.1534,0.3332
20240214,2.4636,2.1908,0.2728
20240215,2.4037,2.2074,0.1962
20240216,2.4864,2.2343,0.2521
20240219,2.4857,2.236,0.2497
20240220,2.4572,2.2138,0.2434
20240221,2.4905,2.2232,0.2673
20240222,2.4942,2.2702,0.224
20240223,2.4521,2.2765,0.1757
20240226,2.4751,2.3136,0.1614
20240227,2.4995,2.3026,0.1969
20240228,2.524,2.2942,0.2297
20240229,2.487,2.3083,0.1787
20240301,2.5103,2.2895,0.2208
20240304,2.4376,2.3145,0.1231
20240305,2.3662,2.334,0.0322
20240306,2.3627,2.3297,0.033
20240307,2.3418,2.3479,-0.0061
20240308,2.3087,2.2867,0.022
20240311,2.3659,2.2825,0.0833
20240312,2.3837,2.3088,0.0749
20240313,2.4133,2.2883,0.125
20240314,2.4967,2.271,0.2257
20240315,2.5034,2.2993,0.2042
20240318,2.5196,2.2874,0.2323
20240319,2.4924,2.2793,0.2131
20240320,2.4954,2.2884,0.207
20240321,2.479,2.2672,0.2118
20240322,2.382,2.2839,0.098
20240325,2.431,2.2888,0.1422
20240326,2.4069,2.3042,0.1027
20240327,2.356,2.2826,0.0734
20240328,2.3674,2.2793,0.0881
20240402,2.4955,2.2202,0.2753
20240403,2.4926,2.2362,0.2564
20240404,2.4201,2.2472,0.1729
20240405,2.4419,2.2624,0.1795
20240408,2.5003,2.2491,0.2511
20240409,2.4391,2.2815,0.1576
20240410,2.4851,2.2965,0.1886
20240411,2.5221,2.284,0.2381
20240412,2.4088,2.2611,0.1477
20240415,2.5073,2.2326,0.2747
20240416,2.5695,2.2198,0.3497
20240417,2.5475,2.2438,0.3037
20240418,2.5586,2.2547,0.3039
20240419,2.5791,2.2836,0.2955
20240422,2.5723,2.25,0.3223
20240423,2.5647,2.2526,0.3121
20240424,2.6454,2.2579,0.3875
20240425,2.697,2.279,0.418
20240426,2.6234,2.2901,0.3333
20240429,2.5938,2.2792,0.3147
20240430,2.6354,2.3268,0.3086
20240502,2.619,2.3101,0.3089
20240503,2.5449,2.2955,0.2494
20240506,2.5104,2.3165,0.1939
20240507,2.4727,2.3302,0.1425
20240508,2.5117,2.3247,0.187
20240509,2.5441,2.3144,0.2297
20240510,2.5571,2.3252,0.2319
20240513,2.5507,2.3154,0.2353
20240514,2.5841,2.3051,0.2789
20240515,2.4964,2.3103,0.1861
20240516,2.5027,2.3113,0.1914
20240517,2.5711,2.3125,0.2586
20240520,2.5906,2.2986,0.292
20240521,2.5608,2.3035,0.2574
20240522,2.5913,2.3164,0.2749
20240523,2.6368,2.3487,0.2881
