DATE,Y10_FIT,RNY10,TP10,QUALITY
20220207,0.2689,1.0398,-0.7709,ACM_K3_265m
20220208,0.3151,0.9967,-0.6816,ACM_K3_265m
20220209,0.278,0.968,-0.69,ACM_K3_265m
20220210,0.3105,0.9664,-0.656,ACM_K3_265m
20220211,0.3135,0.9799,-0.6664,ACM_K3_265m
20220214,0.3069,0.9352,-0.6284,ACM_K3_265m
20220215,0.3778,0.9166,-0.5387,ACM_K3_265m
20220216,0.3368,0.9087,-0.5719,ACM_K3_265m
20220217,0.3091,0.8936,-0.5845,ACM_K3_265m
20220218,0.2788,0.863,-0.5842,ACM_K3_265m
20220221,0.2685,0.8688,-0.6004,ACM_K3_265m
20220222,0.3407,0.9164,-0.5757,ACM_K3_265m
20220223,0.3267,0.9451,-0.6183,ACM_K3_265m
20220224,0.2372,0.9372,-0.7,ACM_K3_265m
20220225,0.2904,0.9257,-0.6353,ACM_K3_265m
20220228,0.2409,0.8543,-0.6134,ACM_K3_265m
20220301,0.0648,0.7803,-0.7155,ACM_K3_265m
20220302,0.0544,0.8512,-0.7968,ACM_K3_265m
20220303,0.1179,0.8818,-0.7639,ACM_K3_265m
20220304,0.0002,0.7925,-0.7923,ACM_K3_265m
20220307,0.0483,0.8125,-0.7641,ACM_K3_265m
20220308,0.1757,0.8054,-0.6297,ACM_K3_265m
20220309,0.2668,0.8332,-0.5664,ACM_K3_265m
20220310,0.3131,0.8993,-0.5862,ACM_K3_265m
20220311,0.3377,0.9229,-0.5851,ACM_K3_265m
20220314,0.4055,0.91,-0.5045,ACM_K3_265m
20220315,0.4036,0.8568,-0.4532,ACM_K3_265m
20220316,0.4476,0.8548,-0.4072,ACM_K3_265m
20220317,0.4515,0.8828,-0.4313,ACM_K3_265m
20220318,0.4325,0.8782,-0.4458,ACM_K3_265m
20220321,0.5049,0.8683,-0.3634,ACM_K3_265m
20220322,0.5739,0.9088,-0.3349,ACM_K3_265m
20220323,0.5516,0.908,-0.3564,ACM_K3_265m
20220324,0.5739,0.9417,-0.3679,ACM_K3_265m
20220325,0.6258,0.9701,-0.3443,ACM_K3_265m
20220328,0.6246,1.0221,-0.3974,ACM_K3_265m
20220329,0.6445,1.0764,-0.4319,ACM_K3_265m
20220330,0.7425,1.1116,-0.3691,ACM_K3_265m
20220331,0.638,1.0831,-0.4451,ACM_K3_265m
20220401,0.6543,1.0907,-0.4364,ACM_K3_265m
20220404,0.5864,1.0775,-0.4911,ACM_K3_265m
20220405,0.6553,1.0691,-0.4138,ACM_K3_265m
20220406,0.7383,1.0554,-0.3171,ACM_K3_265m
20220407,0.7608,1.0718,-0.311,ACM_K3_265m
20220408,0.7601,1.0955,-0.3353,ACM_K3_265m
20220411,0.867,1.1165,-0.2495,ACM_K3_265m
20220412,0.8483,1.0831,-0.2347,ACM_K3_265m
20220413,0.8394,1.0807,-0.2413,ACM_K3_265m
20220414,0.8961,1.0098,-0.1137,ACM_K3_265m
20220419,1.0109,0.9743,0.0367,ACM_K3_265m
20220420,0.9163,1.0173,-0.101,ACM_K3_265m
20220421,0.9353,1.1028,-0.1675,ACM_K3_265m
20220422,0.983,1.18,-0.1971,ACM_K3_265m
20220425,0.9119,1.1316,-0.2197,ACM_K3_265m
20220426,0.8807,1.1361,-0.2554,ACM_K3_265m
20220427,0.8693,1.0862,-0.2169,ACM_K3_265m
20220428,0.9542,1.1223,-0.168,ACM_K3_265m
20220429,0.9422,1.1978,-0.2556,ACM_K3_265m
20220502,1.0275,1.1122,-0.0847,ACM_K3_265m
20220503,0.9633,1.1556,-0.1923,ACM_K3_265m
20220504,1.036,1.1821,-0.1461,ACM_K3_265m
20220505,1.0437,1.1496,-0.1058,ACM_K3_265m
20220506,1.1328,1.1721,-0.0394,ACM_K3_265m
20220509,1.1779,1.0521,0.1258,ACM_K3_265m
20220510,1.0831,1.0313,0.0518,ACM_K3_265m
20220511,1.1099,0.9953,0.1146,ACM_K3_265m
20220512,0.9605,0.9714,-0.0109,ACM_K3_265m
20220513,1.0238,1.0146,0.0092,ACM_K3_265m
20220516,1.0264,1.0094,0.017,ACM_K3_265m
20220517,1.1077,1.1067,0.001,ACM_K3_265m
20220518,1.095,1.1846,-0.0896,ACM_K3_265m
20220519,0.9995,1.1727,-0.1731,ACM_K3_265m
20220520,1.0521,1.1102,-0.0581,ACM_K3_265m
20220523,1.0634,1.1203,-0.0569,ACM_K3_265m
20220524,1.0884,1.1307,-0.0423,ACM_K3_265m
20220525,1.061,1.0781,-0.0171,ACM_K3_265m
20220526,1.0935,1.0041,0.0894,ACM_K3_265m
20220527,1.0641,1.055,0.0091,ACM_K3_265m
20220530,1.1833,1.0962,0.0871,ACM_K3_265m
20220531,1.2363,1.1438,0.0925,ACM_K3_265m
20220601,1.2516,1.0963,0.1553,ACM_K3_265m
20220602,1.3313,1.1962,0.1351,ACM_K3_265m
20220603,1.3617,1.2093,0.1523,ACM_K3_265m
20220606,1.3892,1.2225,0.1667,ACM_K3_265m
20220607,1.3794,1.2199,0.1595,ACM_K3_265m
20220608,1.4307,1.2802,0.1505,ACM_K3_265m
20220609,1.4598,1.4157,0.044,ACM_K3_265m
20220610,1.4655,1.5591,-0.0935,ACM_K3_265m
20220613,1.5691,1.6901,-0.121,ACM_K3_265m
20220614,1.6639,1.6809,-0.0171,ACM_K3_265m
20220615,1.6306,1.6545,-0.0239,ACM_K3_265m
20220616,1.7779,1.6625,0.1154,ACM_K3_265m
20220617,1.6776,1.6557,0.022,ACM_K3_265m
20220620,1.6917,1.6636,0.0281,ACM_K3_265m
20220621,1.73,1.6223,0.1077,ACM_K3_265m
20220622,1.6053,1.5784,0.0269,ACM_K3_265m
20220623,1.3919,1.4914,-0.0995,ACM_K3_265m
20220624,1.491,1.4889,0.0021,ACM_K3_265m
20220627,1.5139,1.4919,0.022,ACM_K3_265m
20220628,1.6365,1.5043,0.1322,ACM_K3_265m
20220629,1.5585,1.5177,0.0408,ACM_K3_265m
20220630,1.4221,1.3414,0.0807,ACM_K3_265m
20220701,1.3405,1.2273,0.1132,ACM_K3_265m
20220704,1.3771,1.3068,0.0703,ACM_K3_265m
20220705,1.2795,1.2012,0.0783,ACM_K3_265m
20220706,1.2081,1.1281,0.0799,ACM_K3_265m
20220707,1.306,1.2189,0.0871,ACM_K3_265m
20220708,1.3231,1.201,0.1221,ACM_K3_265m
20220711,1.27,1.1749,0.0951,ACM_K3_265m
20220712,1.161,1.0973,0.0636,ACM_K3_265m
20220713,1.2197,1.178,0.0417,ACM_K3_265m
20220714,1.2016,1.3248,-0.1232,ACM_K3_265m
20220715,1.1713,1.2591,-0.0878,ACM_K3_265m
20220718,1.2552,1.2342,0.021,ACM_K3_265m
20220719,1.2696,1.3237,-0.054,ACM_K3_265m
20220720,1.2704,1.2794,-0.009,ACM_K3_265m
20220721,1.3367,1.2609,0.0759,ACM_K3_265m
20220722,1.0919,1.2026,-0.1107,ACM_K3_265m
20220725,1.1441,1.1986,-0.0545,ACM_K3_265m
20220726,1.0045,1.1544,-0.15,ACM_K3_265m
20220727,1.0128,1.1913,-0.1786,ACM_K3_265m
20220728,0.8848,1.1351,-0.2504,ACM_K3_265m
20220729,0.9233,1.1404,-0.2172,ACM_K3_265m
20220801,0.8513,1.1269,-0.2756,ACM_K3_265m
20220802,0.8113,1.1962,-0.3849,ACM_K3_265m
20220803,0.8993,1.2692,-0.3699,ACM_K3_265m
20220804,0.8543,1.2537,-0.3994,ACM_K3_265m
20220805,0.9325,1.3272,-0.3947,ACM_K3_265m
20220808,0.9117,1.2979,-0.3862,ACM_K3_265m
20220809,0.9781,1.3253,-0.3472,ACM_K3_265m
20220810,0.9096,1.3072,-0.3976,ACM_K3_265m
20220811,0.9728,1.2959,-0.3232,ACM_K3_265m
20220812,1.0023,1.2933,-0.291,ACM_K3_265m
20220815,0.9562,1.3128,-0.3567,ACM_K3_265m
20220816,1.025,1.3041,-0.2791,ACM_K3_265m
20220817,1.0846,1.4468,-0.3623,ACM_K3_265m
20220818,1.1052,1.4686,-0.3634,ACM_K3_265m
20220819,1.234,1.4738,-0.2398,ACM_K3_265m
20220822,1.2577,1.548,-0.2903,ACM_K3_265m
20220823,1.3302,1.5509,-0.2207,ACM_K3_265m
20220824,1.3466,1.5818,-0.2352,ACM_K3_265m
20220825,1.322,1.5407,-0.2187,ACM_K3_265m
20220826,1.4014,1.6004,-0.199,ACM_K3_265m
20220829,1.4966,1.626,-0.1295,ACM_K3_265m
20220830,1.4396,1.6651,-0.2255,ACM_K3_265m
20220831,1.4634,1.7505,-0.2871,ACM_K3_265m
20220901,1.5349,1.6849,-0.15,ACM_K3_265m
20220902,1.4501,1.6269,-0.1767,ACM_K3_265m
20220905,1.5483,1.5942,-0.0459,ACM_K3_265m
20220906,1.5913,1.5531,0.0381,ACM_K3_265m
20220907,1.5618,1.493,0.0688,ACM_K3_265m
20220908,1.6028,1.5838,0.019,ACM_K3_265m
20220909,1.6537,1.7322,-0.0786,ACM_K3_265m
20220912,1.6402,1.6947,-0.0545,ACM_K3_265m
20220913,1.7048,1.7534,-0.0485,ACM_K3_265m
20220914,1.7142,1.7831,-0.0689,ACM_K3_265m
20220915,1.6818,1.8677,-0.1859,ACM_K3_265m
20220916,1.7278,1.9542,-0.2264,ACM_K3_265m
20220919,1.7434,1.9659,-0.2225,ACM_K3_265m
20220920,1.8716,2.0352,-0.1637,ACM_K3_265m
20220921,1.7957,2.0939,-0.2982,ACM_K3_265m
20220922,1.8653,2.1775,-0.3121,ACM_K3_265m
20220923,1.886,2.2271,-0.3411,ACM_K3_265m
20220926,1.9645,2.2317,-0.2673,ACM_K3_265m
20220927,2.0423,2.221,-0.1788,ACM_K3_265m
20220928,2.078,2.0721,0.006,ACM_K3_265m
20220929,2.1453,2.0386,0.1067,ACM_K3_265m
20220930,2.0375,1.973,0.0645,ACM_K3_265m
20221003,1.9474,1.952,-0.0047,ACM_K3_265m
20221004,1.8473,1.8894,-0.042,ACM_K3_265m
20221005,1.9412,1.9212,0.02,ACM_K3_265m
20221006,2.0165,2.0115,0.005,ACM_K3_265m
20221007,2.1435,2.0077,0.1358,ACM_K3_265m
20221010,2.1817,1.9467,0.2349,ACM_K3_265m
20221011,2.3226,1.9224,0.4002,ACM_K3_265m
20221012,2.3699,1.8486,0.5214,ACM_K3_265m
20221013,2.3263,1.9217,0.4046,ACM_K3_265m
20221014,2.254,1.941,0.313,ACM_K3_265m
20221017,2.2333,1.9825,0.2508,ACM_K3_265m
20221018,2.2236,2.0259,0.1977,ACM_K3_265m
20221019,2.2964,2.1148,0.1816,ACM_K3_265m
20221020,2.3519,2.1355,0.2164,ACM_K3_265m
20221021,2.3957,2.068,0.3276,ACM_K3_265m
20221024,2.2705,2.0831,0.1873,ACM_K3_265m
20221025,2.1375,2.1219,0.0156,ACM_K3_265m
20221026,2.1135,2.1441,-0.0307,ACM_K3_265m
20221027,2.0159,2.1228,-0.107,ACM_K3_265m
20221028,2.0445,2.1082,-0.0637,ACM_K3_265m
20221031,2.1062,2.1107,-0.0045,ACM_K3_265m
20221101,2.117,2.083,0.034,ACM_K3_265m
20221102,2.0998,2.1115,-0.0118,ACM_K3_265m
20221103,2.2197,2.0936,0.1261,ACM_K3_265m
20221104,2.236,2.1619,0.0741,ACM_K3_265m
20221107,2.2839,2.2008,0.0831,ACM_K3_265m
20221108,2.2522,2.2407,0.0114,ACM_K3_265m
20221109,2.2522,2.2407,0.0114,ACM_K3_265m
20221110,2.0355,2.2381,-0.2026,ACM_K3_265m
20221111,2.1009,2.2902,-0.1894,ACM_K3_265m
20221114,2.0756,2.2736,-0.198,ACM_K3_265m
20221115,2.0569,2.2958,-0.2389,ACM_K3_265m
20221116,1.9698,2.3293,-0.3595,ACM_K3_265m
20221117,1.9971,2.3096,-0.3126,ACM_K3_265m
20221118,1.991,2.2541,-0.263,ACM_K3_265m
20221121,1.9409,2.2693,-0.3284,ACM_K3_265m
20221122,1.9524,2.3031,-0.3507,ACM_K3_265m
20221123,1.8936,2.3454,-0.4518,ACM_K3_265m
20221124,1.808,2.332,-0.524,ACM_K3_265m
20221125,1.9107,2.3763,-0.4656,ACM_K3_265m
20221128,1.9411,2.3469,-0.4059,ACM_K3_265m
20221129,1.8929,2.2807,-0.3878,ACM_K3_265m
20221130,1.8992,2.304,-0.4048,ACM_K3_265m
20221201,1.7912,2.259,-0.4678,ACM_K3_265m
20221202,1.8121,2.28,-0.4679,ACM_K3_265m
20221205,1.8172,2.3166,-0.4993,ACM_K3_265m
20221206,1.7643,2.298,-0.5337,ACM_K3_265m
20221207,1.7551,2.2674,-0.5123,ACM_K3_265m
20221208,1.7845,2.2739,-0.4893,ACM_K3_265m
20221209,1.8742,2.3237,-0.4495,ACM_K3_265m
20221212,1.8643,2.3045,-0.4402,ACM_K3_265m
20221213,1.8547,2.2525,-0.3978,ACM_K3_265m
20221214,1.9367,2.2032,-0.2665,ACM_K3_265m
20221215,1.9536,2.3801,-0.4265,ACM_K3_265m
20221216,2.1159,2.4801,-0.3642,ACM_K3_265m
20221219,2.1583,2.4079,-0.2496,ACM_K3_265m
20221220,2.2445,2.4128,-0.1683,ACM_K3_265m
20221221,2.2549,2.3941,-0.1392,ACM_K3_265m
20221222,2.3371,2.4078,-0.0707,ACM_K3_265m
20221223,2.3569,2.436,-0.0791,ACM_K3_265m
20221227,2.4004,2.3998,0.0006,ACM_K3_265m
20221228,2.4156,2.3956,0.02,ACM_K3_265m
20221229,2.4069,2.4244,-0.0175,ACM_K3_265m
20221230,2.4184,2.4808,-0.0624,ACM_K3_265m
20230102,2.3872,2.513,-0.1257,ACM_K3_265m
20230103,2.3178,2.5102,-0.1924,ACM_K3_265m
20230104,2.2411,2.4895,-0.2484,ACM_K3_265m
20230105,2.3118,2.4877,-0.1759,ACM_K3_265m
20230106,2.2491,2.5205,-0.2715,ACM_K3_265m
20230109,2.2615,2.444,-0.1825,ACM_K3_265m
20230110,2.2636,2.4893,-0.2258,ACM_K3_265m
20230111,2.163,2.529,-0.3659,ACM_K3_265m
20230112,2.1188,2.4883,-0.3695,ACM_K3_265m
20230113,2.0865,2.4918,-0.4053,ACM_K3_265m
20230116,2.0944,2.5135,-0.4191,ACM_K3_265m
20230117,2.0923,2.4944,-0.4021,ACM_K3_265m
20230118,1.9706,2.4249,-0.4542,ACM_K3_265m
20230119,1.9968,2.5096,-0.5128,ACM_K3_265m
20230120,2.0999,2.5148,-0.415,ACM_K3_265m
20230123,2.1476,2.4922,-0.3446,ACM_K3_265m
20230124,2.1417,2.5136,-0.3719,ACM_K3_265m
20230125,2.0752,2.4681,-0.3929,ACM_K3_265m
20230126,2.1461,2.463,-0.317,ACM_K3_265m
20230127,2.2067,2.4692,-0.2625,ACM_K3_265m
20230130,2.2333,2.5232,-0.2899,ACM_K3_265m
20230131,2.2279,2.4953,-0.2674,ACM_K3_265m
20230201,2.237,2.4979,-0.2608,ACM_K3_265m
20230202,2.1346,2.4455,-0.3109,ACM_K3_265m
20230203,2.1556,2.4328,-0.2772,ACM_K3_265m
20230206,2.2452,2.4331,-0.1879,ACM_K3_265m
20230207,2.2728,2.4329,-0.1601,ACM_K3_265m
20230208,2.3026,2.5146,-0.212,ACM_K3_265m
20230209,2.2437,2.5117,-0.268,ACM_K3_265m
20230210,2.3047,2.5517,-0.247,ACM_K3_265m
20230213,2.3152,2.5935,-0.2783,ACM_K3_265m
20230214,2.3664,2.6345,-0.2681,ACM_K3_265m
20230215,2.4162,2.5924,-0.1762,ACM_K3_265m
20230216,2.4947,2.5733,-0.0786,ACM_K3_265m
20230217,2.4245,2.5929,-0.1684,ACM_K3_265m
20230220,2.4031,2.6078,-0.2047,ACM_K3_265m
20230221,2.5197,2.6137,-0.094,ACM_K3_265m
20230222,2.4959,2.6036,-0.1077,ACM_K3_265m
20230223,2.4639,2.6182,-0.1543,ACM_K3_265m
20230224,2.5039,2.7169,-0.213,ACM_K3_265m
20230227,2.5249,2.7225,-0.1976,ACM_K3_265m
20230228,2.6515,2.7722,-0.1207,ACM_K3_265m
20230301,2.6313,2.8114,-0.1801,ACM_K3_265m
20230302,2.6797,2.7654,-0.0857,ACM_K3_265m
20230303,2.6463,2.8193,-0.173,ACM_K3_265m
20230306,2.6795,2.8928,-0.2133,ACM_K3_265m
20230307,2.6099,2.8912,-0.2813,ACM_K3_265m
20230308,2.5754,2.9395,-0.3641,ACM_K3_265m
20230309,2.5981,2.8945,-0.2963,ACM_K3_265m
20230310,2.4319,2.764,-0.3321,ACM_K3_265m
20230313,2.2414,2.4737,-0.2323,ACM_K3_265m
20230314,2.4278,2.644,-0.2162,ACM_K3_265m
20230315,2.2305,2.2951,-0.0646,ACM_K3_265m
20230316,2.2509,2.3248,-0.0739,ACM_K3_265m
20230317,2.1902,2.2522,-0.0619,ACM_K3_265m
20230320,2.2015,2.1526,0.0489,ACM_K3_265m
20230321,2.3262,2.2422,0.084,ACM_K3_265m
20230322,2.4065,2.3883,0.0182,ACM_K3_265m
20230323,2.2981,2.2917,0.0064,ACM_K3_265m
20230324,2.2006,2.1713,0.0293,ACM_K3_265m
20230327,2.3205,2.2838,0.0367,ACM_K3_265m
20230328,2.3254,2.2823,0.0432,ACM_K3_265m
20230329,2.3634,2.3184,0.045,ACM_K3_265m
20230330,2.3914,2.4448,-0.0535,ACM_K3_265m
20230331,2.3603,2.4055,-0.0452,ACM_K3_265m
20230403,2.3346,2.4369,-0.1023,ACM_K3_265m
20230404,2.3649,2.4228,-0.0579,ACM_K3_265m
20230405,2.2792,2.3162,-0.037,ACM_K3_265m
20230406,2.2203,2.3318,-0.1116,ACM_K3_265m
20230411,2.3382,2.4203,-0.0821,ACM_K3_265m
20230412,2.3831,2.4583,-0.0752,ACM_K3_265m
20230413,2.4,2.4242,-0.0242,ACM_K3_265m
20230414,2.4158,2.5134,-0.0976,ACM_K3_265m
20230417,2.4904,2.4844,0.006,ACM_K3_265m
20230418,2.4789,2.5203,-0.0414,ACM_K3_265m
20230419,2.5014,2.5976,-0.0962,ACM_K3_265m
20230420,2.4962,2.5452,-0.049,ACM_K3_265m
20230421,2.5071,2.5435,-0.0364,ACM_K3_265m
20230424,2.5054,2.5747,-0.0693,ACM_K3_265m
20230425,2.4454,2.4858,-0.0404,ACM_K3_265m
20230426,2.4054,2.4432,-0.0378,ACM_K3_265m
20230427,2.4664,2.4628,0.0036,ACM_K3_265m
20230428,2.3898,2.4451,-0.0553,ACM_K3_265m
20230502,2.3892,2.4571,-0.0679,ACM_K3_265m
20230503,2.2956,2.3886,-0.093,ACM_K3_265m
20230504,2.3224,2.3447,-0.0223,ACM_K3_265m
20230505,2.3575,2.2679,0.0896,ACM_K3_265m
20230508,2.3884,2.3132,0.0752,ACM_K3_265m
20230509,2.3935,2.3026,0.0909,ACM_K3_265m
20230510,2.3527,2.2789,0.0738,ACM_K3_265m
20230511,2.2836,2.2623,0.0213,ACM_K3_265m
20230512,2.3207,2.2812,0.0395,ACM_K3_265m
20230515,2.3722,2.288,0.0842,ACM_K3_265m
20230516,2.383,2.3043,0.0786,ACM_K3_265m
20230517,2.3942,2.3245,0.0697,ACM_K3_265m
20230518,2.4717,2.3575,0.1142,ACM_K3_265m
20230519,2.5343,2.3774,0.1569,ACM_K3_265m
20230522,2.5175,2.3739,0.1436,ACM_K3_265m
20230523,2.5266,2.4217,0.1048,ACM_K3_265m
20230524,2.4889,2.417,0.0719,ACM_K3_265m
20230525,2.5338,2.4514,0.0824,ACM_K3_265m
20230526,2.5693,2.4692,0.1001,ACM_K3_265m
20230529,2.4838,2.5177,-0.0339,ACM_K3_265m
20230530,2.4027,2.5053,-0.1025,ACM_K3_265m
20230531,2.3413,2.4045,-0.0633,ACM_K3_265m
20230601,2.3176,2.391,-0.0734,ACM_K3_265m
20230602,2.3528,2.4584,-0.1056,ACM_K3_265m
20230605,2.4295,2.5069,-0.0774,ACM_K3_265m
20230606,2.4094,2.4927,-0.0833,ACM_K3_265m
20230607,2.4264,2.5135,-0.0871,ACM_K3_265m
20230608,2.4517,2.4945,-0.0428,ACM_K3_265m
20230609,2.4411,2.5427,-0.1016,ACM_K3_265m
20230612,2.4195,2.5318,-0.1123,ACM_K3_265m
20230613,2.4427,2.5681,-0.1254,ACM_K3_265m
20230614,2.4937,2.5797,-0.086,ACM_K3_265m
20230615,2.4818,2.6384,-0.1566,ACM_K3_265m
20230616,2.486,2.7081,-0.222,ACM_K3_265m
20230619,2.5329,2.6755,-0.1426,ACM_K3_265m
20230620,2.4367,2.7568,-0.3201,ACM_K3_265m
20230621,2.4342,2.7927,-0.3585,ACM_K3_265m
20230622,2.4676,2.8203,-0.3527,ACM_K3_265m
20230623,2.3345,2.7931,-0.4586,ACM_K3_265m
20230626,2.3335,2.7909,-0.4574,ACM_K3_265m
20230627,2.2996,2.8024,-0.5028,ACM_K3_265m
20230628,2.3326,2.8013,-0.4687,ACM_K3_265m
20230629,2.3783,2.8265,-0.4481,ACM_K3_265m
20230630,2.4315,2.818,-0.3865,ACM_K3_265m
20230703,2.4075,2.8453,-0.4378,ACM_K3_265m
20230704,2.4415,2.8242,-0.3827,ACM_K3_265m
20230705,2.4602,2.7667,-0.3065,ACM_K3_265m
20230706,2.5781,2.8255,-0.2474,ACM_K3_265m
20230707,2.634,2.7351,-0.1011,ACM_K3_265m
20230710,2.6724,2.7078,-0.0354,ACM_K3_265m
20230711,2.6712,2.7397,-0.0685,ACM_K3_265m
20230712,2.6304,2.746,-0.1156,ACM_K3_265m
20230713,2.5297,2.7075,-0.1778,ACM_K3_265m
20230714,2.4736,2.7313,-0.2577,ACM_K3_265m
20230717,2.477,2.7652,-0.2882,ACM_K3_265m
20230718,2.3855,2.7084,-0.3229,ACM_K3_265m
20230719,2.393,2.7311,-0.3381,ACM_K3_265m
20230720,2.4648,2.7779,-0.3131,ACM_K3_265m
20230721,2.4309,2.7665,-0.3356,ACM_K3_265m
