DATE,Y10_FIT,RNY10,TP10
20220404,0.5865,0.9559,-0.3694
20220405,0.6554,0.9474,-0.2921
20220406,0.7383,0.934,-0.1956
20220407,0.7608,0.9484,-0.1876
20220408,0.7601,0.9699,-0.2098
20220411,0.8671,0.9884,-0.1213
20220412,0.8483,0.9577,-0.1094
20220413,0.8394,0.9565,-0.1171
20220414,0.8961,0.8906,0.0055
20220419,1.011,0.8574,0.1536
20220420,0.9163,0.8979,0.0184
20220421,0.9353,0.9755,-0.0402
20220422,0.983,1.0456,-0.0626
20220425,0.9119,1.003,-0.0911
20220426,0.8807,1.0072,-0.1265
20220427,0.8693,0.9624,-0.0932
20220428,0.9543,0.9939,-0.0397
20220429,0.9423,1.0636,-0.1213
20220502,1.0276,0.9852,0.0423
20220503,0.9633,1.0249,-0.0616
20220504,1.036,1.0479,-0.0119
20220505,1.0438,1.0184,0.0254
20220506,1.1328,1.0383,0.0945
20220509,1.1779,0.9301,0.2478
20220510,1.0831,0.9121,0.1709
20220511,1.1099,0.8793,0.2307
20220512,0.9605,0.8597,0.1008
20220513,1.0238,0.8987,0.1251
20220516,1.0264,0.8942,0.1322
20220517,1.1077,0.9813,0.1265
20220518,1.095,1.052,0.043
20220519,0.9996,1.0423,-0.0428
20220520,1.0521,0.9856,0.0665
20220523,1.0634,0.995,0.0684
20220524,1.0885,1.0042,0.0842
20220525,1.0611,0.9571,0.104
20220526,1.0935,0.8898,0.2037
20220527,1.0641,0.937,0.1271
20220530,1.1833,0.9735,0.2098
20220531,1.2363,1.016,0.2202
20220601,1.2517,0.9738,0.2779
20220602,1.3313,1.0629,0.2684
20220603,1.3617,1.0745,0.2872
20220606,1.3892,1.0873,0.3019
20220607,1.3794,1.0849,0.2945
20220608,1.4307,1.1385,0.2922
20220609,1.4598,1.2617,0.1981
20220610,1.4656,1.3906,0.0749
20220613,1.5691,1.5102,0.0589
20220614,1.6639,1.5016,0.1623
20220615,1.6306,1.4781,0.1526
20220616,1.778,1.4851,0.2929
20220617,1.6777,1.4786,0.199
20220620,1.6917,1.487,0.2047
20220621,1.7301,1.4483,0.2818
20220622,1.6054,1.4108,0.1946
20220623,1.3919,1.3324,0.0595
20220624,1.491,1.3301,0.1609
20220627,1.5139,1.3325,0.1815
20220628,1.6365,1.3422,0.2944
20220629,1.5585,1.3559,0.2026
20220630,1.4221,1.1967,0.2254
20220701,1.3405,1.0942,0.2463
20220704,1.3772,1.1665,0.2107
20220705,1.2795,1.0707,0.2088
20220706,1.2081,1.0057,0.2024
20220707,1.306,1.0871,0.2189
20220708,1.3231,1.0709,0.2522
20220711,1.27,1.0477,0.2224
20220712,1.161,0.9788,0.1822
20220713,1.2197,1.0516,0.1681
20220714,1.2016,1.1865,0.0151
20220715,1.1713,1.1267,0.0446
20220718,1.2552,1.1038,0.1515
20220719,1.2696,1.1853,0.0843
20220720,1.2704,1.1452,0.1252
20220721,1.3368,1.1306,0.2061
20220722,1.0919,1.0795,0.0124
20220725,1.1441,1.0763,0.0678
20220726,1.0045,1.038,-0.0335
20220727,1.0128,1.0721,-0.0593
20220728,0.8848,1.022,-0.1372
20220729,0.9233,1.0268,-0.1035
20220801,0.8513,1.016,-0.1646
20220802,0.8113,1.0785,-0.2672
20220803,0.8993,1.1441,-0.2448
20220804,0.8543,1.1312,-0.2769
20220805,0.9325,1.1974,-0.2649
20220808,0.9117,1.1711,-0.2594
20220809,0.9781,1.1957,-0.2176
20220810,0.9097,1.1797,-0.2701
20220811,0.9728,1.169,-0.1962
20220812,1.0024,1.1663,-0.1639
20220815,0.9562,1.1849,-0.2287
20220816,1.025,1.1764,-0.1514
20220817,1.0846,1.306,-0.2214
20220818,1.1052,1.3261,-0.2208
20220819,1.234,1.3303,-0.0963
20220822,1.2577,1.3945,-0.1367
20220823,1.3302,1.3952,-0.065
20220824,1.3466,1.4218,-0.0752
20220825,1.322,1.3837,-0.0617
20220826,1.4014,1.4369,-0.0355
20220829,1.4966,1.46,0.0366
20220830,1.4397,1.4974,-0.0578
20220831,1.4635,1.5742,-0.1107
20220901,1.535,1.5146,0.0203
20220902,1.4502,1.4629,-0.0128
20220905,1.5483,1.4328,0.1155
20220906,1.5913,1.3953,0.196
20220907,1.5618,1.3424,0.2194
20220908,1.6028,1.4272,0.1756
20220909,1.6537,1.5631,0.0906
20220912,1.6403,1.5341,0.1062
20220913,1.7049,1.5868,0.118
20220914,1.7143,1.6136,0.1007
20220915,1.6818,1.6919,-0.0101
20220916,1.7278,1.7712,-0.0434
20220919,1.7434,1.7847,-0.0413
20220920,1.8716,1.8473,0.0243
20220921,1.7957,1.9017,-0.1059
20220922,1.8654,1.9791,-0.1137
20220923,1.8861,2.0241,-0.1381
20220926,1.9645,2.0285,-0.0641
20220927,2.0423,2.0165,0.0258
20220928,2.0781,1.8807,0.1974
20220929,2.1453,1.8501,0.2952
20220930,2.0375,1.792,0.2455
20221003,1.9474,1.7746,0.1728
20221004,1.8474,1.7175,0.1299
20221005,1.9412,1.746,0.1952
20221006,2.0166,1.8265,0.1901
20221007,2.1435,1.8224,0.3212
20221010,2.1817,1.7675,0.4142
20221011,2.3226,1.7442,0.5784
20221012,2.3699,1.6773,0.6926
20221013,2.3263,1.7455,0.5808
20221014,2.2541,1.7642,0.4898
20221017,2.2333,1.8038,0.4295
20221018,2.2236,1.8428,0.3808
20221019,2.2964,1.9228,0.3736
20221020,2.3519,1.9415,0.4104
20221021,2.3957,1.8799,0.5158
20221024,2.2705,1.895,0.3755
20221025,2.1376,1.9314,0.2062
20221026,2.1135,1.9534,0.1601
20221027,2.0159,1.9368,0.0791
20221028,2.0445,1.9239,0.1206
20221031,2.1063,1.9264,0.1798
20221101,2.117,1.9013,0.2158
20221102,2.0998,1.9276,0.1722
20221103,2.2197,1.9108,0.3089
20221104,2.236,1.9739,0.2621
20221107,2.2839,2.009,0.2749
20221108,2.2522,2.0464,0.2058
20221109,2.2522,2.0464,0.2058
20221110,2.0355,2.0472,-0.0117
20221111,2.1009,2.0956,0.0053
20221114,2.0756,2.0822,-0.0066
20221115,2.0569,2.102,-0.0451
20221116,1.9698,2.1321,-0.1624
20221117,1.9971,2.1132,-0.1161
20221118,1.9911,2.0634,-0.0724
20221121,1.9409,2.0772,-0.1362
20221122,1.9524,2.1071,-0.1547
20221123,1.8936,2.1471,-0.2535
20221124,1.808,2.1367,-0.3287
20221125,1.9108,2.1771,-0.2663
20221128,1.9411,2.1491,-0.208
20221129,1.8929,2.0889,-0.196
20221130,1.8992,2.1108,-0.2116
20221201,1.7912,2.0712,-0.28
20221202,1.8121,2.0897,-0.2775
20221205,1.8173,2.1228,-0.3055
20221206,1.7643,2.1065,-0.3422
20221207,1.7551,2.0787,-0.3236
20221208,1.7846,2.0853,-0.3007
20221209,1.8742,2.1311,-0.2569
20221212,1.8644,2.1155,-0.2511
20221213,1.8547,2.0677,-0.213
20221214,1.9367,2.0221,-0.0854
20221215,1.9536,2.1839,-0.2303
20221216,2.1159,2.2725,-0.1566
20221219,2.1583,2.2067,-0.0484
20221220,2.2445,2.2104,0.0342
20221221,2.2549,2.1947,0.0602
20221222,2.3371,2.2074,0.1297
20221223,2.3569,2.2323,0.1246
20221227,2.4004,2.1999,0.2005
20221228,2.4156,2.1958,0.2198
20221229,2.4069,2.2221,0.1848
20221230,2.4184,2.2726,0.1458
20230102,2.3873,2.3044,0.0828
20230103,2.3178,2.3052,0.0126
20230104,2.2411,2.2895,-0.0484
20230105,2.3118,2.2884,0.0234
20230106,2.2491,2.3188,-0.0697
20230109,2.2615,2.2506,0.0109
20230110,2.2636,2.2913,-0.0277
20230111,2.163,2.3288,-0.1658
20230112,2.1188,2.2926,-0.1738
20230113,2.0865,2.2962,-0.2097
20230116,2.0944,2.3143,-0.2199
20230117,2.0923,2.2979,-0.2056
20230118,1.9707,2.2359,-0.2653
20230119,1.9968,2.3135,-0.3166
20230120,2.0999,2.3178,-0.218
20230123,2.1476,2.2963,-0.1487
20230124,2.1417,2.315,-0.1732
20230125,2.0752,2.2749,-0.1997
20230126,2.1461,2.2702,-0.1241
20230127,2.2067,2.2753,-0.0685
20230130,2.2334,2.3248,-0.0914
20230131,2.2279,2.2989,-0.071
20230201,2.2371,2.3021,-0.065
20230202,2.1346,2.2558,-0.1211
20230203,2.1556,2.2443,-0.0887
20230206,2.2452,2.2433,0.0019
20230207,2.2729,2.2429,0.03
20230208,2.3026,2.3182,-0.0156
20230209,2.2437,2.3172,-0.0735
20230210,2.3047,2.3536,-0.0489
20230213,2.3152,2.3929,-0.0777
20230214,2.3664,2.4306,-0.0642
20230215,2.4162,2.3922,0.024
20230216,2.4947,2.374,0.1207
20230217,2.4245,2.3927,0.0317
20230220,2.4031,2.4077,-0.0046
20230221,2.5197,2.4117,0.108
20230222,2.4959,2.4028,0.0931
20230223,2.4639,2.4173,0.0465
20230224,2.5039,2.5075,-0.0036
20230227,2.5249,2.5126,0.0124
20230228,2.6515,2.5561,0.0954
20230301,2.6313,2.5926,0.0387
20230302,2.6797,2.5512,0.1285
20230303,2.6464,2.6011,0.0453
20230306,2.6795,2.6665,0.0131
20230307,2.6099,2.667,-0.0571
20230308,2.5754,2.7115,-0.1361
20230309,2.5982,2.6706,-0.0724
20230310,2.4319,2.5535,-0.1215
20230313,2.2414,2.2863,-0.0448
20230314,2.4278,2.4402,-0.0124
20230315,2.2305,2.1216,0.1089
20230316,2.2509,2.1507,0.1001
20230317,2.1902,2.0848,0.1055
20230320,2.2015,1.9932,0.2084
20230321,2.3262,2.0764,0.2498
20230322,2.4066,2.2098,0.1968
20230323,2.2982,2.1225,0.1757
20230324,2.2006,2.0137,0.1869
20230327,2.3205,2.1142,0.2063
20230328,2.3254,2.1128,0.2126
20230329,2.3634,2.1451,0.2183
20230330,2.3914,2.2599,0.1315
20230331,2.3603,2.225,0.1354
20230403,2.3347,2.2541,0.0805
20230404,2.3649,2.2414,0.1235
20230405,2.2792,2.1461,0.1331
20230406,2.2203,2.16,0.0603
20230411,2.3382,2.24,0.0982
20230412,2.3832,2.2745,0.1087
20230413,2.4,2.2443,0.1557
20230414,2.4158,2.3263,0.0894
20230417,2.4904,2.2999,0.1906
20230418,2.4789,2.3322,0.1467
20230419,2.5014,2.4013,0.1001
20230420,2.4963,2.355,0.1412
20230421,2.5071,2.3532,0.1539
20230424,2.5055,2.382,0.1234
20230425,2.4454,2.3018,0.1435
20230426,2.4054,2.2633,0.1421
20230427,2.4664,2.2796,0.1868
20230428,2.3898,2.2642,0.1256
20230502,2.3892,2.2756,0.1136
20230503,2.2956,2.2141,0.0815
20230504,2.3225,2.1746,0.1479
20230505,2.3575,2.1043,0.2532
20230508,2.3884,2.1456,0.2429
20230509,2.3935,2.1363,0.2572
20230510,2.3527,2.1146,0.2381
20230511,2.2836,2.101,0.1826
20230512,2.3207,2.1187,0.2021
20230515,2.3722,2.1233,0.2489
20230516,2.383,2.1376,0.2454
20230517,2.3942,2.157,0.2372
20230518,2.4717,2.1866,0.2851
20230519,2.5343,2.2046,0.3297
20230522,2.5175,2.2003,0.3172
20230523,2.5266,2.2445,0.2821
20230524,2.4889,2.2404,0.2484
20230525,2.5338,2.2726,0.2612
20230526,2.5693,2.288,0.2813
20230529,2.4838,2.3323,0.1515
20230530,2.4028,2.3222,0.0806
20230531,2.3413,2.232,0.1093
20230601,2.3177,2.22,0.0977
20230602,2.3529,2.2825,0.0704
20230605,2.4295,2.3264,0.1032
20230606,2.4094,2.3139,0.0955
20230607,2.4264,2.3326,0.0938
20230608,2.4517,2.3155,0.1363
20230609,2.4411,2.3601,0.081
20230612,2.4195,2.3499,0.0696
20230613,2.4427,2.3835,0.0592
20230614,2.4937,2.3938,0.0999
20230615,2.4818,2.4488,0.033
20230616,2.4861,2.5125,-0.0265
20230619,2.5329,2.482,0.0509
20230620,2.4368,2.5569,-0.1202
20230621,2.4343,2.5901,-0.1558
20230622,2.4676,2.6154,-0.1478
20230623,2.3345,2.5919,-0.2574
20230626,2.3335,2.5902,-0.2567
20230627,2.2996,2.6016,-0.3019
20230628,2.3326,2.6003,-0.2677
20230629,2.3784,2.6232,-0.2448
20230630,2.4315,2.615,-0.1835
20230703,2.4075,2.6402,-0.2327
20230704,2.4415,2.621,-0.1795
20230705,2.4602,2.5691,-0.1089
20230706,2.5782,2.6216,-0.0434
20230707,2.634,2.538,0.096
20230710,2.6724,2.5135,0.1589
20230711,2.6712,2.5426,0.1287
20230712,2.6304,2.5489,0.0815
20230713,2.5297,2.515,0.0148
20230714,2.4736,2.5378,-0.0642
20230717,2.477,2.5687,-0.0917
20230718,2.3855,2.5178,-0.1323
20230719,2.393,2.5372,-0.1442
20230720,2.4649,2.5795,-0.1146
20230721,2.4309,2.5692,-0.1382
20230724,2.4498,2.5005,-0.0507
20230725,2.435,2.5178,-0.0828
20230726,2.462,2.5775,-0.1154
20230727,2.4369,2.5029,-0.066
20230728,2.4796,2.496,-0.0164
20230731,2.4913,2.4667,0.0247
20230801,2.4894,2.4852,0.0042
20230802,2.5273,2.3894,0.138
20230803,2.6251,2.3162,0.3089
20230804,2.6276,2.3661,0.2615
20230807,2.6213,2.3272,0.294
20230808,2.4929,2.3312,0.1617
20230809,2.5278,2.3603,0.1676
20230810,2.5362,2.3671,0.1691
20230811,2.6466,2.3323,0.3143
20230814,2.6494,2.3553,0.294
20230815,2.7018,2.3818,0.32
20230816,2.6862,2.3573,0.3289
20230817,2.7163,2.3591,0.3572
20230818,2.6907,2.2845,0.4062
20230821,2.709,2.3462,0.3628
20230822,2.6945,2.3588,0.3356
20230823,2.557,2.3426,0.2144
20230824,2.5614,2.3563,0.2052
20230825,2.5773,2.3842,0.1931
20230828,2.5896,2.3921,0.1976
20230829,2.5913,2.4249,0.1664
20230830,2.5518,2.421,0.1309
20230831,2.5247,2.3916,0.1331
20230901,2.5815,2.3421,0.2394
20230904,2.5947,2.3653,0.2294
20230905,2.6189,2.3656,0.2533
20230906,2.6279,2.3962,0.2317
20230907,2.6703,2.3997,0.2706
20230908,2.646,2.3919,0.2541
20230911,2.644,2.3892,0.2547
20230912,2.6577,2.3951,0.2627
20230913,2.6631,2.4327,0.2304
20230914,2.6351,2.4483,0.1867
20230915,2.674,2.4785,0.1956
20230918,2.7307,2.4905,0.2403
20230919,2.7473,2.501,0.2464
20230920,2.7199,2.4786,0.2413
20230921,2.7763,2.4575,0.3188
20230922,2.7658,2.4454,0.3204
20230925,2.8188,2.4219,0.3969
20230926,2.8254,2.4063,0.4191
20230927,2.8176,2.3939,0.4237
20230928,2.9959,2.3629,0.633
20230929,2.8482,2.3506,0.4976
20231002,2.9081,2.3234,0.5848
20231003,2.9486,2.286,0.6626
20231004,2.9723,2.3027,0.6697
20231005,2.943,2.2393,0.7037
20231006,2.9656,2.2074,0.7582
20231009,2.8837,2.2085,0.6752
20231010,2.877,2.2073,0.6697
20231011,2.7581,2.2949,0.4632
20231012,2.7852,2.3122,0.473
20231013,2.8849,2.2247,0.6602
20231016,2.8443,2.2854,0.5589
20231017,2.9015,2.3276,0.5739
20231018,2.9171,2.3255,0.5916
20231019,2.976,2.3153,0.6607
20231020,2.9372,2.2484,0.6888
20231023,2.9622,2.264,0.6982
20231024,2.8889,2.2504,0.6384
20231025,2.9137,2.2411,0.6725
20231026,2.9038,2.2026,0.7012
20231027,2.9018,2.1855,0.7163
20231030,2.9105,2.1684,0.7421
20231031,2.8388,2.1672,0.6715
20231101,2.836,2.1581,0.6779
20231102,2.7636,2.1803,0.5833
20231103,2.7081,2.2168,0.4913
20231106,2.7691,2.2302,0.5389
20231107,2.7067,2.2852,0.4215
20231108,2.6784,2.2713,0.4071
20231109,2.6904,2.2773,0.4131
20231110,2.7311,2.3028,0.4283
20231113,2.7609,2.3108,0.45
20231114,2.6599,2.3213,0.3386
20231115,2.6764,2.2629,0.4136
20231116,2.6345,2.2435,0.391
20231117,2.6388,2.2291,0.4097
20231120,2.6501,2.2721,0.378
20231121,2.6099,2.2904,0.3195
20231122,2.5716,2.3006,0.271
20231123,2.6531,2.2954,0.3577
20231124,2.6654,2.3185,0.3469
20231127,2.6193,2.2928,0.3265
20231128,2.5911,2.245,0.3461
20231129,2.503,2.1747,0.3284
20231130,2.5473,2.1589,0.3885
20231201,2.5099,2.0806,0.4293
20231204,2.428,2.0524,0.3756
20231205,2.3631,2.0884,0.2747
20231206,2.3043,2.146,0.1584
20231207,2.2551,2.1383,0.1168
20231208,2.3738,2.1434,0.2304
20231211,2.3521,2.1404,0.2117
20231212,2.3209,2.1625,0.1584
20231213,2.266,2.1733,0.0927
20231214,2.2273,2.107,0.1204
20231215,2.1316,2.1522,-0.0206
20231218,2.1724,2.1292,0.0433
20231219,2.1096,2.1347,-0.025
20231220,2.0646,2.1407,-0.0761
20231221,2.0683,2.1028,-0.0346
20231222,2.0412,2.0586,-0.0174
20231227,2.0091,2.0784,-0.0694
20231228,2.027,2.0507,-0.0237
20231229,2.1041,2.0234,0.0807
20240102,2.149,2.0033,0.1457
20240103,2.1533,2.0052,0.1481
20240104,2.2406,2.0043,0.2364
20240105,2.2769,2.0626,0.2142
20240108,2.2588,2.057,0.2018
20240109,2.2899,2.0386,0.2513
20240110,2.3111,2.0427,0.2684
20240111,2.2921,2.0464,0.2457
20240112,2.2583,2.0227,0.2356
20240115,2.3124,2.0195,0.2929
20240116,2.289,2.0341,0.2549
20240117,2.3654,2.093,0.2724
20240118,2.3864,2.0945,0.2919
20240119,2.4136,2.0671,0.3465
20240122,2.3686,2.0721,0.2965
20240123,2.4189,2.0697,0.3491
20240124,2.4152,2.0634,0.3517
20240125,2.4038,2.0093,0.3945
20240126,2.4296,1.9821,0.4475
20240129,2.3685,1.9599,0.4085
20240130,2.3763,1.9528,0.4235
20240131,2.3088,1.9465,0.3624
20240201,2.2988,1.9521,0.3467
20240202,2.3116,2.0335,0.278
20240205,2.4188,2.0267,0.3921
20240206,2.4211,2.0346,0.3865
20240207,2.4104,2.0246,0.3858
20240208,2.4587,2.0539,0.4048
20240209,2.4882,2.089,0.3992
20240212,2.4821,2.0834,0.3987
20240213,2.4866,2.1253,0.3613
20240214,2.4636,2.1623,0.3013
20240215,2.4037,2.1787,0.225
20240216,2.4864,2.2053,0.2811
20240219,2.4857,2.2069,0.2787
20240220,2.4572,2.1849,0.2722
20240221,2.4905,2.1942,0.2962
20240222,2.4942,2.2407,0.2535
20240223,2.4522,2.2469,0.2053
20240226,2.4751,2.2836,0.1915
20240227,2.4995,2.2727,0.2268
20240228,2.524,2.2645,0.2595
20240229,2.487,2.2784,0.2086
20240301,2.5103,2.2598,0.2505
20240304,2.4376,2.2844,0.1532
20240305,2.3662,2.3036,0.0626
20240306,2.3627,2.2993,0.0634
20240307,2.3419,2.3174,0.0245
20240308,2.3087,2.2568,0.0518
20240311,2.3659,2.2528,0.1131
20240312,2.3837,2.2787,0.105
20240313,2.4133,2.2585,0.1548
20240314,2.4967,2.2415,0.2552
20240315,2.5034,2.2694,0.234
20240318,2.5196,2.2577,0.2619
20240319,2.4924,2.2497,0.2427
20240320,2.4954,2.2586,0.2367
20240321,2.4791,2.2378,0.2413
20240322,2.382,2.2542,0.1278
20240325,2.431,2.259,0.172
20240326,2.4069,2.2742,0.1328
20240327,2.356,2.2528,0.1032
20240328,2.3674,2.2496,0.1178
20240402,2.4955,2.1913,0.3042
20240403,2.4926,2.2071,0.2855
20240404,2.4201,2.2179,0.2022
20240405,2.4419,2.2329,0.2089
20240408,2.5003,2.2198,0.2805
20240409,2.4391,2.2518,0.1873
20240410,2.4851,2.2667,0.2184
