DATE,Y10_FIT,RNY10,TP10
20220621,1.73,1.4779,0.2522
20220622,1.6053,1.4399,0.1654
20220623,1.3919,1.3607,0.0312
20220624,1.491,1.3582,0.1328
20220627,1.5139,1.3605,0.1534
20220628,1.6365,1.3703,0.2663
20220629,1.5585,1.3843,0.1742
20220630,1.4221,1.2228,0.1992
20220701,1.3405,1.1189,0.2216
20220704,1.3772,1.1922,0.1849
20220705,1.2795,1.0951,0.1844
20220706,1.2081,1.0292,0.1789
20220707,1.306,1.1117,0.1943
20220708,1.3231,1.0952,0.2279
20220711,1.27,1.0717,0.1983
20220712,1.161,1.0019,0.1591
20220713,1.2197,1.0757,0.144
20220714,1.2016,1.2126,-0.011
20220715,1.1713,1.152,0.0193
20220718,1.2552,1.1286,0.1266
20220719,1.2696,1.2113,0.0583
20220720,1.2704,1.1706,0.0997
20220721,1.3368,1.1557,0.1811
20220722,1.0919,1.104,-0.0122
20220725,1.1441,1.1008,0.0433
20220726,1.0045,1.062,-0.0575
20220727,1.0128,1.0966,-0.0838
20220728,0.8848,1.0459,-0.1611
20220729,0.9233,1.0507,-0.1274
20220801,0.8513,1.0398,-0.1885
20220802,0.8113,1.1033,-0.292
20220803,0.8993,1.1698,-0.2705
20220804,0.8543,1.1568,-0.3025
20220805,0.9325,1.2239,-0.2914
20220808,0.9117,1.1971,-0.2854
20220809,0.9781,1.2221,-0.244
20220810,0.9097,1.2059,-0.2963
20220811,0.9728,1.195,-0.2222
20220812,1.0024,1.1922,-0.1898
20220815,0.9562,1.2111,-0.255
20220816,1.025,1.2023,-0.1774
20220817,1.0846,1.3339,-0.2493
20220818,1.1052,1.3542,-0.249
20220819,1.234,1.3583,-0.1243
20220822,1.2577,1.4235,-0.1658
20220823,1.3302,1.4243,-0.0941
20220824,1.3466,1.4513,-0.1047
20220825,1.322,1.4127,-0.0907
20220826,1.4014,1.4666,-0.0652
20220829,1.4966,1.4899,0.0067
20220830,1.4396,1.5279,-0.0883
20220831,1.4635,1.6058,-0.1424
20220901,1.5349,1.5452,-0.0103
20220902,1.4501,1.4928,-0.0427
20220905,1.5483,1.4621,0.0862
20220906,1.5913,1.424,0.1673
20220907,1.5618,1.3703,0.1915
20220908,1.6028,1.4562,0.1466
20220909,1.6537,1.594,0.0596
20220912,1.6402,1.5645,0.0758
20220913,1.7048,1.6179,0.0869
20220914,1.7142,1.6451,0.0691
20220915,1.6818,1.7246,-0.0428
20220916,1.7278,1.805,-0.0772
20220919,1.7434,1.8186,-0.0752
20220920,1.8716,1.8819,-0.0104
20220921,1.7957,1.9372,-0.1415
20220922,1.8654,2.0156,-0.1503
20220923,1.886,2.0614,-0.1753
20220926,1.9645,2.0657,-0.1012
20220927,2.0423,2.0534,-0.0111
20220928,2.0781,1.9156,0.1625
20220929,2.1453,1.8844,0.2609
20220930,2.0375,1.8255,0.212
20221003,1.9474,1.8079,0.1395
20221004,1.8473,1.7501,0.0973
20221005,1.9412,1.7789,0.1623
20221006,2.0165,1.8605,0.156
20221007,2.1435,1.8562,0.2873
20221010,2.1817,1.8004,0.3813
20221011,2.3226,1.7766,0.546
20221012,2.3699,1.7087,0.6613
20221013,2.3263,1.7779,0.5485
20221014,2.2541,1.797,0.4571
20221017,2.2333,1.8371,0.3962
20221018,2.2236,1.8767,0.3469
20221019,2.2964,1.9579,0.3385
20221020,2.3519,1.9768,0.3751
20221021,2.3957,1.9141,0.4815
20221024,2.2705,1.9296,0.3408
20221025,2.1375,1.9667,0.1709
20221026,2.1135,1.989,0.1245
20221027,2.0159,1.9723,0.0436
20221028,2.0445,1.9591,0.0854
20221031,2.1063,1.9616,0.1447
20221101,2.117,1.936,0.181
20221102,2.0998,1.9628,0.137
20221103,2.2197,1.9455,0.2742
20221104,2.236,2.0095,0.2265
20221107,2.2839,2.0451,0.2387
20221108,2.2522,2.0831,0.1691
20221109,2.2522,2.0831,0.1691
20221110,2.0355,2.0841,-0.0486
20221111,2.1009,2.1331,-0.0322
20221114,2.0756,2.1195,-0.0439
20221115,2.0569,2.1396,-0.0827
20221116,1.9698,2.1704,-0.2006
20221117,1.9971,2.1511,-0.154
20221118,1.9911,2.1006,-0.1096
20221121,1.9409,2.1146,-0.1737
20221122,1.9524,2.145,-0.1927
20221123,1.8936,2.1856,-0.2921
20221124,1.808,2.1752,-0.3672
20221125,1.9107,2.216,-0.3053
20221128,1.9411,2.1876,-0.2466
20221129,1.8929,2.1265,-0.2337
20221130,1.8992,2.1488,-0.2496
20221201,1.7912,2.1087,-0.3175
20221202,1.8121,2.1274,-0.3153
20221205,1.8172,2.161,-0.3438
20221206,1.7643,2.1446,-0.3803
20221207,1.7551,2.1164,-0.3613
20221208,1.7846,2.123,-0.3384
20221209,1.8742,2.1694,-0.2951
20221212,1.8643,2.1534,-0.2891
20221213,1.8547,2.105,-0.2503
20221214,1.9367,2.0586,-0.1219
20221215,1.9536,2.2228,-0.2692
20221216,2.1159,2.3125,-0.1967
20221219,2.1583,2.2457,-0.0874
20221220,2.2445,2.2493,-0.0048
20221221,2.2549,2.2333,0.0216
20221222,2.3371,2.2461,0.091
20221223,2.3569,2.2714,0.0855
20221227,2.4004,2.2384,0.162
20221228,2.4156,2.2342,0.1814
20221229,2.4069,2.2609,0.146
20221230,2.4184,2.3122,0.1062
20230102,2.3872,2.3445,0.0428
20230103,2.3178,2.3453,-0.0275
20230104,2.2411,2.3293,-0.0882
20230105,2.3118,2.3281,-0.0163
20230106,2.2491,2.359,-0.1099
20230109,2.2615,2.2897,-0.0282
20230110,2.2636,2.331,-0.0674
20230111,2.163,2.3692,-0.2062
20230112,2.1188,2.3325,-0.2137
20230113,2.0865,2.3362,-0.2498
20230116,2.0944,2.3546,-0.2602
20230117,2.0923,2.3379,-0.2456
20230118,1.9707,2.2752,-0.3045
20230119,1.9968,2.3538,-0.357
20230120,2.0999,2.3581,-0.2583
20230123,2.1476,2.3362,-0.1886
20230124,2.1417,2.3552,-0.2135
20230125,2.0752,2.3146,-0.2394
20230126,2.1461,2.3097,-0.1637
20230127,2.2067,2.3148,-0.1081
20230130,2.2333,2.365,-0.1316
20230131,2.2279,2.3388,-0.1109
20230201,2.2371,2.3419,-0.1049
20230202,2.1346,2.295,-0.1604
20230203,2.1556,2.2833,-0.1278
20230206,2.2452,2.2823,-0.0371
20230207,2.2728,2.2818,-0.009
20230208,2.3026,2.3581,-0.0556
20230209,2.2437,2.3572,-0.1135
20230210,2.3047,2.3941,-0.0894
20230213,2.3152,2.4338,-0.1186
20230214,2.3664,2.4721,-0.1057
20230215,2.4162,2.433,-0.0168
20230216,2.4947,2.4144,0.0803
20230217,2.4245,2.4335,-0.0091
20230220,2.4031,2.4487,-0.0456
20230221,2.5197,2.4526,0.0671
20230222,2.4959,2.4436,0.0523
20230223,2.4639,2.4584,0.0055
20230224,2.5039,2.5498,-0.0459
20230227,2.5249,2.5549,-0.03
20230228,2.6515,2.599,0.0525
20230301,2.6313,2.6361,-0.0048
20230302,2.6797,2.5939,0.0858
20230303,2.6463,2.6446,0.0017
20230306,2.6795,2.711,-0.0315
20230307,2.6099,2.7116,-0.1017
20230308,2.5754,2.7568,-0.1814
20230309,2.5981,2.7152,-0.117
20230310,2.4319,2.5965,-0.1646
20230313,2.2414,2.3257,-0.0843
20230314,2.4278,2.4817,-0.0539
20230315,2.2305,2.1586,0.0719
20230316,2.2509,2.1881,0.0628
20230317,2.1902,2.1212,0.069
20230320,2.2015,2.0282,0.1733
20230321,2.3262,2.1125,0.2137
20230322,2.4066,2.2477,0.1588
20230323,2.2981,2.1593,0.1389
20230324,2.2006,2.0489,0.1517
20230327,2.3205,2.1509,0.1696
20230328,2.3254,2.1494,0.176
20230329,2.3634,2.1822,0.1812
20230330,2.3914,2.2987,0.0927
20230331,2.3603,2.2632,0.0971
20230403,2.3346,2.2929,0.0418
20230404,2.3649,2.2799,0.085
20230405,2.2792,2.1832,0.096
20230406,2.2203,2.1974,0.0229
20230411,2.3382,2.2785,0.0597
20230412,2.3831,2.3134,0.0697
20230413,2.4,2.2827,0.1172
20230414,2.4158,2.366,0.0498
20230417,2.4904,2.3389,0.1515
20230418,2.4789,2.3718,0.1071
20230419,2.5014,2.442,0.0594
20230420,2.4963,2.395,0.1013
20230421,2.5071,2.3931,0.114
20230424,2.5055,2.4224,0.0831
20230425,2.4454,2.341,0.1044
20230426,2.4054,2.3019,0.1035
20230427,2.4664,2.3185,0.1479
20230428,2.3898,2.3029,0.0869
20230502,2.3892,2.3145,0.0747
20230503,2.2956,2.2522,0.0434
20230504,2.3224,2.212,0.1105
20230505,2.3575,2.1406,0.2169
20230508,2.3884,2.1824,0.206
20230509,2.3935,2.173,0.2205
20230510,2.3527,2.151,0.2017
20230511,2.2836,2.1373,0.1463
20230512,2.3207,2.1551,0.1656
20230515,2.3722,2.1598,0.2124
20230516,2.383,2.1744,0.2086
20230517,2.3942,2.194,0.2002
20230518,2.4717,2.2239,0.2477
20230519,2.5343,2.2421,0.2922
20230522,2.5175,2.2378,0.2797
20230523,2.5266,2.2827,0.2439
20230524,2.4889,2.2786,0.2103
20230525,2.5338,2.3111,0.2227
20230526,2.5693,2.3267,0.2426
20230529,2.4838,2.3718,0.112
20230530,2.4027,2.3617,0.0411
20230531,2.3413,2.2702,0.0711
20230601,2.3176,2.258,0.0597
20230602,2.3529,2.3213,0.0316
20230605,2.4295,2.3657,0.0638
20230606,2.4094,2.3532,0.0563
20230607,2.4264,2.3721,0.0543
20230608,2.4517,2.3546,0.0971
20230609,2.4411,2.4,0.0411
20230612,2.4195,2.3897,0.0299
20230613,2.4427,2.4237,0.019
20230614,2.4937,2.4341,0.0596
20230615,2.4818,2.4899,-0.0081
20230616,2.486,2.5545,-0.0685
20230619,2.5329,2.5236,0.0094
20230620,2.4367,2.5997,-0.1629
20230621,2.4342,2.6333,-0.1991
20230622,2.4676,2.659,-0.1914
20230623,2.3345,2.6353,-0.3008
20230626,2.3335,2.6335,-0.3
20230627,2.2996,2.6451,-0.3455
20230628,2.3326,2.6438,-0.3112
20230629,2.3783,2.6669,-0.2886
20230630,2.4315,2.6586,-0.2271
20230703,2.4075,2.6842,-0.2767
20230704,2.4415,2.6647,-0.2232
20230705,2.4602,2.6119,-0.1517
20230706,2.5781,2.665,-0.0869
20230707,2.634,2.5801,0.0539
20230710,2.6724,2.5552,0.1172
20230711,2.6712,2.5847,0.0865
20230712,2.6304,2.5911,0.0392
20230713,2.5297,2.5569,-0.0271
20230714,2.4736,2.5801,-0.1065
20230717,2.477,2.6114,-0.1344
20230718,2.3855,2.5599,-0.1744
20230719,2.393,2.5796,-0.1867
20230720,2.4648,2.6224,-0.1576
20230721,2.4309,2.612,-0.1811
20230724,2.4498,2.5423,-0.0924
20230725,2.435,2.5598,-0.1249
20230726,2.462,2.6204,-0.1584
20230727,2.4369,2.5447,-0.1078
20230728,2.4796,2.5377,-0.0581
20230731,2.4913,2.5079,-0.0166
20230801,2.4893,2.5266,-0.0373
20230802,2.5273,2.4294,0.098
20230803,2.6251,2.355,0.2701
20230804,2.6275,2.4056,0.2219
20230807,2.6212,2.3662,0.255
20230808,2.4929,2.3704,0.1225
20230809,2.5278,2.3999,0.1279
20230810,2.5362,2.4068,0.1294
20230811,2.6466,2.3713,0.2752
20230814,2.6494,2.3947,0.2547
20230815,2.7018,2.4215,0.2803
20230816,2.6862,2.3966,0.2896
20230817,2.7163,2.3985,0.3178
20230818,2.6907,2.3226,0.368
20230821,2.709,2.3853,0.3237
20230822,2.6944,2.3981,0.2963
20230823,2.557,2.3819,0.1751
20230824,2.5614,2.3957,0.1657
20230825,2.5773,2.4241,0.1532
20230828,2.5896,2.432,0.1576
20230829,2.5913,2.4653,0.126
20230830,2.5518,2.4614,0.0904
20230831,2.5247,2.4316,0.093
20230901,2.5815,2.3814,0.2001
20230904,2.5947,2.4048,0.1899
20230905,2.6189,2.4052,0.2137
20230906,2.6279,2.4362,0.1917
20230907,2.6703,2.4397,0.2307
20230908,2.646,2.4318,0.2143
20230911,2.6439,2.4291,0.2149
20230912,2.6577,2.4349,0.2228
20230913,2.6631,2.4731,0.19
20230914,2.635,2.489,0.1461
20230915,2.674,2.5196,0.1545
20230918,2.7307,2.5316,0.1991
20230919,2.7473,2.5423,0.205
20230920,2.7198,2.5196,0.2003
20230921,2.7763,2.4981,0.2782
20230922,2.7657,2.4858,0.2799
20230925,2.8188,2.4619,0.3569
20230926,2.8254,2.4461,0.3793
20230927,2.8176,2.4335,0.3841
20230928,2.9958,2.4018,0.5941
20230929,2.8482,2.3895,0.4587
20231002,2.9081,2.3618,0.5464
20231003,2.9486,2.3238,0.6248
20231004,2.9723,2.3407,0.6317
20231005,2.943,2.2764,0.6666
20231006,2.9655,2.2439,0.7216
20231009,2.8837,2.2452,0.6385
20231010,2.877,2.2439,0.633
20231011,2.7581,2.333,0.4251
20231012,2.7852,2.3506,0.4346
20231013,2.8848,2.2616,0.6232
20231016,2.8443,2.3233,0.521
20231017,2.9014,2.3661,0.5354
20231018,2.9171,2.3639,0.5532
20231019,2.976,2.3535,0.6225
20231020,2.9372,2.2857,0.6515
20231023,2.9621,2.3014,0.6607
20231024,2.8889,2.2877,0.6011
20231025,2.9136,2.2783,0.6354
20231026,2.9038,2.2392,0.6647
20231027,2.9018,2.2218,0.68
20231030,2.9104,2.2044,0.706
20231031,2.8387,2.2033,0.6354
20231101,2.836,2.1941,0.6419
20231102,2.7636,2.2167,0.5469
20231103,2.7081,2.2538,0.4542
20231106,2.7691,2.2674,0.5017
20231107,2.7066,2.3232,0.3834
20231108,2.6783,2.3091,0.3692
20231109,2.6904,2.3153,0.3751
20231110,2.731,2.341,0.39
20231113,2.7608,2.3492,0.4117
20231114,2.6599,2.36,0.2999
20231115,2.6764,2.3006,0.3758
20231116,2.6345,2.281,0.3535
20231117,2.6388,2.2664,0.3724
20231120,2.65,2.31,0.3401
20231121,2.6099,2.3287,0.2813
20231122,2.5716,2.3391,0.2325
20231123,2.6531,2.3337,0.3194
20231124,2.6654,2.3572,0.3083
20231127,2.6193,2.3311,0.2882
20231128,2.591,2.2826,0.3084
20231129,2.503,2.2113,0.2917
20231130,2.5473,2.1952,0.3521
20231201,2.5099,2.1159,0.394
20231204,2.428,2.0873,0.3407
20231205,2.3631,2.1239,0.2392
20231206,2.3043,2.1825,0.1218
20231207,2.2551,2.1748,0.0803
20231208,2.3738,2.1798,0.194
20231211,2.3521,2.1767,0.1754
20231212,2.3209,2.1992,0.1217
20231213,2.266,2.2102,0.0558
20231214,2.2273,2.1429,0.0844
20231215,2.1315,2.1889,-0.0574
20231218,2.1724,2.1655,0.0069
20231219,2.1096,2.1712,-0.0616
20231220,2.0646,2.1774,-0.1128
20231221,2.0682,2.1389,-0.0707
20231222,2.0412,2.094,-0.0529
20231227,2.0091,2.1143,-0.1052
20231228,2.027,2.0861,-0.0591
20231229,2.1041,2.0583,0.0458
20240102,2.1489,2.0378,0.1112
20240103,2.1533,2.0397,0.1136
20240104,2.2406,2.0386,0.202
20240105,2.2768,2.0978,0.179
20240108,2.2588,2.0921,0.1667
20240109,2.2899,2.0734,0.2164
20240110,2.3111,2.0775,0.2336
20240111,2.2921,2.0814,0.2107
20240112,2.2583,2.0573,0.201
20240115,2.3124,2.054,0.2584
20240116,2.289,2.0688,0.2202
20240117,2.3654,2.1285,0.2368
20240118,2.3864,2.13,0.2564
20240119,2.4136,2.1022,0.3114
20240122,2.3686,2.1073,0.2613
20240123,2.4189,2.1048,0.314
20240124,2.4151,2.0984,0.3167
20240125,2.4038,2.0436,0.3603
20240126,2.4296,2.0159,0.4137
20240129,2.3685,1.9935,0.375
20240130,2.3763,1.9862,0.3901
20240131,2.3088,1.9799,0.3289
20240201,2.2988,1.9856,0.3131
20240202,2.3116,2.0682,0.2433
20240205,2.4188,2.0611,0.3577
20240206,2.4211,2.0692,0.3519
20240207,2.4104,2.0591,0.3514
20240208,2.4587,2.0888,0.3699
20240209,2.4882,2.1244,0.3638
20240212,2.4821,2.1187,0.3634
20240213,2.4866,2.1612,0.3254
20240214,2.4636,2.1988,0.2649
20240215,2.4037,2.2154,0.1882
20240216,2.4864,2.2424,0.244
20240219,2.4857,2.244,0.2416
20240220,2.4571,2.2218,0.2354
20240221,2.4904,2.2312,0.2593
20240222,2.4942,2.2783,0.2159
20240223,2.4521,2.2846,0.1675
20240226,2.475,2.3219,0.1532
20240227,2.4995,2.3108,0.1887
20240228,2.524,2.3024,0.2216
20240229,2.487,2.3166,0.1704
20240301,2.5103,2.2977,0.2126
20240304,2.4376,2.3228,0.1148
20240305,2.3662,2.3423,0.0239
20240306,2.3627,2.338,0.0247
20240307,2.3418,2.3563,-0.0145
20240308,2.3087,2.2949,0.0137
20240311,2.3659,2.2907,0.0751
20240312,2.3837,2.317,0.0667
20240313,2.4133,2.2965,0.1168
20240314,2.4967,2.2791,0.2176
20240315,2.5034,2.3074,0.196
20240318,2.5196,2.2955,0.2241
20240319,2.4924,2.2874,0.205
20240320,2.4954,2.2965,0.1988
20240321,2.479,2.2753,0.2037
20240322,2.382,2.2921,0.0898
20240325,2.431,2.297,0.134
20240326,2.4069,2.3124,0.0945
20240327,2.356,2.2908,0.0652
20240328,2.3674,2.2875,0.0799
20240402,2.4955,2.2282,0.2673
20240403,2.4926,2.2443,0.2483
20240404,2.42,2.2552,0.1648
20240405,2.4419,2.2705,0.1713
20240408,2.5003,2.2572,0.2431
20240409,2.4391,2.2897,0.1494
20240410,2.4851,2.3047,0.1804
20240411,2.5221,2.2921,0.2299
20240412,2.4088,2.2693,0.1396
20240415,2.5073,2.2406,0.2667
20240416,2.5695,2.2277,0.3418
20240417,2.5475,2.2518,0.2957
20240418,2.5586,2.2627,0.2959
20240419,2.5791,2.2917,0.2874
20240422,2.5723,2.258,0.3143
20240423,2.5647,2.2606,0.3041
20240424,2.6454,2.2659,0.3795
20240425,2.697,2.287,0.41
20240426,2.6234,2.2982,0.3252
20240429,2.5938,2.2873,0.3066
20240430,2.6354,2.335,0.3005
20240502,2.619,2.3182,0.3008
20240503,2.5448,2.3036,0.2413
20240506,2.5104,2.3247,0.1857
20240507,2.4727,2.3385,0.1342
20240508,2.5117,2.3329,0.1788
20240509,2.5441,2.3226,0.2215
20240510,2.5571,2.3334,0.2237
20240513,2.5506,2.3235,0.2271
20240514,2.5841,2.3133,0.2708
20240515,2.4964,2.3185,0.1779
20240516,2.5027,2.3195,0.1832
20240517,2.5711,2.3207,0.2504
20240520,2.5906,2.3067,0.2838
20240521,2.5608,2.3116,0.2492
20240522,2.5913,2.3245,0.2668
20240523,2.6368,2.3569,0.2799
20240524,2.6468,2.3769,0.2699
20240527,2.5933,2.3527,0.2405
20240528,2.6197,2.3372,0.2825
20240529,2.7145,2.3289,0.3855
20240530,2.7335,2.3077,0.4258
20240531,2.6978,2.3298,0.368
20240603,2.6576,2.316,0.3417
20240604,2.5939,2.3093,0.2845
20240605,2.5636,2.3304,0.2332
20240606,2.6166,2.3361,0.2805
20240607,2.6814,2.3527,0.3286
20240610,2.734,2.3149,0.4191
20240611,2.7021,2.2791,0.4231
20240612,2.5899,2.3112,0.2787
