DATE,Y10_FIT,RNY10,TP10
20211201,-0.3261,0.8861,-1.2122
20211202,-0.372,0.8859,-1.2579
20211203,-0.3563,0.8926,-1.2489
20211206,-0.3791,0.8992,-1.2783
20211207,-0.3654,0.9184,-1.2837
20211208,-0.3203,0.9126,-1.2328
20211209,-0.3511,0.9097,-1.2608
20211210,-0.3419,0.9117,-1.2536
20211213,-0.3645,0.9317,-1.2962
20211215,-0.3477,0.93,-1.2777
20211216,-0.3374,0.9149,-1.2522
20211217,-0.3642,0.9111,-1.2754
20211220,-0.3563,0.9008,-1.2572
20211221,-0.3021,0.8829,-1.185
20211222,-0.2741,0.8837,-1.1578
20211223,-0.2399,0.8759,-1.1159
20211224,-0.2397,0.8732,-1.113
20211227,-0.231,0.8781,-1.1091
20211228,-0.2293,0.8815,-1.1108
20211229,-0.1967,0.8641,-1.0608
20211230,-0.1842,0.8699,-1.0541
20211231,-0.1847,0.8685,-1.0532
20220103,-0.1161,0.8436,-0.9596
20220104,-0.1029,0.8255,-0.9284
20220105,-0.0975,0.839,-0.9365
20220106,-0.077,0.8444,-0.9214
20220107,-0.0604,0.8413,-0.9017
20220110,-0.0348,0.8373,-0.8721
20220111,-0.0302,0.8409,-0.8711
20220112,-0.0579,0.8393,-0.8973
20220113,-0.0821,0.8595,-0.9416
20220114,-0.0609,0.8482,-0.9091
20220117,-0.0284,0.8524,-0.8808
20220118,-0.0278,0.847,-0.8748
20220119,-0.0007,0.8346,-0.8352
20220120,-0.0307,0.8442,-0.8748
20220121,-0.0623,0.8308,-0.893
20220124,-0.0881,0.8204,-0.9085
20220125,-0.0783,0.8066,-0.8849
20220126,-0.0554,0.8127,-0.8681
20220127,-0.0404,0.8304,-0.8708
20220128,-0.0202,0.831,-0.8512
20220131,0.0425,0.8444,-0.8018
20220201,0.0588,0.8421,-0.7833
20220202,0.0729,0.8504,-0.7775
20220203,0.1587,0.8942,-0.7355
20220204,0.2183,0.9628,-0.7445
20220207,0.2689,0.9421,-0.6732
20220208,0.3151,0.9018,-0.5867
20220209,0.278,0.8759,-0.5979
20220210,0.3105,0.8737,-0.5632
20220211,0.3135,0.8861,-0.5726
20220214,0.3069,0.8448,-0.538
20220215,0.3779,0.827,-0.4491
20220216,0.3368,0.8204,-0.4836
20220217,0.3091,0.8068,-0.4977
20220218,0.2789,0.7788,-0.5
20220221,0.2685,0.7844,-0.5159
20220222,0.3407,0.8276,-0.4869
20220223,0.3267,0.854,-0.5272
20220224,0.2372,0.8471,-0.6099
20220225,0.2904,0.8365,-0.5461
20220228,0.2409,0.7708,-0.5299
20220301,0.0648,0.7053,-0.6405
20220302,0.0544,0.7707,-0.7163
20220303,0.1179,0.7978,-0.6799
20220304,0.0002,0.7171,-0.7169
20220307,0.0483,0.7346,-0.6863
20220308,0.1757,0.7265,-0.5508
20220309,0.2668,0.7512,-0.4844
20220310,0.3131,0.8111,-0.4981
20220311,0.3378,0.8333,-0.4955
20220314,0.4055,0.8206,-0.4151
20220315,0.4036,0.7716,-0.368
20220316,0.4476,0.7692,-0.3216
20220317,0.4515,0.7944,-0.3429
20220318,0.4325,0.7903,-0.3579
20220321,0.5049,0.781,-0.2761
20220322,0.5739,0.8171,-0.2432
20220323,0.5516,0.8165,-0.2649
20220324,0.5739,0.8468,-0.2729
20220325,0.6258,0.872,-0.2462
20220328,0.6247,0.9198,-0.2951
20220329,0.6445,0.9701,-0.3256
20220330,0.7425,1.0012,-0.2587
20220331,0.6381,0.9764,-0.3384
20220401,0.6543,0.983,-0.3287
20220404,0.5864,0.9728,-0.3863
20220405,0.6553,0.9641,-0.3088
20220406,0.7383,0.9504,-0.2121
20220407,0.7608,0.9649,-0.2041
20220408,0.7601,0.9866,-0.2265
20220411,0.867,1.0052,-0.1381
20220412,0.8483,0.9742,-0.1259
20220413,0.8394,0.973,-0.1336
20220414,0.8961,0.9063,-0.0102
20220419,1.0109,0.8725,0.1384
20220420,0.9163,0.9137,0.0026
20220421,0.9353,0.992,-0.0567
20220422,0.983,1.0628,-0.0798
20220425,0.9119,1.0199,-0.108
20220426,0.8807,1.0242,-0.1435
20220427,0.8693,0.979,-0.1097
20220428,0.9542,1.0106,-0.0564
20220429,0.9423,1.081,-0.1387
20220502,1.0275,1.0017,0.0258
20220503,0.9633,1.0419,-0.0786
20220504,1.036,1.065,-0.029
20220505,1.0437,1.0352,0.0086
20220506,1.1328,1.0551,0.0776
20220509,1.1779,0.9458,0.2321
20220510,1.0831,0.9278,0.1552
20220511,1.1099,0.8946,0.2153
20220512,0.9605,0.8751,0.0854
20220513,1.0238,0.9144,0.1094
20220516,1.0264,0.9098,0.1166
20220517,1.1077,0.9976,0.1101
20220518,1.095,1.0691,0.0259
20220519,0.9995,1.0595,-0.0599
20220520,1.0521,1.0021,0.05
20220523,1.0634,1.0116,0.0518
20220524,1.0885,1.0209,0.0676
20220525,1.061,0.9733,0.0877
20220526,1.0935,0.9053,0.1882
20220527,1.0641,0.9531,0.111
20220530,1.1833,0.9897,0.1936
20220531,1.2363,1.0326,0.2037
20220601,1.2516,0.9899,0.2617
20220602,1.3313,1.0798,0.2515
20220603,1.3617,1.0915,0.2702
20220606,1.3892,1.1044,0.2848
20220607,1.3794,1.1019,0.2775
20220608,1.4307,1.156,0.2747
20220609,1.4598,1.2803,0.1794
20220610,1.4656,1.4106,0.055
20220613,1.5691,1.5312,0.0379
20220614,1.6639,1.5224,0.1415
20220615,1.6306,1.4987,0.1319
20220616,1.7779,1.5056,0.2724
20220617,1.6776,1.4992,0.1785
20220620,1.6917,1.5077,0.1841
20220621,1.73,1.4684,0.2616
20220622,1.6053,1.4308,0.1745
20220623,1.3919,1.352,0.0399
20220624,1.491,1.3495,0.1415
20220627,1.5139,1.3518,0.1621
20220628,1.6365,1.3614,0.2751
20220629,1.5585,1.3755,0.1831
20220630,1.4221,1.2148,0.2072
20220701,1.3405,1.1115,0.229
20220704,1.3772,1.1844,0.1927
20220705,1.2795,1.0878,0.1917
20220706,1.2081,1.0223,0.1858
20220707,1.306,1.1044,0.2016
20220708,1.3231,1.0879,0.2352
20220711,1.27,1.0645,0.2054
20220712,1.161,0.9952,0.1658
20220713,1.2197,1.0686,0.1511
20220714,1.2016,1.2049,-0.0033
20220715,1.1713,1.1446,0.0267
20220718,1.2552,1.1213,0.1339
20220719,1.2696,1.2036,0.066
20220720,1.2704,1.1631,0.1072
20220721,1.3368,1.1484,0.1884
20220722,1.0919,1.0971,-0.0052
20220725,1.1441,1.0938,0.0503
20220726,1.0045,1.0553,-0.0509
20220727,1.0128,1.0899,-0.0771
20220728,0.8848,1.0394,-0.1547
20220729,0.9233,1.0442,-0.1209
20220801,0.8513,1.0334,-0.1821
20220802,0.8113,1.0966,-0.2853
20220803,0.8993,1.1627,-0.2634
20220804,0.8543,1.1498,-0.2955
20220805,0.9325,1.2166,-0.2841
20220808,0.9117,1.19,-0.2783
20220809,0.9781,1.2148,-0.2367
20220810,0.9097,1.1987,-0.2891
20220811,0.9728,1.1878,-0.2151
20220812,1.0024,1.185,-0.1827
20220815,0.9562,1.2039,-0.2477
20220816,1.025,1.1951,-0.1702
20220817,1.0846,1.326,-0.2414
20220818,1.1052,1.3463,-0.241
20220819,1.234,1.3503,-0.1163
20220822,1.2577,1.415,-0.1573
20220823,1.3302,1.4157,-0.0855
20220824,1.3466,1.4425,-0.0959
20220825,1.322,1.404,-0.082
20220826,1.4014,1.4576,-0.0562
20220829,1.4966,1.4808,0.0158
20220830,1.4396,1.5187,-0.0791
20220831,1.4635,1.5962,-0.1327
20220901,1.5349,1.5359,-0.001
20220902,1.4501,1.4839,-0.0337
20220905,1.5483,1.4533,0.095
20220906,1.5913,1.4154,0.1759
20220907,1.5618,1.362,0.1998
20220908,1.6028,1.4476,0.1552
20220909,1.6537,1.5848,0.0689
20220912,1.6402,1.5556,0.0846
20220913,1.7048,1.6088,0.0961
20220914,1.7142,1.6358,0.0784
20220915,1.6818,1.715,-0.0332
20220916,1.7278,1.7951,-0.0673
20220919,1.7434,1.8087,-0.0653
20220920,1.8716,1.8717,-0.0002
20220921,1.7957,1.9268,-0.1311
20220922,1.8654,2.0049,-0.1396
20220923,1.886,2.0504,-0.1644
20220926,1.9645,2.0547,-0.0903
20220927,2.0423,2.0424,-0.0001
20220928,2.0781,1.9052,0.1729
20220929,2.1453,1.8742,0.2711
20220930,2.0375,1.8157,0.2219
20221003,1.9474,1.7983,0.1491
20221004,1.8473,1.7407,0.1067
20221005,1.9412,1.7693,0.1719
20221006,2.0165,1.8505,0.166
20221007,2.1435,1.8462,0.2974
20221010,2.1817,1.7907,0.391
20221011,2.3226,1.7669,0.5557
20221012,2.3699,1.6993,0.6706
20221013,2.3263,1.7683,0.558
20221014,2.2541,1.7873,0.4667
20221017,2.2333,1.8274,0.4059
20221018,2.2236,1.8668,0.3568
20221019,2.2964,1.9475,0.3489
20221020,2.3519,1.9663,0.3856
20221021,2.3957,1.904,0.4917
20221024,2.2705,1.9195,0.351
20221025,2.1375,1.9564,0.1812
20221026,2.1135,1.9787,0.1348
20221027,2.0159,1.9622,0.0537
20221028,2.0445,1.9491,0.0954
20221031,2.1063,1.9516,0.1547
20221101,2.117,1.9261,0.1909
20221102,2.0998,1.9528,0.147
20221103,2.2197,1.9356,0.2841
20221104,2.236,1.9993,0.2367
20221107,2.2839,2.0347,0.2491
20221108,2.2522,2.0726,0.1796
20221109,2.2522,2.0726,0.1796
20221110,2.0355,2.0737,-0.0382
20221111,2.1009,2.1226,-0.0217
20221114,2.0756,2.1091,-0.0335
20221115,2.0569,2.1291,-0.0722
20221116,1.9698,2.1597,-0.1899
20221117,1.9971,2.1405,-0.1434
20221118,1.9911,2.0903,-0.0992
20221121,1.9409,2.1042,-0.1633
20221122,1.9524,2.1344,-0.182
20221123,1.8936,2.1749,-0.2813
20221124,1.808,2.1646,-0.3566
20221125,1.9107,2.2052,-0.2945
20221128,1.9411,2.1769,-0.2358
20221129,1.8929,2.1161,-0.2232
20221130,1.8992,2.1383,-0.2391
20221201,1.7912,2.0985,-0.3073
20221202,1.8121,2.1171,-0.3049
20221205,1.8172,2.1505,-0.3332
20221206,1.7643,2.1342,-0.3699
20221207,1.7551,2.1061,-0.351
20221208,1.7846,2.1127,-0.3281
20221209,1.8742,2.1589,-0.2847
20221212,1.8643,2.1431,-0.2788
20221213,1.8547,2.0949,-0.2402
20221214,1.9367,2.0487,-0.112
20221215,1.9536,2.2121,-0.2586
20221216,2.1159,2.3013,-0.1854
20221219,2.1583,2.2348,-0.0765
20221220,2.2445,2.2383,0.0062
20221221,2.2549,2.2225,0.0324
20221222,2.3371,2.2353,0.1018
20221223,2.3569,2.2604,0.0965
20221227,2.4004,2.2276,0.1728
20221228,2.4156,2.2234,0.1922
20221229,2.4069,2.25,0.1569
20221230,2.4184,2.301,0.1174
20230102,2.3872,2.3332,0.054
20230103,2.3178,2.3342,-0.0164
20230104,2.2411,2.3185,-0.0774
20230105,2.3118,2.3173,-0.0055
20230106,2.2491,2.3481,-0.099
20230109,2.2615,2.2792,-0.0177
20230110,2.2636,2.3203,-0.0567
20230111,2.163,2.3584,-0.1953
20230112,2.1188,2.3219,-0.2031
20230113,2.0865,2.3256,-0.2391
20230116,2.0944,2.3438,-0.2494
20230117,2.0923,2.3273,-0.235
20230118,1.9707,2.2649,-0.2942
20230119,1.9968,2.3432,-0.3463
20230120,2.0999,2.3474,-0.2476
20230123,2.1476,2.3256,-0.178
20230124,2.1417,2.3444,-0.2027
20230125,2.0752,2.3041,-0.2289
20230126,2.1461,2.2992,-0.1532
20230127,2.2067,2.3042,-0.0975
20230130,2.2333,2.3542,-0.1209
20230131,2.2279,2.3281,-0.1002
20230201,2.2371,2.3313,-0.0942
20230202,2.1346,2.2847,-0.1501
20230203,2.1556,2.273,-0.1175
20230206,2.2452,2.272,-0.0268
20230207,2.2728,2.2715,0.0014
20230208,2.3026,2.3475,-0.0449
20230209,2.2437,2.3466,-0.1029
20230210,2.3047,2.3833,-0.0786
20230213,2.3152,2.423,-0.1078
20230214,2.3664,2.4611,-0.0946
20230215,2.4162,2.4222,-0.006
20230216,2.4947,2.4036,0.0911
20230217,2.4245,2.4227,0.0018
20230220,2.4031,2.4379,-0.0347
20230221,2.5197,2.4417,0.078
20230222,2.4959,2.4327,0.0632
20230223,2.4639,2.4475,0.0164
20230224,2.5039,2.5385,-0.0346
20230227,2.5249,2.5436,-0.0187
20230228,2.6515,2.5874,0.0642
20230301,2.6313,2.6243,0.007
20230302,2.6797,2.5824,0.0973
20230303,2.6463,2.6329,0.0135
20230306,2.6795,2.6988,-0.0193
20230307,2.6099,2.6995,-0.0896
20230308,2.5754,2.7445,-0.1691
20230309,2.5981,2.7031,-0.105
20230310,2.4319,2.5851,-0.1532
20230313,2.2414,2.3154,-0.074
20230314,2.4278,2.4706,-0.0428
20230315,2.2305,2.149,0.0814
20230316,2.2509,2.1785,0.0724
20230317,2.1902,2.112,0.0782
20230320,2.2015,2.0194,0.1821
20230321,2.3262,2.1033,0.2228
20230322,2.4066,2.238,0.1686
20230323,2.2981,2.15,0.1482
20230324,2.2006,2.0402,0.1604
20230327,2.3205,2.1415,0.179
20230328,2.3254,2.1401,0.1853
20230329,2.3634,2.1727,0.1907
20230330,2.3914,2.2886,0.1028
20230331,2.3603,2.2534,0.107
20230403,2.3346,2.2829,0.0518
20230404,2.3649,2.2699,0.0949
20230405,2.2792,2.1739,0.1053
20230406,2.2203,2.1879,0.0323
20230411,2.3382,2.2686,0.0696
20230412,2.3831,2.3034,0.0798
20230413,2.4,2.2729,0.1271
20230414,2.4158,2.3557,0.06
20230417,2.4904,2.3289,0.1616
20230418,2.4789,2.3616,0.1173
20230419,2.5014,2.4313,0.0701
20230420,2.4963,2.3846,0.1117
20230421,2.5071,2.3828,0.1243
20230424,2.5055,2.4119,0.0936
20230425,2.4454,2.331,0.1144
20230426,2.4054,2.2921,0.1133
20230427,2.4664,2.3084,0.1579
20230428,2.3898,2.293,0.0968
20230502,2.3892,2.3045,0.0846
20230503,2.2956,2.2426,0.053
20230504,2.3224,2.2026,0.1198
20230505,2.3575,2.1316,0.2259
20230508,2.3884,2.1732,0.2152
20230509,2.3935,2.1639,0.2297
20230510,2.3527,2.142,0.2108
20230511,2.2836,2.1284,0.1552
20230512,2.3207,2.1462,0.1746
20230515,2.3722,2.1507,0.2215
20230516,2.383,2.1652,0.2178
20230517,2.3942,2.1847,0.2095
20230518,2.4717,2.2145,0.2571
20230519,2.5343,2.2327,0.3017
20230522,2.5175,2.2283,0.2892
20230523,2.5266,2.273,0.2536
20230524,2.4889,2.2689,0.22
20230525,2.5338,2.3013,0.2325
20230526,2.5693,2.3168,0.2525
20230529,2.4838,2.3617,0.1221
20230530,2.4027,2.3516,0.0511
20230531,2.3413,2.2607,0.0806
20230601,2.3176,2.2485,0.0691
20230602,2.3529,2.3116,0.0412
20230605,2.4295,2.3558,0.0736
20230606,2.4094,2.3433,0.0661
20230607,2.4264,2.3622,0.0642
20230608,2.4517,2.3448,0.1069
20230609,2.4411,2.39,0.0511
20230612,2.4195,2.3797,0.0398
20230613,2.4427,2.4136,0.0291
20230614,2.4937,2.424,0.0698
20230615,2.4818,2.4796,0.0022
20230616,2.486,2.5439,-0.0579
20230619,2.5329,2.513,0.0199
20230620,2.4367,2.5888,-0.1521
20230621,2.4342,2.6223,-0.1881
20230622,2.4676,2.6478,-0.1803
20230623,2.3345,2.6243,-0.2899
20230626,2.3335,2.6226,-0.2891
20230627,2.2996,2.6342,-0.3346
20230628,2.3326,2.6329,-0.3002
20230629,2.3783,2.6559,-0.2775
20230630,2.4315,2.6476,-0.2161
20230703,2.4075,2.673,-0.2655
20230704,2.4415,2.6536,-0.2121
20230705,2.4602,2.6011,-0.141
20230706,2.5781,2.6539,-0.0758
20230707,2.634,2.5694,0.0646
20230710,2.6724,2.5446,0.1278
20230711,2.6712,2.574,0.0972
20230712,2.6304,2.5804,0.0499
20230713,2.5297,2.5464,-0.0166
20230714,2.4736,2.5695,-0.0959
20230717,2.477,2.6007,-0.1237
20230718,2.3855,2.5495,-0.164
20230719,2.393,2.569,-0.1761
20230720,2.4648,2.6116,-0.1468
20230721,2.4309,2.6012,-0.1703
20230724,2.4498,2.5318,-0.082
20230725,2.435,2.5493,-0.1144
20230726,2.462,2.6096,-0.1475
20230727,2.4369,2.5343,-0.0974
20230728,2.4796,2.5273,-0.0477
20230731,2.4913,2.4976,-0.0063
20230801,2.4893,2.5163,-0.027
20230802,2.5273,2.4195,0.1078
20230803,2.6251,2.3454,0.2797
20230804,2.6275,2.3958,0.2318
20230807,2.6212,2.3565,0.2647
20230808,2.4929,2.3608,0.1321
20230809,2.5278,2.3901,0.1378
20230810,2.5362,2.397,0.1393
20230811,2.6466,2.3616,0.285
20230814,2.6494,2.3849,0.2645
20230815,2.7018,2.4115,0.2903
20230816,2.6862,2.3868,0.2994
20230817,2.7163,2.3886,0.3277
20230818,2.6907,2.3132,0.3774
20230821,2.709,2.3755,0.3335
20230822,2.6944,2.3883,0.3061
20230823,2.557,2.3722,0.1848
20230824,2.5614,2.386,0.1755
20230825,2.5773,2.4142,0.1631
20230828,2.5896,2.4221,0.1675
20230829,2.5913,2.4552,0.136
20230830,2.5518,2.4514,0.1004
20230831,2.5247,2.4217,0.1029
20230901,2.5815,2.3716,0.2099
20230904,2.5947,2.395,0.1997
20230905,2.6189,2.3953,0.2235
20230906,2.6279,2.4262,0.2017
20230907,2.6703,2.4297,0.2406
20230908,2.646,2.4218,0.2242
20230911,2.6439,2.4192,0.2248
20230912,2.6577,2.4251,0.2327
20230913,2.6631,2.4631,0.2
20230914,2.635,2.4789,0.1561
20230915,2.674,2.5093,0.1647
20230918,2.7307,2.5213,0.2094
20230919,2.7473,2.5319,0.2154
20230920,2.7198,2.5094,0.2105
20230921,2.7763,2.488,0.2883
20230922,2.7658,2.4757,0.29
20230925,2.8188,2.4519,0.3669
20230926,2.8254,2.4362,0.3892
20230927,2.8176,2.4237,0.394
20230928,2.9958,2.392,0.6039
20230929,2.8482,2.3799,0.4684
20231002,2.9081,2.3522,0.5559
20231003,2.9486,2.3144,0.6341
20231004,2.9723,2.3312,0.6411
20231005,2.943,2.2673,0.6757
20231006,2.9655,2.235,0.7306
20231009,2.8837,2.2363,0.6474
20231010,2.877,2.2351,0.6419
20231011,2.7581,2.3238,0.4343
20231012,2.7852,2.3412,0.444
20231013,2.8848,2.2526,0.6322
20231016,2.8443,2.314,0.5303
20231017,2.9014,2.3565,0.5449
20231018,2.9171,2.3544,0.5627
20231019,2.976,2.344,0.632
20231020,2.9372,2.2765,0.6607
20231023,2.9621,2.2922,0.67
20231024,2.8889,2.2786,0.6102
20231025,2.9136,2.2692,0.6445
20231026,2.9038,2.2303,0.6736
20231027,2.9018,2.213,0.6888
20231030,2.9104,2.1957,0.7147
20231031,2.8387,2.1947,0.6441
20231101,2.836,2.1854,0.6506
20231102,2.7636,2.208,0.5556
20231103,2.7081,2.245,0.4631
20231106,2.7691,2.2584,0.5107
20231107,2.7066,2.314,0.3926
20231108,2.6783,2.3,0.3783
20231109,2.6904,2.3061,0.3843
20231110,2.731,2.3317,0.3993
20231113,2.7608,2.3398,0.421
20231114,2.6599,2.3506,0.3093
20231115,2.6764,2.2915,0.3849
20231116,2.6345,2.272,0.3625
20231117,2.6388,2.2575,0.3813
20231120,2.65,2.3009,0.3492
20231121,2.6099,2.3195,0.2905
20231122,2.5716,2.3298,0.2417
20231123,2.6531,2.3244,0.3287
20231124,2.6654,2.3478,0.3177
20231127,2.6193,2.3219,0.2974
20231128,2.591,2.2736,0.3174
20231129,2.503,2.2027,0.3003
20231130,2.5473,2.1867,0.3606
20231201,2.5099,2.1077,0.4022
20231204,2.428,2.0793,0.3487
20231205,2.3631,2.1158,0.2473
20231206,2.3043,2.174,0.1303
20231207,2.2551,2.1664,0.0887
20231208,2.3738,2.1713,0.2024
20231211,2.3521,2.1683,0.1838
20231212,2.3209,2.1907,0.1302
20231213,2.266,2.2017,0.0643
20231214,2.2273,2.1348,0.0925
20231215,2.1315,2.1806,-0.0491
20231218,2.1724,2.1573,0.0151
20231219,2.1096,2.163,-0.0533
20231220,2.0646,2.1691,-0.1045
20231221,2.0682,2.1309,-0.0626
20231222,2.0412,2.0862,-0.045
20231227,2.0091,2.1063,-0.0973
20231228,2.027,2.0783,-0.0513
20231229,2.1041,2.0506,0.0535
20240102,2.1489,2.0302,0.1188
20240103,2.1533,2.0321,0.1212
20240104,2.2406,2.031,0.2096
20240105,2.2768,2.09,0.1869
20240108,2.2588,2.0843,0.1745
20240109,2.2899,2.0657,0.2242
20240110,2.3111,2.0698,0.2413
20240111,2.2921,2.0736,0.2185
20240112,2.2583,2.0496,0.2087
20240115,2.3124,2.0463,0.2661
20240116,2.289,2.0611,0.2279
20240117,2.3654,2.1205,0.2448
20240118,2.3864,2.1219,0.2645
20240119,2.4136,2.0943,0.3193
20240122,2.3686,2.0994,0.2692
20240123,2.4189,2.0969,0.322
20240124,2.4151,2.0905,0.3246
20240125,2.4038,2.0359,0.3679
20240126,2.4296,2.0083,0.4212
20240129,2.3685,1.9861,0.3824
20240130,2.3763,1.9788,0.3975
20240131,2.3088,1.9725,0.3363
20240201,2.2988,1.9783,0.3205
20240202,2.3116,2.0605,0.2511
20240205,2.4188,2.0534,0.3654
20240206,2.4211,2.0614,0.3597
20240207,2.4104,2.0513,0.3591
20240208,2.4587,2.0809,0.3778
20240209,2.4882,2.1162,0.372
20240212,2.4821,2.1106,0.3715
20240213,2.4866,2.1529,0.3337
20240214,2.4636,2.1903,0.2733
20240215,2.4037,2.2069,0.1967
20240216,2.4864,2.2337,0.2527
20240219,2.4857,2.2354,0.2503
20240220,2.4572,2.2132,0.244
20240221,2.4905,2.2225,0.2679
20240222,2.4942,2.2695,0.2247
20240223,2.4521,2.2758,0.1764
20240226,2.475,2.3128,0.1622
20240227,2.4995,2.3018,0.1977
20240228,2.524,2.2934,0.2305
20240229,2.487,2.3075,0.1795
20240301,2.5103,2.2888,0.2216
20240304,2.4376,2.3137,0.1239
20240305,2.3662,2.3332,0.033
20240306,2.3627,2.3289,0.0338
20240307,2.3418,2.3471,-0.0053
20240308,2.3087,2.2861,0.0226
20240311,2.3659,2.2818,0.084
20240312,2.3837,2.308,0.0756
20240313,2.4133,2.2876,0.1257
20240314,2.4967,2.2703,0.2264
20240315,2.5034,2.2985,0.205
20240318,2.5196,2.2866,0.233
20240319,2.4924,2.2786,0.2139
20240320,2.4954,2.2876,0.2078
20240321,2.479,2.2665,0.2125
20240322,2.382,2.2832,0.0987
20240325,2.431,2.288,0.1429
20240326,2.4069,2.3034,0.1035
20240327,2.356,2.2819,0.0741
20240328,2.3674,2.2786,0.0888
20240402,2.4955,2.2195,0.276
20240403,2.4926,2.2355,0.2571
20240404,2.42,2.2465,0.1736
20240405,2.4419,2.2617,0.1802
20240408,2.5003,2.2483,0.2519
20240409,2.4391,2.2807,0.1583
20240410,2.4851,2.2957,0.1894
20240411,2.5221,2.2832,0.2389
20240412,2.4088,2.2604,0.1484
20240415,2.5073,2.2318,0.2755
20240416,2.5695,2.2189,0.3506
20240417,2.5475,2.243,0.3045
20240418,2.5586,2.2538,0.3048
20240419,2.5791,2.2826,0.2965
20240422,2.5723,2.2491,0.3232
20240423,2.5647,2.2516,0.3131
20240424,2.6454,2.2569,0.3885
20240425,2.697,2.2779,0.4191
20240426,2.6234,2.2891,0.3344
20240429,2.5938,2.2782,0.3157
20240430,2.6354,2.3257,0.3097
20240502,2.619,2.309,0.31
20240503,2.5448,2.2944,0.2504
20240506,2.5104,2.3155,0.1949
20240507,2.4727,2.3292,0.1435
20240508,2.5117,2.3236,0.1881
20240509,2.5441,2.3133,0.2308
20240510,2.5571,2.3241,0.233
20240513,2.5506,2.3143,0.2364
20240514,2.5841,2.304,0.28
20240515,2.4964,2.3093,0.1871
20240516,2.5027,2.3102,0.1924
20240517,2.5711,2.3114,0.2597
20240520,2.5906,2.2975,0.2931
20240521,2.5608,2.3023,0.2585
20240522,2.5913,2.3152,0.276
20240523,2.6368,2.3474,0.2894
20240524,2.6468,2.3673,0.2795
20240527,2.5933,2.3433,0.25
20240528,2.6197,2.3277,0.292
20240529,2.7145,2.3195,0.3949
20240530,2.7335,2.2984,0.4351
20240531,2.6978,2.3204,0.3774
20240603,2.6576,2.3066,0.351
20240604,2.5939,2.3,0.2939
