DATE,Y10_FIT,RNY10,TP10
20220201,0.0588,0.869,-0.8102
20220202,0.0729,0.8776,-0.8046
20220203,0.1587,0.9224,-0.7637
20220204,0.2183,0.9926,-0.7743
20220207,0.2689,0.9715,-0.7026
20220208,0.3151,0.9304,-0.6153
20220209,0.278,0.9039,-0.6259
20220210,0.3105,0.9017,-0.5913
20220211,0.3135,0.9144,-0.6009
20220214,0.3069,0.8722,-0.5654
20220215,0.3779,0.854,-0.4762
20220216,0.3368,0.8472,-0.5104
20220217,0.3091,0.8333,-0.5242
20220218,0.2789,0.8047,-0.5258
20220221,0.2685,0.8104,-0.5419
20220222,0.3407,0.8546,-0.5138
20220223,0.3267,0.8815,-0.5548
20220224,0.2372,0.8745,-0.6373
20220225,0.2904,0.8636,-0.5733
20220228,0.2409,0.7966,-0.5556
20220301,0.0648,0.7292,-0.6645
20220302,0.0544,0.7961,-0.7417
20220303,0.1179,0.824,-0.7061
20220304,0.0002,0.7413,-0.7411
20220307,0.0483,0.7593,-0.711
20220308,0.1757,0.7512,-0.5755
20220309,0.2668,0.7765,-0.5097
20220310,0.3131,0.8379,-0.5248
20220311,0.3378,0.8604,-0.5227
20220314,0.4055,0.8476,-0.4421
20220315,0.4036,0.7974,-0.3939
20220316,0.4476,0.7951,-0.3475
20220317,0.4515,0.8209,-0.3694
20220318,0.4325,0.8168,-0.3843
20220321,0.5049,0.8072,-0.3023
20220322,0.5739,0.8443,-0.2703
20220323,0.5516,0.8436,-0.292
20220324,0.5739,0.8747,-0.3008
20220325,0.6258,0.9006,-0.2748
20220328,0.6247,0.9494,-0.3248
20220329,0.6445,1.0009,-0.3564
20220330,0.7425,1.0327,-0.2902
20220331,0.6381,1.0073,-0.3692
20220401,0.6543,1.0141,-0.3597
20220404,0.5864,1.0033,-0.4169
20220405,0.6553,0.9946,-0.3392
20220406,0.7383,0.9807,-0.2423
20220407,0.7608,0.9956,-0.2348
20220408,0.7601,1.0178,-0.2577
20220411,0.867,1.0368,-0.1697
20220412,0.8483,1.0052,-0.1569
20220413,0.8394,1.0038,-0.1644
20220414,0.8961,0.9358,-0.0397
20220419,1.0109,0.9014,0.1096
20220420,0.9163,0.9433,-0.0269
20220421,0.9353,1.0234,-0.0881
20220422,0.983,1.0957,-0.1128
20220425,0.9119,1.0516,-0.1398
20220426,0.8807,1.056,-0.1754
20220427,0.8693,1.0097,-0.1404
20220428,0.9542,1.0422,-0.088
20220429,0.9423,1.1141,-0.1718
20220502,1.0275,1.033,-0.0055
20220503,0.9633,1.0741,-0.1108
20220504,1.036,1.0979,-0.0619
20220505,1.0437,1.0674,-0.0236
20220506,1.1328,1.0878,0.0449
20220509,1.1779,0.9758,0.2021
20220510,1.0831,0.9573,0.1257
20220511,1.1099,0.9233,0.1866
20220512,0.9605,0.9031,0.0574
20220513,1.0238,0.9433,0.0805
20220516,1.0264,0.9386,0.0878
20220517,1.1077,1.0286,0.0791
20220518,1.095,1.1017,-0.0067
20220519,0.9995,1.0917,-0.0922
20220520,1.0521,1.033,0.0191
20220523,1.0634,1.0427,0.0207
20220524,1.0884,1.0522,0.0363
20220525,1.061,1.0034,0.0576
20220526,1.0935,0.9338,0.1597
20220527,1.0641,0.9825,0.0816
20220530,1.1833,1.02,0.1632
20220531,1.2363,1.0641,0.1722
20220601,1.2516,1.0202,0.2314
20220602,1.3313,1.1124,0.2189
20220603,1.3617,1.1244,0.2373
20220606,1.3892,1.1374,0.2518
20220607,1.3794,1.1349,0.2445
20220608,1.4307,1.1904,0.2403
20220609,1.4598,1.3176,0.1422
20220610,1.4655,1.451,0.0145
20220613,1.5691,1.5743,-0.0052
20220614,1.6639,1.5652,0.0987
20220615,1.6306,1.5409,0.0897
20220616,1.7779,1.5479,0.2301
20220617,1.6776,1.5414,0.1362
20220620,1.6917,1.5499,0.1418
20220621,1.73,1.51,0.2201
20220622,1.6053,1.4711,0.1342
20220623,1.3919,1.3905,0.0014
20220624,1.491,1.3879,0.1031
20220627,1.5139,1.3903,0.1236
20220628,1.6365,1.4004,0.2362
20220629,1.5585,1.4145,0.144
20220630,1.4221,1.2501,0.172
20220701,1.3405,1.1442,0.1963
20220704,1.3771,1.2188,0.1583
20220705,1.2795,1.12,0.1595
20220706,1.2081,1.0528,0.1553
20220707,1.306,1.1369,0.1691
20220708,1.3231,1.1201,0.203
20220711,1.27,1.0961,0.1739
20220712,1.161,1.0249,0.1361
20220713,1.2197,1.1,0.1196
20220714,1.2016,1.2392,-0.0376
20220715,1.1713,1.1776,-0.0063
20220718,1.2552,1.1537,0.1015
20220719,1.2696,1.2379,0.0317
20220720,1.2704,1.1964,0.0739
20220721,1.3368,1.1809,0.1559
20220722,1.0919,1.1282,-0.0364
20220725,1.1441,1.1248,0.0193
20220726,1.0045,1.0852,-0.0807
20220727,1.0128,1.1204,-0.1076
20220728,0.8848,1.0687,-0.1839
20220729,0.9233,1.0735,-0.1503
20220801,0.8513,1.0623,-0.211
20220802,0.8113,1.127,-0.3157
20220803,0.8993,1.1948,-0.2955
20220804,0.8543,1.1814,-0.3271
20220805,0.9325,1.2497,-0.3172
20220808,0.9117,1.2224,-0.3108
20220809,0.9781,1.2478,-0.2697
20220810,0.9096,1.2314,-0.3217
20220811,0.9728,1.2203,-0.2475
20220812,1.0024,1.2174,-0.2151
20220815,0.9562,1.2366,-0.2805
20220816,1.025,1.2277,-0.2027
20220817,1.0846,1.3615,-0.277
20220818,1.1052,1.3822,-0.277
20220819,1.234,1.3863,-0.1524
20220822,1.2577,1.4531,-0.1954
20220823,1.3302,1.4541,-0.1239
20220824,1.3466,1.4818,-0.1352
20220825,1.322,1.4426,-0.1206
20220826,1.4014,1.4976,-0.0961
20220829,1.4966,1.5213,-0.0247
20220830,1.4396,1.5597,-0.1201
20220831,1.4634,1.6391,-0.1756
20220901,1.5349,1.5774,-0.0425
20220902,1.4501,1.524,-0.0739
20220905,1.5483,1.4927,0.0556
20220906,1.5913,1.4539,0.1373
20220907,1.5618,1.399,0.1628
20220908,1.6028,1.4861,0.1166
20220909,1.6537,1.6263,0.0274
20220912,1.6402,1.5955,0.0447
20220913,1.7048,1.6499,0.0549
20220914,1.7142,1.6776,0.0366
20220915,1.6818,1.7583,-0.0765
20220916,1.7278,1.8401,-0.1123
20220919,1.7434,1.8535,-0.1101
20220920,1.8716,1.918,-0.0464
20220921,1.7957,1.9742,-0.1784
20220922,1.8653,2.0537,-0.1884
20220923,1.886,2.1002,-0.2142
20220926,1.9645,2.1046,-0.1401
20220927,2.0423,2.0923,-0.0501
20220928,2.0781,1.952,0.126
20220929,2.1453,1.9203,0.225
20220930,2.0375,1.8603,0.1773
20221003,1.9474,1.8422,0.1052
20221004,1.8473,1.7834,0.0639
20221005,1.9412,1.8127,0.1284
20221006,2.0165,1.896,0.1205
20221007,2.1435,1.8916,0.2519
20221010,2.1817,1.8347,0.347
20221011,2.3226,1.8105,0.5121
20221012,2.3699,1.7413,0.6286
20221013,2.3263,1.8116,0.5148
20221014,2.254,1.8309,0.4232
20221017,2.2333,1.8715,0.3618
20221018,2.2236,1.9119,0.3117
20221019,2.2964,1.9945,0.3018
20221020,2.3519,2.0137,0.3381
20221021,2.3957,1.95,0.4457
20221024,2.2705,1.9657,0.3048
20221025,2.1375,2.0034,0.1342
20221026,2.1135,2.0259,0.0876
20221027,2.0159,2.0085,0.0074
20221028,2.0445,1.995,0.0495
20221031,2.1062,1.9975,0.1088
20221101,2.117,1.9714,0.1456
20221102,2.0998,1.9986,0.1011
20221103,2.2197,1.9811,0.2387
20221104,2.236,2.046,0.1899
20221107,2.2839,2.0823,0.2016
20221108,2.2522,2.1208,0.1314
20221109,2.2522,2.1208,0.1314
20221110,2.0355,2.1215,-0.0861
20221111,2.1009,2.1713,-0.0704
20221114,2.0756,2.1572,-0.0816
20221115,2.0569,2.1777,-0.1208
20221116,1.9698,2.2091,-0.2394
20221117,1.9971,2.1897,-0.1926
20221118,1.9911,2.1382,-0.1471
20221121,1.9409,2.1525,-0.2116
20221122,1.9524,2.1835,-0.2311
20221123,1.8936,2.2247,-0.3311
20221124,1.808,2.2139,-0.4058
20221125,1.9107,2.2553,-0.3446
20221128,1.9411,2.2266,-0.2855
20221129,1.8929,2.1644,-0.2716
20221130,1.8992,2.187,-0.2878
20221201,1.7912,2.1461,-0.3549
20221202,1.8121,2.1652,-0.3531
20221205,1.8172,2.1994,-0.3822
20221206,1.7643,2.1827,-0.4184
20221207,1.7551,2.1539,-0.3988
20221208,1.7845,2.1605,-0.376
20221209,1.8742,2.2076,-0.3334
20221212,1.8643,2.1912,-0.3268
20221213,1.8547,2.1419,-0.2873
20221214,1.9367,2.0947,-0.158
20221215,1.9536,2.2617,-0.3082
20221216,2.1159,2.3533,-0.2374
20221219,2.1583,2.2852,-0.1269
20221220,2.2445,2.2889,-0.0444
20221221,2.2549,2.2725,-0.0176
20221222,2.3371,2.2855,0.0516
20221223,2.3569,2.3112,0.0457
20221227,2.4004,2.2775,0.1228
20221228,2.4156,2.2733,0.1422
20221229,2.4069,2.3005,0.1064
20221230,2.4184,2.3528,0.0656
20230102,2.3872,2.3853,0.0019
20230103,2.3178,2.3858,-0.068
20230104,2.2411,2.3691,-0.128
20230105,2.3118,2.3678,-0.056
20230106,2.2491,2.3992,-0.1501
20230109,2.2615,2.3285,-0.067
20230110,2.2636,2.3706,-0.107
20230111,2.163,2.4094,-0.2463
20230112,2.1188,2.3719,-0.2531
20230113,2.0865,2.3757,-0.2892
20230116,2.0944,2.3946,-0.3002
20230117,2.0923,2.3775,-0.2852
20230118,1.9706,2.3135,-0.3429
20230119,1.9968,2.3935,-0.3967
20230120,2.0999,2.3979,-0.298
20230123,2.1476,2.3757,-0.2281
20230124,2.1417,2.3951,-0.2534
20230125,2.0752,2.3537,-0.2784
20230126,2.1461,2.3486,-0.2026
20230127,2.2067,2.3538,-0.1471
20230130,2.2333,2.4048,-0.1715
20230131,2.2279,2.3782,-0.1503
20230201,2.237,2.3813,-0.1443
20230202,2.1346,2.3335,-0.1989
20230203,2.1556,2.3216,-0.166
20230206,2.2452,2.3206,-0.0754
20230207,2.2728,2.3201,-0.0473
20230208,2.3026,2.3977,-0.0951
20230209,2.2437,2.3965,-0.1528
20230210,2.3047,2.434,-0.1293
20230213,2.3152,2.4743,-0.1591
20230214,2.3664,2.5131,-0.1467
20230215,2.4162,2.4734,-0.0572
20230216,2.4947,2.4545,0.0402
20230217,2.4245,2.4739,-0.0494
20230220,2.4031,2.4891,-0.086
20230221,2.5197,2.4932,0.0265
20230222,2.4959,2.484,0.0119
20230223,2.4639,2.4989,-0.0351
20230224,2.5039,2.5919,-0.088
20230227,2.5249,2.5971,-0.0722
20230228,2.6515,2.6421,0.0094
20230301,2.6313,2.6797,-0.0484
20230302,2.6797,2.6367,0.043
20230303,2.6463,2.6882,-0.0419
20230306,2.6795,2.7559,-0.0764
20230307,2.6099,2.7563,-0.1464
20230308,2.5754,2.8023,-0.2269
20230309,2.5981,2.7599,-0.1618
20230310,2.4319,2.6391,-0.2071
20230313,2.2414,2.3639,-0.1225
20230314,2.4278,2.5227,-0.0949
20230315,2.2305,2.1942,0.0363
20230316,2.2509,2.2239,0.0269
20230317,2.1902,2.1559,0.0343
20230320,2.2015,2.0614,0.1401
20230321,2.3262,2.1468,0.1793
20230322,2.4065,2.2844,0.1221
20230323,2.2981,2.1944,0.1038
20230324,2.2006,2.082,0.1186
20230327,2.3205,2.1859,0.1346
20230328,2.3254,2.1845,0.141
20230329,2.3634,2.2178,0.1455
20230330,2.3914,2.3364,0.055
20230331,2.3603,2.3003,0.0601
20230403,2.3346,2.3303,0.0043
20230404,2.3649,2.3171,0.0478
20230405,2.2792,2.2186,0.0606
20230406,2.2203,2.2331,-0.0128
20230411,2.3382,2.3156,0.0226
20230412,2.3831,2.3511,0.032
20230413,2.4,2.3198,0.0802
20230414,2.4158,2.4043,0.0115
20230417,2.4904,2.3768,0.1136
20230418,2.4789,2.4103,0.0686
20230419,2.5014,2.4818,0.0196
20230420,2.4963,2.4338,0.0624
20230421,2.5071,2.432,0.0751
20230424,2.5055,2.4617,0.0438
20230425,2.4454,2.3788,0.0665
20230426,2.4054,2.339,0.0664
20230427,2.4664,2.356,0.1103
20230428,2.3898,2.3402,0.0496
20230502,2.3892,2.3519,0.0373
20230503,2.2956,2.2884,0.0071
20230504,2.3224,2.2475,0.075
20230505,2.3575,2.1749,0.1826
20230508,2.3884,2.2174,0.171
20230509,2.3935,2.2078,0.1857
20230510,2.3527,2.1854,0.1673
20230511,2.2836,2.1713,0.1123
20230512,2.3207,2.1894,0.1313
20230515,2.3722,2.1943,0.1779
20230516,2.383,2.2092,0.1738
20230517,2.3942,2.229,0.1652
20230518,2.4717,2.2595,0.2122
20230519,2.5343,2.278,0.2563
20230522,2.5175,2.2737,0.2437
20230523,2.5266,2.3193,0.2073
20230524,2.4889,2.3151,0.1738
20230525,2.5338,2.3481,0.1857
20230526,2.5693,2.364,0.2052
20230529,2.4838,2.41,0.0738
20230530,2.4027,2.3995,0.0032
20230531,2.3413,2.3063,0.035
20230601,2.3176,2.2938,0.0238
20230602,2.3529,2.3581,-0.0052
20230605,2.4295,2.4033,0.0262
20230606,2.4094,2.3904,0.019
20230607,2.4264,2.4098,0.0166
20230608,2.4517,2.3919,0.0598
20230609,2.4411,2.438,0.0031
20230612,2.4195,2.4275,-0.008
20230613,2.4427,2.4621,-0.0194
20230614,2.4937,2.4727,0.0211
20230615,2.4818,2.5292,-0.0475
20230616,2.486,2.595,-0.1089
20230619,2.5329,2.5635,-0.0306
20230620,2.4367,2.6409,-0.2042
20230621,2.4342,2.6751,-0.2409
20230622,2.4676,2.7011,-0.2336
20230623,2.3345,2.677,-0.3425
20230626,2.3335,2.6752,-0.3417
20230627,2.2996,2.6868,-0.3872
20230628,2.3326,2.6855,-0.3529
20230629,2.3783,2.709,-0.3307
20230630,2.4315,2.7006,-0.2691
20230703,2.4075,2.7266,-0.3191
20230704,2.4415,2.7067,-0.2652
20230705,2.4602,2.6529,-0.1928
20230706,2.5781,2.707,-0.1289
20230707,2.634,2.6208,0.0132
20230710,2.6724,2.5954,0.077
20230711,2.6712,2.6254,0.0458
20230712,2.6304,2.6319,-0.0015
20230713,2.5297,2.5969,-0.0672
20230714,2.4736,2.6204,-0.1468
20230717,2.477,2.6523,-0.1753
20230718,2.3855,2.5998,-0.2143
20230719,2.393,2.6201,-0.2271
20230720,2.4648,2.6636,-0.1988
20230721,2.4309,2.653,-0.2221
20230724,2.4498,2.582,-0.1322
20230725,2.435,2.5999,-0.1649
20230726,2.462,2.6616,-0.1996
20230727,2.4369,2.5846,-0.1477
20230728,2.4796,2.5775,-0.0979
20230731,2.4913,2.547,-0.0557
20230801,2.4893,2.5661,-0.0768
20230802,2.5273,2.4672,0.0601
20230803,2.6251,2.3916,0.2335
20230804,2.6275,2.4432,0.1844
20230807,2.6212,2.4031,0.2181
20230808,2.4929,2.4073,0.0855
20230809,2.5278,2.4373,0.0905
20230810,2.5362,2.4445,0.0918
20230811,2.6465,2.4084,0.2382
20230814,2.6493,2.4321,0.2172
20230815,2.7018,2.4594,0.2424
20230816,2.6862,2.434,0.2521
20230817,2.7163,2.436,0.2802
20230818,2.6906,2.3586,0.332
20230821,2.709,2.4226,0.2864
20230822,2.6944,2.4355,0.2589
20230823,2.557,2.4188,0.1382
20230824,2.5614,2.4331,0.1283
20230825,2.5773,2.4619,0.1154
20230828,2.5896,2.4699,0.1197
20230829,2.5913,2.5037,0.0875
20230830,2.5518,2.4998,0.052
20230831,2.5246,2.4695,0.0551
20230901,2.5815,2.4186,0.1629
20230904,2.5947,2.4422,0.1524
20230905,2.6189,2.4427,0.1762
20230906,2.6279,2.4742,0.1537
20230907,2.6703,2.4777,0.1926
20230908,2.646,2.4697,0.1764
20230911,2.6439,2.4669,0.1771
20230912,2.6577,2.4727,0.185
20230913,2.6631,2.5115,0.1516
20230914,2.635,2.5275,0.1076
20230915,2.674,2.5586,0.1154
20230918,2.7307,2.5709,0.1598
20230919,2.7473,2.5818,0.1655
20230920,2.7198,2.5586,0.1612
20230921,2.7763,2.5366,0.2396
20230922,2.7657,2.5243,0.2414
20230925,2.8188,2.5,0.3188
20230926,2.8254,2.484,0.3414
20230927,2.8176,2.4711,0.3465
20230928,2.9958,2.439,0.5569
20230929,2.8482,2.4263,0.4219
20231002,2.9081,2.3981,0.51
20231003,2.9485,2.3595,0.5891
20231004,2.9723,2.3767,0.5956
20231005,2.943,2.3113,0.6317
20231006,2.9655,2.2782,0.6874
20231009,2.8837,2.2794,0.6042
20231010,2.877,2.2781,0.5989
20231011,2.7581,2.3686,0.3895
20231012,2.7852,2.3865,0.3987
20231013,2.8848,2.2962,0.5887
20231016,2.8443,2.3589,0.4854
20231017,2.9014,2.4025,0.4989
20231018,2.9171,2.4003,0.5168
20231019,2.976,2.3898,0.5862
20231020,2.9372,2.3207,0.6165
20231023,2.9621,2.3367,0.6254
20231024,2.8888,2.3227,0.5662
20231025,2.9136,2.3131,0.6006
20231026,2.9038,2.2733,0.6305
20231027,2.9018,2.2557,0.6461
20231030,2.9104,2.238,0.6725
20231031,2.8387,2.2367,0.602
20231101,2.836,2.2273,0.6087
20231102,2.7636,2.2503,0.5133
20231103,2.7081,2.288,0.42
20231106,2.7691,2.3019,0.4672
20231107,2.7066,2.3587,0.3479
20231108,2.6783,2.3443,0.3341
20231109,2.6904,2.3505,0.3399
20231110,2.731,2.3767,0.3543
20231113,2.7608,2.3852,0.3757
20231114,2.6599,2.3962,0.2637
20231115,2.6764,2.3356,0.3407
20231116,2.6345,2.3156,0.3189
20231117,2.6388,2.3008,0.338
20231120,2.65,2.3452,0.3049
20231121,2.6099,2.3642,0.2457
20231122,2.5716,2.3748,0.1968
20231123,2.653,2.3693,0.2837
20231124,2.6654,2.3933,0.2721
20231127,2.6193,2.3667,0.2526
20231128,2.591,2.3173,0.2737
20231129,2.503,2.2447,0.2583
20231130,2.5473,2.2284,0.3189
20231201,2.5098,2.1478,0.3621
20231204,2.428,2.1185,0.3095
20231205,2.3631,2.1558,0.2073
20231206,2.3043,2.2156,0.0887
20231207,2.2551,2.2077,0.0474
20231208,2.3738,2.2128,0.161
20231211,2.3521,2.2096,0.1425
20231212,2.3209,2.2324,0.0885
20231213,2.266,2.2435,0.0226
20231214,2.2273,2.1751,0.0522
20231215,2.1315,2.2218,-0.0902
20231218,2.1724,2.198,-0.0255
20231219,2.1096,2.2037,-0.0941
20231220,2.0646,2.21,-0.1454
20231221,2.0682,2.1709,-0.1027
20231222,2.0411,2.1252,-0.0841
20231227,2.009,2.1457,-0.1367
20231228,2.027,2.117,-0.09
20231229,2.1041,2.0888,0.0153
20240102,2.1489,2.068,0.081
20240103,2.1533,2.0698,0.0835
20240104,2.2406,2.0688,0.1718
20240105,2.2768,2.1289,0.1479
20240108,2.2588,2.1231,0.1357
20240109,2.2899,2.1042,0.1857
20240110,2.3111,2.1082,0.2029
20240111,2.2921,2.1123,0.1798
20240112,2.2583,2.0878,0.1705
20240115,2.3124,2.0845,0.2279
20240116,2.289,2.0995,0.1895
20240117,2.3653,2.1601,0.2053
20240118,2.3864,2.1617,0.2247
20240119,2.4136,2.1335,0.2801
20240122,2.3686,2.1384,0.2301
20240123,2.4189,2.136,0.2828
20240124,2.4151,2.1295,0.2856
20240125,2.4038,2.0739,0.3299
20240126,2.4296,2.0456,0.3839
20240129,2.3685,2.0228,0.3457
20240130,2.3763,2.0156,0.3608
20240131,2.3088,2.0091,0.2997
20240201,2.2988,2.015,0.2838
20240202,2.3116,2.0988,0.2127
20240205,2.4188,2.0917,0.3271
20240206,2.4211,2.1,0.3211
20240207,2.4104,2.0896,0.3208
20240208,2.4587,2.1199,0.3388
20240209,2.4882,2.1561,0.332
20240212,2.4821,2.1503,0.3318
20240213,2.4866,2.1935,0.2931
20240214,2.4636,2.2317,0.2319
20240215,2.4037,2.2487,0.155
20240216,2.4864,2.2761,0.2103
20240219,2.4857,2.2778,0.2078
20240220,2.4571,2.2552,0.2019
20240221,2.4904,2.2648,0.2257
20240222,2.4942,2.3127,0.1815
20240223,2.4521,2.3191,0.133
20240226,2.475,2.357,0.118
20240227,2.4995,2.3458,0.1537
20240228,2.524,2.3373,0.1867
20240229,2.487,2.3517,0.1353
20240301,2.5103,2.3325,0.1778
20240304,2.4376,2.358,0.0796
20240305,2.3662,2.3779,-0.0117
20240306,2.3627,2.3735,-0.0108
20240307,2.3418,2.3921,-0.0502
20240308,2.3087,2.3297,-0.021
20240311,2.3659,2.3254,0.0405
20240312,2.3837,2.3521,0.0316
20240313,2.4133,2.3312,0.0821
20240314,2.4967,2.3136,0.1831
20240315,2.5034,2.3424,0.161
20240318,2.5196,2.3303,0.1893
20240319,2.4924,2.322,0.1704
20240320,2.4954,2.3313,0.1641
20240321,2.479,2.3097,0.1693
20240322,2.382,2.3269,0.0551
20240325,2.431,2.3319,0.0991
20240326,2.4069,2.3476,0.0593
20240327,2.356,2.3256,0.0304
20240328,2.3674,2.3222,0.0452
20240402,2.4955,2.262,0.2335
20240403,2.4926,2.2782,0.2143
20240404,2.42,2.2894,0.1307
20240405,2.4419,2.3049,0.1369
20240408,2.5003,2.2915,0.2088
20240409,2.4391,2.3244,0.1147
20240410,2.4851,2.3397,0.1454
20240411,2.5221,2.327,0.1951
20240412,2.4088,2.3037,0.1051
20240415,2.5073,2.2747,0.2326
20240416,2.5695,2.2616,0.3079
20240417,2.5475,2.2861,0.2614
20240418,2.5586,2.2972,0.2614
20240419,2.5791,2.3267,0.2523
20240422,2.5723,2.2924,0.2799
20240423,2.5647,2.2951,0.2696
20240424,2.6454,2.3006,0.3448
20240425,2.697,2.322,0.375
20240426,2.6234,2.3334,0.29
20240429,2.5938,2.3223,0.2715
20240430,2.6354,2.3708,0.2647
20240502,2.619,2.3537,0.2653
20240503,2.5448,2.339,0.2059
20240506,2.5104,2.3604,0.15
20240507,2.4727,2.3743,0.0983
20240508,2.5116,2.3687,0.143
20240509,2.5441,2.3582,0.1859
20240510,2.5571,2.3692,0.1879
20240513,2.5506,2.3592,0.1914
20240514,2.5841,2.3488,0.2353
