DATE,Y10_FIT,RNY10,TP10
20220930,2.0375,1.794,0.2435
20221003,1.9474,1.7767,0.1707
20221004,1.8474,1.7196,0.1278
20221005,1.9412,1.7481,0.1932
20221006,2.0166,1.8285,0.1881
20221007,2.1435,1.8243,0.3192
20221010,2.1817,1.7694,0.4123
20221011,2.3226,1.746,0.5766
20221012,2.3699,1.6792,0.6908
20221013,2.3263,1.7474,0.5789
20221014,2.2541,1.7662,0.4878
20221017,2.2333,1.8059,0.4275
20221018,2.2236,1.8448,0.3788
20221019,2.2964,1.9248,0.3715
20221020,2.3519,1.9435,0.4084
20221021,2.3957,1.8818,0.5138
20221024,2.2705,1.8971,0.3734
20221025,2.1376,1.9335,0.2041
20221026,2.1135,1.9556,0.1579
20221027,2.0159,1.9391,0.0768
20221028,2.0445,1.9262,0.1183
20221031,2.1063,1.9287,0.1776
20221101,2.117,1.9035,0.2135
20221102,2.0998,1.9299,0.1699
20221103,2.2197,1.913,0.3067
20221104,2.236,1.9762,0.2598
20221107,2.2839,2.0113,0.2726
20221108,2.2522,2.0487,0.2035
20221109,2.2522,2.0487,0.2035
20221110,2.0355,2.0497,-0.0142
20221111,2.1009,2.0981,0.0028
20221114,2.0756,2.0847,-0.0092
20221115,2.0569,2.1045,-0.0476
20221116,1.9698,2.1347,-0.1649
20221117,1.9971,2.1157,-0.1186
20221118,1.9911,2.066,-0.0749
20221121,1.9409,2.0797,-0.1388
20221122,1.9524,2.1097,-0.1573
20221123,1.8936,2.1497,-0.2561
20221124,1.808,2.1394,-0.3314
20221125,1.9108,2.1797,-0.269
20221128,1.9411,2.1517,-0.2107
20221129,1.8929,2.0915,-0.1986
20221130,1.8992,2.1135,-0.2142
20221201,1.7912,2.0739,-0.2827
20221202,1.8121,2.0924,-0.2802
20221205,1.8172,2.1254,-0.3082
20221206,1.7643,2.1092,-0.3449
20221207,1.7551,2.0814,-0.3263
20221208,1.7846,2.088,-0.3034
20221209,1.8742,2.1338,-0.2596
20221212,1.8643,2.1182,-0.2539
20221213,1.8547,2.0705,-0.2158
20221214,1.9367,2.0248,-0.088
20221215,1.9536,2.1867,-0.2331
20221216,2.1159,2.2752,-0.1592
20221219,2.1583,2.2093,-0.051
20221220,2.2445,2.2129,0.0316
20221221,2.2549,2.1972,0.0577
20221222,2.3371,2.21,0.1271
20221223,2.3569,2.2349,0.1221
20221227,2.4004,2.2024,0.198
20221228,2.4156,2.1983,0.2173
20221229,2.4069,2.2246,0.1823
20221230,2.4184,2.2751,0.1433
20230102,2.3873,2.307,0.0802
20230103,2.3178,2.308,0.0099
20230104,2.2411,2.2923,-0.0512
20230105,2.3118,2.2912,0.0206
20230106,2.2491,2.3216,-0.0725
20230109,2.2615,2.2534,0.0081
20230110,2.2636,2.2941,-0.0305
20230111,2.163,2.3317,-0.1687
20230112,2.1188,2.2956,-0.1768
20230113,2.0865,2.2992,-0.2127
20230116,2.0944,2.3172,-0.2228
20230117,2.0923,2.3009,-0.2085
20230118,1.9707,2.2389,-0.2683
20230119,1.9968,2.3165,-0.3197
20230120,2.0999,2.3208,-0.221
20230123,2.1476,2.2993,-0.1516
20230124,2.1417,2.3179,-0.1762
20230125,2.0752,2.2779,-0.2027
20230126,2.1461,2.2732,-0.1271
20230127,2.2067,2.2782,-0.0715
20230130,2.2334,2.3277,-0.0943
20230131,2.2279,2.3019,-0.0739
20230201,2.2371,2.305,-0.0679
20230202,2.1346,2.2588,-0.1241
20230203,2.1556,2.2472,-0.0917
20230206,2.2452,2.2463,-0.0011
20230207,2.2728,2.2458,0.0271
20230208,2.3026,2.3211,-0.0185
20230209,2.2437,2.3202,-0.0765
20230210,2.3047,2.3566,-0.0519
20230213,2.3152,2.3959,-0.0807
20230214,2.3664,2.4337,-0.0672
20230215,2.4162,2.3952,0.021
20230216,2.4947,2.3769,0.1178
20230217,2.4245,2.3957,0.0287
20230220,2.4031,2.4107,-0.0076
20230221,2.5197,2.4146,0.1051
20230222,2.4959,2.4057,0.0901
20230223,2.4639,2.4204,0.0435
20230224,2.5039,2.5105,-0.0066
20230227,2.5249,2.5156,0.0093
20230228,2.6515,2.5591,0.0925
20230301,2.6313,2.5956,0.0356
20230302,2.6797,2.5542,0.1256
20230303,2.6463,2.6041,0.0422
20230306,2.6795,2.6695,0.01
20230307,2.6099,2.6701,-0.0602
20230308,2.5754,2.7146,-0.1392
20230309,2.5982,2.6737,-0.0755
20230310,2.4319,2.5566,-0.1247
20230313,2.2414,2.2893,-0.0479
20230314,2.4278,2.4432,-0.0154
20230315,2.2305,2.1245,0.1059
20230316,2.2509,2.1538,0.0971
20230317,2.1902,2.0878,0.1024
20230320,2.2015,1.9961,0.2054
20230321,2.3262,2.0794,0.2468
20230322,2.4066,2.2128,0.1938
20230323,2.2981,2.1255,0.1726
20230324,2.2006,2.0167,0.1839
20230327,2.3205,2.1172,0.2033
20230328,2.3254,2.1158,0.2096
20230329,2.3634,2.1481,0.2153
20230330,2.3914,2.2629,0.1285
20230331,2.3603,2.228,0.1323
20230403,2.3347,2.2572,0.0775
20230404,2.3649,2.2444,0.1205
20230405,2.2792,2.1492,0.13
20230406,2.2203,2.1631,0.0572
20230411,2.3382,2.2431,0.0951
20230412,2.3831,2.2776,0.1056
20230413,2.4,2.2474,0.1526
20230414,2.4158,2.3295,0.0863
20230417,2.4904,2.3029,0.1875
20230418,2.4789,2.3353,0.1436
20230419,2.5014,2.4044,0.097
20230420,2.4963,2.3581,0.1381
20230421,2.5071,2.3563,0.1508
20230424,2.5055,2.3851,0.1203
20230425,2.4454,2.3049,0.1404
20230426,2.4054,2.2664,0.139
20230427,2.4664,2.2827,0.1837
20230428,2.3898,2.2673,0.1225
20230502,2.3892,2.2787,0.1104
20230503,2.2956,2.2173,0.0783
20230504,2.3225,2.1777,0.1447
20230505,2.3575,2.1074,0.2501
20230508,2.3884,2.1486,0.2398
20230509,2.3935,2.1394,0.2541
20230510,2.3527,2.1177,0.235
20230511,2.2836,2.1042,0.1794
20230512,2.3207,2.1218,0.1989
20230515,2.3722,2.1264,0.2458
20230516,2.383,2.1407,0.2423
20230517,2.3942,2.1601,0.2341
20230518,2.4717,2.1897,0.282
20230519,2.5343,2.2077,0.3266
20230522,2.5175,2.2034,0.3141
20230523,2.5266,2.2476,0.279
20230524,2.4889,2.2435,0.2453
20230525,2.5338,2.2757,0.2581
20230526,2.5693,2.2911,0.2782
20230529,2.4838,2.3355,0.1483
20230530,2.4028,2.3254,0.0774
20230531,2.3413,2.2353,0.106
20230601,2.3177,2.2232,0.0944
20230602,2.3529,2.2857,0.0671
20230605,2.4295,2.3296,0.0999
20230606,2.4094,2.3172,0.0922
20230607,2.4264,2.3359,0.0905
20230608,2.4517,2.3187,0.133
20230609,2.4411,2.3634,0.0777
20230612,2.4195,2.3532,0.0663
20230613,2.4427,2.3868,0.0559
20230614,2.4937,2.3971,0.0966
20230615,2.4818,2.4522,0.0296
20230616,2.4861,2.5159,-0.0298
20230619,2.5329,2.4854,0.0476
20230620,2.4367,2.5603,-0.1236
20230621,2.4342,2.5935,-0.1592
20230622,2.4676,2.6188,-0.1512
20230623,2.3345,2.5954,-0.2609
20230626,2.3335,2.5937,-0.2602
20230627,2.2996,2.6051,-0.3055
20230628,2.3326,2.6039,-0.2712
20230629,2.3783,2.6267,-0.2484
20230630,2.4315,2.6185,-0.187
20230703,2.4075,2.6437,-0.2362
20230704,2.4415,2.6245,-0.183
20230705,2.4602,2.5726,-0.1124
20230706,2.5782,2.625,-0.0468
20230707,2.634,2.5413,0.0927
20230710,2.6724,2.5168,0.1556
20230711,2.6712,2.5459,0.1253
20230712,2.6304,2.5522,0.0781
20230713,2.5297,2.5184,0.0113
20230714,2.4736,2.5413,-0.0677
20230717,2.477,2.5722,-0.0952
20230718,2.3855,2.5213,-0.1358
20230719,2.393,2.5407,-0.1477
20230720,2.4648,2.583,-0.1181
20230721,2.4309,2.5727,-0.1417
20230724,2.4498,2.5039,-0.0541
20230725,2.435,2.5213,-0.0863
20230726,2.462,2.5809,-0.1189
20230727,2.4369,2.5063,-0.0694
20230728,2.4796,2.4994,-0.0198
20230731,2.4913,2.4701,0.0212
20230801,2.4894,2.4886,0.0007
20230802,2.5273,2.3927,0.1346
20230803,2.6251,2.3194,0.3057
20230804,2.6276,2.3694,0.2582
20230807,2.6213,2.3305,0.2907
20230808,2.4929,2.3346,0.1583
20230809,2.5278,2.3636,0.1642
20230810,2.5362,2.3705,0.1658
20230811,2.6466,2.3355,0.311
20230814,2.6494,2.3586,0.2908
20230815,2.7018,2.385,0.3168
20230816,2.6862,2.3605,0.3257
20230817,2.7163,2.3624,0.3539
20230818,2.6907,2.2877,0.403
20230821,2.709,2.3494,0.3596
20230822,2.6944,2.3621,0.3324
20230823,2.557,2.346,0.211
20230824,2.5614,2.3596,0.2018
20230825,2.5773,2.3876,0.1898
20230828,2.5896,2.3954,0.1942
20230829,2.5913,2.4282,0.163
20230830,2.5518,2.4243,0.1275
20230831,2.5247,2.395,0.1297
20230901,2.5815,2.3454,0.2361
20230904,2.5947,2.3686,0.2261
20230905,2.6189,2.3689,0.2499
20230906,2.6279,2.3995,0.2284
20230907,2.6703,2.403,0.2673
20230908,2.646,2.3952,0.2508
20230911,2.644,2.3926,0.2514
20230912,2.6577,2.3984,0.2593
20230913,2.6631,2.4361,0.2271
20230914,2.635,2.4517,0.1833
20230915,2.674,2.4819,0.1921
20230918,2.7307,2.4938,0.2369
20230919,2.7473,2.5043,0.243
20230920,2.7199,2.482,0.2379
20230921,2.7763,2.4609,0.3154
20230922,2.7658,2.4487,0.3171
20230925,2.8188,2.4252,0.3936
20230926,2.8254,2.4096,0.4158
20230927,2.8176,2.3972,0.4204
20230928,2.9959,2.366,0.6298
20230929,2.8482,2.3539,0.4944
20231002,2.9081,2.3266,0.5816
20231003,2.9486,2.2892,0.6594
20231004,2.9723,2.3058,0.6665
20231005,2.943,2.2425,0.7005
20231006,2.9655,2.2105,0.755
20231009,2.8837,2.2117,0.672
20231010,2.877,2.2105,0.6665
20231011,2.7581,2.2982,0.4599
20231012,2.7852,2.3155,0.4697
20231013,2.8849,2.2279,0.6569
20231016,2.8443,2.2887,0.5557
20231017,2.9015,2.3308,0.5706
20231018,2.9171,2.3287,0.5884
20231019,2.976,2.3185,0.6575
20231020,2.9372,2.2516,0.6856
20231023,2.9622,2.2672,0.695
20231024,2.8889,2.2536,0.6352
20231025,2.9136,2.2443,0.6693
20231026,2.9038,2.2058,0.6981
20231027,2.9018,2.1887,0.7131
20231030,2.9105,2.1716,0.7389
20231031,2.8387,2.1704,0.6683
20231101,2.836,2.1613,0.6747
20231102,2.7636,2.1836,0.5801
20231103,2.7081,2.2202,0.4879
20231106,2.7691,2.2335,0.5356
20231107,2.7067,2.2885,0.4181
20231108,2.6784,2.2746,0.4037
20231109,2.6904,2.2807,0.4097
20231110,2.731,2.3061,0.4249
20231113,2.7608,2.3141,0.4467
20231114,2.6599,2.3247,0.3352
20231115,2.6764,2.2662,0.4102
20231116,2.6345,2.2469,0.3876
20231117,2.6388,2.2325,0.4064
20231120,2.6501,2.2754,0.3746
20231121,2.6099,2.2938,0.3161
20231122,2.5716,2.304,0.2675
20231123,2.6531,2.2987,0.3543
20231124,2.6654,2.3219,0.3436
20231127,2.6193,2.2962,0.3231
20231128,2.5911,2.2484,0.3427
20231129,2.503,2.1781,0.325
20231130,2.5473,2.1623,0.3851
20231201,2.5099,2.084,0.4259
20231204,2.428,2.0558,0.3722
20231205,2.3631,2.0919,0.2713
20231206,2.3043,2.1495,0.1549
20231207,2.2551,2.1418,0.1132
20231208,2.3738,2.1469,0.2269
20231211,2.3521,2.1439,0.2082
20231212,2.3209,2.166,0.1549
20231213,2.266,2.1769,0.0892
20231214,2.2273,2.1105,0.1168
20231215,2.1316,2.1558,-0.0243
20231218,2.1724,2.1328,0.0396
20231219,2.1096,2.1383,-0.0287
20231220,2.0646,2.1444,-0.0798
20231221,2.0682,2.1065,-0.0382
20231222,2.0412,2.0622,-0.0211
20231227,2.0091,2.0821,-0.0731
20231228,2.027,2.0544,-0.0274
20231229,2.1041,2.0271,0.0771
20240102,2.149,2.0069,0.1421
20240103,2.1533,2.0088,0.1445
20240104,2.2406,2.0078,0.2328
20240105,2.2769,2.0662,0.2107
20240108,2.2588,2.0606,0.1983
20240109,2.2899,2.0422,0.2477
20240110,2.3111,2.0462,0.2649
20240111,2.2921,2.05,0.2421
20240112,2.2583,2.0263,0.2321
20240115,2.3124,2.023,0.2894
20240116,2.289,2.0376,0.2514
20240117,2.3654,2.0966,0.2688
20240118,2.3864,2.098,0.2884
20240119,2.4136,2.0706,0.343
20240122,2.3686,2.0756,0.293
20240123,2.4189,2.0732,0.3457
20240124,2.4151,2.0669,0.3482
20240125,2.4038,2.0128,0.3911
20240126,2.4296,1.9855,0.4441
20240129,2.3685,1.9634,0.4051
20240130,2.3763,1.9563,0.4201
20240131,2.3088,1.9499,0.3589
20240201,2.2988,1.9556,0.3432
20240202,2.3116,2.0371,0.2745
20240205,2.4188,2.0301,0.3887
20240206,2.4211,2.0381,0.383
20240207,2.4104,2.0281,0.3824
20240208,2.4587,2.0574,0.4013
20240209,2.4882,2.0924,0.3958
20240212,2.4821,2.0869,0.3952
20240213,2.4866,2.1288,0.3579
20240214,2.4636,2.1658,0.2978
20240215,2.4037,2.1822,0.2215
20240216,2.4864,2.2088,0.2776
20240219,2.4857,2.2104,0.2753
20240220,2.4572,2.1884,0.2687
20240221,2.4905,2.1977,0.2927
20240222,2.4942,2.2442,0.25
20240223,2.4521,2.2504,0.2018
20240226,2.4751,2.2871,0.1879
20240227,2.4995,2.2762,0.2233
20240228,2.524,2.2679,0.256
20240229,2.487,2.2819,0.2051
20240301,2.5103,2.2633,0.247
20240304,2.4376,2.288,0.1496
20240305,2.3662,2.3072,0.0591
20240306,2.3627,2.3029,0.0598
20240307,2.3418,2.3209,0.0209
20240308,2.3087,2.2604,0.0482
20240311,2.3659,2.2563,0.1096
20240312,2.3837,2.2823,0.1014
20240313,2.4133,2.262,0.1513
20240314,2.4967,2.245,0.2517
20240315,2.5034,2.2729,0.2305
20240318,2.5196,2.2611,0.2585
20240319,2.4924,2.2532,0.2392
20240320,2.4954,2.2621,0.2332
20240321,2.479,2.2413,0.2378
20240322,2.382,2.2577,0.1243
20240325,2.431,2.2625,0.1685
20240326,2.4069,2.2777,0.1293
20240327,2.356,2.2563,0.0997
20240328,2.3674,2.2531,0.1143
20240402,2.4955,2.1947,0.3008
20240403,2.4926,2.2106,0.282
20240404,2.4201,2.2214,0.1987
20240405,2.4419,2.2364,0.2055
20240408,2.5003,2.2233,0.277
20240409,2.4391,2.2553,0.1838
20240410,2.4851,2.2701,0.2149
20240411,2.5221,2.2578,0.2643
20240412,2.4088,2.2351,0.1737
20240415,2.5073,2.2069,0.3005
20240416,2.5695,2.1942,0.3753
20240417,2.5475,2.218,0.3295
20240418,2.5586,2.2287,0.3299
20240419,2.5791,2.2573,0.3218
20240422,2.5723,2.224,0.3483
20240423,2.5647,2.2266,0.3381
20240424,2.6454,2.2319,0.4135
20240425,2.697,2.2527,0.4443
20240426,2.6234,2.2637,0.3597
20240429,2.5938,2.2529,0.341
