DATE,Y10_FIT,RNY10,TP10
20211216,-0.3374,0.9225,-1.2598
20211217,-0.3642,0.9187,-1.2829
20211220,-0.3563,0.9083,-1.2647
20211221,-0.3021,0.8903,-1.1924
20211222,-0.2741,0.8911,-1.1653
20211223,-0.2399,0.8833,-1.1233
20211224,-0.2397,0.8806,-1.1203
20211227,-0.2311,0.8854,-1.1165
20211228,-0.2293,0.8889,-1.1182
20211229,-0.1967,0.8714,-1.0682
20211230,-0.1842,0.8772,-1.0615
20211231,-0.1847,0.8758,-1.0605
20220103,-0.1161,0.8507,-0.9668
20220104,-0.1029,0.8325,-0.9355
20220105,-0.0975,0.8461,-0.9436
20220106,-0.077,0.8516,-0.9286
20220107,-0.0604,0.8485,-0.9089
20220110,-0.0348,0.8444,-0.8793
20220111,-0.0302,0.8481,-0.8783
20220112,-0.0579,0.8465,-0.9044
20220113,-0.0821,0.8668,-0.9489
20220114,-0.0609,0.8554,-0.9163
20220117,-0.0284,0.8597,-0.888
20220118,-0.0278,0.8543,-0.8821
20220119,-0.0007,0.8418,-0.8425
20220120,-0.0307,0.8515,-0.8821
20220121,-0.0623,0.8379,-0.9002
20220124,-0.0881,0.8275,-0.9156
20220125,-0.0783,0.8136,-0.8919
20220126,-0.0554,0.8198,-0.8752
20220127,-0.0404,0.8376,-0.878
20220128,-0.0202,0.8382,-0.8584
20220131,0.0425,0.8517,-0.8091
20220201,0.0588,0.8494,-0.7906
20220202,0.0729,0.8578,-0.7849
20220203,0.1587,0.9018,-0.7431
20220204,0.2183,0.9709,-0.7525
20220207,0.2689,0.9501,-0.6812
20220208,0.3151,0.9096,-0.5945
20220209,0.278,0.8836,-0.6056
20220210,0.3105,0.8814,-0.5709
20220211,0.3135,0.8938,-0.5804
20220214,0.3069,0.8523,-0.5455
20220215,0.3779,0.8344,-0.4565
20220216,0.3368,0.8277,-0.4909
20220217,0.3091,0.814,-0.5049
20220218,0.2789,0.7859,-0.5071
20220221,0.2685,0.7915,-0.523
20220222,0.3407,0.835,-0.4942
20220223,0.3267,0.8615,-0.5347
20220224,0.2372,0.8546,-0.6174
20220225,0.2904,0.8439,-0.5535
20220228,0.2409,0.7779,-0.537
20220301,0.0648,0.7118,-0.647
20220302,0.0544,0.7776,-0.7232
20220303,0.1179,0.805,-0.6871
20220304,0.0002,0.7237,-0.7235
20220307,0.0483,0.7413,-0.693
20220308,0.1757,0.7333,-0.5575
20220309,0.2668,0.7582,-0.4914
20220310,0.3131,0.8185,-0.5054
20220311,0.3378,0.8407,-0.503
20220314,0.4055,0.828,-0.4225
20220315,0.4036,0.7787,-0.3751
20220316,0.4476,0.7763,-0.3287
20220317,0.4515,0.8017,-0.3502
20220318,0.4325,0.7976,-0.3651
20220321,0.5049,0.7882,-0.2833
20220322,0.5739,0.8246,-0.2507
20220323,0.5516,0.824,-0.2724
20220324,0.5739,0.8545,-0.2806
20220325,0.6258,0.8799,-0.2541
20220328,0.6247,0.9279,-0.3033
20220329,0.6445,0.9786,-0.3341
20220330,0.7425,1.0099,-0.2673
20220331,0.6381,0.9849,-0.3468
20220401,0.6543,0.9915,-0.3372
20220404,0.5864,0.9811,-0.3947
20220405,0.6553,0.9725,-0.3171
20220406,0.7383,0.9587,-0.2204
20220407,0.7608,0.9733,-0.2125
20220408,0.7601,0.9952,-0.2351
20220411,0.867,1.0139,-0.1468
20220412,0.8483,0.9827,-0.1344
20220413,0.8394,0.9815,-0.1421
20220414,0.8961,0.9145,-0.0184
20220419,1.0109,0.8806,0.1304
20220420,0.9163,0.9219,-0.0056
20220421,0.9353,1.0007,-0.0654
20220422,0.983,1.0719,-0.0889
20220425,0.9119,1.0286,-0.1167
20220426,0.8807,1.0329,-0.1523
20220427,0.8693,0.9874,-0.1182
20220428,0.9542,1.0193,-0.0651
20220429,0.9423,1.0901,-0.1478
20220502,1.0275,1.0103,0.0172
20220503,0.9633,1.0507,-0.0874
20220504,1.036,1.0741,-0.0381
20220505,1.0437,1.0441,-0.0003
20220506,1.1328,1.0642,0.0686
20220509,1.1779,0.9541,0.2238
20220510,1.0831,0.936,0.1471
20220511,1.1099,0.9026,0.2074
20220512,0.9605,0.8828,0.0776
20220513,1.0238,0.9224,0.1014
20220516,1.0264,0.9178,0.1086
20220517,1.1077,1.0062,0.1015
20220518,1.095,1.0781,0.0169
20220519,0.9995,1.0683,-0.0688
20220520,1.0521,1.0106,0.0415
20220523,1.0634,1.0202,0.0432
20220524,1.0885,1.0295,0.059
20220525,1.061,0.9816,0.0794
20220526,1.0935,0.9132,0.1803
20220527,1.0641,0.9612,0.1029
20220530,1.1833,0.998,0.1852
20220531,1.2363,1.0413,0.195
20220601,1.2516,0.9983,0.2534
20220602,1.3313,1.0888,0.2426
20220603,1.3617,1.1005,0.2612
20220606,1.3892,1.1135,0.2757
20220607,1.3794,1.111,0.2684
20220608,1.4307,1.1654,0.2653
20220609,1.4598,1.2905,0.1692
20220610,1.4656,1.4216,0.0439
20220613,1.5691,1.543,0.0262
20220614,1.6639,1.5341,0.1298
20220615,1.6306,1.5102,0.1204
20220616,1.7779,1.5171,0.2608
20220617,1.6776,1.5107,0.1669
20220620,1.6917,1.5192,0.1725
20220621,1.73,1.4798,0.2503
20220622,1.6053,1.4418,0.1636
20220623,1.3919,1.3625,0.0294
20220624,1.491,1.3599,0.1311
20220627,1.5139,1.3623,0.1516
20220628,1.6365,1.3721,0.2645
20220629,1.5585,1.3861,0.1724
20220630,1.4221,1.2245,0.1976
20220701,1.3405,1.1205,0.2201
20220704,1.3772,1.1938,0.1833
20220705,1.2795,1.0966,0.1829
20220706,1.2081,1.0306,0.1774
20220707,1.306,1.1133,0.1927
20220708,1.3231,1.0967,0.2264
20220711,1.27,1.0732,0.1968
20220712,1.161,1.0034,0.1576
20220713,1.2197,1.0772,0.1425
20220714,1.2016,1.2142,-0.0126
20220715,1.1713,1.1536,0.0177
20220718,1.2552,1.1301,0.1251
20220719,1.2696,1.2129,0.0567
20220720,1.2704,1.1722,0.0982
20220721,1.3368,1.1572,0.1796
20220722,1.0919,1.1055,-0.0136
20220725,1.1441,1.1022,0.0419
20220726,1.0045,1.0634,-0.0589
20220727,1.0128,1.0981,-0.0853
20220728,0.8848,1.0473,-0.1625
20220729,0.9233,1.0521,-0.1288
20220801,0.8513,1.0412,-0.1898
20220802,0.8113,1.1048,-0.2934
20220803,0.8993,1.1713,-0.272
20220804,0.8543,1.1583,-0.304
20220805,0.9325,1.2254,-0.2929
20220808,0.9117,1.1987,-0.287
20220809,0.9781,1.2236,-0.2455
20220810,0.9097,1.2075,-0.2978
20220811,0.9728,1.1965,-0.2237
20220812,1.0024,1.1937,-0.1913
20220815,0.9562,1.2127,-0.2565
20220816,1.025,1.2039,-0.1789
20220817,1.0846,1.3355,-0.251
20220818,1.1052,1.3559,-0.2506
20220819,1.234,1.3599,-0.126
20220822,1.2577,1.4253,-0.1676
20220823,1.3302,1.426,-0.0958
20220824,1.3466,1.4531,-0.1065
20220825,1.322,1.4145,-0.0925
20220826,1.4014,1.4684,-0.067
20220829,1.4966,1.4917,0.0049
20220830,1.4396,1.5298,-0.0901
20220831,1.4635,1.6077,-0.1443
20220901,1.5349,1.5471,-0.0122
20220902,1.4501,1.4947,-0.0445
20220905,1.5483,1.464,0.0844
20220906,1.5913,1.4258,0.1655
20220907,1.5618,1.372,0.1898
20220908,1.6028,1.458,0.1448
20220909,1.6537,1.5959,0.0577
20220912,1.6402,1.5663,0.074
20220913,1.7048,1.6198,0.0851
20220914,1.7142,1.647,0.0673
20220915,1.6818,1.7265,-0.0447
20220916,1.7278,1.807,-0.0792
20220919,1.7434,1.8206,-0.0772
20220920,1.8716,1.884,-0.0124
20220921,1.7957,1.9394,-0.1436
20220922,1.8654,2.0178,-0.1524
20220923,1.886,2.0636,-0.1775
20220926,1.9645,2.0679,-0.1034
20220927,2.0423,2.0556,-0.0133
20220928,2.0781,1.9176,0.1604
20220929,2.1453,1.8865,0.2588
20220930,2.0375,1.8275,0.21
20221003,1.9474,1.8099,0.1375
20221004,1.8473,1.752,0.0953
20221005,1.9412,1.7808,0.1604
20221006,2.0165,1.8626,0.154
20221007,2.1435,1.8582,0.2853
20221010,2.1817,1.8024,0.3793
20221011,2.3226,1.7786,0.544
20221012,2.3699,1.7105,0.6594
20221013,2.3263,1.7798,0.5465
20221014,2.2541,1.7989,0.4551
20221017,2.2333,1.8391,0.3942
20221018,2.2236,1.8787,0.3449
20221019,2.2964,1.9599,0.3364
20221020,2.3519,1.9789,0.373
20221021,2.3957,1.9162,0.4795
20221024,2.2705,1.9317,0.3388
20221025,2.1375,1.9688,0.1688
20221026,2.1135,1.9911,0.1224
20221027,2.0159,1.9743,0.0415
20221028,2.0445,1.9612,0.0834
20221031,2.1063,1.9636,0.1426
20221101,2.117,1.938,0.179
20221102,2.0998,1.9648,0.135
20221103,2.2197,1.9475,0.2722
20221104,2.236,2.0116,0.2244
20221107,2.2839,2.0472,0.2366
20221108,2.2522,2.0852,0.167
20221109,2.2522,2.0852,0.167
20221110,2.0355,2.0862,-0.0507
20221111,2.1009,2.1353,-0.0344
20221114,2.0756,2.1216,-0.046
20221115,2.0569,2.1417,-0.0849
20221116,1.9698,2.1725,-0.2028
20221117,1.9971,2.1533,-0.1562
20221118,1.9911,2.1027,-0.1117
20221121,1.9409,2.1168,-0.1758
20221122,1.9524,2.1472,-0.1948
20221123,1.8936,2.1878,-0.2942
20221124,1.808,2.1774,-0.3693
20221125,1.9107,2.2182,-0.3075
20221128,1.9411,2.1898,-0.2487
20221129,1.8929,2.1287,-0.2358
20221130,1.8992,2.151,-0.2517
20221201,1.7912,2.1108,-0.3196
20221202,1.8121,2.1296,-0.3174
20221205,1.8172,2.1632,-0.3459
20221206,1.7643,2.1467,-0.3824
20221207,1.7551,2.1185,-0.3634
20221208,1.7846,2.1251,-0.3405
20221209,1.8742,2.1715,-0.2973
20221212,1.8643,2.1556,-0.2912
20221213,1.8547,2.1071,-0.2524
20221214,1.9367,2.0606,-0.1239
20221215,1.9536,2.225,-0.2714
20221216,2.1159,2.3148,-0.1989
20221219,2.1583,2.2479,-0.0896
20221220,2.2445,2.2515,-0.007
20221221,2.2549,2.2355,0.0194
20221222,2.3371,2.2483,0.0888
20221223,2.3569,2.2736,0.0833
20221227,2.4004,2.2405,0.1598
20221228,2.4156,2.2364,0.1792
20221229,2.4069,2.2631,0.1438
20221230,2.4184,2.3145,0.104
20230102,2.3872,2.3467,0.0405
20230103,2.3178,2.3475,-0.0297
20230104,2.2411,2.3315,-0.0904
20230105,2.3118,2.3303,-0.0185
20230106,2.2491,2.3612,-0.1121
20230109,2.2615,2.2919,-0.0304
20230110,2.2636,2.3332,-0.0696
20230111,2.163,2.3714,-0.2084
20230112,2.1188,2.3347,-0.2159
20230113,2.0865,2.3384,-0.2519
20230116,2.0944,2.3568,-0.2624
20230117,2.0923,2.3401,-0.2478
20230118,1.9706,2.2773,-0.3066
20230119,1.9968,2.356,-0.3592
20230120,2.0999,2.3603,-0.2605
20230123,2.1476,2.3384,-0.1908
20230124,2.1417,2.3574,-0.2157
20230125,2.0752,2.3168,-0.2416
20230126,2.1461,2.3119,-0.1658
20230127,2.2067,2.3169,-0.1102
20230130,2.2333,2.3672,-0.1338
20230131,2.2279,2.341,-0.1131
20230201,2.2371,2.3441,-0.107
20230202,2.1346,2.2972,-0.1626
20230203,2.1556,2.2854,-0.1299
20230206,2.2452,2.2844,-0.0392
20230207,2.2728,2.2839,-0.0111
20230208,2.3026,2.3603,-0.0578
20230209,2.2437,2.3594,-0.1157
20230210,2.3047,2.3963,-0.0916
20230213,2.3152,2.4361,-0.1209
20230214,2.3664,2.4744,-0.1079
20230215,2.4162,2.4352,-0.0191
20230216,2.4947,2.4166,0.0781
20230217,2.4245,2.4358,-0.0113
20230220,2.4031,2.4509,-0.0478
20230221,2.5197,2.4549,0.0649
20230222,2.4959,2.4458,0.0501
20230223,2.4639,2.4606,0.0032
20230224,2.5039,2.5521,-0.0483
20230227,2.5249,2.5573,-0.0323
20230228,2.6515,2.6014,0.0502
20230301,2.6313,2.6385,-0.0072
20230302,2.6797,2.5963,0.0834
20230303,2.6463,2.647,-0.0007
20230306,2.6795,2.7135,-0.0339
20230307,2.6099,2.714,-0.1041
20230308,2.5754,2.7593,-0.1839
20230309,2.5981,2.7176,-0.1195
20230310,2.4319,2.5988,-0.1669
20230313,2.2414,2.3278,-0.0864
20230314,2.4278,2.4839,-0.0561
20230315,2.2305,2.1605,0.0699
20230316,2.2509,2.19,0.0608
20230317,2.1902,2.1231,0.0671
20230320,2.2015,2.0301,0.1714
20230321,2.3262,2.1144,0.2118
20230322,2.4066,2.2498,0.1568
20230323,2.2981,2.1612,0.1369
20230324,2.2006,2.0508,0.1498
20230327,2.3205,2.1528,0.1677
20230328,2.3254,2.1514,0.1741
20230329,2.3634,2.1841,0.1792
20230330,2.3914,2.3007,0.0906
20230331,2.3603,2.2653,0.095
20230403,2.3346,2.2949,0.0397
20230404,2.3649,2.2819,0.083
20230405,2.2792,2.1852,0.094
20230406,2.2203,2.1994,0.0209
20230411,2.3382,2.2805,0.0577
20230412,2.3831,2.3155,0.0676
20230413,2.4,2.2848,0.1152
20230414,2.4158,2.3681,0.0477
20230417,2.4904,2.341,0.1494
20230418,2.4789,2.3739,0.105
20230419,2.5014,2.4442,0.0572
20230420,2.4963,2.3971,0.0992
20230421,2.5071,2.3953,0.1118
20230424,2.5055,2.4245,0.0809
20230425,2.4454,2.3431,0.1023
20230426,2.4054,2.304,0.1014
20230427,2.4664,2.3205,0.1458
20230428,2.3898,2.305,0.0849
20230502,2.3892,2.3165,0.0726
20230503,2.2956,2.2542,0.0414
20230504,2.3224,2.2139,0.1085
20230505,2.3575,2.1425,0.215
20230508,2.3884,2.1843,0.2041
20230509,2.3935,2.175,0.2186
20230510,2.3527,2.1529,0.1998
20230511,2.2836,2.1392,0.1444
20230512,2.3207,2.157,0.1637
20230515,2.3722,2.1617,0.2105
20230516,2.383,2.1763,0.2067
20230517,2.3942,2.1959,0.1983
20230518,2.4717,2.2259,0.2458
20230519,2.5343,2.2441,0.2902
20230522,2.5175,2.2398,0.2777
20230523,2.5266,2.2847,0.2419
20230524,2.4889,2.2806,0.2083
20230525,2.5338,2.3131,0.2207
20230526,2.5693,2.3287,0.2405
20230529,2.4838,2.3739,0.1099
20230530,2.4027,2.3637,0.039
20230531,2.3413,2.2722,0.0691
20230601,2.3176,2.2599,0.0577
20230602,2.3529,2.3233,0.0295
20230605,2.4295,2.3678,0.0617
20230606,2.4094,2.3552,0.0542
20230607,2.4264,2.3742,0.0522
20230608,2.4517,2.3567,0.095
20230609,2.4411,2.402,0.0391
20230612,2.4195,2.3917,0.0278
20230613,2.4427,2.4258,0.0169
20230614,2.4937,2.4362,0.0575
20230615,2.4818,2.4921,-0.0103
20230616,2.486,2.5567,-0.0707
20230619,2.5329,2.5257,0.0072
20230620,2.4367,2.6019,-0.1652
20230621,2.4342,2.6356,-0.2013
20230622,2.4676,2.6612,-0.1937
20230623,2.3345,2.6375,-0.3031
20230626,2.3335,2.6358,-0.3023
20230627,2.2996,2.6474,-0.3477
20230628,2.3326,2.6461,-0.3134
20230629,2.3783,2.6692,-0.2909
20230630,2.4315,2.6609,-0.2294
20230703,2.4075,2.6865,-0.279
20230704,2.4415,2.6669,-0.2255
20230705,2.4602,2.6141,-0.1539
20230706,2.5781,2.6673,-0.0892
20230707,2.634,2.5823,0.0517
20230710,2.6724,2.5574,0.115
20230711,2.6712,2.5869,0.0843
20230712,2.6304,2.5934,0.037
20230713,2.5297,2.559,-0.0293
20230714,2.4736,2.5823,-0.1087
20230717,2.477,2.6136,-0.1367
20230718,2.3855,2.562,-0.1765
20230719,2.393,2.5818,-0.1888
20230720,2.4648,2.6247,-0.1598
20230721,2.4309,2.6142,-0.1833
20230724,2.4498,2.5444,-0.0946
20230725,2.435,2.562,-0.127
20230726,2.462,2.6226,-0.1606
20230727,2.4369,2.5469,-0.11
20230728,2.4796,2.5398,-0.0603
20230731,2.4913,2.51,-0.0187
20230801,2.4893,2.5288,-0.0394
20230802,2.5273,2.4314,0.0959
20230803,2.6251,2.357,0.2681
20230804,2.6275,2.4077,0.2199
20230807,2.6212,2.3682,0.253
20230808,2.4929,2.3724,0.1204
20230809,2.5278,2.4019,0.1259
20230810,2.5362,2.4089,0.1273
20230811,2.6466,2.3734,0.2732
20230814,2.6494,2.3967,0.2526
20230815,2.7018,2.4236,0.2782
20230816,2.6862,2.3986,0.2875
20230817,2.7163,2.4005,0.3158
20230818,2.6907,2.3246,0.366
20230821,2.709,2.3874,0.3216
20230822,2.6944,2.4002,0.2943
20230823,2.557,2.3839,0.1731
20230824,2.5614,2.3978,0.1636
20230825,2.5773,2.4262,0.1512
20230828,2.5896,2.4341,0.1555
20230829,2.5913,2.4674,0.1239
20230830,2.5518,2.4635,0.0883
20230831,2.5247,2.4337,0.0909
20230901,2.5815,2.3834,0.1981
20230904,2.5947,2.4068,0.1878
20230905,2.6189,2.4072,0.2117
20230906,2.6279,2.4383,0.1896
20230907,2.6703,2.4417,0.2286
20230908,2.646,2.4338,0.2122
20230911,2.6439,2.4311,0.2128
20230912,2.6577,2.437,0.2207
20230913,2.6631,2.4752,0.1879
20230914,2.635,2.4911,0.144
20230915,2.674,2.5217,0.1524
20230918,2.7307,2.5338,0.1969
20230919,2.7473,2.5444,0.2029
20230920,2.7198,2.5217,0.1981
20230921,2.7763,2.5002,0.2761
20230922,2.7657,2.4879,0.2779
20230925,2.8188,2.464,0.3548
20230926,2.8254,2.4482,0.3772
20230927,2.8176,2.4356,0.3821
20230928,2.9958,2.4038,0.592
20230929,2.8482,2.3915,0.4567
20231002,2.9081,2.3637,0.5444
20231003,2.9486,2.3257,0.6228
20231004,2.9723,2.3426,0.6297
20231005,2.943,2.2783,0.6647
20231006,2.9655,2.2458,0.7197
20231009,2.8837,2.2471,0.6366
20231010,2.877,2.2458,0.6311
20231011,2.7581,2.3349,0.4231
20231012,2.7852,2.3525,0.4327
20231013,2.8848,2.2635,0.6213
20231016,2.8443,2.3252,0.5191
20231017,2.9014,2.3681,0.5334
20231018,2.9171,2.3659,0.5512
20231019,2.976,2.3555,0.6205
20231020,2.9372,2.2876,0.6496
20231023,2.9621,2.3034,0.6588
20231024,2.8889,2.2896,0.5992
20231025,2.9136,2.2802,0.6335
20231026,2.9038,2.241,0.6628
20231027,2.9018,2.2237,0.6781
20231030,2.9104,2.2063,0.7042
20231031,2.8387,2.2051,0.6336
20231101,2.836,2.1959,0.6401
20231102,2.7636,2.2185,0.5451
20231103,2.7081,2.2557,0.4524
20231106,2.7691,2.2693,0.4999
20231107,2.7066,2.3252,0.3815
20231108,2.6783,2.311,0.3673
20231109,2.6904,2.3172,0.3732
20231110,2.731,2.343,0.3881
20231113,2.7608,2.3511,0.4097
20231114,2.6599,2.362,0.2979
20231115,2.6764,2.3025,0.3739
20231116,2.6345,2.2829,0.3516
20231117,2.6388,2.2683,0.3706
20231120,2.65,2.3119,0.3381
20231121,2.6099,2.3306,0.2793
20231122,2.5716,2.341,0.2306
20231123,2.6531,2.3356,0.3175
20231124,2.6654,2.3591,0.3063
20231127,2.6193,2.333,0.2863
20231128,2.591,2.2845,0.3066
20231129,2.503,2.2131,0.2899
20231130,2.5473,2.197,0.3503
20231201,2.5099,2.1176,0.3922
20231204,2.428,2.089,0.339
20231205,2.3631,2.1257,0.2374
20231206,2.3043,2.1843,0.12
20231207,2.2551,2.1766,0.0785
20231208,2.3738,2.1816,0.1922
20231211,2.3521,2.1785,0.1736
20231212,2.3209,2.201,0.1199
20231213,2.266,2.212,0.054
20231214,2.2273,2.1447,0.0826
20231215,2.1315,2.1907,-0.0592
20231218,2.1724,2.1673,0.0051
20231219,2.1096,2.173,-0.0634
20231220,2.0646,2.1791,-0.1146
20231221,2.0682,2.1407,-0.0725
20231222,2.0412,2.0957,-0.0546
20231227,2.0091,2.116,-0.1069
20231228,2.027,2.0877,-0.0608
20231229,2.1041,2.06,0.0442
20240102,2.1489,2.0394,0.1095
20240103,2.1533,2.0413,0.1119
20240104,2.2406,2.0403,0.2003
20240105,2.2768,2.0995,0.1773
20240108,2.2588,2.0938,0.165
20240109,2.2899,2.0751,0.2148
20240110,2.3111,2.0792,0.2319
20240111,2.2921,2.0831,0.209
20240112,2.2583,2.059,0.1993
20240115,2.3124,2.0557,0.2567
20240116,2.289,2.0705,0.2185
20240117,2.3654,2.1302,0.2351
20240118,2.3864,2.1317,0.2547
20240119,2.4136,2.1039,0.3097
20240122,2.3686,2.109,0.2596
20240123,2.4189,2.1065,0.3123
20240124,2.4151,2.1001,0.315
20240125,2.4038,2.0452,0.3586
20240126,2.4296,2.0175,0.4121
20240129,2.3685,1.9951,0.3734
20240130,2.3763,1.9879,0.3885
20240131,2.3088,1.9815,0.3273
20240201,2.2988,1.9873,0.3115
20240202,2.3116,2.0699,0.2417
20240205,2.4188,2.0628,0.356
20240206,2.4211,2.0709,0.3502
20240207,2.4104,2.0608,0.3497
20240208,2.4587,2.0905,0.3682
20240209,2.4882,2.1261,0.3621
20240212,2.4821,2.1204,0.3617
20240213,2.4866,2.163,0.3237
20240214,2.4636,2.2006,0.2631
20240215,2.4037,2.2172,0.1864
20240216,2.4864,2.2442,0.2422
20240219,2.4857,2.2459,0.2398
20240220,2.4571,2.2236,0.2336
20240221,2.4904,2.233,0.2575
20240222,2.4942,2.2802,0.214
20240223,2.4521,2.2865,0.1656
20240226,2.475,2.3238,0.1513
20240227,2.4995,2.3127,0.1868
20240228,2.524,2.3043,0.2197
20240229,2.487,2.3185,0.1685
20240301,2.5103,2.2996,0.2107
20240304,2.4376,2.3247,0.1129
20240305,2.3662,2.3443,0.0219
20240306,2.3627,2.3399,0.0228
20240307,2.3418,2.3583,-0.0164
20240308,2.3087,2.2968,0.0118
20240311,2.3659,2.2926,0.0732
20240312,2.3837,2.3189,0.0647
20240313,2.4133,2.2984,0.1149
20240314,2.4967,2.281,0.2157
20240315,2.5034,2.3093,0.1941
20240318,2.5196,2.2974,0.2222
20240319,2.4924,2.2893,0.2031
20240320,2.4954,2.2984,0.197
20240321,2.479,2.2772,0.2018
20240322,2.382,2.294,0.0879
20240325,2.431,2.2989,0.1321
20240326,2.4069,2.3143,0.0926
20240327,2.356,2.2927,0.0633
20240328,2.3674,2.2894,0.078
20240402,2.4955,2.23,0.2654
20240403,2.4926,2.2461,0.2465
20240404,2.42,2.2571,0.1629
20240405,2.4419,2.2724,0.1695
20240408,2.5003,2.259,0.2412
20240409,2.4391,2.2916,0.1475
20240410,2.4851,2.3066,0.1785
20240411,2.5221,2.294,0.228
20240412,2.4088,2.2711,0.1377
20240415,2.5073,2.2424,0.2649
20240416,2.5695,2.2295,0.34
20240417,2.5475,2.2537,0.2938
20240418,2.5586,2.2646,0.294
20240419,2.5791,2.2936,0.2855
20240422,2.5723,2.2599,0.3124
20240423,2.5647,2.2624,0.3022
20240424,2.6454,2.2678,0.3776
20240425,2.697,2.2889,0.4081
20240426,2.6234,2.3001,0.3233
20240429,2.5938,2.2892,0.3047
20240430,2.6354,2.3369,0.2985
20240502,2.619,2.3201,0.2988
20240503,2.5448,2.3055,0.2393
20240506,2.5104,2.3267,0.1837
20240507,2.4727,2.3404,0.1322
20240508,2.5117,2.3348,0.1768
20240509,2.5441,2.3245,0.2196
20240510,2.5571,2.3354,0.2217
20240513,2.5506,2.3255,0.2252
20240514,2.5841,2.3152,0.2689
20240515,2.4964,2.3204,0.176
20240516,2.5027,2.3214,0.1813
20240517,2.5711,2.3226,0.2485
20240520,2.5906,2.3087,0.2819
20240521,2.5608,2.3135,0.2473
20240522,2.5913,2.3265,0.2648
20240523,2.6368,2.3589,0.2779
20240524,2.6468,2.3789,0.2679
20240527,2.5933,2.3547,0.2385
20240528,2.6197,2.3391,0.2806
20240529,2.7145,2.3309,0.3836
20240530,2.7335,2.3097,0.4239
20240531,2.6978,2.3317,0.366
20240603,2.6576,2.3179,0.3397
20240604,2.5939,2.3113,0.2826
20240605,2.5636,2.3324,0.2312
20240606,2.6166,2.3381,0.2785
20240607,2.6814,2.3547,0.3267
20240610,2.734,2.3168,0.4172
20240611,2.7021,2.281,0.4211
20240612,2.5899,2.3131,0.2768
20240613,2.5788,2.2947,0.284
20240614,2.4013,2.2689,0.1324
20240617,2.4813,2.2525,0.2288
20240618,2.4702,2.2612,0.2091
20240619,2.4688,2.2771,0.1917
20240620,2.5021,2.269,0.233
