DATE,Y10_FIT,RNY10,TP10
20230220,2.4031,2.4189,-0.0158
20230221,2.5197,2.423,0.0968
20230222,2.4959,2.414,0.0819
20230223,2.4639,2.4286,0.0353
20230224,2.5039,2.5192,-0.0153
20230227,2.5249,2.5243,0.0007
20230228,2.6515,2.5681,0.0834
20230301,2.6313,2.6048,0.0265
20230302,2.6797,2.5631,0.1166
20230303,2.6464,2.6132,0.0331
20230306,2.6795,2.679,0.0005
20230307,2.6099,2.6795,-0.0695
20230308,2.5754,2.7242,-0.1487
20230309,2.5982,2.683,-0.0848
20230310,2.4319,2.5652,-0.1333
20230313,2.2414,2.2968,-0.0554
20230314,2.4278,2.4516,-0.0238
20230315,2.2305,2.1314,0.0991
20230316,2.2509,2.1606,0.0903
20230317,2.1902,2.0943,0.0959
20230320,2.2015,2.0023,0.1992
20230321,2.3262,2.0859,0.2403
20230322,2.4066,2.2199,0.1867
20230323,2.2982,2.1322,0.166
20230324,2.2006,2.0228,0.1779
20230327,2.3205,2.1239,0.1966
20230328,2.3254,2.1225,0.203
20230329,2.3634,2.1549,0.2084
20230330,2.3914,2.2703,0.1211
20230331,2.3603,2.2352,0.1251
20230403,2.3347,2.2645,0.0702
20230404,2.3649,2.2516,0.1132
20230405,2.2792,2.1558,0.1234
20230406,2.2203,2.1698,0.0505
20230411,2.3382,2.2502,0.088
20230412,2.3832,2.2849,0.0983
20230413,2.4,2.2545,0.1455
20230414,2.4158,2.3369,0.0789
20230417,2.4904,2.3103,0.1801
20230418,2.4789,2.3428,0.1361
20230419,2.5014,2.4123,0.0891
20230420,2.4963,2.3658,0.1305
20230421,2.5071,2.364,0.1431
20230424,2.5055,2.3929,0.1126
20230425,2.4454,2.3122,0.1331
20230426,2.4054,2.2735,0.1319
20230427,2.4664,2.29,0.1764
20230428,2.3898,2.2745,0.1154
20230502,2.3892,2.2859,0.1033
20230503,2.2956,2.2241,0.0715
20230504,2.3225,2.1843,0.1382
20230505,2.3575,2.1137,0.2438
20230508,2.3884,2.1551,0.2333
20230509,2.3935,2.1458,0.2477
20230510,2.3527,2.124,0.2287
20230511,2.2836,2.1103,0.1733
20230512,2.3207,2.128,0.1927
20230515,2.3722,2.1327,0.2395
20230516,2.383,2.1472,0.2358
20230517,2.3942,2.1665,0.2277
20230518,2.4717,2.1963,0.2753
20230519,2.5343,2.2145,0.3199
20230522,2.5175,2.2102,0.3073
20230523,2.5266,2.2546,0.272
20230524,2.4889,2.2505,0.2384
20230525,2.5338,2.2827,0.2511
20230526,2.5693,2.2982,0.271
20230529,2.4838,2.3428,0.141
20230530,2.4028,2.3326,0.0702
20230531,2.3413,2.2419,0.0994
20230601,2.3177,2.2298,0.0879
20230602,2.3529,2.2925,0.0604
20230605,2.4295,2.3366,0.0929
20230606,2.4094,2.3241,0.0853
20230607,2.4264,2.3429,0.0835
20230608,2.4517,2.3256,0.1261
20230609,2.4411,2.3705,0.0706
20230612,2.4195,2.3603,0.0593
20230613,2.4427,2.394,0.0487
20230614,2.4937,2.4044,0.0894
20230615,2.4818,2.4596,0.0222
20230616,2.4861,2.5236,-0.0375
20230619,2.5329,2.493,0.04
20230620,2.4368,2.5682,-0.1314
20230621,2.4343,2.6015,-0.1672
20230622,2.4676,2.6269,-0.1593
20230623,2.3345,2.6033,-0.2688
20230626,2.3335,2.6015,-0.268
20230627,2.2996,2.6129,-0.3133
20230628,2.3326,2.6117,-0.279
20230629,2.3784,2.6346,-0.2563
20230630,2.4315,2.6265,-0.195
20230703,2.4075,2.6518,-0.2442
20230704,2.4415,2.6325,-0.191
20230705,2.4602,2.5803,-0.1201
20230706,2.5782,2.633,-0.0549
20230707,2.634,2.5491,0.0849
20230710,2.6724,2.5245,0.1479
20230711,2.6712,2.5537,0.1175
20230712,2.6304,2.56,0.0704
20230713,2.5297,2.5259,0.0039
20230714,2.4736,2.5488,-0.0751
20230717,2.477,2.5798,-0.1028
20230718,2.3855,2.5286,-0.1431
20230719,2.393,2.5482,-0.1552
20230720,2.4649,2.5907,-0.1259
20230721,2.4309,2.5803,-0.1494
20230724,2.4498,2.5113,-0.0615
20230725,2.435,2.5287,-0.0937
20230726,2.462,2.5887,-0.1266
20230727,2.4369,2.5137,-0.0768
20230728,2.4796,2.5068,-0.0272
20230731,2.4913,2.4773,0.014
20230801,2.4894,2.4959,-0.0065
20230802,2.5273,2.3996,0.1277
20230803,2.6251,2.3262,0.299
20230804,2.6276,2.3763,0.2512
20230807,2.6213,2.3373,0.284
20230808,2.4929,2.3413,0.1516
20230809,2.5278,2.3705,0.1574
20230810,2.5362,2.3774,0.1589
20230811,2.6466,2.3424,0.3042
20230814,2.6494,2.3655,0.2838
20230815,2.7018,2.3922,0.3097
20230816,2.6862,2.3675,0.3187
20230817,2.7163,2.3694,0.3469
20230818,2.6907,2.2943,0.3964
20230821,2.709,2.3564,0.3526
20230822,2.6945,2.369,0.3255
20230823,2.557,2.3527,0.2043
20230824,2.5614,2.3664,0.195
20230825,2.5773,2.3945,0.1828
20230828,2.5896,2.4024,0.1873
20230829,2.5913,2.4353,0.1559
20230830,2.5518,2.4314,0.1204
20230831,2.5247,2.4019,0.1228
20230901,2.5815,2.3522,0.2293
20230904,2.5947,2.3754,0.2192
20230905,2.6189,2.3758,0.243
20230906,2.6279,2.4066,0.2213
20230907,2.6703,2.4101,0.2603
20230908,2.646,2.4022,0.2438
20230911,2.644,2.3995,0.2444
20230912,2.6577,2.4054,0.2524
20230913,2.6631,2.4432,0.22
20230914,2.6351,2.4588,0.1763
20230915,2.674,2.4891,0.1849
20230918,2.7307,2.5012,0.2296
20230919,2.7473,2.5118,0.2356
20230920,2.7199,2.4892,0.2306
20230921,2.7763,2.468,0.3083
20230922,2.7658,2.4559,0.3099
20230925,2.8188,2.4323,0.3866
20230926,2.8254,2.4167,0.4087
20230927,2.8176,2.4042,0.4135
20230928,2.9959,2.373,0.6228
20230929,2.8482,2.3606,0.4876
20231002,2.9081,2.3333,0.5749
20231003,2.9486,2.2957,0.6528
20231004,2.9723,2.3125,0.6598
20231005,2.943,2.2488,0.6942
20231006,2.9656,2.2167,0.7489
20231009,2.8837,2.2178,0.6659
20231010,2.877,2.2166,0.6604
20231011,2.7581,2.3045,0.4536
20231012,2.7852,2.322,0.4632
20231013,2.8849,2.2341,0.6508
20231016,2.8443,2.2951,0.5493
20231017,2.9015,2.3375,0.5639
20231018,2.9171,2.3354,0.5817
20231019,2.976,2.3252,0.6508
20231020,2.9372,2.258,0.6792
20231023,2.9622,2.2736,0.6885
20231024,2.8889,2.2599,0.6289
20231025,2.9137,2.2506,0.6631
20231026,2.9038,2.2119,0.692
20231027,2.9018,2.1947,0.7071
20231030,2.9105,2.1775,0.7329
20231031,2.8388,2.1763,0.6625
20231101,2.836,2.1671,0.6689
20231102,2.7636,2.1894,0.5743
20231103,2.7081,2.2261,0.482
20231106,2.7691,2.2396,0.5296
20231107,2.7067,2.2948,0.4119
20231108,2.6784,2.2808,0.3976
20231109,2.6904,2.2869,0.4036
20231110,2.7311,2.3124,0.4186
20231113,2.7609,2.3206,0.4403
20231114,2.6599,2.3311,0.3288
20231115,2.6764,2.2723,0.4041
20231116,2.6345,2.2528,0.3817
20231117,2.6388,2.2384,0.4005
20231120,2.6501,2.2816,0.3685
20231121,2.6099,2.3,0.3099
20231122,2.5716,2.3103,0.2613
20231123,2.6531,2.305,0.348
20231124,2.6654,2.3283,0.3371
20231127,2.6193,2.3024,0.3169
20231128,2.5911,2.2544,0.3367
20231129,2.503,2.1836,0.3194
20231130,2.5473,2.1678,0.3795
20231201,2.5099,2.0892,0.4207
20231204,2.428,2.0607,0.3673
20231205,2.3631,2.0969,0.2662
20231206,2.3043,2.1548,0.1495
20231207,2.2551,2.1471,0.108
20231208,2.3738,2.1523,0.2215
20231211,2.3521,2.1492,0.2029
20231212,2.3209,2.1714,0.1495
20231213,2.266,2.1822,0.0839
20231214,2.2273,2.1155,0.1118
20231215,2.1316,2.1609,-0.0293
20231218,2.1724,2.1378,0.0347
20231219,2.1096,2.1433,-0.0337
20231220,2.0646,2.1493,-0.0847
20231221,2.0683,2.1113,-0.043
20231222,2.0412,2.0668,-0.0256
20231227,2.0091,2.0868,-0.0777
20231228,2.027,2.0589,-0.0318
20231229,2.1041,2.0315,0.0726
20240102,2.149,2.0113,0.1377
20240103,2.1533,2.0131,0.1402
20240104,2.2406,2.0122,0.2284
20240105,2.2769,2.0709,0.206
20240108,2.2588,2.0652,0.1936
20240109,2.2899,2.0468,0.2431
20240110,2.3111,2.0508,0.2603
20240111,2.2921,2.0546,0.2375
20240112,2.2583,2.0308,0.2275
20240115,2.3124,2.0276,0.2848
20240116,2.289,2.0422,0.2468
20240117,2.3654,2.1014,0.264
20240118,2.3864,2.1029,0.2835
20240119,2.4136,2.0755,0.3381
20240122,2.3686,2.0804,0.2882
20240123,2.4189,2.078,0.3408
20240124,2.4152,2.0717,0.3434
20240125,2.4038,2.0174,0.3864
20240126,2.4296,1.99,0.4396
20240129,2.3685,1.9677,0.4008
20240130,2.3763,1.9606,0.4157
20240131,2.3088,1.9542,0.3546
20240201,2.2988,1.9599,0.3389
20240202,2.3116,2.0416,0.2699
20240205,2.4188,2.0348,0.384
20240206,2.4211,2.0428,0.3783
20240207,2.4104,2.0328,0.3777
20240208,2.4587,2.0622,0.3964
20240209,2.4882,2.0975,0.3907
20240212,2.4821,2.0919,0.3902
20240213,2.4866,2.134,0.3527
20240214,2.4636,2.1711,0.2925
20240215,2.4037,2.1875,0.2161
20240216,2.4864,2.2143,0.2721
20240219,2.4857,2.216,0.2697
20240220,2.4572,2.1939,0.2633
20240221,2.4905,2.2033,0.2872
20240222,2.4942,2.25,0.2442
20240223,2.4522,2.2561,0.196
20240226,2.4751,2.293,0.182
20240227,2.4995,2.2821,0.2174
20240228,2.524,2.2738,0.2501
20240229,2.487,2.2878,0.1992
20240301,2.5103,2.2692,0.2412
20240304,2.4376,2.2939,0.1437
20240305,2.3662,2.3131,0.0531
20240306,2.3627,2.3089,0.0539
20240307,2.3419,2.3269,0.0149
20240308,2.3087,2.2661,0.0425
20240311,2.3659,2.262,0.1038
20240312,2.3837,2.2881,0.0956
20240313,2.4133,2.2678,0.1455
20240314,2.4967,2.2508,0.246
20240315,2.5034,2.2788,0.2246
20240318,2.5196,2.267,0.2526
20240319,2.4924,2.259,0.2334
20240320,2.4954,2.268,0.2274
20240321,2.4791,2.247,0.2321
20240322,2.382,2.2635,0.1185
20240325,2.431,2.2684,0.1626
20240326,2.4069,2.2836,0.1233
20240327,2.356,2.2621,0.0939
20240328,2.3674,2.2589,0.1085
20240402,2.4955,2.2003,0.2951
20240403,2.4926,2.2162,0.2764
20240404,2.4201,2.227,0.1931
20240405,2.4419,2.2422,0.1997
20240408,2.5003,2.2291,0.2712
20240409,2.4391,2.2611,0.178
20240410,2.4851,2.2761,0.209
