DATE,Y10_FIT,RNY10,TP10
20210826,-0.4002,0.8704,-1.2706
20210827,-0.3985,0.8715,-1.27
20210830,-0.4187,0.8805,-1.2992
20210831,-0.3957,0.8797,-1.2754
20210901,-0.3772,0.8662,-1.2434
20210902,-0.3863,0.8675,-1.2538
20210903,-0.3529,0.8544,-1.2073
20210906,-0.36,0.861,-1.221
20210907,-0.3126,0.8467,-1.1593
20210908,-0.3141,0.852,-1.1661
20210909,-0.3381,0.8526,-1.1906
20210910,-0.3332,0.8543,-1.1874
20210913,-0.328,0.8491,-1.1771
20210914,-0.3254,0.8447,-1.1701
20210915,-0.3101,0.8441,-1.1543
20210916,-0.2849,0.8276,-1.1125
20210917,-0.2679,0.824,-1.0919
20210920,-0.302,0.8248,-1.1267
20210921,-0.3233,0.8368,-1.16
20210922,-0.3093,0.8352,-1.1445
20210923,-0.2584,0.8258,-1.0842
20210924,-0.2054,0.8032,-1.0086
20210927,-0.2061,0.8071,-1.0131
20210928,-0.1648,0.7922,-0.9571
20210929,-0.2102,0.8055,-1.0157
20210930,-0.1713,0.7902,-0.9615
20211001,-0.2158,0.7957,-1.0115
20211004,-0.1861,0.7816,-0.9677
20211005,-0.1805,0.7746,-0.9551
20211006,-0.1698,0.7772,-0.9469
20211007,-0.1662,0.7665,-0.9327
20211008,-0.1363,0.7573,-0.8935
20211011,-0.1009,0.7529,-0.8538
20211012,-0.0847,0.7564,-0.8411
20211013,-0.1149,0.7794,-0.8944
20211014,-0.1613,0.7916,-0.9529
20211015,-0.1423,0.7904,-0.9327
20211018,-0.126,0.8147,-0.9407
20211019,-0.0818,0.8192,-0.901
20211020,-0.1013,0.7929,-0.8942
20211021,-0.0688,0.7899,-0.8587
20211022,-0.074,0.8089,-0.8829
20211025,-0.094,0.7996,-0.8936
20211026,-0.108,0.805,-0.913
20211027,-0.1612,0.8348,-0.996
20211028,-0.1388,0.8536,-0.9923
20211029,-0.064,0.8484,-0.9123
20211101,-0.0822,0.8518,-0.9339
20211102,-0.1448,0.8172,-0.962
20211103,-0.1471,0.8277,-0.9748
20211104,-0.2129,0.7908,-1.0038
20211105,-0.2638,0.8156,-1.0794
20211108,-0.2492,0.8002,-1.0493
20211109,-0.2788,0.8125,-1.0913
20211110,-0.2535,0.813,-1.0664
20211111,-0.2117,0.8042,-1.0158
20211112,-0.239,0.7874,-1.0264
20211115,-0.2308,0.7968,-1.0277
20211116,-0.2248,0.775,-0.9998
20211117,-0.2277,0.7797,-1.0074
20211118,-0.2464,0.7859,-1.0323
20211119,-0.3175,0.7964,-1.1139
20211122,-0.3105,0.8005,-1.111
20211123,-0.227,0.7732,-1.0002
20211124,-0.2,0.7512,-0.9512
20211125,-0.2398,0.795,-1.0348
20211126,-0.3224,0.8143,-1.1366
20211129,-0.2915,0.8166,-1.108
20211130,-0.3535,0.842,-1.1956
20211201,-0.3261,0.8763,-1.2025
20211202,-0.372,0.8761,-1.2481
20211203,-0.3563,0.8827,-1.239
20211206,-0.3791,0.8892,-1.2683
20211207,-0.3654,0.9083,-1.2737
20211208,-0.3202,0.9026,-1.2229
20211209,-0.3511,0.8996,-1.2507
20211210,-0.3418,0.9016,-1.2435
20211213,-0.3645,0.9215,-1.286
20211215,-0.3477,0.9198,-1.2674
20211216,-0.3373,0.9048,-1.2421
20211217,-0.3642,0.901,-1.2652
20211220,-0.3563,0.8908,-1.2471
20211221,-0.302,0.873,-1.1751
20211222,-0.2741,0.8739,-1.148
20211223,-0.2399,0.8662,-1.1061
20211224,-0.2397,0.8635,-1.1032
20211227,-0.231,0.8683,-1.0993
20211228,-0.2293,0.8717,-1.101
20211229,-0.1967,0.8545,-1.0512
20211230,-0.1842,0.8602,-1.0444
20211231,-0.1847,0.8588,-1.0435
20220103,-0.1161,0.8341,-0.9501
20220104,-0.1029,0.8161,-0.919
20220105,-0.0975,0.8295,-0.927
20220106,-0.077,0.835,-0.912
20220107,-0.0604,0.8319,-0.8923
20220110,-0.0348,0.828,-0.8628
20220111,-0.0301,0.8316,-0.8617
20220112,-0.0579,0.83,-0.8879
20220113,-0.0821,0.85,-0.9321
20220114,-0.0608,0.8388,-0.8997
20220117,-0.0283,0.8431,-0.8715
20220118,-0.0278,0.8378,-0.8656
20220119,-0.0006,0.8255,-0.8261
20220120,-0.0306,0.835,-0.8656
20220121,-0.0622,0.8215,-0.8837
20220124,-0.0881,0.8111,-0.8992
20220125,-0.0783,0.7974,-0.8757
20220126,-0.0553,0.8036,-0.859
20220127,-0.0404,0.8212,-0.8616
20220128,-0.0201,0.8219,-0.842
20220131,0.0426,0.8353,-0.7927
20220201,0.0588,0.8331,-0.7743
20220202,0.0729,0.8414,-0.7685
20220203,0.1587,0.8852,-0.7265
20220204,0.2184,0.9537,-0.7354
20220207,0.2689,0.9332,-0.6643
20220208,0.3151,0.8932,-0.5781
20220209,0.278,0.8673,-0.5893
20220210,0.3105,0.8652,-0.5547
20220211,0.3135,0.8776,-0.5641
20220214,0.3069,0.8365,-0.5296
20220215,0.3779,0.8188,-0.4409
20220216,0.3368,0.8121,-0.4753
20220217,0.3091,0.7985,-0.4894
20220218,0.2789,0.7706,-0.4917
20220221,0.2685,0.7761,-0.5076
20220222,0.3408,0.8193,-0.4786
20220223,0.3268,0.8456,-0.5188
20220224,0.2372,0.8386,-0.6013
20220225,0.2904,0.8281,-0.5377
20220228,0.2409,0.7626,-0.5217
20220301,0.0648,0.6968,-0.632
20220302,0.0545,0.762,-0.7075
20220303,0.1179,0.7892,-0.6713
20220304,0.0002,0.7085,-0.7082
20220307,0.0484,0.726,-0.6777
20220308,0.1757,0.7183,-0.5425
20220309,0.2668,0.7431,-0.4763
20220310,0.3131,0.8029,-0.4898
20220311,0.3378,0.825,-0.4873
20220314,0.4055,0.8126,-0.407
20220315,0.4036,0.7637,-0.3601
20220316,0.4476,0.7614,-0.3138
20220317,0.4515,0.7866,-0.3351
20220318,0.4325,0.7825,-0.35
20220321,0.5049,0.7733,-0.2684
20220322,0.574,0.8095,-0.2355
20220323,0.5516,0.8089,-0.2572
20220324,0.5739,0.8391,-0.2652
20220325,0.6258,0.8644,-0.2386
20220328,0.6247,0.912,-0.2873
20220329,0.6445,0.9622,-0.3176
20220330,0.7425,0.9933,-0.2508
20220331,0.6381,0.9684,-0.3303
20220401,0.6544,0.975,-0.3206
20220404,0.5865,0.9646,-0.3781
20220405,0.6554,0.9561,-0.3008
20220406,0.7383,0.9426,-0.2043
20220407,0.7608,0.9572,-0.1964
20220408,0.7602,0.9788,-0.2187
20220411,0.8671,0.9975,-0.1304
20220412,0.8484,0.9667,-0.1183
20220413,0.8394,0.9653,-0.1259
20220414,0.8961,0.8991,-0.003
20220419,1.011,0.8657,0.1453
20220420,0.9163,0.9065,0.0099
20220421,0.9354,0.9846,-0.0492
20220422,0.983,1.0552,-0.0722
20220425,0.9119,1.0121,-0.1003
20220426,0.8807,1.0164,-0.1357
20220427,0.8693,0.9713,-0.102
20220428,0.9543,1.003,-0.0488
20220429,0.9423,1.0731,-0.1308
20220502,1.0276,0.9942,0.0333
20220503,0.9633,1.0341,-0.0708
20220504,1.036,1.0574,-0.0214
20220505,1.0438,1.0277,0.0161
20220506,1.1328,1.0478,0.085
20220509,1.1779,0.9388,0.2391
20220510,1.0831,0.9207,0.1624
20220511,1.1099,0.8876,0.2224
20220512,0.9605,0.8677,0.0928
20220513,1.0238,0.907,0.1168
20220516,1.0264,0.9024,0.124
20220517,1.1077,0.9902,0.1175
20220518,1.095,1.0614,0.0336
20220519,0.9996,1.0516,-0.052
20220520,1.0521,0.9945,0.0576
20220523,1.0634,1.0039,0.0595
20220524,1.0885,1.0132,0.0752
20220525,1.0611,0.9658,0.0953
20220526,1.0935,0.898,0.1955
20220527,1.0641,0.9455,0.1186
20220530,1.1833,0.9822,0.2011
20220531,1.2363,1.0251,0.2112
20220601,1.2517,0.9825,0.2691
20220602,1.3313,1.0724,0.259
20220603,1.3617,1.0841,0.2776
20220606,1.3892,1.0969,0.2923
20220607,1.3794,1.0945,0.285
20220608,1.4307,1.1485,0.2822
20220609,1.4598,1.2725,0.1873
20220610,1.4656,1.4024,0.0632
20220613,1.5692,1.5228,0.0464
20220614,1.6639,1.5141,0.1498
20220615,1.6306,1.4904,0.1403
20220616,1.778,1.4975,0.2805
20220617,1.6777,1.491,0.1867
20220620,1.6917,1.4994,0.1924
20220621,1.7301,1.4604,0.2696
20220622,1.6054,1.4225,0.1828
20220623,1.3919,1.3436,0.0483
20220624,1.491,1.3413,0.1498
20220627,1.5139,1.3436,0.1703
20220628,1.6365,1.3535,0.283
20220629,1.5585,1.3673,0.1913
20220630,1.4221,1.2069,0.2152
20220701,1.3405,1.1037,0.2368
20220704,1.3772,1.1764,0.2007
20220705,1.2795,1.08,0.1995
20220706,1.2081,1.0145,0.1936
20220707,1.306,1.0965,0.2095
20220708,1.3231,1.0802,0.243
20220711,1.27,1.0567,0.2133
20220712,1.161,0.9873,0.1737
20220713,1.2197,1.0606,0.1591
20220714,1.2016,1.1963,0.0053
20220715,1.1713,1.1362,0.0352
20220718,1.2552,1.1131,0.1422
20220719,1.2696,1.1951,0.0745
20220720,1.2704,1.1548,0.1156
20220721,1.3368,1.1399,0.1969
20220722,1.0919,1.0883,0.0036
20220725,1.1441,1.0851,0.059
20220726,1.0045,1.0464,-0.0419
20220727,1.0128,1.0807,-0.0679
20220728,0.8848,1.0302,-0.1454
20220729,0.9233,1.035,-0.1117
20220801,0.8513,1.024,-0.1727
20220802,0.8113,1.087,-0.2757
20220803,0.8993,1.1531,-0.2538
20220804,0.8543,1.1401,-0.2857
20220805,0.9325,1.2067,-0.2742
20220808,0.9117,1.1802,-0.2685
20220809,0.9781,1.205,-0.2269
20220810,0.9097,1.1889,-0.2792
20220811,0.9728,1.1781,-0.2054
20220812,1.0024,1.1754,-0.173
20220815,0.9562,1.1941,-0.2379
20220816,1.025,1.1855,-0.1605
20220817,1.0846,1.316,-0.2315
20220818,1.1053,1.3362,-0.231
20220819,1.234,1.3405,-0.1065
20220822,1.2577,1.4053,-0.1476
20220823,1.3302,1.4062,-0.076
20220824,1.3467,1.4331,-0.0865
20220825,1.322,1.3948,-0.0728
20220826,1.4014,1.4484,-0.047
20220829,1.4966,1.4717,0.0249
20220830,1.4397,1.5092,-0.0696
20220831,1.4635,1.5866,-0.1231
20220901,1.535,1.5266,0.0084
20220902,1.4502,1.4745,-0.0243
20220905,1.5483,1.4442,0.1041
20220906,1.5913,1.4065,0.1848
20220907,1.5618,1.3531,0.2087
20220908,1.6028,1.4382,0.1646
20220909,1.6537,1.575,0.0787
20220912,1.6403,1.5455,0.0948
20220913,1.7049,1.5986,0.1063
20220914,1.7143,1.6255,0.0887
20220915,1.6818,1.7043,-0.0224
20220916,1.7278,1.7841,-0.0563
20220919,1.7434,1.7974,-0.054
20220920,1.8716,1.8605,0.0111
20220921,1.7957,1.9152,-0.1194
20220922,1.8654,1.993,-0.1276
20220923,1.8861,2.0383,-0.1523
20220926,1.9645,2.0428,-0.0783
20220927,2.0423,2.0308,0.0115
20220928,2.0781,1.8941,0.1839
20220929,2.1453,1.8634,0.282
20220930,2.0375,1.8047,0.2328
20221003,1.9474,1.7871,0.1603
20221004,1.8474,1.7296,0.1178
20221005,1.9412,1.7583,0.1829
20221006,2.0166,1.8395,0.1771
20221007,2.1435,1.8354,0.3082
20221010,2.1817,1.7801,0.4016
20221011,2.3226,1.7567,0.5659
20221012,2.37,1.6894,0.6805
20221013,2.3263,1.7579,0.5684
20221014,2.2541,1.7767,0.4774
20221017,2.2333,1.8164,0.4169
20221018,2.2236,1.8557,0.3679
20221019,2.2964,1.9363,0.3601
20221020,2.3519,1.9551,0.3968
20221021,2.3957,1.8931,0.5026
20221024,2.2705,1.9083,0.3623
20221025,2.1376,1.9448,0.1928
20221026,2.1135,1.9668,0.1467
20221027,2.0159,1.95,0.0659
20221028,2.0445,1.9369,0.1076
20221031,2.1063,1.9394,0.1668
20221101,2.117,1.9141,0.2029
20221102,2.0998,1.9406,0.1592
20221103,2.2197,1.9237,0.296
20221104,2.236,1.9872,0.2489
20221107,2.2839,2.0225,0.2614
20221108,2.2522,2.0601,0.1921
20221109,2.2522,2.0601,0.1921
20221110,2.0355,2.0607,-0.0252
20221111,2.1009,2.1093,-0.0084
20221114,2.0756,2.0957,-0.0201
20221115,2.0569,2.1157,-0.0588
20221116,1.9698,2.146,-0.1763
20221117,1.9971,2.127,-0.1299
20221118,1.9911,2.0769,-0.0858
20221121,1.9409,2.0908,-0.1498
20221122,1.9524,2.1209,-0.1685
20221123,1.8936,2.1611,-0.2675
20221124,1.808,2.1505,-0.3425
20221125,1.9108,2.1911,-0.2804
20221128,1.9411,2.1631,-0.222
20221129,1.8929,2.1024,-0.2095
20221130,1.8992,2.1245,-0.2253
20221201,1.7912,2.0845,-0.2933
20221202,1.8122,2.1031,-0.291
20221205,1.8173,2.1365,-0.3192
20221206,1.7643,2.1201,-0.3558
20221207,1.7551,2.0921,-0.3369
20221208,1.7846,2.0986,-0.3141
20221209,1.8743,2.1448,-0.2705
20221212,1.8644,2.1289,-0.2645
20221213,1.8547,2.0809,-0.2262
20221214,1.9367,2.035,-0.0982
20221215,1.9536,2.1978,-0.2442
20221216,2.1159,2.2871,-0.1712
20221219,2.1583,2.2209,-0.0625
20221220,2.2445,2.2246,0.0199
20221221,2.2549,2.2087,0.0462
20221222,2.3371,2.2216,0.1155
20221223,2.3569,2.2467,0.1102
20221227,2.4004,2.214,0.1864
20221228,2.4156,2.2099,0.2057
20221229,2.4069,2.2363,0.1706
20221230,2.4184,2.2873,0.1312
20230102,2.3873,2.3191,0.0681
20230103,2.3178,2.3197,-0.0019
20230104,2.2411,2.3036,-0.0625
20230105,2.3118,2.3025,0.0093
20230106,2.2491,2.3331,-0.0839
20230109,2.2615,2.2643,-0.0028
20230110,2.2636,2.3053,-0.0417
20230111,2.163,2.343,-0.1799
20230112,2.1188,2.3065,-0.1877
20230113,2.0865,2.3101,-0.2236
20230116,2.0944,2.3284,-0.234
20230117,2.0923,2.3118,-0.2195
20230118,1.9707,2.2494,-0.2787
20230119,1.9968,2.3274,-0.3306
20230120,2.0999,2.3318,-0.2319
20230123,2.1476,2.3102,-0.1626
20230124,2.1418,2.329,-0.1873
20230125,2.0753,2.2887,-0.2134
20230126,2.1461,2.2839,-0.1378
20230127,2.2067,2.289,-0.0823
20230130,2.2334,2.3388,-0.1055
20230131,2.2279,2.3129,-0.0849
20230201,2.2371,2.316,-0.0789
20230202,2.1346,2.2693,-0.1346
20230203,2.1556,2.2577,-0.1021
20230206,2.2452,2.2568,-0.0116
20230207,2.2729,2.2564,0.0165
20230208,2.3026,2.3321,-0.0295
20230209,2.2437,2.331,-0.0873
20230210,2.3047,2.3677,-0.063
20230213,2.3152,2.4071,-0.0919
20230214,2.3664,2.4451,-0.0787
20230215,2.4162,2.4064,0.0098
20230216,2.4947,2.3881,0.1066
20230217,2.4245,2.407,0.0175
20230220,2.4031,2.4219,-0.0188
20230221,2.5197,2.426,0.0937
20230222,2.4959,2.417,0.0789
20230223,2.4639,2.4316,0.0323
20230224,2.5039,2.5223,-0.0184
20230227,2.5249,2.5274,-0.0025
20230228,2.6515,2.5714,0.0802
20230301,2.6313,2.6081,0.0232
20230302,2.6798,2.5663,0.1134
20230303,2.6464,2.6165,0.0298
20230306,2.6795,2.6824,-0.0029
20230307,2.6099,2.6829,-0.0729
20230308,2.5754,2.7276,-0.1522
20230309,2.5982,2.6864,-0.0882
20230310,2.4319,2.5684,-0.1365
20230313,2.2414,2.2996,-0.0582
20230314,2.4278,2.4547,-0.0268
20230315,2.2305,2.134,0.0965
20230316,2.2509,2.1632,0.0877
20230317,2.1902,2.0968,0.0934
20230320,2.2015,2.0047,0.1969
20230321,2.3262,2.0883,0.2379
20230322,2.4066,2.2226,0.184
20230323,2.2982,2.1347,0.1635
20230324,2.2006,2.0251,0.1756
20230327,2.3205,2.1264,0.1941
20230328,2.3255,2.125,0.2005
20230329,2.3634,2.1575,0.2059
20230330,2.3914,2.2731,0.1183
20230331,2.3603,2.2379,0.1225
20230403,2.3347,2.2672,0.0675
20230404,2.3649,2.2544,0.1105
20230405,2.2792,2.1584,0.1209
20230406,2.2203,2.1723,0.048
20230411,2.3382,2.2529,0.0853
20230412,2.3832,2.2876,0.0955
20230413,2.4,2.2572,0.1428
20230414,2.4158,2.3397,0.0761
20230417,2.4904,2.313,0.1774
20230418,2.4789,2.3456,0.1333
20230419,2.5014,2.4153,0.0861
20230420,2.4963,2.3686,0.1277
20230421,2.5071,2.3668,0.1403
20230424,2.5055,2.3958,0.1097
20230425,2.4454,2.315,0.1304
20230426,2.4054,2.2762,0.1293
20230427,2.4664,2.2927,0.1737
20230428,2.3898,2.2771,0.1127
20230502,2.3892,2.2886,0.1006
20230503,2.2956,2.2267,0.0689
20230504,2.3225,2.1868,0.1356
20230505,2.3575,2.1161,0.2414
20230508,2.3884,2.1576,0.2308
20230509,2.3935,2.1483,0.2452
20230510,2.3527,2.1264,0.2263
20230511,2.2836,2.1127,0.1709
20230512,2.3207,2.1304,0.1903
20230515,2.3722,2.1352,0.237
20230516,2.383,2.1496,0.2334
20230517,2.3942,2.169,0.2252
20230518,2.4717,2.1989,0.2728
20230519,2.5343,2.217,0.3173
20230522,2.5175,2.2128,0.3047
20230523,2.5266,2.2572,0.2694
20230524,2.4889,2.2531,0.2358
20230525,2.5338,2.2854,0.2484
20230526,2.5693,2.3009,0.2683
20230529,2.4838,2.3456,0.1382
20230530,2.4028,2.3353,0.0675
20230531,2.3413,2.2445,0.0969
20230601,2.3177,2.2323,0.0854
20230602,2.3529,2.2951,0.0578
20230605,2.4295,2.3393,0.0902
20230606,2.4094,2.3268,0.0826
20230607,2.4264,2.3456,0.0808
20230608,2.4517,2.3283,0.1234
20230609,2.4411,2.3732,0.0679
20230612,2.4196,2.363,0.0566
20230613,2.4427,2.3968,0.0459
20230614,2.4938,2.4072,0.0866
20230615,2.4818,2.4624,0.0194
20230616,2.4861,2.5265,-0.0404
20230619,2.533,2.4959,0.0371
20230620,2.4368,2.5712,-0.1344
20230621,2.4343,2.6045,-0.1702
20230622,2.4676,2.63,-0.1624
20230623,2.3345,2.6063,-0.2718
20230626,2.3335,2.6045,-0.271
20230627,2.2996,2.6159,-0.3163
20230628,2.3326,2.6147,-0.282
20230629,2.3784,2.6377,-0.2593
20230630,2.4315,2.6295,-0.198
20230703,2.4075,2.6548,-0.2473
20230704,2.4415,2.6355,-0.194
20230705,2.4602,2.5832,-0.123
20230706,2.5782,2.6361,-0.058
20230707,2.634,2.5521,0.082
20230710,2.6724,2.5274,0.145
20230711,2.6712,2.5566,0.1146
20230712,2.6304,2.5629,0.0674
20230713,2.5297,2.5288,0.001
20230714,2.4736,2.5517,-0.078
20230717,2.477,2.5827,-0.1057
20230718,2.3855,2.5315,-0.146
20230719,2.393,2.5511,-0.1581
20230720,2.4649,2.5937,-0.1288
20230721,2.4309,2.5833,-0.1523
20230724,2.4498,2.5141,-0.0643
20230725,2.435,2.5315,-0.0965
20230726,2.4621,2.5917,-0.1296
20230727,2.4369,2.5166,-0.0797
20230728,2.4796,2.5097,-0.0301
20230731,2.4913,2.4801,0.0112
20230801,2.4894,2.4987,-0.0093
20230802,2.5273,2.4023,0.125
20230803,2.6251,2.3288,0.2964
20230804,2.6276,2.379,0.2486
20230807,2.6213,2.3399,0.2813
20230808,2.4929,2.3439,0.149
20230809,2.5278,2.3731,0.1547
20230810,2.5362,2.3801,0.1562
20230811,2.6466,2.3451,0.3015
20230814,2.6494,2.3682,0.2812
20230815,2.7018,2.3949,0.3069
20230816,2.6862,2.3702,0.316
20230817,2.7163,2.3721,0.3442
20230818,2.6907,2.2968,0.3939
20230821,2.709,2.359,0.35
20230822,2.6945,2.3717,0.3228
20230823,2.557,2.3553,0.2017
20230824,2.5614,2.3691,0.1924
20230825,2.5773,2.3972,0.1801
20230828,2.5896,2.4051,0.1846
20230829,2.5913,2.4381,0.1532
20230830,2.5518,2.4341,0.1177
20230831,2.5247,2.4046,0.1201
20230901,2.5815,2.3549,0.2266
20230904,2.5947,2.3781,0.2166
20230905,2.6189,2.3785,0.2404
20230906,2.6279,2.4093,0.2186
20230907,2.6703,2.4128,0.2575
20230908,2.6461,2.4049,0.2411
20230911,2.644,2.4022,0.2417
20230912,2.6577,2.408,0.2497
20230913,2.6631,2.4459,0.2172
20230914,2.6351,2.4615,0.1735
20230915,2.674,2.4919,0.1821
20230918,2.7307,2.504,0.2267
20230919,2.7473,2.5146,0.2327
20230920,2.7199,2.492,0.2279
20230921,2.7763,2.4708,0.3055
20230922,2.7658,2.4586,0.3072
20230925,2.8188,2.435,0.3838
20230926,2.8254,2.4194,0.406
20230927,2.8176,2.4069,0.4108
20230928,2.9959,2.3757,0.6202
20230929,2.8482,2.3633,0.485
20231002,2.9081,2.3359,0.5723
20231003,2.9486,2.2983,0.6503
20231004,2.9723,2.3151,0.6573
20231005,2.943,2.2513,0.6917
20231006,2.9656,2.2191,0.7465
20231009,2.8837,2.2202,0.6635
20231010,2.877,2.2189,0.658
20231011,2.7581,2.307,0.4511
20231012,2.7852,2.3245,0.4607
20231013,2.8849,2.2365,0.6484
20231016,2.8444,2.2976,0.5468
20231017,2.9015,2.3401,0.5613
20231018,2.9171,2.338,0.5791
20231019,2.976,2.3278,0.6482
20231020,2.9372,2.2605,0.6768
20231023,2.9622,2.2761,0.686
20231024,2.8889,2.2624,0.6265
20231025,2.9137,2.253,0.6606
20231026,2.9039,2.2143,0.6896
20231027,2.9018,2.1971,0.7047
20231030,2.9105,2.1799,0.7306
20231031,2.8388,2.1786,0.6602
20231101,2.836,2.1694,0.6666
20231102,2.7636,2.1917,0.5719
20231103,2.7081,2.2284,0.4797
20231106,2.7691,2.242,0.5272
20231107,2.7067,2.2973,0.4094
20231108,2.6784,2.2832,0.3952
20231109,2.6904,2.2893,0.4011
20231110,2.7311,2.3149,0.4161
20231113,2.7609,2.3231,0.4378
20231114,2.6599,2.3337,0.3263
20231115,2.6764,2.2748,0.4017
20231116,2.6345,2.2552,0.3793
20231117,2.6388,2.2407,0.3981
20231120,2.6501,2.284,0.3661
20231121,2.6099,2.3025,0.3075
20231122,2.5716,2.3127,0.2589
20231123,2.6531,2.3075,0.3456
20231124,2.6654,2.3309,0.3346
20231127,2.6193,2.3049,0.3144
20231128,2.5911,2.2568,0.3343
20231129,2.5031,2.1859,0.3172
20231130,2.5473,2.17,0.3773
20231201,2.5099,2.0913,0.4186
20231204,2.428,2.0628,0.3652
20231205,2.3631,2.099,0.2641
20231206,2.3043,2.1571,0.1473
20231207,2.2551,2.1493,0.1058
20231208,2.3738,2.1545,0.2193
20231211,2.3521,2.1514,0.2007
20231212,2.3209,2.1736,0.1473
20231213,2.266,2.1844,0.0817
20231214,2.2273,2.1176,0.1097
20231215,2.1316,2.163,-0.0315
20231218,2.1725,2.1399,0.0325
20231219,2.1097,2.1454,-0.0358
20231220,2.0646,2.1515,-0.0869
20231221,2.0683,2.1134,-0.0451
20231222,2.0412,2.0688,-0.0276
20231227,2.0091,2.0888,-0.0797
20231228,2.027,2.0608,-0.0338
20231229,2.1041,2.0334,0.0707
20240102,2.149,2.0132,0.1358
20240103,2.1533,2.015,0.1382
20240104,2.2406,2.0142,0.2264
20240105,2.2769,2.0729,0.204
20240108,2.2588,2.0672,0.1916
20240109,2.2899,2.0488,0.2411
20240110,2.3111,2.0528,0.2583
20240111,2.2921,2.0566,0.2355
20240112,2.2583,2.0327,0.2256
20240115,2.3124,2.0296,0.2828
20240116,2.289,2.0442,0.2448
20240117,2.3654,2.1035,0.2619
20240118,2.3864,2.105,0.2814
20240119,2.4136,2.0775,0.3361
20240122,2.3686,2.0824,0.2862
20240123,2.4189,2.0801,0.3388
20240124,2.4152,2.0737,0.3414
20240125,2.4038,2.0194,0.3845
20240126,2.4296,1.9919,0.4377
20240129,2.3685,1.9696,0.3989
20240130,2.3763,1.9625,0.4139
20240131,2.3088,1.9561,0.3528
20240201,2.2988,1.9618,0.337
20240202,2.3116,2.0436,0.2679
20240205,2.4188,2.0368,0.382
20240206,2.4212,2.0448,0.3763
20240207,2.4104,2.0347,0.3757
20240208,2.4587,2.0643,0.3944
20240209,2.4882,2.0996,0.3886
20240212,2.4821,2.094,0.3882
20240213,2.4866,2.1361,0.3505
20240214,2.4636,2.1733,0.2903
20240215,2.4037,2.1898,0.2139
20240216,2.4864,2.2166,0.2698
20240219,2.4857,2.2183,0.2674
20240220,2.4572,2.1962,0.261
20240221,2.4905,2.2055,0.2849
20240222,2.4942,2.2523,0.2419
20240223,2.4522,2.2585,0.1937
20240226,2.4751,2.2954,0.1796
20240227,2.4995,2.2845,0.215
20240228,2.524,2.2762,0.2477
20240229,2.487,2.2902,0.1968
20240301,2.5103,2.2716,0.2388
20240304,2.4376,2.2963,0.1413
20240305,2.3662,2.3156,0.0507
20240306,2.3627,2.3113,0.0515
20240307,2.3419,2.3294,0.0125
20240308,2.3087,2.2685,0.0402
20240311,2.3659,2.2644,0.1015
20240312,2.3837,2.2905,0.0932
20240313,2.4133,2.2702,0.1431
20240314,2.4967,2.2531,0.2436
20240315,2.5034,2.2812,0.2222
20240318,2.5196,2.2694,0.2502
20240319,2.4924,2.2614,0.2311
20240320,2.4954,2.2704,0.225
20240321,2.4791,2.2493,0.2297
20240322,2.382,2.2658,0.1161
20240325,2.431,2.2708,0.1602
20240326,2.4069,2.286,0.1209
20240327,2.356,2.2645,0.0915
20240328,2.3674,2.2612,0.1062
20240402,2.4955,2.2026,0.2928
20240403,2.4926,2.2186,0.274
20240404,2.4201,2.2293,0.1907
20240405,2.4419,2.2445,0.1974
