DATE,Y10_FIT,RNY10,TP10
20211111,-0.2117,0.7869,-0.9986
20211112,-0.239,0.7704,-1.0094
20211115,-0.2308,0.7797,-1.0105
20211116,-0.2248,0.7581,-0.9829
20211117,-0.2277,0.7628,-0.9905
20211118,-0.2464,0.7688,-1.0152
20211119,-0.3175,0.7793,-1.0968
20211122,-0.3105,0.7833,-1.0938
20211123,-0.227,0.7562,-0.9832
20211124,-0.2,0.7345,-0.9345
20211125,-0.2398,0.7778,-1.0175
20211126,-0.3224,0.7968,-1.1192
20211129,-0.2915,0.7991,-1.0906
20211130,-0.3535,0.8242,-1.1778
20211201,-0.3261,0.858,-1.1841
20211202,-0.372,0.8577,-1.2298
20211203,-0.3563,0.8643,-1.2206
20211206,-0.3791,0.8709,-1.25
20211207,-0.3654,0.8897,-1.2551
20211208,-0.3202,0.8841,-1.2043
20211209,-0.3511,0.8812,-1.2323
20211210,-0.3418,0.8833,-1.2251
20211213,-0.3645,0.9029,-1.2674
20211215,-0.3477,0.9012,-1.2489
20211216,-0.3373,0.8864,-1.2238
20211217,-0.3642,0.8827,-1.2469
20211220,-0.3563,0.8726,-1.2289
20211221,-0.302,0.8551,-1.1571
20211222,-0.2741,0.8558,-1.13
20211223,-0.2399,0.8483,-1.0882
20211224,-0.2397,0.8456,-1.0854
20211227,-0.231,0.8504,-1.0814
20211228,-0.2293,0.8538,-1.0831
20211229,-0.1967,0.8368,-1.0335
20211230,-0.1842,0.8424,-1.0267
20211231,-0.1847,0.841,-1.0257
20220103,-0.1161,0.8167,-0.9328
20220104,-0.1029,0.799,-0.902
20220105,-0.0975,0.8123,-0.9098
20220106,-0.077,0.8176,-0.8946
20220107,-0.0604,0.8146,-0.875
20220110,-0.0348,0.8107,-0.8455
20220111,-0.0302,0.8143,-0.8444
20220112,-0.0579,0.8127,-0.8706
20220113,-0.0821,0.8324,-0.9145
20220114,-0.0608,0.8213,-0.8822
20220117,-0.0284,0.8255,-0.8538
20220118,-0.0278,0.8202,-0.848
20220119,-0.0006,0.808,-0.8086
20220120,-0.0306,0.8174,-0.848
20220121,-0.0623,0.8042,-0.8665
20220124,-0.0881,0.794,-0.8821
20220125,-0.0783,0.7805,-0.8587
20220126,-0.0553,0.7865,-0.8418
20220127,-0.0404,0.8038,-0.8442
20220128,-0.0201,0.8045,-0.8246
20220131,0.0426,0.8177,-0.7751
20220201,0.0588,0.8154,-0.7567
20220202,0.0729,0.8236,-0.7507
20220203,0.1587,0.8667,-0.708
20220204,0.2184,0.9341,-0.7157
20220207,0.2689,0.9138,-0.6449
20220208,0.3151,0.8743,-0.5592
20220209,0.278,0.8489,-0.5709
20220210,0.3105,0.8467,-0.5362
20220211,0.3135,0.8589,-0.5454
20220214,0.3069,0.8184,-0.5115
20220215,0.3779,0.8009,-0.423
20220216,0.3368,0.7944,-0.4576
20220217,0.3091,0.781,-0.4719
20220218,0.2789,0.7535,-0.4747
20220221,0.2685,0.759,-0.4905
20220222,0.3408,0.8015,-0.4607
20220223,0.3268,0.8273,-0.5006
20220224,0.2372,0.8205,-0.5833
20220225,0.2904,0.8101,-0.5197
20220228,0.2409,0.7456,-0.5047
20220301,0.0648,0.6811,-0.6163
20220302,0.0544,0.7453,-0.6909
20220303,0.1179,0.772,-0.6541
20220304,0.0002,0.6927,-0.6924
20220307,0.0483,0.7099,-0.6615
20220308,0.1757,0.7021,-0.5263
20220309,0.2668,0.7264,-0.4596
20220310,0.3131,0.7853,-0.4722
20220311,0.3378,0.8071,-0.4693
20220314,0.4055,0.7947,-0.3892
20220315,0.4036,0.7466,-0.343
20220316,0.4476,0.7443,-0.2967
20220317,0.4515,0.769,-0.3175
20220318,0.4325,0.765,-0.3325
20220321,0.5049,0.7559,-0.251
20220322,0.574,0.7914,-0.2175
20220323,0.5516,0.7908,-0.2392
20220324,0.5739,0.8205,-0.2466
20220325,0.6258,0.8453,-0.2195
20220328,0.6247,0.8922,-0.2675
20220329,0.6445,0.9417,-0.2971
20220330,0.7425,0.9722,-0.2297
20220331,0.6381,0.9478,-0.3097
20220401,0.6544,0.9543,-0.2999
20220404,0.5865,0.9442,-0.3578
20220405,0.6554,0.9358,-0.2805
20220406,0.7383,0.9224,-0.1841
20220407,0.7608,0.9367,-0.1758
20220408,0.7601,0.958,-0.1979
20220411,0.8671,0.9763,-0.1093
20220412,0.8483,0.9459,-0.0975
20220413,0.8394,0.9447,-0.1053
20220414,0.8961,0.8793,0.0168
20220419,1.011,0.8463,0.1646
20220420,0.9163,0.8866,0.0297
20220421,0.9353,0.9635,-0.0282
20220422,0.983,1.033,-0.05
20220425,0.9119,0.9909,-0.079
20220426,0.8807,0.9951,-0.1144
20220427,0.8693,0.9507,-0.0814
20220428,0.9543,0.9818,-0.0276
20220429,0.9423,1.0509,-0.1086
20220502,1.0275,0.9732,0.0543
20220503,0.9633,1.0125,-0.0492
20220504,1.036,1.0353,0.0007
20220505,1.0438,1.0061,0.0377
20220506,1.1328,1.0257,0.107
20220509,1.1779,0.9186,0.2593
20220510,1.0831,0.9009,0.1822
20220511,1.1099,0.8683,0.2417
20220512,0.9605,0.849,0.1115
20220513,1.0238,0.8877,0.1361
20220516,1.0264,0.8832,0.1432
20220517,1.1077,0.9694,0.1383
20220518,1.095,1.0395,0.0555
20220519,0.9995,1.03,-0.0304
20220520,1.0521,0.9738,0.0783
20220523,1.0634,0.9831,0.0803
20220524,1.0885,0.9923,0.0962
20220525,1.0611,0.9456,0.1155
20220526,1.0935,0.8789,0.2146
20220527,1.0641,0.9258,0.1383
20220530,1.1833,0.9618,0.2215
20220531,1.2363,1.004,0.2323
20220601,1.2516,0.9622,0.2895
20220602,1.3313,1.0504,0.2809
20220603,1.3617,1.0619,0.2998
20220606,1.3892,1.0747,0.3145
20220607,1.3794,1.0722,0.3072
20220608,1.4307,1.1253,0.3054
20220609,1.4598,1.2474,0.2124
20220610,1.4656,1.3751,0.0904
20220613,1.5691,1.4937,0.0754
20220614,1.6639,1.4852,0.1787
20220615,1.6306,1.4619,0.1688
20220616,1.778,1.4689,0.3091
20220617,1.6776,1.4624,0.2152
20220620,1.6917,1.4708,0.2209
20220621,1.73,1.4323,0.2977
20220622,1.6054,1.3953,0.21
20220623,1.3919,1.3177,0.0742
20220624,1.491,1.3154,0.1757
20220627,1.5139,1.3177,0.1963
20220628,1.6365,1.3272,0.3093
20220629,1.5585,1.341,0.2176
20220630,1.4221,1.1832,0.2389
20220701,1.3405,1.0817,0.2588
20220704,1.3772,1.1533,0.2238
20220705,1.2795,1.0584,0.2211
20220706,1.2081,0.994,0.214
20220707,1.306,1.0747,0.2313
20220708,1.3231,1.0586,0.2645
20220711,1.27,1.0356,0.2344
20220712,1.161,0.9675,0.1935
20220713,1.2197,1.0395,0.1802
20220714,1.2016,1.1733,0.0282
20220715,1.1713,1.1141,0.0572
20220718,1.2552,1.0914,0.1638
20220719,1.2696,1.1722,0.0974
20220720,1.2704,1.1325,0.1379
20220721,1.3368,1.1182,0.2186
20220722,1.0919,1.0676,0.0243
20220725,1.1441,1.0645,0.0796
20220726,1.0045,1.0266,-0.0221
20220727,1.0128,1.0605,-0.0477
20220728,0.8848,1.0109,-0.1261
20220729,0.9233,1.0156,-0.0924
20220801,0.8513,1.005,-0.1537
20220802,0.8113,1.0669,-0.2556
20220803,0.8993,1.1319,-0.2326
20220804,0.8543,1.1193,-0.265
20220805,0.9325,1.1849,-0.2523
20220808,0.9117,1.1587,-0.247
20220809,0.9781,1.1832,-0.2051
20220810,0.9097,1.1673,-0.2577
20220811,0.9728,1.1567,-0.1839
20220812,1.0024,1.154,-0.1516
20220815,0.9562,1.1725,-0.2163
20220816,1.025,1.164,-0.139
20220817,1.0846,1.2925,-0.2079
20220818,1.1052,1.3124,-0.2072
20220819,1.234,1.3165,-0.0825
20220822,1.2577,1.3799,-0.1222
20220823,1.3302,1.3806,-0.0504
20220824,1.3466,1.4068,-0.0602
20220825,1.322,1.369,-0.047
20220826,1.4014,1.4217,-0.0202
20220829,1.4966,1.4446,0.052
20220830,1.4397,1.4818,-0.0421
20220831,1.4635,1.5578,-0.0943
20220901,1.5349,1.4988,0.0362
20220902,1.4502,1.4476,0.0026
20220905,1.5483,1.4177,0.1306
20220906,1.5913,1.3806,0.2107
20220907,1.5618,1.3282,0.2336
20220908,1.6028,1.4124,0.1904
20220909,1.6537,1.5472,0.1065
20220912,1.6403,1.5189,0.1214
20220913,1.7049,1.5711,0.1338
20220914,1.7143,1.5976,0.1166
20220915,1.6818,1.6753,0.0065
20220916,1.7278,1.754,-0.0262
20220919,1.7434,1.7676,-0.0242
20220920,1.8716,1.8296,0.0419
20220921,1.7957,1.8836,-0.0879
20220922,1.8654,1.9605,-0.0951
20220923,1.8861,2.0051,-0.1191
20220926,1.9645,2.0095,-0.0451
20220927,2.0423,1.9974,0.0449
20220928,2.0781,1.8628,0.2153
20220929,2.1453,1.8325,0.3128
20220930,2.0375,1.775,0.2626
20221003,1.9474,1.7578,0.1896
20221004,1.8474,1.7012,0.1462
20221005,1.9412,1.7294,0.2118
20221006,2.0166,1.8091,0.2075
20221007,2.1435,1.805,0.3385
20221010,2.1817,1.7506,0.4311
20221011,2.3226,1.7275,0.5951
20221012,2.3699,1.6613,0.7087
20221013,2.3263,1.7289,0.5974
20221014,2.2541,1.7476,0.5065
20221017,2.2333,1.787,0.4464
20221018,2.2236,1.8255,0.398
20221019,2.2964,1.9048,0.3915
20221020,2.3519,1.9234,0.4285
20221021,2.3957,1.8623,0.5334
20221024,2.2705,1.8774,0.3931
20221025,2.1376,1.9134,0.2241
20221026,2.1135,1.9354,0.1781
20221027,2.0159,1.9192,0.0967
20221028,2.0445,1.9064,0.1381
20221031,2.1063,1.9089,0.1973
20221101,2.117,1.884,0.233
20221102,2.0998,1.9102,0.1896
20221103,2.2197,1.8934,0.3263
20221104,2.236,1.9561,0.2799
20221107,2.2839,1.9909,0.293
20221108,2.2522,2.028,0.2242
20221109,2.2522,2.028,0.2242
20221110,2.0355,2.029,0.0065
20221111,2.1009,2.0771,0.0238
20221114,2.0756,2.0639,0.0117
20221115,2.0569,2.0835,-0.0266
20221116,1.9698,2.1134,-0.1436
20221117,1.9971,2.0945,-0.0974
20221118,1.9911,2.0452,-0.0542
20221121,1.9409,2.0588,-0.1179
20221122,1.9524,2.0884,-0.1361
20221123,1.8936,2.1282,-0.2346
20221124,1.808,2.118,-0.31
20221125,1.9108,2.158,-0.2473
20221128,1.9411,2.1303,-0.1892
20221129,1.8929,2.0705,-0.1776
20221130,1.8992,2.0924,-0.1931
20221201,1.7912,2.0532,-0.262
20221202,1.8121,2.0714,-0.2593
20221205,1.8172,2.1042,-0.2869
20221206,1.7643,2.0881,-0.3238
20221207,1.7551,2.0605,-0.3054
20221208,1.7846,2.0671,-0.2826
20221209,1.8742,2.1126,-0.2384
20221212,1.8643,2.0973,-0.2329
20221213,1.8547,2.0499,-0.1952
20221214,1.9367,2.0046,-0.0679
20221215,1.9536,2.1651,-0.2115
20221216,2.1159,2.2528,-0.1369
20221219,2.1583,2.1875,-0.0292
20221220,2.2445,2.1911,0.0534
20221221,2.2549,2.1757,0.0792
20221222,2.3371,2.1884,0.1488
20221223,2.3569,2.213,0.1439
20221227,2.4004,2.1809,0.2195
20221228,2.4156,2.1768,0.2388
20221229,2.4069,2.2028,0.204
20221230,2.4184,2.2529,0.1655
20230102,2.3873,2.2846,0.1026
20230103,2.3178,2.2857,0.0321
20230104,2.2411,2.2703,-0.0291
20230105,2.3118,2.2693,0.0426
20230106,2.2491,2.2994,-0.0503
20230109,2.2615,2.2319,0.0296
20230110,2.2636,2.2722,-0.0086
20230111,2.163,2.3095,-0.1464
20230112,2.1188,2.2737,-0.1548
20230113,2.0865,2.2773,-0.1908
20230116,2.0944,2.295,-0.2006
20230117,2.0923,2.2789,-0.1865
20230118,1.9707,2.2175,-0.2468
20230119,1.9968,2.2944,-0.2976
20230120,2.0999,2.2987,-0.1989
20230123,2.1476,2.2773,-0.1297
20230124,2.1417,2.2958,-0.154
20230125,2.0752,2.2562,-0.1809
20230126,2.1461,2.2515,-0.1054
20230127,2.2067,2.2565,-0.0497
20230130,2.2334,2.3056,-0.0722
20230131,2.2279,2.2799,-0.052
20230201,2.2371,2.2831,-0.046
20230202,2.1346,2.2373,-0.1027
20230203,2.1556,2.2259,-0.0703
20230206,2.2452,2.2249,0.0203
20230207,2.2729,2.2244,0.0484
20230208,2.3026,2.2992,0.0034
20230209,2.2437,2.2983,-0.0546
20230210,2.3047,2.3344,-0.0297
20230213,2.3152,2.3734,-0.0582
20230214,2.3664,2.4109,-0.0445
20230215,2.4162,2.3728,0.0434
20230216,2.4947,2.3547,0.14
20230217,2.4245,2.3733,0.0511
20230220,2.4031,2.3883,0.0149
20230221,2.5197,2.3921,0.1276
20230222,2.4959,2.3833,0.1126
20230223,2.4639,2.3979,0.066
20230224,2.5039,2.4872,0.0166
20230227,2.5249,2.4923,0.0326
20230228,2.6515,2.5353,0.1162
20230301,2.6313,2.5716,0.0597
20230302,2.6797,2.5306,0.1492
20230303,2.6464,2.5801,0.0663
20230306,2.6795,2.6448,0.0347
20230307,2.6099,2.6455,-0.0356
20230308,2.5754,2.6896,-0.1142
20230309,2.5982,2.649,-0.0509
20230310,2.4319,2.5331,-0.1011
20230313,2.2414,2.2679,-0.0265
20230314,2.4278,2.4205,0.0074
20230315,2.2305,2.1045,0.126
20230316,2.2509,2.1335,0.1173
20230317,2.1902,2.0682,0.1221
20230320,2.2015,1.9773,0.2243
20230321,2.3262,2.0599,0.2663
20230322,2.4066,2.1922,0.2143
20230323,2.2981,2.1057,0.1924
20230324,2.2006,1.9979,0.2028
20230327,2.3205,2.0974,0.2231
20230328,2.3254,2.096,0.2294
20230329,2.3634,2.128,0.2354
20230330,2.3914,2.2418,0.1496
20230331,2.3603,2.2072,0.1531
20230403,2.3347,2.2362,0.0985
20230404,2.3649,2.2235,0.1413
20230405,2.2792,2.1292,0.15
20230406,2.2203,2.1429,0.0774
20230411,2.3382,2.2222,0.116
20230412,2.3832,2.2564,0.1267
20230413,2.4,2.2266,0.1734
20230414,2.4158,2.308,0.1078
20230417,2.4904,2.2817,0.2087
20230418,2.4789,2.3138,0.1651
20230419,2.5014,2.3822,0.1192
20230420,2.4963,2.3364,0.1599
20230421,2.5071,2.3346,0.1725
20230424,2.5055,2.3632,0.1423
20230425,2.4454,2.2837,0.1617
20230426,2.4054,2.2455,0.1599
20230427,2.4664,2.2616,0.2048
20230428,2.3898,2.2464,0.1435
20230502,2.3892,2.2577,0.1315
20230503,2.2956,2.1968,0.0988
20230504,2.3225,2.1576,0.1648
20230505,2.3575,2.088,0.2695
20230508,2.3884,2.1288,0.2596
20230509,2.3935,2.1197,0.2738
20230510,2.3527,2.0981,0.2546
20230511,2.2836,2.0848,0.1988
20230512,2.3207,2.1023,0.2184
20230515,2.3722,2.1068,0.2654
20230516,2.383,2.121,0.262
20230517,2.3942,2.1402,0.254
20230518,2.4717,2.1696,0.3021
20230519,2.5343,2.1875,0.3468
20230522,2.5175,2.1831,0.3344
20230523,2.5266,2.227,0.2996
20230524,2.4889,2.223,0.2659
20230525,2.5338,2.2549,0.2789
20230526,2.5693,2.2701,0.2992
20230529,2.4838,2.3141,0.1698
20230530,2.4028,2.3041,0.0987
20230531,2.3413,2.2148,0.1265
20230601,2.3177,2.2029,0.1148
20230602,2.3529,2.2649,0.088
20230605,2.4295,2.3084,0.1211
20230606,2.4094,2.2961,0.1133
20230607,2.4264,2.3147,0.1117
20230608,2.4517,2.2976,0.1541
20230609,2.4411,2.342,0.0991
20230612,2.4195,2.3319,0.0877
20230613,2.4427,2.3652,0.0775
20230614,2.4937,2.3754,0.1183
20230615,2.4818,2.4301,0.0517
20230616,2.4861,2.4932,-0.0072
20230619,2.5329,2.463,0.07
20230620,2.4367,2.5372,-0.1005
20230621,2.4342,2.5701,-0.1359
20230622,2.4676,2.5953,-0.1277
20230623,2.3345,2.572,-0.2375
20230626,2.3335,2.5704,-0.2368
20230627,2.2996,2.5817,-0.2821
20230628,2.3326,2.5804,-0.2478
20230629,2.3784,2.6031,-0.2248
20230630,2.4315,2.595,-0.1635
20230703,2.4075,2.62,-0.2125
20230704,2.4415,2.601,-0.1595
20230705,2.4602,2.5496,-0.0894
20230706,2.5782,2.6015,-0.0233
20230707,2.634,2.5186,0.1155
20230710,2.6724,2.4943,0.1781
20230711,2.6712,2.5231,0.1481
20230712,2.6304,2.5294,0.101
20230713,2.5297,2.4959,0.0339
20230714,2.4736,2.5186,-0.045
20230717,2.477,2.5492,-0.0722
20230718,2.3855,2.4988,-0.1133
20230719,2.393,2.518,-0.125
20230720,2.4648,2.5599,-0.095
20230721,2.4309,2.5496,-0.1187
20230724,2.4498,2.4815,-0.0317
20230725,2.435,2.4987,-0.0637
20230726,2.462,2.5578,-0.0957
20230727,2.4369,2.4839,-0.047
20230728,2.4796,2.477,0.0026
20230731,2.4913,2.448,0.0433
20230801,2.4894,2.4664,0.023
20230802,2.5273,2.3713,0.156
20230803,2.6251,2.2987,0.3264
20230804,2.6276,2.3482,0.2794
20230807,2.6213,2.3096,0.3116
20230808,2.4929,2.3136,0.1793
20230809,2.5278,2.3424,0.1854
20230810,2.5362,2.3492,0.187
20230811,2.6466,2.3146,0.332
20230814,2.6494,2.3375,0.3119
20230815,2.7018,2.3637,0.3381
20230816,2.6862,2.3394,0.3468
20230817,2.7163,2.3412,0.3751
20230818,2.6907,2.2673,0.4234
20230821,2.709,2.3284,0.3806
20230822,2.6945,2.341,0.3535
20230823,2.557,2.325,0.232
20230824,2.5614,2.3385,0.223
20230825,2.5773,2.3662,0.2111
20230828,2.5896,2.374,0.2156
20230829,2.5913,2.4065,0.1847
20230830,2.5518,2.4027,0.1491
20230831,2.5247,2.3736,0.1511
20230901,2.5815,2.3244,0.2571
20230904,2.5947,2.3474,0.2473
20230905,2.6189,2.3477,0.2711
20230906,2.6279,2.3781,0.2498
20230907,2.6703,2.3815,0.2888
20230908,2.646,2.3738,0.2722
20230911,2.644,2.3712,0.2727
20230912,2.6577,2.3771,0.2807
20230913,2.6631,2.4144,0.2487
20230914,2.635,2.43,0.205
20230915,2.674,2.4599,0.2142
20230918,2.7307,2.4717,0.259
20230919,2.7473,2.4821,0.2652
20230920,2.7199,2.46,0.2598
20230921,2.7763,2.4391,0.3371
20230922,2.7658,2.427,0.3388
20230925,2.8188,2.4037,0.4151
20230926,2.8254,2.3883,0.4371
20230927,2.8176,2.376,0.4417
20230928,2.9959,2.3451,0.6508
20230929,2.8482,2.333,0.5152
20231002,2.9081,2.306,0.6021
20231003,2.9486,2.269,0.6796
20231004,2.9723,2.2854,0.6869
20231005,2.943,2.2227,0.7203
20231006,2.9655,2.191,0.7745
20231009,2.8837,2.1922,0.6915
20231010,2.877,2.191,0.6859
20231011,2.7581,2.278,0.4801
20231012,2.7852,2.2951,0.4901
20231013,2.8849,2.2083,0.6766
20231016,2.8443,2.2684,0.5759
20231017,2.9015,2.3102,0.5913
20231018,2.9171,2.3081,0.609
20231019,2.976,2.298,0.678
20231020,2.9372,2.2317,0.7055
20231023,2.9622,2.2471,0.715
20231024,2.8889,2.2338,0.6551
20231025,2.9136,2.2245,0.6891
20231026,2.9038,2.1863,0.7175
20231027,2.9018,2.1694,0.7324
20231030,2.9105,2.1524,0.758
20231031,2.8387,2.1513,0.6874
20231101,2.836,2.1423,0.6938
20231102,2.7636,2.1643,0.5993
20231103,2.7081,2.2006,0.5075
20231106,2.7691,2.2138,0.5553
20231107,2.7067,2.2683,0.4383
20231108,2.6784,2.2546,0.4238
20231109,2.6904,2.2606,0.4298
20231110,2.731,2.2858,0.4453
20231113,2.7608,2.2937,0.4672
20231114,2.6599,2.3041,0.3558
20231115,2.6764,2.2462,0.4302
20231116,2.6345,2.2271,0.4075
20231117,2.6388,2.2128,0.4261
20231120,2.6501,2.2553,0.3947
20231121,2.6099,2.2735,0.3364
20231122,2.5716,2.2837,0.2879
20231123,2.6531,2.2784,0.3747
20231124,2.6654,2.3013,0.3641
20231127,2.6193,2.2759,0.3434
20231128,2.5911,2.2285,0.3626
20231129,2.503,2.1588,0.3442
20231130,2.5473,2.1432,0.4042
20231201,2.5099,2.0655,0.4444
20231204,2.428,2.0376,0.3904
20231205,2.3631,2.0734,0.2898
20231206,2.3043,2.1303,0.174
20231207,2.2551,2.1228,0.1323
20231208,2.3738,2.1278,0.246
20231211,2.3521,2.1249,0.2272
20231212,2.3209,2.1468,0.1741
20231213,2.266,2.1576,0.1084
20231214,2.2273,2.0918,0.1355
20231215,2.1316,2.1367,-0.0052
20231218,2.1724,2.1139,0.0585
20231219,2.1096,2.1194,-0.0097
20231220,2.0646,2.1254,-0.0608
20231221,2.0682,2.0878,-0.0196
20231222,2.0412,2.0439,-0.0028
20231227,2.0091,2.0637,-0.0546
20231228,2.027,2.0362,-0.0092
20231229,2.1041,2.0091,0.095
20240102,2.149,1.9891,0.1598
20240103,2.1533,1.9911,0.1622
20240104,2.2406,1.9901,0.2505
20240105,2.2769,2.048,0.2288
20240108,2.2588,2.0424,0.2164
20240109,2.2899,2.0242,0.2657
20240110,2.3111,2.0283,0.2828
20240111,2.2921,2.0319,0.2602
20240112,2.2583,2.0084,0.2499
20240115,2.3124,2.0052,0.3072
20240116,2.289,2.0197,0.2693
20240117,2.3654,2.0782,0.2872
20240118,2.3864,2.0795,0.3069
20240119,2.4136,2.0524,0.3612
20240122,2.3686,2.0574,0.3112
20240123,2.4189,2.055,0.3639
20240124,2.4151,2.0488,0.3664
20240125,2.4038,1.995,0.4088
20240126,2.4296,1.9681,0.4615
20240129,2.3685,1.9461,0.4223
20240130,2.3763,1.939,0.4373
20240131,2.3088,1.9327,0.3761
20240201,2.2988,1.9383,0.3604
20240202,2.3116,2.0191,0.2924
20240205,2.4188,2.0123,0.4065
20240206,2.4211,2.0201,0.401
20240207,2.4104,2.0102,0.4002
20240208,2.4587,2.0393,0.4194
20240209,2.4882,2.074,0.4142
20240212,2.4821,2.0685,0.4136
20240213,2.4866,2.11,0.3766
20240214,2.4636,2.1467,0.3169
20240215,2.4037,2.163,0.2407
20240216,2.4864,2.1893,0.2971
20240219,2.4857,2.191,0.2947
20240220,2.4572,2.1691,0.288
20240221,2.4905,2.1784,0.3121
20240222,2.4942,2.2244,0.2698
20240223,2.4521,2.2306,0.2216
20240226,2.4751,2.267,0.2081
20240227,2.4995,2.2561,0.2434
20240228,2.524,2.2479,0.276
20240229,2.487,2.2617,0.2253
20240301,2.5103,2.2433,0.267
20240304,2.4376,2.2678,0.1698
20240305,2.3662,2.2868,0.0794
20240306,2.3627,2.2826,0.0802
20240307,2.3418,2.3004,0.0414
20240308,2.3087,2.2404,0.0682
20240311,2.3659,2.2364,0.1295
20240312,2.3837,2.2621,0.1216
20240313,2.4133,2.2421,0.1712
20240314,2.4967,2.2252,0.2715
20240315,2.5034,2.2529,0.2506
20240318,2.5196,2.2412,0.2784
20240319,2.4924,2.2333,0.2591
20240320,2.4954,2.2422,0.2532
20240321,2.479,2.2215,0.2575
20240322,2.382,2.2377,0.1443
20240325,2.431,2.2425,0.1885
20240326,2.4069,2.2575,0.1494
20240327,2.356,2.2364,0.1196
20240328,2.3674,2.2332,0.1342
20240402,2.4955,2.1753,0.3202
20240403,2.4926,2.191,0.3016
20240404,2.4201,2.2017,0.2183
20240405,2.4419,2.2167,0.2252
20240408,2.5003,2.2036,0.2967
20240409,2.4391,2.2354,0.2037
20240410,2.4851,2.2501,0.235
20240411,2.5221,2.2378,0.2843
20240412,2.4088,2.2153,0.1935
20240415,2.5073,2.1873,0.32
20240416,2.5695,2.1747,0.3948
20240417,2.5475,2.1983,0.3492
20240418,2.5586,2.2089,0.3497
20240419,2.5791,2.2373,0.3418
20240422,2.5723,2.2043,0.368
20240423,2.5647,2.2068,0.3579
20240424,2.6454,2.2121,0.4333
20240425,2.697,2.2327,0.4643
20240426,2.6234,2.2436,0.3798
20240429,2.5939,2.2329,0.361
20240430,2.6354,2.2796,0.3558
20240502,2.619,2.2632,0.3558
