DATE,Y10_FIT,RNY10,TP10
20220203,1.3549,2.1788,-0.8239
20220204,1.3826,2.2647,-0.8821
20220207,1.3888,2.2809,-0.892
20220208,1.4639,2.3059,-0.842
20220209,1.3935,2.2824,-0.8889
20220210,1.4734,2.3537,-0.8802
20220211,1.483,2.3984,-0.9154
20220214,1.5122,2.462,-0.9498
20220215,1.5164,2.5029,-0.9865
20220216,1.4699,2.3987,-0.9288
20220217,1.4186,2.3537,-0.9351
20220218,1.342,2.3227,-0.9807
20220221,1.3584,2.3184,-0.9599
20220222,1.4236,2.3552,-0.9315
20220223,1.4291,2.307,-0.8779
20220224,1.4053,2.2884,-0.8831
20220225,1.4143,2.2284,-0.8141
20220228,1.3777,2.1007,-0.723
20220301,1.1199,1.9552,-0.8353
20220302,1.2082,2.1535,-0.9453
20220303,1.268,2.1974,-0.9294
20220304,1.1538,2.1595,-1.0057
20220307,1.2381,2.2401,-1.0019
20220308,1.3568,2.3433,-0.9865
20220309,1.4398,2.4215,-0.9818
20220310,1.4546,2.3637,-0.9091
20220311,1.4612,2.3483,-0.8871
20220314,1.54,2.3816,-0.8416
20220315,1.5094,2.3417,-0.8323
20220316,1.5707,2.3764,-0.8058
20220317,1.5169,2.3106,-0.7937
20220318,1.4452,2.2308,-0.7856
20220321,1.561,2.2763,-0.7153
20220322,1.6421,2.3427,-0.7006
20220323,1.5946,2.3325,-0.7379
20220324,1.5868,2.2989,-0.7121
20220325,1.6289,2.3368,-0.7078
20220328,1.5657,2.33,-0.7643
20220329,1.6032,2.317,-0.7137
20220330,1.6162,2.3262,-0.71
20220331,1.5789,2.3359,-0.757
20220401,1.5827,2.361,-0.7783
20220404,1.5194,2.3624,-0.8431
20220405,1.6189,2.3903,-0.7714
20220406,1.6823,2.3632,-0.6809
20220407,1.692,2.3421,-0.65
20220408,1.7211,2.3397,-0.6186
20220411,1.801,2.3691,-0.5682
20220412,1.7614,2.3396,-0.5783
20220413,1.7686,2.3189,-0.5503
20220414,1.8409,2.3291,-0.4882
20220419,1.9456,2.3447,-0.3991
20220420,1.8746,2.3519,-0.4773
20220421,1.9359,2.4513,-0.5154
20220422,1.9069,2.4643,-0.5574
20220425,1.8061,2.3651,-0.5591
20220426,1.7604,2.3178,-0.5574
20220427,1.788,2.2982,-0.5102
20220428,1.8414,2.3119,-0.4705
20220429,1.8806,2.3539,-0.4733
20220503,1.9136,2.3734,-0.4598
20220504,1.9404,2.3667,-0.4263
20220505,1.9283,2.2656,-0.3373
20220506,1.9873,2.2086,-0.2212
20220509,1.941,2.11,-0.169
20220510,1.8376,2.0764,-0.2388
20220511,1.861,2.0473,-0.1863
20220512,1.7009,1.993,-0.292
20220513,1.7437,2.0081,-0.2644
20220516,1.7363,2.0178,-0.2815
20220517,1.8648,2.1561,-0.2913
20220518,1.842,2.1859,-0.3438
20220519,1.843,2.2126,-0.3697
20220520,1.8703,2.2076,-0.3373
20220523,1.9546,2.2387,-0.2841
20220524,1.8516,2.144,-0.2924
20220525,1.8984,2.1196,-0.2212
20220526,1.9696,2.1158,-0.1462
20220527,1.9187,2.1242,-0.2056
20220530,1.9721,2.1263,-0.1542
20220531,2.0937,2.1719,-0.0782
20220601,2.1077,2.2249,-0.1172
20220606,2.212,2.3055,-0.0934
20220607,2.1643,2.2985,-0.1343
20220608,2.1987,2.3268,-0.128
20220609,2.2706,2.3978,-0.1271
20220610,2.3537,2.5774,-0.2237
20220613,2.4261,2.6341,-0.208
20220614,2.4766,2.5985,-0.1219
20220801,1.8156,2.1925,-0.3769
20220802,1.8514,2.2263,-0.3749
20220803,1.9349,2.3336,-0.3986
20220804,1.8913,2.3275,-0.4362
20220805,2.0543,2.3758,-0.3215
20220808,1.9704,2.3194,-0.349
20220809,2.0055,2.3488,-0.3432
20220810,1.9743,2.3226,-0.3482
20220811,2.0999,2.3307,-0.2308
20220812,2.1532,2.3326,-0.1795
20220815,2.0545,2.3154,-0.2609
20220816,2.1645,2.3874,-0.2229
20220817,2.2987,2.5033,-0.2046
20220818,2.3028,2.5194,-0.2166
20220819,2.4227,2.5622,-0.1396
20220822,2.5005,2.6271,-0.1265
20220823,2.5471,2.7436,-0.1965
20220824,2.6596,2.9473,-0.2877
20220825,2.6004,2.8551,-0.2547
20220826,2.5807,2.8795,-0.2988
20220830,2.6998,2.9412,-0.2414
20220831,2.7897,2.9674,-0.1777
20220901,2.897,2.9586,-0.0616
20220902,2.8883,2.9372,-0.0489
20220905,2.9014,3.0062,-0.1048
20220906,3.0218,2.9883,0.0336
20220907,3.01,2.8995,0.1105
20220908,3.1496,2.8803,0.2694
20220909,3.1194,2.8975,0.2219
20220912,3.0579,2.8689,0.189
20220913,3.1445,2.9234,0.2211
20220914,3.1301,2.9102,0.2199
20220915,3.1481,2.9266,0.2215
20220916,3.1584,2.981,0.1775
20220920,3.2877,3.0653,0.2224
20220921,3.3232,3.1264,0.1967
20220922,3.5013,3.2175,0.2838
20220923,3.7898,3.5802,0.2096
20220926,4.1314,3.77,0.3614
20220927,4.3765,3.7605,0.616
20220928,4.0004,3.7143,0.2861
20220929,4.0698,3.7603,0.3096
20220930,4.0499,3.7962,0.2537
20221003,3.9278,3.6434,0.2845
20221004,3.852,3.5843,0.2677
20221005,4.0017,3.5931,0.4087
20221006,4.1602,3.6303,0.5299
20221007,4.2283,3.6094,0.6189
20221010,4.4872,3.6801,0.8071
20221011,4.4298,3.5891,0.8407
20221012,4.49,3.4661,1.0239
20221013,4.2616,3.367,0.8945
20221014,4.3518,3.2833,1.0685
20221017,4.0363,3.1377,0.8986
20221018,3.9713,3.087,0.8843
20221019,3.9203,3.0873,0.833
20221020,3.9043,3.1297,0.7746
20221021,4.0912,3.2422,0.849
20221024,3.8051,3.1205,0.6846
20221025,3.7138,3.1026,0.6111
20221026,3.6621,3.068,0.594
20221027,3.5702,2.9884,0.5818
20221028,3.5181,3.0378,0.4803
20221031,3.6002,3.0964,0.5038
20221101,3.5359,2.9547,0.5812
20221102,3.5127,2.8145,0.6982
20221103,3.5785,2.7869,0.7916
20221104,3.6256,2.7706,0.855
20221107,3.6834,2.9002,0.7832
20230120,3.4165,2.786,0.6305
20230123,3.4289,2.7717,0.6571
20230124,3.3689,2.7195,0.6494
20230125,3.347,2.6877,0.6593
20230126,3.3939,2.7014,0.6925
20230127,3.4074,2.7213,0.6861
20230130,3.3864,2.7924,0.594
20230131,3.3957,2.7972,0.5985
20230201,3.4027,2.7688,0.6339
20230202,3.0938,2.6001,0.4936
20230203,3.1552,2.6083,0.5468
20230206,3.3187,2.7,0.6187
20230207,3.3669,2.7262,0.6407
20230208,3.388,2.7015,0.6865
20230209,3.3787,2.7546,0.6242
20230210,3.4732,2.8141,0.6591
20230213,3.4898,2.8248,0.665
20230214,3.5751,2.9072,0.6679
20230215,3.5415,2.8372,0.7043
20230216,3.5817,2.8247,0.757
20230217,3.6101,2.8229,0.7871
20230220,3.5689,2.7864,0.7825
20230221,3.6945,2.8881,0.8063
20230222,3.668,2.8963,0.7717
20230223,3.6752,2.9178,0.7574
20230224,3.723,2.9977,0.7254
20230227,3.7699,3.0222,0.7477
20230228,3.7662,3.0565,0.7097
20230301,3.7794,3.027,0.7524
20230302,3.8053,3.0214,0.7839
20230303,3.8022,3.04,0.7622
20230306,3.7693,3.0897,0.6796
20230307,3.7471,3.141,0.6061
20230308,3.6662,3.1593,0.507
20230309,3.7134,3.1671,0.5463
20230310,3.5351,3.0706,0.4645
20230313,3.3249,2.9703,0.3546
20230314,3.4506,3.0241,0.4265
20230315,3.2853,2.9329,0.3524
20230316,3.3097,2.9393,0.3704
20230317,3.2245,2.8607,0.3638
20230320,3.2787,2.8292,0.4495
20230321,3.3311,2.839,0.4921
20230322,3.4182,2.9927,0.4256
20230323,3.3159,2.8444,0.4714
20230324,3.2317,2.7985,0.4332
20230327,3.3193,2.8538,0.4655
20230328,3.4038,2.8685,0.5353
20230329,3.4014,2.8994,0.502
20230330,3.4602,2.9409,0.5193
20230331,3.467,2.9603,0.5067
20230403,3.3545,2.9146,0.4399
20230404,3.3878,2.8849,0.5029
20230405,3.3955,2.8607,0.5348
20230406,3.388,2.8706,0.5174
20230411,3.4871,2.9138,0.5733
20230412,3.5118,2.9184,0.5934
20230413,3.5093,2.9055,0.6037
20230414,3.5949,2.9624,0.6325
20230417,3.6421,2.9598,0.6823
20230418,3.6757,3.0191,0.6566
20230419,3.7774,3.1299,0.6475
20230420,3.7087,3.0994,0.6093
20230421,3.6966,3.0964,0.6003
20230424,3.6837,3.1367,0.547
20230425,3.61,3.1087,0.5013
20230426,3.6319,3.0828,0.5491
20230427,3.72,3.0951,0.6249
20230428,3.6606,3.0766,0.584
20230502,3.6085,3.0622,0.5463
20230503,3.6307,3.0733,0.5574
20230504,3.6238,3.0048,0.619
20230505,3.7131,3.0184,0.6947
20230509,3.772,3.0522,0.7197
20230510,3.7325,3.0569,0.6756
20230511,3.653,3.0227,0.6303
20230512,3.7116,3.0314,0.6802
20230515,3.7594,3.0335,0.7259
20230516,3.7594,3.0247,0.7347
20230517,3.7672,3.0567,0.7104
20230518,3.8967,3.1137,0.783
20230519,3.9474,3.1247,0.8227
20230522,3.9791,3.1835,0.7957
20230523,4.0913,3.2203,0.871
20230524,4.1073,3.375,0.7323
20230525,4.2713,3.4709,0.8004
20230526,4.2618,3.4606,0.8012
20230530,4.1579,3.449,0.7089
20230531,4.0844,3.3823,0.7022
20230601,4.0339,3.3776,0.6563
20230602,4.0558,3.3983,0.6575
20230605,4.1129,3.4504,0.6625
20230606,4.1083,3.4903,0.618
20230607,4.1282,3.5513,0.5769
20230608,4.1554,3.5063,0.6491
20230609,4.128,3.5304,0.5976
20230612,4.2142,3.6016,0.6126
20230613,4.3016,3.8373,0.4643
20230614,4.2754,3.7911,0.4843
20230801,4.2771,3.6887,0.5884
20230802,4.2852,3.6611,0.6241
20230803,4.3579,3.6092,0.7486
20230804,4.2944,3.5886,0.7058
20230807,4.348,3.6033,0.7447
20230808,4.2812,3.6236,0.6576
20230809,4.2719,3.6334,0.6385
20230810,4.2614,3.6112,0.6502
20230811,4.4194,3.6472,0.7722
20230814,4.4594,3.6655,0.7939
20230815,4.4864,3.6986,0.7878
20230816,4.51,3.7126,0.7973
20230817,4.602,3.7581,0.844
20230818,4.5682,3.7383,0.8298
20230821,4.6141,3.7543,0.8598
20230822,4.5574,3.7349,0.8225
20230823,4.3786,3.6216,0.7569
20230824,4.3267,3.6336,0.6931
20230825,4.35,3.6784,0.6716
20230829,4.3382,3.6437,0.6945
20230830,4.3247,3.6024,0.7223
20230831,4.2644,3.5445,0.7198
20230901,4.3171,3.5232,0.7939
20230904,4.3744,3.5406,0.8338
20230905,4.4166,3.5711,0.8456
20230906,4.4488,3.5669,0.8819
20230907,4.3975,3.5092,0.8882
20230908,4.3397,3.4463,0.8934
20230911,4.4095,3.4578,0.9517
20230912,4.3527,3.4195,0.9332
20230913,4.2845,3.3856,0.8989
20230914,4.2083,3.3329,0.8754
20230915,4.2904,3.3344,0.956
20230918,4.3398,3.3505,0.9893
20230919,4.2894,3.328,0.9615
20230920,4.1869,3.2307,0.9563
20230921,4.2402,3.2172,1.023
20230922,4.2121,3.1927,1.0194
20230925,4.2805,3.1649,1.1156
20230926,4.2871,3.1549,1.1322
20230927,4.3121,3.2119,1.1002
20230928,4.4981,3.2876,1.2105
20230929,4.382,3.2078,1.1741
20231002,4.5104,3.2394,1.271
20231003,4.5432,3.2534,1.2897
20231004,4.5683,3.2531,1.3152
20231005,4.5122,3.2048,1.3074
20231006,4.5677,3.207,1.3607
20231009,4.4689,3.1584,1.3104
20231010,4.4168,3.1421,1.2746
20231011,4.2993,3.1782,1.1211
20231012,4.3847,3.2052,1.1795
20231013,4.3666,3.2124,1.1542
20231016,4.4483,3.2311,1.2172
20231017,4.4988,3.2113,1.2875
20231018,4.613,3.2998,1.3132
20231019,4.6503,3.2906,1.3597
20231020,4.6305,3.2213,1.4092
20231023,4.5946,3.2055,1.3891
20231024,4.5371,3.1741,1.3631
20231025,4.5833,3.1784,1.4048
20231026,4.5775,3.1477,1.4297
20231027,4.5235,3.1052,1.4184
20231030,4.5519,3.1194,1.4325
20231031,4.4977,3.1212,1.3766
20231101,4.4714,3.1179,1.3535
20231102,4.373,3.085,1.288
20231103,4.2827,3.0687,1.214
20231106,4.3565,3.0702,1.2862
20231107,4.2724,3.0473,1.2251
20231108,4.2324,3.0625,1.1699
20231109,4.2624,3.0541,1.2084
20231110,4.312,3.077,1.235
20231113,4.3204,3.0946,1.2258
20231114,4.1516,3.0404,1.1112
20231115,4.2008,3.0406,1.1602
20231116,4.1164,2.9927,1.1237
20231117,4.1041,3.0277,1.0764
20231120,4.1226,3.0063,1.1163
20231121,4.0965,3.0391,1.0575
20231122,4.1565,3.0752,1.0814
20231123,4.228,3.1511,1.0769
20231124,4.2814,3.1478,1.1335
20231127,4.2098,3.1066,1.1031
20231128,4.1623,3.0892,1.0731
20231129,4.0906,3.0193,1.0713
20231130,4.1723,3.0375,1.1348
20231201,4.1622,2.9921,1.1701
20231204,4.1827,3.0283,1.1544
20231205,4.0261,2.993,1.0331
20231206,3.9689,2.9993,0.9696
20231207,3.9848,3.0084,0.9763
20231208,4.0292,3.0154,1.0138
20231211,4.0896,3.0393,1.0503
20231212,3.9838,2.9875,0.9963
20231213,3.8566,2.8995,0.9571
20231214,3.8163,2.8329,0.9833
20231215,3.7328,2.8251,0.9077
20231218,3.726,2.8377,0.8883
20231219,3.6709,2.7944,0.8765
20231220,3.5846,2.6883,0.8963
20231221,3.574,2.6425,0.9316
20231222,3.5481,2.6238,0.9242
20231227,3.4946,2.6082,0.8864
20231228,3.5296,2.602,0.9276
20231229,3.5961,2.5733,1.0228
20240102,3.6919,2.6006,1.0913
20240103,3.7256,2.6573,1.0683
20240104,3.7627,2.6851,1.0776
20240105,3.8009,2.734,1.067
20240108,3.8191,2.7558,1.0633
20240109,3.8276,2.7564,1.0712
20240110,3.8502,2.739,1.1112
20240111,3.893,2.7296,1.1635
20240112,3.8599,2.653,1.2069
20240115,3.8614,2.6521,1.2093
20240116,3.8687,2.6423,1.2264
20240117,4.0166,2.7769,1.2396
20240118,3.9835,2.7524,1.2311
20240119,3.9669,2.7686,1.1983
20240122,3.9339,2.7887,1.1452
20240123,4.0152,2.8561,1.1591
20240124,4.0375,2.8868,1.1507
20240125,4.0127,2.85,1.1627
20240126,4.0207,2.8216,1.199
20240308,3.9139,3.1428,0.7711
20240311,3.9044,3.1177,0.7867
20240312,3.8832,3.0935,0.7897
20240313,3.9476,3.1114,0.8362
20240314,4.0177,3.1373,0.8804
20240315,4.0315,3.1502,0.8813
20240318,4.0223,3.1335,0.8888
20240319,3.9911,3.0922,0.8989
20240320,3.9555,3.068,0.8875
20240321,3.9387,3.0055,0.9332
20240322,3.8877,2.9888,0.8988
20240325,3.9421,3.0113,0.9307
20240326,3.921,3.0163,0.9047
20240327,3.8958,3.0029,0.8929
20240328,3.878,3.013,0.865
20240402,4.0342,3.0333,1.0009
20240403,4.0201,3.0382,0.9819
20240404,3.9557,3.0354,0.9203
20240405,4.0188,3.0547,0.9641
20240408,4.031,3.0862,0.9448
20240409,3.9667,3.0841,0.8826
20240410,4.065,3.177,0.8881
20240411,4.1445,3.233,0.9115
20240412,4.0577,3.2116,0.8461
20240415,4.1709,3.2354,0.9355
20240416,4.2235,3.2752,0.9483
20240417,4.2013,3.2987,0.9027
20240418,4.1829,3.2784,0.9045
20240419,4.1804,3.217,0.9634
20240422,4.1394,3.1728,0.9666
20240423,4.1835,3.2123,0.9711
20240424,4.2544,3.2741,0.9803
20240425,4.2797,3.2952,0.9845
20240426,4.2431,3.2983,0.9448
20240429,4.2062,3.2799,0.9263
20240430,4.2798,3.3066,0.9732
20240501,4.2934,3.3063,0.9871
20240502,4.2276,3.2435,0.9842
20240503,4.17,3.1938,0.9762
20240507,4.062,3.1717,0.8902
20240508,4.0668,3.1553,0.9115
20240509,4.0834,3.1117,0.9717
20240510,4.1056,3.1285,0.977
20240513,4.1043,3.1379,0.9665
20240514,4.1043,3.141,0.9633
20240515,4.0027,3.1056,0.8971
20240516,3.9964,3.1132,0.8832
20240517,4.0645,3.1411,0.9234
20240520,4.1072,3.1574,0.9498
20240521,4.0842,3.1495,0.9347
20240522,4.1602,3.2275,0.9328
20240523,4.1864,3.277,0.9094
20240524,4.1823,3.268,0.9143
20240528,4.1985,3.258,0.9405
20240529,4.3172,3.2869,1.0303
20240530,4.2984,3.2519,1.0465
20240531,4.2457,3.2286,1.017
20240603,4.1707,3.2125,0.9581
20240604,4.1186,3.2199,0.8987
20240605,4.1188,3.2288,0.89
20240606,4.1109,3.1955,0.9154
20240607,4.1961,3.2252,0.9709
20240610,4.2605,3.24,1.0205
20240611,4.2099,3.1996,1.0103
20240612,4.0873,3.1294,0.9579
20240613,4.0979,3.1417,0.9562
20240614,4.0031,3.1014,0.9017
20240801,3.8434,2.8977,0.9457
20240802,3.8221,2.8532,0.9689
20240805,3.8342,2.8421,0.9921
20240806,3.8899,2.8665,1.0234
20240807,3.9435,2.8631,1.0804
20240808,3.9504,2.8606,1.0898
20240809,3.9226,2.863,1.0596
20240812,3.9186,2.872,1.0466
20240813,3.8628,2.8487,1.0141
20240814,3.8047,2.8385,0.9662
20240815,3.9051,2.8782,1.0269
20240816,3.9028,2.9035,0.9994
20240819,3.9178,2.9312,0.9866
20240820,3.8879,2.9358,0.9522
20240821,3.8728,2.9395,0.9333
20240822,3.9334,2.9657,0.9676
20240823,3.8817,2.9586,0.9232
20240827,3.9501,2.9611,0.989
20240828,3.956,2.9605,0.9955
20240829,3.9779,2.9532,1.0247
20240830,3.9597,2.9399,1.0198
20240902,4.009,2.9372,1.0718
20240903,3.9424,2.9114,1.031
20240904,3.8922,2.8775,1.0148
20240905,3.888,2.8647,1.0233
20240906,3.855,2.8323,1.0227
20240909,3.8406,2.7825,1.0581
20240910,3.8105,2.7721,1.0384
20240911,3.7257,2.7231,1.0026
20240912,3.7596,2.7471,1.0126
20240913,3.7512,2.7378,1.0134
20240916,3.7369,2.726,1.0109
20240917,3.7505,2.7502,1.0004
20240918,3.8274,2.7781,1.0492
20240919,3.8691,2.7722,1.097
20240920,3.8972,2.7755,1.1218
20240923,3.9182,2.7625,1.1557
20240924,3.92,2.7547,1.1653
20240925,3.977,2.7772,1.1999
20240926,3.9749,2.7596,1.2153
20240927,3.9831,2.7623,1.2208
20240930,3.9998,2.7766,1.2231
20241001,3.9305,2.7684,1.1621
20241002,4.033,2.7948,1.2382
20241003,4.0085,2.7454,1.2631
20241004,4.1218,2.8502,1.2716
20241007,4.1907,2.9066,1.2841
20241008,4.1828,2.8834,1.2994
20241009,4.1707,2.8834,1.2873
20241010,4.2186,2.8736,1.345
20241011,4.2093,2.855,1.3544
20241014,4.2369,2.8454,1.3915
20241015,4.158,2.8321,1.3259
20241016,4.0598,2.7595,1.3002
20241017,4.1063,2.7595,1.3469
20241018,4.0693,2.7424,1.3269
20241021,4.129,2.7387,1.3903
20241022,4.1628,2.7521,1.4108
20241023,4.2201,2.7641,1.4559
20241024,4.218,2.7924,1.4256
20241025,4.2136,2.8206,1.393
20241028,4.2477,2.8691,1.3787
20241029,4.294,2.9012,1.3929
20241030,4.3349,2.9353,1.3995
20241031,4.4082,3.02,1.3882
20241101,4.4312,2.9985,1.4327
20241104,4.4219,3.0011,1.4208
20241105,4.4933,3.0619,1.4314
20241106,4.5415,3.0464,1.4951
20241107,4.4744,2.998,1.4763
20241108,4.4103,2.9994,1.4109
20241111,4.3962,2.9997,1.3965
20241112,4.451,3.0406,1.4104
20241113,4.4951,3.0285,1.4667
20241114,4.4795,2.9803,1.4993
20241115,4.4617,2.9689,1.4928
20241118,4.4574,2.9956,1.4618
20241119,4.4169,2.9967,1.4202
20241120,4.4587,2.9855,1.4732
20241121,4.4138,2.9807,1.433
20241122,4.3741,2.9657,1.4084
20241125,4.311,2.9709,1.3401
20241126,4.3366,2.9781,1.3586
20241127,4.2851,2.9906,1.2945
20241128,4.2575,2.9725,1.285
20241129,4.2327,2.9299,1.3028
20241202,4.2113,2.9092,1.3021
20241203,4.2282,2.9031,1.3252
20241204,4.2283,2.9008,1.3275
20241205,4.2603,2.9241,1.3363
20241206,4.2648,2.9377,1.3271
20241209,4.2553,2.9133,1.342
20241210,4.305,2.9173,1.3877
20241211,4.3028,2.9001,1.4028
20241212,4.3305,2.8916,1.4389
20241213,4.3958,2.9087,1.4871
20241216,4.4289,2.9341,1.4948
20241217,4.504,2.9857,1.5182
20241218,4.5418,2.9827,1.5591
20241219,4.5819,2.9433,1.6387
20241220,4.5217,2.9223,1.5994
20241223,4.5573,2.9417,1.6156
20241224,4.5917,2.9592,1.6324
20241227,4.6231,2.9596,1.6635
20241230,4.5957,2.9536,1.6421
20241231,4.5719,2.9239,1.648
20250102,4.5794,2.9192,1.6602
20250103,4.5894,2.9439,1.6455
20250106,4.6166,2.9579,1.6587
20250107,4.6762,2.9583,1.7179
20250108,4.7973,2.953,1.8443
20250109,4.799,2.942,1.857
20250110,4.8457,2.9553,1.8904
20250113,4.8689,2.9962,1.8727
20250114,4.8831,2.9982,1.8849
20250115,4.7062,2.9488,1.7575
20250116,4.6725,2.9083,1.7642
20250117,4.6481,2.9077,1.7404
20250120,4.6596,2.919,1.7406
20250121,4.593,2.9194,1.6736
20250122,4.599,2.9152,1.6838
20250123,4.6266,2.8915,1.7352
20250124,4.6262,2.909,1.7172
20250127,4.5756,2.8842,1.6913
20250128,4.609,2.8871,1.7219
20250129,4.596,2.8891,1.7069
20250130,4.5622,2.8567,1.7056
20250131,4.5421,2.8216,1.7206
20250203,4.5006,2.7793,1.7213
20250204,4.541,2.786,1.755
20250205,4.4454,2.786,1.6595
20250206,4.4725,2.7914,1.6811
20250207,4.496,2.8131,1.6829
20250210,4.4704,2.796,1.6743
20250211,4.5288,2.8179,1.7109
20250212,4.5743,2.8371,1.7371
20250213,4.487,2.8565,1.6305
20250214,4.4955,2.8741,1.6214
20250217,4.5262,2.875,1.6512
20250218,4.5575,2.9031,1.6545
20250219,4.6089,2.9232,1.6857
20250220,4.6129,2.9213,1.6916
20250221,4.5752,2.9043,1.6709
20250224,4.5476,2.8955,1.6522
20250225,4.4967,2.8744,1.6223
20250226,4.5097,2.8673,1.6424
20250227,4.5252,2.8644,1.6609
20250228,4.4777,2.8464,1.6313
20250303,4.5415,2.8617,1.6797
20250304,4.4785,2.8216,1.6568
20250305,4.6572,2.8667,1.7905
20250306,4.6789,2.857,1.8219
20250307,4.6177,2.8483,1.7693
20250310,4.6128,2.7723,1.8405
20250311,4.6531,2.7422,1.9109
20250312,4.7081,2.768,1.9401
20250313,4.6705,2.7646,1.9059
20250314,4.6474,2.7597,1.8877
20250317,4.6064,2.787,1.8195
20250318,4.6218,2.7969,1.8249
20250319,4.6185,2.7876,1.8308
20250320,4.6371,2.8178,1.8194
20250321,4.6801,2.7999,1.8801
20250324,4.706,2.7935,1.9125
20250325,4.7328,2.8046,1.9283
20250326,4.7074,2.8004,1.907
20250327,4.7745,2.7815,1.993
20250328,4.6923,2.7684,1.9239
20250331,4.6654,2.7545,1.9109
20250401,4.6262,2.7561,1.8701
20250402,4.6196,2.7464,1.8732
20250403,4.5098,2.6355,1.8744
20250404,4.4597,2.5932,1.8665
20250407,4.6128,2.5706,2.0422
20250408,4.6154,2.564,2.0514
20250409,4.7591,2.4782,2.2809
20250410,4.6553,2.4781,2.1771
20250411,4.7585,2.5428,2.2157
20250414,4.6678,2.5688,2.099
20250415,4.655,2.5255,2.1295
20250416,4.6176,2.5337,2.0838
20250417,4.5716,2.5233,2.0483
20250422,4.5688,2.4494,2.1194
20250423,4.5674,2.5262,2.0412
20250424,4.5058,2.5157,1.9901
20250425,4.4976,2.5239,1.9736
20250428,4.5093,2.5148,1.9945
20250429,4.4868,2.5033,1.9836
20250430,4.4602,2.4883,1.9719
20250501,4.4618,2.4787,1.9831
20250502,4.4938,2.5073,1.9865
20250506,4.525,2.4963,2.0287
20250507,4.4632,2.5086,1.9546
20250508,4.5246,2.5505,1.9741
20250509,4.5626,2.5413,2.0213
20250512,4.6338,2.6174,2.0164
20250513,4.6528,2.5917,2.0611
20250514,4.7152,2.6175,2.0977
20250515,4.6698,2.6161,2.0538
20250516,4.6444,2.6342,2.0103
20250519,4.6612,2.6387,2.0225
20250520,4.7022,2.6552,2.047
20250521,4.7563,2.6715,2.0848
20250522,4.7686,2.6304,2.1383
20250523,4.7101,2.622,2.0881
20250527,4.684,2.6558,2.0282
