DATE,Y10_FIT,RNY10,TP10
20241001,3.9342,2.736,1.1981
20241002,4.0365,2.7621,1.2744
20241003,4.0123,2.712,1.3003
20241004,4.1251,2.8178,1.3073
20241007,4.1936,2.8751,1.3185
20241008,4.1858,2.8515,1.3343
20241009,4.1736,2.8517,1.3219
20241010,4.2216,2.8414,1.3802
20241011,4.2124,2.8224,1.3901
20241014,4.24,2.8124,1.4277
20241015,4.1613,2.7995,1.3618
20241016,4.0634,2.7261,1.3373
20241017,4.1101,2.7255,1.3846
20241018,4.0732,2.7082,1.365
20241021,4.133,2.7038,1.4292
20241022,4.1667,2.7172,1.4495
20241023,4.2239,2.7291,1.4948
20241024,4.2216,2.7582,1.4634
20241025,4.217,2.7869,1.4301
20241028,4.2509,2.8362,1.4146
20241029,4.2969,2.8688,1.4281
20241030,4.3377,2.9029,1.4348
20241031,4.4104,2.9893,1.4211
20241101,4.4337,2.9663,1.4674
20241104,4.4244,2.9691,1.4554
20241105,4.4955,3.0306,1.4649
20241106,4.5437,3.0146,1.5291
20241107,4.4769,2.9656,1.5113
20241108,4.4128,2.9676,1.4452
20241111,4.3987,2.9682,1.4305
20241112,4.4533,3.0094,1.4439
20241113,4.4976,2.9962,1.5013
20241114,4.4822,2.9474,1.5347
20241115,4.4643,2.9362,1.5282
20241118,4.4598,2.9638,1.496
20241119,4.4193,2.9653,1.454
20241120,4.4611,2.9535,1.5076
20241121,4.4161,2.9493,1.4668
20241122,4.3764,2.9344,1.442
20241125,4.3133,2.9404,1.373
20241126,4.3389,2.9474,1.3914
20241127,4.2873,2.9607,1.3266
20241128,4.2597,2.9426,1.3171
20241129,4.2352,2.8994,1.3358
20241202,4.2139,2.8781,1.3358
20241203,4.231,2.8714,1.3596
20241204,4.2311,2.8693,1.3618
20241205,4.263,2.8925,1.3705
20241206,4.2673,2.9067,1.3606
20241209,4.2579,2.882,1.3759
20241210,4.3076,2.8856,1.422
20241211,4.3055,2.8682,1.4374
20241212,4.3332,2.8593,1.4739
20241213,4.3985,2.8761,1.5224
20241216,4.4315,2.9014,1.5301
20241217,4.5065,2.9531,1.5534
20241218,4.5443,2.9496,1.5947
20241219,4.5846,2.9093,1.6753
20241220,4.5243,2.8888,1.6355
20241223,4.5598,2.9085,1.6513
20241224,4.594,2.9261,1.6679
20241227,4.6254,2.9261,1.6993
20241230,4.598,2.9204,1.6777
20241231,4.5745,2.8901,1.6845
20250102,4.582,2.8852,1.6968
20250103,4.5919,2.9103,1.6816
20250106,4.6189,2.9244,1.6945
20250107,4.6786,2.9244,1.7542
20250108,4.7998,2.9179,1.8819
20250109,4.8014,2.9068,1.8946
20250110,4.848,2.9201,1.928
20250113,4.871,2.9618,1.9092
20250114,4.8852,2.9635,1.9217
20250115,4.7085,2.915,1.7935
20250116,4.6749,2.8742,1.8008
20250117,4.6505,2.8738,1.7767
20250120,4.662,2.8852,1.7767
20250121,4.5952,2.8864,1.7088
20250122,4.6013,2.882,1.7193
20250123,4.629,2.8578,1.7712
20250124,4.6284,2.8758,1.7526
20250127,4.5779,2.851,1.7268
20250128,4.6114,2.8535,1.7579
20250129,4.5984,2.8555,1.7429
20250130,4.5648,2.8228,1.742
20250131,4.5449,2.7871,1.7577
20250203,4.5035,2.7445,1.759
20250204,4.5439,2.7508,1.7931
20250205,4.4483,2.7517,1.6966
20250206,4.4752,2.7573,1.7179
20250207,4.4985,2.7796,1.7189
20250210,4.4729,2.7624,1.7105
20250211,4.5314,2.7841,1.7473
20250212,4.5765,2.8038,1.7728
20250213,4.489,2.8248,1.6642
20250214,4.4974,2.8426,1.6548
20250217,4.5279,2.8437,1.6842
20250218,4.559,2.8724,1.6866
20250219,4.6102,2.8926,1.7176
20250220,4.6142,2.8907,1.7235
20250221,4.5766,2.8738,1.7028
20250224,4.549,2.865,1.684
20250225,4.4982,2.8441,1.6541
20250226,4.5112,2.8365,1.6748
20250227,4.5269,2.8332,1.6937
20250228,4.4796,2.8149,1.6647
20250303,4.5434,2.8296,1.7138
20250304,4.4806,2.7893,1.6913
20250305,4.6591,2.8338,1.8253
20250306,4.6808,2.824,1.8568
20250307,4.6195,2.8159,1.8036
20250310,4.6157,2.7366,1.8791
20250311,4.6561,2.7056,1.9506
20250312,4.711,2.7315,1.9796
20250313,4.6734,2.7285,1.9449
20250314,4.6502,2.7239,1.9263
20250317,4.6091,2.7521,1.857
20250318,4.6244,2.7621,1.8623
20250319,4.6212,2.7523,1.8689
20250320,4.6398,2.7827,1.8571
20250321,4.6828,2.7643,1.9185
20250324,4.7088,2.7575,1.9514
20250325,4.7356,2.7684,1.9671
20250326,4.7102,2.7643,1.9459
20250327,4.7773,2.7448,2.0325
20250328,4.6951,2.7323,1.9628
20250331,4.6683,2.7182,1.9501
20250401,4.6291,2.7202,1.9089
20250402,4.6226,2.7102,1.9124
20250403,4.5134,2.5981,1.9153
20250404,4.4635,2.5554,1.9082
20250407,4.6168,2.5307,2.0861
20250408,4.6194,2.5243,2.0951
20250409,4.7636,2.4354,2.3283
20250410,4.6597,2.4362,2.2235
20250411,4.7627,2.5011,2.2617
20250414,4.6717,2.5286,2.1431
20250415,4.659,2.4849,2.1742
20250416,4.6216,2.4936,2.128
20250417,4.5755,2.4839,2.0916
20250422,4.5731,2.4087,2.1644
20250423,4.5713,2.4869,2.0843
20250424,4.5096,2.4771,2.0326
20250425,4.5013,2.4856,2.0156
20250428,4.513,2.4763,2.0367
20250429,4.4906,2.4648,2.0258
20250430,4.464,2.4498,2.0142
20250501,4.4656,2.4401,2.0255
20250502,4.4974,2.4691,2.0283
20250506,4.5285,2.458,2.0705
20250507,4.4666,2.4712,1.9954
20250508,4.528,2.513,2.015
20250509,4.566,2.5034,2.0626
20250512,4.6367,2.5806,2.0562
20250513,4.6559,2.5542,2.1017
20250514,4.7182,2.5799,2.1383
20250515,4.6727,2.5791,2.0937
20250516,4.6472,2.5978,2.0494
20250519,4.6639,2.6025,2.0614
20250520,4.7049,2.6189,2.086
20250521,4.7588,2.6351,2.1237
20250522,4.7713,2.5932,2.1782
20250523,4.7128,2.5854,2.1274
