DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1537,-0.2889
20220518,1.842,2.1837,-0.3417
20220519,1.843,2.2106,-0.3677
20220520,1.8703,2.2054,-0.3351
20220523,1.9546,2.2364,-0.2818
20220524,1.8516,2.1416,-0.29
20220525,1.8984,2.1169,-0.2185
20220526,1.9696,2.1127,-0.1431
20220527,1.9187,2.1214,-0.2027
20220530,1.972,2.1232,-0.1512
20220531,2.0937,2.1687,-0.0749
20220601,2.1077,2.2219,-0.1142
20220606,2.212,2.3025,-0.0905
20220607,2.1643,2.2958,-0.1315
20220608,2.1987,2.324,-0.1253
20220609,2.2706,2.3953,-0.1246
20220610,2.3537,2.5757,-0.222
20220613,2.4261,2.6325,-0.2064
20220614,2.4766,2.5966,-0.1199
20220801,1.8156,2.1899,-0.3743
20220802,1.8514,2.2236,-0.3722
20220803,1.9349,2.3312,-0.3962
20220804,1.8913,2.3252,-0.4339
20220805,2.0543,2.3732,-0.3188
20220808,1.9704,2.3168,-0.3464
20220809,2.0055,2.3461,-0.3406
20220810,1.9743,2.3198,-0.3455
20220811,2.0999,2.3274,-0.2276
20220812,2.1532,2.3291,-0.176
20220815,2.0545,2.3122,-0.2577
20220816,2.1645,2.3841,-0.2197
20220817,2.2987,2.5,-0.2013
20220818,2.3028,2.5162,-0.2133
20220819,2.4227,2.5588,-0.1362
20220822,2.5005,2.6238,-0.1233
20220823,2.5471,2.7411,-0.194
20220824,2.6596,2.9456,-0.286
20220825,2.6004,2.8531,-0.2528
20220826,2.5807,2.8777,-0.2971
20220830,2.6998,2.9393,-0.2395
20220831,2.7897,2.9652,-0.1755
20220901,2.897,2.9559,-0.0589
20220902,2.8883,2.9343,-0.046
20220905,2.9014,3.0036,-0.1022
20220906,3.0218,2.9854,0.0365
20220907,3.01,2.8963,0.1138
20220908,3.1496,2.8762,0.2734
20220909,3.1194,2.8936,0.2258
20220912,3.0579,2.8651,0.1928
20220913,3.1445,2.9195,0.225
20220914,3.1301,2.9063,0.2238
20220915,3.1481,2.9227,0.2254
20220916,3.1584,2.9774,0.1811
20220920,3.2877,3.0616,0.2261
20220921,3.3232,3.1229,0.2003
20220922,3.5013,3.214,0.2874
20220923,3.7898,3.5777,0.2121
20220926,4.1314,3.7669,0.3645
20220927,4.3765,3.7564,0.6201
20220928,4.0004,3.7115,0.2889
20220929,4.0698,3.7574,0.3124
20220930,4.0499,3.7938,0.256
20221003,3.9278,3.6406,0.2872
20221004,3.852,3.5816,0.2704
20221005,4.0017,3.5898,0.4119
20221006,4.1602,3.6266,0.5336
20221007,4.2283,3.6053,0.623
20221010,4.4872,3.6753,0.8119
20221011,4.4298,3.5841,0.8457
20221012,4.49,3.4604,1.0296
20221013,4.2616,3.3617,0.8999
20221014,4.3518,3.2768,1.075
20221017,4.0363,3.1318,0.9045
20221018,3.9713,3.081,0.8903
20221019,3.9203,3.0814,0.8389
20221020,3.9043,3.1242,0.7801
20221021,4.0912,3.2365,0.8547
20221024,3.8051,3.1154,0.6897
20221025,3.7138,3.0978,0.616
20221026,3.6621,3.0632,0.5989
20221027,3.5702,2.9835,0.5867
20221028,3.5181,3.0333,0.4848
20221031,3.6002,3.0919,0.5083
20221101,3.5359,2.9496,0.5863
20221102,3.5127,2.8086,0.7041
20221103,3.5785,2.7805,0.798
20221104,3.6256,2.7639,0.8617
20221107,3.6834,2.8941,0.7893
20230120,3.4165,2.7791,0.6374
20230123,3.4289,2.7647,0.6642
20230124,3.3689,2.7124,0.6565
20230125,3.347,2.6804,0.6666
20230126,3.3939,2.694,0.6999
20230127,3.4074,2.714,0.6934
20230130,3.3864,2.7859,0.6005
20230131,3.3957,2.7907,0.605
20230201,3.4027,2.762,0.6406
20230202,3.0938,2.5935,0.5003
20230203,3.1552,2.6015,0.5537
20230206,3.3187,2.693,0.6257
20230207,3.3669,2.7191,0.6478
20230208,3.388,2.6942,0.6938
20230209,3.3787,2.7476,0.6311
20230210,3.4732,2.8071,0.6662
20230213,3.4898,2.8177,0.6721
20230214,3.5751,2.9001,0.675
20230215,3.5415,2.8299,0.7116
20230216,3.5817,2.8171,0.7646
20230217,3.6101,2.8152,0.7949
20230220,3.5689,2.7786,0.7903
20230221,3.6945,2.8804,0.814
20230222,3.668,2.8887,0.7793
20230223,3.6752,2.9103,0.7649
20230224,3.723,2.9905,0.7325
20230227,3.7699,3.015,0.7549
20230228,3.7662,3.0496,0.7166
20230301,3.7794,3.0198,0.7596
20230302,3.8053,3.0141,0.7912
20230303,3.8022,3.0328,0.7694
20230306,3.7693,3.0829,0.6864
20230307,3.7471,3.1346,0.6126
20230308,3.6662,3.1533,0.513
20230309,3.7134,3.161,0.5524
20230310,3.5351,3.0647,0.4704
20230313,3.3249,2.9647,0.3602
20230314,3.4506,3.0183,0.4324
20230315,3.2853,2.9272,0.3581
20230316,3.3097,2.9335,0.3762
20230317,3.2245,2.8548,0.3697
20230320,3.2787,2.8229,0.4558
20230321,3.3311,2.8324,0.4987
20230322,3.4182,2.9864,0.4318
20230323,3.3159,2.8378,0.4781
20230324,3.2317,2.7919,0.4398
20230327,3.3193,2.8471,0.4722
20230328,3.4038,2.8616,0.5422
20230329,3.4014,2.8927,0.5087
20230330,3.4602,2.9342,0.526
20230331,3.467,2.9537,0.5133
20230403,3.3545,2.9082,0.4463
20230404,3.3878,2.8782,0.5096
20230405,3.3955,2.8538,0.5417
20230406,3.388,2.8637,0.5243
20230411,3.4871,2.9067,0.5804
20230412,3.5118,2.9112,0.6006
20230413,3.5093,2.8982,0.6111
20230414,3.5949,2.955,0.6399
20230417,3.6421,2.9523,0.6898
20230418,3.6757,3.0118,0.6639
20230419,3.7774,3.123,0.6544
20230420,3.7087,3.0926,0.6161
20230421,3.6966,3.0895,0.6071
20230424,3.6837,3.1303,0.5534
20230425,3.61,3.1024,0.5075
20230426,3.6319,3.0763,0.5556
20230427,3.72,3.0883,0.6317
20230428,3.6606,3.0698,0.5908
20230502,3.6085,3.0556,0.5529
20230503,3.6307,3.0666,0.5641
20230504,3.6238,2.9977,0.6261
20230505,3.7131,3.011,0.7021
20230509,3.772,3.0447,0.7272
20230510,3.7325,3.0497,0.6829
20230511,3.653,3.0156,0.6374
20230512,3.7116,3.0241,0.6875
20230515,3.7594,3.0259,0.7334
20230516,3.7594,3.0172,0.7423
20230517,3.7672,3.0493,0.7179
20230518,3.8967,3.1061,0.7905
20230519,3.9474,3.1171,0.8303
20230522,3.9791,3.1761,0.803
20230523,4.0913,3.2127,0.8786
20230524,4.1073,3.3681,0.7392
20230525,4.2713,3.4639,0.8074
20230526,4.2618,3.4536,0.8082
20230530,4.1579,3.4423,0.7155
20230531,4.0844,3.3756,0.7089
20230601,4.0339,3.3711,0.6628
20230602,4.0558,3.3917,0.6641
20230605,4.1129,3.4438,0.6691
20230606,4.1083,3.484,0.6243
20230607,4.1282,3.5453,0.5828
20230608,4.1554,3.5001,0.6554
20230609,4.128,3.5244,0.6036
20230612,4.2142,3.5957,0.6185
20230613,4.3016,3.8326,0.469
20230614,4.2754,3.7862,0.4892
20230801,4.2771,3.6826,0.5945
20230802,4.2852,3.6549,0.6303
20230803,4.3578,3.6025,0.7553
20230804,4.2944,3.582,0.7124
20230807,4.348,3.5966,0.7514
20230808,4.2812,3.6172,0.664
20230809,4.2719,3.6271,0.6447
20230810,4.2614,3.6049,0.6565
20230811,4.4194,3.6404,0.779
20230814,4.4594,3.6587,0.8008
20230815,4.4864,3.6919,0.7946
20230816,4.51,3.7058,0.8041
20230817,4.602,3.7512,0.8508
20230818,4.5682,3.7315,0.8366
20230821,4.6141,3.7474,0.8667
20230822,4.5574,3.7282,0.8292
20230823,4.3786,3.6149,0.7637
20230824,4.3267,3.6271,0.6996
20230825,4.35,3.672,0.6779
20230829,4.3382,3.6372,0.701
20230830,4.3247,3.5957,0.729
20230831,4.2644,3.5377,0.7267
20230901,4.3171,3.516,0.8011
20230904,4.3744,3.5332,0.8412
20230905,4.4166,3.5638,0.8529
20230906,4.4488,3.5595,0.8893
20230907,4.3975,3.5017,0.8958
20230908,4.3397,3.4386,0.9011
20230911,4.4095,3.4499,0.9596
20230912,4.3527,3.4115,0.9412
20230913,4.2845,3.3776,0.9069
20230914,4.2083,3.3248,0.8835
20230915,4.2904,3.326,0.9644
20230918,4.3398,3.3419,0.9979
20230919,4.2894,3.3194,0.97
20230920,4.1869,3.222,0.965
20230921,4.2402,3.2083,1.0319
20230922,4.2121,3.1838,1.0283
20230925,4.2805,3.1555,1.125
20230926,4.2871,3.1455,1.1416
20230927,4.3121,3.2027,1.1094
20230928,4.4981,3.2783,1.2199
20230929,4.382,3.1983,1.1836
20231002,4.5104,3.2297,1.2807
20231003,4.5432,3.2437,1.2995
20231004,4.5683,3.2433,1.325
20231005,4.5122,3.195,1.3172
20231006,4.5677,3.197,1.3707
20231009,4.4689,3.1484,1.3204
20231010,4.4168,3.1322,1.2846
20231011,4.2993,3.1689,1.1304
20231012,4.3847,3.1957,1.189
20231013,4.3666,3.203,1.1636
20231016,4.4483,3.2215,1.2268
20231017,4.4988,3.2015,1.2973
20231018,4.613,3.2901,1.3229
20231019,4.6503,3.2808,1.3695
20231020,4.6304,3.2112,1.4192
20231023,4.5946,3.1954,1.3991
20231024,4.5371,3.164,1.3731
20231025,4.5833,3.1682,1.4151
20231026,4.5775,3.1373,1.4402
20231027,4.5235,3.0947,1.4288
20231030,4.5519,3.1088,1.443
20231031,4.4977,3.1108,1.3869
20231101,4.4714,3.1076,1.3638
20231102,4.373,3.0748,1.2982
20231103,4.2827,3.0587,1.224
20231106,4.3565,3.06,1.2965
20231107,4.2724,3.0372,1.2352
20231108,4.2324,3.0527,1.1797
20231109,4.2624,3.0441,1.2183
20231110,4.312,3.067,1.245
20231113,4.3204,3.0847,1.2358
20231114,4.1516,3.0307,1.1209
20231115,4.2008,3.0307,1.17
20231116,4.1164,2.9829,1.1336
20231117,4.1041,3.0181,1.086
20231120,4.1226,2.9965,1.1261
20231121,4.0965,3.0296,1.067
20231122,4.1565,3.0656,1.0909
20231123,4.228,3.1418,1.0862
20231124,4.2814,3.1383,1.1431
20231127,4.2098,3.0972,1.1126
20231128,4.1623,3.0798,1.0825
20231129,4.0906,3.0097,1.0809
20231130,4.1723,3.0277,1.1446
20231201,4.1622,2.982,1.1802
20231204,4.1827,3.0184,1.1643
20231205,4.0261,2.9835,1.0427
20231206,3.9689,2.99,0.979
20231207,3.9848,2.9991,0.9857
20231208,4.0292,3.0058,1.0234
20231211,4.0896,3.0296,1.06
20231212,3.9838,2.9778,1.006
20231213,3.8566,2.8898,0.9668
20231214,3.8163,2.8229,0.9933
20231215,3.7328,2.8153,0.9174
20231218,3.726,2.828,0.898
20231219,3.6709,2.7846,0.8862
20231220,3.5846,2.6783,0.9063
20231221,3.574,2.6322,0.9418
20231222,3.5481,2.6136,0.9345
20231227,3.4946,2.5981,0.8965
20231228,3.5296,2.5918,0.9378
20231229,3.5961,2.5627,1.0335
20240102,3.6919,2.5898,1.1021
20240103,3.7256,2.6467,1.0789
20240104,3.7627,2.6744,1.0883
20240105,3.8009,2.7236,1.0774
20240108,3.8191,2.7455,1.0736
20240109,3.8276,2.7461,1.0815
20240110,3.8502,2.7285,1.1217
20240111,3.893,2.7188,1.1743
20240112,3.8599,2.6418,1.2181
20240115,3.8614,2.6409,1.2205
20240116,3.8687,2.6311,1.2377
20240117,4.0166,2.7659,1.2507
20240118,3.9835,2.7414,1.2421
20240119,3.9669,2.7578,1.2091
20240122,3.9339,2.7781,1.1558
20240123,4.0152,2.8457,1.1695
20240124,4.0375,2.8765,1.161
20240125,4.0127,2.8396,1.1731
20240126,4.0207,2.811,1.2097
20240308,3.9139,3.1349,0.779
20240311,3.9044,3.1096,0.7947
20240312,3.8832,3.0854,0.7978
20240313,3.9476,3.1032,0.8445
20240314,4.0177,3.129,0.8887
20240315,4.0315,3.1419,0.8896
20240318,4.0223,3.1252,0.8971
20240319,3.9911,3.0837,0.9074
20240320,3.9555,3.0595,0.8961
20240321,3.9387,2.9966,0.9421
20240322,3.8877,2.98,0.9077
20240325,3.9421,3.0024,0.9396
20240326,3.921,3.0074,0.9135
20240327,3.8958,2.9941,0.9016
20240328,3.878,3.0044,0.8737
20240402,4.0342,3.0242,1.0099
20240403,4.0201,3.0292,0.9909
20240404,3.9557,3.0267,0.929
20240405,4.0188,3.0459,0.9729
20240408,4.031,3.0776,0.9534
20240409,3.9667,3.0757,0.891
20240410,4.065,3.1688,0.8962
20240411,4.1445,3.225,0.9195
20240412,4.0577,3.2038,0.8539
20240415,4.1709,3.2273,0.9436
20240416,4.2235,3.2671,0.9564
20240417,4.2013,3.2908,0.9105
20240418,4.1829,3.2705,0.9124
20240419,4.1804,3.2088,0.9717
20240422,4.1394,3.1645,0.9749
20240423,4.1835,3.2041,0.9794
20240424,4.2543,3.266,0.9883
20240425,4.2796,3.2871,0.9925
20240426,4.2431,3.2904,0.9527
20240429,4.2062,3.272,0.9342
20240430,4.2798,3.2985,0.9813
20240501,4.2934,3.2982,0.9952
20240502,4.2276,3.2352,0.9925
20240503,4.17,3.1854,0.9846
20240507,4.062,3.1636,0.8984
20240508,4.0668,3.147,0.9198
20240509,4.0834,3.1031,0.9803
20240510,4.1056,3.1199,0.9857
20240513,4.1043,3.1293,0.975
20240514,4.1042,3.1324,0.9718
20240515,4.0027,3.0973,0.9055
20240516,3.9964,3.105,0.8914
20240517,4.0645,3.1327,0.9317
20240520,4.1072,3.1489,0.9582
20240521,4.0842,3.1411,0.9431
20240522,4.1602,3.2192,0.941
20240523,4.1864,3.2689,0.9175
20240524,4.1823,3.2599,0.9224
20240528,4.1985,3.2497,0.9488
20240529,4.3172,3.2784,1.0388
20240530,4.2984,3.2433,1.0551
20240531,4.2457,3.2201,1.0256
20240603,4.1707,3.2042,0.9665
20240604,4.1186,3.2118,0.9068
20240605,4.1188,3.2207,0.8981
20240606,4.1109,3.1873,0.9236
20240607,4.1961,3.2169,0.9793
20240610,4.2605,3.2316,1.0289
20240611,4.2099,3.1911,1.0188
20240612,4.0873,3.1208,0.9664
20240613,4.0979,3.1331,0.9648
20240614,4.0031,3.0929,0.9102
20240801,3.8434,2.8889,0.9545
20240802,3.8221,2.8443,0.9778
20240805,3.8342,2.8331,1.0011
20240806,3.8899,2.8574,1.0325
20240807,3.9435,2.8538,1.0898
20240808,3.9504,2.8513,1.0991
20240809,3.9226,2.8537,1.0688
20240812,3.9186,2.8628,1.0557
20240813,3.8628,2.8396,1.0232
20240814,3.8047,2.8296,0.9751
20240815,3.9051,2.8691,1.036
20240816,3.9028,2.8945,1.0083
20240819,3.9178,2.9223,0.9955
20240820,3.8879,2.9271,0.9608
20240821,3.8728,2.931,0.9419
20240822,3.9334,2.9572,0.9762
20240823,3.8817,2.9502,0.9315
20240827,3.95,2.9524,0.9976
20240828,3.956,2.9518,1.0042
20240829,3.9779,2.9444,1.0335
20240830,3.9597,2.9311,1.0286
20240902,4.009,2.9282,1.0808
20240903,3.9424,2.9024,1.04
20240904,3.8922,2.8685,1.0238
20240905,3.888,2.8556,1.0324
20240906,3.855,2.8232,1.0318
20240909,3.8406,2.7732,1.0674
20240910,3.8105,2.7627,1.0477
20240911,3.7257,2.7138,1.0119
20240912,3.7596,2.7378,1.0219
20240913,3.7512,2.7285,1.0227
20240916,3.7369,2.7167,1.0202
20240917,3.7505,2.7409,1.0096
20240918,3.8274,2.7688,1.0586
20240919,3.8691,2.7626,1.1066
20240920,3.8972,2.7658,1.1315
20240923,3.9182,2.7526,1.1656
20240924,3.92,2.7449,1.1751
20240925,3.977,2.7672,1.2098
20240926,3.9749,2.7496,1.2253
20240927,3.9831,2.7522,1.2309
20240930,3.9998,2.7665,1.2332
20241001,3.9305,2.7585,1.172
20241002,4.033,2.7847,1.2483
20241003,4.0085,2.7351,1.2734
20241004,4.1218,2.8401,1.2817
20241007,4.1907,2.8967,1.294
20241008,4.1828,2.8733,1.3095
20241009,4.1707,2.8733,1.2974
20241010,4.2186,2.8634,1.3552
20241011,4.2093,2.8447,1.3647
20241014,4.2369,2.8349,1.402
20241015,4.158,2.8219,1.3361
20241016,4.0598,2.7492,1.3105
20241017,4.1063,2.749,1.3573
20241018,4.0693,2.7319,1.3373
20241021,4.129,2.7279,1.4011
20241022,4.1628,2.7413,1.4216
20241023,4.2201,2.7533,1.4668
20241024,4.218,2.7818,1.4362
20241025,4.2136,2.8101,1.4035
20241028,4.2477,2.8587,1.389
20241029,4.294,2.8908,1.4032
20241030,4.3348,2.925,1.4099
20241031,4.4082,3.0099,1.3983
20241101,4.4312,2.9881,1.4431
20241104,4.4219,2.9908,1.4311
20241105,4.4933,3.0518,1.4416
20241106,4.5414,3.036,1.5054
20241107,4.4744,2.9876,1.4868
20241108,4.4103,2.9892,1.4211
20241111,4.3962,2.9895,1.4066
20241112,4.451,3.0305,1.4205
20241113,4.4951,3.0181,1.477
20241114,4.4795,2.9697,1.5098
20241115,4.4617,2.9583,1.5034
20241118,4.4574,2.9852,1.4722
20241119,4.4169,2.9865,1.4304
20241120,4.4587,2.975,1.4837
20241121,4.4138,2.9704,1.4433
20241122,4.3741,2.9555,1.4186
20241125,4.311,2.961,1.3501
20241126,4.3366,2.9681,1.3685
20241127,4.2851,2.9809,1.3043
20241128,4.2575,2.9628,1.2947
20241129,4.2327,2.92,1.3127
20241202,4.2113,2.8992,1.3121
20241203,4.2282,2.893,1.3353
20241204,4.2283,2.8907,1.3376
20241205,4.2603,2.914,1.3464
20241206,4.2648,2.9277,1.3371
20241209,4.2553,2.9032,1.3521
20241210,4.305,2.907,1.3979
20241211,4.3028,2.8898,1.4131
20241212,4.3305,2.8812,1.4493
20241213,4.3958,2.8981,1.4977
20241216,4.4289,2.9235,1.5054
20241217,4.5039,2.9751,1.5289
20241218,4.5418,2.9719,1.5699
20241219,4.5819,2.9321,1.6498
20241220,4.5217,2.9113,1.6104
20241223,4.5573,2.9307,1.6266
20241224,4.5917,2.9482,1.6435
20241227,4.6231,2.9484,1.6746
20241230,4.5957,2.9425,1.6531
20241231,4.5719,2.9128,1.6592
20250102,4.5794,2.9079,1.6714
20250103,4.5894,2.9328,1.6566
20250106,4.6166,2.9468,1.6698
20250107,4.6762,2.947,1.7292
20250108,4.7973,2.9412,1.8561
20250109,4.799,2.9302,1.8688
20250110,4.8457,2.9433,1.9023
20250113,4.8689,2.9845,1.8844
20250114,4.8831,2.9863,1.8967
20250115,4.7062,2.9374,1.7689
20250116,4.6725,2.8968,1.7757
20250117,4.6481,2.8963,1.7518
20250120,4.6596,2.9077,1.752
20250121,4.593,2.9083,1.6846
20250122,4.599,2.9041,1.6949
20250123,4.6266,2.8802,1.7465
20250124,4.6262,2.8978,1.7284
20250127,4.5756,2.8731,1.7025
20250128,4.609,2.8758,1.7332
20250129,4.596,2.8778,1.7182
20250130,4.5622,2.8454,1.7168
20250131,4.5421,2.8102,1.732
20250203,4.5006,2.7678,1.7328
20250204,4.541,2.7744,1.7666
20250205,4.4454,2.7747,1.6707
20250206,4.4725,2.7801,1.6923
20250207,4.496,2.802,1.694
20250210,4.4704,2.7849,1.6855
20250211,4.5288,2.8066,1.7222
20250212,4.5743,2.8259,1.7484
20250213,4.487,2.8458,1.6412
20250214,4.4955,2.8634,1.6321
20250217,4.5262,2.8642,1.6619
20250218,4.5575,2.8924,1.6651
20250219,4.6089,2.9125,1.6964
20250220,4.6129,2.9105,1.7024
20250221,4.5752,2.8936,1.6816
20250224,4.5476,2.8848,1.6628
20250225,4.4967,2.8638,1.6329
20250226,4.5097,2.8566,1.6531
20250227,4.5252,2.8536,1.6716
20250228,4.4777,2.8356,1.6421
20250303,4.5415,2.8508,1.6907
20250304,4.4785,2.8107,1.6678
20250305,4.6572,2.8554,1.8018
20250306,4.6789,2.8456,1.8333
20250307,4.6177,2.8371,1.7806
20250310,4.6128,2.7605,1.8523
20250311,4.6531,2.7301,1.923
20250312,4.7081,2.7559,1.9523
20250313,4.6705,2.7526,1.9179
20250314,4.6474,2.7477,1.8996
20250317,4.6064,2.7753,1.8311
20250318,4.6218,2.7853,1.8365
20250319,4.6185,2.7759,1.8425
20250320,4.6371,2.8061,1.831
20250321,4.6801,2.788,1.892
20250324,4.706,2.7814,1.9246
20250325,4.7328,2.7924,1.9404
20250326,4.7074,2.7884,1.919
20250327,4.7744,2.7692,2.0053
20250328,4.6923,2.7563,1.936
20250331,4.6654,2.7424,1.923
20250401,4.6262,2.7441,1.8821
20250402,4.6196,2.7344,1.8852
20250403,4.5098,2.6233,1.8866
20250404,4.4597,2.5809,1.8788
20250407,4.6128,2.5576,2.0552
20250408,4.6154,2.5511,2.0643
20250409,4.7591,2.4642,2.2949
20250410,4.6553,2.4645,2.1907
20250411,4.7585,2.5291,2.2294
20250414,4.6678,2.5556,2.1121
20250415,4.655,2.5121,2.1428
20250416,4.6176,2.5206,2.097
20250417,4.5716,2.5104,2.0612
20250422,4.5688,2.4361,2.1328
20250423,4.5674,2.5132,2.0542
20250424,4.5058,2.503,2.0028
20250425,4.4975,2.5113,1.9863
20250428,4.5093,2.5021,2.0072
20250429,4.4868,2.4905,1.9963
20250430,4.4602,2.4756,1.9846
20250501,4.4618,2.466,1.9958
20250502,4.4938,2.4946,1.9992
20250506,4.525,2.4835,2.0415
20250507,4.4632,2.4961,1.9671
20250508,4.5246,2.538,1.9866
20250509,4.5626,2.5286,2.034
20250512,4.6338,2.6049,2.0289
20250513,4.6528,2.579,2.0738
20250514,4.7152,2.6047,2.1105
20250515,4.6698,2.6034,2.0664
20250516,4.6444,2.6217,2.0227
20250519,4.6612,2.6263,2.0349
20250520,4.7022,2.6427,2.0595
20250521,4.7563,2.6589,2.0974
20250522,4.7686,2.6175,2.1512
20250523,4.7101,2.6093,2.1008
20250527,4.684,2.6433,2.0406
