DATE,Y10_FIT,RNY10,TP10
20220120,1.2128,2.0582,-0.8454
20220121,1.1533,2.0562,-0.9028
20220124,1.1087,2.0624,-0.9537
20220125,1.1364,2.0665,-0.9301
20220126,1.1844,2.0835,-0.8991
20220127,1.2095,2.1159,-0.9064
20220128,1.2221,2.1004,-0.8783
20220131,1.2907,2.1274,-0.8367
20220201,1.287,2.1467,-0.8597
20220202,1.232,2.1345,-0.9025
20220203,1.3549,2.1785,-0.8236
20220204,1.3826,2.2643,-0.8817
20220207,1.3888,2.2804,-0.8915
20220208,1.4639,2.3055,-0.8415
20220209,1.3935,2.2818,-0.8883
20220210,1.4734,2.353,-0.8796
20220211,1.483,2.3977,-0.9147
20220214,1.5122,2.4611,-0.949
20220215,1.5164,2.5019,-0.9855
20220216,1.4699,2.3979,-0.928
20220217,1.4186,2.353,-0.9344
20220218,1.342,2.322,-0.9799
20220221,1.3584,2.3176,-0.9592
20220222,1.4236,2.3544,-0.9308
20220223,1.4291,2.3064,-0.8773
20220224,1.4053,2.2878,-0.8825
20220225,1.4143,2.228,-0.8137
20220228,1.3777,2.1006,-0.7229
20220301,1.1199,1.9551,-0.8352
20220302,1.2082,2.1531,-0.9448
20220303,1.268,2.1969,-0.9289
20220304,1.1538,2.1589,-1.0052
20220307,1.2381,2.2394,-1.0013
20220308,1.3568,2.3425,-0.9858
20220309,1.4398,2.4206,-0.9809
20220310,1.4546,2.363,-0.9084
20220311,1.4612,2.3477,-0.8864
20220314,1.54,2.381,-0.841
20220315,1.5094,2.3412,-0.8318
20220316,1.5707,2.3759,-0.8053
20220317,1.5169,2.3101,-0.7932
20220318,1.4452,2.2305,-0.7853
20220321,1.561,2.276,-0.715
20220322,1.6421,2.3424,-0.7004
20220323,1.5946,2.3322,-0.7375
20220324,1.5868,2.2986,-0.7118
20220325,1.6289,2.3365,-0.7076
20220328,1.5657,2.3297,-0.7639
20220329,1.6032,2.3167,-0.7135
20220330,1.6162,2.326,-0.7097
20220331,1.5789,2.3356,-0.7567
20220401,1.5827,2.3606,-0.7778
20220404,1.5194,2.362,-0.8426
20220405,1.6189,2.3899,-0.771
20220406,1.6823,2.3631,-0.6807
20220407,1.692,2.342,-0.65
20220408,1.7211,2.3397,-0.6186
20220411,1.801,2.3692,-0.5682
20220412,1.7614,2.3397,-0.5783
20220413,1.7686,2.3191,-0.5504
20220414,1.8409,2.3293,-0.4885
20220419,1.9456,2.3451,-0.3995
20220420,1.8746,2.3522,-0.4775
20220421,1.9359,2.4514,-0.5155
20220422,1.9069,2.4643,-0.5574
20220425,1.8061,2.3652,-0.5592
20220426,1.7604,2.3179,-0.5576
20220427,1.788,2.2985,-0.5105
20220428,1.8414,2.3123,-0.4709
20220429,1.8806,2.3542,-0.4736
20220503,1.9136,2.3737,-0.4601
20220504,1.9404,2.3671,-0.4267
20220505,1.9283,2.2662,-0.3379
20220506,1.9873,2.2095,-0.2221
20220509,1.941,2.1111,-0.1701
20220510,1.8376,2.0774,-0.2399
20220511,1.861,2.0485,-0.1875
20220512,1.7009,1.9941,-0.2931
20220513,1.7437,2.0093,-0.2656
20220516,1.7363,2.0189,-0.2826
20220517,1.8648,2.157,-0.2922
20220518,1.842,2.1866,-0.3446
20220519,1.843,2.2133,-0.3704
20220520,1.8703,2.2084,-0.3381
20220523,1.9546,2.2396,-0.285
20220524,1.8516,2.1449,-0.2933
20220525,1.8984,2.1207,-0.2223
20220526,1.9696,2.117,-0.1474
20220527,1.9187,2.1253,-0.2067
20220530,1.9721,2.1275,-0.1554
20220531,2.0937,2.1733,-0.0795
20220601,2.1077,2.2261,-0.1184
20220606,2.212,2.3067,-0.0946
20220607,2.1643,2.2996,-0.1353
20220608,2.1987,2.3278,-0.1291
20220609,2.2706,2.3987,-0.1281
20220610,2.3537,2.5779,-0.2243
20220613,2.4261,2.6346,-0.2085
20220614,2.4766,2.5993,-0.1226
20220801,1.8156,2.1935,-0.378
20220802,1.8514,2.2273,-0.3759
20220803,1.9349,2.3345,-0.3995
20220804,1.8913,2.3283,-0.437
20220805,2.0543,2.3768,-0.3225
20220808,1.9704,2.3204,-0.35
20220809,2.0055,2.3498,-0.3443
20220810,1.9743,2.3236,-0.3493
20220811,2.0999,2.332,-0.2321
20220812,2.1532,2.334,-0.1809
20220815,2.0545,2.3167,-0.2622
20220816,2.1645,2.3887,-0.2242
20220817,2.2987,2.5046,-0.2059
20220818,2.3028,2.5207,-0.2178
20220819,2.4227,2.5636,-0.1409
20220822,2.5005,2.6283,-0.1278
20220823,2.5471,2.7446,-0.1975
20220824,2.6596,2.9478,-0.2882
20220825,2.6004,2.8558,-0.2554
20220826,2.5807,2.8801,-0.2994
20220830,2.6998,2.9418,-0.242
20220831,2.7897,2.9681,-0.1784
20220901,2.897,2.9597,-0.0627
20220902,2.8883,2.9383,-0.05
20220905,2.9014,3.0071,-0.1058
20220906,3.0218,2.9894,0.0324
20220907,3.01,2.9008,0.1092
20220908,3.1496,2.882,0.2677
20220909,3.1194,2.8991,0.2204
20220912,3.0579,2.8704,0.1874
20220913,3.1445,2.925,0.2195
20220914,3.1301,2.9118,0.2183
20220915,3.1481,2.9282,0.2199
20220916,3.1584,2.9824,0.176
20220920,3.2877,3.0668,0.2209
20220921,3.3232,3.1278,0.1953
20220922,3.5013,3.2189,0.2824
20220923,3.7898,3.5811,0.2087
20220926,4.1314,3.7712,0.3603
20220927,4.3765,3.7621,0.6144
20220928,4.0004,3.7153,0.2851
20220929,4.0698,3.7613,0.3085
20220930,4.0499,3.797,0.2528
20221003,3.9278,3.6444,0.2835
20221004,3.852,3.5853,0.2667
20221005,4.0017,3.5944,0.4074
20221006,4.1602,3.6318,0.5284
20221007,4.2283,3.611,0.6173
20221010,4.4872,3.6821,0.8051
20221011,4.4298,3.5912,0.8386
20221012,4.49,3.4686,1.0214
20221013,4.2616,3.3694,0.8922
20221014,4.3518,3.2861,1.0657
20221017,4.0363,3.1403,0.896
20221018,3.9713,3.0897,0.8816
20221019,3.9203,3.0898,0.8305
20221020,3.9043,3.1321,0.7722
20221021,4.0912,3.2447,0.8465
20221024,3.8051,3.1227,0.6824
20221025,3.7138,3.1047,0.6091
20221026,3.6621,3.0701,0.592
20221027,3.5702,2.9905,0.5797
20221028,3.5181,3.0396,0.4784
20221031,3.6002,3.0982,0.502
20221101,3.5359,2.9569,0.579
20221102,3.5127,2.8171,0.6956
20221103,3.5785,2.7897,0.7889
20221104,3.6256,2.7735,0.8521
20221107,3.6834,2.9028,0.7806
20230120,3.4165,2.789,0.6275
20230123,3.4289,2.7748,0.654
20230124,3.3689,2.7227,0.6463
20230125,3.347,2.6909,0.656
20230126,3.3939,2.7047,0.6892
20230127,3.4074,2.7245,0.6829
20230130,3.3864,2.7953,0.5911
20230131,3.3957,2.8,0.5957
20230201,3.4027,2.7717,0.6309
20230202,3.0938,2.603,0.4908
20230203,3.1552,2.6113,0.5439
20230206,3.3187,2.7031,0.6156
20230207,3.3669,2.7292,0.6376
20230208,3.388,2.7047,0.6833
20230209,3.3787,2.7576,0.6211
20230210,3.4732,2.8171,0.6561
20230213,3.4898,2.8279,0.6619
20230214,3.5751,2.9102,0.6649
20230215,3.5415,2.8404,0.7011
20230216,3.5817,2.828,0.7537
20230217,3.6101,2.8263,0.7837
20230220,3.5689,2.7898,0.7791
20230221,3.6945,2.8915,0.8029
20230222,3.668,2.8996,0.7684
20230223,3.6752,2.921,0.7542
20230224,3.723,3.0008,0.7223
20230227,3.7699,3.0253,0.7446
20230228,3.7662,3.0596,0.7067
20230301,3.7794,3.0302,0.7493
20230302,3.8053,3.0246,0.7807
20230303,3.8022,3.0432,0.759
20230306,3.7693,3.0927,0.6766
20230307,3.7471,3.1438,0.6034
20230308,3.6662,3.1618,0.5044
20230309,3.7134,3.1697,0.5436
20230310,3.5351,3.0731,0.462
20230313,3.3249,2.9727,0.3522
20230314,3.4506,3.0266,0.424
20230315,3.2853,2.9353,0.35
20230316,3.3097,2.9418,0.3679
20230317,3.2245,2.8632,0.3613
20230320,3.2787,2.8319,0.4467
20230321,3.3311,2.8419,0.4892
20230322,3.4182,2.9953,0.4229
20230323,3.3159,2.8473,0.4686
20230324,3.2317,2.8014,0.4303
20230327,3.3193,2.8567,0.4626
20230328,3.4038,2.8715,0.5323
20230329,3.4014,2.9023,0.4991
20230330,3.4602,2.9438,0.5164
20230331,3.467,2.9632,0.5038
20230403,3.3545,2.9173,0.4372
20230404,3.3878,2.8878,0.5
20230405,3.3955,2.8637,0.5318
20230406,3.388,2.8736,0.5144
20230411,3.4871,2.9169,0.5702
20230412,3.5118,2.9216,0.5903
20230413,3.5093,2.9087,0.6005
20230414,3.5949,2.9656,0.6293
20230417,3.6421,2.9631,0.679
20230418,3.6757,3.0223,0.6534
20230419,3.7774,3.1329,0.6445
20230420,3.7087,3.1023,0.6064
20230421,3.6966,3.0993,0.5973
20230424,3.6837,3.1395,0.5442
20230425,3.61,3.1114,0.4986
20230426,3.6319,3.0856,0.5463
20230427,3.72,3.0981,0.622
20230428,3.6606,3.0796,0.581
20230502,3.6085,3.0651,0.5434
20230503,3.6307,3.0762,0.5545
20230504,3.6238,3.0079,0.616
20230505,3.7131,3.0216,0.6914
20230509,3.772,3.0555,0.7165
20230510,3.7325,3.0601,0.6725
20230511,3.653,3.0258,0.6272
20230512,3.7116,3.0346,0.677
20230515,3.7594,3.0368,0.7226
20230516,3.7594,3.028,0.7314
20230517,3.7672,3.06,0.7072
20230518,3.8967,3.117,0.7797
20230519,3.9474,3.128,0.8194
20230522,3.9791,3.1867,0.7925
20230523,4.0913,3.2236,0.8677
20230524,4.1073,3.378,0.7293
20230525,4.2713,3.474,0.7973
20230526,4.2618,3.4636,0.7981
20230530,4.1579,3.4519,0.706
20230531,4.0844,3.3852,0.6993
20230601,4.0339,3.3804,0.6535
20230602,4.0558,3.4011,0.6547
20230605,4.1129,3.4532,0.6597
20230606,4.1083,3.493,0.6153
20230607,4.1282,3.5538,0.5744
20230608,4.1554,3.509,0.6464
20230609,4.128,3.533,0.595
20230612,4.2142,3.6041,0.6101
20230613,4.3016,3.8393,0.4624
20230614,4.2754,3.7931,0.4822
20230801,4.2771,3.6913,0.5858
20230802,4.2852,3.6637,0.6214
20230803,4.3579,3.6121,0.7458
20230804,4.2944,3.5914,0.7031
20230807,4.348,3.6061,0.7419
20230808,4.2812,3.6263,0.6549
20230809,4.2719,3.636,0.6358
20230810,4.2614,3.6138,0.6475
20230811,4.4194,3.6501,0.7693
20230814,4.4594,3.6684,0.791
20230815,4.4864,3.7015,0.7849
20230816,4.51,3.7155,0.7944
20230817,4.602,3.761,0.841
20230818,4.5682,3.7412,0.8269
20230821,4.6141,3.7572,0.8569
20230822,4.5574,3.7378,0.8196
20230823,4.3786,3.6245,0.7541
20230824,4.3267,3.6364,0.6904
20230825,4.35,3.681,0.6689
20230829,4.3382,3.6464,0.6918
20230830,4.3247,3.6052,0.7194
20230831,4.2644,3.5475,0.7169
20230901,4.3171,3.5263,0.7908
20230904,4.3744,3.5437,0.8307
20230905,4.4166,3.5742,0.8424
20230906,4.4488,3.5702,0.8787
20230907,4.3975,3.5125,0.885
20230908,4.3397,3.4497,0.89
20230911,4.4095,3.4613,0.9482
20230912,4.3527,3.4229,0.9297
20230913,4.2845,3.389,0.8955
20230914,4.2083,3.3364,0.8719
20230915,4.2904,3.3381,0.9523
20230918,4.3398,3.3542,0.9855
20230919,4.2894,3.3317,0.9577
20230920,4.1869,3.2345,0.9524
20230921,4.2402,3.2211,1.0191
20230922,4.2121,3.1967,1.0154
20230925,4.2805,3.169,1.1115
20230926,4.2871,3.1591,1.128
20230927,4.3121,3.216,1.0961
20230928,4.4981,3.2918,1.2063
20230929,4.382,3.2121,1.1699
20231002,4.5104,3.2437,1.2667
20231003,4.5432,3.2578,1.2854
20231004,4.5683,3.2574,1.3109
20231005,4.5122,3.2092,1.303
20231006,4.5677,3.2115,1.3562
20231009,4.4689,3.1629,1.306
20231010,4.4168,3.1465,1.2702
20231011,4.2993,3.1823,1.117
20231012,4.3847,3.2094,1.1753
20231013,4.3666,3.2166,1.1501
20231016,4.4483,3.2354,1.2129
20231017,4.4988,3.2157,1.2831
20231018,4.613,3.3041,1.3089
20231019,4.6503,3.295,1.3553
20231020,4.6305,3.2258,1.4047
20231023,4.5946,3.2099,1.3846
20231024,4.5371,3.1785,1.3586
20231025,4.5833,3.183,1.4003
20231026,4.5775,3.1524,1.4251
20231027,4.5235,3.1099,1.4137
20231030,4.5519,3.1241,1.4278
20231031,4.4977,3.1258,1.3719
20231101,4.4714,3.1225,1.3489
20231102,4.373,3.0896,1.2834
20231103,4.2827,3.0731,1.2096
20231106,4.3565,3.0748,1.2817
20231107,4.2724,3.0518,1.2206
20231108,4.2324,3.0668,1.1655
20231109,4.2624,3.0585,1.2039
20231110,4.312,3.0815,1.2305
20231113,4.3204,3.099,1.2214
20231114,4.1516,3.0447,1.1069
20231115,4.2008,3.045,1.1558
20231116,4.1164,2.9971,1.1193
20231117,4.1041,3.032,1.0721
20231120,4.1226,3.0107,1.1119
20231121,4.0965,3.0433,1.0532
20231122,4.1565,3.0794,1.0771
20231123,4.228,3.1552,1.0727
20231124,4.2814,3.1521,1.1293
20231127,4.2098,3.1108,1.0989
20231128,4.1623,3.0933,1.0689
20231129,4.0906,3.0236,1.067
20231130,4.1723,3.0419,1.1304
20231201,4.1622,2.9966,1.1657
20231204,4.1827,3.0327,1.15
20231205,4.0261,2.9972,1.0289
20231206,3.9689,3.0035,0.9655
20231207,3.9848,3.0126,0.9722
20231208,4.0292,3.0196,1.0096
20231211,4.0896,3.0436,1.046
20231212,3.9838,2.9917,0.992
20231213,3.8566,2.9038,0.9528
20231214,3.8163,2.8374,0.9789
20231215,3.7328,2.8294,0.9033
20231218,3.726,2.842,0.884
20231219,3.6709,2.7987,0.8722
20231220,3.5846,2.6928,0.8918
20231221,3.574,2.647,0.927
20231222,3.5481,2.6284,0.9197
20231227,3.4946,2.6127,0.8819
20231228,3.5296,2.6066,0.923
20231229,3.5961,2.578,1.0181
20240102,3.6919,2.6055,1.0864
20240103,3.7256,2.6621,1.0635
20240104,3.7627,2.6898,1.0728
20240105,3.8009,2.7386,1.0623
20240108,3.8191,2.7604,1.0587
20240109,3.8276,2.761,1.0666
20240110,3.8502,2.7437,1.1065
20240111,3.893,2.7344,1.1586
20240112,3.8599,2.658,1.2019
20240115,3.8614,2.6571,1.2043
20240116,3.8687,2.6474,1.2213
20240117,4.0166,2.7819,1.2347
20240118,3.9835,2.7574,1.2262
20240119,3.9669,2.7734,1.1935
20240122,3.9339,2.7934,1.1405
20240123,4.0152,2.8607,1.1545
20240124,4.0375,2.8914,1.1462
20240125,4.0127,2.8547,1.158
20240126,4.0207,2.8264,1.1943
20240308,3.9139,3.1463,0.7676
20240311,3.9044,3.1212,0.7832
20240312,3.8832,3.0971,0.7861
20240313,3.9476,3.115,0.8326
20240314,4.0177,3.1409,0.8767
20240315,4.0315,3.1539,0.8777
20240318,4.0223,3.1372,0.8851
20240319,3.9911,3.096,0.8951
20240320,3.9555,3.0718,0.8837
20240321,3.9387,3.0095,0.9292
20240322,3.8877,2.9927,0.895
20240325,3.9421,3.0153,0.9268
20240326,3.921,3.0201,0.9008
20240327,3.8958,3.0068,0.889
20240328,3.878,3.0168,0.8612
20240402,4.0342,3.0373,0.9968
20240403,4.0201,3.0421,0.978
20240404,3.9557,3.0393,0.9165
20240405,4.0188,3.0586,0.9602
20240408,4.031,3.09,0.941
20240409,3.9667,3.0877,0.8789
20240410,4.065,3.1805,0.8845
20240411,4.1445,3.2366,0.9079
20240412,4.0577,3.2151,0.8427
20240415,4.1709,3.239,0.9319
20240416,4.2235,3.2787,0.9448
20240417,4.2013,3.3021,0.8993
20240418,4.1829,3.2818,0.901
20240419,4.1804,3.2207,0.9597
20240422,4.1394,3.1765,0.9629
20240423,4.1835,3.2159,0.9675
20240424,4.2544,3.2776,0.9767
20240425,4.2797,3.2987,0.9809
20240426,4.2431,3.3018,0.9413
20240429,4.2062,3.2834,0.9228
20240430,4.2798,3.3101,0.9697
20240501,4.2934,3.3099,0.9836
20240502,4.2276,3.2471,0.9806
20240503,4.17,3.1975,0.9725
20240507,4.062,3.1753,0.8867
20240508,4.0668,3.1589,0.9079
20240509,4.0834,3.1155,0.9679
20240510,4.1056,3.1324,0.9732
20240513,4.1043,3.1417,0.9627
20240514,4.1043,3.1447,0.9595
20240515,4.0027,3.1093,0.8934
20240516,3.9964,3.1169,0.8795
20240517,4.0645,3.1448,0.9197
20240520,4.1072,3.1611,0.9461
20240521,4.0842,3.1532,0.9311
20240522,4.1602,3.2311,0.9291
20240523,4.1864,3.2806,0.9059
20240524,4.1823,3.2716,0.9108
20240528,4.1985,3.2616,0.9369
20240529,4.3172,3.2907,1.0265
20240530,4.2984,3.2557,1.0427
20240531,4.2457,3.2324,1.0133
20240603,4.1707,3.2162,0.9545
20240604,4.1186,3.2235,0.8951
20240605,4.1188,3.2323,0.8865
20240606,4.1109,3.1991,0.9118
20240607,4.1961,3.2289,0.9672
20240610,4.2605,3.2438,1.0167
20240611,4.2099,3.2034,1.0065
20240612,4.0873,3.1332,0.9541
20240613,4.0979,3.1454,0.9525
20240614,4.0031,3.1051,0.898
20240801,3.8434,2.9016,0.9418
20240802,3.8221,2.8571,0.965
20240805,3.8342,2.8461,0.9881
20240806,3.8899,2.8706,1.0193
20240807,3.9435,2.8673,1.0763
20240808,3.9504,2.8648,1.0856
20240809,3.9226,2.8671,1.0555
20240812,3.9186,2.8761,1.0425
20240813,3.8628,2.8527,1.0101
20240814,3.8047,2.8425,0.9622
20240815,3.9051,2.8822,1.0229
20240816,3.9028,2.9075,0.9954
20240819,3.9178,2.9351,0.9827
20240820,3.8879,2.9396,0.9483
20240821,3.8728,2.9432,0.9296
20240822,3.9334,2.9695,0.9638
20240823,3.8817,2.9622,0.9195
20240827,3.9501,2.9649,0.9852
20240828,3.956,2.9643,0.9917
20240829,3.9779,2.9571,1.0208
20240830,3.9597,2.9438,1.0159
20240902,4.009,2.9412,1.0678
20240903,3.9424,2.9154,1.027
20240904,3.8922,2.8815,1.0108
20240905,3.888,2.8687,1.0193
20240906,3.855,2.8364,1.0186
20240909,3.8406,2.7867,1.0539
20240910,3.8105,2.7762,1.0343
20240911,3.7257,2.7272,0.9985
20240912,3.7596,2.7512,1.0084
20240913,3.7512,2.7419,1.0092
20240916,3.7369,2.7301,1.0068
20240917,3.7505,2.7543,0.9963
20240918,3.8274,2.7823,1.0451
20240919,3.8691,2.7765,1.0927
20240920,3.8972,2.7798,1.1174
20240923,3.9182,2.7669,1.1513
20240924,3.92,2.7592,1.1609
20240925,3.977,2.7816,1.1954
20240926,3.9749,2.7641,1.2108
20240927,3.9831,2.7667,1.2163
20240930,3.9998,2.7812,1.2186
20241001,3.9305,2.7728,1.1577
20241002,4.033,2.7993,1.2337
20241003,4.0085,2.75,1.2585
20241004,4.1218,2.8547,1.2671
20241007,4.1907,2.9111,1.2796
20241008,4.1828,2.8879,1.2949
20241009,4.1707,2.8878,1.2829
20241010,4.2186,2.8782,1.3404
20241011,4.2093,2.8596,1.3497
20241014,4.2369,2.85,1.3869
20241015,4.158,2.8367,1.3213
20241016,4.0598,2.7641,1.2956
20241017,4.1063,2.7642,1.3421
20241018,4.0693,2.7471,1.3222
20241021,4.129,2.7435,1.3855
20241022,4.1628,2.7569,1.4059
20241023,4.2201,2.769,1.451
20241024,4.218,2.7973,1.4208
20241025,4.2136,2.8253,1.3882
20241028,4.2477,2.8737,1.374
20241029,4.294,2.9058,1.3882
20241030,4.3349,2.94,1.3949
20241031,4.4082,3.0245,1.3837
20241101,4.4312,3.0031,1.428
20241104,4.4219,3.0057,1.4162
20241105,4.4933,3.0665,1.4269
20241106,4.5415,3.051,1.4904
20241107,4.4744,3.0027,1.4716
20241108,4.4103,3.004,1.4063
20241111,4.3962,3.0043,1.3919
20241112,4.451,3.0452,1.4058
20241113,4.4951,3.0331,1.462
20241114,4.4795,2.985,1.4945
20241115,4.4617,2.9736,1.4881
20241118,4.4574,3.0002,1.4572
20241119,4.4169,3.0013,1.4156
20241120,4.4587,2.9901,1.4685
20241121,4.4138,2.9853,1.4284
20241122,4.3741,2.9702,1.4038
20241125,4.311,2.9754,1.3357
20241126,4.3366,2.9825,1.3541
20241127,4.2851,2.995,1.2902
20241128,4.2575,2.9769,1.2806
20241129,4.2327,2.9344,1.2984
20241202,4.2113,2.9136,1.2977
20241203,4.2282,2.9076,1.3206
20241204,4.2283,2.9053,1.323
20241205,4.2603,2.9286,1.3318
20241206,4.2648,2.9421,1.3227
20241209,4.2553,2.9178,1.3374
20241210,4.305,2.9219,1.3831
20241211,4.3028,2.9047,1.3981
20241212,4.3305,2.8963,1.4342
20241213,4.3958,2.9135,1.4823
20241216,4.4289,2.9388,1.49
20241217,4.504,2.9905,1.5134
20241218,4.5418,2.9875,1.5543
20241219,4.5819,2.9483,1.6336
20241220,4.5217,2.9272,1.5945
20241223,4.5573,2.9467,1.6106
20241224,4.5917,2.9642,1.6275
20241227,4.6231,2.9646,1.6584
20241230,4.5957,2.9586,1.6371
20241231,4.5719,2.929,1.643
20250102,4.5794,2.9242,1.6551
20250103,4.5894,2.9489,1.6404
20250106,4.6166,2.9629,1.6537
20250107,4.6762,2.9635,1.7128
20250108,4.7973,2.9584,1.8389
20250109,4.799,2.9474,1.8516
20250110,4.8457,2.9607,1.885
20250113,4.8689,3.0016,1.8674
20250114,4.8831,3.0035,1.8795
20250115,4.7062,2.9539,1.7523
20250116,4.6725,2.9135,1.759
20250117,4.6481,2.9128,1.7353
20250120,4.6596,2.9241,1.7355
20250121,4.593,2.9244,1.6686
20250122,4.599,2.9202,1.6788
20250123,4.6266,2.8966,1.73
20250124,4.6262,2.9141,1.7121
20250127,4.5756,2.8893,1.6863
20250128,4.609,2.8922,1.7168
20250129,4.596,2.8942,1.7018
20250130,4.5622,2.8618,1.7004
20250131,4.5421,2.8267,1.7154
20250203,4.5006,2.7845,1.7161
20250204,4.541,2.7913,1.7497
20250205,4.4454,2.7911,1.6544
20250206,4.4725,2.7965,1.676
20250207,4.496,2.8182,1.6778
20250210,4.4704,2.8011,1.6693
20250211,4.5288,2.823,1.7058
20250212,4.5743,2.8422,1.732
20250213,4.487,2.8614,1.6256
20250214,4.4955,2.8789,1.6166
20250217,4.5262,2.8798,1.6463
20250218,4.5575,2.9079,1.6496
20250219,4.6089,2.928,1.6809
20250220,4.6129,2.9261,1.6868
20250221,4.5752,2.9092,1.6661
20250224,4.5476,2.9003,1.6473
20250225,4.4967,2.8791,1.6176
20250226,4.5097,2.8721,1.6376
20250227,4.5252,2.8692,1.656
20250228,4.4777,2.8513,1.6265
20250303,4.5415,2.8667,1.6748
20250304,4.4785,2.8266,1.6519
20250305,4.6572,2.8718,1.7854
20250306,4.6789,2.8622,1.8167
20250307,4.6177,2.8534,1.7643
20250310,4.6128,2.7777,1.8351
20250311,4.6531,2.7477,1.9054
20250312,4.7081,2.7736,1.9345
20250313,4.6705,2.7701,1.9004
20250314,4.6474,2.7651,1.8822
20250317,4.6064,2.7922,1.8142
20250318,4.6218,2.8022,1.8196
20250319,4.6185,2.793,1.8255
20250320,4.6371,2.8231,1.8141
20250321,4.6801,2.8054,1.8747
20250324,4.706,2.799,1.907
20250325,4.7328,2.8101,1.9227
20250326,4.7074,2.8059,1.9015
20250327,4.7745,2.7871,1.9873
20250328,4.6923,2.7739,1.9184
20250331,4.6654,2.76,1.9054
20250401,4.6262,2.7615,1.8647
20250402,4.6196,2.7518,1.8678
20250403,4.5098,2.641,1.8688
20250404,4.4597,2.5988,1.8609
20250407,4.6128,2.5765,2.0363
20250408,4.6154,2.5699,2.0455
20250409,4.7591,2.4847,2.2744
20250410,4.6553,2.4844,2.1709
20250411,4.7585,2.5491,2.2094
20250414,4.6678,2.5748,2.093
20250415,4.655,2.5315,2.1234
20250416,4.6176,2.5397,2.0778
20250417,4.5716,2.5292,2.0424
20250422,4.5688,2.4556,2.1133
20250423,4.5674,2.5321,2.0353
20250424,4.5058,2.5216,1.9843
20250425,4.4976,2.5297,1.9679
20250428,4.5093,2.5206,1.9886
20250429,4.4868,2.5091,1.9778
20250430,4.4602,2.4941,1.9661
20250501,4.4618,2.4845,1.9773
20250502,4.4938,2.513,1.9808
20250506,4.525,2.5021,2.0229
20250507,4.4632,2.5143,1.9489
20250508,4.5246,2.5562,1.9683
20250509,4.5626,2.5471,2.0155
20250512,4.6338,2.6231,2.0106
20250513,4.6528,2.5975,2.0553
20250514,4.7152,2.6234,2.0918
20250515,4.6698,2.6218,2.048
20250516,4.6444,2.6398,2.0046
20250519,4.6612,2.6444,2.0168
20250520,4.7022,2.6609,2.0413
20250521,4.7563,2.6773,2.079
20250522,4.7686,2.6362,2.1324
20250523,4.7101,2.6278,2.0823
20250527,4.684,2.6614,2.0225
20250528,4.7187,2.6825,2.0362
20250529,4.6583,2.6648,1.9935
20250530,4.6619,2.695,1.9669
20250602,4.6546,2.6764,1.9782
20250603,4.6187,2.6724,1.9464
20250604,4.619,2.686,1.933
20250605,4.621,2.6916,1.9294
