DATE,Y10_FIT,RNY10,TP10
20230301,3.7794,3.0195,0.7599
20230302,3.8053,3.0138,0.7915
20230303,3.8022,3.0325,0.7697
20230306,3.7693,3.0826,0.6867
20230307,3.7471,3.1342,0.6129
20230308,3.6662,3.1529,0.5133
20230309,3.7134,3.1606,0.5528
20230310,3.5351,3.0643,0.4708
20230313,3.3249,2.9643,0.3606
20230314,3.4506,3.0179,0.4327
20230315,3.2853,2.9269,0.3585
20230316,3.3097,2.9331,0.3766
20230317,3.2245,2.8544,0.3701
20230320,3.2787,2.8226,0.4561
20230321,3.3311,2.8321,0.499
20230322,3.4182,2.9861,0.4322
20230323,3.3159,2.8375,0.4784
20230324,3.2317,2.7916,0.4401
20230327,3.3193,2.8467,0.4725
20230328,3.4038,2.8613,0.5425
20230329,3.4014,2.8923,0.509
20230330,3.4602,2.9339,0.5263
20230331,3.467,2.9534,0.5136
20230403,3.3545,2.9078,0.4467
20230404,3.3878,2.8778,0.5099
20230405,3.3955,2.8535,0.542
20230406,3.388,2.8634,0.5246
20230411,3.4871,2.9064,0.5807
20230412,3.5118,2.9109,0.6009
20230413,3.5093,2.8979,0.6113
20230414,3.5949,2.9547,0.6402
20230417,3.6421,2.952,0.6901
20230418,3.6757,3.0115,0.6642
20230419,3.7774,3.1227,0.6548
20230420,3.7087,3.0923,0.6164
20230421,3.6966,3.0892,0.6074
20230424,3.6837,3.1299,0.5538
20230425,3.61,3.1021,0.5079
20230426,3.6319,3.076,0.5559
20230427,3.72,3.088,0.6321
20230428,3.6606,3.0695,0.5911
20230502,3.6085,3.0552,0.5533
20230503,3.6307,3.0662,0.5645
20230504,3.6238,2.9974,0.6265
20230505,3.7131,3.0107,0.7024
20230509,3.772,3.0445,0.7275
20230510,3.7325,3.0494,0.6832
20230511,3.653,3.0153,0.6377
20230512,3.7116,3.0238,0.6878
20230515,3.7594,3.0257,0.7337
20230516,3.7594,3.0169,0.7425
20230517,3.7672,3.049,0.7182
20230518,3.8967,3.1059,0.7908
20230519,3.9474,3.1168,0.8306
20230522,3.9791,3.1758,0.8033
20230523,4.0913,3.2124,0.8789
20230524,4.1073,3.3678,0.7395
20230525,4.2713,3.4635,0.8077
20230526,4.2618,3.4533,0.8085
20230530,4.1579,3.442,0.7159
20230531,4.0844,3.3752,0.7092
20230601,4.0339,3.3707,0.6632
20230602,4.0558,3.3913,0.6645
20230605,4.1129,3.4435,0.6695
20230606,4.1083,3.4836,0.6246
20230607,4.1282,3.5449,0.5833
20230608,4.1554,3.4997,0.6557
20230609,4.128,3.5239,0.604
20230612,4.2142,3.5953,0.6189
20230613,4.3016,3.8321,0.4695
20230614,4.2754,3.7857,0.4897
20230801,4.2771,3.6822,0.5949
20230802,4.2852,3.6545,0.6307
20230803,4.3578,3.6021,0.7557
20230804,4.2944,3.5817,0.7128
20230807,4.348,3.5962,0.7518
20230808,4.2812,3.6168,0.6644
20230809,4.2719,3.6267,0.6451
20230810,4.2614,3.6045,0.6569
20230811,4.4194,3.64,0.7794
20230814,4.4594,3.6583,0.8011
20230815,4.4864,3.6915,0.7949
20230816,4.51,3.7055,0.8045
20230817,4.602,3.7508,0.8512
20230818,4.5681,3.7311,0.837
20230821,4.6141,3.747,0.8671
20230822,4.5574,3.7278,0.8296
20230823,4.3786,3.6145,0.764
20230824,4.3267,3.6267,0.7
20230825,4.35,3.6716,0.6784
20230829,4.3382,3.6368,0.7014
20230830,4.3247,3.5953,0.7294
20230831,4.2644,3.5373,0.727
20230901,4.3171,3.5156,0.8014
20230904,4.3744,3.5329,0.8415
20230905,4.4166,3.5634,0.8532
20230906,4.4488,3.5592,0.8896
20230907,4.3975,3.5014,0.8961
20230908,4.3397,3.4383,0.9014
20230911,4.4095,3.4496,0.9599
20230912,4.3527,3.4112,0.9415
20230913,4.2845,3.3774,0.9072
20230914,4.2083,3.3245,0.8838
20230915,4.2904,3.3257,0.9647
20230918,4.3398,3.3417,0.9981
20230919,4.2894,3.3192,0.9703
20230920,4.1869,3.2217,0.9652
20230921,4.2402,3.208,1.0321
20230922,4.2121,3.1836,1.0285
20230925,4.2805,3.1553,1.1252
20230926,4.2871,3.1453,1.1418
20230927,4.3121,3.2025,1.1096
20230928,4.4981,3.2781,1.22
20230929,4.382,3.1982,1.1838
20231002,4.5104,3.2295,1.2809
20231003,4.5432,3.2435,1.2996
20231004,4.5683,3.2432,1.3251
20231005,4.5122,3.1949,1.3173
20231006,4.5677,3.1969,1.3708
20231009,4.4689,3.1483,1.3206
20231010,4.4168,3.1321,1.2847
20231011,4.2993,3.1688,1.1305
20231012,4.3847,3.1955,1.1891
20231013,4.3666,3.2029,1.1638
20231016,4.4483,3.2214,1.2269
20231017,4.4988,3.2014,1.2975
20231018,4.613,3.29,1.323
20231019,4.6503,3.2807,1.3696
20231020,4.6304,3.2111,1.4193
20231023,4.5946,3.1953,1.3992
20231024,4.5371,3.1639,1.3732
20231025,4.5833,3.1681,1.4152
20231026,4.5775,3.1372,1.4402
20231027,4.5235,3.0947,1.4289
20231030,4.5519,3.1088,1.4431
20231031,4.4977,3.1107,1.387
20231101,4.4714,3.1075,1.3639
20231102,4.373,3.0747,1.2983
20231103,4.2827,3.0585,1.2241
20231106,4.3565,3.0599,1.2966
20231107,4.2724,3.0371,1.2353
20231108,4.2324,3.0525,1.1799
20231109,4.2624,3.044,1.2185
20231110,4.312,3.0668,1.2452
20231113,4.3204,3.0845,1.2359
20231114,4.1516,3.0306,1.1211
20231115,4.2008,3.0306,1.1702
20231116,4.1164,2.9827,1.1337
20231117,4.1041,3.018,1.0861
20231120,4.1226,2.9964,1.1262
20231121,4.0965,3.0294,1.0671
20231122,4.1565,3.0654,1.0911
20231123,4.228,3.1416,1.0864
20231124,4.2814,3.1381,1.1432
20231127,4.2098,3.097,1.1128
20231128,4.1623,3.0796,1.0827
20231129,4.0906,3.0095,1.0811
20231130,4.1723,3.0275,1.1448
20231201,4.1622,2.9819,1.1803
20231204,4.1827,3.0183,1.1645
20231205,4.0261,2.9833,1.0428
20231206,3.9689,2.9898,0.9792
20231207,3.9848,2.9989,0.9859
20231208,4.0292,3.0056,1.0236
20231211,4.0896,3.0295,1.0602
20231212,3.9837,2.9776,1.0061
20231213,3.8566,2.8896,0.967
20231214,3.8163,2.8228,0.9935
20231215,3.7328,2.8152,0.9176
20231218,3.726,2.8278,0.8982
20231219,3.6709,2.7844,0.8864
20231220,3.5846,2.6782,0.9064
20231221,3.574,2.6321,0.942
20231222,3.5481,2.6135,0.9346
20231227,3.4946,2.598,0.8966
20231228,3.5296,2.5917,0.938
20231229,3.5961,2.5626,1.0335
20240102,3.6919,2.5897,1.1022
20240103,3.7256,2.6466,1.079
20240104,3.7627,2.6743,1.0884
20240105,3.8009,2.7235,1.0775
20240108,3.8191,2.7454,1.0737
20240109,3.8276,2.7459,1.0816
20240110,3.8502,2.7284,1.1218
20240111,3.893,2.7187,1.1743
20240112,3.8599,2.6418,1.2181
20240115,3.8614,2.6408,1.2205
20240116,3.8687,2.631,1.2377
20240117,4.0166,2.7658,1.2507
20240118,3.9835,2.7414,1.2422
20240119,3.9669,2.7577,1.2092
20240122,3.9339,2.778,1.1559
20240123,4.0152,2.8456,1.1696
20240124,4.0375,2.8764,1.1611
20240125,4.0127,2.8395,1.1732
20240126,4.0207,2.8109,1.2098
20240308,3.9139,3.1346,0.7793
20240311,3.9044,3.1094,0.795
20240312,3.8832,3.0852,0.7981
20240313,3.9476,3.1029,0.8447
20240314,4.0177,3.1287,0.8889
20240315,4.0315,3.1417,0.8898
20240318,4.0223,3.125,0.8973
20240319,3.9911,3.0835,0.9076
20240320,3.9555,3.0593,0.8963
20240321,3.9387,2.9964,0.9423
20240322,3.8877,2.9798,0.9079
20240325,3.9421,3.0022,0.9398
20240326,3.921,3.0072,0.9138
20240327,3.8958,2.9939,0.9019
20240328,3.878,3.0041,0.8739
20240402,4.0342,3.024,1.0101
20240403,4.0201,3.029,0.9911
20240404,3.9557,3.0265,0.9292
20240405,4.0188,3.0457,0.9731
20240408,4.031,3.0773,0.9536
20240409,3.9667,3.0755,0.8912
20240410,4.065,3.1686,0.8965
20240411,4.1445,3.2247,0.9198
20240412,4.0577,3.2036,0.8542
20240415,4.1709,3.2271,0.9438
20240416,4.2235,3.2669,0.9566
20240417,4.2013,3.2906,0.9108
20240418,4.1829,3.2702,0.9126
20240419,4.1804,3.2085,0.9719
20240422,4.1394,3.1643,0.9751
20240423,4.1834,3.2039,0.9796
20240424,4.2543,3.2658,0.9886
20240425,4.2796,3.2869,0.9928
20240426,4.2431,3.2901,0.953
20240429,4.2062,3.2718,0.9344
20240430,4.2798,3.2983,0.9815
20240501,4.2934,3.298,0.9955
20240502,4.2276,3.2349,0.9927
20240503,4.17,3.1852,0.9848
20240507,4.062,3.1633,0.8986
20240508,4.0668,3.1468,0.92
20240509,4.0834,3.1029,0.9805
20240510,4.1056,3.1197,0.9859
20240513,4.1043,3.1291,0.9752
20240514,4.1042,3.1322,0.972
20240515,4.0027,3.097,0.9057
20240516,3.9964,3.1047,0.8917
20240517,4.0645,3.1325,0.932
20240520,4.1072,3.1487,0.9585
20240521,4.0842,3.1409,0.9433
20240522,4.1602,3.219,0.9412
20240523,4.1864,3.2687,0.9177
20240524,4.1823,3.2596,0.9227
20240528,4.1985,3.2495,0.949
20240529,4.3172,3.2782,1.039
20240530,4.2984,3.2431,1.0553
20240531,4.2457,3.2199,1.0258
20240603,4.1707,3.2039,0.9667
20240604,4.1186,3.2116,0.9071
20240605,4.1188,3.2205,0.8983
20240606,4.1109,3.187,0.9238
20240607,4.1961,3.2166,0.9795
20240610,4.2605,3.2313,1.0292
20240611,4.2099,3.1908,1.019
20240612,4.0873,3.1206,0.9667
20240613,4.0979,3.1329,0.965
20240614,4.0031,3.0927,0.9104
20240801,3.8434,2.8887,0.9546
20240802,3.8221,2.8441,0.978
20240805,3.8342,2.8329,1.0013
20240806,3.8899,2.8573,1.0326
20240807,3.9435,2.8537,1.0899
20240808,3.9504,2.8511,1.0993
20240809,3.9226,2.8536,1.069
20240812,3.9186,2.8627,1.0559
20240813,3.8628,2.8395,1.0233
20240814,3.8047,2.8295,0.9752
20240815,3.9051,2.8689,1.0362
20240816,3.9028,2.8944,1.0085
20240819,3.9178,2.9222,0.9957
20240820,3.8879,2.9269,0.961
20240821,3.8728,2.9308,0.942
20240822,3.9334,2.957,0.9764
20240823,3.8817,2.95,0.9317
20240827,3.95,2.9522,0.9978
20240828,3.956,2.9516,1.0044
20240829,3.9779,2.9442,1.0337
20240830,3.9597,2.9309,1.0288
20240902,4.009,2.928,1.0809
20240903,3.9424,2.9022,1.0402
20240904,3.8922,2.8683,1.0239
20240905,3.888,2.8554,1.0325
20240906,3.855,2.8231,1.0319
20240909,3.8406,2.7731,1.0675
20240910,3.8105,2.7626,1.0479
20240911,3.7257,2.7137,1.012
20240912,3.7596,2.7376,1.022
20240913,3.7512,2.7284,1.0228
20240916,3.7369,2.7166,1.0203
20240917,3.7505,2.7408,1.0097
20240918,3.8274,2.7686,1.0588
20240919,3.8691,2.7624,1.1067
20240920,3.8972,2.7657,1.1316
20240923,3.9182,2.7525,1.1657
20240924,3.92,2.7448,1.1752
20240925,3.977,2.7671,1.2099
20240926,3.9749,2.7496,1.2253
20240927,3.9831,2.7521,1.2309
20240930,3.9998,2.7665,1.2333
20241001,3.9305,2.7584,1.1721
20241002,4.033,2.7846,1.2484
20241003,4.0085,2.735,1.2734
20241004,4.1218,2.84,1.2818
20241007,4.1907,2.8966,1.2941
20241008,4.1828,2.8733,1.3095
20241009,4.1707,2.8733,1.2974
20241010,4.2186,2.8634,1.3553
20241011,4.2093,2.8446,1.3647
20241014,4.2369,2.8349,1.402
20241015,4.158,2.8219,1.3362
20241016,4.0598,2.7492,1.3106
20241017,4.1063,2.749,1.3574
20241018,4.0693,2.7319,1.3374
20241021,4.129,2.7279,1.4011
20241022,4.1628,2.7413,1.4216
20241023,4.2201,2.7533,1.4668
20241024,4.218,2.7818,1.4363
20241025,4.2136,2.8101,1.4035
20241028,4.2477,2.8587,1.3891
20241029,4.294,2.8908,1.4032
20241030,4.3348,2.9249,1.4099
20241031,4.4082,3.0099,1.3983
20241101,4.4311,2.9881,1.4431
20241104,4.4219,2.9907,1.4312
20241105,4.4933,3.0517,1.4416
20241106,4.5414,3.036,1.5055
20241107,4.4744,2.9875,1.4868
20241108,4.4103,2.9891,1.4212
20241111,4.3962,2.9895,1.4067
20241112,4.451,3.0305,1.4205
20241113,4.4951,3.018,1.4771
20241114,4.4795,2.9697,1.5098
20241115,4.4617,2.9583,1.5034
20241118,4.4574,2.9852,1.4722
20241119,4.4169,2.9865,1.4305
20241120,4.4587,2.975,1.4837
20241121,4.4138,2.9704,1.4434
20241122,4.3741,2.9554,1.4187
20241125,4.311,2.9609,1.3501
20241126,4.3366,2.968,1.3686
20241127,4.2851,2.9808,1.3043
20241128,4.2575,2.9627,1.2948
20241129,4.2327,2.92,1.3128
20241202,4.2113,2.8991,1.3122
20241203,4.2282,2.8929,1.3353
20241204,4.2283,2.8906,1.3377
20241205,4.2603,2.9139,1.3464
20241206,4.2648,2.9276,1.3372
20241209,4.2553,2.9031,1.3521
20241210,4.305,2.907,1.398
20241211,4.3028,2.8897,1.4131
20241212,4.3305,2.8812,1.4493
20241213,4.3958,2.8981,1.4977
20241216,4.4289,2.9235,1.5054
20241217,4.5039,2.9751,1.5289
20241218,4.5418,2.9719,1.5699
20241219,4.5819,2.9322,1.6498
20241220,4.5217,2.9113,1.6104
20241223,4.5573,2.9308,1.6265
20241224,4.5917,2.9482,1.6434
20241227,4.6231,2.9485,1.6746
20241230,4.5957,2.9426,1.6531
20241231,4.5719,2.9128,1.6591
20250102,4.5794,2.908,1.6714
20250103,4.5894,2.9328,1.6565
20250106,4.6166,2.9468,1.6698
20250107,4.6762,2.9471,1.7291
20250108,4.7973,2.9413,1.856
20250109,4.799,2.9303,1.8687
20250110,4.8457,2.9434,1.9022
20250113,4.8689,2.9846,1.8844
20250114,4.8831,2.9864,1.8966
20250115,4.7062,2.9374,1.7688
20250116,4.6725,2.8969,1.7756
20250117,4.6481,2.8964,1.7517
20250120,4.6596,2.9077,1.7519
20250121,4.593,2.9084,1.6846
20250122,4.599,2.9041,1.6949
20250123,4.6266,2.8802,1.7464
20250124,4.6262,2.8979,1.7283
20250127,4.5756,2.8731,1.7025
20250128,4.609,2.8758,1.7332
20250129,4.596,2.8778,1.7182
20250130,4.5622,2.8454,1.7168
20250131,4.5421,2.8102,1.7319
20250203,4.5006,2.7679,1.7327
20250204,4.541,2.7744,1.7665
20250205,4.4454,2.7748,1.6707
20250206,4.4725,2.7802,1.6923
20250207,4.496,2.802,1.694
20250210,4.4703,2.7849,1.6854
20250211,4.5288,2.8067,1.7221
20250212,4.5742,2.826,1.7483
20250213,4.487,2.8458,1.6412
20250214,4.4955,2.8634,1.6321
20250217,4.5262,2.8643,1.6619
20250218,4.5575,2.8924,1.6651
20250219,4.6089,2.9125,1.6964
20250220,4.6129,2.9105,1.7023
20250221,4.5752,2.8937,1.6815
20250224,4.5476,2.8849,1.6628
20250225,4.4967,2.8638,1.6329
20250226,4.5097,2.8566,1.653
20250227,4.5252,2.8536,1.6716
20250228,4.4777,2.8357,1.642
20250303,4.5415,2.8508,1.6906
20250304,4.4785,2.8107,1.6677
20250305,4.6572,2.8555,1.8017
20250306,4.6789,2.8457,1.8332
20250307,4.6177,2.8372,1.7805
20250310,4.6128,2.7607,1.8522
20250311,4.6531,2.7302,1.9229
20250312,4.7081,2.756,1.9521
20250313,4.6705,2.7527,1.9178
20250314,4.6474,2.7479,1.8995
20250317,4.6064,2.7754,1.831
20250318,4.6218,2.7854,1.8364
20250319,4.6184,2.776,1.8424
20250320,4.6371,2.8062,1.8309
20250321,4.6801,2.7882,1.8919
20250324,4.706,2.7816,1.9244
20250325,4.7328,2.7926,1.9402
20250326,4.7074,2.7885,1.9189
20250327,4.7744,2.7693,2.0051
20250328,4.6923,2.7564,1.9359
20250331,4.6654,2.7425,1.9229
20250401,4.6262,2.7443,1.8819
20250402,4.6196,2.7346,1.8851
20250403,4.5098,2.6234,1.8864
20250404,4.4597,2.5811,1.8786
20250407,4.6128,2.5578,2.0549
20250408,4.6154,2.5513,2.0641
20250409,4.7591,2.4646,2.2945
20250410,4.6553,2.4648,2.1905
20250411,4.7585,2.5294,2.2291
20250414,4.6678,2.5559,2.1119
20250415,4.655,2.5124,2.1425
20250416,4.6175,2.5208,2.0967
20250417,4.5716,2.5106,2.061
20250422,4.5688,2.4363,2.1325
20250423,4.5674,2.5135,2.0539
20250424,4.5058,2.5032,2.0026
20250425,4.4975,2.5115,1.9861
20250428,4.5093,2.5023,2.007
20250429,4.4868,2.4908,1.9961
20250430,4.4602,2.4758,1.9844
20250501,4.4618,2.4662,1.9956
20250502,4.4938,2.4948,1.999
20250506,4.525,2.4837,2.0412
20250507,4.4632,2.4963,1.9668
20250508,4.5246,2.5382,1.9864
20250509,4.5626,2.5288,2.0338
20250512,4.6338,2.6051,2.0287
20250513,4.6528,2.5792,2.0736
20250514,4.7152,2.6049,2.1102
20250515,4.6698,2.6037,2.0662
20250516,4.6444,2.6219,2.0225
20250519,4.6612,2.6265,2.0347
20250520,4.7022,2.6429,2.0593
20250521,4.7563,2.6591,2.0971
20250522,4.7686,2.6177,2.1509
20250523,4.7101,2.6095,2.1006
