DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1539,-0.2891
20220518,1.842,2.184,-0.3419
20220519,1.843,2.2108,-0.3679
20220520,1.8703,2.2057,-0.3354
20220523,1.9546,2.2367,-0.2821
20220524,1.8516,2.1418,-0.2902
20220525,1.8984,2.1172,-0.2188
20220526,1.9696,2.1131,-0.1435
20220527,1.9187,2.1217,-0.2031
20220530,1.972,2.1236,-0.1515
20220531,2.0937,2.169,-0.0753
20220601,2.1077,2.2222,-0.1145
20220606,2.212,2.3029,-0.0908
20220607,2.1643,2.2961,-0.1318
20220608,2.1987,2.3243,-0.1256
20220609,2.2706,2.3955,-0.1249
20220610,2.3537,2.5758,-0.2222
20220613,2.4261,2.6327,-0.2066
20220614,2.4766,2.5967,-0.1201
20220801,1.8156,2.1902,-0.3746
20220802,1.8514,2.2239,-0.3725
20220803,1.9349,2.3314,-0.3965
20220804,1.8913,2.3254,-0.4342
20220805,2.0543,2.3735,-0.3191
20220808,1.9704,2.3171,-0.3467
20220809,2.0055,2.3464,-0.3409
20220810,1.9743,2.3201,-0.3458
20220811,2.0999,2.3278,-0.228
20220812,2.1532,2.3296,-0.1764
20220815,2.0545,2.3126,-0.2581
20220816,2.1645,2.3845,-0.22
20220817,2.2987,2.5004,-0.2017
20220818,2.3028,2.5166,-0.2137
20220819,2.4227,2.5592,-0.1366
20220822,2.5005,2.6242,-0.1237
20220823,2.5471,2.7414,-0.1943
20220824,2.6596,2.9458,-0.2861
20220825,2.6004,2.8533,-0.2529
20220826,2.5807,2.8779,-0.2972
20220830,2.6998,2.9394,-0.2397
20220831,2.7897,2.9654,-0.1757
20220901,2.897,2.9562,-0.0592
20220902,2.8883,2.9346,-0.0464
20220905,2.9014,3.0038,-0.1025
20220906,3.0218,2.9857,0.0361
20220907,3.01,2.8966,0.1134
20220908,3.1496,2.8767,0.2729
20220909,3.1194,2.8941,0.2254
20220912,3.0579,2.8655,0.1924
20220913,3.1445,2.92,0.2245
20220914,3.1301,2.9068,0.2233
20220915,3.1481,2.9232,0.2249
20220916,3.1584,2.9778,0.1806
20220920,3.2877,3.0621,0.2256
20220921,3.3232,3.1233,0.1999
20220922,3.5013,3.2144,0.287
20220923,3.7898,3.5779,0.2118
20220926,4.1314,3.7672,0.3642
20220927,4.3765,3.7568,0.6197
20220928,4.0004,3.7117,0.2887
20220929,4.0698,3.7577,0.3122
20220930,4.0499,3.794,0.2558
20221003,3.9278,3.6409,0.287
20221004,3.852,3.5818,0.2701
20221005,4.0017,3.5902,0.4116
20221006,4.1602,3.627,0.5332
20221007,4.2283,3.6057,0.6226
20221010,4.4872,3.6759,0.8113
20221011,4.4298,3.5847,0.8451
20221012,4.49,3.4611,1.0289
20221013,4.2616,3.3623,0.8993
20221014,4.3518,3.2777,1.0742
20221017,4.0363,3.1326,0.9038
20221018,3.9713,3.0818,0.8895
20221019,3.9203,3.0822,0.8381
20221020,3.9043,3.1249,0.7794
20221021,4.0912,3.2372,0.854
20221024,3.8051,3.116,0.689
20221025,3.7138,3.0984,0.6154
20221026,3.6621,3.0638,0.5983
20221027,3.5702,2.9841,0.5861
20221028,3.5181,3.0339,0.4842
20221031,3.6002,3.0925,0.5078
20221101,3.5359,2.9502,0.5856
20221102,3.5127,2.8093,0.7033
20221103,3.5785,2.7814,0.7971
20221104,3.6256,2.7648,0.8608
20221107,3.6834,2.8949,0.7885
20230120,3.4165,2.78,0.6365
20230123,3.4289,2.7656,0.6632
20230124,3.3689,2.7134,0.6555
20230125,3.347,2.6814,0.6656
20230126,3.3939,2.695,0.6989
20230127,3.4074,2.715,0.6924
20230130,3.3864,2.7868,0.5996
20230131,3.3957,2.7916,0.6042
20230201,3.4027,2.7629,0.6397
20230202,3.0938,2.5944,0.4994
20230203,3.1552,2.6024,0.5528
20230206,3.3187,2.6939,0.6248
20230207,3.3669,2.72,0.6469
20230208,3.388,2.6952,0.6928
20230209,3.3787,2.7485,0.6302
20230210,3.4732,2.808,0.6652
20230213,3.4898,2.8187,0.6711
20230214,3.5751,2.9011,0.674
20230215,3.5415,2.8309,0.7106
20230216,3.5817,2.8182,0.7635
20230217,3.6101,2.8163,0.7938
20230220,3.5689,2.7797,0.7893
20230221,3.6945,2.8815,0.813
20230222,3.668,2.8898,0.7783
20230223,3.6752,2.9113,0.7639
20230224,3.723,2.9915,0.7315
20230227,3.7699,3.016,0.7539
20230228,3.7662,3.0505,0.7157
20230301,3.7794,3.0207,0.7587
20230302,3.8053,3.0151,0.7902
20230303,3.8022,3.0337,0.7685
20230306,3.7693,3.0838,0.6855
20230307,3.7471,3.1354,0.6117
20230308,3.6662,3.154,0.5122
20230309,3.7134,3.1618,0.5516
20230310,3.5351,3.0654,0.4697
20230313,3.3249,2.9654,0.3595
20230314,3.4506,3.019,0.4316
20230315,3.2853,2.928,0.3573
20230316,3.3097,2.9343,0.3754
20230317,3.2245,2.8556,0.369
20230320,3.2787,2.8237,0.4549
20230321,3.3311,2.8333,0.4978
20230322,3.4182,2.9872,0.431
20230323,3.3159,2.8387,0.4772
20230324,3.2317,2.7928,0.4389
20230327,3.3193,2.848,0.4713
20230328,3.4038,2.8625,0.5413
20230329,3.4014,2.8936,0.5078
20230330,3.4602,2.9351,0.5251
20230331,3.467,2.9546,0.5124
20230403,3.3545,2.909,0.4455
20230404,3.3878,2.8791,0.5087
20230405,3.3955,2.8547,0.5408
20230406,3.388,2.8646,0.5234
20230411,3.4871,2.9076,0.5794
20230412,3.5118,2.9122,0.5997
20230413,3.5093,2.8992,0.6101
20230414,3.5949,2.956,0.6389
20230417,3.6421,2.9533,0.6888
20230418,3.6757,3.0128,0.6629
20230419,3.7774,3.1239,0.6535
20230420,3.7087,3.0935,0.6152
20230421,3.6966,3.0904,0.6062
20230424,3.6837,3.1311,0.5526
20230425,3.61,3.1033,0.5067
20230426,3.6319,3.0772,0.5547
20230427,3.72,3.0892,0.6308
20230428,3.6606,3.0707,0.5899
20230502,3.6085,3.0565,0.5521
20230503,3.6307,3.0674,0.5632
20230504,3.6238,2.9986,0.6252
20230505,3.7131,3.012,0.7011
20230509,3.772,3.0457,0.7262
20230510,3.7325,3.0506,0.6819
20230511,3.653,3.0165,0.6365
20230512,3.7116,3.0251,0.6865
20230515,3.7594,3.027,0.7324
20230516,3.7594,3.0182,0.7412
20230517,3.7672,3.0503,0.7169
20230518,3.8967,3.1072,0.7895
20230519,3.9474,3.1181,0.8293
20230522,3.9791,3.1771,0.802
20230523,4.0913,3.2137,0.8776
20230524,4.1073,3.369,0.7383
20230525,4.2713,3.4648,0.8065
20230526,4.2618,3.4545,0.8073
20230530,4.1579,3.4432,0.7146
20230531,4.0844,3.3764,0.708
20230601,4.0339,3.3719,0.662
20230602,4.0558,3.3926,0.6633
20230605,4.1129,3.4447,0.6682
20230606,4.1083,3.4848,0.6234
20230607,4.1282,3.5461,0.5821
20230608,4.1554,3.5009,0.6545
20230609,4.128,3.5251,0.6029
20230612,4.2142,3.5965,0.6177
20230613,4.3016,3.8332,0.4685
20230614,4.2754,3.7868,0.4886
20230801,4.2771,3.6834,0.5937
20230802,4.2852,3.6557,0.6295
20230803,4.3578,3.6034,0.7545
20230804,4.2944,3.5829,0.7115
20230807,4.348,3.5975,0.7505
20230808,4.2812,3.6181,0.6632
20230809,4.2719,3.6279,0.6439
20230810,4.2614,3.6057,0.6557
20230811,4.4194,3.6413,0.7781
20230814,4.4594,3.6596,0.7999
20230815,4.4864,3.6928,0.7937
20230816,4.51,3.7067,0.8032
20230817,4.602,3.7521,0.8499
20230818,4.5682,3.7324,0.8358
20230821,4.6141,3.7483,0.8658
20230822,4.5574,3.7291,0.8284
20230823,4.3786,3.6158,0.7628
20230824,4.3267,3.6279,0.6988
20230825,4.35,3.6728,0.6771
20230829,4.3382,3.638,0.7001
20230830,4.3247,3.5965,0.7281
20230831,4.2644,3.5386,0.7258
20230901,4.3171,3.5169,0.8002
20230904,4.3744,3.5342,0.8402
20230905,4.4166,3.5647,0.8519
20230906,4.4488,3.5605,0.8883
20230907,4.3975,3.5027,0.8948
20230908,4.3397,3.4396,0.9001
20230911,4.4095,3.4509,0.9586
20230912,4.3527,3.4126,0.9401
20230913,4.2845,3.3787,0.9058
20230914,4.2083,3.3259,0.8824
20230915,4.2904,3.3271,0.9633
20230918,4.3398,3.3431,0.9967
20230919,4.2894,3.3206,0.9689
20230920,4.1869,3.2232,0.9638
20230921,4.2402,3.2095,1.0307
20230922,4.2121,3.185,1.0271
20230925,4.2805,3.1568,1.1237
20230926,4.2871,3.1468,1.1403
20230927,4.3121,3.204,1.1081
20230928,4.4981,3.2796,1.2186
20230929,4.382,3.1996,1.1823
20231002,4.5104,3.231,1.2794
20231003,4.5432,3.245,1.2981
20231004,4.5683,3.2447,1.3237
20231005,4.5122,3.1963,1.3158
20231006,4.5677,3.1984,1.3693
20231009,4.4689,3.1498,1.3191
20231010,4.4168,3.1336,1.2832
20231011,4.2993,3.1702,1.1291
20231012,4.3847,3.197,1.1876
20231013,4.3666,3.2043,1.1623
20231016,4.4483,3.2228,1.2254
20231017,4.4988,3.2029,1.296
20231018,4.613,3.2914,1.3216
20231019,4.6503,3.2822,1.3682
20231020,4.6304,3.2126,1.4178
20231023,4.5946,3.1968,1.3977
20231024,4.5371,3.1654,1.3717
20231025,4.5833,3.1696,1.4137
20231026,4.5775,3.1387,1.4387
20231027,4.5235,3.0962,1.4274
20231030,4.5519,3.1103,1.4416
20231031,4.4977,3.1123,1.3855
20231101,4.4714,3.109,1.3624
20231102,4.373,3.0762,1.2968
20231103,4.2827,3.0601,1.2226
20231106,4.3565,3.0614,1.2951
20231107,4.2724,3.0386,1.2338
20231108,4.2324,3.054,1.1784
20231109,4.2624,3.0455,1.2169
20231110,4.312,3.0684,1.2436
20231113,4.3204,3.086,1.2344
20231114,4.1516,3.0321,1.1196
20231115,4.2008,3.0321,1.1687
20231116,4.1164,2.9842,1.1322
20231117,4.1041,3.0195,1.0847
20231120,4.1226,2.9979,1.1247
20231121,4.0965,3.0309,1.0656
20231122,4.1565,3.0669,1.0896
20231123,4.228,3.1431,1.0849
20231124,4.2814,3.1396,1.1418
20231127,4.2098,3.0985,1.1113
20231128,4.1623,3.0811,1.0812
20231129,4.0906,3.011,1.0796
20231130,4.1723,3.029,1.1433
20231201,4.1622,2.9834,1.1788
20231204,4.1827,3.0198,1.163
20231205,4.0261,2.9848,1.0413
20231206,3.9689,2.9913,0.9777
20231207,3.9848,3.0004,0.9844
20231208,4.0292,3.0071,1.0221
20231211,4.0896,3.031,1.0587
20231212,3.9838,2.9791,1.0046
20231213,3.8566,2.8911,0.9655
20231214,3.8163,2.8243,0.9919
20231215,3.7328,2.8167,0.916
20231218,3.726,2.8294,0.8966
20231219,3.6709,2.786,0.8849
20231220,3.5846,2.6797,0.9049
20231221,3.574,2.6337,0.9404
20231222,3.5481,2.6151,0.933
20231227,3.4946,2.5995,0.8951
20231228,3.5296,2.5933,0.9364
20231229,3.5961,2.5642,1.0319
20240102,3.6919,2.5914,1.1006
20240103,3.7256,2.6482,1.0774
20240104,3.7627,2.6759,1.0868
20240105,3.8009,2.725,1.0759
20240108,3.8191,2.747,1.0721
20240109,3.8276,2.7475,1.0801
20240110,3.8502,2.73,1.1202
20240111,3.893,2.7203,1.1727
20240112,3.8599,2.6434,1.2165
20240115,3.8614,2.6425,1.2189
20240116,3.8687,2.6327,1.2361
20240117,4.0166,2.7675,1.2491
20240118,3.9835,2.743,1.2406
20240119,3.9669,2.7593,1.2076
20240122,3.9339,2.7796,1.1543
20240123,4.0152,2.8471,1.1681
20240124,4.0375,2.8779,1.1596
20240125,4.0127,2.8411,1.1716
20240126,4.0207,2.8125,1.2082
20240308,3.9139,3.136,0.7779
20240311,3.9044,3.1107,0.7936
20240312,3.8832,3.0865,0.7967
20240313,3.9476,3.1043,0.8433
20240314,4.0177,3.1301,0.8876
20240315,4.0315,3.1431,0.8884
20240318,4.0223,3.1263,0.8959
20240319,3.9911,3.0849,0.9062
20240320,3.9555,3.0607,0.8949
20240321,3.9387,2.9978,0.9408
20240322,3.8877,2.9812,0.9064
20240325,3.9421,3.0036,0.9384
20240326,3.921,3.0087,0.9123
20240327,3.8958,2.9953,0.9004
20240328,3.878,3.0056,0.8725
20240402,4.0342,3.0255,1.0087
20240403,4.0201,3.0304,0.9897
20240404,3.9557,3.0279,0.9278
20240405,4.0188,3.0471,0.9717
20240408,4.031,3.0787,0.9522
20240409,3.9667,3.0769,0.8898
20240410,4.065,3.1699,0.8951
20240411,4.1445,3.2261,0.9184
20240412,4.0577,3.2049,0.8529
20240415,4.1709,3.2284,0.9425
20240416,4.2235,3.2682,0.9553
20240417,4.2013,3.2919,0.9094
20240418,4.1829,3.2716,0.9113
20240419,4.1804,3.2099,0.9705
20240422,4.1394,3.1656,0.9737
20240423,4.1835,3.2052,0.9782
20240424,4.2543,3.2671,0.9872
20240425,4.2796,3.2882,0.9914
20240426,4.2431,3.2914,0.9516
20240429,4.2062,3.2731,0.9331
20240430,4.2798,3.2996,0.9802
20240501,4.2934,3.2993,0.9941
20240502,4.2276,3.2363,0.9914
20240503,4.17,3.1866,0.9834
20240507,4.062,3.1647,0.8973
20240508,4.0668,3.1481,0.9186
20240509,4.0834,3.1043,0.9791
20240510,4.1056,3.1211,0.9845
20240513,4.1043,3.1305,0.9739
20240514,4.1043,3.1336,0.9706
20240515,4.0027,3.0984,0.9043
20240516,3.9964,3.1061,0.8903
20240517,4.0645,3.1339,0.9306
20240520,4.1072,3.1501,0.9571
20240521,4.0842,3.1422,0.942
20240522,4.1602,3.2203,0.9399
20240523,4.1864,3.27,0.9164
20240524,4.1823,3.261,0.9213
20240528,4.1985,3.2509,0.9476
20240529,4.3172,3.2796,1.0376
20240530,4.2984,3.2445,1.0539
20240531,4.2457,3.2213,1.0244
20240603,4.1707,3.2053,0.9654
20240604,4.1186,3.2129,0.9057
20240605,4.1188,3.2218,0.897
20240606,4.1109,3.1884,0.9225
20240607,4.1961,3.218,0.9781
20240610,4.2605,3.2327,1.0278
20240611,4.2099,3.1922,1.0177
20240612,4.0873,3.122,0.9653
20240613,4.0979,3.1343,0.9636
20240614,4.0031,3.0941,0.909
20240801,3.8434,2.8901,0.9532
20240802,3.8221,2.8455,0.9766
20240805,3.8342,2.8343,0.9999
20240806,3.8899,2.8587,1.0312
20240807,3.9435,2.8551,1.0885
20240808,3.9504,2.8526,1.0978
20240809,3.9226,2.855,1.0675
20240812,3.9186,2.8641,1.0545
20240813,3.8628,2.8409,1.0219
20240814,3.8047,2.8309,0.9738
20240815,3.9051,2.8704,1.0347
20240816,3.9028,2.8958,1.0071
20240819,3.9178,2.9236,0.9943
20240820,3.8879,2.9283,0.9596
20240821,3.8728,2.9321,0.9407
20240822,3.9334,2.9583,0.975
20240823,3.8817,2.9513,0.9304
20240827,3.95,2.9536,0.9964
20240828,3.956,2.953,1.003
20240829,3.9779,2.9456,1.0323
20240830,3.9597,2.9323,1.0274
20240902,4.009,2.9294,1.0795
20240903,3.9424,2.9036,1.0388
20240904,3.8922,2.8697,1.0225
20240905,3.888,2.8568,1.0311
20240906,3.855,2.8245,1.0305
20240909,3.8406,2.7745,1.0661
20240910,3.8105,2.764,1.0464
20240911,3.7257,2.7151,1.0106
20240912,3.7596,2.7391,1.0206
20240913,3.7512,2.7298,1.0214
20240916,3.7369,2.718,1.0189
20240917,3.7505,2.7422,1.0083
20240918,3.8274,2.7701,1.0573
20240919,3.8691,2.7639,1.1052
20240920,3.8972,2.7671,1.1301
20240923,3.9182,2.754,1.1642
20240924,3.92,2.7463,1.1738
20240925,3.977,2.7686,1.2084
20240926,3.9749,2.751,1.2239
20240927,3.9831,2.7536,1.2295
20240930,3.9998,2.768,1.2318
20241001,3.9305,2.7599,1.1706
20241002,4.033,2.7861,1.2469
20241003,4.0085,2.7365,1.2719
20241004,4.1218,2.8415,1.2803
20241007,4.1907,2.898,1.2927
20241008,4.1828,2.8747,1.308
20241009,4.1707,2.8747,1.296
20241010,4.2186,2.8648,1.3538
20241011,4.2093,2.8461,1.3632
20241014,4.2369,2.8364,1.4005
20241015,4.158,2.8234,1.3347
20241016,4.0598,2.7507,1.3091
20241017,4.1063,2.7505,1.3559
20241018,4.0693,2.7334,1.3359
20241021,4.129,2.7295,1.3996
20241022,4.1628,2.7428,1.42
20241023,4.2201,2.7548,1.4653
20241024,4.218,2.7833,1.4347
20241025,4.2136,2.8116,1.402
20241028,4.2477,2.8602,1.3876
20241029,4.294,2.8923,1.4017
20241030,4.3348,2.9264,1.4084
20241031,4.4082,3.0113,1.3969
20241101,4.4312,2.9895,1.4416
20241104,4.4219,2.9922,1.4297
20241105,4.4933,3.0532,1.4402
20241106,4.5414,3.0374,1.504
20241107,4.4744,2.989,1.4853
20241108,4.4103,2.9906,1.4197
20241111,4.3962,2.991,1.4052
20241112,4.451,3.0319,1.4191
20241113,4.4951,3.0195,1.4756
20241114,4.4795,2.9712,1.5083
20241115,4.4617,2.9598,1.5019
20241118,4.4574,2.9867,1.4707
20241119,4.4169,2.9879,1.429
20241120,4.4587,2.9765,1.4822
20241121,4.4138,2.9719,1.4419
20241122,4.3741,2.9569,1.4172
20241125,4.311,2.9624,1.3487
20241126,4.3366,2.9695,1.3672
20241127,4.2851,2.9822,1.3029
20241128,4.2575,2.9642,1.2933
20241129,4.2327,2.9214,1.3113
20241202,4.2113,2.9006,1.3107
20241203,4.2282,2.8944,1.3339
20241204,4.2283,2.8921,1.3362
20241205,4.2603,2.9154,1.345
20241206,4.2648,2.9291,1.3357
20241209,4.2553,2.9046,1.3506
20241210,4.305,2.9085,1.3965
20241211,4.3028,2.8912,1.4116
20241212,4.3305,2.8827,1.4479
20241213,4.3958,2.8996,1.4962
20241216,4.4289,2.925,1.5039
20241217,4.5039,2.9766,1.5274
20241218,4.5418,2.9734,1.5684
20241219,4.5819,2.9337,1.6482
20241220,4.5217,2.9129,1.6088
20241223,4.5573,2.9323,1.625
20241224,4.5917,2.9498,1.6419
20241227,4.6231,2.95,1.6731
20241230,4.5957,2.9441,1.6516
20241231,4.5719,2.9143,1.6576
20250102,4.5794,2.9095,1.6698
20250103,4.5894,2.9344,1.655
20250106,4.6166,2.9483,1.6682
20250107,4.6762,2.9486,1.7276
20250108,4.7973,2.9429,1.8544
20250109,4.799,2.9318,1.8671
20250110,4.8457,2.945,1.9007
20250113,4.8689,2.9861,1.8828
20250114,4.8831,2.988,1.895
20250115,4.7062,2.939,1.7673
20250116,4.6725,2.8984,1.7741
20250117,4.6481,2.8979,1.7502
20250120,4.6596,2.9093,1.7504
20250121,4.593,2.9099,1.6831
20250122,4.599,2.9056,1.6934
20250123,4.6266,2.8817,1.7449
20250124,4.6262,2.8994,1.7268
20250127,4.5756,2.8746,1.7009
20250128,4.609,2.8774,1.7316
20250129,4.596,2.8794,1.7166
20250130,4.5622,2.847,1.7152
20250131,4.5421,2.8118,1.7304
20250203,4.5006,2.7694,1.7312
20250204,4.541,2.776,1.765
20250205,4.4454,2.7763,1.6691
20250206,4.4725,2.7817,1.6907
20250207,4.496,2.8035,1.6925
20250210,4.4704,2.7864,1.6839
20250211,4.5288,2.8082,1.7206
20250212,4.5743,2.8275,1.7468
20250213,4.487,2.8473,1.6397
20250214,4.4955,2.8649,1.6306
20250217,4.5262,2.8657,1.6604
20250218,4.5575,2.8939,1.6636
20250219,4.6089,2.914,1.6949
20250220,4.6129,2.912,1.7009
20250221,4.5752,2.8951,1.6801
20250224,4.5476,2.8863,1.6613
20250225,4.4967,2.8653,1.6314
20250226,4.5097,2.8581,1.6516
20250227,4.5252,2.8551,1.6701
20250228,4.4777,2.8372,1.6406
20250303,4.5415,2.8523,1.6891
20250304,4.4785,2.8122,1.6662
20250305,4.6572,2.857,1.8002
20250306,4.6789,2.8473,1.8317
20250307,4.6177,2.8387,1.779
20250310,4.6128,2.7622,1.8506
20250311,4.6531,2.7318,1.9213
20250312,4.7081,2.7576,1.9505
20250313,4.6705,2.7543,1.9162
20250314,4.6474,2.7494,1.8979
20250317,4.6064,2.777,1.8295
20250318,4.6218,2.7869,1.8349
20250319,4.6185,2.7776,1.8409
20250320,4.6371,2.8077,1.8294
20250321,4.6801,2.7897,1.8903
20250324,4.706,2.7832,1.9229
20250325,4.7328,2.7942,1.9386
20250326,4.7074,2.7901,1.9173
20250327,4.7745,2.7709,2.0035
20250328,4.6923,2.758,1.9343
20250331,4.6654,2.7441,1.9213
20250401,4.6262,2.7458,1.8804
20250402,4.6196,2.7361,1.8835
20250403,4.5098,2.625,1.8848
20250404,4.4597,2.5827,1.877
20250407,4.6128,2.5595,2.0533
20250408,4.6154,2.5529,2.0625
20250409,4.7591,2.4663,2.2928
20250410,4.6553,2.4665,2.1888
20250411,4.7585,2.5311,2.2274
20250414,4.6678,2.5575,2.1103
20250415,4.655,2.5141,2.1409
20250416,4.6176,2.5224,2.0951
20250417,4.5716,2.5122,2.0594
20250422,4.5688,2.438,2.1309
20250423,4.5674,2.5151,2.0523
20250424,4.5058,2.5048,2.001
20250425,4.4976,2.5131,1.9845
20250428,4.5093,2.5039,2.0054
20250429,4.4868,2.4924,1.9945
20250430,4.4602,2.4774,1.9828
20250501,4.4618,2.4678,1.994
20250502,4.4938,2.4964,1.9974
20250506,4.525,2.4853,2.0397
20250507,4.4632,2.4979,1.9653
20250508,4.5246,2.5398,1.9848
20250509,4.5626,2.5304,2.0322
20250512,4.6338,2.6067,2.0271
20250513,4.6528,2.5808,2.072
20250514,4.7152,2.6065,2.1086
20250515,4.6698,2.6052,2.0646
20250516,4.6444,2.6235,2.0209
20250519,4.6612,2.6281,2.0331
20250520,4.7022,2.6445,2.0577
20250521,4.7563,2.6607,2.0956
20250522,4.7686,2.6193,2.1493
20250523,4.7101,2.6111,2.099
20250527,4.684,2.6451,2.0389
