DATE,Y10_FIT,RNY10,TP10,QUALITY
20220428,1.8414,2.3144,-0.473,ACM_K3_416m
20220429,1.8806,2.3561,-0.4755,ACM_K3_416m
20220503,1.9136,2.3757,-0.4621,ACM_K3_416m
20220504,1.9404,2.3696,-0.4292,ACM_K3_416m
20220505,1.9283,2.2702,-0.3419,ACM_K3_416m
20220506,1.9873,2.2151,-0.2278,ACM_K3_416m
20220509,1.941,2.1179,-0.177,ACM_K3_416m
20220510,1.8376,2.0839,-0.2463,ACM_K3_416m
20220511,1.861,2.0559,-0.1949,ACM_K3_416m
20220512,1.7009,2.0008,-0.2998,ACM_K3_416m
20220513,1.7437,2.0162,-0.2725,ACM_K3_416m
20220516,1.7363,2.0255,-0.2892,ACM_K3_416m
20220517,1.8648,2.1626,-0.2979,ACM_K3_416m
20220518,1.842,2.1915,-0.3494,ACM_K3_416m
20220519,1.8429,2.2177,-0.3748,ACM_K3_416m
20220520,1.8703,2.2132,-0.3429,ACM_K3_416m
20220523,1.9546,2.2449,-0.2903,ACM_K3_416m
20220524,1.8516,2.1507,-0.2991,ACM_K3_416m
20220525,1.8984,2.1275,-0.2291,ACM_K3_416m
20220526,1.9696,2.1246,-0.1551,ACM_K3_416m
20220527,1.9187,2.1323,-0.2136,ACM_K3_416m
20220530,1.972,2.1351,-0.163,ACM_K3_416m
20220531,2.0937,2.1815,-0.0878,ACM_K3_416m
20220601,2.1077,2.2336,-0.1259,ACM_K3_416m
20220606,2.212,2.314,-0.1019,ACM_K3_416m
20220607,2.1643,2.3064,-0.1421,ACM_K3_416m
20220608,2.1987,2.3344,-0.1357,ACM_K3_416m
20220609,2.2706,2.4048,-0.1341,ACM_K3_416m
20220610,2.3537,2.5814,-0.2278,ACM_K3_416m
20220613,2.4261,2.6379,-0.2118,ACM_K3_416m
20220614,2.4766,2.6037,-0.1271,ACM_K3_416m
20220801,1.8156,2.1998,-0.3842,ACM_K3_416m
20220802,1.8514,2.2337,-0.3823,ACM_K3_416m
20220803,1.9349,2.34,-0.405,ACM_K3_416m
20220804,1.8913,2.3335,-0.4422,ACM_K3_416m
20220805,2.0543,2.383,-0.3286,ACM_K3_416m
20220808,1.9704,2.3267,-0.3562,ACM_K3_416m
20220809,2.0055,2.3561,-0.3505,ACM_K3_416m
20220810,1.9743,2.3302,-0.3559,ACM_K3_416m
20220811,2.0999,2.34,-0.2401,ACM_K3_416m
20220812,2.1532,2.3427,-0.1896,ACM_K3_416m
20220815,2.0545,2.3247,-0.2702,ACM_K3_416m
20220816,2.1645,2.3968,-0.2323,ACM_K3_416m
20220817,2.2987,2.5126,-0.2139,ACM_K3_416m
20220818,2.3028,2.5285,-0.2257,ACM_K3_416m
20220819,2.4227,2.5719,-0.1493,ACM_K3_416m
20220822,2.5005,2.6363,-0.1357,ACM_K3_416m
20220823,2.5471,2.7504,-0.2033,ACM_K3_416m
20220824,2.6596,2.9512,-0.2915,ACM_K3_416m
20220825,2.6004,2.8601,-0.2597,ACM_K3_416m
20220826,2.5807,2.8837,-0.303,ACM_K3_416m
20220830,2.6998,2.9457,-0.246,ACM_K3_416m
20220831,2.7897,2.9729,-0.1832,ACM_K3_416m
20220901,2.897,2.9661,-0.0691,ACM_K3_416m
20220902,2.8883,2.9451,-0.0568,ACM_K3_416m
20220905,2.9014,3.0131,-0.1118,ACM_K3_416m
20220906,3.0218,2.9964,0.0254,ACM_K3_416m
20220907,3.01,2.9089,0.1011,ACM_K3_416m
20220908,3.1496,2.8924,0.2573,ACM_K3_416m
20220909,3.1194,2.9089,0.2105,ACM_K3_416m
20220912,3.0579,2.8801,0.1777,ACM_K3_416m
20220913,3.1445,2.9348,0.2097,ACM_K3_416m
20220914,3.1301,2.9218,0.2083,ACM_K3_416m
20220915,3.1481,2.9381,0.21,ACM_K3_416m
20220916,3.1584,2.9915,0.167,ACM_K3_416m
20220920,3.2877,3.0761,0.2116,ACM_K3_416m
20220921,3.3232,3.1366,0.1866,ACM_K3_416m
20220922,3.5013,3.2278,0.2735,ACM_K3_416m
20220923,3.7898,3.5868,0.2029,ACM_K3_416m
20220926,4.1314,3.7786,0.3528,ACM_K3_416m
20220927,4.3765,3.7726,0.6039,ACM_K3_416m
20220928,4.0004,3.722,0.2784,ACM_K3_416m
20220929,4.0698,3.7681,0.3017,ACM_K3_416m
20220930,4.0499,3.8024,0.2475,ACM_K3_416m
20221003,3.9278,3.6508,0.2771,ACM_K3_416m
20221004,3.852,3.5916,0.2604,ACM_K3_416m
20221005,4.0017,3.6024,0.3993,ACM_K3_416m
20221006,4.1602,3.6411,0.5191,ACM_K3_416m
20221007,4.2283,3.6216,0.6067,ACM_K3_416m
20221010,4.4872,3.6946,0.7926,ACM_K3_416m
20221011,4.4298,3.6044,0.8254,ACM_K3_416m
20221012,4.49,3.484,1.006,ACM_K3_416m
20221013,4.2616,3.3838,0.8778,ACM_K3_416m
20221014,4.3518,3.3036,1.0482,ACM_K3_416m
20221017,4.0363,3.1563,0.88,ACM_K3_416m
20221018,3.9713,3.1059,0.8654,ACM_K3_416m
20221019,3.9203,3.1056,0.8147,ACM_K3_416m
20221020,3.9043,3.147,0.7573,ACM_K3_416m
20221021,4.0912,3.26,0.8312,ACM_K3_416m
20221024,3.8051,3.1363,0.6688,ACM_K3_416m
20221025,3.7138,3.1176,0.5962,ACM_K3_416m
20221026,3.6621,3.0829,0.5792,ACM_K3_416m
20221027,3.5702,3.0035,0.5666,ACM_K3_416m
20221028,3.5181,3.0512,0.4669,ACM_K3_416m
20221031,3.6002,3.1098,0.4904,ACM_K3_416m
20221101,3.5359,2.9705,0.5654,ACM_K3_416m
20221102,3.5127,2.8331,0.6796,ACM_K3_416m
20221103,3.5785,2.8069,0.7716,ACM_K3_416m
20221104,3.6256,2.7916,0.834,ACM_K3_416m
20221107,3.6834,2.9192,0.7642,ACM_K3_416m
20230120,3.4165,2.8077,0.6088,ACM_K3_416m
20230123,3.4289,2.7939,0.635,ACM_K3_416m
20230124,3.3689,2.7419,0.627,ACM_K3_416m
20230125,3.347,2.7109,0.6361,ACM_K3_416m
20230126,3.3939,2.7248,0.6691,ACM_K3_416m
20230127,3.4074,2.7444,0.663,ACM_K3_416m
20230130,3.3864,2.8129,0.5735,ACM_K3_416m
20230131,3.3957,2.8176,0.5782,ACM_K3_416m
20230201,3.4027,2.79,0.6127,ACM_K3_416m
20230202,3.0938,2.6208,0.473,ACM_K3_416m
20230203,3.1552,2.6298,0.5254,ACM_K3_416m
20230206,3.3187,2.7222,0.5965,ACM_K3_416m
20230207,3.3669,2.7484,0.6185,ACM_K3_416m
20230208,3.388,2.7245,0.6635,ACM_K3_416m
20230209,3.3787,2.7764,0.6023,ACM_K3_416m
20230210,3.4732,2.8361,0.6371,ACM_K3_416m
20230213,3.4898,2.847,0.6428,ACM_K3_416m
20230214,3.5751,2.9292,0.6459,ACM_K3_416m
20230215,3.5415,2.8602,0.6813,ACM_K3_416m
20230216,3.5817,2.8486,0.7331,ACM_K3_416m
20230217,3.6101,2.8474,0.7627,ACM_K3_416m
20230220,3.5689,2.811,0.7579,ACM_K3_416m
20230221,3.6945,2.9125,0.7819,ACM_K3_416m
20230222,3.668,2.9201,0.7479,ACM_K3_416m
20230223,3.6752,2.9413,0.734,ACM_K3_416m
20230224,3.723,3.02,0.7031,ACM_K3_416m
20230227,3.7699,3.0448,0.7251,ACM_K3_416m
20230228,3.7662,3.0783,0.6879,ACM_K3_416m
20230301,3.7794,3.0497,0.7297,ACM_K3_416m
20230302,3.8053,3.0445,0.7607,ACM_K3_416m
20230303,3.8022,3.0627,0.7394,ACM_K3_416m
20230306,3.7693,3.111,0.6583,ACM_K3_416m
20230307,3.7471,3.1609,0.5862,ACM_K3_416m
20230308,3.6662,3.1777,0.4885,ACM_K3_416m
20230309,3.7134,3.1861,0.5273,ACM_K3_416m
20230310,3.5351,3.0889,0.4462,ACM_K3_416m
20230313,3.3249,2.9876,0.3373,ACM_K3_416m
20230314,3.4506,3.0422,0.4085,ACM_K3_416m
20230315,3.2853,2.9503,0.335,ACM_K3_416m
20230316,3.3097,2.9571,0.3526,ACM_K3_416m
20230317,3.2245,2.8788,0.3457,ACM_K3_416m
20230320,3.2787,2.8488,0.4298,ACM_K3_416m
20230321,3.3311,2.8595,0.4716,ACM_K3_416m
20230322,3.4182,3.0119,0.4063,ACM_K3_416m
20230323,3.3159,2.8651,0.4508,ACM_K3_416m
20230324,3.2317,2.8192,0.4125,ACM_K3_416m
20230327,3.3193,2.8746,0.4446,ACM_K3_416m
20230328,3.4038,2.89,0.5138,ACM_K3_416m
20230329,3.4014,2.9203,0.481,ACM_K3_416m
20230330,3.4602,2.9618,0.4985,ACM_K3_416m
20230331,3.467,2.9809,0.4861,ACM_K3_416m
20230403,3.3545,2.9344,0.4201,ACM_K3_416m
20230404,3.3878,2.9057,0.4821,ACM_K3_416m
20230405,3.3955,2.8824,0.5132,ACM_K3_416m
20230406,3.388,2.8921,0.4959,ACM_K3_416m
20230411,3.4871,2.9361,0.551,ACM_K3_416m
20230412,3.5118,2.9411,0.5708,ACM_K3_416m
20230413,3.5093,2.9285,0.5808,ACM_K3_416m
20230414,3.5949,2.9854,0.6095,ACM_K3_416m
20230417,3.6421,2.9835,0.6585,ACM_K3_416m
20230418,3.6757,3.042,0.6337,ACM_K3_416m
20230419,3.7774,3.1516,0.6259,ACM_K3_416m
20230420,3.7087,3.1206,0.5881,ACM_K3_416m
20230421,3.6966,3.1176,0.579,ACM_K3_416m
20230424,3.6837,3.1566,0.5271,ACM_K3_416m
20230425,3.61,3.1279,0.482,ACM_K3_416m
20230426,3.6319,3.103,0.5289,ACM_K3_416m
20230427,3.72,3.1164,0.6037,ACM_K3_416m
20230428,3.6606,3.0979,0.5628,ACM_K3_416m
20230502,3.6085,3.0829,0.5256,ACM_K3_416m
20230503,3.6307,3.0942,0.5365,ACM_K3_416m
20230504,3.6238,3.027,0.5968,ACM_K3_416m
20230505,3.7131,3.0417,0.6714,ACM_K3_416m
20230509,3.772,3.0757,0.6963,ACM_K3_416m
20230510,3.7325,3.0796,0.6529,ACM_K3_416m
20230511,3.653,3.0449,0.6081,ACM_K3_416m
20230512,3.7116,3.0544,0.6572,ACM_K3_416m
20230515,3.7594,3.0572,0.7022,ACM_K3_416m
20230516,3.7594,3.0485,0.7109,ACM_K3_416m
20230517,3.7672,3.08,0.6871,ACM_K3_416m
20230518,3.8967,3.1374,0.7593,ACM_K3_416m
20230519,3.9474,3.1486,0.7988,ACM_K3_416m
20230522,3.9791,3.2065,0.7726,ACM_K3_416m
20230523,4.0913,3.2443,0.847,ACM_K3_416m
20230524,4.1073,3.3965,0.7108,ACM_K3_416m
20230525,4.2713,3.4928,0.7785,ACM_K3_416m
20230526,4.2618,3.4825,0.7793,ACM_K3_416m
20230530,4.1579,3.4696,0.6882,ACM_K3_416m
20230531,4.0844,3.4031,0.6813,ACM_K3_416m
20230601,4.0339,3.3978,0.6361,ACM_K3_416m
20230602,4.0558,3.4187,0.6371,ACM_K3_416m
20230605,4.1129,3.4706,0.6423,ACM_K3_416m
20230606,4.1083,3.5095,0.5988,ACM_K3_416m
20230607,4.1282,3.5694,0.5588,ACM_K3_416m
20230608,4.1554,3.5257,0.6297,ACM_K3_416m
20230609,4.128,3.549,0.579,ACM_K3_416m
20230612,4.2142,3.6197,0.5946,ACM_K3_416m
20230613,4.3016,3.8513,0.4503,ACM_K3_416m
20230614,4.2754,3.8058,0.4696,ACM_K3_416m
20230801,4.2771,3.7074,0.5697,ACM_K3_416m
20230802,4.2852,3.6801,0.6051,ACM_K3_416m
20230803,4.3578,3.63,0.7279,ACM_K3_416m
20230804,4.2944,3.6087,0.6857,ACM_K3_416m
20230807,4.348,3.6239,0.7241,ACM_K3_416m
20230808,4.2812,3.6431,0.6381,ACM_K3_416m
20230809,4.2719,3.6525,0.6193,ACM_K3_416m
20230810,4.2614,3.6305,0.6309,ACM_K3_416m
20230811,4.4194,3.6681,0.7513,ACM_K3_416m
20230814,4.4594,3.6866,0.7728,ACM_K3_416m
20230815,4.4864,3.7195,0.7669,ACM_K3_416m
20230816,4.51,3.7336,0.7764,ACM_K3_416m
20230817,4.602,3.7793,0.8227,ACM_K3_416m
20230818,4.5681,3.7594,0.8087,ACM_K3_416m
20230821,4.6141,3.7757,0.8384,ACM_K3_416m
20230822,4.5574,3.7558,0.8016,ACM_K3_416m
20230823,4.3786,3.6425,0.7361,ACM_K3_416m
20230824,4.3267,3.6536,0.6731,ACM_K3_416m
20230825,4.35,3.6978,0.6522,ACM_K3_416m
20230829,4.3382,3.6636,0.6746,ACM_K3_416m
20230830,4.3247,3.6231,0.7016,ACM_K3_416m
20230831,4.2644,3.5657,0.6986,ACM_K3_416m
20230901,4.3171,3.5455,0.7715,ACM_K3_416m
20230904,4.3744,3.5634,0.811,ACM_K3_416m
20230905,4.4166,3.5939,0.8228,ACM_K3_416m
20230906,4.4488,3.5901,0.8587,ACM_K3_416m
20230907,4.3975,3.5329,0.8646,ACM_K3_416m
20230908,4.3397,3.4705,0.8692,ACM_K3_416m
20230911,4.4095,3.4828,0.9267,ACM_K3_416m
20230912,4.3527,3.4446,0.9081,ACM_K3_416m
20230913,4.2845,3.4106,0.874,ACM_K3_416m
20230914,4.2083,3.3583,0.85,ACM_K3_416m
20230915,4.2904,3.3611,0.9293,ACM_K3_416m
20230918,4.3398,3.3775,0.9622,ACM_K3_416m
20230919,4.2894,3.355,0.9345,ACM_K3_416m
20230920,4.1869,3.2582,0.9287,ACM_K3_416m
20230921,4.2402,3.2454,0.9948,ACM_K3_416m
20230922,4.2121,3.2211,0.991,ACM_K3_416m
20230925,4.2805,3.1947,1.0858,ACM_K3_416m
20230926,4.2871,3.1851,1.102,ACM_K3_416m
20230927,4.3121,3.2413,1.0709,ACM_K3_416m
20230928,4.4981,3.3176,1.1806,ACM_K3_416m
20230929,4.382,3.2382,1.1438,ACM_K3_416m
20231002,4.5104,3.2706,1.2398,ACM_K3_416m
20231003,4.5432,3.2846,1.2585,ACM_K3_416m
20231004,4.5683,3.2844,1.2839,ACM_K3_416m
20231005,4.5122,3.2362,1.2759,ACM_K3_416m
20231006,4.5677,3.2391,1.3286,ACM_K3_416m
20231009,4.4689,3.1906,1.2783,ACM_K3_416m
20231010,4.4168,3.1739,1.2428,ACM_K3_416m
20231011,4.2993,3.2078,1.0915,ACM_K3_416m
20231012,4.3847,3.2354,1.1492,ACM_K3_416m
20231013,4.3666,3.2423,1.1243,ACM_K3_416m
20231016,4.4483,3.2617,1.1866,ACM_K3_416m
20231017,4.4988,3.2429,1.256,ACM_K3_416m
20231018,4.613,3.3308,1.2822,ACM_K3_416m
20231019,4.6503,3.3221,1.3282,ACM_K3_416m
20231020,4.6304,3.2537,1.3768,ACM_K3_416m
20231023,4.5946,3.2377,1.3569,ACM_K3_416m
20231024,4.5371,3.2063,1.3308,ACM_K3_416m
20231025,4.5833,3.2114,1.3718,ACM_K3_416m
20231026,4.5775,3.1813,1.3962,ACM_K3_416m
20231027,4.5235,3.1389,1.3847,ACM_K3_416m
20231030,4.5519,3.1532,1.3986,ACM_K3_416m
20231031,4.4977,3.1545,1.3433,ACM_K3_416m
20231101,4.4714,3.1511,1.3203,ACM_K3_416m
20231102,4.373,3.1179,1.2552,ACM_K3_416m
20231103,4.2827,3.1007,1.182,ACM_K3_416m
20231106,4.3565,3.1032,1.2533,ACM_K3_416m
20231107,4.2724,3.0796,1.1928,ACM_K3_416m
20231108,4.2324,3.0939,1.1385,ACM_K3_416m
20231109,4.2624,3.086,1.1764,ACM_K3_416m
20231110,4.312,3.1092,1.2028,ACM_K3_416m
20231113,4.3204,3.1265,1.1939,ACM_K3_416m
20231114,4.1516,3.0713,1.0803,ACM_K3_416m
20231115,4.2008,3.0721,1.1286,ACM_K3_416m
20231116,4.1164,3.0241,1.0923,ACM_K3_416m
20231117,4.1041,3.0583,1.0458,ACM_K3_416m
20231120,4.1226,3.0376,1.085,ACM_K3_416m
20231121,4.0965,3.0694,1.0271,ACM_K3_416m
20231122,4.1565,3.1056,1.0509,ACM_K3_416m
20231123,4.228,3.1808,1.0472,ACM_K3_416m
20231124,4.2814,3.1782,1.1031,ACM_K3_416m
20231127,4.2098,3.1369,1.0729,ACM_K3_416m
20231128,4.1623,3.1192,1.0431,ACM_K3_416m
20231129,4.0906,3.05,1.0406,ACM_K3_416m
20231130,4.1723,3.0689,1.1034,ACM_K3_416m
20231201,4.1622,3.0242,1.138,ACM_K3_416m
20231204,4.1827,3.0601,1.1227,ACM_K3_416m
20231205,4.0261,3.0234,1.0027,ACM_K3_416m
20231206,3.9689,3.0291,0.9398,ACM_K3_416m
20231207,3.9848,3.0383,0.9465,ACM_K3_416m
20231208,4.0292,3.0459,0.9833,ACM_K3_416m
20231211,4.0896,3.0703,1.0194,ACM_K3_416m
20231212,3.9837,3.0183,0.9655,ACM_K3_416m
20231213,3.8566,2.9305,0.9261,ACM_K3_416m
20231214,3.8163,2.865,0.9513,ACM_K3_416m
20231215,3.7328,2.8562,0.8765,ACM_K3_416m
20231218,3.726,2.8685,0.8575,ACM_K3_416m
20231219,3.6709,2.8255,0.8454,ACM_K3_416m
20231220,3.5846,2.7203,0.8643,ACM_K3_416m
20231221,3.574,2.6753,0.8988,ACM_K3_416m
20231222,3.5481,2.6565,0.8915,ACM_K3_416m
20231227,3.4946,2.6404,0.8542,ACM_K3_416m
20231228,3.5296,2.6348,0.8949,ACM_K3_416m
20231229,3.5961,2.6074,0.9887,ACM_K3_416m
20240102,3.6919,2.6355,1.0564,ACM_K3_416m
20240103,3.7256,2.6915,1.0341,ACM_K3_416m
20240104,3.7627,2.7193,1.0434,ACM_K3_416m
20240105,3.8009,2.7674,1.0335,ACM_K3_416m
20240108,3.8191,2.7888,1.0303,ACM_K3_416m
20240109,3.8276,2.7895,1.0381,ACM_K3_416m
20240110,3.8502,2.7728,1.0774,ACM_K3_416m
20240111,3.893,2.7643,1.1287,ACM_K3_416m
20240112,3.8599,2.6889,1.171,ACM_K3_416m
20240115,3.8614,2.6881,1.1733,ACM_K3_416m
20240116,3.8687,2.6788,1.19,ACM_K3_416m
20240117,4.0166,2.8126,1.204,ACM_K3_416m
20240118,3.9835,2.7879,1.1956,ACM_K3_416m
20240119,3.9669,2.8033,1.1635,ACM_K3_416m
20240122,3.9339,2.8226,1.1113,ACM_K3_416m
20240123,4.0152,2.8895,1.1257,ACM_K3_416m
20240124,4.0375,2.9198,1.1178,ACM_K3_416m
20240125,4.0127,2.8835,1.1292,ACM_K3_416m
20240126,4.0207,2.8558,1.1649,ACM_K3_416m
20240308,3.9139,3.1678,0.7461,ACM_K3_416m
20240311,3.9044,3.143,0.7614,ACM_K3_416m
20240312,3.8832,3.1191,0.7641,ACM_K3_416m
20240313,3.9476,3.1375,0.8102,ACM_K3_416m
20240314,4.0177,3.1635,0.8541,ACM_K3_416m
20240315,4.0315,3.1764,0.8551,ACM_K3_416m
20240318,4.0223,3.1599,0.8624,ACM_K3_416m
20240319,3.9911,3.1192,0.872,ACM_K3_416m
20240320,3.9555,3.0951,0.8604,ACM_K3_416m
20240321,3.9387,3.0338,0.9048,ACM_K3_416m
20240322,3.8877,3.0168,0.8709,ACM_K3_416m
20240325,3.9421,3.0396,0.9024,ACM_K3_416m
20240326,3.921,3.0442,0.8768,ACM_K3_416m
20240327,3.8958,3.0308,0.865,ACM_K3_416m
20240328,3.878,3.0405,0.8375,ACM_K3_416m
20240402,4.0342,3.0622,0.9719,ACM_K3_416m
20240403,4.0201,3.0666,0.9535,ACM_K3_416m
20240404,3.9557,3.063,0.8927,ACM_K3_416m
20240405,4.0188,3.0828,0.936,ACM_K3_416m
20240408,4.031,3.1135,0.9175,ACM_K3_416m
20240409,3.9667,3.1105,0.8562,ACM_K3_416m
20240410,4.065,3.2027,0.8624,ACM_K3_416m
20240411,4.1445,3.2585,0.886,ACM_K3_416m
20240412,4.0577,3.2363,0.8215,ACM_K3_416m
20240415,4.1709,3.261,0.9099,ACM_K3_416m
20240416,4.2235,3.3007,0.9228,ACM_K3_416m
20240417,4.2013,3.3233,0.878,ACM_K3_416m
20240418,4.1829,3.3033,0.8796,ACM_K3_416m
20240419,4.1804,3.2433,0.9372,ACM_K3_416m
20240422,4.1394,3.1992,0.9402,ACM_K3_416m
20240423,4.1834,3.2384,0.9451,ACM_K3_416m
20240424,4.2543,3.2996,0.9548,ACM_K3_416m
