DATE,Y10_FIT,RNY10,TP10
20220922,3.5013,3.2221,0.2792
20220923,3.7898,3.5831,0.2067
20220926,4.1314,3.7738,0.3576
20220927,4.3765,3.7659,0.6106
20220928,4.0004,3.7177,0.2827
20220929,4.0698,3.7637,0.3061
20220930,4.0499,3.7989,0.251
20221003,3.9278,3.6466,0.2812
20221004,3.852,3.5875,0.2645
20221005,4.0017,3.5972,0.4045
20221006,4.1602,3.6351,0.5251
20221007,4.2283,3.6148,0.6135
20221010,4.4872,3.6866,0.8007
20221011,4.4298,3.596,0.8338
20221012,4.49,3.4741,1.0159
20221013,4.2616,3.3745,0.8871
20221014,4.3518,3.2924,1.0594
20221017,4.0363,3.1461,0.8903
20221018,3.9713,3.0955,0.8758
20221019,3.9203,3.0955,0.8248
20221020,3.9043,3.1374,0.7668
20221021,4.0912,3.2502,0.841
20221024,3.8051,3.1276,0.6775
20221025,3.7138,3.1093,0.6045
20221026,3.6621,3.0747,0.5874
20221027,3.5702,2.9952,0.575
20221028,3.5181,3.0438,0.4743
20221031,3.6002,3.1024,0.4978
20221101,3.5359,2.9618,0.5741
20221102,3.5127,2.8228,0.6899
20221103,3.5785,2.7959,0.7827
20221104,3.6256,2.7801,0.8456
20221107,3.6834,2.9087,0.7747
20230120,3.4165,2.7957,0.6207
20230123,3.4289,2.7817,0.6472
20230124,3.3689,2.7296,0.6393
20230125,3.347,2.6981,0.6488
20230126,3.3939,2.7119,0.682
20230127,3.4074,2.7317,0.6757
20230130,3.3864,2.8016,0.5848
20230131,3.3957,2.8064,0.5894
20230201,3.4027,2.7783,0.6243
20230202,3.0938,2.6094,0.4844
20230203,3.1552,2.618,0.5372
20230206,3.3187,2.71,0.6087
20230207,3.3669,2.7362,0.6307
20230208,3.388,2.7118,0.6762
20230209,3.3787,2.7644,0.6144
20230210,3.4732,2.824,0.6493
20230213,3.4898,2.8348,0.6551
20230214,3.5751,2.917,0.658
20230215,3.5415,2.8476,0.694
20230216,3.5817,2.8354,0.7463
20230217,3.6101,2.8339,0.7762
20230220,3.5689,2.7975,0.7715
20230221,3.6945,2.8991,0.7954
20230222,3.668,2.907,0.761
20230223,3.6752,2.9283,0.7469
20230224,3.723,3.0077,0.7154
20230227,3.7699,3.0323,0.7376
20230228,3.7662,3.0663,0.6999
20230301,3.7794,3.0372,0.7422
20230302,3.8053,3.0318,0.7735
20230303,3.8022,3.0502,0.752
20230306,3.7693,3.0993,0.67
20230307,3.7471,3.1499,0.5972
20230308,3.6662,3.1675,0.4987
20230309,3.7134,3.1756,0.5378
20230310,3.5351,3.0788,0.4563
20230313,3.3249,2.9781,0.3468
20230314,3.4506,3.0322,0.4184
20230315,3.2853,2.9407,0.3446
20230316,3.3097,2.9473,0.3624
20230317,3.2245,2.8688,0.3557
20230320,3.2787,2.838,0.4407
20230321,3.3311,2.8482,0.4829
20230322,3.4182,3.0013,0.4169
20230323,3.3159,2.8537,0.4622
20230324,3.2317,2.8078,0.4239
20230327,3.3193,2.8631,0.4561
20230328,3.4038,2.8781,0.5256
20230329,3.4014,2.9088,0.4926
20230330,3.4602,2.9503,0.51
20230331,3.467,2.9696,0.4974
20230403,3.3545,2.9235,0.431
20230404,3.3878,2.8942,0.4936
20230405,3.3955,2.8705,0.5251
20230406,3.388,2.8802,0.5078
20230411,3.4871,2.9238,0.5633
20230412,3.5118,2.9286,0.5832
20230413,3.5093,2.9158,0.5934
20230414,3.5949,2.9727,0.6222
20230417,3.6421,2.9705,0.6716
20230418,3.6757,3.0294,0.6463
20230419,3.7774,3.1396,0.6378
20230420,3.7087,3.1089,0.5998
20230421,3.6966,3.1059,0.5907
20230424,3.6837,3.1456,0.5381
20230425,3.61,3.1173,0.4927
20230426,3.6319,3.0919,0.54
20230427,3.72,3.1047,0.6154
20230428,3.6606,3.0862,0.5745
20230502,3.6085,3.0715,0.537
20230503,3.6307,3.0827,0.548
20230504,3.6238,3.0148,0.6091
20230505,3.7131,3.0288,0.6842
20230509,3.772,3.0627,0.7092
20230510,3.7325,3.0671,0.6654
20230511,3.653,3.0326,0.6204
20230512,3.7116,3.0417,0.6699
20230515,3.7594,3.0441,0.7153
20230516,3.7594,3.0354,0.724
20230517,3.7672,3.0672,0.7
20230518,3.8967,3.1243,0.7723
20230519,3.9474,3.1354,0.812
20230522,3.9791,3.1938,0.7853
20230523,4.0913,3.231,0.8602
20230524,4.1073,3.3846,0.7227
20230525,4.2713,3.4807,0.7906
20230526,4.2618,3.4704,0.7914
20230530,4.1579,3.4582,0.6996
20230531,4.0844,3.3916,0.6928
20230601,4.0339,3.3867,0.6473
20230602,4.0558,3.4074,0.6484
20230605,4.1129,3.4595,0.6535
20230606,4.1083,3.4989,0.6094
20230607,4.1282,3.5594,0.5688
20230608,4.1554,3.515,0.6404
20230609,4.128,3.5387,0.5893
20230612,4.2142,3.6097,0.6045
20230613,4.3016,3.8436,0.4581
20230614,4.2754,3.7976,0.4777
20230801,4.2771,3.6971,0.58
20230802,4.2852,3.6696,0.6156
20230803,4.3578,3.6185,0.7393
20230804,4.2944,3.5976,0.6968
20230807,4.348,3.6125,0.7355
20230808,4.2812,3.6323,0.6489
20230809,4.2719,3.6419,0.6299
20230810,4.2614,3.6198,0.6416
20230811,4.4194,3.6565,0.7629
20230814,4.4594,3.6749,0.7845
20230815,4.4864,3.708,0.7785
20230816,4.51,3.722,0.788
20230817,4.602,3.7676,0.8345
20230818,4.5682,3.7478,0.8204
20230821,4.6141,3.7638,0.8503
20230822,4.5574,3.7443,0.8132
20230823,4.3786,3.631,0.7476
20230824,4.3267,3.6425,0.6842
20230825,4.35,3.687,0.6629
20230829,4.3382,3.6526,0.6856
20230830,4.3247,3.6116,0.713
20230831,4.2644,3.554,0.7103
20230901,4.3171,3.5332,0.7839
20230904,4.3744,3.5508,0.8236
20230905,4.4166,3.5813,0.8353
20230906,4.4488,3.5773,0.8715
20230907,4.3975,3.5198,0.8776
20230908,4.3397,3.4572,0.8826
20230911,4.4095,3.469,0.9405
20230912,4.3527,3.4307,0.9219
20230913,4.2845,3.3968,0.8877
20230914,4.2083,3.3443,0.864
20230915,4.2904,3.3464,0.944
20230918,4.3398,3.3626,0.9772
20230919,4.2894,3.3401,0.9494
20230920,4.1869,3.243,0.9439
20230921,4.2402,3.2298,1.0103
20230922,4.2121,3.2055,1.0066
20230925,4.2805,3.1783,1.1022
20230926,4.2871,3.1685,1.1186
20230927,4.3121,3.2251,1.087
20230928,4.4981,3.3011,1.1971
20230929,4.382,3.2215,1.1605
20231002,4.5104,3.2534,1.257
20231003,4.5432,3.2674,1.2757
20231004,4.5683,3.2671,1.3012
20231005,4.5122,3.2189,1.2933
20231006,4.5677,3.2214,1.3463
20231009,4.4689,3.1729,1.296
20231010,4.4168,3.1564,1.2604
20231011,4.2993,3.1915,1.1078
20231012,4.3847,3.2188,1.1659
20231013,4.3666,3.2259,1.1408
20231016,4.4483,3.2448,1.2034
20231017,4.4988,3.2255,1.2733
20231018,4.613,3.3137,1.2993
20231019,4.6503,3.3048,1.3456
20231020,4.6304,3.2358,1.3946
20231023,4.5946,3.2199,1.3746
20231024,4.5371,3.1886,1.3486
20231025,4.5833,3.1933,1.39
20231026,4.5775,3.1628,1.4147
20231027,4.5235,3.1203,1.4032
20231030,4.5519,3.1346,1.4173
20231031,4.4977,3.1361,1.3616
20231101,4.4714,3.1328,1.3385
20231102,4.373,3.0998,1.2732
20231103,4.2827,3.083,1.1996
20231106,4.3565,3.085,1.2714
20231107,4.2724,3.0618,1.2106
20231108,4.2324,3.0766,1.1558
20231109,4.2624,3.0684,1.194
20231110,4.312,3.0915,1.2206
20231113,4.3204,3.1089,1.2115
20231114,4.1516,3.0543,1.0973
20231115,4.2008,3.0548,1.146
20231116,4.1164,3.0068,1.1096
20231117,4.1041,3.0415,1.0626
20231120,4.1226,3.0204,1.1022
20231121,4.0965,3.0527,1.0438
20231122,4.1565,3.0889,1.0677
20231123,4.228,3.1644,1.0635
20231124,4.2814,3.1615,1.1199
20231127,4.2098,3.1202,1.0895
20231128,4.1623,3.1027,1.0596
20231129,4.0906,3.0331,1.0575
20231130,4.1723,3.0516,1.1207
20231201,4.1622,3.0065,1.1557
20231204,4.1827,3.0426,1.1402
20231205,4.0261,3.0067,1.0195
20231206,3.9689,3.0127,0.9562
20231207,3.9848,3.0219,0.9629
20231208,4.0292,3.0291,1.0001
20231211,4.0896,3.0532,1.0364
20231212,3.9838,3.0013,0.9824
20231213,3.8566,2.9134,0.9432
20231214,3.8163,2.8474,0.9689
20231215,3.7328,2.8391,0.8937
20231218,3.726,2.8515,0.8744
20231219,3.6709,2.8084,0.8625
20231220,3.5846,2.7027,0.8819
20231221,3.574,2.6572,0.9168
20231222,3.5481,2.6386,0.9095
20231227,3.4946,2.6227,0.8719
20231228,3.5296,2.6168,0.9129
20231229,3.5961,2.5886,1.0075
20240102,3.6919,2.6163,1.0756
20240103,3.7256,2.6727,1.0529
20240104,3.7627,2.7005,1.0622
20240105,3.8009,2.749,1.0519
20240108,3.8191,2.7707,1.0484
20240109,3.8276,2.7713,1.0563
20240110,3.8502,2.7542,1.096
20240111,3.893,2.7452,1.1478
20240112,3.8599,2.6692,1.1908
20240115,3.8614,2.6683,1.1931
20240116,3.8687,2.6587,1.21
20240117,4.0166,2.793,1.2236
20240118,3.9835,2.7684,1.2152
20240119,3.9669,2.7842,1.1827
20240122,3.9339,2.8039,1.13
20240123,4.0152,2.8711,1.1441
20240124,4.0375,2.9016,1.1359
20240125,4.0127,2.8651,1.1476
20240126,4.0207,2.837,1.1837
20240308,3.9139,3.154,0.7599
20240311,3.9044,3.129,0.7753
20240312,3.8832,3.105,0.7782
20240313,3.9476,3.1231,0.8245
20240314,4.0177,3.1491,0.8686
20240315,4.0315,3.162,0.8695
20240318,4.0223,3.1454,0.8769
20240319,3.9911,3.1043,0.8868
20240320,3.9555,3.0802,0.8753
20240321,3.9387,3.0182,0.9204
20240322,3.8877,3.0014,0.8863
20240325,3.9421,3.024,0.918
20240326,3.921,3.0288,0.8922
20240327,3.8958,3.0154,0.8803
20240328,3.878,3.0254,0.8527
20240402,4.0342,3.0463,0.9879
20240403,4.0201,3.051,0.9691
20240404,3.9557,3.0478,0.9079
20240405,4.0188,3.0673,0.9515
20240408,4.031,3.0984,0.9326
20240409,3.9667,3.0959,0.8707
20240410,4.065,3.1885,0.8765
20240411,4.1445,3.2445,0.9001
20240412,4.0577,3.2227,0.8351
20240415,4.1709,3.2469,0.924
20240416,4.2235,3.2866,0.9369
20240417,4.2013,3.3097,0.8916
20240418,4.1829,3.2896,0.8933
20240419,4.1804,3.2288,0.9516
20240422,4.1394,3.1847,0.9547
20240423,4.1835,3.224,0.9594
20240424,4.2543,3.2855,0.9688
20240425,4.2796,3.3066,0.973
20240426,4.2431,3.3095,0.9335
20240429,4.2062,3.2911,0.9151
20240430,4.2798,3.318,0.9618
20240501,4.2934,3.3178,0.9756
20240502,4.2276,3.2552,0.9724
20240503,4.17,3.2058,0.9643
20240507,4.062,3.1833,0.8787
20240508,4.0668,3.1671,0.8997
20240509,4.0834,3.124,0.9595
20240510,4.1056,3.1409,0.9647
20240513,4.1043,3.1501,0.9543
20240514,4.1042,3.1531,0.9511
20240515,4.0027,3.1175,0.8852
20240516,3.9964,3.125,0.8714
20240517,4.0645,3.153,0.9114
20240520,4.1072,3.1693,0.9378
20240521,4.0842,3.1614,0.9228
20240522,4.1602,3.2392,0.9211
20240523,4.1864,3.2885,0.898
20240524,4.1823,3.2795,0.9028
20240528,4.1985,3.2697,0.9288
20240529,4.3172,3.299,1.0182
20240530,4.2984,3.2642,1.0342
20240531,4.2457,3.2408,1.0049
20240603,4.1707,3.2244,0.9463
20240604,4.1186,3.2315,0.8872
20240605,4.1188,3.2402,0.8786
20240606,4.1109,3.2071,0.9037
20240607,4.1961,3.2371,0.959
20240610,4.2605,3.2521,1.0084
20240611,4.2099,3.2118,0.9981
20240612,4.0873,3.1416,0.9457
20240613,4.0979,3.1538,0.9441
20240614,4.0031,3.1134,0.8897
20240801,3.8434,2.9103,0.9331
20240802,3.8221,2.8659,0.9561
20240805,3.8342,2.855,0.9792
20240806,3.8899,2.8796,1.0103
20240807,3.9435,2.8765,1.067
20240808,3.9504,2.8741,1.0763
20240809,3.9226,2.8763,1.0463
20240812,3.9186,2.8852,1.0334
20240813,3.8628,2.8617,1.0011
20240814,3.8047,2.8513,0.9534
20240815,3.9051,2.8913,1.0138
20240816,3.9028,2.9163,0.9865
20240819,3.9178,2.9439,0.974
20240820,3.8879,2.9481,0.9398
20240821,3.8728,2.9516,0.9212
20240822,3.9334,2.978,0.9554
20240823,3.8817,2.9705,0.9112
20240827,3.95,2.9734,0.9766
20240828,3.956,2.9729,0.9831
20240829,3.9779,2.9658,1.0121
20240830,3.9597,2.9525,1.0072
20240902,4.009,2.9501,1.0588
20240903,3.9424,2.9243,1.0181
20240904,3.8922,2.8904,1.0018
20240905,3.888,2.8777,1.0103
20240906,3.855,2.8454,1.0096
20240909,3.8406,2.796,1.0446
20240910,3.8105,2.7855,1.025
20240911,3.7257,2.7364,0.9892
20240912,3.7596,2.7604,0.9992
20240913,3.7512,2.7512,1.0
20240916,3.7369,2.7394,0.9975
20240917,3.7505,2.7634,0.9871
20240918,3.8274,2.7917,1.0357
20240919,3.8691,2.786,1.0831
20240920,3.8972,2.7895,1.1078
20240923,3.9182,2.7767,1.1415
20240924,3.92,2.769,1.151
20240925,3.977,2.7915,1.1855
20240926,3.9749,2.7741,1.2008
20240927,3.9831,2.7768,1.2063
20240930,3.9998,2.7913,1.2085
20241001,3.9305,2.7827,1.1477
20241002,4.033,2.8094,1.2236
20241003,4.0085,2.7603,1.2482
20241004,4.1218,2.8648,1.2569
20241007,4.1907,2.9211,1.2696
20241008,4.1828,2.898,1.2848
20241009,4.1707,2.8978,1.2729
20241010,4.2186,2.8884,1.3302
20241011,4.2093,2.8699,1.3394
20241014,4.2369,2.8605,1.3764
20241015,4.158,2.8469,1.3111
20241016,4.0598,2.7744,1.2854
20241017,4.1063,2.7747,1.3316
20241018,4.0693,2.7576,1.3117
20241021,4.129,2.7543,1.3747
20241022,4.1628,2.7677,1.3951
20241023,4.2201,2.78,1.4401
20241024,4.218,2.808,1.41
20241025,4.2136,2.8359,1.3777
20241028,4.2477,2.8841,1.3637
20241029,4.294,2.9161,1.3779
20241030,4.3348,2.9503,1.3845
20241031,4.4082,3.0346,1.3736
20241101,4.4312,3.0135,1.4176
20241104,4.4219,3.016,1.4059
20241105,4.4933,3.0766,1.4167
20241106,4.5414,3.0615,1.48
20241107,4.4744,3.0132,1.4611
20241108,4.4103,3.0143,1.396
20241111,4.3962,3.0144,1.3818
20241112,4.451,3.0553,1.3957
20241113,4.4951,3.0435,1.4516
20241114,4.4795,2.9956,1.4839
20241115,4.4617,2.9842,1.4775
20241118,4.4574,3.0106,1.4468
20241119,4.4169,3.0115,1.4054
20241120,4.4587,3.0006,1.4581
20241121,4.4138,2.9957,1.4181
20241122,4.3741,2.9804,1.3936
20241125,4.311,2.9853,1.3257
20241126,4.3366,2.9925,1.3441
20241127,4.2851,3.0047,1.2805
20241128,4.2575,2.9865,1.2709
20241129,4.2327,2.9442,1.2885
20241202,4.2113,2.9236,1.2877
20241203,4.2282,2.9177,1.3105
20241204,4.2283,2.9154,1.3129
20241205,4.2603,2.9387,1.3217
20241206,4.2648,2.9521,1.3127
20241209,4.2553,2.9279,1.3273
20241210,4.305,2.9322,1.3728
20241211,4.3028,2.9151,1.3878
20241212,4.3305,2.9068,1.4237
20241213,4.3958,2.9241,1.4717
20241216,4.4289,2.9495,1.4794
20241217,4.5039,3.0012,1.5028
20241218,4.5418,2.9984,1.5434
20241219,4.5819,2.9595,1.6224
20241220,4.5217,2.9383,1.5834
20241223,4.5573,2.9578,1.5995
20241224,4.5917,2.9753,1.6164
20241227,4.6231,2.9759,1.6472
20241230,4.5957,2.9697,1.6259
20241231,4.5719,2.9403,1.6317
20250102,4.5794,2.9356,1.6438
20250103,4.5894,2.9601,1.6292
20250106,4.6166,2.9741,1.6425
20250107,4.6762,2.9749,1.7013
20250108,4.7973,2.9703,1.827
20250109,4.799,2.9594,1.8396
20250110,4.8457,2.9728,1.8729
20250113,4.8689,3.0135,1.8554
20250114,4.8831,3.0155,1.8676
20250115,4.7062,2.9655,1.7408
20250116,4.6725,2.9251,1.7474
20250117,4.6481,2.9243,1.7238
20250120,4.6596,2.9356,1.724
20250121,4.593,2.9356,1.6574
20250122,4.599,2.9314,1.6676
20250123,4.6266,2.9081,1.7186
20250124,4.6262,2.9254,1.7008
20250127,4.5756,2.9006,1.675
20250128,4.609,2.9036,1.7054
20250129,4.596,2.9056,1.6904
20250130,4.5622,2.8732,1.6891
20250131,4.5421,2.8382,1.7039
20250203,4.5006,2.7961,1.7045
20250204,4.541,2.803,1.7379
20250205,4.4454,2.8024,1.643
20250206,4.4725,2.8078,1.6646
20250207,4.496,2.8295,1.6665
20250210,4.4704,2.8123,1.658
20250211,4.5288,2.8344,1.6944
20250212,4.5743,2.8536,1.7206
20250213,4.487,2.8723,1.6148
20250214,4.4955,2.8897,1.6058
20250217,4.5262,2.8906,1.6355
20250218,4.5575,2.9186,1.6389
20250219,4.6089,2.9388,1.6701
20250220,4.6129,2.9369,1.6759
20250221,4.5752,2.92,1.6553
20250224,4.5476,2.911,1.6366
20250225,4.4967,2.8898,1.6069
20250226,4.5097,2.8829,1.6268
20250227,4.5252,2.8801,1.6451
20250228,4.4777,2.8621,1.6156
20250303,4.5415,2.8777,1.6637
20250304,4.4785,2.8376,1.6409
20250305,4.6572,2.8833,1.7739
20250306,4.6789,2.8738,1.8052
20250307,4.6177,2.8648,1.7529
20250310,4.6128,2.7897,1.8231
20250311,4.6531,2.76,1.8931
20250312,4.7081,2.786,1.9221
20250313,4.6705,2.7823,1.8882
20250314,4.6474,2.7773,1.8701
20250317,4.6064,2.804,1.8024
20250318,4.6218,2.814,1.8078
20250319,4.6185,2.8048,1.8136
20250320,4.6371,2.8349,1.8023
20250321,4.6801,2.8175,1.8626
20250324,4.706,2.8112,1.8948
20250325,4.7328,2.8224,1.9104
20250326,4.7074,2.8181,1.8893
20250327,4.7744,2.7997,1.9748
20250328,4.6923,2.7861,1.9061
20250331,4.6654,2.7723,1.8931
20250401,4.6262,2.7736,1.8526
20250402,4.6196,2.764,1.8556
20250403,4.5098,2.6534,1.8564
20250404,4.4597,2.6113,1.8484
20250407,4.6128,2.5898,2.023
20250408,4.6154,2.5831,2.0323
20250409,4.7591,2.499,2.2601
20250410,4.6553,2.4983,2.1569
20250411,4.7585,2.5631,2.1954
20250414,4.6678,2.5882,2.0796
20250415,4.655,2.5451,2.1098
20250416,4.6176,2.5531,2.0644
20250417,4.5716,2.5425,2.0291
20250422,4.5688,2.4692,2.0996
20250423,4.5674,2.5453,2.0221
20250424,4.5058,2.5346,1.9713
20250425,4.4976,2.5426,1.955
20250428,4.5093,2.5336,1.9757
20250429,4.4868,2.522,1.9648
20250430,4.4602,2.507,1.9532
20250501,4.4618,2.4975,1.9643
20250502,4.4938,2.5259,1.9679
20250506,4.525,2.5152,2.0098
20250507,4.4632,2.527,1.9362
20250508,4.5246,2.569,1.9556
20250509,4.5626,2.5601,2.0025
20250512,4.6338,2.6359,1.9979
20250513,4.6528,2.6105,2.0423
20250514,4.7152,2.6365,2.0787
20250515,4.6698,2.6347,2.0351
20250516,4.6444,2.6525,1.9919
20250519,4.6612,2.6571,2.0041
20250520,4.7022,2.6737,2.0285
20250521,4.7563,2.6902,2.0661
20250522,4.7686,2.6494,2.1192
20250523,4.7101,2.6408,2.0694
20250527,4.684,2.6741,2.0098
20250528,4.7187,2.6952,2.0235
20250529,4.6583,2.6773,1.981
20250530,4.6619,2.7073,1.9546
20250602,4.6546,2.6888,1.9658
20250603,4.6187,2.6847,1.934
20250604,4.619,2.6983,1.9207
20250605,4.621,2.7039,1.9172
20250606,4.6371,2.7111,1.926
20250609,4.6396,2.7076,1.932
