DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1539,-0.2891
20220518,1.842,2.1839,-0.3419
20220519,1.843,2.2108,-0.3678
20220520,1.8703,2.2056,-0.3353
20220523,1.9546,2.2366,-0.282
20220524,1.8516,2.1418,-0.2902
20220525,1.8984,2.1171,-0.2187
20220526,1.9696,2.113,-0.1434
20220527,1.9187,2.1217,-0.203
20220530,1.9721,2.1235,-0.1514
20220531,2.0937,2.169,-0.0752
20220601,2.1077,2.2222,-0.1144
20220606,2.212,2.3028,-0.0908
20220607,2.1643,2.296,-0.1317
20220608,2.1987,2.3243,-0.1256
20220609,2.2706,2.3955,-0.1248
20220610,2.3537,2.5758,-0.2221
20220613,2.4261,2.6326,-0.2065
20220614,2.4766,2.5967,-0.1201
20220801,1.8156,2.1901,-0.3745
20220802,1.8514,2.2238,-0.3725
20220803,1.9349,2.3314,-0.3964
20220804,1.8913,2.3254,-0.4341
20220805,2.0543,2.3734,-0.3191
20220808,1.9704,2.317,-0.3466
20220809,2.0055,2.3464,-0.3408
20220810,1.9743,2.32,-0.3457
20220811,2.0999,2.3277,-0.2279
20220812,2.1532,2.3295,-0.1763
20220815,2.0545,2.3125,-0.258
20220816,2.1645,2.3844,-0.22
20220817,2.2987,2.5003,-0.2016
20220818,2.3028,2.5165,-0.2136
20220819,2.4227,2.5592,-0.1365
20220822,2.5005,2.6241,-0.1236
20220823,2.5471,2.7413,-0.1942
20220824,2.6596,2.9457,-0.2861
20220825,2.6004,2.8533,-0.2529
20220826,2.5807,2.8778,-0.2971
20220830,2.6998,2.9394,-0.2396
20220831,2.7897,2.9653,-0.1757
20220901,2.897,2.9561,-0.0591
20220902,2.8883,2.9345,-0.0463
20220905,2.9014,3.0038,-0.1024
20220906,3.0218,2.9856,0.0362
20220907,3.01,2.8965,0.1135
20220908,3.1496,2.8766,0.273
20220909,3.1194,2.894,0.2255
20220912,3.0579,2.8654,0.1924
20220913,3.1445,2.9199,0.2246
20220914,3.1301,2.9067,0.2234
20220915,3.1481,2.9231,0.225
20220916,3.1584,2.9777,0.1807
20220920,3.2877,3.062,0.2257
20220921,3.3232,3.1232,0.2
20220922,3.5013,3.2143,0.287
20220923,3.7898,3.5778,0.2119
20220926,4.1314,3.7671,0.3643
20220927,4.3765,3.7567,0.6198
20220928,4.0004,3.7116,0.2888
20220929,4.0698,3.7576,0.3123
20220930,4.0499,3.794,0.2559
20221003,3.9278,3.6408,0.287
20221004,3.852,3.5818,0.2702
20221005,4.0017,3.5901,0.4117
20221006,4.1602,3.6269,0.5333
20221007,4.2283,3.6056,0.6227
20221010,4.4872,3.6758,0.8114
20221011,4.4298,3.5846,0.8452
20221012,4.49,3.461,1.029
20221013,4.2616,3.3622,0.8994
20221014,4.3518,3.2775,1.0743
20221017,4.0363,3.1324,0.9039
20221018,3.9713,3.0817,0.8896
20221019,3.9203,3.082,0.8383
20221020,3.9043,3.1247,0.7795
20221021,4.0912,3.2371,0.8541
20221024,3.8051,3.1159,0.6892
20221025,3.7138,3.0983,0.6155
20221026,3.6621,3.0637,0.5984
20221027,3.5702,2.984,0.5862
20221028,3.5181,3.0338,0.4843
20221031,3.6002,3.0924,0.5079
20221101,3.5359,2.9501,0.5858
20221102,3.5127,2.8092,0.7035
20221103,3.5785,2.7812,0.7973
20221104,3.6256,2.7647,0.861
20221107,3.6834,2.8948,0.7886
20230120,3.4165,2.7799,0.6366
20230123,3.4289,2.7655,0.6634
20230124,3.3689,2.7132,0.6557
20230125,3.347,2.6812,0.6658
20230126,3.3939,2.6948,0.699
20230127,3.4074,2.7148,0.6926
20230130,3.3864,2.7866,0.5998
20230131,3.3957,2.7914,0.6043
20230201,3.4027,2.7628,0.6399
20230202,3.0938,2.5943,0.4995
20230203,3.1552,2.6023,0.5529
20230206,3.3187,2.6938,0.6249
20230207,3.3669,2.7199,0.647
20230208,3.388,2.695,0.693
20230209,3.3787,2.7484,0.6304
20230210,3.4732,2.8078,0.6654
20230213,3.4898,2.8185,0.6713
20230214,3.5751,2.9009,0.6742
20230215,3.5415,2.8307,0.7108
20230216,3.5817,2.818,0.7637
20230217,3.6101,2.8161,0.794
20230220,3.5689,2.7795,0.7894
20230221,3.6945,2.8813,0.8132
20230222,3.668,2.8896,0.7784
20230223,3.6752,2.9112,0.764
20230224,3.723,2.9913,0.7317
20230227,3.7699,3.0158,0.7541
20230228,3.7662,3.0503,0.7159
20230301,3.7794,3.0206,0.7588
20230302,3.8053,3.0149,0.7904
20230303,3.8022,3.0336,0.7686
20230306,3.7693,3.0837,0.6856
20230307,3.7471,3.1353,0.6119
20230308,3.6662,3.1539,0.5123
20230309,3.7134,3.1616,0.5518
20230310,3.5351,3.0653,0.4698
20230313,3.3249,2.9653,0.3596
20230314,3.4506,3.0189,0.4317
20230315,3.2853,2.9278,0.3575
20230316,3.3097,2.9341,0.3756
20230317,3.2245,2.8554,0.3691
20230320,3.2787,2.8236,0.4551
20230321,3.3311,2.8331,0.4979
20230322,3.4182,2.9871,0.4311
20230323,3.3159,2.8385,0.4773
20230324,3.2317,2.7926,0.4391
20230327,3.3193,2.8478,0.4714
20230328,3.4038,2.8624,0.5414
20230329,3.4014,2.8934,0.508
20230330,3.4602,2.935,0.5253
20230331,3.467,2.9545,0.5125
20230403,3.3545,2.9089,0.4456
20230404,3.3878,2.8789,0.5089
20230405,3.3955,2.8546,0.5409
20230406,3.388,2.8645,0.5235
20230411,3.4871,2.9075,0.5796
20230412,3.5118,2.912,0.5998
20230413,3.5093,2.899,0.6102
20230414,3.5949,2.9559,0.639
20230417,3.6421,2.9531,0.6889
20230418,3.6757,3.0127,0.663
20230419,3.7774,3.1238,0.6537
20230420,3.7087,3.0933,0.6153
20230421,3.6966,3.0903,0.6064
20230424,3.6837,3.131,0.5527
20230425,3.61,3.1031,0.5069
20230426,3.6319,3.077,0.5549
20230427,3.72,3.0891,0.631
20230428,3.6606,3.0706,0.59
20230502,3.6085,3.0563,0.5522
20230503,3.6307,3.0673,0.5634
20230504,3.6238,2.9985,0.6254
20230505,3.7131,3.0118,0.7013
20230509,3.772,3.0456,0.7264
20230510,3.7325,3.0505,0.682
20230511,3.653,3.0164,0.6366
20230512,3.7116,3.0249,0.6867
20230515,3.7594,3.0268,0.7326
20230516,3.7594,3.018,0.7414
20230517,3.7672,3.0501,0.717
20230518,3.8967,3.107,0.7897
20230519,3.9474,3.118,0.8294
20230522,3.9791,3.1769,0.8022
20230523,4.0913,3.2135,0.8778
20230524,4.1073,3.3689,0.7384
20230525,4.2713,3.4646,0.8066
20230526,4.2618,3.4544,0.8074
20230530,4.1579,3.4431,0.7148
20230531,4.0844,3.3763,0.7082
20230601,4.0339,3.3718,0.6621
20230602,4.0558,3.3924,0.6634
20230605,4.1129,3.4445,0.6684
20230606,4.1083,3.4847,0.6236
20230607,4.1282,3.546,0.5822
20230608,4.1554,3.5007,0.6547
20230609,4.128,3.525,0.603
20230612,4.2142,3.5963,0.6179
20230613,4.3016,3.8331,0.4686
20230614,4.2754,3.7867,0.4887
20230801,4.2771,3.6833,0.5939
20230802,4.2852,3.6556,0.6296
20230803,4.3578,3.6032,0.7546
20230804,4.2944,3.5827,0.7117
20230807,4.348,3.5973,0.7507
20230808,4.2812,3.6179,0.6633
20230809,4.2719,3.6278,0.6441
20230810,4.2614,3.6055,0.6559
20230811,4.4194,3.6411,0.7783
20230814,4.4594,3.6594,0.8
20230815,4.4864,3.6926,0.7938
20230816,4.51,3.7066,0.8034
20230817,4.602,3.7519,0.8501
20230818,4.5682,3.7322,0.8359
20230821,4.6141,3.7481,0.866
20230822,4.5574,3.7289,0.8285
20230823,4.3786,3.6156,0.7629
20230824,4.3267,3.6278,0.6989
20230825,4.35,3.6727,0.6773
20230829,4.3382,3.6379,0.7003
20230830,4.3247,3.5964,0.7283
20230831,4.2644,3.5384,0.7259
20230901,4.3171,3.5168,0.8003
20230904,4.3744,3.534,0.8404
20230905,4.4166,3.5646,0.8521
20230906,4.4488,3.5603,0.8885
20230907,4.3975,3.5025,0.895
20230908,4.3397,3.4395,0.9002
20230911,4.4095,3.4508,0.9587
20230912,4.3527,3.4124,0.9403
20230913,4.2845,3.3785,0.906
20230914,4.2083,3.3257,0.8826
20230915,4.2904,3.3269,0.9635
20230918,4.3398,3.3429,0.9969
20230919,4.2894,3.3204,0.969
20230920,4.1869,3.223,0.964
20230921,4.2402,3.2093,1.0309
20230922,4.2121,3.1848,1.0273
20230925,4.2805,3.1566,1.1239
20230926,4.2871,3.1466,1.1405
20230927,4.3121,3.2038,1.1084
20230928,4.4981,3.2794,1.2188
20230929,4.382,3.1994,1.1825
20231002,4.5104,3.2308,1.2796
20231003,4.5432,3.2448,1.2983
20231004,4.5683,3.2444,1.3239
20231005,4.5122,3.1961,1.3161
20231006,4.5677,3.1982,1.3695
20231009,4.4689,3.1496,1.3193
20231010,4.4168,3.1334,1.2834
20231011,4.2993,3.17,1.1293
20231012,4.3847,3.1968,1.1879
20231013,4.3666,3.2041,1.1625
20231016,4.4483,3.2226,1.2257
20231017,4.4988,3.2027,1.2962
20231018,4.613,3.2912,1.3218
20231019,4.6503,3.282,1.3684
20231020,4.6304,3.2124,1.4181
20231023,4.5946,3.1966,1.398
20231024,4.5371,3.1652,1.3719
20231025,4.5833,3.1694,1.4139
20231026,4.5775,3.1385,1.4389
20231027,4.5235,3.096,1.4276
20231030,4.5519,3.1101,1.4418
20231031,4.4977,3.112,1.3857
20231101,4.4714,3.1088,1.3626
20231102,4.373,3.076,1.297
20231103,4.2827,3.0598,1.2228
20231106,4.3565,3.0612,1.2953
20231107,4.2724,3.0384,1.234
20231108,4.2324,3.0538,1.1786
20231109,4.2624,3.0453,1.2172
20231110,4.312,3.0681,1.2439
20231113,4.3204,3.0858,1.2346
20231114,4.1516,3.0319,1.1198
20231115,4.2008,3.0319,1.1689
20231116,4.1164,2.984,1.1324
20231117,4.1041,3.0192,1.0849
20231120,4.1226,2.9977,1.1249
20231121,4.0965,3.0307,1.0658
20231122,4.1565,3.0667,1.0898
20231123,4.228,3.1429,1.0851
20231124,4.2814,3.1394,1.142
20231127,4.2098,3.0983,1.1115
20231128,4.1623,3.0809,1.0814
20231129,4.0906,3.0108,1.0798
20231130,4.1723,3.0288,1.1435
20231201,4.1622,2.9832,1.179
20231204,4.1827,3.0196,1.1632
20231205,4.0261,2.9846,1.0415
20231206,3.9689,2.9911,0.9779
20231207,3.9848,3.0002,0.9846
20231208,4.0292,3.0069,1.0223
20231211,4.0896,3.0308,1.0589
20231212,3.9838,2.9789,1.0048
20231213,3.8566,2.8909,0.9657
20231214,3.8163,2.8241,0.9921
20231215,3.7328,2.8165,0.9163
20231218,3.726,2.8292,0.8968
20231219,3.6709,2.7858,0.8851
20231220,3.5846,2.6795,0.9051
20231221,3.574,2.6335,0.9406
20231222,3.5481,2.6148,0.9332
20231227,3.4946,2.5993,0.8953
20231228,3.5296,2.593,0.9366
20231229,3.5961,2.5639,1.0322
20240102,3.6919,2.5911,1.1008
20240103,3.7256,2.6479,1.0776
20240104,3.7627,2.6757,1.087
20240105,3.8009,2.7248,1.0761
20240108,3.8191,2.7468,1.0724
20240109,3.8276,2.7473,1.0803
20240110,3.8502,2.7297,1.1205
20240111,3.893,2.7201,1.173
20240112,3.8599,2.6432,1.2167
20240115,3.8614,2.6423,1.2191
20240116,3.8687,2.6324,1.2363
20240117,4.0166,2.7672,1.2494
20240118,3.9835,2.7427,1.2408
20240119,3.9669,2.7591,1.2078
20240122,3.9339,2.7794,1.1545
20240123,4.0152,2.8469,1.1683
20240124,4.0375,2.8777,1.1598
20240125,4.0127,2.8408,1.1719
20240126,4.0207,2.8123,1.2084
20240308,3.9139,3.1358,0.7781
20240311,3.9044,3.1106,0.7938
20240312,3.8832,3.0864,0.7969
20240313,3.9476,3.1041,0.8435
20240314,4.0177,3.1299,0.8877
20240315,4.0315,3.1429,0.8886
20240318,4.0223,3.1262,0.8961
20240319,3.9911,3.0847,0.9064
20240320,3.9555,3.0605,0.8951
20240321,3.9387,2.9976,0.941
20240322,3.8877,2.9811,0.9066
20240325,3.9421,3.0035,0.9386
20240326,3.921,3.0085,0.9125
20240327,3.8958,2.9951,0.9006
20240328,3.878,3.0054,0.8726
20240402,4.0342,3.0253,1.0089
20240403,4.0201,3.0302,0.9899
20240404,3.9557,3.0278,0.928
20240405,4.0188,3.0469,0.9719
20240408,4.031,3.0785,0.9524
20240409,3.9667,3.0767,0.89
20240410,4.065,3.1697,0.8953
20240411,4.1445,3.2259,0.9186
20240412,4.0577,3.2047,0.853
20240415,4.1709,3.2282,0.9427
20240416,4.2235,3.268,0.9555
20240417,4.2013,3.2917,0.9096
20240418,4.1829,3.2714,0.9115
20240419,4.1804,3.2097,0.9707
20240422,4.1394,3.1655,0.9739
20240423,4.1835,3.205,0.9784
20240424,4.2544,3.2669,0.9874
20240425,4.2797,3.288,0.9916
20240426,4.2431,3.2913,0.9518
20240429,4.2062,3.2729,0.9333
20240430,4.2798,3.2994,0.9804
20240501,4.2934,3.2991,0.9943
20240502,4.2276,3.2361,0.9915
20240503,4.17,3.1864,0.9836
20240507,4.062,3.1645,0.8975
20240508,4.0668,3.148,0.9188
20240509,4.0834,3.1041,0.9793
20240510,4.1056,3.1209,0.9847
20240513,4.1043,3.1303,0.974
20240514,4.1043,3.1334,0.9708
20240515,4.0027,3.0982,0.9045
20240516,3.9964,3.1059,0.8905
20240517,4.0645,3.1337,0.9308
20240520,4.1072,3.1499,0.9573
20240521,4.0842,3.1421,0.9422
20240522,4.1602,3.2201,0.9401
20240523,4.1864,3.2699,0.9166
20240524,4.1823,3.2608,0.9215
20240528,4.1985,3.2507,0.9478
20240529,4.3172,3.2794,1.0378
20240530,4.2984,3.2443,1.0541
20240531,4.2457,3.2211,1.0246
20240603,4.1707,3.2051,0.9655
20240604,4.1186,3.2127,0.9059
20240605,4.1188,3.2216,0.8972
20240606,4.1109,3.1882,0.9227
20240607,4.1961,3.2178,0.9783
20240610,4.2605,3.2325,1.028
20240611,4.2099,3.192,1.0178
20240612,4.0873,3.1218,0.9655
20240613,4.0979,3.1341,0.9638
20240614,4.0031,3.0939,0.9092
20240801,3.8434,2.8899,0.9534
20240802,3.8221,2.8453,0.9768
20240805,3.8342,2.8341,1.0001
20240806,3.8899,2.8585,1.0314
20240807,3.9435,2.8549,1.0887
20240808,3.9504,2.8524,1.098
20240809,3.9226,2.8548,1.0677
20240812,3.9186,2.8639,1.0547
20240813,3.8628,2.8407,1.0221
20240814,3.8047,2.8307,0.974
20240815,3.9051,2.8702,1.0349
20240816,3.9028,2.8956,1.0073
20240819,3.9178,2.9234,0.9945
20240820,3.8879,2.9281,0.9598
20240821,3.8728,2.9319,0.9409
20240822,3.9334,2.9581,0.9752
20240823,3.8817,2.9512,0.9306
20240827,3.9501,2.9534,0.9966
20240828,3.956,2.9528,1.0032
20240829,3.9779,2.9454,1.0325
20240830,3.9597,2.9321,1.0276
20240902,4.009,2.9293,1.0797
20240903,3.9424,2.9035,1.039
20240904,3.8922,2.8695,1.0227
20240905,3.888,2.8566,1.0313
20240906,3.855,2.8243,1.0307
20240909,3.8406,2.7743,1.0663
20240910,3.8105,2.7638,1.0466
20240911,3.7257,2.7149,1.0108
20240912,3.7596,2.7389,1.0208
20240913,3.7512,2.7296,1.0216
20240916,3.7369,2.7178,1.0191
20240917,3.7505,2.742,1.0085
20240918,3.8274,2.7699,1.0575
20240919,3.8691,2.7637,1.1054
20240920,3.8972,2.7669,1.1303
20240923,3.9182,2.7538,1.1644
20240924,3.92,2.7461,1.174
20240925,3.977,2.7684,1.2086
20240926,3.9749,2.7508,1.2241
20240927,3.9831,2.7534,1.2297
20240930,3.9998,2.7677,1.232
20241001,3.9305,2.7597,1.1708
20241002,4.033,2.7859,1.2471
20241003,4.0085,2.7363,1.2721
20241004,4.1218,2.8413,1.2805
20241007,4.1907,2.8978,1.2929
20241008,4.1828,2.8745,1.3083
20241009,4.1707,2.8745,1.2962
20241010,4.2186,2.8646,1.354
20241011,4.2093,2.8459,1.3634
20241014,4.2369,2.8362,1.4007
20241015,4.158,2.8231,1.3349
20241016,4.0598,2.7505,1.3093
20241017,4.1063,2.7503,1.3561
20241018,4.0693,2.7332,1.3361
20241021,4.129,2.7292,1.3998
20241022,4.1628,2.7426,1.4203
20241023,4.2201,2.7546,1.4655
20241024,4.218,2.783,1.435
20241025,4.2136,2.8114,1.4022
20241028,4.2477,2.86,1.3878
20241029,4.294,2.8921,1.4019
20241030,4.3349,2.9262,1.4086
20241031,4.4082,3.0111,1.3971
20241101,4.4312,2.9893,1.4418
20241104,4.4219,2.992,1.4299
20241105,4.4933,3.053,1.4404
20241106,4.5414,3.0372,1.5042
20241107,4.4744,2.9888,1.4855
20241108,4.4103,2.9904,1.4199
20241111,4.3962,2.9907,1.4054
20241112,4.451,3.0317,1.4193
20241113,4.4951,3.0193,1.4758
20241114,4.4795,2.9709,1.5086
20241115,4.4617,2.9596,1.5021
20241118,4.4574,2.9864,1.471
20241119,4.4169,2.9877,1.4292
20241120,4.4587,2.9762,1.4824
20241121,4.4138,2.9717,1.4421
20241122,4.3741,2.9567,1.4174
20241125,4.311,2.9622,1.3489
20241126,4.3366,2.9692,1.3674
20241127,4.2851,2.982,1.3031
20241128,4.2575,2.9639,1.2935
20241129,4.2327,2.9212,1.3115
20241202,4.2113,2.9004,1.3109
20241203,4.2282,2.8942,1.3341
20241204,4.2283,2.8919,1.3364
20241205,4.2603,2.9152,1.3452
20241206,4.2648,2.9289,1.336
20241209,4.2553,2.9044,1.3509
20241210,4.305,2.9083,1.3967
20241211,4.3028,2.891,1.4119
20241212,4.3305,2.8824,1.4481
20241213,4.3958,2.8994,1.4964
20241216,4.4289,2.9248,1.5041
20241217,4.5039,2.9763,1.5276
20241218,4.5418,2.9732,1.5686
20241219,4.5819,2.9335,1.6485
20241220,4.5217,2.9126,1.6091
20241223,4.5573,2.9321,1.6252
20241224,4.5917,2.9495,1.6421
20241227,4.6231,2.9498,1.6733
20241230,4.5957,2.9439,1.6518
20241231,4.5719,2.9141,1.6578
20250102,4.5794,2.9093,1.6701
20250103,4.5894,2.9341,1.6552
20250106,4.6166,2.9481,1.6685
20250107,4.6762,2.9484,1.7278
20250108,4.7973,2.9427,1.8546
20250109,4.799,2.9316,1.8674
20250110,4.8457,2.9448,1.9009
20250113,4.8689,2.9859,1.883
20250114,4.8831,2.9878,1.8953
20250115,4.7062,2.9387,1.7675
20250116,4.6725,2.8982,1.7743
20250117,4.6481,2.8977,1.7505
20250120,4.6596,2.909,1.7506
20250121,4.593,2.9097,1.6833
20250122,4.599,2.9054,1.6936
20250123,4.6266,2.8815,1.7451
20250124,4.6262,2.8992,1.727
20250127,4.5756,2.8744,1.7012
20250128,4.609,2.8771,1.7319
20250129,4.596,2.8791,1.7169
20250130,4.5622,2.8467,1.7155
20250131,4.5421,2.8115,1.7306
20250203,4.5006,2.7692,1.7314
20250204,4.541,2.7758,1.7652
20250205,4.4454,2.7761,1.6694
20250206,4.4725,2.7815,1.691
20250207,4.496,2.8033,1.6927
20250210,4.4704,2.7862,1.6842
20250211,4.5288,2.808,1.7208
20250212,4.5743,2.8272,1.747
20250213,4.487,2.8471,1.64
20250214,4.4955,2.8646,1.6308
20250217,4.5262,2.8655,1.6607
20250218,4.5575,2.8937,1.6639
20250219,4.6089,2.9137,1.6952
20250220,4.6129,2.9118,1.7011
20250221,4.5752,2.8949,1.6803
20250224,4.5476,2.8861,1.6615
20250225,4.4967,2.8651,1.6317
20250226,4.5097,2.8578,1.6518
20250227,4.5252,2.8549,1.6704
20250228,4.4777,2.8369,1.6408
20250303,4.5415,2.8521,1.6894
20250304,4.4785,2.812,1.6665
20250305,4.6572,2.8567,1.8005
20250306,4.6789,2.847,1.8319
20250307,4.6177,2.8385,1.7792
20250310,4.6128,2.762,1.8509
20250311,4.6531,2.7315,1.9215
20250312,4.7081,2.7573,1.9508
20250313,4.6705,2.7541,1.9165
20250314,4.6474,2.7492,1.8982
20250317,4.6064,2.7767,1.8297
20250318,4.6218,2.7867,1.8351
20250319,4.6185,2.7773,1.8411
20250320,4.6371,2.8075,1.8296
20250321,4.6801,2.7895,1.8906
20250324,4.706,2.7829,1.9231
20250325,4.7328,2.7939,1.9389
20250326,4.7074,2.7898,1.9176
20250327,4.7745,2.7707,2.0038
20250328,4.6923,2.7577,1.9345
20250331,4.6654,2.7439,1.9216
20250401,4.6262,2.7456,1.8806
20250402,4.6196,2.7359,1.8837
20250403,4.5098,2.6247,1.8851
20250404,4.4597,2.5824,1.8773
20250407,4.6128,2.5592,2.0536
20250408,4.6154,2.5526,2.0628
20250409,4.7591,2.466,2.2931
20250410,4.6553,2.4662,2.1891
20250411,4.7585,2.5308,2.2277
20250414,4.6678,2.5572,2.1105
20250415,4.655,2.5138,2.1412
20250416,4.6176,2.5222,2.0954
20250417,4.5716,2.512,2.0597
20250422,4.5688,2.4377,2.1311
20250423,4.5674,2.5148,2.0526
20250424,4.5058,2.5046,2.0013
20250425,4.4976,2.5128,1.9847
20250428,4.5093,2.5036,2.0056
20250429,4.4868,2.4921,1.9947
20250430,4.4602,2.4771,1.983
20250501,4.4618,2.4675,1.9943
20250502,4.4938,2.4962,1.9976
20250506,4.525,2.4851,2.0399
20250507,4.4632,2.4977,1.9655
20250508,4.5246,2.5395,1.9851
20250509,4.5626,2.5302,2.0325
20250512,4.6338,2.6064,2.0274
20250513,4.6528,2.5805,2.0723
20250514,4.7152,2.6063,2.1089
20250515,4.6698,2.605,2.0649
20250516,4.6444,2.6232,2.0212
20250519,4.6612,2.6278,2.0334
20250520,4.7022,2.6442,2.058
20250521,4.7563,2.6605,2.0958
20250522,4.7686,2.619,2.1496
20250523,4.7101,2.6109,2.0993
20250527,4.684,2.6448,2.0391
