DATE,Y10_FIT,RNY10,TP10
20230210,3.4747,2.793,0.6817
20230213,3.4913,2.8033,0.688
20230214,3.5764,2.886,0.6904
20230215,3.5432,2.8151,0.7281
20230216,3.5834,2.8021,0.7813
20230217,3.6119,2.7997,0.8122
20230220,3.571,2.7627,0.8083
20230221,3.6961,2.8651,0.831
20230222,3.6696,2.8736,0.796
20230223,3.6767,2.8954,0.7814
20230224,3.7239,2.9769,0.747
20230227,3.7708,3.0012,0.7696
20230228,3.7668,3.0366,0.7302
20230301,3.7801,3.0064,0.7738
20230302,3.806,3.0006,0.8053
20230303,3.8027,3.0198,0.7828
20230306,3.7695,3.0709,0.6986
20230307,3.7471,3.1233,0.6238
20230308,3.666,3.1426,0.5234
20230309,3.7132,3.1501,0.5631
20230310,3.5352,3.0537,0.4816
20230313,3.3255,2.9533,0.3722
20230314,3.4511,3.0067,0.4444
20230315,3.2862,2.9155,0.3707
20230316,3.3106,2.9214,0.3892
20230317,3.2258,2.8422,0.3836
20230320,3.2802,2.8095,0.4707
20230321,3.3327,2.8185,0.5143
20230322,3.4194,2.9734,0.4461
20230323,3.3177,2.8236,0.4941
20230324,3.2338,2.7774,0.4564
20230327,3.3212,2.8327,0.4885
20230328,3.4056,2.8471,0.5585
20230329,3.403,2.8786,0.5245
20230330,3.4616,2.9205,0.5411
20230331,3.4683,2.9401,0.5282
20230403,3.356,2.8946,0.4614
20230404,3.3894,2.8641,0.5253
20230405,3.3974,2.8393,0.5581
20230406,3.3898,2.8492,0.5406
20230411,3.4889,2.892,0.5969
20230412,3.5137,2.8964,0.6173
20230413,3.5112,2.8831,0.6281
20230414,3.5966,2.9402,0.6564
20230417,3.6437,2.9373,0.7065
20230418,3.6769,2.9979,0.679
20230419,3.7778,3.1107,0.6671
20230420,3.7091,3.0804,0.6287
20230421,3.6971,3.0772,0.62
20230424,3.6837,3.1192,0.5645
20230425,3.61,3.0915,0.5186
20230426,3.6322,3.0645,0.5677
20230427,3.7206,3.0756,0.645
20230428,3.6615,3.0566,0.6049
20230502,3.6094,3.0427,0.5667
20230503,3.6315,3.0536,0.5779
20230504,3.6251,2.9838,0.6413
20230505,3.7144,2.9965,0.7179
20230509,3.7732,3.0303,0.7428
20230510,3.7336,3.0358,0.6978
20230511,3.6541,3.0019,0.6522
20230512,3.7128,3.01,0.7028
20230515,3.7606,3.0115,0.7491
20230516,3.7607,3.0026,0.7581
20230517,3.7684,3.035,0.7334
20230518,3.8975,3.0922,0.8053
20230519,3.9481,3.1033,0.8448
20230522,3.9795,3.163,0.8164
20230523,4.0915,3.1994,0.8921
20230524,4.1068,3.3566,0.7503
20230525,4.2705,3.4524,0.8181
20230526,4.261,3.4422,0.8188
20230530,4.1571,3.4314,0.7257
20230531,4.0838,3.3645,0.7193
20230601,4.0333,3.3603,0.673
20230602,4.0552,3.3807,0.6745
20230605,4.1121,3.4331,0.679
20230606,4.1072,3.4741,0.6331
20230607,4.1266,3.5364,0.5902
20230608,4.1543,3.49,0.6643
20230609,4.1267,3.5149,0.6118
20230612,4.2123,3.5873,0.625
20230613,4.2979,3.8284,0.4695
20230614,4.272,3.781,0.491
20230801,4.2759,3.6724,0.6035
20230802,4.2839,3.6448,0.6391
20230803,4.3567,3.5917,0.765
20230804,4.2933,3.5716,0.7217
20230807,4.3468,3.586,0.7608
20230808,4.28,3.6071,0.6729
20230809,4.2706,3.6171,0.6534
20230810,4.2601,3.5948,0.6653
20230811,4.4181,3.6298,0.7884
20230814,4.4581,3.6481,0.81
20230815,4.4849,3.6817,0.8032
20230816,4.5083,3.6959,0.8124
20230817,4.6001,3.7414,0.8587
20230818,4.5663,3.7216,0.8448
20230821,4.6123,3.7373,0.875
20230822,4.5556,3.7183,0.8374
20230823,4.3774,3.6042,0.7732
20230824,4.3255,3.6167,0.7088
20230825,4.3486,3.662,0.6866
20230829,4.3369,3.6269,0.71
20230830,4.3237,3.5847,0.739
20230831,4.2638,3.526,0.7378
20230901,4.3167,3.5036,0.813
20230904,4.374,3.5207,0.8532
20230905,4.416,3.5514,0.8646
20230906,4.4483,3.5469,0.9013
20230907,4.3972,3.4885,0.9088
20230908,4.3398,3.4248,0.915
20230911,4.4097,3.4356,0.974
20230912,4.3531,3.3969,0.9562
20230913,4.2851,3.363,0.9221
20230914,4.2093,3.3094,0.8999
20230915,4.2915,3.31,0.9815
20230918,4.3409,3.3257,1.0152
20230919,4.2908,3.3029,0.9879
20230920,4.1887,3.2048,0.9839
20230921,4.2419,3.1909,1.051
20230922,4.214,3.1661,1.0478
20230925,4.2826,3.1372,1.1454
20230926,4.2892,3.127,1.1622
20230927,4.314,3.1847,1.1293
20230928,4.4995,3.2608,1.2386
20230929,4.3839,3.18,1.2039
20231002,4.512,3.2114,1.3006
20231003,4.5446,3.2257,1.319
20231004,4.5698,3.2252,1.3445
20231005,4.5138,3.1766,1.3372
20231006,4.5693,3.1785,1.3908
20231009,4.4709,3.1293,1.3417
20231010,4.4189,3.113,1.306
20231011,4.3013,3.1506,1.1506
20231012,4.3866,3.1773,1.2093
20231013,4.3685,3.1848,1.1838
20231016,4.4501,3.2031,1.247
20231017,4.5007,3.1826,1.3181
20231018,4.6143,3.2723,1.342
20231019,4.6515,3.2631,1.3885
20231020,4.6318,3.1929,1.4389
20231023,4.596,3.1772,1.4189
20231024,4.5388,3.1455,1.3932
20231025,4.585,3.1493,1.4357
20231026,4.5794,3.118,1.4613
20231027,4.5256,3.0752,1.4504
20231030,4.554,3.0891,1.4649
20231031,4.5,3.0911,1.4089
20231101,4.4737,3.0877,1.386
20231102,4.3756,3.0549,1.3206
20231103,4.2852,3.0391,1.2461
20231106,4.3591,3.04,1.319
20231107,4.2752,3.0172,1.2579
20231108,4.2351,3.033,1.2021
20231109,4.2651,3.0242,1.241
20231110,4.3147,3.047,1.2677
20231113,4.323,3.0648,1.2582
20231114,4.1545,3.0109,1.1436
20231115,4.2037,3.0106,1.193
20231116,4.1196,2.9625,1.157
20231117,4.107,2.9985,1.1085
20231120,4.1256,2.9764,1.1492
20231121,4.0994,3.01,1.0895
20231122,4.1593,3.046,1.1133
20231123,4.2302,3.1232,1.107
20231124,4.2837,3.1193,1.1644
20231127,4.2123,3.078,1.1343
20231128,4.1648,3.0607,1.1041
20231129,4.0936,2.9898,1.1037
20231130,4.1753,3.0076,1.1677
20231201,4.1654,2.9615,1.2038
20231204,4.1857,2.9982,1.1875
20231205,4.0294,2.9634,1.066
20231206,3.9722,2.97,1.0023
20231207,3.988,2.9791,1.009
20231208,4.0326,2.9853,1.0474
20231211,4.093,3.009,1.0841
20231212,3.9876,2.9565,1.0311
20231213,3.8609,2.8678,0.9931
20231214,3.821,2.8002,1.0208
20231215,3.7375,2.7928,0.9447
20231218,3.7307,2.8057,0.925
20231219,3.6758,2.762,0.9138
20231220,3.59,2.6548,0.9353
20231221,3.5798,2.6079,0.9719
20231222,3.5538,2.5894,0.9644
20231227,3.5004,2.5741,0.9263
20231228,3.5354,2.5677,0.9677
20231229,3.602,2.5379,1.0641
20240102,3.6977,2.5649,1.1327
20240103,3.7311,2.6222,1.1089
20240104,3.7682,2.6499,1.1183
20240105,3.8061,2.6998,1.1063
20240108,3.824,2.7223,1.1016
20240109,3.8324,2.7229,1.1095
20240110,3.8552,2.7048,1.1504
20240111,3.8982,2.6945,1.2037
20240112,3.8655,2.6167,1.2488
20240115,3.8669,2.6158,1.2511
20240116,3.8744,2.6057,1.2686
20240117,4.0214,2.7418,1.2796
20240118,3.9884,2.7175,1.2709
20240119,3.9715,2.7343,1.2372
20240122,3.9385,2.7551,1.1834
20240123,4.0192,2.8236,1.1956
20240124,4.0413,2.8549,1.1864
20240125,4.0168,2.8174,1.1994
20240126,4.025,2.7882,1.2368
20240308,3.9153,3.1196,0.7957
20240311,3.9059,3.0941,0.8119
20240312,3.885,3.0695,0.8154
20240313,3.9493,3.0872,0.8621
20240314,4.019,3.1133,0.9057
20240315,4.0329,3.1263,0.9065
20240318,4.0237,3.1094,0.9143
20240319,3.9929,3.0673,0.9256
20240320,3.9575,3.0428,0.9147
20240321,3.9411,2.9787,0.9624
20240322,3.8902,2.9622,0.928
20240325,3.9445,2.9845,0.96
20240326,3.9234,2.9897,0.9336
20240327,3.8982,2.9763,0.9219
20240328,3.8804,2.9869,0.8934
20240402,4.0364,3.0065,1.0299
20240403,4.0221,3.0121,1.01
20240404,3.9576,3.0101,0.9475
20240405,4.0206,3.0291,0.9915
20240408,4.0324,3.0617,0.9707
20240409,3.968,3.0603,0.9078
20240410,4.0658,3.1543,0.9115
20240411,4.1449,3.2112,0.9337
20240412,4.0581,3.1904,0.8677
20240415,4.1712,3.2136,0.9576
20240416,4.2236,3.2537,0.9699
20240417,4.2013,3.2778,0.9235
20240418,4.183,3.2573,0.9257
20240419,4.181,3.1945,0.9865
20240422,4.14,3.15,0.99
20240423,4.1838,3.1901,0.9937
20240424,4.2542,3.2531,1.001
20240425,4.2794,3.2743,1.0051
20240426,4.2429,3.2775,0.9654
20240429,4.2061,3.2592,0.9469
20240430,4.2797,3.2855,0.9942
20240501,4.2934,3.285,1.0084
20240502,4.228,3.2211,1.007
20240503,4.1708,3.1707,1.0001
20240507,4.0628,3.149,0.9139
20240508,4.0678,3.132,0.9358
20240509,4.0848,3.0872,0.9976
20240510,4.107,3.1038,1.0032
20240513,4.1057,3.1134,0.9923
20240514,4.1055,3.1167,0.9888
20240515,4.0042,3.0815,0.9227
20240516,3.9977,3.0895,0.9083
20240517,4.0656,3.1174,0.9482
20240520,4.1082,3.1337,0.9745
20240521,4.0853,3.1259,0.9594
20240522,4.1609,3.2047,0.9562
20240523,4.1868,3.2551,0.9317
20240524,4.1828,3.2459,0.9369
20240528,4.199,3.2355,0.9636
20240529,4.3176,3.2639,1.0537
20240530,4.299,3.2284,1.0707
20240531,4.2465,3.2048,1.0417
20240603,4.1715,3.1891,0.9824
20240604,4.1194,3.1972,0.9223
20240605,4.1195,3.2063,0.9132
20240606,4.1117,3.1724,0.9393
20240607,4.1969,3.202,0.9949
20240610,4.2611,3.2167,1.0444
20240611,4.2108,3.1756,1.0352
20240612,4.0888,3.1045,0.9843
20240613,4.0993,3.1171,0.9821
20240614,4.0048,3.0764,0.9284
20240801,3.8455,2.872,0.9734
20240802,3.8244,2.827,0.9974
20240805,3.8366,2.8153,1.0213
20240806,3.8924,2.8395,1.0529
20240807,3.9461,2.8354,1.1107
20240808,3.953,2.8327,1.1202
20240809,3.9251,2.8353,1.0898
20240812,3.9211,2.8446,1.0765
20240813,3.8654,2.8213,1.0441
20240814,3.8073,2.8116,0.9957
20240815,3.9076,2.8508,1.0568
20240816,3.9053,2.8766,1.0287
20240819,3.9201,2.9048,1.0152
20240820,3.89,2.9102,0.9798
20240821,3.8747,2.9145,0.9601
20240822,3.9351,2.9408,0.9943
20240823,3.8833,2.9343,0.9491
20240827,3.9518,2.9359,1.0158
20240828,3.9577,2.9352,1.0225
20240829,3.9797,2.9276,1.0521
20240830,3.9616,2.9141,1.0475
20240902,4.0109,2.9109,1.1
20240903,3.9447,2.8846,1.0601
20240904,3.8947,2.8504,1.0443
20240905,3.8906,2.8372,1.0534
20240906,3.8577,2.8046,1.0531
20240909,3.8436,2.7539,1.0897
20240910,3.8136,2.7433,1.0703
20240911,3.729,2.6943,1.0347
20240912,3.7629,2.7183,1.0446
20240913,3.7544,2.709,1.0454
20240916,3.7402,2.6971,1.0431
20240917,3.7538,2.7215,1.0323
20240918,3.8306,2.7491,1.0815
20240919,3.8724,2.7426,1.1299
20240920,3.9006,2.7456,1.155
20240923,3.9216,2.7321,1.1894
20240924,3.9235,2.7243,1.1992
20240925,3.9804,2.7465,1.2338
20240926,3.9784,2.7287,1.2496
20240927,3.9866,2.7312,1.2554
20240930,4.0033,2.7453,1.258
20241001,3.9342,2.7373,1.1969
20241002,4.0365,2.7633,1.2732
20241003,4.0123,2.7132,1.299
20241004,4.1251,2.819,1.306
20241007,4.1936,2.8763,1.3173
20241008,4.1858,2.8527,1.3331
20241009,4.1736,2.8529,1.3207
20241010,4.2216,2.8426,1.379
20241011,4.2124,2.8236,1.3888
20241014,4.24,2.8137,1.4264
20241015,4.1613,2.8007,1.3606
20241016,4.0634,2.7274,1.3361
20241017,4.1101,2.7268,1.3833
20241018,4.0732,2.7095,1.3637
20241021,4.133,2.7051,1.4279
20241022,4.1667,2.7185,1.4482
20241023,4.2239,2.7304,1.4935
20241024,4.2216,2.7595,1.4622
20241025,4.217,2.7882,1.4289
20241028,4.2509,2.8375,1.4134
20241029,4.2969,2.87,1.4269
20241030,4.3377,2.9042,1.4335
20241031,4.4104,2.9905,1.4199
20241101,4.4337,2.9675,1.4662
20241104,4.4244,2.9703,1.4541
20241105,4.4955,3.0318,1.4637
20241106,4.5437,3.0158,1.5279
20241107,4.4769,2.9669,1.51
20241108,4.4128,2.9689,1.444
20241111,4.3987,2.9694,1.4293
20241112,4.4533,3.0106,1.4427
20241113,4.4976,2.9975,1.5001
20241114,4.4822,2.9487,1.5335
20241115,4.4643,2.9374,1.5269
20241118,4.4598,2.965,1.4947
20241119,4.4193,2.9665,1.4527
20241120,4.4611,2.9547,1.5064
20241121,4.4161,2.9505,1.4656
20241122,4.3764,2.9357,1.4407
20241125,4.3133,2.9416,1.3718
20241126,4.3389,2.9486,1.3902
20241127,4.2873,2.9619,1.3255
20241128,4.2597,2.9438,1.3159
20241129,4.2352,2.9006,1.3346
20241202,4.2139,2.8793,1.3346
20241203,4.231,2.8727,1.3584
20241204,4.2311,2.8705,1.3605
20241205,4.263,2.8937,1.3693
20241206,4.2673,2.9079,1.3594
20241209,4.2579,2.8832,1.3747
20241210,4.3076,2.8868,1.4208
20241211,4.3055,2.8694,1.4361
20241212,4.3332,2.8606,1.4726
20241213,4.3985,2.8773,1.5211
20241216,4.4315,2.9027,1.5289
20241217,4.5065,2.9543,1.5521
20241218,4.5443,2.9509,1.5934
20241219,4.5846,2.9106,1.6739
20241220,4.5243,2.8901,1.6342
20241223,4.5598,2.9098,1.65
20241224,4.594,2.9274,1.6666
20241227,4.6254,2.9274,1.698
20241230,4.598,2.9217,1.6764
20241231,4.5745,2.8914,1.6831
20250102,4.582,2.8865,1.6955
20250103,4.5919,2.9116,1.6803
20250106,4.6189,2.9258,1.6932
20250107,4.6786,2.9257,1.7529
20250108,4.7998,2.9192,1.8805
20250109,4.8014,2.9082,1.8932
20250110,4.848,2.9214,1.9266
20250113,4.871,2.9632,1.9078
20250114,4.8852,2.9648,1.9204
20250115,4.7085,2.9163,1.7922
20250116,4.6749,2.8755,1.7994
20250117,4.6505,2.8751,1.7754
20250120,4.662,2.8866,1.7754
20250121,4.5952,2.8877,1.7075
20250122,4.6013,2.8833,1.718
20250123,4.629,2.8591,1.7699
20250124,4.6284,2.8771,1.7513
20250127,4.5779,2.8523,1.7255
20250128,4.6114,2.8548,1.7565
20250129,4.5984,2.8568,1.7416
20250130,4.5648,2.8241,1.7407
20250131,4.5449,2.7885,1.7564
20250203,4.5035,2.7458,1.7577
20250204,4.5439,2.7522,1.7917
20250205,4.4483,2.7531,1.6953
20250206,4.4752,2.7587,1.7166
20250207,4.4985,2.7809,1.7176
20250210,4.4729,2.7637,1.7092
20250211,4.5314,2.7854,1.746
20250212,4.5765,2.8051,1.7715
20250213,4.489,2.826,1.663
20250214,4.4974,2.8438,1.6536
20250217,4.5279,2.845,1.6829
20250218,4.559,2.8736,1.6854
20250219,4.6102,2.8939,1.7164
20250220,4.6142,2.8919,1.7223
20250221,4.5766,2.875,1.7016
20250224,4.549,2.8663,1.6827
20250225,4.4982,2.8453,1.6528
20250226,4.5112,2.8377,1.6736
20250227,4.5269,2.8345,1.6924
20250228,4.4796,2.8162,1.6634
20250303,4.5434,2.8309,1.7125
20250304,4.4806,2.7906,1.69
20250305,4.6591,2.8351,1.824
20250306,4.6808,2.8253,1.8555
20250307,4.6195,2.8172,1.8023
20250310,4.6157,2.738,1.8778
20250311,4.6561,2.707,1.9492
20250312,4.711,2.7329,1.9782
20250313,4.6734,2.7299,1.9435
20250314,4.6502,2.7252,1.925
20250317,4.6091,2.7535,1.8556
20250318,4.6244,2.7634,1.8609
20250319,4.6212,2.7537,1.8676
20250320,4.6398,2.784,1.8558
20250321,4.6828,2.7657,1.9171
20250324,4.7088,2.7589,1.95
20250325,4.7356,2.7698,1.9658
20250326,4.7102,2.7657,1.9445
20250327,4.7773,2.7462,2.0311
20250328,4.6951,2.7337,1.9614
20250331,4.6683,2.7196,1.9487
20250401,4.6291,2.7215,1.9076
20250402,4.6226,2.7116,1.911
20250403,4.5134,2.5995,1.9138
20250404,4.4635,2.5568,1.9067
20250407,4.6168,2.5322,2.0846
20250408,4.6194,2.5257,2.0936
20250409,4.7636,2.437,2.3267
20250410,4.6597,2.4378,2.222
20250411,4.7627,2.5026,2.2601
20250414,4.6717,2.5301,2.1416
20250415,4.659,2.4864,2.1727
20250416,4.6216,2.4951,2.1265
20250417,4.5755,2.4854,2.0901
20250422,4.5731,2.4103,2.1628
20250423,4.5713,2.4884,2.0828
20250424,4.5096,2.4785,2.0311
20250425,4.5013,2.4871,2.0142
20250428,4.513,2.4777,2.0353
20250429,4.4906,2.4662,2.0244
20250430,4.464,2.4512,2.0128
20250501,4.4656,2.4416,2.0241
20250502,4.4974,2.4706,2.0268
20250506,4.5285,2.4595,2.0691
20250507,4.4666,2.4727,1.994
20250508,4.528,2.5144,2.0135
20250509,4.566,2.5049,2.0612
20250512,4.6367,2.582,2.0547
20250513,4.6559,2.5557,2.1002
20250514,4.7182,2.5813,2.1368
20250515,4.6727,2.5805,2.0922
20250516,4.6472,2.5992,2.048
20250519,4.6639,2.6039,2.0599
20250520,4.7049,2.6203,2.0846
20250521,4.7588,2.6366,2.1223
20250522,4.7713,2.5946,2.1767
20250523,4.7128,2.5868,2.1259
20250527,4.6865,2.6213,2.0652
