DATE,Y10_FIT,RNY10,TP10
20221019,3.9184,3.0828,0.8357
20221020,3.9022,3.1256,0.7767
20221021,4.0888,3.2382,0.8506
20221024,3.8029,3.1168,0.6861
20221025,3.7117,3.0989,0.6128
20221026,3.66,3.0645,0.5956
20221027,3.5684,2.9846,0.5839
20221028,3.516,3.0348,0.4812
20221031,3.598,3.0934,0.5046
20221101,3.5348,2.9498,0.5849
20221102,3.5125,2.8079,0.7047
20221103,3.5785,2.7799,0.7986
20221104,3.6256,2.7636,0.862
20221107,3.6822,2.8954,0.7868
20230120,3.4182,2.7774,0.6408
20230123,3.4306,2.7629,0.6677
20230124,3.371,2.7104,0.6605
20230125,3.3494,2.678,0.6714
20230126,3.3961,2.692,0.7041
20230127,3.4095,2.7122,0.6973
20230130,3.3872,2.7857,0.6015
20230131,3.3964,2.7906,0.6059
20230201,3.4036,2.7617,0.642
20230202,3.0957,2.5923,0.5034
20230203,3.1571,2.6002,0.557
20230206,3.3205,2.6917,0.6288
20230207,3.3686,2.7178,0.6508
20230208,3.3898,2.6928,0.697
20230209,3.3804,2.7463,0.634
20230210,3.4747,2.8059,0.6687
20230213,3.4913,2.8164,0.6749
20230214,3.5764,2.8991,0.6774
20230215,3.5432,2.8286,0.7146
20230216,3.5834,2.816,0.7674
20230217,3.6119,2.8139,0.798
20230220,3.571,2.777,0.794
20230221,3.6961,2.8792,0.8169
20230222,3.6696,2.8875,0.7821
20230223,3.6767,2.9091,0.7677
20230224,3.7239,2.99,0.734
20230227,3.7708,3.0144,0.7564
20230228,3.7668,3.0494,0.7174
20230301,3.7801,3.0196,0.7605
20230302,3.806,3.0141,0.7919
20230303,3.8027,3.0331,0.7696
20230306,3.7695,3.0835,0.686
20230307,3.747,3.1353,0.6118
20230308,3.666,3.154,0.5121
20230309,3.7132,3.1617,0.5515
20230310,3.5352,3.065,0.4702
20230313,3.3255,2.9643,0.3612
20230314,3.4511,3.018,0.4331
20230315,3.2862,2.9266,0.3596
20230316,3.3106,2.9327,0.3779
20230317,3.2258,2.8537,0.3721
20230320,3.2802,2.8217,0.4585
20230321,3.3327,2.8311,0.5016
20230322,3.4194,2.9855,0.4339
20230323,3.3177,2.8364,0.4813
20230324,3.2338,2.7903,0.4435
20230327,3.3212,2.8457,0.4755
20230328,3.4056,2.8603,0.5452
20230329,3.403,2.8915,0.5115
20230330,3.4616,2.9334,0.5283
20230331,3.4683,2.9529,0.5155
20230403,3.356,2.907,0.449
20230404,3.3894,2.877,0.5124
20230405,3.3974,2.8526,0.5448
20230406,3.3898,2.8625,0.5273
20230411,3.4889,2.9056,0.5833
20230412,3.5137,2.9102,0.6035
20230413,3.5112,2.8971,0.6141
20230414,3.5966,2.9542,0.6424
20230417,3.6437,2.9515,0.6922
20230418,3.6769,3.0117,0.6652
20230419,3.7778,3.1237,0.6541
20230420,3.7091,3.0932,0.6159
20230421,3.6971,3.0901,0.6071
20230424,3.6837,3.1314,0.5523
20230425,3.61,3.1034,0.5066
20230426,3.6322,3.0769,0.5554
20230427,3.7206,3.0884,0.6322
20230428,3.6615,3.0696,0.5919
20230502,3.6094,3.0554,0.554
20230503,3.6315,3.0664,0.5651
20230504,3.6251,2.9972,0.6278
20230505,3.7144,3.0104,0.704
20230509,3.7732,3.0443,0.7289
20230510,3.7336,3.0494,0.6842
20230511,3.6541,3.0153,0.6388
20230512,3.7128,3.0238,0.689
20230515,3.7606,3.0256,0.735
20230516,3.7607,3.0168,0.7439
20230517,3.7683,3.0489,0.7194
20230518,3.8975,3.1061,0.7914
20230519,3.9481,3.1172,0.8309
20230522,3.9795,3.1765,0.803
20230523,4.0915,3.2132,0.8783
20230524,4.1068,3.3693,0.7375
20230525,4.2705,3.4653,0.8052
20230526,4.261,3.455,0.806
20230530,4.1571,3.4437,0.7133
20230531,4.0838,3.3769,0.7069
20230601,4.0333,3.3725,0.6608
20230602,4.0552,3.393,0.6622
20230605,4.1121,3.4454,0.6667
20230606,4.1072,3.4859,0.6213
20230607,4.1266,3.5476,0.579
20230608,4.1543,3.5017,0.6525
20230609,4.1267,3.5262,0.6004
20230612,4.2123,3.5983,0.614
20230613,4.2979,3.8373,0.4606
20230614,4.272,3.7903,0.4817
20230801,4.2759,3.6841,0.5919
20230802,4.2839,3.6565,0.6274
20230803,4.3567,3.6041,0.7526
20230804,4.2933,3.5837,0.7096
20230807,4.3468,3.5984,0.7484
20230808,4.28,3.619,0.661
20230809,4.2706,3.6289,0.6417
20230810,4.2601,3.6066,0.6535
20230811,4.4181,3.6422,0.7759
20230814,4.4581,3.6606,0.7975
20230815,4.4849,3.6941,0.7908
20230816,4.5083,3.7083,0.8
20230817,4.6001,3.7539,0.8462
20230818,4.5663,3.734,0.8324
20230821,4.6123,3.7498,0.8624
20230822,4.5556,3.7306,0.8251
20230823,4.3774,3.6167,0.7607
20230824,4.3255,3.6288,0.6967
20230825,4.3486,3.6738,0.6747
20230829,4.3369,3.639,0.6979
20230830,4.3237,3.5972,0.7265
20230831,4.2638,3.5388,0.725
20230901,4.3167,3.517,0.7997
20230904,4.374,3.5342,0.8397
20230905,4.416,3.5649,0.8511
20230906,4.4483,3.5605,0.8878
20230907,4.3972,3.5023,0.8949
20230908,4.3398,3.4389,0.9009
20230911,4.4097,3.4501,0.9595
20230912,4.3531,3.4115,0.9416
20230913,4.2851,3.3776,0.9075
20230914,4.2093,3.3244,0.8849
20230915,4.2915,3.3256,0.9659
20230918,4.3409,3.3414,0.9995
20230919,4.2908,3.3187,0.9722
20230920,4.1887,3.2209,0.9678
20230921,4.2419,3.2072,1.0347
20230922,4.214,3.1826,1.0314
20230925,4.2826,3.1542,1.1283
20230926,4.2892,3.1442,1.1451
20230927,4.314,3.2015,1.1125
20230928,4.4995,3.2776,1.2219
20230929,4.3839,3.1972,1.1867
20231002,4.512,3.2288,1.2832
20231003,4.5446,3.243,1.3016
20231004,4.5698,3.2425,1.3272
20231005,4.5138,3.194,1.3198
20231006,4.5693,3.1961,1.3732
20231009,4.4709,3.1471,1.3238
20231010,4.4189,3.1307,1.2882
20231011,4.3013,3.1675,1.1338
20231012,4.3866,3.1944,1.1922
20231013,4.3685,3.2017,1.1668
20231016,4.4501,3.2203,1.2298
20231017,4.5007,3.2002,1.3005
20231018,4.6143,3.2894,1.3248
20231019,4.6515,3.2803,1.3712
20231020,4.6318,3.2106,1.4213
20231023,4.596,3.1947,1.4013
20231024,4.5388,3.1632,1.3755
20231025,4.585,3.1673,1.4177
20231026,4.5794,3.1364,1.443
20231027,4.5256,3.0936,1.432
20231030,4.554,3.1076,1.4464
20231031,4.5,3.1094,1.3906
20231101,4.4737,3.1061,1.3676
20231102,4.3756,3.0733,1.3023
20231103,4.2852,3.0572,1.2281
20231106,4.3591,3.0585,1.3006
20231107,4.2752,3.0355,1.2397
20231108,4.235,3.0508,1.1842
20231109,4.2651,3.0422,1.2229
20231110,4.3147,3.0651,1.2496
20231113,4.323,3.0828,1.2402
20231114,4.1545,3.0286,1.1259
20231115,4.2037,3.0286,1.1751
20231116,4.1196,2.9805,1.139
20231117,4.107,3.0161,1.0909
20231120,4.1256,2.9944,1.1313
20231121,4.0994,3.0275,1.0719
20231122,4.1593,3.0636,1.0957
20231123,4.2302,3.1403,1.0899
20231124,4.2837,3.1367,1.147
20231127,4.2123,3.0953,1.117
20231128,4.1648,3.078,1.0868
20231129,4.0936,3.0076,1.086
20231130,4.1753,3.0256,1.1497
20231201,4.1654,2.9798,1.1855
20231204,4.1857,3.0163,1.1694
20231205,4.0294,2.981,1.0483
20231206,3.9722,2.9874,0.9848
20231207,3.988,2.9966,0.9915
20231208,4.0326,3.0031,1.0295
20231211,4.093,3.027,1.0661
20231212,3.9876,2.9746,1.013
20231213,3.8609,2.8861,0.9748
20231214,3.821,2.8191,1.0019
20231215,3.7375,2.8114,0.9261
20231218,3.7307,2.8242,0.9065
20231219,3.6758,2.7806,0.8952
20231220,3.59,2.6739,0.9161
20231221,3.5798,2.6274,0.9523
20231222,3.5538,2.6089,0.9449
20231227,3.5004,2.5933,0.907
20231228,3.5354,2.5871,0.9483
20231229,3.602,2.5579,1.0441
20240102,3.6977,2.5852,1.1125
20240103,3.7311,2.6421,1.089
20240104,3.7682,2.6698,1.0984
20240105,3.8061,2.7193,1.0868
20240108,3.824,2.7415,1.0824
20240109,3.8324,2.7421,1.0903
20240110,3.8552,2.7243,1.1309
20240111,3.8982,2.7145,1.1837
20240112,3.8655,2.6373,1.2282
20240115,3.8669,2.6364,1.2305
20240116,3.8744,2.6266,1.2478
20240117,4.0214,2.7622,1.2593
20240118,3.9884,2.7378,1.2506
20240119,3.9715,2.7542,1.2173
20240122,3.9385,2.7746,1.1639
20240123,4.0192,2.8427,1.1765
20240124,4.0413,2.8738,1.1675
20240125,4.0168,2.8366,1.1802
20240126,4.025,2.8078,1.2172
20240308,3.9153,3.1345,0.7808
20240311,3.9059,3.1092,0.7968
20240312,3.885,3.0848,0.8002
20240313,3.9493,3.1026,0.8467
20240314,4.019,3.1287,0.8903
20240315,4.0329,3.1417,0.8912
20240318,4.0237,3.1248,0.8989
20240319,3.9929,3.083,0.9099
20240320,3.9575,3.0587,0.8988
20240321,3.9411,2.9953,0.9458
20240322,3.8902,2.9786,0.9116
20240325,3.9445,3.0011,0.9434
20240326,3.9234,3.0062,0.9172
20240327,3.8982,2.9928,0.9055
20240328,3.8804,3.0032,0.8772
20240402,4.0364,3.0232,1.0131
20240403,4.0221,3.0285,0.9935
20240404,3.9576,3.0262,0.9314
20240405,4.0206,3.0454,0.9752
20240408,4.0324,3.0775,0.9549
20240409,3.968,3.0757,0.8923
20240410,4.0658,3.1693,0.8965
20240411,4.1449,3.226,0.919
20240412,4.0581,3.2048,0.8533
20240415,4.1712,3.2283,0.9429
20240416,4.2236,3.2684,0.9552
20240417,4.2013,3.2921,0.9092
20240418,4.183,3.2717,0.9113
20240419,4.181,3.2095,0.9714
20240422,4.14,3.1651,0.9749
20240423,4.1838,3.205,0.9788
20240424,4.2542,3.2677,0.9865
20240425,4.2794,3.2888,0.9906
20240426,4.2429,3.2919,0.951
20240429,4.2061,3.2735,0.9326
20240430,4.2797,3.3,0.9797
20240501,4.2934,3.2996,0.9937
20240502,4.228,3.2361,0.992
20240503,4.1708,3.1859,0.9848
20240507,4.0628,3.164,0.8988
20240508,4.0678,3.1473,0.9205
20240509,4.0848,3.1029,0.9819
20240510,4.107,3.1196,0.9874
20240513,4.1057,3.1291,0.9766
20240514,4.1055,3.1323,0.9732
20240515,4.0042,3.097,0.9072
20240516,3.9977,3.1048,0.893
20240517,4.0656,3.1328,0.9329
20240520,4.1082,3.1491,0.9591
20240521,4.0853,3.1412,0.944
20240522,4.1609,3.2198,0.9411
20240523,4.1868,3.2699,0.9169
20240524,4.1828,3.2608,0.922
20240528,4.199,3.2505,0.9485
20240529,4.3176,3.2793,1.0384
20240530,4.299,3.2438,1.0552
20240531,4.2465,3.2203,1.0262
20240603,4.1715,3.2044,0.9671
20240604,4.1194,3.2121,0.9073
20240605,4.1195,3.2212,0.8984
20240606,4.1117,3.1875,0.9242
20240607,4.1969,3.2172,0.9797
20240610,4.2611,3.232,1.0291
20240611,4.2108,3.1911,1.0197
20240612,4.0888,3.1202,0.9686
20240613,4.0993,3.1328,0.9665
20240614,4.0048,3.0921,0.9127
20240801,3.8455,2.8882,0.9573
20240802,3.8244,2.8432,0.9811
20240805,3.8366,2.8317,1.0049
20240806,3.8924,2.8561,1.0363
20240807,3.9461,2.8522,1.0938
20240808,3.953,2.8496,1.1034
20240809,3.9251,2.8521,1.073
20240812,3.9211,2.8612,1.0599
20240813,3.8654,2.8379,1.0275
20240814,3.8073,2.828,0.9794
20240815,3.9076,2.8674,1.0402
20240816,3.9053,2.8929,1.0123
20240819,3.9201,2.921,0.9991
20240820,3.89,2.926,0.9639
20240821,3.8747,2.9301,0.9446
20240822,3.9351,2.9564,0.9787
20240823,3.8833,2.9495,0.9338
20240827,3.9518,2.9516,1.0002
20240828,3.9577,2.951,1.0068
20240829,3.9797,2.9435,1.0362
20240830,3.9616,2.9301,1.0316
20240902,4.0109,2.9271,1.0838
20240903,3.9447,2.9009,1.0438
20240904,3.8947,2.8668,1.0279
20240905,3.8906,2.8537,1.0369
20240906,3.8577,2.8212,1.0366
20240909,3.8436,2.7708,1.0728
20240910,3.8136,2.7603,1.0533
20240911,3.729,2.7113,1.0177
20240912,3.7629,2.7353,1.0276
20240913,3.7544,2.726,1.0284
20240916,3.7402,2.7141,1.0261
20240917,3.7538,2.7384,1.0154
20240918,3.8306,2.7662,1.0644
20240919,3.8724,2.76,1.1124
20240920,3.9006,2.7631,1.1374
20240923,3.9216,2.7499,1.1717
20240924,3.9235,2.7421,1.1814
20240925,3.9804,2.7644,1.216
20240926,3.9784,2.7467,1.2317
20240927,3.9866,2.7492,1.2374
20240930,4.0033,2.7635,1.2399
20241001,3.9342,2.7552,1.179
20241002,4.0365,2.7815,1.2551
20241003,4.0123,2.7316,1.2806
20241004,4.1251,2.8371,1.288
20241007,4.1936,2.894,1.2996
20241008,4.1858,2.8705,1.3153
20241009,4.1736,2.8707,1.3029
20241010,4.2216,2.8607,1.361
20241011,4.2124,2.8418,1.3707
20241014,4.24,2.832,1.4081
20241015,4.1613,2.8188,1.3425
20241016,4.0634,2.7456,1.3178
20241017,4.1101,2.7453,1.3648
20241018,4.0732,2.7281,1.3451
20241021,4.133,2.7241,1.4089
20241022,4.1667,2.7375,1.4292
20241023,4.2239,2.7495,1.4744
20241024,4.2216,2.7782,1.4434
20241025,4.217,2.8067,1.4104
20241028,4.2509,2.8557,1.3952
20241029,4.2969,2.8881,1.4088
20241030,4.3377,2.9223,1.4154
20241031,4.4104,3.0081,1.4022
20241101,4.4337,2.9856,1.4481
20241104,4.4244,2.9883,1.4361
20241105,4.4955,3.0495,1.446
20241106,4.5437,3.0337,1.5099
20241107,4.4769,2.9851,1.4918
20241108,4.4128,2.9868,1.4261
20241111,4.3987,2.9871,1.4115
20241112,4.4533,3.0282,1.425
20241113,4.4976,3.0155,1.4821
20241114,4.4822,2.967,1.5151
20241115,4.4643,2.9557,1.5086
20241118,4.4598,2.983,1.4768
20241119,4.4193,2.9843,1.435
20241120,4.4611,2.9729,1.4882
20241121,4.4161,2.9684,1.4476
20241122,4.3764,2.9534,1.423
20241125,4.3133,2.959,1.3543
20241126,4.3389,2.9661,1.3728
20241127,4.2873,2.979,1.3083
20241128,4.2597,2.9609,1.2988
20241129,4.2352,2.918,1.3171
20241202,4.2139,2.8969,1.3171
20241203,4.231,2.8905,1.3405
20241204,4.2311,2.8883,1.3428
20241205,4.263,2.9115,1.3515
20241206,4.2673,2.9255,1.3418
20241209,4.2579,2.9009,1.357
20241210,4.3076,2.9048,1.4028
20241211,4.3055,2.8875,1.4181
20241212,4.3332,2.8788,1.4545
20241213,4.3985,2.8957,1.5028
20241216,4.4315,2.921,1.5105
20241217,4.5065,2.9728,1.5337
20241218,4.5443,2.9695,1.5748
20241219,4.5846,2.9297,1.6549
20241220,4.5243,2.909,1.6153
20241223,4.5598,2.9287,1.6311
20241224,4.594,2.9463,1.6477
20241227,4.6254,2.9465,1.679
20241230,4.598,2.9406,1.6575
20241231,4.5745,2.9106,1.664
20250102,4.582,2.9057,1.6762
20250103,4.5919,2.9306,1.6612
20250106,4.6189,2.9447,1.6742
20250107,4.6786,2.945,1.7337
20250108,4.7998,2.9391,1.8607
20250109,4.8014,2.9282,1.8733
20250110,4.848,2.9415,1.9065
20250113,4.871,2.9829,1.8881
20250114,4.8852,2.9847,1.9005
20250115,4.7085,2.9356,1.7729
20250116,4.6749,2.8949,1.78
20250117,4.6505,2.8944,1.7562
20250120,4.662,2.9058,1.7562
20250121,4.5952,2.9065,1.6888
20250122,4.6013,2.9022,1.6991
20250123,4.629,2.8783,1.7507
20250124,4.6284,2.896,1.7324
20250127,4.5779,2.8713,1.7066
20250128,4.6114,2.874,1.7374
20250129,4.5984,2.876,1.7224
20250130,4.5648,2.8432,1.7216
20250131,4.5449,2.8078,1.7371
20250203,4.5035,2.7653,1.7382
20250204,4.5439,2.7719,1.772
20250205,4.4483,2.7723,1.676
20250206,4.4752,2.7778,1.6975
20250207,4.4985,2.7998,1.6987
20250210,4.4729,2.7826,1.6903
20250211,4.5314,2.8044,1.7269
20250212,4.5765,2.824,1.7525
20250213,4.489,2.8442,1.6448
20250214,4.4974,2.8619,1.6355
20250217,4.5279,2.863,1.6649
20250218,4.559,2.8915,1.6675
20250219,4.6102,2.9118,1.6985
20250220,4.6142,2.9099,1.7043
20250221,4.5766,2.8929,1.6837
20250224,4.549,2.8841,1.6649
20250225,4.4982,2.8631,1.6351
20250226,4.5112,2.8557,1.6556
20250227,4.5269,2.8526,1.6743
20250228,4.4796,2.8343,1.6453
20250303,4.5434,2.8494,1.6941
20250304,4.4806,2.8091,1.6715
20250305,4.6591,2.854,1.8051
20250306,4.6808,2.8443,1.8365
20250307,4.6195,2.8359,1.7836
20250310,4.6157,2.7578,1.858
20250311,4.6561,2.7272,1.9289
20250312,4.711,2.7532,1.9578
20250313,4.6734,2.75,1.9234
20250314,4.6502,2.7452,1.905
20250317,4.6091,2.773,1.8361
20250318,4.6244,2.7829,1.8415
20250319,4.6212,2.7733,1.8479
20250320,4.6398,2.8036,1.8362
20250321,4.6828,2.7856,1.8972
20250324,4.7088,2.779,1.9298
20250325,4.7356,2.79,1.9455
20250326,4.7102,2.7858,1.9244
20250327,4.7773,2.7667,2.0106
20250328,4.6951,2.7538,1.9413
20250331,4.6683,2.7399,1.9285
20250401,4.6291,2.7416,1.8875
20250402,4.6226,2.7317,1.8909
20250403,4.5134,2.6201,1.8933
20250404,4.4635,2.5775,1.886
20250407,4.6168,2.5539,2.0629
20250408,4.6194,2.5473,2.072
20250409,4.7636,2.4601,2.3035
20250410,4.6597,2.4604,2.1994
20250411,4.7627,2.5253,2.2374
20250414,4.6717,2.552,2.1197
20250415,4.659,2.5085,2.1505
20250416,4.6216,2.517,2.1046
20250417,4.5755,2.507,2.0685
20250422,4.5731,2.4325,2.1406
20250423,4.5712,2.51,2.0613
20250424,4.5096,2.4998,2.0098
20250425,4.5013,2.5082,1.9931
20250428,4.513,2.499,2.014
20250429,4.4906,2.4874,2.0032
20250430,4.464,2.4724,1.9916
20250501,4.4656,2.4628,2.0028
20250502,4.4974,2.4917,2.0057
20250506,4.5285,2.4807,2.0478
20250507,4.4666,2.4934,1.9732
20250508,4.528,2.5354,1.9926
20250509,4.566,2.526,2.04
20250512,4.6367,2.6027,2.034
20250513,4.6559,2.5767,2.0792
20250514,4.7182,2.6025,2.1157
20250515,4.6727,2.6013,2.0714
20250516,4.6472,2.6197,2.0275
20250519,4.6639,2.6244,2.0395
20250520,4.7049,2.6409,2.064
20250521,4.7588,2.6573,2.1015
20250522,4.7713,2.6157,2.1556
20250523,4.7128,2.6077,2.1051
20250527,4.6865,2.6418,2.0447
20250528,4.7211,2.663,2.0581
