DATE,Y10_FIT,RNY10,TP10,QUALITY
20220510,1.8376,2.0835,-0.2459,ACM_K3_416m
20220511,1.861,2.0555,-0.1945,ACM_K3_416m
20220512,1.7009,2.0004,-0.2994,ACM_K3_416m
20220513,1.7437,2.0158,-0.2721,ACM_K3_416m
20220516,1.7363,2.0251,-0.2888,ACM_K3_416m
20220517,1.8648,2.1623,-0.2975,ACM_K3_416m
20220518,1.842,2.1911,-0.3491,ACM_K3_416m
20220519,1.8429,2.2174,-0.3745,ACM_K3_416m
20220520,1.8703,2.2129,-0.3426,ACM_K3_416m
20220523,1.9546,2.2445,-0.2899,ACM_K3_416m
20220524,1.8516,2.1503,-0.2987,ACM_K3_416m
20220525,1.8984,2.1271,-0.2287,ACM_K3_416m
20220526,1.9696,2.1242,-0.1546,ACM_K3_416m
20220527,1.9186,2.1318,-0.2132,ACM_K3_416m
20220530,1.972,2.1346,-0.1626,ACM_K3_416m
20220531,2.0937,2.181,-0.0873,ACM_K3_416m
20220601,2.1077,2.2332,-0.1255,ACM_K3_416m
20220606,2.212,2.3135,-0.1015,ACM_K3_416m
20220607,2.1643,2.306,-0.1417,ACM_K3_416m
20220608,2.1987,2.334,-0.1353,ACM_K3_416m
20220609,2.2706,2.4044,-0.1337,ACM_K3_416m
20220610,2.3536,2.5811,-0.2275,ACM_K3_416m
20220613,2.4261,2.6376,-0.2115,ACM_K3_416m
20220614,2.4766,2.6034,-0.1268,ACM_K3_416m
20220801,1.8156,2.1994,-0.3839,ACM_K3_416m
20220802,1.8514,2.2333,-0.3819,ACM_K3_416m
20220803,1.9349,2.3396,-0.4047,ACM_K3_416m
20220804,1.8913,2.3331,-0.4418,ACM_K3_416m
20220805,2.0543,2.3826,-0.3283,ACM_K3_416m
20220808,1.9704,2.3263,-0.3558,ACM_K3_416m
20220809,2.0055,2.3557,-0.3501,ACM_K3_416m
20220810,1.9743,2.3298,-0.3555,ACM_K3_416m
20220811,2.0998,2.3395,-0.2397,ACM_K3_416m
20220812,2.1532,2.3422,-0.1891,ACM_K3_416m
20220815,2.0545,2.3242,-0.2697,ACM_K3_416m
20220816,2.1645,2.3963,-0.2318,ACM_K3_416m
20220817,2.2987,2.5121,-0.2134,ACM_K3_416m
20220818,2.3028,2.528,-0.2252,ACM_K3_416m
20220819,2.4227,2.5714,-0.1488,ACM_K3_416m
20220822,2.5005,2.6358,-0.1353,ACM_K3_416m
20220823,2.5471,2.75,-0.2029,ACM_K3_416m
20220824,2.6596,2.9508,-0.2912,ACM_K3_416m
20220825,2.6004,2.8597,-0.2594,ACM_K3_416m
20220826,2.5807,2.8833,-0.3027,ACM_K3_416m
20220830,2.6998,2.9454,-0.2456,ACM_K3_416m
20220831,2.7897,2.9725,-0.1828,ACM_K3_416m
20220901,2.897,2.9657,-0.0687,ACM_K3_416m
20220902,2.8883,2.9446,-0.0563,ACM_K3_416m
20220905,2.9014,3.0127,-0.1113,ACM_K3_416m
20220906,3.0218,2.9959,0.0259,ACM_K3_416m
20220907,3.01,2.9084,0.1016,ACM_K3_416m
20220908,3.1496,2.8918,0.2579,ACM_K3_416m
20220909,3.1194,2.9083,0.2111,ACM_K3_416m
20220912,3.0579,2.8796,0.1783,ACM_K3_416m
20220913,3.1445,2.9342,0.2103,ACM_K3_416m
20220914,3.1301,2.9212,0.2089,ACM_K3_416m
20220915,3.1481,2.9375,0.2106,ACM_K3_416m
20220916,3.1584,2.9909,0.1675,ACM_K3_416m
20220920,3.2877,3.0755,0.2122,ACM_K3_416m
20220921,3.3231,3.136,0.1871,ACM_K3_416m
20220922,3.5013,3.2273,0.274,ACM_K3_416m
20220923,3.7897,3.5863,0.2034,ACM_K3_416m
20220926,4.1314,3.7781,0.3534,ACM_K3_416m
20220927,4.3765,3.7719,0.6046,ACM_K3_416m
20220928,4.0004,3.7215,0.2789,ACM_K3_416m
20220929,4.0698,3.7676,0.3022,ACM_K3_416m
20220930,4.0499,3.8019,0.2479,ACM_K3_416m
20221003,3.9278,3.6503,0.2776,ACM_K3_416m
20221004,3.852,3.5911,0.2609,ACM_K3_416m
20221005,4.0017,3.6018,0.3999,ACM_K3_416m
20221006,4.1602,3.6405,0.5197,ACM_K3_416m
20221007,4.2283,3.6209,0.6074,ACM_K3_416m
20221010,4.4872,3.6938,0.7934,ACM_K3_416m
20221011,4.4298,3.6037,0.8261,ACM_K3_416m
20221012,4.49,3.4831,1.0069,ACM_K3_416m
20221013,4.2616,3.3829,0.8786,ACM_K3_416m
20221014,4.3518,3.3027,1.0492,ACM_K3_416m
20221017,4.0363,3.1555,0.8809,ACM_K3_416m
20221018,3.9713,3.1051,0.8662,ACM_K3_416m
20221019,3.9203,3.1047,0.8156,ACM_K3_416m
20221020,3.9043,3.1462,0.7581,ACM_K3_416m
20221021,4.0912,3.2591,0.8321,ACM_K3_416m
20221024,3.8051,3.1355,0.6695,ACM_K3_416m
20221025,3.7138,3.1168,0.5969,ACM_K3_416m
20221026,3.6621,3.0822,0.5799,ACM_K3_416m
20221027,3.5702,3.0028,0.5674,ACM_K3_416m
20221028,3.5181,3.0505,0.4675,ACM_K3_416m
20221031,3.6002,3.1092,0.491,ACM_K3_416m
20221101,3.5359,2.9698,0.5661,ACM_K3_416m
20221102,3.5127,2.8322,0.6804,ACM_K3_416m
20221103,3.5785,2.806,0.7725,ACM_K3_416m
20221104,3.6256,2.7907,0.8349,ACM_K3_416m
20221107,3.6834,2.9184,0.765,ACM_K3_416m
20230120,3.4165,2.8067,0.6097,ACM_K3_416m
20230123,3.4289,2.7929,0.6359,ACM_K3_416m
20230124,3.3689,2.741,0.6279,ACM_K3_416m
20230125,3.347,2.7099,0.6371,ACM_K3_416m
20230126,3.3939,2.7238,0.6701,ACM_K3_416m
20230127,3.4074,2.7434,0.664,ACM_K3_416m
20230130,3.3864,2.812,0.5744,ACM_K3_416m
20230131,3.3957,2.8167,0.579,ACM_K3_416m
20230201,3.4027,2.7891,0.6136,ACM_K3_416m
20230202,3.0938,2.6199,0.4739,ACM_K3_416m
20230203,3.1552,2.6289,0.5263,ACM_K3_416m
20230206,3.3187,2.7212,0.5975,ACM_K3_416m
20230207,3.3669,2.7475,0.6194,ACM_K3_416m
20230208,3.388,2.7235,0.6645,ACM_K3_416m
20230209,3.3787,2.7755,0.6033,ACM_K3_416m
20230210,3.4732,2.8352,0.6381,ACM_K3_416m
20230213,3.4898,2.846,0.6438,ACM_K3_416m
20230214,3.5751,2.9282,0.6469,ACM_K3_416m
20230215,3.5415,2.8592,0.6823,ACM_K3_416m
20230216,3.5817,2.8476,0.7341,ACM_K3_416m
20230217,3.6101,2.8463,0.7637,ACM_K3_416m
20230220,3.5689,2.81,0.759,ACM_K3_416m
20230221,3.6945,2.9115,0.783,ACM_K3_416m
20230222,3.668,2.9191,0.7489,ACM_K3_416m
20230223,3.6752,2.9402,0.735,ACM_K3_416m
20230224,3.723,3.019,0.704,ACM_K3_416m
20230227,3.7699,3.0438,0.7261,ACM_K3_416m
20230228,3.7662,3.0773,0.6889,ACM_K3_416m
20230301,3.7794,3.0487,0.7307,ACM_K3_416m
20230302,3.8053,3.0435,0.7618,ACM_K3_416m
20230303,3.8022,3.0618,0.7404,ACM_K3_416m
20230306,3.7693,3.1101,0.6592,ACM_K3_416m
20230307,3.7471,3.16,0.5871,ACM_K3_416m
20230308,3.6662,3.1768,0.4894,ACM_K3_416m
20230309,3.7134,3.1852,0.5282,ACM_K3_416m
20230310,3.5351,3.088,0.4471,ACM_K3_416m
20230313,3.3249,2.9868,0.3381,ACM_K3_416m
20230314,3.4506,3.0413,0.4093,ACM_K3_416m
20230315,3.2853,2.9495,0.3358,ACM_K3_416m
20230316,3.3097,2.9563,0.3534,ACM_K3_416m
20230317,3.2245,2.878,0.3465,ACM_K3_416m
20230320,3.2787,2.848,0.4307,ACM_K3_416m
20230321,3.3311,2.8586,0.4724,ACM_K3_416m
20230322,3.4182,3.011,0.4072,ACM_K3_416m
20230323,3.3159,2.8642,0.4517,ACM_K3_416m
20230324,3.2317,2.8183,0.4134,ACM_K3_416m
20230327,3.3193,2.8737,0.4455,ACM_K3_416m
20230328,3.4038,2.8891,0.5147,ACM_K3_416m
20230329,3.4014,2.9194,0.4819,ACM_K3_416m
20230330,3.4602,2.9608,0.4994,ACM_K3_416m
20230331,3.467,2.98,0.487,ACM_K3_416m
20230403,3.3545,2.9335,0.421,ACM_K3_416m
20230404,3.3878,2.9048,0.483,ACM_K3_416m
20230405,3.3955,2.8814,0.5141,ACM_K3_416m
20230406,3.388,2.8911,0.4969,ACM_K3_416m
20230411,3.4871,2.9351,0.552,ACM_K3_416m
20230412,3.5118,2.9401,0.5717,ACM_K3_416m
20230413,3.5093,2.9275,0.5817,ACM_K3_416m
20230414,3.5949,2.9844,0.6105,ACM_K3_416m
20230417,3.6421,2.9825,0.6595,ACM_K3_416m
20230418,3.6757,3.041,0.6347,ACM_K3_416m
20230419,3.7774,3.1506,0.6268,ACM_K3_416m
20230420,3.7087,3.1196,0.5891,ACM_K3_416m
20230421,3.6966,3.1167,0.58,ACM_K3_416m
20230424,3.6837,3.1557,0.528,ACM_K3_416m
20230425,3.61,3.1271,0.4829,ACM_K3_416m
20230426,3.6319,3.1021,0.5298,ACM_K3_416m
20230427,3.72,3.1154,0.6046,ACM_K3_416m
20230428,3.6606,3.0969,0.5637,ACM_K3_416m
20230502,3.6085,3.082,0.5265,ACM_K3_416m
20230503,3.6307,3.0933,0.5374,ACM_K3_416m
20230504,3.6238,3.026,0.5978,ACM_K3_416m
20230505,3.7131,3.0406,0.6724,ACM_K3_416m
20230509,3.772,3.0747,0.6973,ACM_K3_416m
20230510,3.7325,3.0786,0.6539,ACM_K3_416m
20230511,3.653,3.0439,0.6091,ACM_K3_416m
20230512,3.7116,3.0534,0.6582,ACM_K3_416m
20230515,3.7594,3.0561,0.7032,ACM_K3_416m
20230516,3.7594,3.0475,0.7119,ACM_K3_416m
20230517,3.7672,3.079,0.6881,ACM_K3_416m
20230518,3.8967,3.1364,0.7603,ACM_K3_416m
20230519,3.9474,3.1476,0.7998,ACM_K3_416m
20230522,3.9791,3.2055,0.7736,ACM_K3_416m
20230523,4.0913,3.2432,0.8481,ACM_K3_416m
20230524,4.1073,3.3955,0.7118,ACM_K3_416m
20230525,4.2713,3.4918,0.7794,ACM_K3_416m
20230526,4.2618,3.4815,0.7803,ACM_K3_416m
20230530,4.1579,3.4687,0.6892,ACM_K3_416m
20230531,4.0844,3.4021,0.6823,ACM_K3_416m
20230601,4.0339,3.3969,0.637,ACM_K3_416m
20230602,4.0558,3.4178,0.638,ACM_K3_416m
20230605,4.1129,3.4697,0.6432,ACM_K3_416m
20230606,4.1083,3.5086,0.5997,ACM_K3_416m
20230607,4.1282,3.5685,0.5596,ACM_K3_416m
20230608,4.1554,3.5248,0.6306,ACM_K3_416m
20230609,4.128,3.5481,0.5799,ACM_K3_416m
20230612,4.2142,3.6188,0.5954,ACM_K3_416m
20230613,4.3016,3.8506,0.451,ACM_K3_416m
20230614,4.2754,3.805,0.4704,ACM_K3_416m
20230801,4.2771,3.7065,0.5706,ACM_K3_416m
20230802,4.2852,3.6792,0.606,ACM_K3_416m
20230803,4.3578,3.629,0.7288,ACM_K3_416m
20230804,4.2944,3.6078,0.6866,ACM_K3_416m
20230807,4.348,3.6229,0.725,ACM_K3_416m
20230808,4.2812,3.6421,0.6391,ACM_K3_416m
20230809,4.2718,3.6516,0.6202,ACM_K3_416m
20230810,4.2614,3.6296,0.6318,ACM_K3_416m
20230811,4.4194,3.6671,0.7523,ACM_K3_416m
20230814,4.4594,3.6856,0.7738,ACM_K3_416m
20230815,4.4864,3.7186,0.7679,ACM_K3_416m
20230816,4.5099,3.7326,0.7774,ACM_K3_416m
20230817,4.602,3.7783,0.8237,ACM_K3_416m
20230818,4.5681,3.7584,0.8097,ACM_K3_416m
20230821,4.6141,3.7747,0.8394,ACM_K3_416m
20230822,4.5574,3.7548,0.8026,ACM_K3_416m
20230823,4.3786,3.6415,0.7371,ACM_K3_416m
20230824,4.3267,3.6526,0.6741,ACM_K3_416m
20230825,4.35,3.6969,0.6531,ACM_K3_416m
20230829,4.3382,3.6627,0.6755,ACM_K3_416m
20230830,4.3247,3.6221,0.7025,ACM_K3_416m
20230831,4.2644,3.5648,0.6996,ACM_K3_416m
20230901,4.3171,3.5445,0.7725,ACM_K3_416m
20230904,4.3744,3.5624,0.812,ACM_K3_416m
20230905,4.4166,3.5928,0.8238,ACM_K3_416m
20230906,4.4488,3.5891,0.8597,ACM_K3_416m
20230907,4.3975,3.5318,0.8656,ACM_K3_416m
20230908,4.3397,3.4694,0.8703,ACM_K3_416m
20230911,4.4095,3.4817,0.9278,ACM_K3_416m
20230912,4.3527,3.4435,0.9092,ACM_K3_416m
20230913,4.2845,3.4095,0.8751,ACM_K3_416m
20230914,4.2083,3.3572,0.8511,ACM_K3_416m
20230915,4.2904,3.3599,0.9305,ACM_K3_416m
20230918,4.3398,3.3764,0.9634,ACM_K3_416m
20230919,4.2894,3.3538,0.9356,ACM_K3_416m
20230920,4.1869,3.257,0.9299,ACM_K3_416m
20230921,4.2402,3.2442,0.996,ACM_K3_416m
20230922,4.2121,3.2199,0.9922,ACM_K3_416m
20230925,4.2805,3.1935,1.087,ACM_K3_416m
20230926,4.2871,3.1838,1.1033,ACM_K3_416m
20230927,4.3121,3.24,1.0721,ACM_K3_416m
20230928,4.4981,3.3163,1.1818,ACM_K3_416m
20230929,4.382,3.2369,1.145,ACM_K3_416m
20231002,4.5104,3.2693,1.2411,ACM_K3_416m
20231003,4.5432,3.2833,1.2599,ACM_K3_416m
20231004,4.5683,3.2831,1.2852,ACM_K3_416m
20231005,4.5122,3.2349,1.2772,ACM_K3_416m
20231006,4.5677,3.2378,1.3299,ACM_K3_416m
20231009,4.4689,3.1892,1.2796,ACM_K3_416m
20231010,4.4168,3.1726,1.2442,ACM_K3_416m
20231011,4.2993,3.2066,1.0927,ACM_K3_416m
20231012,4.3847,3.2342,1.1505,ACM_K3_416m
20231013,4.3666,3.2411,1.1256,ACM_K3_416m
20231016,4.4483,3.2604,1.1879,ACM_K3_416m
20231017,4.4988,3.2416,1.2573,ACM_K3_416m
20231018,4.613,3.3295,1.2835,ACM_K3_416m
20231019,4.6503,3.3208,1.3295,ACM_K3_416m
20231020,4.6304,3.2523,1.3781,ACM_K3_416m
20231023,4.5945,3.2363,1.3582,ACM_K3_416m
20231024,4.5371,3.205,1.3321,ACM_K3_416m
20231025,4.5833,3.21,1.3732,ACM_K3_416m
20231026,4.5775,3.1799,1.3976,ACM_K3_416m
20231027,4.5235,3.1375,1.386,ACM_K3_416m
20231030,4.5519,3.1518,1.4,ACM_K3_416m
20231031,4.4977,3.1531,1.3446,ACM_K3_416m
20231101,4.4714,3.1497,1.3216,ACM_K3_416m
20231102,4.373,3.1165,1.2565,ACM_K3_416m
20231103,4.2827,3.0993,1.1833,ACM_K3_416m
20231106,4.3565,3.1018,1.2547,ACM_K3_416m
20231107,4.2724,3.0783,1.1941,ACM_K3_416m
20231108,4.2324,3.0926,1.1398,ACM_K3_416m
20231109,4.2624,3.0847,1.1777,ACM_K3_416m
20231110,4.312,3.1078,1.2042,ACM_K3_416m
20231113,4.3204,3.1252,1.1952,ACM_K3_416m
20231114,4.1516,3.07,1.0816,ACM_K3_416m
20231115,4.2008,3.0708,1.1299,ACM_K3_416m
20231116,4.1164,3.0228,1.0936,ACM_K3_416m
20231117,4.1041,3.0571,1.047,ACM_K3_416m
20231120,4.1226,3.0363,1.0863,ACM_K3_416m
20231121,4.0965,3.0681,1.0284,ACM_K3_416m
20231122,4.1565,3.1044,1.0521,ACM_K3_416m
20231123,4.228,3.1795,1.0484,ACM_K3_416m
20231124,4.2814,3.177,1.1044,ACM_K3_416m
20231127,4.2098,3.1356,1.0741,ACM_K3_416m
20231128,4.1623,3.1179,1.0443,ACM_K3_416m
20231129,4.0906,3.0487,1.0418,ACM_K3_416m
20231130,4.1723,3.0676,1.1047,ACM_K3_416m
20231201,4.1622,3.0229,1.1393,ACM_K3_416m
20231204,4.1827,3.0587,1.124,ACM_K3_416m
20231205,4.0261,3.0222,1.004,ACM_K3_416m
20231206,3.9689,3.0279,0.9411,ACM_K3_416m
20231207,3.9848,3.0371,0.9477,ACM_K3_416m
20231208,4.0292,3.0446,0.9846,ACM_K3_416m
20231211,4.0896,3.069,1.0206,ACM_K3_416m
20231212,3.9837,3.017,0.9667,ACM_K3_416m
20231213,3.8566,2.9292,0.9274,ACM_K3_416m
20231214,3.8163,2.8637,0.9526,ACM_K3_416m
20231215,3.7328,2.8549,0.8778,ACM_K3_416m
20231218,3.726,2.8672,0.8587,ACM_K3_416m
20231219,3.6709,2.8242,0.8466,ACM_K3_416m
20231220,3.5846,2.719,0.8656,ACM_K3_416m
20231221,3.574,2.6739,0.9001,ACM_K3_416m
20231222,3.5481,2.6552,0.8928,ACM_K3_416m
20231227,3.4946,2.6391,0.8555,ACM_K3_416m
20231228,3.5296,2.6335,0.8962,ACM_K3_416m
20231229,3.5961,2.606,0.9901,ACM_K3_416m
20240102,3.6919,2.6341,1.0578,ACM_K3_416m
20240103,3.7256,2.6901,1.0354,ACM_K3_416m
20240104,3.7627,2.7179,1.0447,ACM_K3_416m
20240105,3.8009,2.7661,1.0348,ACM_K3_416m
20240108,3.8191,2.7875,1.0316,ACM_K3_416m
20240109,3.8276,2.7882,1.0394,ACM_K3_416m
20240110,3.8502,2.7714,1.0788,ACM_K3_416m
20240111,3.893,2.7629,1.1301,ACM_K3_416m
20240112,3.8599,2.6875,1.1725,ACM_K3_416m
20240115,3.8614,2.6866,1.1747,ACM_K3_416m
20240116,3.8687,2.6773,1.1914,ACM_K3_416m
20240117,4.0166,2.8111,1.2054,ACM_K3_416m
20240118,3.9835,2.7865,1.1971,ACM_K3_416m
20240119,3.9669,2.8019,1.1649,ACM_K3_416m
20240122,3.9339,2.8212,1.1127,ACM_K3_416m
20240123,4.0152,2.8881,1.1271,ACM_K3_416m
20240124,4.0375,2.9184,1.1191,ACM_K3_416m
20240125,4.0127,2.8822,1.1305,ACM_K3_416m
20240126,4.0207,2.8545,1.1662,ACM_K3_416m
20240308,3.9139,3.1667,0.7472,ACM_K3_416m
20240311,3.9044,3.1419,0.7625,ACM_K3_416m
20240312,3.8832,3.118,0.7652,ACM_K3_416m
20240313,3.9476,3.1364,0.8113,ACM_K3_416m
20240314,4.0177,3.1624,0.8553,ACM_K3_416m
20240315,4.0315,3.1753,0.8562,ACM_K3_416m
20240318,4.0223,3.1588,0.8635,ACM_K3_416m
20240319,3.9911,3.118,0.8731,ACM_K3_416m
20240320,3.9555,3.094,0.8615,ACM_K3_416m
20240321,3.9387,3.0326,0.906,ACM_K3_416m
20240322,3.8877,3.0156,0.8721,ACM_K3_416m
20240325,3.9421,3.0384,0.9036,ACM_K3_416m
20240326,3.921,3.043,0.8779,ACM_K3_416m
20240327,3.8958,3.0296,0.8661,ACM_K3_416m
20240328,3.878,3.0393,0.8387,ACM_K3_416m
20240402,4.0341,3.061,0.9732,ACM_K3_416m
20240403,4.0201,3.0654,0.9546,ACM_K3_416m
20240404,3.9557,3.0619,0.8939,ACM_K3_416m
20240405,4.0188,3.0816,0.9372,ACM_K3_416m
20240408,4.031,3.1123,0.9187,ACM_K3_416m
20240409,3.9667,3.1093,0.8573,ACM_K3_416m
20240410,4.065,3.2015,0.8635,ACM_K3_416m
20240411,4.1445,3.2574,0.8871,ACM_K3_416m
20240412,4.0577,3.2352,0.8226,ACM_K3_416m
20240415,4.1709,3.2598,0.911,ACM_K3_416m
