DATE,Y10_FIT,RNY10,TP10
20220512,1.7015,1.9909,-0.2894
20220513,1.7442,2.0062,-0.262
20220516,1.7367,2.016,-0.2793
20220517,1.8643,2.1554,-0.291
20220518,1.8414,2.1855,-0.3441
20220519,1.8421,2.2127,-0.3705
20220520,1.8695,2.2075,-0.338
20220523,1.9537,2.2387,-0.2851
20220524,1.8512,2.1433,-0.2921
20220525,1.8982,2.1186,-0.2204
20220526,1.9694,2.1144,-0.145
20220527,1.9184,2.1232,-0.2048
20220530,1.9718,2.1251,-0.1533
20220531,2.0931,2.1713,-0.0781
20220601,2.1069,2.2246,-0.1178
20220606,2.2107,2.3057,-0.095
20220607,2.163,2.2988,-0.1358
20220608,2.1972,2.3273,-0.1301
20220609,2.2686,2.3991,-0.1306
20220610,2.3502,2.5809,-0.2307
20220613,2.4222,2.6384,-0.2162
20220614,2.4728,2.6025,-0.1297
20220801,1.8156,2.192,-0.3763
20220802,1.8515,2.2256,-0.3742
20220803,1.9345,2.3336,-0.3991
20220804,1.8909,2.3275,-0.4366
20220805,2.0539,2.3754,-0.3215
20220808,1.9703,2.3187,-0.3483
20220809,2.0055,2.3479,-0.3425
20220810,1.9745,2.3214,-0.3469
20220811,2.1002,2.329,-0.2288
20220812,2.1535,2.3307,-0.1772
20220815,2.055,2.3136,-0.2586
20220816,2.1646,2.386,-0.2214
20220817,2.2984,2.5024,-0.204
20220818,2.3026,2.5185,-0.2159
20220819,2.4221,2.5615,-0.1394
20220822,2.4994,2.6271,-0.1277
20220823,2.5449,2.7452,-0.2003
20220824,2.6561,2.9508,-0.2947
20220825,2.5973,2.8581,-0.2608
20220826,2.5773,2.8831,-0.3058
20220830,2.696,2.9453,-0.2492
20220831,2.786,2.9713,-0.1854
20220901,2.8936,2.9619,-0.0684
20220902,2.885,2.9402,-0.0552
20220905,2.898,3.0094,-0.1114
20220906,3.0182,2.9913,0.0269
20220907,3.0068,2.9017,0.1051
20220908,3.1471,2.8811,0.266
20220909,3.1169,2.8982,0.2186
20220912,3.0556,2.8693,0.1863
20220913,3.1421,2.9238,0.2183
20220914,3.1279,2.9103,0.2176
20220915,3.1458,2.9266,0.2191
20220916,3.1558,2.9816,0.1741
20220920,3.2848,3.0661,0.2187
20220921,3.3202,3.1273,0.1929
20220922,3.4977,3.2189,0.2788
20220923,3.7845,3.5833,0.2012
20220926,4.1262,3.7725,0.3537
20220927,4.3711,3.7626,0.6085
20220928,3.9952,3.717,0.2782
20220929,4.0645,3.763,0.3015
20220930,4.044,3.7997,0.2443
20221003,3.9226,3.646,0.2766
20221004,3.8467,3.5871,0.2596
20221005,3.9966,3.5954,0.4012
20221006,4.155,3.6324,0.5226
20221007,4.2232,3.6112,0.6121
20221010,4.482,3.6816,0.8004
20221011,4.4249,3.5901,0.8348
20221012,4.4855,3.466,1.0195
20221013,4.2576,3.3665,0.8911
20221014,4.3488,3.281,1.0679
20221017,4.0338,3.1353,0.8985
20221018,3.9692,3.0841,0.8851
20221019,3.9184,3.0839,0.8346
20221020,3.9022,3.1266,0.7756
20221021,4.0888,3.2393,0.8496
20221024,3.8029,3.1177,0.6852
20221025,3.7117,3.0998,0.6119
20221026,3.66,3.0654,0.5947
20221027,3.5684,2.9855,0.5829
20221028,3.516,3.0357,0.4803
20221031,3.598,3.0942,0.5038
20221101,3.5348,2.9508,0.5839
20221102,3.5125,2.809,0.7035
20221103,3.5785,2.7811,0.7974
20221104,3.6256,2.7648,0.8608
20221107,3.6822,2.8965,0.7857
20230120,3.4182,2.7788,0.6394
20230123,3.4306,2.7644,0.6662
20230124,3.371,2.7119,0.659
20230125,3.3494,2.6796,0.6698
20230126,3.3961,2.6936,0.7025
20230127,3.4095,2.7137,0.6957
20230130,3.3872,2.787,0.6002
20230131,3.3964,2.7919,0.6045
20230201,3.4036,2.7631,0.6405
20230202,3.0957,2.5937,0.5019
20230203,3.1571,2.6016,0.5555
20230206,3.3205,2.6932,0.6273
20230207,3.3686,2.7193,0.6493
20230208,3.3898,2.6944,0.6955
20230209,3.3804,2.7478,0.6325
20230210,3.4747,2.8074,0.6672
20230213,3.4913,2.8179,0.6734
20230214,3.5764,2.9005,0.6759
20230215,3.5432,2.8301,0.7131
20230216,3.5834,2.8176,0.7658
20230217,3.6119,2.8155,0.7964
20230220,3.571,2.7787,0.7923
20230221,3.6961,2.8808,0.8153
20230222,3.6696,2.8891,0.7806
20230223,3.6767,2.9106,0.7661
20230224,3.7239,2.9915,0.7325
20230227,3.7708,3.0159,0.7549
20230228,3.7668,3.0508,0.7159
20230301,3.7801,3.0211,0.759
20230302,3.806,3.0156,0.7904
20230303,3.8027,3.0346,0.7681
20230306,3.7695,3.0849,0.6846
20230307,3.7471,3.1366,0.6104
20230308,3.666,3.1553,0.5108
20230309,3.7132,3.163,0.5502
20230310,3.5352,3.0663,0.469
20230313,3.3255,2.9656,0.36
20230314,3.4511,3.0193,0.4318
20230315,3.2862,2.9278,0.3583
20230316,3.3106,2.934,0.3766
20230317,3.2258,2.855,0.3708
20230320,3.2802,2.823,0.4571
20230321,3.3327,2.8326,0.5002
20230322,3.4194,2.9869,0.4325
20230323,3.3177,2.8379,0.4798
20230324,3.2338,2.7918,0.442
20230327,3.3212,2.8472,0.474
20230328,3.4056,2.8618,0.5437
20230329,3.403,2.893,0.5101
20230330,3.4616,2.9348,0.5268
20230331,3.4683,2.9543,0.514
20230403,3.356,2.9085,0.4475
20230404,3.3894,2.8785,0.511
20230405,3.3974,2.8541,0.5433
20230406,3.3898,2.864,0.5258
20230411,3.4889,2.9072,0.5817
20230412,3.5137,2.9118,0.6019
20230413,3.5112,2.8987,0.6125
20230414,3.5966,2.9558,0.6408
20230417,3.6437,2.9531,0.6906
20230418,3.6769,3.0132,0.6636
20230419,3.7778,3.1252,0.6526
20230420,3.7091,3.0947,0.6144
20230421,3.6971,3.0916,0.6056
20230424,3.6837,3.1328,0.5509
20230425,3.61,3.1048,0.5053
20230426,3.6322,3.0783,0.554
20230427,3.7206,3.0899,0.6307
20230428,3.6615,3.0711,0.5904
20230502,3.6094,3.0568,0.5525
20230503,3.6315,3.0679,0.5636
20230504,3.6251,2.9988,0.6263
20230505,3.7144,3.012,0.7024
20230509,3.7732,3.0459,0.7273
20230510,3.7336,3.051,0.6826
20230511,3.6541,3.0168,0.6373
20230512,3.7128,3.0253,0.6874
20230515,3.7606,3.0272,0.7334
20230516,3.7607,3.0184,0.7423
20230517,3.7684,3.0505,0.7178
20230518,3.8975,3.1077,0.7898
20230519,3.9481,3.1188,0.8293
20230522,3.9795,3.178,0.8014
20230523,4.0915,3.2148,0.8767
20230524,4.1068,3.3708,0.7361
20230525,4.2705,3.4668,0.8037
20230526,4.261,3.4565,0.8045
20230530,4.1571,3.4451,0.7119
20230531,4.0838,3.3783,0.7055
20230601,4.0333,3.3738,0.6595
20230602,4.0552,3.3944,0.6608
20230605,4.1121,3.4468,0.6653
20230606,4.1072,3.4872,0.62
20230607,4.1266,3.5489,0.5778
20230608,4.1543,3.5031,0.6512
20230609,4.1267,3.5275,0.5992
20230612,4.2123,3.5995,0.6128
20230613,4.2979,3.8383,0.4596
20230614,4.272,3.7913,0.4807
20230801,4.2759,3.6854,0.5905
20230802,4.2839,3.6579,0.6261
20230803,4.3567,3.6055,0.7512
20230804,4.2933,3.5851,0.7082
20230807,4.3468,3.5998,0.747
20230808,4.28,3.6203,0.6596
20230809,4.2706,3.6302,0.6404
20230810,4.2601,3.6079,0.6522
20230811,4.4181,3.6436,0.7745
20230814,4.4581,3.662,0.7961
20230815,4.4849,3.6955,0.7894
20230816,4.5083,3.7097,0.7986
20230817,4.6001,3.7553,0.8448
20230818,4.5663,3.7354,0.831
20230821,4.6123,3.7512,0.861
20230822,4.5556,3.7319,0.8237
20230823,4.3774,3.6181,0.7593
20230824,4.3255,3.6301,0.6954
20230825,4.3486,3.6752,0.6734
20230829,4.3369,3.6403,0.6966
20230830,4.3237,3.5986,0.7251
20230831,4.2638,3.5402,0.7236
20230901,4.3167,3.5185,0.7982
20230904,4.374,3.5358,0.8382
20230905,4.416,3.5664,0.8496
20230906,4.4483,3.5621,0.8862
20230907,4.3972,3.5039,0.8934
20230908,4.3398,3.4406,0.8993
20230911,4.4097,3.4518,0.9579
20230912,4.3531,3.4132,0.9399
20230913,4.2851,3.3793,0.9058
20230914,4.2093,3.3262,0.8831
20230915,4.2915,3.3274,0.9641
20230918,4.3409,3.3432,0.9977
20230919,4.2908,3.3205,0.9703
20230920,4.1887,3.2227,0.966
20230921,4.2419,3.2091,1.0328
20230922,4.214,3.1845,1.0295
20230925,4.2826,3.1562,1.1264
20230926,4.2892,3.1462,1.1431
20230927,4.314,3.2034,1.1106
20230928,4.4995,3.2795,1.2199
20230929,4.3839,3.1992,1.1847
20231002,4.512,3.2308,1.2812
20231003,4.5446,3.245,1.2996
20231004,4.5698,3.2445,1.3252
20231005,4.5138,3.196,1.3178
20231006,4.5693,3.1981,1.3712
20231009,4.4709,3.1491,1.3218
20231010,4.4189,3.1328,1.2862
20231011,4.3013,3.1694,1.1319
20231012,4.3866,3.1964,1.1902
20231013,4.3685,3.2037,1.1649
20231016,4.4501,3.2223,1.2278
20231017,4.5007,3.2022,1.2985
20231018,4.6143,3.2914,1.3228
20231019,4.6515,3.2823,1.3692
20231020,4.6318,3.2126,1.4192
20231023,4.596,3.1968,1.3992
20231024,4.5388,3.1653,1.3735
20231025,4.585,3.1694,1.4156
20231026,4.5794,3.1385,1.4409
20231027,4.5256,3.0958,1.4299
20231030,4.554,3.1098,1.4443
20231031,4.5,3.1115,1.3884
20231101,4.4737,3.1082,1.3655
20231102,4.3756,3.0754,1.3001
20231103,4.2852,3.0593,1.226
20231106,4.3591,3.0606,1.2984
20231107,4.2752,3.0376,1.2376
20231108,4.2351,3.0529,1.1821
20231109,4.2651,3.0443,1.2208
20231110,4.3147,3.0672,1.2475
20231113,4.323,3.0849,1.2382
20231114,4.1545,3.0307,1.1239
20231115,4.2037,3.0307,1.173
20231116,4.1196,2.9826,1.137
20231117,4.107,3.0182,1.0888
20231120,4.1256,2.9964,1.1292
20231121,4.0994,3.0295,1.0699
20231122,4.1593,3.0656,1.0937
20231123,4.2302,3.1423,1.088
20231124,4.2837,3.1387,1.145
20231127,4.2123,3.0973,1.1149
20231128,4.1648,3.08,1.0848
20231129,4.0936,3.0096,1.084
20231130,4.1753,3.0277,1.1476
20231201,4.1654,2.982,1.1834
20231204,4.1857,3.0184,1.1673
20231205,4.0294,2.9831,1.0463
20231206,3.9722,2.9895,0.9828
20231207,3.988,2.9986,0.9895
20231208,4.0326,3.0052,1.0275
20231211,4.093,3.0291,1.064
20231212,3.9876,2.9767,1.0109
20231213,3.8609,2.8882,0.9727
20231214,3.821,2.8213,0.9997
20231215,3.7375,2.8136,0.9239
20231218,3.7307,2.8263,0.9044
20231219,3.6758,2.7828,0.893
20231220,3.59,2.6761,0.9139
20231221,3.5798,2.6297,0.9501
20231222,3.5538,2.6111,0.9427
20231227,3.5004,2.5956,0.9048
20231228,3.5354,2.5894,0.946
20231229,3.602,2.5602,1.0418
20240102,3.6977,2.5876,1.1101
20240103,3.7311,2.6445,1.0866
20240104,3.7682,2.6722,1.096
20240105,3.8061,2.7215,1.0845
20240108,3.824,2.7438,1.0802
20240109,3.8324,2.7444,1.0881
20240110,3.8552,2.7266,1.1286
20240111,3.8982,2.7168,1.1814
20240112,3.8655,2.6397,1.2258
20240115,3.8669,2.6388,1.2281
20240116,3.8744,2.629,1.2453
20240117,4.0214,2.7645,1.2569
20240118,3.9884,2.7401,1.2483
20240119,3.9715,2.7565,1.215
20240122,3.9385,2.7769,1.1616
20240123,4.0192,2.845,1.1742
20240124,4.0413,2.876,1.1653
20240125,4.0168,2.8389,1.1779
20240126,4.025,2.81,1.215
20240308,3.9153,3.1363,0.7791
20240311,3.9059,3.1109,0.795
20240312,3.885,3.0865,0.7984
20240313,3.9493,3.1044,0.8449
20240314,4.019,3.1305,0.8885
20240315,4.0329,3.1435,0.8894
20240318,4.0237,3.1266,0.8971
20240319,3.9929,3.0848,0.908
20240320,3.9575,3.0605,0.897
20240321,3.9411,2.9972,0.9439
20240322,3.8902,2.9805,0.9097
20240325,3.9445,3.003,0.9415
20240326,3.9234,3.0081,0.9153
20240327,3.8982,2.9947,0.9036
20240328,3.8804,3.005,0.8753
20240402,4.0364,3.0251,1.0112
20240403,4.0221,3.0305,0.9916
20240404,3.9576,3.028,0.9296
20240405,4.0206,3.0473,0.9733
20240408,4.0324,3.0793,0.9531
20240409,3.968,3.0775,0.8905
20240410,4.0658,3.1711,0.8948
20240411,4.1449,3.2276,0.9173
20240412,4.0581,3.2064,0.8517
20240415,4.1712,3.23,0.9412
20240416,4.2236,3.2701,0.9536
20240417,4.2013,3.2937,0.9076
20240418,4.183,3.2733,0.9096
20240419,4.181,3.2113,0.9697
20240422,4.14,3.1669,0.9732
20240423,4.1838,3.2067,0.9771
20240424,4.2542,3.2693,0.9848
20240425,4.2794,3.2904,0.989
20240426,4.2429,3.2935,0.9494
20240429,4.2061,3.2751,0.9309
20240430,4.2797,3.3017,0.978
20240501,4.2934,3.3013,0.9921
20240502,4.228,3.2378,0.9902
20240503,4.1708,3.1877,0.9831
20240507,4.0628,3.1657,0.8971
20240508,4.0678,3.149,0.9188
20240509,4.0848,3.1047,0.9801
20240510,4.107,3.1214,0.9855
20240513,4.1057,3.1309,0.9748
20240514,4.1055,3.1341,0.9714
20240515,4.0042,3.0987,0.9055
20240516,3.9977,3.1065,0.8912
20240517,4.0656,3.1346,0.9311
20240520,4.1082,3.1509,0.9573
20240521,4.0853,3.143,0.9423
20240522,4.1609,3.2215,0.9393
20240523,4.1868,3.2716,0.9152
20240524,4.1828,3.2625,0.9203
20240528,4.199,3.2523,0.9468
20240529,4.3176,3.281,1.0366
20240530,4.299,3.2456,1.0534
20240531,4.2465,3.2221,1.0244
20240603,4.1715,3.2061,0.9654
20240604,4.1194,3.2139,0.9056
20240605,4.1195,3.2229,0.8967
20240606,4.1117,3.1892,0.9225
20240607,4.1969,3.219,0.9779
20240610,4.2611,3.2338,1.0273
20240611,4.2108,3.1929,1.0179
20240612,4.0888,3.122,0.9668
20240613,4.0993,3.1346,0.9647
20240614,4.0048,3.0939,0.9109
20240801,3.8455,2.89,0.9554
20240802,3.8244,2.8451,0.9792
20240805,3.8366,2.8336,1.003
20240806,3.8924,2.858,1.0344
20240807,3.9461,2.8542,1.0919
20240808,3.953,2.8516,1.1014
20240809,3.9251,2.854,1.0711
20240812,3.9211,2.8631,1.058
20240813,3.8654,2.8398,1.0256
20240814,3.8073,2.8298,0.9775
20240815,3.9076,2.8693,1.0383
20240816,3.9053,2.8948,1.0104
20240819,3.9201,2.9229,0.9972
20240820,3.89,2.9278,0.9621
20240821,3.8747,2.9319,0.9428
20240822,3.9351,2.9582,0.9769
20240823,3.8833,2.9513,0.932
20240827,3.9518,2.9534,0.9984
20240828,3.9577,2.9528,1.0049
20240829,3.9797,2.9453,1.0344
20240830,3.9616,2.9319,1.0297
20240902,4.0109,2.929,1.0819
20240903,3.9447,2.9028,1.0419
20240904,3.8947,2.8687,1.026
20240905,3.8906,2.8556,1.035
20240906,3.8577,2.8231,1.0347
20240909,3.8436,2.7728,1.0708
20240910,3.8136,2.7623,1.0513
20240911,3.729,2.7133,1.0157
20240912,3.7629,2.7372,1.0256
20240913,3.7544,2.728,1.0265
20240916,3.7402,2.7161,1.0242
20240917,3.7538,2.7404,1.0134
20240918,3.8306,2.7682,1.0624
20240919,3.8724,2.762,1.1104
20240920,3.9006,2.7652,1.1354
20240923,3.9216,2.752,1.1696
20240924,3.9235,2.7441,1.1793
20240925,3.9804,2.7665,1.2139
20240926,3.9784,2.7488,1.2296
20240927,3.9866,2.7513,1.2353
20240930,4.0033,2.7656,1.2378
20241001,3.9342,2.7573,1.1769
20241002,4.0365,2.7836,1.253
20241003,4.0123,2.7338,1.2785
20241004,4.1251,2.8391,1.2859
20241007,4.1936,2.896,1.2976
20241008,4.1858,2.8726,1.3132
20241009,4.1736,2.8727,1.3009
20241010,4.2216,2.8627,1.3589
20241011,4.2124,2.8439,1.3686
20241014,4.24,2.8341,1.406
20241015,4.1613,2.8209,1.3404
20241016,4.0634,2.7477,1.3157
20241017,4.1101,2.7475,1.3626
20241018,4.0732,2.7302,1.343
20241021,4.133,2.7263,1.4067
20241022,4.1667,2.7398,1.427
20241023,4.2239,2.7517,1.4722
20241024,4.2216,2.7804,1.4412
20241025,4.217,2.8088,1.4082
20241028,4.2509,2.8578,1.3931
20241029,4.2969,2.8902,1.4067
20241030,4.3377,2.9244,1.4133
20241031,4.4104,3.0102,1.4002
20241101,4.4337,2.9877,1.446
20241104,4.4244,2.9904,1.434
20241105,4.4955,3.0515,1.444
20241106,4.5437,3.0358,1.5079
20241107,4.4769,2.9872,1.4897
20241108,4.4128,2.9888,1.424
20241111,4.3987,2.9892,1.4094
20241112,4.4533,3.0303,1.423
20241113,4.4976,3.0176,1.48
20241114,4.4822,2.9692,1.513
20241115,4.4643,2.9579,1.5065
20241118,4.4598,2.9851,1.4747
20241119,4.4193,2.9864,1.4329
20241120,4.4611,2.975,1.4861
20241121,4.4161,2.9705,1.4456
20241122,4.3764,2.9555,1.4209
20241125,4.3133,2.961,1.3523
20241126,4.3389,2.9681,1.3707
20241127,4.2873,2.981,1.3064
20241128,4.2597,2.9629,1.2968
20241129,4.2352,2.92,1.3151
20241202,4.2139,2.8989,1.315
20241203,4.231,2.8926,1.3385
20241204,4.2311,2.8903,1.3407
20241205,4.263,2.9136,1.3495
20241206,4.2673,2.9275,1.3398
20241209,4.2579,2.903,1.3549
20241210,4.3076,2.9069,1.4007
20241211,4.3055,2.8895,1.416
20241212,4.3332,2.8809,1.4523
20241213,4.3985,2.8978,1.5006
20241216,4.4315,2.9231,1.5084
20241217,4.5065,2.9749,1.5316
20241218,4.5443,2.9717,1.5727
20241219,4.5846,2.9319,1.6526
20241220,4.5243,2.9112,1.6132
20241223,4.5598,2.9309,1.6289
20241224,4.594,2.9485,1.6455
20241227,4.6254,2.9487,1.6767
20241230,4.598,2.9428,1.6553
20241231,4.5745,2.9128,1.6618
20250102,4.582,2.908,1.674
20250103,4.5919,2.9329,1.659
20250106,4.6189,2.9469,1.672
20250107,4.6786,2.9472,1.7314
20250108,4.7998,2.9414,1.8584
20250109,4.8014,2.9305,1.8709
20250110,4.848,2.9438,1.9042
20250113,4.871,2.9852,1.8858
20250114,4.8852,2.987,1.8982
20250115,4.7085,2.9378,1.7707
20250116,4.6749,2.8971,1.7778
20250117,4.6505,2.8966,1.7539
20250120,4.662,2.908,1.754
20250121,4.5952,2.9086,1.6866
20250122,4.6013,2.9044,1.6969
20250123,4.629,2.8805,1.7485
20250124,4.6284,2.8982,1.7302
20250127,4.5779,2.8735,1.7044
20250128,4.6114,2.8762,1.7352
20250129,4.5984,2.8782,1.7202
20250130,4.5648,2.8454,1.7193
20250131,4.5449,2.81,1.7348
20250203,4.5035,2.7676,1.7359
20250204,4.5439,2.7742,1.7697
20250205,4.4483,2.7745,1.6738
20250206,4.4752,2.78,1.6952
20250207,4.4985,2.802,1.6965
20250210,4.4729,2.7848,1.6881
20250211,4.5314,2.8066,1.7247
20250212,4.5765,2.8262,1.7503
20250213,4.489,2.8463,1.6427
20250214,4.4974,2.864,1.6334
20250217,4.5279,2.8651,1.6628
20250218,4.559,2.8936,1.6654
20250219,4.6102,2.9138,1.6964
20250220,4.6142,2.9119,1.7023
20250221,4.5766,2.895,1.6816
20250224,4.549,2.8862,1.6628
20250225,4.4982,2.8651,1.633
20250226,4.5112,2.8578,1.6535
20250227,4.5269,2.8547,1.6722
20250228,4.4796,2.8364,1.6432
20250303,4.5434,2.8515,1.6919
20250304,4.4806,2.8112,1.6694
20250305,4.6591,2.8562,1.8029
20250306,4.6808,2.8465,1.8343
20250307,4.6195,2.8381,1.7814
20250310,4.6157,2.7601,1.8557
20250311,4.6561,2.7296,1.9265
20250312,4.711,2.7556,1.9555
20250313,4.6734,2.7523,1.9211
20250314,4.6502,2.7475,1.9026
20250317,4.6091,2.7752,1.8339
20250318,4.6244,2.7852,1.8392
20250319,4.6212,2.7756,1.8456
20250320,4.6398,2.8059,1.8339
20250321,4.6828,2.7879,1.8949
20250324,4.7088,2.7814,1.9274
20250325,4.7356,2.7924,1.9432
20250326,4.7102,2.7882,1.922
20250327,4.7773,2.7691,2.0082
20250328,4.6951,2.7562,1.9389
20250331,4.6683,2.7422,1.9261
20250401,4.6291,2.7439,1.8852
20250402,4.6226,2.734,1.8886
20250403,4.5134,2.6225,1.8909
20250404,4.4635,2.5799,1.8836
20250407,4.6168,2.5565,2.0604
20250408,4.6194,2.5499,2.0695
20250409,4.7636,2.4628,2.3008
20250410,4.6597,2.463,2.1967
20250411,4.7627,2.528,2.2348
20250414,4.6717,2.5546,2.1172
20250415,4.659,2.5111,2.148
20250416,4.6216,2.5196,2.102
20250417,4.5755,2.5095,2.066
20250422,4.5731,2.4351,2.138
20250423,4.5713,2.5125,2.0587
20250424,4.5096,2.5023,2.0074
20250425,4.5013,2.5106,1.9906
20250428,4.513,2.5014,2.0116
20250429,4.4906,2.4899,2.0007
20250430,4.464,2.4749,1.9891
20250501,4.4656,2.4653,2.0003
20250502,4.4974,2.4941,2.0033
20250506,4.5285,2.4832,2.0454
20250507,4.4666,2.4958,1.9708
20250508,4.528,2.5378,1.9902
20250509,4.566,2.5285,2.0375
20250512,4.6367,2.6052,2.0316
20250513,4.6559,2.5792,2.0767
20250514,4.7182,2.6049,2.1132
20250515,4.6727,2.6037,2.069
20250516,4.6472,2.6221,2.0251
20250519,4.6639,2.6268,2.0371
20250520,4.7049,2.6433,2.0616
20250521,4.7588,2.6597,2.0991
20250522,4.7713,2.6182,2.1531
20250523,4.7128,2.6101,2.1027
20250527,4.6865,2.6442,2.0423
20250528,4.7211,2.6654,2.0557
