DATE,Y10_FIT,RNY10,TP10
20230417,3.6437,2.9439,0.6998
20230418,3.6769,3.0043,0.6725
20230419,3.7778,3.1168,0.661
20230420,3.7091,3.0864,0.6227
20230421,3.6971,3.0832,0.6139
20230424,3.6837,3.1249,0.5588
20230425,3.61,3.0971,0.513
20230426,3.6322,3.0703,0.5619
20230427,3.7206,3.0816,0.639
20230428,3.6615,3.0627,0.5988
20230502,3.6094,3.0486,0.5607
20230503,3.6315,3.0596,0.5719
20230504,3.6251,2.9901,0.635
20230505,3.7144,3.003,0.7113
20230509,3.7732,3.0369,0.7363
20230510,3.7336,3.0422,0.6914
20230511,3.6541,3.0082,0.6459
20230512,3.7128,3.0164,0.6963
20230515,3.7606,3.0181,0.7425
20230516,3.7607,3.0093,0.7514
20230517,3.7684,3.0415,0.7268
20230518,3.8975,3.0987,0.7988
20230519,3.9481,3.1098,0.8383
20230522,3.9795,3.1693,0.8101
20230523,4.0915,3.2059,0.8856
20230524,4.1068,3.3626,0.7443
20230525,4.2705,3.4585,0.8121
20230526,4.261,3.4482,0.8128
20230530,4.1571,3.4372,0.7199
20230531,4.0838,3.3703,0.7135
20230601,4.0333,3.366,0.6673
20230602,4.0552,3.3865,0.6688
20230605,4.1121,3.4389,0.6732
20230606,4.1072,3.4796,0.6276
20230607,4.1266,3.5417,0.585
20230608,4.1543,3.4955,0.6588
20230609,4.1267,3.5202,0.6065
20230612,4.2123,3.5924,0.6199
20230613,4.2979,3.8326,0.4653
20230614,4.272,3.7854,0.4867
20230801,4.276,3.6779,0.5981
20230802,4.2839,3.6503,0.6336
20230803,4.3567,3.5975,0.7592
20230804,4.2933,3.5772,0.716
20230807,4.3468,3.5918,0.755
20230808,4.28,3.6127,0.6673
20230809,4.2706,3.6226,0.6479
20230810,4.2601,3.6003,0.6598
20230811,4.4181,3.6356,0.7825
20230814,4.4581,3.6539,0.8041
20230815,4.4849,3.6875,0.7974
20230816,4.5083,3.7017,0.8066
20230817,4.6001,3.7472,0.8529
20230818,4.5663,3.7274,0.839
20230821,4.6123,3.7432,0.8691
20230822,4.5556,3.724,0.8316
20230823,4.3774,3.61,0.7673
20230824,4.3255,3.6223,0.7032
20230825,4.3486,3.6675,0.681
20230829,4.3369,3.6326,0.7043
20230830,4.3237,3.5906,0.7331
20230831,4.2638,3.532,0.7318
20230901,4.3167,3.5099,0.8068
20230904,4.374,3.5271,0.8469
20230905,4.416,3.5577,0.8583
20230906,4.4483,3.5533,0.895
20230907,4.3972,3.495,0.9023
20230908,4.3398,3.4314,0.9084
20230911,4.4097,3.4424,0.9672
20230912,4.3531,3.4037,0.9494
20230913,4.2851,3.3699,0.9152
20230914,4.2093,3.3165,0.8928
20230915,4.2915,3.3173,0.9742
20230918,4.3409,3.3331,1.0079
20230919,4.2908,3.3103,0.9805
20230920,4.1887,3.2123,0.9764
20230921,4.2419,3.1985,1.0434
20230922,4.214,3.1738,1.0401
20230925,4.2826,3.1452,1.1374
20230926,4.2892,3.1351,1.1542
20230927,4.314,3.1926,1.1214
20230928,4.4995,3.2687,1.2308
20230929,4.3839,3.1881,1.1958
20231002,4.512,3.2196,1.2925
20231003,4.5446,3.2338,1.3108
20231004,4.5698,3.2334,1.3364
20231005,4.5138,3.1848,1.329
20231006,4.5693,3.1868,1.3826
20231009,4.4709,3.1376,1.3333
20231010,4.4189,3.1213,1.2976
20231011,4.3013,3.1585,1.1427
20231012,4.3866,3.1853,1.2013
20231013,4.3685,3.1927,1.1758
20231016,4.4501,3.2112,1.2389
20231017,4.5007,3.1909,1.3099
20231018,4.6143,3.2803,1.3339
20231019,4.6515,3.2711,1.3804
20231020,4.6318,3.2012,1.4306
20231023,4.596,3.1854,1.4106
20231024,4.5388,3.1538,1.3849
20231025,4.585,3.1577,1.4273
20231026,4.5794,3.1266,1.4527
20231027,4.5256,3.0838,1.4418
20231030,4.554,3.0978,1.4563
20231031,4.5,3.0997,1.4003
20231101,4.4737,3.0963,1.3774
20231102,4.3756,3.0636,1.312
20231103,4.2852,3.0476,1.2377
20231106,4.3591,3.0487,1.3104
20231107,4.2752,3.0258,1.2494
20231108,4.2351,3.0414,1.1937
20231109,4.2651,3.0326,1.2325
20231110,4.3147,3.0555,1.2592
20231113,4.323,3.0732,1.2498
20231114,4.1545,3.0192,1.1353
20231115,4.2037,3.0191,1.1846
20231116,4.1196,2.971,1.1486
20231117,4.107,3.0068,1.1003
20231120,4.1256,2.9848,1.1408
20231121,4.0994,3.0182,1.0812
20231122,4.1593,3.0543,1.1051
20231123,4.2302,3.1312,1.099
20231124,4.2837,3.1275,1.1562
20231127,4.2123,3.0861,1.1262
20231128,4.1648,3.0688,1.096
20231129,4.0936,2.9981,1.0954
20231130,4.1753,3.016,1.1592
20231201,4.1654,2.9701,1.1952
20231204,4.1857,3.0067,1.1791
20231205,4.0294,2.9717,1.0577
20231206,3.9722,2.9782,0.9941
20231207,3.988,2.9873,1.0008
20231208,4.0326,2.9936,1.039
20231211,4.093,3.0174,1.0756
20231212,3.9876,2.965,1.0226
20231213,3.8609,2.8764,0.9845
20231214,3.821,2.809,1.0119
20231215,3.7375,2.8015,0.936
20231218,3.7307,2.8144,0.9163
20231219,3.6758,2.7707,0.9051
20231220,3.59,2.6637,0.9263
20231221,3.5798,2.6171,0.9627
20231222,3.5538,2.5985,0.9553
20231227,3.5004,2.5831,0.9172
20231228,3.5354,2.5768,0.9586
20231229,3.602,2.5473,1.0547
20240102,3.6977,2.5744,1.1232
20240103,3.7311,2.6315,1.0995
20240104,3.7682,2.6592,1.109
20240105,3.8061,2.7089,1.0971
20240108,3.824,2.7313,1.0926
20240109,3.8324,2.7319,1.1005
20240110,3.8552,2.714,1.1412
20240111,3.8982,2.7038,1.1943
20240112,3.8655,2.6263,1.2391
20240115,3.8669,2.6255,1.2414
20240116,3.8744,2.6155,1.2588
20240117,4.0214,2.7514,1.2701
20240118,3.9884,2.727,1.2614
20240119,3.9716,2.7437,1.2279
20240122,3.9385,2.7642,1.1743
20240123,4.0192,2.8326,1.1866
20240124,4.0413,2.8638,1.1775
20240125,4.0168,2.8264,1.1904
20240126,4.025,2.7974,1.2276
20240308,3.9153,3.1266,0.7887
20240311,3.9059,3.1011,0.8048
20240312,3.885,3.0767,0.8083
20240313,3.9493,3.0944,0.8549
20240314,4.019,3.1206,0.8985
20240315,4.0329,3.1335,0.8993
20240318,4.0237,3.1166,0.9071
20240319,3.9929,3.0747,0.9182
20240320,3.9575,3.0502,0.9073
20240321,3.9411,2.9865,0.9546
20240322,3.8902,2.9699,0.9203
20240325,3.9445,2.9923,0.9522
20240326,3.9234,2.9974,0.9259
20240327,3.8982,2.984,0.9142
20240328,3.8804,2.9945,0.8858
20240402,4.0364,3.0143,1.022
20240403,4.0221,3.0198,1.0023
20240404,3.9576,3.0176,0.94
20240405,4.0206,3.0368,0.9839
20240408,4.0324,3.0691,0.9633
20240409,3.968,3.0675,0.9005
20240410,4.0658,3.1614,0.9045
20240411,4.1449,3.2181,0.9268
20240412,4.0581,3.1971,0.861
20240415,4.1712,3.2205,0.9507
20240416,4.2236,3.2606,0.963
20240417,4.2013,3.2845,0.9168
20240418,4.183,3.264,0.919
20240419,4.181,3.2015,0.9794
20240422,4.14,3.1571,0.9829
20240423,4.1838,3.1971,0.9867
20240424,4.2542,3.2599,0.9942
20240425,4.2794,3.2811,0.9983
20240426,4.2429,3.2843,0.9586
20240429,4.2061,3.2659,0.9402
20240430,4.2797,3.2923,0.9874
20240501,4.2934,3.2918,1.0015
20240502,4.228,3.2281,0.9999
20240503,4.1708,3.1778,0.9929
20240507,4.0628,3.156,0.9068
20240508,4.0678,3.1392,0.9286
20240509,4.0848,3.0946,0.9902
20240510,4.107,3.1112,0.9958
20240513,4.1057,3.1208,0.9849
20240514,4.1055,3.124,0.9815
20240515,4.0042,3.0888,0.9154
20240516,3.9977,3.0966,0.9011
20240517,4.0656,3.1246,0.941
20240520,4.1082,3.1409,0.9673
20240521,4.0853,3.1331,0.9522
20240522,4.1609,3.2118,0.9491
20240523,4.1868,3.262,0.9248
20240524,4.1828,3.2528,0.9299
20240528,4.199,3.2425,0.9565
20240529,4.3176,3.2711,1.0465
20240530,4.299,3.2356,1.0634
20240531,4.2465,3.2121,1.0344
20240603,4.1715,3.1963,0.9752
20240604,4.1194,3.2042,0.9153
20240605,4.1195,3.2133,0.9063
20240606,4.1117,3.1795,0.9322
20240607,4.1969,3.2091,0.9877
20240610,4.2611,3.2239,1.0372
20240611,4.2108,3.1829,1.028
20240612,4.0888,3.1119,0.9769
20240613,4.0993,3.1245,0.9748
20240614,4.0048,3.0838,0.9211
20240801,3.8455,2.8796,0.9659
20240802,3.8244,2.8346,0.9898
20240805,3.8366,2.823,1.0136
20240806,3.8924,2.8473,1.0451
20240807,3.9461,2.8433,1.1028
20240808,3.953,2.8406,1.1123
20240809,3.9251,2.8432,1.0819
20240812,3.9211,2.8524,1.0687
20240813,3.8654,2.8291,1.0363
20240814,3.8073,2.8193,0.988
20240815,3.9076,2.8586,1.049
20240816,3.9053,2.8842,1.021
20240819,3.9201,2.9124,1.0077
20240820,3.89,2.9176,0.9723
20240821,3.8747,2.9218,0.9528
20240822,3.9351,2.9481,0.987
20240823,3.8833,2.9414,0.9419
20240827,3.9518,2.9433,1.0085
20240828,3.9577,2.9426,1.0151
20240829,3.9797,2.9351,1.0447
20240830,3.9616,2.9216,1.04
20240902,4.0109,2.9185,1.0924
20240903,3.9447,2.8923,1.0524
20240904,3.8947,2.8581,1.0366
20240905,3.8906,2.845,1.0456
20240906,3.8577,2.8124,1.0454
20240909,3.8436,2.7618,1.0818
20240910,3.8136,2.7513,1.0623
20240911,3.729,2.7023,1.0267
20240912,3.7629,2.7263,1.0366
20240913,3.7544,2.717,1.0374
20240916,3.7402,2.7051,1.0351
20240917,3.7538,2.7294,1.0244
20240918,3.8306,2.7571,1.0735
20240919,3.8724,2.7507,1.1217
20240920,3.9006,2.7538,1.1467
20240923,3.9216,2.7405,1.1811
20240924,3.9235,2.7326,1.1908
20240925,3.9804,2.7549,1.2255
20240926,3.9784,2.7371,1.2412
20240927,3.9866,2.7396,1.2469
20240930,4.0033,2.7538,1.2495
20241001,3.9342,2.7457,1.1885
20241002,4.0365,2.7718,1.2647
20241003,4.0123,2.7219,1.2904
20241004,4.1251,2.8275,1.2976
20241007,4.1936,2.8846,1.309
20241008,4.1858,2.8611,1.3247
20241009,4.1736,2.8613,1.3124
20241010,4.2216,2.8511,1.3705
20241011,4.2124,2.8321,1.3803
20241014,4.24,2.8222,1.4178
20241015,4.1613,2.8092,1.3521
20241016,4.0634,2.7359,1.3275
20241017,4.1101,2.7355,1.3746
20241018,4.0732,2.7182,1.355
20241021,4.133,2.714,1.419
20241022,4.1667,2.7275,1.4393
20241023,4.2239,2.7394,1.4845
20241024,4.2216,2.7683,1.4534
20241025,4.217,2.7969,1.4202
20241028,4.2509,2.846,1.4049
20241029,4.2969,2.8785,1.4184
20241030,4.3377,2.9127,1.425
20241031,4.4104,2.9988,1.4116
20241101,4.4337,2.976,1.4577
20241104,4.4244,2.9787,1.4457
20241105,4.4955,3.0401,1.4554
20241106,4.5437,3.0242,1.5195
20241107,4.4769,2.9754,1.5015
20241108,4.4128,2.9773,1.4356
20241111,4.3987,2.9777,1.4209
20241112,4.4533,3.0189,1.4344
20241113,4.4976,3.0059,1.4917
20241114,4.4822,2.9573,1.5249
20241115,4.4643,2.946,1.5183
20241118,4.4598,2.9735,1.4863
20241119,4.4193,2.9749,1.4444
20241120,4.4611,2.9632,1.4978
20241121,4.4161,2.9589,1.4572
20241122,4.3764,2.944,1.4324
20241125,4.3133,2.9497,1.3636
20241126,4.3389,2.9568,1.382
20241127,4.2873,2.9699,1.3174
20241128,4.2597,2.9518,1.3079
20241129,4.2352,2.9088,1.3264
20241202,4.2139,2.8876,1.3264
20241203,4.231,2.881,1.35
20241204,4.2311,2.8788,1.3522
20241205,4.2631,2.9021,1.361
20241206,4.2673,2.9162,1.3512
20241209,4.2579,2.8915,1.3664
20241210,4.3076,2.8953,1.4123
20241211,4.3055,2.8779,1.4276
20241212,4.3332,2.8691,1.4641
20241213,4.3985,2.886,1.5125
20241216,4.4315,2.9113,1.5203
20241217,4.5065,2.963,1.5435
20241218,4.5443,2.9596,1.5847
20241219,4.5846,2.9196,1.665
20241220,4.5243,2.899,1.6254
20241223,4.5598,2.9187,1.6411
20241224,4.594,2.9363,1.6577
20241227,4.6255,2.9364,1.6891
20241230,4.598,2.9305,1.6675
20241231,4.5745,2.9004,1.6741
20250102,4.582,2.8955,1.6865
20250103,4.5919,2.9205,1.6713
20250106,4.6189,2.9346,1.6843
20250107,4.6786,2.9348,1.7439
20250108,4.7998,2.9286,1.8712
20250109,4.8014,2.9176,1.8839
20250110,4.848,2.9308,1.9172
20250113,4.871,2.9724,1.8986
20250114,4.8852,2.9741,1.9111
20250115,4.7085,2.9253,1.7832
20250116,4.6749,2.8846,1.7903
20250117,4.6505,2.8841,1.7664
20250120,4.662,2.8956,1.7664
20250121,4.5952,2.8965,1.6987
20250122,4.6013,2.8922,1.7091
20250123,4.629,2.8681,1.7609
20250124,4.6284,2.886,1.7424
20250127,4.5779,2.8612,1.7167
20250128,4.6114,2.8638,1.7476
20250129,4.5984,2.8658,1.7326
20250130,4.5648,2.833,1.7317
20250131,4.5449,2.7975,1.7473
20250203,4.5035,2.755,1.7485
20250204,4.5439,2.7614,1.7825
20250205,4.4483,2.7621,1.6862
20250206,4.4752,2.7676,1.7076
20250207,4.4985,2.7898,1.7088
20250210,4.4729,2.7726,1.7003
20250211,4.5314,2.7943,1.7371
20250212,4.5765,2.814,1.7626
20250213,4.489,2.8346,1.6545
20250214,4.4974,2.8523,1.6451
20250217,4.5279,2.8534,1.6745
20250218,4.559,2.882,1.677
20250219,4.6102,2.9023,1.708
20250220,4.6142,2.9003,1.7139
20250221,4.5766,2.8834,1.6932
20250224,4.549,2.8746,1.6744
20250225,4.4982,2.8537,1.6445
20250226,4.5112,2.8461,1.6651
20250227,4.5269,2.843,1.6839
20250228,4.4796,2.8247,1.6549
20250303,4.5434,2.8396,1.7039
20250304,4.4806,2.7993,1.6813
20250305,4.6591,2.8439,1.8152
20250306,4.6808,2.8342,1.8466
20250307,4.6195,2.826,1.7935
20250310,4.6157,2.7473,1.8685
20250311,4.6561,2.7165,1.9397
20250312,4.711,2.7424,1.9686
20250313,4.6734,2.7393,1.9341
20250314,4.6502,2.7346,1.9156
20250317,4.6091,2.7626,1.8465
20250318,4.6244,2.7726,1.8518
20250319,4.6212,2.7629,1.8584
20250320,4.6398,2.7932,1.8466
20250321,4.6828,2.775,1.9078
20250324,4.7088,2.7683,1.9405
20250325,4.7356,2.7793,1.9563
20250326,4.7102,2.7752,1.9351
20250327,4.7773,2.7558,2.0215
20250328,4.6951,2.7431,1.952
20250331,4.6683,2.7291,1.9392
20250401,4.6291,2.7309,1.8982
20250402,4.6226,2.721,1.9016
20250403,4.5134,2.6092,1.9042
20250404,4.4635,2.5665,1.897
20250407,4.6168,2.5424,2.0744
20250408,4.6194,2.5359,2.0835
20250409,4.7636,2.4478,2.3158
20250410,4.6597,2.4484,2.2114
20250411,4.7627,2.5133,2.2495
20250414,4.6717,2.5404,2.1313
20250415,4.659,2.4968,2.1623
20250416,4.6216,2.5054,2.1162
20250417,4.5755,2.4955,2.08
20250422,4.5731,2.4207,2.1524
20250423,4.5713,2.4985,2.0727
20250424,4.5096,2.4885,2.0211
20250425,4.5013,2.497,2.0043
20250428,4.513,2.4877,2.0253
20250429,4.4906,2.4762,2.0144
20250430,4.464,2.4612,2.0028
20250501,4.4656,2.4515,2.0141
20250502,4.4974,2.4805,2.0169
20250506,4.5285,2.4694,2.0591
20250507,4.4666,2.4824,1.9842
20250508,4.528,2.5243,2.0037
20250509,4.566,2.5148,2.0512
20250512,4.6367,2.5917,2.045
20250513,4.6559,2.5655,2.0903
20250514,4.7182,2.5913,2.1269
20250515,4.6727,2.5903,2.0825
20250516,4.6472,2.6088,2.0384
20250519,4.6639,2.6136,2.0503
20250520,4.7049,2.6299,2.0749
20250521,4.7588,2.6463,2.1125
20250522,4.7713,2.6045,2.1668
20250523,4.7128,2.5966,2.1162
20250527,4.6865,2.6309,2.0555
