DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1543,-0.2895
20220518,1.842,2.1843,-0.3422
20220519,1.843,2.2111,-0.3682
20220520,1.8703,2.206,-0.3357
20220523,1.9546,2.237,-0.2824
20220524,1.8516,2.1422,-0.2906
20220525,1.8984,2.1176,-0.2192
20220526,1.9696,2.1136,-0.144
20220527,1.9187,2.1222,-0.2035
20220530,1.972,2.1241,-0.152
20220531,2.0937,2.1696,-0.0758
20220601,2.1077,2.2227,-0.115
20220606,2.212,2.3033,-0.0913
20220607,2.1643,2.2965,-0.1322
20220608,2.1987,2.3248,-0.1261
20220609,2.2706,2.3959,-0.1253
20220610,2.3537,2.5761,-0.2224
20220613,2.4261,2.6329,-0.2068
20220614,2.4766,2.597,-0.1204
20220801,1.8156,2.1906,-0.375
20220802,1.8514,2.2243,-0.373
20220803,1.9349,2.3318,-0.3969
20220804,1.8913,2.3258,-0.4345
20220805,2.0543,2.3739,-0.3195
20220808,1.9704,2.3175,-0.3471
20220809,2.0055,2.3468,-0.3413
20220810,1.9743,2.3205,-0.3462
20220811,2.0999,2.3283,-0.2285
20220812,2.1532,2.3301,-0.177
20220815,2.0545,2.3131,-0.2586
20220816,2.1645,2.385,-0.2206
20220817,2.2987,2.5009,-0.2022
20220818,2.3028,2.5171,-0.2142
20220819,2.4227,2.5598,-0.1371
20220822,2.5005,2.6247,-0.1242
20220823,2.5471,2.7418,-0.1947
20220824,2.6596,2.946,-0.2863
20220825,2.6004,2.8536,-0.2532
20220826,2.5807,2.8781,-0.2974
20220830,2.6998,2.9397,-0.2399
20220831,2.7897,2.9657,-0.176
20220901,2.897,2.9566,-0.0596
20220902,2.8883,2.935,-0.0468
20220905,2.9014,3.0042,-0.1029
20220906,3.0218,2.9861,0.0357
20220907,3.01,2.8971,0.1129
20220908,3.1496,2.8774,0.2723
20220909,3.1194,2.8947,0.2247
20220912,3.0579,2.8661,0.1917
20220913,3.1445,2.9206,0.2239
20220914,3.1301,2.9074,0.2227
20220915,3.1481,2.9238,0.2243
20220916,3.1584,2.9784,0.1801
20220920,3.2877,3.0627,0.2251
20220921,3.3232,3.1238,0.1993
20220922,3.5013,3.2149,0.2864
20220923,3.7898,3.5783,0.2115
20220926,4.1314,3.7677,0.3638
20220927,4.3765,3.7575,0.619
20220928,4.0004,3.7121,0.2883
20220929,4.0698,3.7581,0.3118
20220930,4.0499,3.7944,0.2555
20221003,3.9278,3.6413,0.2866
20221004,3.852,3.5822,0.2698
20221005,4.0017,3.5907,0.4111
20221006,4.1602,3.6276,0.5326
20221007,4.2283,3.6064,0.6219
20221010,4.4872,3.6767,0.8106
20221011,4.4298,3.5855,0.8443
20221012,4.49,3.4621,1.0279
20221013,4.2616,3.3632,0.8984
20221014,4.3518,3.2787,1.0731
20221017,4.0363,3.1335,0.9028
20221018,3.9713,3.0828,0.8885
20221019,3.9203,3.0831,0.8372
20221020,3.9043,3.1258,0.7785
20221021,4.0912,3.2382,0.853
20221024,3.8051,3.1169,0.6882
20221025,3.7138,3.0992,0.6146
20221026,3.6621,3.0646,0.5975
20221027,3.5702,2.9849,0.5853
20221028,3.5181,3.0346,0.4835
20221031,3.6002,3.0932,0.507
20221101,3.5359,2.9511,0.5848
20221102,3.5127,2.8103,0.7023
20221103,3.5785,2.7824,0.7961
20221104,3.6256,2.766,0.8597
20221107,3.6834,2.8959,0.7875
20230120,3.4165,2.7812,0.6353
20230123,3.4289,2.7668,0.662
20230124,3.3689,2.7146,0.6543
20230125,3.347,2.6826,0.6644
20230126,3.3939,2.6963,0.6976
20230127,3.4074,2.7162,0.6912
20230130,3.3864,2.7879,0.5985
20230131,3.3957,2.7927,0.6031
20230201,3.4027,2.7641,0.6386
20230202,3.0938,2.5956,0.4982
20230203,3.1552,2.6036,0.5516
20230206,3.3187,2.6951,0.6236
20230207,3.3669,2.7212,0.6457
20230208,3.388,2.6964,0.6916
20230209,3.3787,2.7497,0.629
20230210,3.4732,2.8092,0.664
20230213,3.4898,2.8199,0.6699
20230214,3.5751,2.9023,0.6728
20230215,3.5415,2.8321,0.7094
20230216,3.5817,2.8195,0.7622
20230217,3.6101,2.8176,0.7925
20230220,3.5689,2.781,0.7879
20230221,3.6945,2.8828,0.8117
20230222,3.668,2.8911,0.777
20230223,3.6752,2.9126,0.7626
20230224,3.723,2.9927,0.7303
20230227,3.7699,3.0172,0.7527
20230228,3.7662,3.0517,0.7145
20230301,3.7794,3.022,0.7575
20230302,3.8053,3.0163,0.789
20230303,3.8022,3.035,0.7672
20230306,3.7693,3.085,0.6843
20230307,3.7471,3.1365,0.6106
20230308,3.6662,3.155,0.5112
20230309,3.7134,3.1628,0.5506
20230310,3.5351,3.0664,0.4687
20230313,3.3249,2.9664,0.3585
20230314,3.4506,3.02,0.4306
20230315,3.2853,2.9289,0.3564
20230316,3.3097,2.9352,0.3745
20230317,3.2245,2.8566,0.368
20230320,3.2787,2.8248,0.4539
20230321,3.3311,2.8344,0.4967
20230322,3.4182,2.9883,0.4299
20230323,3.3159,2.8398,0.4761
20230324,3.2317,2.7939,0.4378
20230327,3.3193,2.8491,0.4702
20230328,3.4038,2.8637,0.5401
20230329,3.4014,2.8947,0.5067
20230330,3.4602,2.9363,0.524
20230331,3.467,2.9557,0.5113
20230403,3.3545,2.9101,0.4444
20230404,3.3878,2.8802,0.5076
20230405,3.3955,2.8559,0.5396
20230406,3.388,2.8658,0.5222
20230411,3.4871,2.9088,0.5782
20230412,3.5118,2.9134,0.5984
20230413,3.5093,2.9004,0.6088
20230414,3.5949,2.9573,0.6376
20230417,3.6421,2.9546,0.6875
20230418,3.6757,3.014,0.6616
20230419,3.7774,3.1251,0.6523
20230420,3.7087,3.0946,0.614
20230421,3.6966,3.0916,0.605
20230424,3.6837,3.1322,0.5515
20230425,3.61,3.1043,0.5057
20230426,3.6319,3.0783,0.5536
20230427,3.72,3.0904,0.6297
20230428,3.6606,3.0719,0.5887
20230502,3.6085,3.0576,0.5509
20230503,3.6307,3.0686,0.5621
20230504,3.6238,2.9998,0.624
20230505,3.7131,3.0132,0.6998
20230509,3.772,3.047,0.7249
20230510,3.7325,3.0519,0.6807
20230511,3.653,3.0177,0.6353
20230512,3.7116,3.0263,0.6853
20230515,3.7594,3.0282,0.7311
20230516,3.7594,3.0195,0.7399
20230517,3.7672,3.0516,0.7156
20230518,3.8967,3.1084,0.7882
20230519,3.9474,3.1194,0.828
20230522,3.9791,3.1783,0.8008
20230523,4.0913,3.215,0.8763
20230524,4.1073,3.3702,0.7371
20230525,4.2713,3.466,0.8053
20230526,4.2618,3.4557,0.8061
20230530,4.1579,3.4443,0.7135
20230531,4.0844,3.3776,0.7069
20230601,4.0339,3.373,0.6609
20230602,4.0558,3.3937,0.6622
20230605,4.1129,3.4458,0.6672
20230606,4.1083,3.4859,0.6224
20230607,4.1282,3.5471,0.5811
20230608,4.1554,3.5019,0.6535
20230609,4.128,3.5261,0.6019
20230612,4.2142,3.5974,0.6168
20230613,4.3016,3.8339,0.4677
20230614,4.2754,3.7876,0.4878
20230801,4.2771,3.6844,0.5927
20230802,4.2852,3.6567,0.6285
20230803,4.3578,3.6045,0.7533
20230804,4.2944,3.584,0.7104
20230807,4.348,3.5986,0.7494
20230808,4.2812,3.6191,0.6621
20230809,4.2719,3.629,0.6429
20230810,4.2614,3.6067,0.6547
20230811,4.4194,3.6424,0.777
20230814,4.4594,3.6607,0.7987
20230815,4.4864,3.6939,0.7926
20230816,4.51,3.7079,0.8021
20230817,4.602,3.7532,0.8488
20230818,4.5682,3.7335,0.8346
20230821,4.6141,3.7494,0.8647
20230822,4.5574,3.7302,0.8272
20230823,4.3786,3.6169,0.7617
20230824,4.3267,3.629,0.6977
20230825,4.35,3.6739,0.6761
20230829,4.3382,3.6391,0.6991
20230830,4.3247,3.5977,0.727
20230831,4.2644,3.5397,0.7246
20230901,4.3171,3.5181,0.799
20230904,4.3744,3.5354,0.839
20230905,4.4166,3.5659,0.8507
20230906,4.4488,3.5617,0.8871
20230907,4.3975,3.5039,0.8935
20230908,4.3397,3.4409,0.8988
20230911,4.4095,3.4523,0.9572
20230912,4.3527,3.4139,0.9388
20230913,4.2845,3.3801,0.9045
20230914,4.2083,3.3273,0.881
20230915,4.2904,3.3286,0.9618
20230918,4.3398,3.3445,0.9952
20230919,4.2894,3.322,0.9674
20230920,4.1869,3.2246,0.9623
20230921,4.2402,3.211,1.0292
20230922,4.2121,3.1865,1.0255
20230925,4.2805,3.1584,1.1221
20230926,4.2871,3.1484,1.1387
20230927,4.3121,3.2056,1.1066
20230928,4.4981,3.2812,1.217
20230929,4.382,3.2013,1.1807
20231002,4.5104,3.2327,1.2777
20231003,4.5432,3.2467,1.2965
20231004,4.5683,3.2463,1.322
20231005,4.5122,3.198,1.3142
20231006,4.5677,3.2002,1.3675
20231009,4.4689,3.1515,1.3173
20231010,4.4168,3.1353,1.2815
20231011,4.2993,3.1718,1.1275
20231012,4.3847,3.1986,1.186
20231013,4.3666,3.2059,1.1607
20231016,4.4483,3.2245,1.2238
20231017,4.4988,3.2046,1.2943
20231018,4.613,3.2931,1.3199
20231019,4.6503,3.2839,1.3665
20231020,4.6304,3.2143,1.4161
20231023,4.5946,3.1985,1.396
20231024,4.5371,3.1671,1.37
20231025,4.5833,3.1714,1.4119
20231026,4.5775,3.1405,1.4369
20231027,4.5235,3.098,1.4256
20231030,4.5519,3.1121,1.4397
20231031,4.4977,3.114,1.3837
20231101,4.4714,3.1108,1.3606
20231102,4.373,3.078,1.295
20231103,4.2827,3.0618,1.2209
20231106,4.3565,3.0632,1.2933
20231107,4.2724,3.0404,1.232
20231108,4.2324,3.0557,1.1767
20231109,4.2624,3.0472,1.2152
20231110,4.312,3.0701,1.2419
20231113,4.3204,3.0878,1.2327
20231114,4.1516,3.0337,1.1179
20231115,4.2008,3.0338,1.167
20231116,4.1164,2.9859,1.1305
20231117,4.1041,3.0211,1.083
20231120,4.1226,2.9996,1.123
20231121,4.0965,3.0325,1.064
20231122,4.1565,3.0686,1.0879
20231123,4.228,3.1447,1.0833
20231124,4.2814,3.1413,1.1401
20231127,4.2098,3.1001,1.1097
20231128,4.1623,3.0827,1.0796
20231129,4.0906,3.0127,1.0779
20231130,4.1723,3.0307,1.1416
20231201,4.1622,2.9852,1.177
20231204,4.1827,3.0215,1.1612
20231205,4.0261,2.9864,1.0397
20231206,3.9689,2.9929,0.9761
20231207,3.9848,3.002,0.9828
20231208,4.0292,3.0088,1.0204
20231211,4.0896,3.0327,1.057
20231212,3.9838,2.9808,1.0029
20231213,3.8566,2.8928,0.9638
20231214,3.8163,2.8261,0.9902
20231215,3.7328,2.8184,0.9144
20231218,3.726,2.831,0.895
20231219,3.6709,2.7877,0.8832
20231220,3.5846,2.6815,0.9031
20231221,3.574,2.6355,0.9386
20231222,3.5481,2.6168,0.9312
20231227,3.4946,2.6013,0.8933
20231228,3.5296,2.595,0.9346
20231229,3.5961,2.566,1.0301
20240102,3.6919,2.5932,1.0987
20240103,3.7256,2.65,1.0756
20240104,3.7627,2.6778,1.0849
20240105,3.8009,2.7268,1.0741
20240108,3.8191,2.7488,1.0704
20240109,3.8276,2.7493,1.0783
20240110,3.8502,2.7318,1.1184
20240111,3.893,2.7222,1.1709
20240112,3.8599,2.6454,1.2146
20240115,3.8614,2.6444,1.2169
20240116,3.8687,2.6346,1.2341
20240117,4.0166,2.7694,1.2472
20240118,3.9835,2.7449,1.2387
20240119,3.9669,2.7612,1.2057
20240122,3.9339,2.7815,1.1525
20240123,4.0152,2.8489,1.1663
20240124,4.0375,2.8797,1.1578
20240125,4.0127,2.8429,1.1698
20240126,4.0207,2.8144,1.2063
20240308,3.9139,3.1373,0.7766
20240311,3.9044,3.1121,0.7923
20240312,3.8832,3.0879,0.7953
20240313,3.9476,3.1057,0.8419
20240314,4.0177,3.1315,0.8861
20240315,4.0315,3.1445,0.887
20240318,4.0223,3.1278,0.8945
20240319,3.9911,3.0864,0.9047
20240320,3.9555,3.0621,0.8934
20240321,3.9387,2.9994,0.9393
20240322,3.8877,2.9828,0.9049
20240325,3.9421,3.0052,0.9369
20240326,3.921,3.0102,0.9108
20240327,3.8958,2.9968,0.8989
20240328,3.878,3.007,0.871
20240402,4.0342,3.027,1.0071
20240403,4.0201,3.032,0.9881
20240404,3.9557,3.0294,0.9263
20240405,4.0188,3.0486,0.9702
20240408,4.031,3.0802,0.9508
20240409,3.9667,3.0783,0.8884
20240410,4.065,3.1713,0.8937
20240411,4.1445,3.2274,0.9171
20240412,4.0577,3.2062,0.8515
20240415,4.1709,3.2298,0.9411
20240416,4.2235,3.2696,0.9539
20240417,4.2013,3.2932,0.9081
20240418,4.1829,3.2729,0.91
20240419,4.1804,3.2113,0.9691
20240422,4.1394,3.1671,0.9723
20240423,4.1835,3.2066,0.9768
20240424,4.2543,3.2685,0.9859
20240425,4.2796,3.2896,0.9901
20240426,4.2431,3.2928,0.9503
20240429,4.2062,3.2744,0.9318
20240430,4.2798,3.301,0.9788
20240501,4.2934,3.3007,0.9928
20240502,4.2276,3.2377,0.9899
20240503,4.17,3.188,0.982
20240507,4.062,3.1661,0.8959
20240508,4.0668,3.1496,0.9172
20240509,4.0834,3.1058,0.9777
20240510,4.1056,3.1226,0.983
20240513,4.1043,3.132,0.9724
20240514,4.1043,3.1351,0.9692
20240515,4.0027,3.0998,0.9029
20240516,3.9964,3.1075,0.8889
20240517,4.0645,3.1353,0.9292
20240520,4.1072,3.1515,0.9557
20240521,4.0842,3.1437,0.9405
20240522,4.1602,3.2217,0.9385
20240523,4.1864,3.2714,0.915
20240524,4.1823,3.2624,0.92
20240528,4.1985,3.2523,0.9462
20240529,4.3172,3.281,1.0362
20240530,4.2984,3.246,1.0524
20240531,4.2457,3.2227,1.023
20240603,4.1707,3.2067,0.9639
20240604,4.1186,3.2143,0.9043
20240605,4.1188,3.2232,0.8956
20240606,4.1109,3.1898,0.9211
20240607,4.1961,3.2194,0.9767
20240610,4.2605,3.2342,1.0263
20240611,4.2099,3.1937,1.0162
20240612,4.0873,3.1235,0.9638
20240613,4.0979,3.1358,0.9621
20240614,4.0031,3.0955,0.9076
20240801,3.8434,2.8916,0.9517
20240802,3.8221,2.847,0.975
20240805,3.8342,2.8359,0.9983
20240806,3.8899,2.8603,1.0297
20240807,3.9435,2.8567,1.0868
20240808,3.9504,2.8542,1.0962
20240809,3.9226,2.8566,1.066
20240812,3.9186,2.8657,1.0529
20240813,3.8628,2.8424,1.0204
20240814,3.8047,2.8324,0.9723
20240815,3.9051,2.8719,1.0332
20240816,3.9028,2.8973,1.0055
20240819,3.9178,2.9251,0.9927
20240820,3.8879,2.9298,0.9581
20240821,3.8728,2.9336,0.9392
20240822,3.9334,2.9598,0.9736
20240823,3.8817,2.9528,0.9289
20240827,3.95,2.9551,0.995
20240828,3.956,2.9545,1.0015
20240829,3.9779,2.9471,1.0308
20240830,3.9597,2.9338,1.0259
20240902,4.009,2.931,1.078
20240903,3.9424,2.9052,1.0372
20240904,3.8922,2.8713,1.021
20240905,3.888,2.8584,1.0296
20240906,3.855,2.826,1.029
20240909,3.8406,2.7761,1.0645
20240910,3.8105,2.7656,1.0448
20240911,3.7257,2.7167,1.009
20240912,3.7596,2.7407,1.019
20240913,3.7512,2.7314,1.0198
20240916,3.7369,2.7196,1.0173
20240917,3.7505,2.7438,1.0067
20240918,3.8274,2.7717,1.0557
20240919,3.8691,2.7656,1.1036
20240920,3.8972,2.7688,1.1284
20240923,3.9182,2.7557,1.1625
20240924,3.92,2.748,1.1721
20240925,3.977,2.7703,1.2067
20240926,3.9749,2.7528,1.2221
20240927,3.9831,2.7554,1.2277
20240930,3.9998,2.7697,1.2301
20241001,3.9305,2.7616,1.1689
20241002,4.033,2.7878,1.2452
20241003,4.0085,2.7383,1.2701
20241004,4.1218,2.8432,1.2785
20241007,4.1907,2.8998,1.2909
20241008,4.1828,2.8765,1.3063
20241009,4.1707,2.8765,1.2942
20241010,4.2186,2.8666,1.352
20241011,4.2093,2.8479,1.3614
20241014,4.2369,2.8382,1.3987
20241015,4.158,2.8251,1.3329
20241016,4.0598,2.7525,1.3073
20241017,4.1063,2.7523,1.354
20241018,4.0693,2.7352,1.3341
20241021,4.129,2.7313,1.3977
20241022,4.1628,2.7447,1.4182
20241023,4.2201,2.7567,1.4634
20241024,4.218,2.7851,1.4329
20241025,4.2136,2.8134,1.4002
20241028,4.2477,2.862,1.3858
20241029,4.294,2.8941,1.3999
20241030,4.3348,2.9282,1.4066
20241031,4.4082,3.0131,1.3951
20241101,4.4312,2.9913,1.4398
20241104,4.4219,2.994,1.4279
20241105,4.4933,3.0549,1.4384
20241106,4.5414,3.0392,1.5022
20241107,4.4744,2.9908,1.4835
20241108,4.4103,2.9924,1.4179
20241111,4.3962,2.9927,1.4035
20241112,4.451,3.0337,1.4173
20241113,4.4951,3.0213,1.4738
20241114,4.4795,2.973,1.5065
20241115,4.4617,2.9616,1.5001
20241118,4.4574,2.9885,1.4689
20241119,4.4169,2.9897,1.4272
20241120,4.4587,2.9783,1.4804
20241121,4.4138,2.9737,1.4401
20241122,4.3741,2.9586,1.4154
20241125,4.311,2.9641,1.347
20241126,4.3366,2.9712,1.3654
20241127,4.2851,2.9839,1.3012
20241128,4.2575,2.9658,1.2917
20241129,4.2327,2.9231,1.3096
20241202,4.2113,2.9023,1.309
20241203,4.2282,2.8961,1.3321
20241204,4.2283,2.8938,1.3345
20241205,4.2603,2.9171,1.3432
20241206,4.2648,2.9308,1.334
20241209,4.2553,2.9064,1.3489
20241210,4.305,2.9102,1.3947
20241211,4.3028,2.893,1.4099
20241212,4.3305,2.8845,1.4461
20241213,4.3958,2.9015,1.4943
20241216,4.4289,2.9268,1.5021
20241217,4.5039,2.9784,1.5255
20241218,4.5418,2.9753,1.5665
20241219,4.5819,2.9356,1.6463
20241220,4.5217,2.9148,1.6069
20241223,4.5573,2.9342,1.6231
20241224,4.5917,2.9517,1.64
20241227,4.6231,2.9519,1.6711
20241230,4.5957,2.946,1.6497
20241231,4.5719,2.9163,1.6557
20250102,4.5794,2.9115,1.6679
20250103,4.5894,2.9363,1.6531
20250106,4.6166,2.9502,1.6663
20250107,4.6762,2.9506,1.7256
20250108,4.7973,2.945,1.8523
20250109,4.799,2.9339,1.8651
20250110,4.8457,2.9471,1.8986
20250113,4.8689,2.9882,1.8807
20250114,4.8831,2.9901,1.893
20250115,4.7062,2.941,1.7653
20250116,4.6725,2.9004,1.7721
20250117,4.6481,2.8999,1.7482
20250120,4.6596,2.9112,1.7484
20250121,4.593,2.9118,1.6811
20250122,4.599,2.9075,1.6915
20250123,4.6266,2.8837,1.7429
20250124,4.6262,2.9013,1.7249
20250127,4.5756,2.8766,1.699
20250128,4.609,2.8793,1.7297
20250129,4.596,2.8813,1.7147
20250130,4.5622,2.8489,1.7133
20250131,4.5421,2.8137,1.7284
20250203,4.5006,2.7714,1.7292
20250204,4.541,2.778,1.763
20250205,4.4454,2.7782,1.6672
20250206,4.4725,2.7837,1.6888
20250207,4.496,2.8055,1.6905
20250210,4.4704,2.7884,1.682
20250211,4.5288,2.8102,1.7187
20250212,4.5743,2.8294,1.7448
20250213,4.487,2.8491,1.6379
20250214,4.4955,2.8667,1.6288
20250217,4.5262,2.8676,1.6586
20250218,4.5575,2.8957,1.6618
20250219,4.6089,2.9158,1.6931
20250220,4.6129,2.9139,1.699
20250221,4.5752,2.897,1.6782
20250224,4.5476,2.8881,1.6595
20250225,4.4967,2.8671,1.6296
20250226,4.5097,2.8599,1.6497
20250227,4.5252,2.857,1.6683
20250228,4.4777,2.839,1.6387
20250303,4.5415,2.8542,1.6873
20250304,4.4785,2.8141,1.6644
20250305,4.6572,2.8589,1.7983
20250306,4.6789,2.8492,1.8297
20250307,4.6177,2.8406,1.777
20250310,4.6128,2.7643,1.8486
20250311,4.6531,2.7339,1.9192
20250312,4.7081,2.7597,1.9484
20250313,4.6705,2.7564,1.9141
20250314,4.6474,2.7515,1.8958
20250317,4.6064,2.779,1.8275
20250318,4.6218,2.7889,1.8328
20250319,4.6185,2.7796,1.8388
20250320,4.6371,2.8098,1.8274
20250321,4.6801,2.7918,1.8883
20250324,4.706,2.7852,1.9208
20250325,4.7328,2.7963,1.9365
20250326,4.7074,2.7922,1.9152
20250327,4.7745,2.7731,2.0014
20250328,4.6923,2.7601,1.9322
20250331,4.6654,2.7462,1.9192
20250401,4.6262,2.7479,1.8783
20250402,4.6196,2.7382,1.8814
20250403,4.5098,2.6271,1.8827
20250404,4.4597,2.5848,1.8749
20250407,4.6128,2.5617,2.0511
20250408,4.6154,2.5552,2.0602
20250409,4.7591,2.4687,2.2904
20250410,4.6553,2.4689,2.1864
20250411,4.7585,2.5335,2.225
20250414,4.6678,2.5598,2.108
20250415,4.655,2.5164,2.1386
20250416,4.6176,2.5247,2.0928
20250417,4.5716,2.5145,2.0571
20250422,4.5688,2.4403,2.1285
20250423,4.5674,2.5173,2.05
20250424,4.5058,2.5071,1.9988
20250425,4.4976,2.5153,1.9823
20250428,4.5093,2.5061,2.0032
20250429,4.4868,2.4946,1.9922
20250430,4.4602,2.4796,1.9805
20250501,4.4618,2.47,1.9918
20250502,4.4938,2.4986,1.9952
20250506,4.525,2.4875,2.0374
20250507,4.4632,2.5001,1.9631
20250508,4.5246,2.5419,1.9826
20250509,4.5626,2.5326,2.03
20250512,4.6338,2.6089,2.0249
20250513,4.6528,2.583,2.0698
20250514,4.7152,2.6088,2.1064
20250515,4.6698,2.6074,2.0624
20250516,4.6444,2.6257,2.0188
20250519,4.6612,2.6302,2.031
20250520,4.7022,2.6467,2.0555
20250521,4.7563,2.6629,2.0934
20250522,4.7686,2.6216,2.1471
20250523,4.7101,2.6133,2.0968
20250527,4.684,2.6473,2.0367
20250528,4.7187,2.6683,2.0504
