DATE,Y10_FIT,RNY10,TP10
20230519,3.9481,3.1144,0.8337
20230522,3.9795,3.1738,0.8057
20230523,4.0915,3.2104,0.8811
20230524,4.1068,3.3667,0.7401
20230525,4.2705,3.4627,0.8078
20230526,4.261,3.4524,0.8086
20230530,4.1571,3.4412,0.7159
20230531,4.0838,3.3744,0.7094
20230601,4.0333,3.37,0.6633
20230602,4.0552,3.3905,0.6647
20230605,4.1121,3.4429,0.6692
20230606,4.1072,3.4835,0.6237
20230607,4.1266,3.5453,0.5813
20230608,4.1543,3.4993,0.6549
20230609,4.1267,3.5239,0.6028
20230612,4.2123,3.596,0.6163
20230613,4.2979,3.8355,0.4624
20230614,4.272,3.7884,0.4836
20230801,4.276,3.6817,0.5942
20230802,4.2839,3.6541,0.6298
20230803,4.3567,3.6016,0.7551
20230804,4.2933,3.5812,0.712
20230807,4.3468,3.5958,0.7509
20230808,4.28,3.6165,0.6634
20230809,4.2706,3.6265,0.6441
20230810,4.2601,3.6042,0.6559
20230811,4.4181,3.6397,0.7784
20230814,4.4581,3.658,0.8001
20230815,4.4849,3.6916,0.7933
20230816,4.5083,3.7057,0.8025
20230817,4.6001,3.7513,0.8488
20230818,4.5663,3.7314,0.8349
20230821,4.6123,3.7472,0.865
20230822,4.5556,3.728,0.8276
20230823,4.3774,3.6141,0.7633
20230824,4.3255,3.6263,0.6992
20230825,4.3486,3.6714,0.6772
20230829,4.3369,3.6365,0.7004
20230830,4.3237,3.5946,0.729
20230831,4.2638,3.5362,0.7276
20230901,4.3167,3.5142,0.8024
20230904,4.374,3.5315,0.8425
20230905,4.416,3.5622,0.8539
20230906,4.4483,3.5577,0.8905
20230907,4.3972,3.4995,0.8978
20230908,4.3398,3.4361,0.9037
20230911,4.4097,3.4472,0.9625
20230912,4.3531,3.4085,0.9446
20230913,4.2851,3.3746,0.9104
20230914,4.2093,3.3214,0.8879
20230915,4.2915,3.3225,0.969
20230918,4.3409,3.3382,1.0027
20230919,4.2908,3.3154,0.9754
20230920,4.1887,3.2176,0.9711
20230921,4.2419,3.2039,1.038
20230922,4.214,3.1792,1.0347
20230925,4.2826,3.1508,1.1318
20230926,4.2892,3.1407,1.1485
20230927,4.314,3.1981,1.1159
20230928,4.4995,3.2742,1.2253
20230929,4.3839,3.1937,1.1902
20231002,4.512,3.2253,1.2868
20231003,4.5446,3.2395,1.3051
20231004,4.5698,3.239,1.3307
20231005,4.5138,3.1905,1.3233
20231006,4.5693,3.1925,1.3768
20231009,4.4709,3.1435,1.3275
20231010,4.4189,3.1271,1.2918
20231011,4.3013,3.1641,1.1372
20231012,4.3866,3.1909,1.1957
20231013,4.3685,3.1983,1.1703
20231016,4.4501,3.2168,1.2333
20231017,4.5007,3.1966,1.3041
20231018,4.6143,3.286,1.3283
20231019,4.6515,3.2768,1.3747
20231020,4.6318,3.207,1.4248
20231023,4.596,3.1912,1.4048
20231024,4.5388,3.1596,1.3791
20231025,4.585,3.1637,1.4213
20231026,4.5794,3.1327,1.4467
20231027,4.5256,3.0899,1.4357
20231030,4.554,3.1039,1.4502
20231031,4.5,3.1057,1.3943
20231101,4.4737,3.1024,1.3713
20231102,4.3756,3.0696,1.306
20231103,4.2852,3.0535,1.2317
20231106,4.3591,3.0548,1.3043
20231107,4.2752,3.0318,1.2434
20231108,4.2351,3.0472,1.1878
20231109,4.2651,3.0386,1.2266
20231110,4.3147,3.0614,1.2532
20231113,4.323,3.0791,1.2439
20231114,4.1545,3.025,1.1295
20231115,4.2037,3.025,1.1787
20231116,4.1196,2.9769,1.1427
20231117,4.107,3.0125,1.0945
20231120,4.1256,2.9907,1.1349
20231121,4.0994,3.0239,1.0755
20231122,4.1593,3.06,1.0993
20231123,4.2302,3.1368,1.0934
20231124,4.2837,3.1332,1.1505
20231127,4.2123,3.0918,1.1205
20231128,4.1648,3.0745,1.0903
20231129,4.0936,3.004,1.0896
20231130,4.1753,3.022,1.1533
20231201,4.1654,2.9761,1.1892
20231204,4.1857,3.0126,1.1731
20231205,4.0294,2.9775,1.0519
20231206,3.9722,2.9839,0.9884
20231207,3.988,2.993,0.995
20231208,4.0326,2.9995,1.0331
20231211,4.093,3.0233,1.0697
20231212,3.9876,2.9709,1.0167
20231213,3.8609,2.8824,0.9785
20231214,3.821,2.8152,1.0057
20231215,3.7375,2.8077,0.9299
20231218,3.7307,2.8204,0.9102
20231219,3.6758,2.7769,0.8989
20231220,3.59,2.67,0.92
20231221,3.5798,2.6235,0.9563
20231222,3.5538,2.6049,0.9489
20231227,3.5004,2.5895,0.9109
20231228,3.5354,2.5832,0.9522
20231229,3.602,2.5538,1.0481
20240102,3.6977,2.5811,1.1166
20240103,3.7311,2.6381,1.093
20240104,3.7682,2.6658,1.1024
20240105,3.8061,2.7153,1.0907
20240108,3.824,2.7377,1.0863
20240109,3.8324,2.7382,1.0942
20240110,3.8552,2.7204,1.1348
20240111,3.8982,2.7104,1.1878
20240112,3.8655,2.6331,1.2324
20240115,3.8669,2.6323,1.2346
20240116,3.8744,2.6224,1.252
20240117,4.0214,2.7581,1.2634
20240118,3.9884,2.7337,1.2547
20240119,3.9716,2.7502,1.2213
20240122,3.9385,2.7707,1.1678
20240123,4.0192,2.8389,1.1803
20240124,4.0413,2.87,1.1713
20240125,4.0168,2.8327,1.184
20240126,4.025,2.8038,1.2212
20240308,3.9153,3.1315,0.7838
20240311,3.9059,3.1061,0.7998
20240312,3.885,3.0817,0.8033
20240313,3.9493,3.0995,0.8499
20240314,4.019,3.1256,0.8934
20240315,4.0329,3.1386,0.8943
20240318,4.0237,3.1217,0.902
20240319,3.9929,3.0798,0.9131
20240320,3.9575,3.0555,0.902
20240321,3.9411,2.9919,0.9492
20240322,3.8902,2.9753,0.9149
20240325,3.9445,2.9977,0.9468
20240326,3.9234,3.0028,0.9205
20240327,3.8982,2.9894,0.9088
20240328,3.8804,2.9999,0.8805
20240402,4.0364,3.0198,1.0165
20240403,4.0221,3.0252,0.9969
20240404,3.9576,3.0229,0.9347
20240405,4.0206,3.0421,0.9785
20240408,4.0324,3.0743,0.9581
20240409,3.968,3.0726,0.8955
20240410,4.0658,3.1663,0.8996
20240411,4.1449,3.223,0.922
20240412,4.0581,3.2019,0.8563
20240415,4.1712,3.2253,0.9459
20240416,4.2236,3.2654,0.9582
20240417,4.2013,3.2892,0.9121
20240418,4.183,3.2687,0.9142
20240419,4.181,3.2065,0.9745
20240422,4.14,3.1621,0.978
20240423,4.1838,3.202,0.9818
20240424,4.2542,3.2647,0.9895
20240425,4.2794,3.2858,0.9936
20240426,4.2429,3.289,0.9539
20240429,4.2061,3.2706,0.9355
20240430,4.2797,3.2971,0.9826
20240501,4.2934,3.2966,0.9967
20240502,4.228,3.233,0.995
20240503,4.1708,3.1828,0.9879
20240507,4.0628,3.1609,0.9019
20240508,4.0678,3.1442,0.9236
20240509,4.0848,3.0997,0.9851
20240510,4.107,3.1164,0.9906
20240513,4.1057,3.1259,0.9798
20240514,4.1055,3.1291,0.9764
20240515,4.0042,3.0938,0.9104
20240516,3.9977,3.1017,0.8961
20240517,4.0656,3.1297,0.936
20240520,4.1082,3.146,0.9622
20240521,4.0853,3.1381,0.9472
20240522,4.1609,3.2167,0.9441
20240523,4.1868,3.2669,0.9199
20240524,4.1828,3.2577,0.9251
20240528,4.199,3.2475,0.9515
20240529,4.3176,3.2762,1.0415
20240530,4.299,3.2407,1.0583
20240531,4.2465,3.2172,1.0293
20240603,4.1715,3.2013,0.9702
20240604,4.1194,3.2091,0.9103
20240605,4.1195,3.2181,0.9014
20240606,4.1117,3.1844,0.9273
20240607,4.1969,3.2141,0.9827
20240610,4.2611,3.2289,1.0322
20240611,4.2108,3.188,1.0229
20240612,4.0888,3.117,0.9718
20240613,4.0993,3.1296,0.9696
20240614,4.0048,3.0889,0.9159
20240801,3.8455,2.8849,0.9606
20240802,3.8244,2.8399,0.9844
20240805,3.8366,2.8284,1.0082
20240806,3.8924,2.8527,1.0397
20240807,3.9461,2.8488,1.0973
20240808,3.953,2.8462,1.1068
20240809,3.9251,2.8487,1.0764
20240812,3.9211,2.8578,1.0633
20240813,3.8654,2.8345,1.0309
20240814,3.8073,2.8246,0.9827
20240815,3.9076,2.8641,1.0436
20240816,3.9053,2.8896,1.0156
20240819,3.9201,2.9177,1.0024
20240820,3.89,2.9228,0.9672
20240821,3.8747,2.9269,0.9477
20240822,3.9351,2.9532,0.9818
20240823,3.8833,2.9464,0.9369
20240827,3.9518,2.9484,1.0033
20240828,3.9577,2.9478,1.0099
20240829,3.9797,2.9403,1.0394
20240830,3.9616,2.9268,1.0348
20240902,4.0109,2.9238,1.0871
20240903,3.9447,2.8976,1.0471
20240904,3.8947,2.8635,1.0313
20240905,3.8906,2.8504,1.0402
20240906,3.8577,2.8178,1.0399
20240909,3.8436,2.7674,1.0762
20240910,3.8136,2.7569,1.0567
20240911,3.729,2.7078,1.0212
20240912,3.7629,2.7318,1.031
20240913,3.7544,2.7226,1.0319
20240916,3.7402,2.7107,1.0296
20240917,3.7538,2.735,1.0188
20240918,3.8306,2.7628,1.0678
20240919,3.8724,2.7565,1.116
20240920,3.9006,2.7596,1.141
20240923,3.9216,2.7463,1.1753
20240924,3.9235,2.7385,1.185
20240925,3.9804,2.7608,1.2196
20240926,3.9784,2.743,1.2353
20240927,3.9866,2.7456,1.241
20240930,4.0033,2.7598,1.2435
20241001,3.9342,2.7516,1.1826
20241002,4.0365,2.7778,1.2587
20241003,4.0123,2.7279,1.2843
20241004,4.1251,2.8334,1.2916
20241007,4.1936,2.8904,1.3032
20241008,4.1858,2.8669,1.3189
20241009,4.1736,2.8671,1.3065
20241010,4.2216,2.857,1.3646
20241011,4.2124,2.8381,1.3743
20241014,4.24,2.8283,1.4118
20241015,4.1613,2.8151,1.3462
20241016,4.0634,2.7419,1.3215
20241017,4.1101,2.7416,1.3685
20241018,4.0732,2.7243,1.3489
20241021,4.133,2.7203,1.4127
20241022,4.1667,2.7337,1.433
20241023,4.2239,2.7457,1.4782
20241024,4.2216,2.7744,1.4472
20241025,4.217,2.8029,1.4141
20241028,4.2509,2.852,1.3989
20241029,4.2969,2.8844,1.4125
20241030,4.3377,2.9186,1.4191
20241031,4.4104,3.0046,1.4058
20241101,4.4337,2.982,1.4518
20241104,4.4244,2.9847,1.4398
20241105,4.4955,3.0459,1.4496
20241106,4.5437,3.0301,1.5136
20241107,4.4769,2.9814,1.4955
20241108,4.4128,2.9831,1.4297
20241111,4.3987,2.9835,1.4151
20241112,4.4533,3.0247,1.4286
20241113,4.4976,3.0119,1.4857
20241114,4.4822,2.9633,1.5189
20241115,4.4643,2.952,1.5123
20241118,4.4598,2.9794,1.4804
20241119,4.4193,2.9807,1.4386
20241120,4.4611,2.9692,1.4919
20241121,4.4161,2.9648,1.4513
20241122,4.3764,2.9498,1.4266
20241125,4.3133,2.9555,1.3579
20241126,4.3389,2.9626,1.3763
20241127,4.2873,2.9755,1.3118
20241128,4.2597,2.9574,1.3022
20241129,4.2352,2.9145,1.3207
20241202,4.2139,2.8933,1.3206
20241203,4.231,2.8869,1.3441
20241204,4.2311,2.8847,1.3464
20241205,4.2631,2.9079,1.3551
20241206,4.2673,2.9219,1.3454
20241209,4.2579,2.8973,1.3606
20241210,4.3076,2.9011,1.4065
20241211,4.3055,2.8838,1.4217
20241212,4.3332,2.8751,1.4581
20241213,4.3985,2.892,1.5065
20241216,4.4315,2.9173,1.5142
20241217,4.5065,2.969,1.5374
20241218,4.5443,2.9658,1.5786
20241219,4.5846,2.9259,1.6587
20241220,4.5243,2.9052,1.6192
20241223,4.5598,2.9249,1.6349
20241224,4.594,2.9425,1.6515
20241227,4.6255,2.9426,1.6828
20241230,4.598,2.9368,1.6613
20241231,4.5745,2.9067,1.6679
20250102,4.582,2.9018,1.6801
20250103,4.5919,2.9268,1.6651
20250106,4.6189,2.9409,1.6781
20250107,4.6786,2.9411,1.7375
20250108,4.7998,2.9351,1.8647
20250109,4.8014,2.9241,1.8773
20250110,4.848,2.9374,1.9106
20250113,4.871,2.9789,1.8921
20250114,4.8852,2.9807,1.9045
20250115,4.7085,2.9317,1.7768
20250116,4.6749,2.8909,1.784
20250117,4.6505,2.8905,1.76
20250120,4.662,2.9019,1.7601
20250121,4.5952,2.9027,1.6926
20250122,4.6013,2.8984,1.7029
20250123,4.629,2.8744,1.7546
20250124,4.6284,2.8922,1.7362
20250127,4.5779,2.8674,1.7104
20250128,4.6114,2.8701,1.7413
20250129,4.5984,2.8721,1.7263
20250130,4.5648,2.8393,1.7254
20250131,4.5449,2.8039,1.741
20250203,4.5035,2.7614,1.7421
20250204,4.5439,2.7679,1.776
20250205,4.4483,2.7684,1.6799
20250206,4.4752,2.7739,1.7013
20250207,4.4985,2.796,1.7026
20250210,4.4729,2.7788,1.6941
20250211,4.5314,2.8006,1.7308
20250212,4.5765,2.8202,1.7564
20250213,4.489,2.8405,1.6485
20250214,4.4974,2.8582,1.6392
20250217,4.5279,2.8594,1.6685
20250218,4.559,2.8879,1.6711
20250219,4.6102,2.9081,1.7021
20250220,4.6142,2.9062,1.708
20250221,4.5766,2.8893,1.6873
20250224,4.549,2.8805,1.6685
20250225,4.4982,2.8595,1.6387
20250226,4.5112,2.852,1.6592
20250227,4.5269,2.8489,1.678
20250228,4.4796,2.8306,1.649
20250303,4.5434,2.8456,1.6978
20250304,4.4806,2.8054,1.6753
20250305,4.6591,2.8501,1.809
20250306,4.6808,2.8405,1.8403
20250307,4.6195,2.8321,1.7874
20250310,4.6157,2.7538,1.862
20250311,4.6561,2.7231,1.933
20250312,4.711,2.7491,1.9619
20250313,4.6734,2.7459,1.9275
20250314,4.6502,2.7412,1.909
20250317,4.6091,2.769,1.8401
20250318,4.6244,2.779,1.8454
20250319,4.6212,2.7693,1.8519
20250320,4.6398,2.7997,1.8402
20250321,4.6828,2.7816,1.9012
20250324,4.7088,2.7749,1.9339
20250325,4.7356,2.7859,1.9496
20250326,4.7102,2.7818,1.9285
20250327,4.7773,2.7625,2.0147
20250328,4.6951,2.7497,1.9454
20250331,4.6683,2.7358,1.9326
20250401,4.6291,2.7375,1.8916
20250402,4.6226,2.7276,1.895
20250403,4.5134,2.6159,1.8974
20250404,4.4635,2.5733,1.8902
20250407,4.6168,2.5496,2.0673
20250408,4.6194,2.543,2.0764
20250409,4.7636,2.4554,2.3082
20250410,4.6597,2.4558,2.2039
20250411,4.7627,2.5207,2.242
20250414,4.6717,2.5476,2.1241
20250415,4.659,2.504,2.155
20250416,4.6216,2.5126,2.109
20250417,4.5755,2.5026,2.0729
20250422,4.5731,2.428,2.1451
20250423,4.5713,2.5056,2.0656
20250424,4.5096,2.4955,2.0141
20250425,4.5013,2.5039,1.9973
20250428,4.513,2.4947,2.0183
20250429,4.4906,2.4832,2.0074
20250430,4.464,2.4681,1.9959
20250501,4.4656,2.4585,2.0071
20250502,4.4974,2.4874,2.01
20250506,4.5285,2.4764,2.0521
20250507,4.4666,2.4892,1.9774
20250508,4.528,2.5311,1.9968
20250509,4.566,2.5218,2.0443
20250512,4.6367,2.5986,2.0382
20250513,4.6559,2.5725,2.0834
20250514,4.7182,2.5982,2.12
20250515,4.6727,2.5971,2.0756
20250516,4.6472,2.6156,2.0316
20250519,4.6639,2.6203,2.0436
20250520,4.7049,2.6367,2.0681
20250521,4.7588,2.6531,2.1057
20250522,4.7713,2.6115,2.1599
20250523,4.7128,2.6035,2.1093
20250527,4.6865,2.6377,2.0488
