DATE,Y10_FIT,RNY10,TP10
20221019,3.9184,3.083,0.8355
20221020,3.9022,3.1258,0.7765
20221021,4.0888,3.2384,0.8504
20221024,3.8029,3.1169,0.686
20221025,3.7117,3.0991,0.6127
20221026,3.66,3.0646,0.5954
20221027,3.5684,2.9847,0.5837
20221028,3.516,3.035,0.481
20221031,3.598,3.0935,0.5045
20221101,3.5348,2.95,0.5847
20221102,3.5125,2.8081,0.7045
20221103,3.5785,2.7801,0.7984
20221104,3.6256,2.7638,0.8618
20221107,3.6822,2.8956,0.7866
20230120,3.4182,2.7776,0.6406
20230123,3.4306,2.7632,0.6674
20230124,3.371,2.7107,0.6603
20230125,3.3494,2.6783,0.6711
20230126,3.3961,2.6923,0.7038
20230127,3.4095,2.7125,0.697
20230130,3.3872,2.7859,0.6013
20230131,3.3964,2.7908,0.6056
20230201,3.4036,2.7619,0.6417
20230202,3.0957,2.5926,0.5031
20230203,3.1571,2.6004,0.5567
20230206,3.3205,2.692,0.6285
20230207,3.3686,2.7181,0.6505
20230208,3.3898,2.6931,0.6967
20230209,3.3804,2.7466,0.6337
20230210,3.4747,2.8062,0.6684
20230213,3.4913,2.8167,0.6746
20230214,3.5764,2.8993,0.6771
20230215,3.5432,2.8289,0.7143
20230216,3.5834,2.8163,0.7671
20230217,3.6119,2.8142,0.7977
20230220,3.571,2.7773,0.7937
20230221,3.6961,2.8795,0.8166
20230222,3.6696,2.8878,0.7819
20230223,3.6767,2.9094,0.7674
20230224,3.7239,2.9902,0.7337
20230227,3.7708,3.0146,0.7562
20230228,3.7668,3.0496,0.7171
20230301,3.7801,3.0199,0.7602
20230302,3.806,3.0144,0.7916
20230303,3.8027,3.0334,0.7693
20230306,3.7695,3.0837,0.6858
20230307,3.7471,3.1355,0.6115
20230308,3.666,3.1542,0.5118
20230309,3.7132,3.1619,0.5513
20230310,3.5352,3.0652,0.47
20230313,3.3255,2.9645,0.361
20230314,3.4511,3.0182,0.4329
20230315,3.2862,2.9268,0.3593
20230316,3.3106,2.933,0.3777
20230317,3.2258,2.854,0.3719
20230320,3.2802,2.8219,0.4583
20230321,3.3327,2.8314,0.5014
20230322,3.4194,2.9858,0.4337
20230323,3.3177,2.8367,0.481
20230324,3.2338,2.7906,0.4432
20230327,3.3212,2.846,0.4752
20230328,3.4056,2.8606,0.545
20230329,3.403,2.8918,0.5113
20230330,3.4616,2.9336,0.528
20230331,3.4683,2.9531,0.5152
20230403,3.356,2.9073,0.4487
20230404,3.3894,2.8773,0.5122
20230405,3.3974,2.8528,0.5445
20230406,3.3898,2.8628,0.527
20230411,3.4889,2.9059,0.583
20230412,3.5137,2.9105,0.6032
20230413,3.5112,2.8974,0.6138
20230414,3.5966,2.9545,0.6421
20230417,3.6437,2.9518,0.6919
20230418,3.6769,3.0119,0.6649
20230419,3.7778,3.124,0.6538
20230420,3.7091,3.0935,0.6156
20230421,3.6971,3.0904,0.6068
20230424,3.6837,3.1316,0.552
20230425,3.61,3.1037,0.5064
20230426,3.6322,3.0771,0.5551
20230427,3.7206,3.0887,0.6319
20230428,3.6615,3.0699,0.5916
20230502,3.6094,3.0557,0.5537
20230503,3.6315,3.0667,0.5648
20230504,3.6251,2.9975,0.6276
20230505,3.7144,3.0107,0.7037
20230509,3.7732,3.0446,0.7286
20230510,3.7336,3.0497,0.6839
20230511,3.6541,3.0156,0.6385
20230512,3.7128,3.0241,0.6887
20230515,3.7606,3.0259,0.7347
20230516,3.7607,3.0171,0.7436
20230517,3.7683,3.0492,0.7191
20230518,3.8975,3.1064,0.7911
20230519,3.9481,3.1175,0.8306
20230522,3.9795,3.1768,0.8027
20230523,4.0915,3.2135,0.878
20230524,4.1068,3.3696,0.7372
20230525,4.2705,3.4656,0.8049
20230526,4.261,3.4553,0.8057
20230530,4.1571,3.444,0.7131
20230531,4.0838,3.3772,0.7066
20230601,4.0333,3.3727,0.6606
20230602,4.0552,3.3933,0.6619
20230605,4.1121,3.4457,0.6665
20230606,4.1072,3.4861,0.6211
20230607,4.1266,3.5478,0.5788
20230608,4.1543,3.502,0.6523
20230609,4.1267,3.5265,0.6002
20230612,4.2123,3.5985,0.6138
20230613,4.2979,3.8375,0.4604
20230614,4.272,3.7905,0.4815
20230801,4.2759,3.6843,0.5916
20230802,4.2839,3.6568,0.6271
20230803,4.3567,3.6044,0.7523
20230804,4.2933,3.5839,0.7093
20230807,4.3468,3.5986,0.7482
20230808,4.28,3.6192,0.6607
20230809,4.2706,3.6291,0.6415
20230810,4.2601,3.6068,0.6533
20230811,4.4181,3.6425,0.7756
20230814,4.4581,3.6608,0.7972
20230815,4.4849,3.6944,0.7905
20230816,4.5083,3.7085,0.7997
20230817,4.6001,3.7541,0.846
20230818,4.5663,3.7342,0.8321
20230821,4.6123,3.7501,0.8622
20230822,4.5556,3.7308,0.8248
20230823,4.3774,3.6169,0.7605
20230824,4.3255,3.629,0.6965
20230825,4.3486,3.6741,0.6745
20230829,4.3369,3.6392,0.6977
20230830,4.3237,3.5975,0.7262
20230831,4.2638,3.539,0.7247
20230901,4.3167,3.5172,0.7994
20230904,4.374,3.5345,0.8394
20230905,4.416,3.5652,0.8509
20230906,4.4483,3.5608,0.8875
20230907,4.3972,3.5026,0.8947
20230908,4.3398,3.4392,0.9006
20230911,4.4097,3.4504,0.9592
20230912,4.3531,3.4118,0.9413
20230913,4.2851,3.3779,0.9072
20230914,4.2093,3.3247,0.8845
20230915,4.2915,3.3259,0.9656
20230918,4.3409,3.3418,0.9992
20230919,4.2908,3.319,0.9718
20230920,4.1887,3.2212,0.9675
20230921,4.2419,3.2075,1.0344
20230922,4.214,3.1829,1.0311
20230925,4.2826,3.1546,1.128
20230926,4.2892,3.1445,1.1447
20230927,4.314,3.2019,1.1121
20230928,4.4995,3.278,1.2215
20230929,4.3839,3.1975,1.1863
20231002,4.512,3.2292,1.2829
20231003,4.5446,3.2434,1.3013
20231004,4.5698,3.2429,1.3268
20231005,4.5138,3.1944,1.3194
20231006,4.5693,3.1965,1.3728
20231009,4.4709,3.1475,1.3235
20231010,4.4189,3.1311,1.2878
20231011,4.3013,3.1679,1.1334
20231012,4.3866,3.1948,1.1918
20231013,4.3685,3.2021,1.1664
20231016,4.4501,3.2207,1.2294
20231017,4.5007,3.2006,1.3002
20231018,4.6143,3.2898,1.3245
20231019,4.6515,3.2807,1.3708
20231020,4.6318,3.211,1.4209
20231023,4.596,3.1951,1.4009
20231024,4.5388,3.1636,1.3752
20231025,4.585,3.1677,1.4173
20231026,4.5794,3.1368,1.4426
20231027,4.5256,3.094,1.4316
20231030,4.554,3.108,1.446
20231031,4.5,3.1098,1.3902
20231101,4.4737,3.1065,1.3672
20231102,4.3756,3.0737,1.3019
20231103,4.2852,3.0576,1.2277
20231106,4.3591,3.0589,1.3002
20231107,4.2752,3.0358,1.2393
20231108,4.235,3.0512,1.1838
20231109,4.2651,3.0426,1.2225
20231110,4.3147,3.0655,1.2492
20231113,4.323,3.0832,1.2398
20231114,4.1545,3.029,1.1255
20231115,4.2037,3.029,1.1747
20231116,4.1196,2.9809,1.1387
20231117,4.107,3.0165,1.0905
20231120,4.1256,2.9947,1.1309
20231121,4.0994,3.0279,1.0716
20231122,4.1593,3.064,1.0954
20231123,4.2302,3.1407,1.0896
20231124,4.2837,3.1371,1.1466
20231127,4.2123,3.0957,1.1166
20231128,4.1648,3.0784,1.0864
20231129,4.0936,3.0079,1.0856
20231130,4.1753,3.026,1.1493
20231201,4.1654,2.9802,1.1851
20231204,4.1857,3.0167,1.1691
20231205,4.0294,2.9814,1.0479
20231206,3.9722,2.9878,0.9844
20231207,3.988,2.9969,0.9911
20231208,4.0326,3.0035,1.0291
20231211,4.093,3.0274,1.0657
20231212,3.9876,2.975,1.0126
20231213,3.8609,2.8865,0.9744
20231214,3.821,2.8195,1.0015
20231215,3.7375,2.8118,0.9257
20231218,3.7307,2.8246,0.9061
20231219,3.6758,2.781,0.8948
20231220,3.59,2.6743,0.9157
20231221,3.5798,2.6279,0.9519
20231222,3.5538,2.6093,0.9445
20231227,3.5004,2.5938,0.9066
20231228,3.5354,2.5875,0.9478
20231229,3.602,2.5583,1.0437
20240102,3.6977,2.5856,1.112
20240103,3.7311,2.6426,1.0885
20240104,3.7682,2.6703,1.0979
20240105,3.8061,2.7197,1.0864
20240108,3.824,2.7419,1.082
20240109,3.8324,2.7425,1.0899
20240110,3.8552,2.7247,1.1304
20240111,3.8982,2.7149,1.1833
20240112,3.8655,2.6377,1.2278
20240115,3.8669,2.6369,1.23
20240116,3.8744,2.627,1.2473
20240117,4.0214,2.7626,1.2588
20240118,3.9884,2.7382,1.2502
20240119,3.9715,2.7547,1.2169
20240122,3.9385,2.775,1.1635
20240123,4.0192,2.8432,1.1761
20240124,4.0413,2.8742,1.1671
20240125,4.0168,2.837,1.1798
20240126,4.025,2.8082,1.2168
20240308,3.9153,3.1349,0.7805
20240311,3.9059,3.1095,0.7964
20240312,3.885,3.0851,0.7998
20240313,3.9493,3.1029,0.8464
20240314,4.019,3.1291,0.89
20240315,4.0329,3.142,0.8908
20240318,4.0237,3.1251,0.8986
20240319,3.9929,3.0834,0.9095
20240320,3.9575,3.059,0.8985
20240321,3.9411,2.9956,0.9455
20240322,3.8902,2.979,0.9112
20240325,3.9445,3.0014,0.9431
20240326,3.9234,3.0065,0.9169
20240327,3.8982,2.9931,0.9051
20240328,3.8804,3.0035,0.8769
20240402,4.0364,3.0236,1.0128
20240403,4.0221,3.0289,0.9932
20240404,3.9576,3.0265,0.9311
20240405,4.0206,3.0457,0.9749
20240408,4.0324,3.0779,0.9546
20240409,3.968,3.076,0.892
20240410,4.0658,3.1697,0.8962
20240411,4.1449,3.2263,0.9187
20240412,4.0581,3.2051,0.853
20240415,4.1712,3.2286,0.9425
20240416,4.2236,3.2687,0.9549
20240417,4.2013,3.2924,0.9089
20240418,4.183,3.272,0.911
20240419,4.181,3.2099,0.9711
20240422,4.14,3.1655,0.9746
20240423,4.1838,3.2054,0.9785
20240424,4.2542,3.268,0.9862
20240425,4.2794,3.2891,0.9903
20240426,4.2429,3.2922,0.9507
20240429,4.2061,3.2738,0.9323
20240430,4.2797,3.3003,0.9793
20240501,4.2934,3.2999,0.9934
20240502,4.228,3.2364,0.9916
20240503,4.1708,3.1863,0.9845
20240507,4.0628,3.1643,0.8985
20240508,4.0678,3.1476,0.9202
20240509,4.0848,3.1033,0.9815
20240510,4.107,3.1199,0.987
20240513,4.1057,3.1294,0.9763
20240514,4.1055,3.1326,0.9729
20240515,4.0042,3.0973,0.9069
20240516,3.9977,3.1051,0.8926
20240517,4.0656,3.1331,0.9325
20240520,4.1082,3.1495,0.9588
20240521,4.0853,3.1416,0.9437
20240522,4.1609,3.2201,0.9408
20240523,4.1868,3.2702,0.9166
20240524,4.1828,3.2611,0.9217
20240528,4.199,3.2509,0.9482
20240529,4.3176,3.2796,1.038
20240530,4.299,3.2442,1.0549
20240531,4.2465,3.2206,1.0259
20240603,4.1715,3.2047,0.9668
20240604,4.1194,3.2125,0.907
20240605,4.1195,3.2215,0.8981
20240606,4.1117,3.1878,0.9239
20240607,4.1969,3.2175,0.9793
20240610,4.2611,3.2324,1.0288
20240611,4.2108,3.1915,1.0194
20240612,4.0888,3.1206,0.9682
20240613,4.0993,3.1331,0.9661
20240614,4.0048,3.0924,0.9124
20240801,3.8455,2.8885,0.9569
20240802,3.8244,2.8436,0.9808
20240805,3.8366,2.8321,1.0045
20240806,3.8924,2.8564,1.0359
20240807,3.9461,2.8526,1.0935
20240808,3.953,2.85,1.103
20240809,3.9251,2.8524,1.0727
20240812,3.9211,2.8616,1.0595
20240813,3.8654,2.8382,1.0272
20240814,3.8073,2.8283,0.979
20240815,3.9076,2.8678,1.0399
20240816,3.9053,2.8933,1.012
20240819,3.9201,2.9213,0.9987
20240820,3.89,2.9263,0.9636
20240821,3.8747,2.9304,0.9442
20240822,3.9351,2.9567,0.9783
20240823,3.8833,2.9498,0.9335
20240827,3.9518,2.9519,0.9998
20240828,3.9577,2.9513,1.0064
20240829,3.9797,2.9438,1.0359
20240830,3.9616,2.9304,1.0312
20240902,4.0109,2.9275,1.0835
20240903,3.9447,2.9013,1.0434
20240904,3.8947,2.8671,1.0276
20240905,3.8906,2.8541,1.0365
20240906,3.8577,2.8215,1.0362
20240909,3.8436,2.7712,1.0724
20240910,3.8136,2.7607,1.0529
20240911,3.729,2.7116,1.0174
20240912,3.7629,2.7356,1.0272
20240913,3.7544,2.7264,1.0281
20240916,3.7402,2.7145,1.0258
20240917,3.7538,2.7388,1.015
20240918,3.8306,2.7666,1.064
20240919,3.8724,2.7604,1.1121
20240920,3.9006,2.7635,1.137
20240923,3.9216,2.7503,1.1713
20240924,3.9235,2.7424,1.181
20240925,3.9804,2.7648,1.2156
20240926,3.9784,2.7471,1.2313
20240927,3.9866,2.7496,1.237
20240930,4.0033,2.7639,1.2395
20241001,3.9342,2.7556,1.1786
20241002,4.0365,2.7819,1.2547
20241003,4.0123,2.732,1.2802
20241004,4.1251,2.8374,1.2876
20241007,4.1936,2.8944,1.2992
20241008,4.1858,2.8709,1.3149
20241009,4.1736,2.8711,1.3026
20241010,4.2216,2.861,1.3606
20241011,4.2124,2.8422,1.3703
20241014,4.24,2.8323,1.4077
20241015,4.1613,2.8192,1.3421
20241016,4.0634,2.746,1.3174
20241017,4.1101,2.7457,1.3644
20241018,4.0732,2.7285,1.3447
20241021,4.133,2.7245,1.4085
20241022,4.1667,2.738,1.4288
20241023,4.2239,2.7499,1.474
20241024,4.2216,2.7786,1.443
20241025,4.217,2.8071,1.41
20241028,4.2509,2.8561,1.3948
20241029,4.2969,2.8885,1.4084
20241030,4.3377,2.9227,1.415
20241031,4.4104,3.0085,1.4018
20241101,4.4337,2.986,1.4477
20241104,4.4244,2.9887,1.4357
20241105,4.4955,3.0499,1.4457
20241106,4.5437,3.0341,1.5096
20241107,4.4769,2.9855,1.4914
20241108,4.4128,2.9871,1.4257
20241111,4.3987,2.9875,1.4111
20241112,4.4533,3.0286,1.4247
20241113,4.4976,3.0159,1.4817
20241114,4.4822,2.9674,1.5147
20241115,4.4643,2.9561,1.5082
20241118,4.4598,2.9834,1.4764
20241119,4.4193,2.9847,1.4346
20241120,4.4611,2.9732,1.4878
20241121,4.4161,2.9688,1.4473
20241122,4.3764,2.9538,1.4226
20241125,4.3133,2.9594,1.354
20241126,4.3389,2.9665,1.3724
20241127,4.2873,2.9793,1.308
20241128,4.2597,2.9613,1.2984
20241129,4.2352,2.9184,1.3168
20241202,4.2139,2.8973,1.3167
20241203,4.231,2.8909,1.3401
20241204,4.2311,2.8886,1.3424
20241205,4.263,2.9119,1.3512
20241206,4.2673,2.9259,1.3414
20241209,4.2579,2.9013,1.3566
20241210,4.3076,2.9052,1.4024
20241211,4.3055,2.8878,1.4177
20241212,4.3332,2.8792,1.4541
20241213,4.3985,2.8961,1.5024
20241216,4.4315,2.9214,1.5101
20241217,4.5065,2.9732,1.5333
20241218,4.5443,2.9699,1.5744
20241219,4.5846,2.9301,1.6545
20241220,4.5243,2.9094,1.6149
20241223,4.5598,2.9291,1.6307
20241224,4.594,2.9467,1.6473
20241227,4.6254,2.9469,1.6785
20241230,4.598,2.941,1.6571
20241231,4.5745,2.911,1.6636
20250102,4.582,2.9062,1.6758
20250103,4.5919,2.9311,1.6608
20250106,4.6189,2.9451,1.6738
20250107,4.6786,2.9454,1.7332
20250108,4.7998,2.9395,1.8602
20250109,4.8014,2.9286,1.8728
20250110,4.848,2.9419,1.9061
20250113,4.871,2.9833,1.8877
20250114,4.8852,2.9851,1.9001
20250115,4.7085,2.936,1.7725
20250116,4.6749,2.8953,1.7796
20250117,4.6505,2.8948,1.7557
20250120,4.662,2.9062,1.7558
20250121,4.5952,2.9069,1.6883
20250122,4.6013,2.9026,1.6987
20250123,4.629,2.8787,1.7503
20250124,4.6284,2.8964,1.732
20250127,4.5779,2.8717,1.7062
20250128,4.6114,2.8744,1.737
20250129,4.5984,2.8764,1.722
20250130,4.5648,2.8436,1.7211
20250131,4.5449,2.8082,1.7367
20250203,4.5035,2.7657,1.7378
20250204,4.5439,2.7724,1.7716
20250205,4.4483,2.7727,1.6756
20250206,4.4752,2.7782,1.697
20250207,4.4985,2.8002,1.6983
20250210,4.4729,2.7831,1.6899
20250211,4.5314,2.8048,1.7265
20250212,4.5765,2.8244,1.7521
20250213,4.489,2.8446,1.6444
20250214,4.4974,2.8623,1.6351
20250217,4.5279,2.8634,1.6645
20250218,4.559,2.8919,1.6671
20250219,4.6102,2.9121,1.6981
20250220,4.6142,2.9102,1.704
20250221,4.5766,2.8933,1.6833
20250224,4.549,2.8845,1.6645
20250225,4.4982,2.8635,1.6347
20250226,4.5112,2.8561,1.6552
20250227,4.5269,2.853,1.6739
20250228,4.4796,2.8347,1.6449
20250303,4.5434,2.8497,1.6937
20250304,4.4806,2.8095,1.6711
20250305,4.6591,2.8544,1.8047
20250306,4.6808,2.8447,1.8361
20250307,4.6195,2.8363,1.7832
20250310,4.6157,2.7582,1.8575
20250311,4.6561,2.7277,1.9285
20250312,4.711,2.7536,1.9574
20250313,4.6734,2.7504,1.923
20250314,4.6502,2.7457,1.9045
20250317,4.6091,2.7734,1.8357
20250318,4.6244,2.7833,1.841
20250319,4.6212,2.7737,1.8475
20250320,4.6398,2.804,1.8358
20250321,4.6828,2.786,1.8968
20250324,4.7088,2.7795,1.9294
20250325,4.7356,2.7905,1.9451
20250326,4.7102,2.7863,1.924
20250327,4.7773,2.7671,2.0101
20250328,4.6951,2.7542,1.9408
20250331,4.6683,2.7403,1.928
20250401,4.6291,2.742,1.8871
20250402,4.6226,2.7321,1.8905
20250403,4.5134,2.6205,1.8929
20250404,4.4635,2.5779,1.8856
20250407,4.6168,2.5544,2.0624
20250408,4.6194,2.5478,2.0716
20250409,4.7636,2.4606,2.303
20250410,4.6597,2.4609,2.1989
20250411,4.7627,2.5258,2.2369
20250414,4.6717,2.5525,2.1192
20250415,4.659,2.509,2.1501
20250416,4.6216,2.5175,2.1041
20250417,4.5755,2.5074,2.0681
20250422,4.5731,2.433,2.1401
20250423,4.5713,2.5105,2.0608
20250424,4.5096,2.5003,2.0094
20250425,4.5013,2.5086,1.9926
20250428,4.513,2.4994,2.0136
20250429,4.4906,2.4879,2.0027
20250430,4.464,2.4729,1.9911
20250501,4.4656,2.4633,2.0024
20250502,4.4974,2.4921,2.0053
20250506,4.5285,2.4812,2.0474
20250507,4.4666,2.4939,1.9728
20250508,4.528,2.5358,1.9922
20250509,4.566,2.5265,2.0395
20250512,4.6367,2.6032,2.0336
20250513,4.6559,2.5772,2.0787
20250514,4.7182,2.6029,2.1152
20250515,4.6727,2.6018,2.071
20250516,4.6472,2.6202,2.027
20250519,4.6639,2.6249,2.039
20250520,4.7049,2.6413,2.0635
20250521,4.7588,2.6577,2.1011
20250522,4.7713,2.6162,2.1552
20250523,4.7128,2.6081,2.1046
20250527,4.6865,2.6422,2.0442
