DATE,Y10_FIT,RNY10,TP10,QUALITY
20211203,0.7432,1.8947,-1.1515,ACM_K3_416m
20211206,0.7117,1.8787,-1.167,ACM_K3_416m
20211207,0.701,1.8765,-1.1756,ACM_K3_416m
20211208,0.7342,1.8415,-1.1074,ACM_K3_416m
20211209,0.7297,1.8141,-1.0844,ACM_K3_416m
20211210,0.7067,1.8094,-1.1027,ACM_K3_416m
20220120,1.2128,2.0554,-0.8426,ACM_K3_416m
20220121,1.1533,2.0526,-0.8993,ACM_K3_416m
20220124,1.1087,2.0581,-0.9494,ACM_K3_416m
20220125,1.1364,2.0626,-0.9262,ACM_K3_416m
20220126,1.1844,2.0798,-0.8954,ACM_K3_416m
20220127,1.2095,2.1118,-0.9024,ACM_K3_416m
20220128,1.2221,2.097,-0.8749,ACM_K3_416m
20220131,1.2907,2.1247,-0.834,ACM_K3_416m
20220201,1.287,2.1435,-0.8565,ACM_K3_416m
20220202,1.232,2.1308,-0.8988,ACM_K3_416m
20220203,1.3549,2.176,-0.8211,ACM_K3_416m
20220204,1.3826,2.2604,-0.8778,ACM_K3_416m
20220207,1.3888,2.2762,-0.8874,ACM_K3_416m
20220208,1.4639,2.3017,-0.8378,ACM_K3_416m
20220209,1.3935,2.2776,-0.8841,ACM_K3_416m
20220210,1.4734,2.348,-0.8746,ACM_K3_416m
20220211,1.4829,2.3917,-0.9088,ACM_K3_416m
20220214,1.5122,2.4541,-0.942,ACM_K3_416m
20220215,1.5163,2.4939,-0.9776,ACM_K3_416m
20220216,1.4699,2.3915,-0.9217,ACM_K3_416m
20220217,1.4186,2.3469,-0.9284,ACM_K3_416m
20220218,1.342,2.3156,-0.9736,ACM_K3_416m
20220221,1.3584,2.3116,-0.9532,ACM_K3_416m
20220222,1.4236,2.3485,-0.9248,ACM_K3_416m
20220223,1.4291,2.3015,-0.8724,ACM_K3_416m
20220224,1.4053,2.2829,-0.8776,ACM_K3_416m
20220225,1.4143,2.2245,-0.8102,ACM_K3_416m
20220228,1.3777,2.0996,-0.7219,ACM_K3_416m
20220301,1.1199,1.9541,-0.8342,ACM_K3_416m
20220302,1.2082,2.1491,-0.9409,ACM_K3_416m
20220303,1.268,2.1927,-0.9247,ACM_K3_416m
20220304,1.1538,2.1542,-1.0004,ACM_K3_416m
20220307,1.2381,2.2339,-0.9958,ACM_K3_416m
20220308,1.3568,2.3363,-0.9795,ACM_K3_416m
20220309,1.4398,2.4135,-0.9738,ACM_K3_416m
20220310,1.4546,2.3574,-0.9028,ACM_K3_416m
20220311,1.4612,2.3426,-0.8814,ACM_K3_416m
20220314,1.54,2.3762,-0.8363,ACM_K3_416m
20220315,1.5094,2.337,-0.8276,ACM_K3_416m
20220316,1.5707,2.3718,-0.8012,ACM_K3_416m
20220317,1.5169,2.3064,-0.7896,ACM_K3_416m
20220318,1.4452,2.2277,-0.7825,ACM_K3_416m
20220321,1.561,2.2738,-0.7128,ACM_K3_416m
20220322,1.642,2.34,-0.698,ACM_K3_416m
20220323,1.5946,2.3295,-0.7348,ACM_K3_416m
20220324,1.5868,2.2966,-0.7099,ACM_K3_416m
20220325,1.6289,2.3343,-0.7054,ACM_K3_416m
20220328,1.5657,2.3267,-0.761,ACM_K3_416m
20220329,1.6032,2.3146,-0.7114,ACM_K3_416m
20220330,1.6162,2.3238,-0.7075,ACM_K3_416m
20220331,1.5789,2.3326,-0.7537,ACM_K3_416m
20220401,1.5827,2.3572,-0.7745,ACM_K3_416m
20220404,1.5194,2.3579,-0.8385,ACM_K3_416m
20220405,1.6189,2.3869,-0.7679,ACM_K3_416m
20220406,1.6823,2.3616,-0.6793,ACM_K3_416m
20220407,1.692,2.3412,-0.6492,ACM_K3_416m
20220408,1.7211,2.3394,-0.6183,ACM_K3_416m
20220411,1.801,2.3693,-0.5683,ACM_K3_416m
20220412,1.7613,2.3398,-0.5785,ACM_K3_416m
20220413,1.7686,2.3199,-0.5513,ACM_K3_416m
20220414,1.8409,2.331,-0.4902,ACM_K3_416m
20220419,1.9456,2.3479,-0.4023,ACM_K3_416m
20220420,1.8746,2.3538,-0.4792,ACM_K3_416m
20220421,1.9359,2.4521,-0.5161,ACM_K3_416m
20220422,1.9069,2.4641,-0.5572,ACM_K3_416m
20220425,1.806,2.3657,-0.5597,ACM_K3_416m
20220426,1.7604,2.319,-0.5586,ACM_K3_416m
20220427,1.788,2.3005,-0.5125,ACM_K3_416m
20220428,1.8414,2.3148,-0.4734,ACM_K3_416m
20220429,1.8806,2.3564,-0.4758,ACM_K3_416m
20220503,1.9136,2.376,-0.4625,ACM_K3_416m
20220504,1.9404,2.37,-0.4297,ACM_K3_416m
20220505,1.9283,2.271,-0.3427,ACM_K3_416m
20220506,1.9873,2.2165,-0.2291,ACM_K3_416m
20220509,1.941,2.1196,-0.1786,ACM_K3_416m
20220510,1.8376,2.0854,-0.2478,ACM_K3_416m
20220511,1.861,2.0577,-0.1967,ACM_K3_416m
20220512,1.7009,2.0024,-0.3014,ACM_K3_416m
20220513,1.7437,2.0179,-0.2742,ACM_K3_416m
20220516,1.7363,2.0271,-0.2908,ACM_K3_416m
20220517,1.8648,2.164,-0.2992,ACM_K3_416m
20220518,1.842,2.1926,-0.3505,ACM_K3_416m
20220519,1.8429,2.2187,-0.3758,ACM_K3_416m
20220520,1.8703,2.2143,-0.3441,ACM_K3_416m
20220523,1.9546,2.2461,-0.2915,ACM_K3_416m
20220524,1.8516,2.152,-0.3004,ACM_K3_416m
20220525,1.8984,2.1291,-0.2307,ACM_K3_416m
20220526,1.9696,2.1265,-0.1569,ACM_K3_416m
20220527,1.9186,2.1339,-0.2153,ACM_K3_416m
20220530,1.972,2.1369,-0.1648,ACM_K3_416m
20220531,2.0937,2.1835,-0.0898,ACM_K3_416m
20220601,2.1077,2.2354,-0.1277,ACM_K3_416m
20220606,2.212,2.3157,-0.1037,ACM_K3_416m
20220607,2.1643,2.308,-0.1437,ACM_K3_416m
20220608,2.1987,2.336,-0.1373,ACM_K3_416m
20220609,2.2706,2.4061,-0.1355,ACM_K3_416m
20220610,2.3536,2.5821,-0.2285,ACM_K3_416m
20220613,2.4261,2.6385,-0.2124,ACM_K3_416m
20220614,2.4766,2.6047,-0.1281,ACM_K3_416m
20220801,1.8156,2.2013,-0.3857,ACM_K3_416m
20220802,1.8514,2.2352,-0.3838,ACM_K3_416m
20220803,1.9349,2.3412,-0.4063,ACM_K3_416m
20220804,1.8913,2.3346,-0.4434,ACM_K3_416m
20220805,2.0543,2.3844,-0.3301,ACM_K3_416m
20220808,1.9704,2.3281,-0.3577,ACM_K3_416m
20220809,2.0055,2.3575,-0.352,ACM_K3_416m
20220810,1.9743,2.3318,-0.3575,ACM_K3_416m
20220811,2.0998,2.3419,-0.2421,ACM_K3_416m
20220812,2.1532,2.3448,-0.1917,ACM_K3_416m
20220815,2.0545,2.3266,-0.2721,ACM_K3_416m
20220816,2.1645,2.3987,-0.2343,ACM_K3_416m
20220817,2.2987,2.5145,-0.2159,ACM_K3_416m
20220818,2.3028,2.5304,-0.2276,ACM_K3_416m
20220819,2.4227,2.574,-0.1513,ACM_K3_416m
20220822,2.5005,2.6382,-0.1376,ACM_K3_416m
20220823,2.5471,2.7517,-0.2046,ACM_K3_416m
20220824,2.6596,2.9518,-0.2922,ACM_K3_416m
20220825,2.6004,2.861,-0.2606,ACM_K3_416m
20220826,2.5807,2.8844,-0.3037,ACM_K3_416m
20220830,2.6998,2.9465,-0.2468,ACM_K3_416m
20220831,2.7897,2.9739,-0.1842,ACM_K3_416m
20220901,2.897,2.9676,-0.0706,ACM_K3_416m
20220902,2.8883,2.9466,-0.0584,ACM_K3_416m
20220905,2.9014,3.0145,-0.1131,ACM_K3_416m
20220906,3.0218,2.998,0.0238,ACM_K3_416m
20220907,3.01,2.9108,0.0992,ACM_K3_416m
20220908,3.1496,2.8949,0.2547,ACM_K3_416m
20220909,3.1194,2.9113,0.2081,ACM_K3_416m
20220912,3.0579,2.8825,0.1754,ACM_K3_416m
20220913,3.1445,2.9372,0.2073,ACM_K3_416m
20220914,3.1301,2.9242,0.2059,ACM_K3_416m
20220915,3.1481,2.9405,0.2076,ACM_K3_416m
20220916,3.1584,2.9936,0.1648,ACM_K3_416m
20220920,3.2877,3.0783,0.2094,ACM_K3_416m
20220921,3.3231,3.1386,0.1845,ACM_K3_416m
20220922,3.5013,3.2299,0.2714,ACM_K3_416m
20220923,3.7897,3.588,0.2017,ACM_K3_416m
20220926,4.1314,3.7803,0.3511,ACM_K3_416m
20220927,4.3765,3.7751,0.6014,ACM_K3_416m
20220928,4.0004,3.7235,0.2769,ACM_K3_416m
20220929,4.0698,3.7696,0.3002,ACM_K3_416m
20220930,4.0499,3.8035,0.2464,ACM_K3_416m
20221003,3.9278,3.6522,0.2756,ACM_K3_416m
20221004,3.852,3.593,0.259,ACM_K3_416m
20221005,4.0017,3.6042,0.3975,ACM_K3_416m
20221006,4.1602,3.6433,0.5169,ACM_K3_416m
20221007,4.2283,3.6241,0.6042,ACM_K3_416m
20221010,4.4872,3.6976,0.7896,ACM_K3_416m
20221011,4.4298,3.6076,0.8221,ACM_K3_416m
20221012,4.49,3.4878,1.0022,ACM_K3_416m
20221013,4.2616,3.3873,0.8743,ACM_K3_416m
20221014,4.3518,3.308,1.0438,ACM_K3_416m
20221017,4.0363,3.1603,0.876,ACM_K3_416m
20221018,3.9713,3.11,0.8613,ACM_K3_416m
20221019,3.9203,3.1095,0.8108,ACM_K3_416m
20221020,3.9043,3.1507,0.7536,ACM_K3_416m
20221021,4.0912,3.2638,0.8274,ACM_K3_416m
20221024,3.8051,3.1396,0.6654,ACM_K3_416m
20221025,3.7138,3.1207,0.593,ACM_K3_416m
20221026,3.662,3.086,0.576,ACM_K3_416m
20221027,3.5702,3.0067,0.5634,ACM_K3_416m
20221028,3.5181,3.054,0.464,ACM_K3_416m
20221031,3.6002,3.1127,0.4875,ACM_K3_416m
20221101,3.5359,2.9739,0.562,ACM_K3_416m
20221102,3.5127,2.8371,0.6756,ACM_K3_416m
20221103,3.5785,2.8112,0.7673,ACM_K3_416m
20221104,3.6256,2.7962,0.8294,ACM_K3_416m
20221107,3.6834,2.9234,0.76,ACM_K3_416m
20230120,3.4165,2.8124,0.604,ACM_K3_416m
20230123,3.4288,2.7987,0.6301,ACM_K3_416m
20230124,3.3689,2.7468,0.6221,ACM_K3_416m
20230125,3.347,2.716,0.631,ACM_K3_416m
20230126,3.3938,2.7299,0.6639,ACM_K3_416m
20230127,3.4074,2.7495,0.6579,ACM_K3_416m
20230130,3.3864,2.8173,0.5691,ACM_K3_416m
20230131,3.3957,2.822,0.5737,ACM_K3_416m
20230201,3.4027,2.7947,0.608,ACM_K3_416m
20230202,3.0938,2.6253,0.4685,ACM_K3_416m
20230203,3.1552,2.6345,0.5206,ACM_K3_416m
20230206,3.3187,2.727,0.5917,ACM_K3_416m
20230207,3.3669,2.7533,0.6136,ACM_K3_416m
20230208,3.388,2.7295,0.6585,ACM_K3_416m
20230209,3.3787,2.7812,0.5975,ACM_K3_416m
20230210,3.4732,2.8409,0.6323,ACM_K3_416m
20230213,3.4898,2.8518,0.638,ACM_K3_416m
20230214,3.5751,2.934,0.6411,ACM_K3_416m
20230215,3.5415,2.8653,0.6763,ACM_K3_416m
20230216,3.5817,2.8538,0.7279,ACM_K3_416m
20230217,3.6101,2.8527,0.7573,ACM_K3_416m
20230220,3.5689,2.8164,0.7525,ACM_K3_416m
20230221,3.6945,2.9179,0.7765,ACM_K3_416m
20230222,3.668,2.9254,0.7426,ACM_K3_416m
20230223,3.6752,2.9464,0.7288,ACM_K3_416m
20230224,3.723,3.0249,0.6982,ACM_K3_416m
20230227,3.7699,3.0497,0.7202,ACM_K3_416m
20230228,3.7662,3.083,0.6832,ACM_K3_416m
20230301,3.7794,3.0547,0.7247,ACM_K3_416m
20230302,3.8053,3.0496,0.7557,ACM_K3_416m
20230303,3.8022,3.0677,0.7345,ACM_K3_416m
20230306,3.7693,3.1156,0.6537,ACM_K3_416m
20230307,3.7471,3.1652,0.5819,ACM_K3_416m
20230308,3.6662,3.1817,0.4846,ACM_K3_416m
20230309,3.7134,3.1902,0.5232,ACM_K3_416m
20230310,3.5351,3.0928,0.4423,ACM_K3_416m
20230313,3.3249,2.9913,0.3335,ACM_K3_416m
20230314,3.4506,3.0461,0.4046,ACM_K3_416m
20230315,3.2853,2.9541,0.3312,ACM_K3_416m
20230316,3.3097,2.9609,0.3487,ACM_K3_416m
20230317,3.2245,2.8828,0.3418,ACM_K3_416m
20230320,3.2787,2.8531,0.4256,ACM_K3_416m
20230321,3.3311,2.864,0.4671,ACM_K3_416m
20230322,3.4182,3.0161,0.4021,ACM_K3_416m
20230323,3.3159,2.8696,0.4463,ACM_K3_416m
20230324,3.2317,2.8237,0.408,ACM_K3_416m
20230327,3.3192,2.8792,0.4401,ACM_K3_416m
20230328,3.4038,2.8947,0.509,ACM_K3_416m
20230329,3.4014,2.9249,0.4765,ACM_K3_416m
20230330,3.4602,2.9663,0.4939,ACM_K3_416m
20230331,3.467,2.9854,0.4816,ACM_K3_416m
20230403,3.3545,2.9387,0.4158,ACM_K3_416m
20230404,3.3878,2.9102,0.4775,ACM_K3_416m
20230405,3.3955,2.8871,0.5084,ACM_K3_416m
20230406,3.388,2.8968,0.4912,ACM_K3_416m
20230411,3.4871,2.9409,0.5462,ACM_K3_416m
20230412,3.5118,2.946,0.5658,ACM_K3_416m
20230413,3.5093,2.9335,0.5757,ACM_K3_416m
20230414,3.5949,2.9905,0.6044,ACM_K3_416m
20230417,3.6421,2.9887,0.6533,ACM_K3_416m
20230418,3.6757,3.0469,0.6287,ACM_K3_416m
20230419,3.7774,3.1563,0.6211,ACM_K3_416m
20230420,3.7087,3.1252,0.5835,ACM_K3_416m
20230421,3.6966,3.1222,0.5744,ACM_K3_416m
20230424,3.6837,3.1609,0.5228,ACM_K3_416m
20230425,3.61,3.1321,0.4779,ACM_K3_416m
20230426,3.6319,3.1073,0.5245,ACM_K3_416m
20230427,3.72,3.121,0.599,ACM_K3_416m
20230428,3.6606,3.1025,0.5581,ACM_K3_416m
20230502,3.6085,3.0874,0.5211,ACM_K3_416m
20230503,3.6307,3.0987,0.5319,ACM_K3_416m
20230504,3.6238,3.0319,0.592,ACM_K3_416m
20230505,3.7131,3.0467,0.6663,ACM_K3_416m
20230509,3.7719,3.0808,0.6911,ACM_K3_416m
20230510,3.7325,3.0846,0.648,ACM_K3_416m
20230511,3.653,3.0497,0.6033,ACM_K3_416m
20230512,3.7116,3.0594,0.6522,ACM_K3_416m
20230515,3.7594,3.0623,0.697,ACM_K3_416m
20230516,3.7594,3.0537,0.7057,ACM_K3_416m
20230517,3.7672,3.0851,0.682,ACM_K3_416m
20230518,3.8967,3.1426,0.7541,ACM_K3_416m
20230519,3.9474,3.1539,0.7935,ACM_K3_416m
20230522,3.9791,3.2116,0.7676,ACM_K3_416m
20230523,4.0913,3.2495,0.8418,ACM_K3_416m
20230524,4.1073,3.4012,0.7061,ACM_K3_416m
20230525,4.2713,3.4976,0.7737,ACM_K3_416m
20230526,4.2618,3.4872,0.7745,ACM_K3_416m
20230530,4.1579,3.4741,0.6838,ACM_K3_416m
20230531,4.0844,3.4076,0.6768,ACM_K3_416m
20230601,4.0339,3.4022,0.6317,ACM_K3_416m
20230602,4.0558,3.4231,0.6327,ACM_K3_416m
20230605,4.1129,3.475,0.6379,ACM_K3_416m
20230606,4.1083,3.5137,0.5946,ACM_K3_416m
20230607,4.1282,3.5733,0.5549,ACM_K3_416m
20230608,4.1554,3.5299,0.6255,ACM_K3_416m
20230609,4.128,3.5529,0.5751,ACM_K3_416m
20230612,4.2142,3.6235,0.5907,ACM_K3_416m
20230613,4.3016,3.8542,0.4474,ACM_K3_416m
20230614,4.2753,3.8088,0.4665,ACM_K3_416m
20230801,4.2771,3.7114,0.5657,ACM_K3_416m
20230802,4.2852,3.6842,0.601,ACM_K3_416m
20230803,4.3578,3.6345,0.7234,ACM_K3_416m
20230804,4.2944,3.6131,0.6813,ACM_K3_416m
20230807,4.348,3.6283,0.7196,ACM_K3_416m
20230808,4.2812,3.6472,0.634,ACM_K3_416m
20230809,4.2718,3.6566,0.6152,ACM_K3_416m
20230810,4.2614,3.6347,0.6267,ACM_K3_416m
20230811,4.4194,3.6726,0.7468,ACM_K3_416m
20230814,4.4594,3.6912,0.7683,ACM_K3_416m
20230815,4.4864,3.724,0.7624,ACM_K3_416m
20230816,4.5099,3.7381,0.7719,ACM_K3_416m
20230817,4.602,3.7839,0.8181,ACM_K3_416m
20230818,4.5681,3.764,0.8042,ACM_K3_416m
20230821,4.6141,3.7803,0.8338,ACM_K3_416m
20230822,4.5574,3.7603,0.7972,ACM_K3_416m
20230823,4.3786,3.6469,0.7316,ACM_K3_416m
20230824,4.3267,3.6579,0.6688,ACM_K3_416m
20230825,4.35,3.702,0.648,ACM_K3_416m
20230829,4.3382,3.6679,0.6703,ACM_K3_416m
20230830,4.3247,3.6276,0.6971,ACM_K3_416m
20230831,4.2644,3.5703,0.694,ACM_K3_416m
20230901,4.3171,3.5504,0.7667,ACM_K3_416m
20230904,4.3744,3.5684,0.806,ACM_K3_416m
20230905,4.4166,3.5988,0.8178,ACM_K3_416m
20230906,4.4488,3.5952,0.8537,ACM_K3_416m
20230907,4.3974,3.538,0.8594,ACM_K3_416m
20230908,4.3397,3.4758,0.8639,ACM_K3_416m
20230911,4.4095,3.4882,0.9212,ACM_K3_416m
20230912,4.3527,3.4501,0.9026,ACM_K3_416m
20230913,4.2845,3.416,0.8685,ACM_K3_416m
20230914,4.2083,3.3639,0.8444,ACM_K3_416m
20230915,4.2904,3.3669,0.9235,ACM_K3_416m
20230918,4.3398,3.3835,0.9563,ACM_K3_416m
20230919,4.2894,3.3609,0.9285,ACM_K3_416m
20230920,4.1869,3.2643,0.9227,ACM_K3_416m
20230921,4.2402,3.2516,0.9885,ACM_K3_416m
20230922,4.2121,3.2274,0.9847,ACM_K3_416m
20230925,4.2805,3.2013,1.0792,ACM_K3_416m
20230926,4.2871,3.1917,1.0954,ACM_K3_416m
20230927,4.3121,3.2478,1.0644,ACM_K3_416m
20230928,4.4981,3.3242,1.174,ACM_K3_416m
20230929,4.3819,3.2449,1.1371,ACM_K3_416m
20231002,4.5104,3.2775,1.2329,ACM_K3_416m
20231003,4.5431,3.2915,1.2516,ACM_K3_416m
20231004,4.5683,3.2913,1.277,ACM_K3_416m
20231005,4.5122,3.2432,1.269,ACM_K3_416m
20231006,4.5677,3.2462,1.3215,ACM_K3_416m
20231009,4.4689,3.1977,1.2712,ACM_K3_416m
20231010,4.4168,3.181,1.2358,ACM_K3_416m
20231011,4.2993,3.2144,1.0849,ACM_K3_416m
20231012,4.3847,3.2421,1.1425,ACM_K3_416m
20231013,4.3666,3.249,1.1177,ACM_K3_416m
20231016,4.4483,3.2685,1.1798,ACM_K3_416m
20231017,4.4988,3.2498,1.249,ACM_K3_416m
20231018,4.613,3.3377,1.2753,ACM_K3_416m
20231019,4.6503,3.3291,1.3213,ACM_K3_416m
20231020,4.6304,3.2608,1.3696,ACM_K3_416m
20231023,4.5945,3.2448,1.3497,ACM_K3_416m
20231024,4.5371,3.2135,1.3236,ACM_K3_416m
20231025,4.5833,3.2187,1.3645,ACM_K3_416m
20231026,4.5775,3.1887,1.3887,ACM_K3_416m
20231027,4.5235,3.1464,1.3772,ACM_K3_416m
20231030,4.5519,3.1608,1.3911,ACM_K3_416m
20231031,4.4977,3.1619,1.3359,ACM_K3_416m
20231101,4.4714,3.1585,1.3129,ACM_K3_416m
20231102,4.373,3.1252,1.2479,ACM_K3_416m
20231103,4.2827,3.1078,1.1749,ACM_K3_416m
20231106,4.3565,3.1105,1.246,ACM_K3_416m
20231107,4.2724,3.0868,1.1856,ACM_K3_416m
20231108,4.2324,3.1009,1.1315,ACM_K3_416m
20231109,4.2624,3.0931,1.1693,ACM_K3_416m
20231110,4.312,3.1163,1.1957,ACM_K3_416m
20231113,4.3204,3.1336,1.1868,ACM_K3_416m
20231114,4.1516,3.0782,1.0734,ACM_K3_416m
20231115,4.2008,3.0791,1.1216,ACM_K3_416m
20231116,4.1164,3.0311,1.0853,ACM_K3_416m
20231117,4.1041,3.0651,1.039,ACM_K3_416m
20231120,4.1226,3.0445,1.078,ACM_K3_416m
20231121,4.0965,3.0761,1.0204,ACM_K3_416m
20231122,4.1565,3.1124,1.0441,ACM_K3_416m
20231123,4.228,3.1874,1.0406,ACM_K3_416m
20231124,4.2814,3.185,1.0964,ACM_K3_416m
20231127,4.2098,3.1436,1.0662,ACM_K3_416m
20231128,4.1623,3.1258,1.0364,ACM_K3_416m
20231129,4.0906,3.0568,1.0337,ACM_K3_416m
20231130,4.1723,3.0759,1.0964,ACM_K3_416m
20231201,4.1622,3.0314,1.1308,ACM_K3_416m
20231204,4.1827,3.0671,1.1156,ACM_K3_416m
20231205,4.0261,3.0302,0.9959,ACM_K3_416m
20231206,3.9689,3.0357,0.9332,ACM_K3_416m
20231207,3.9847,3.0449,0.9398,ACM_K3_416m
20231208,4.0292,3.0526,0.9766,ACM_K3_416m
20231211,4.0896,3.0771,1.0125,ACM_K3_416m
20231212,3.9837,3.0251,0.9586,ACM_K3_416m
20231213,3.8566,2.9374,0.9192,ACM_K3_416m
20231214,3.8162,2.8721,0.9442,ACM_K3_416m
20231215,3.7327,2.8631,0.8696,ACM_K3_416m
20231218,3.726,2.8754,0.8506,ACM_K3_416m
20231219,3.6709,2.8324,0.8384,ACM_K3_416m
20231220,3.5846,2.7274,0.8572,ACM_K3_416m
20231221,3.574,2.6826,0.8915,ACM_K3_416m
20231222,3.5481,2.6638,0.8842,ACM_K3_416m
20231227,3.4946,2.6476,0.847,ACM_K3_416m
20231228,3.5296,2.6421,0.8875,ACM_K3_416m
20231229,3.5961,2.615,0.9811,ACM_K3_416m
20240102,3.6919,2.6433,1.0486,ACM_K3_416m
20240103,3.7256,2.6991,1.0264,ACM_K3_416m
20240104,3.7627,2.7269,1.0357,ACM_K3_416m
20240105,3.8009,2.7749,1.026,ACM_K3_416m
20240108,3.8191,2.7962,1.0229,ACM_K3_416m
20240109,3.8276,2.7969,1.0307,ACM_K3_416m
20240110,3.8502,2.7803,1.0699,ACM_K3_416m
20240111,3.893,2.7721,1.121,ACM_K3_416m
20240112,3.8599,2.6969,1.163,ACM_K3_416m
20240115,3.8614,2.6961,1.1652,ACM_K3_416m
20240116,3.8687,2.6869,1.1818,ACM_K3_416m
20240117,4.0166,2.8205,1.1961,ACM_K3_416m
20240118,3.9835,2.7958,1.1877,ACM_K3_416m
20240119,3.9669,2.8111,1.1558,ACM_K3_416m
20240122,3.9339,2.8302,1.1037,ACM_K3_416m
20240123,4.0152,2.8969,1.1183,ACM_K3_416m
20240124,4.0375,2.9271,1.1104,ACM_K3_416m
20240125,4.0127,2.891,1.1217,ACM_K3_416m
20240126,4.0207,2.8635,1.1572,ACM_K3_416m
20240308,3.9139,3.1733,0.7406,ACM_K3_416m
20240311,3.9044,3.1485,0.7558,ACM_K3_416m
20240312,3.8832,3.1247,0.7585,ACM_K3_416m
20240313,3.9476,3.1432,0.8044,ACM_K3_416m
20240314,4.0177,3.1693,0.8484,ACM_K3_416m
20240315,4.0315,3.1822,0.8493,ACM_K3_416m
20240318,4.0223,3.1657,0.8566,ACM_K3_416m
20240319,3.9911,3.1251,0.866,ACM_K3_416m
20240320,3.9555,3.1011,0.8544,ACM_K3_416m
20240321,3.9387,3.0401,0.8986,ACM_K3_416m
20240322,3.8877,3.023,0.8647,ACM_K3_416m
20240325,3.942,3.0459,0.8962,ACM_K3_416m
20240326,3.921,3.0504,0.8706,ACM_K3_416m
20240327,3.8957,3.037,0.8588,ACM_K3_416m
20240328,3.878,3.0465,0.8315,ACM_K3_416m
20240402,4.0341,3.0686,0.9655,ACM_K3_416m
20240403,4.0201,3.0729,0.9472,ACM_K3_416m
20240404,3.9557,3.0691,0.8866,ACM_K3_416m
20240405,4.0188,3.0889,0.9298,ACM_K3_416m
20240408,4.031,3.1195,0.9115,ACM_K3_416m
20240409,3.9667,3.1163,0.8504,ACM_K3_416m
20240410,4.065,3.2083,0.8567,ACM_K3_416m
20240411,4.1445,3.2641,0.8804,ACM_K3_416m
20240412,4.0577,3.2416,0.8161,ACM_K3_416m
20240415,4.1709,3.2666,0.9043,ACM_K3_416m
20240416,4.2235,3.3063,0.9172,ACM_K3_416m
20240417,4.2013,3.3287,0.8726,ACM_K3_416m
