DATE,Y10_FIT,RNY10,TP10
20230131,3.3964,2.7846,0.6119
20230201,3.4036,2.7554,0.6482
20230202,3.0957,2.586,0.5096
20230203,3.1571,2.5937,0.5634
20230206,3.3205,2.6852,0.6353
20230207,3.3686,2.7112,0.6574
20230208,3.3898,2.6861,0.7038
20230209,3.3804,2.7399,0.6405
20230210,3.4747,2.7994,0.6752
20230213,3.4913,2.8099,0.6815
20230214,3.5764,2.8925,0.6839
20230215,3.5432,2.8218,0.7214
20230216,3.5834,2.809,0.7743
20230217,3.6119,2.8068,0.8051
20230220,3.571,2.7698,0.8011
20230221,3.6961,2.8721,0.824
20230222,3.6696,2.8805,0.7891
20230223,3.6767,2.9022,0.7745
20230224,3.7239,2.9834,0.7405
20230227,3.7708,3.0077,0.763
20230228,3.7668,3.043,0.7238
20230301,3.7801,3.013,0.7672
20230302,3.806,3.0073,0.7986
20230303,3.8027,3.0265,0.7762
20230306,3.7695,3.0772,0.6923
20230307,3.7471,3.1293,0.6178
20230308,3.666,3.1483,0.5177
20230309,3.7132,3.1559,0.5573
20230310,3.5352,3.0593,0.4759
20230313,3.3255,2.9588,0.3667
20230314,3.4511,3.0124,0.4388
20230315,3.2862,2.921,0.3651
20230316,3.3106,2.9271,0.3835
20230317,3.2258,2.848,0.3779
20230320,3.2802,2.8156,0.4646
20230321,3.3328,2.8248,0.508
20230322,3.4194,2.9794,0.44
20230323,3.3177,2.83,0.4877
20230324,3.2338,2.7838,0.45
20230327,3.3212,2.8392,0.482
20230328,3.4056,2.8537,0.5519
20230329,3.403,2.885,0.518
20230330,3.4616,2.9269,0.5347
20230331,3.4683,2.9465,0.5219
20230403,3.356,2.9008,0.4552
20230404,3.3894,2.8705,0.5189
20230405,3.3974,2.8459,0.5515
20230406,3.3898,2.8559,0.534
20230411,3.4889,2.8988,0.5901
20230412,3.5137,2.9033,0.6104
20230413,3.5112,2.8901,0.6211
20230414,3.5966,2.9472,0.6494
20230417,3.6437,2.9444,0.6994
20230418,3.6769,3.0048,0.6721
20230419,3.7778,3.1172,0.6606
20230420,3.7091,3.0868,0.6223
20230421,3.6971,3.0836,0.6135
20230424,3.6837,3.1253,0.5584
20230425,3.61,3.0974,0.5126
20230426,3.6322,3.0707,0.5615
20230427,3.7206,3.082,0.6386
20230428,3.6615,3.0631,0.5984
20230502,3.6094,3.049,0.5604
20230503,3.6315,3.06,0.5715
20230504,3.6251,2.9905,0.6346
20230505,3.7144,3.0035,0.7109
20230509,3.7732,3.0373,0.7359
20230510,3.7336,3.0426,0.691
20230511,3.6541,3.0086,0.6455
20230512,3.7128,3.0169,0.6959
20230515,3.7606,3.0185,0.7421
20230516,3.7607,3.0097,0.751
20230517,3.7684,3.0419,0.7264
20230518,3.8975,3.0991,0.7984
20230519,3.9481,3.1102,0.8379
20230522,3.9795,3.1698,0.8097
20230523,4.0915,3.2063,0.8852
20230524,4.1068,3.3629,0.7439
20230525,4.2705,3.4589,0.8117
20230526,4.261,3.4486,0.8124
20230530,4.1571,3.4376,0.7195
20230531,4.0838,3.3707,0.7131
20230601,4.0333,3.3663,0.6669
20230602,4.0552,3.3869,0.6684
20230605,4.1121,3.4393,0.6729
20230606,4.1072,3.48,0.6272
20230607,4.1267,3.542,0.5847
20230608,4.1543,3.4958,0.6584
20230609,4.1267,3.5205,0.6062
20230612,4.2123,3.5928,0.6195
20230613,4.2979,3.8328,0.4651
20230614,4.272,3.7856,0.4864
20230801,4.276,3.6782,0.5977
20230802,4.2839,3.6507,0.6333
20230803,4.3567,3.5979,0.7588
20230804,4.2933,3.5776,0.7157
20230807,4.3468,3.5922,0.7546
20230808,4.28,3.613,0.667
20230809,4.2706,3.623,0.6476
20230810,4.2601,3.6007,0.6595
20230811,4.4181,3.636,0.7821
20230814,4.4581,3.6543,0.8038
20230815,4.4849,3.6879,0.797
20230816,4.5083,3.702,0.8062
20230817,4.6001,3.7476,0.8525
20230818,4.5663,3.7277,0.8386
20230821,4.6123,3.7435,0.8687
20230822,4.5556,3.7244,0.8312
20230823,4.3774,3.6104,0.767
20230824,4.3255,3.6227,0.7028
20230825,4.3486,3.6679,0.6807
20230829,4.3369,3.6329,0.704
20230830,4.3237,3.5909,0.7328
20230831,4.2638,3.5324,0.7314
20230901,4.3167,3.5103,0.8064
20230904,4.374,3.5275,0.8465
20230905,4.416,3.5582,0.8579
20230906,4.4483,3.5537,0.8946
20230907,4.3972,3.4954,0.9019
20230908,4.3398,3.4319,0.908
20230911,4.4097,3.4429,0.9668
20230912,4.3531,3.4042,0.9489
20230913,4.2851,3.3703,0.9148
20230914,4.2093,3.3169,0.8924
20230915,4.2915,3.3178,0.9737
20230918,4.3409,3.3335,1.0074
20230919,4.2908,3.3107,0.9801
20230920,4.1887,3.2128,0.9759
20230921,4.2419,3.199,1.0429
20230922,4.214,3.1743,1.0396
20230925,4.2826,3.1457,1.1369
20230926,4.2892,3.1356,1.1537
20230927,4.314,3.1931,1.1209
20230928,4.4995,3.2692,1.2303
20230929,4.3839,3.1886,1.1953
20231002,4.512,3.2201,1.2919
20231003,4.5446,3.2343,1.3103
20231004,4.5698,3.2339,1.3359
20231005,4.5138,3.1853,1.3285
20231006,4.5693,3.1873,1.382
20231009,4.4709,3.1382,1.3328
20231010,4.4189,3.1218,1.2971
20231011,4.3013,3.1591,1.1422
20231012,4.3866,3.1858,1.2007
20231013,4.3685,3.1932,1.1753
20231016,4.4501,3.2117,1.2384
20231017,4.5007,3.1914,1.3093
20231018,4.6143,3.2809,1.3334
20231019,4.6515,3.2717,1.3798
20231020,4.6318,3.2018,1.4301
20231023,4.596,3.1859,1.4101
20231024,4.5388,3.1544,1.3844
20231025,4.585,3.1583,1.4267
20231026,4.5794,3.1272,1.4522
20231027,4.5256,3.0844,1.4412
20231030,4.554,3.0983,1.4557
20231031,4.5,3.1002,1.3998
20231101,4.4737,3.0969,1.3768
20231102,4.3756,3.0641,1.3114
20231103,4.2852,3.0481,1.2371
20231106,4.3591,3.0493,1.3098
20231107,4.2752,3.0263,1.2488
20231108,4.2351,3.0419,1.1931
20231109,4.2651,3.0332,1.2319
20231110,4.3147,3.056,1.2586
20231113,4.323,3.0738,1.2492
20231114,4.1545,3.0197,1.1348
20231115,4.2037,3.0196,1.1841
20231116,4.1196,2.9715,1.1481
20231117,4.107,3.0073,1.0997
20231120,4.1256,2.9854,1.1403
20231121,4.0994,3.0187,1.0807
20231122,4.1593,3.0548,1.1045
20231123,4.2302,3.1318,1.0985
20231124,4.2837,3.128,1.1557
20231127,4.2123,3.0867,1.1256
20231128,4.1648,3.0694,1.0955
20231129,4.0936,2.9987,1.0949
20231130,4.1753,3.0166,1.1587
20231201,4.1654,2.9707,1.1947
20231204,4.1857,3.0072,1.1785
20231205,4.0294,2.9722,1.0572
20231206,3.9722,2.9787,0.9936
20231207,3.988,2.9878,1.0002
20231208,4.0326,2.9942,1.0385
20231211,4.093,3.018,1.0751
20231212,3.9876,2.9655,1.0221
20231213,3.8609,2.8769,0.984
20231214,3.821,2.8096,1.0114
20231215,3.7375,2.8021,0.9354
20231218,3.7307,2.8149,0.9157
20231219,3.6758,2.7713,0.9045
20231220,3.59,2.6643,0.9257
20231221,3.5798,2.6177,0.9621
20231222,3.5538,2.5991,0.9547
20231227,3.5004,2.5837,0.9167
20231228,3.5354,2.5774,0.958
20231229,3.602,2.5479,1.0541
20240102,3.6977,2.5751,1.1226
20240103,3.7311,2.6322,1.0989
20240104,3.7682,2.6598,1.1083
20240105,3.8061,2.7095,1.0966
20240108,3.824,2.7319,1.092
20240109,3.8324,2.7325,1.0999
20240110,3.8552,2.7146,1.1406
20240111,3.8982,2.7045,1.1937
20240112,3.8655,2.627,1.2385
20240115,3.8669,2.6261,1.2408
20240116,3.8744,2.6162,1.2582
20240117,4.0214,2.752,1.2694
20240118,3.9884,2.7276,1.2607
20240119,3.9716,2.7443,1.2273
20240122,3.9385,2.7648,1.1737
20240123,4.0192,2.8332,1.186
20240124,4.0413,2.8644,1.177
20240125,4.0168,2.827,1.1898
20240126,4.025,2.798,1.227
20240308,3.9153,3.1271,0.7883
20240311,3.9059,3.1016,0.8043
20240312,3.885,3.0771,0.8078
20240313,3.9493,3.0949,0.8544
20240314,4.019,3.121,0.898
20240315,4.0329,3.134,0.8988
20240318,4.0237,3.1171,0.9066
20240319,3.9929,3.0751,0.9177
20240320,3.9575,3.0507,0.9068
20240321,3.9411,2.987,0.9541
20240322,3.8902,2.9704,0.9198
20240325,3.9445,2.9928,0.9517
20240326,3.9234,2.9979,0.9254
20240327,3.8982,2.9845,0.9137
20240328,3.8804,2.995,0.8853
20240402,4.0364,3.0148,1.0215
20240403,4.0221,3.0203,1.0018
20240404,3.9576,3.0181,0.9395
20240405,4.0206,3.0372,0.9834
20240408,4.0324,3.0696,0.9628
20240409,3.968,3.068,0.9001
20240410,4.0658,3.1618,0.904
20240411,4.1449,3.2186,0.9264
20240412,4.0581,3.1976,0.8606
20240415,4.1712,3.221,0.9502
20240416,4.2236,3.261,0.9626
20240417,4.2013,3.2849,0.9164
20240418,4.183,3.2645,0.9185
20240419,4.181,3.202,0.979
20240422,4.14,3.1576,0.9825
20240423,4.1838,3.1976,0.9863
20240424,4.2542,3.2604,0.9938
20240425,4.2794,3.2815,0.9979
20240426,4.2429,3.2847,0.9582
20240429,4.2061,3.2663,0.9398
20240430,4.2797,3.2927,0.9869
20240501,4.2934,3.2923,1.0011
20240502,4.228,3.2285,0.9995
20240503,4.1708,3.1783,0.9925
20240507,4.0628,3.1565,0.9064
20240508,4.0678,3.1396,0.9282
20240509,4.0848,3.095,0.9897
20240510,4.107,3.1117,0.9953
20240513,4.1057,3.1212,0.9844
20240514,4.1055,3.1245,0.981
20240515,4.0042,3.0892,0.915
20240516,3.9977,3.0971,0.9006
20240517,4.0656,3.1251,0.9406
20240520,4.1082,3.1414,0.9668
20240521,4.0853,3.1336,0.9517
20240522,4.1609,3.2122,0.9486
20240523,4.1868,3.2625,0.9243
20240524,4.1828,3.2533,0.9295
20240528,4.199,3.243,0.956
20240529,4.3176,3.2716,1.046
20240530,4.299,3.2361,1.0629
20240531,4.2465,3.2126,1.0339
20240603,4.1715,3.1967,0.9748
20240604,4.1194,3.2046,0.9148
20240605,4.1195,3.2137,0.9058
20240606,4.1117,3.18,0.9318
20240607,4.1969,3.2096,0.9873
20240610,4.2611,3.2244,1.0368
20240611,4.2108,3.1834,1.0275
20240612,4.0888,3.1124,0.9765
20240613,4.0993,3.125,0.9743
20240614,4.0048,3.0843,0.9206
20240801,3.8455,2.8801,0.9654
20240802,3.8244,2.8351,0.9893
20240805,3.8366,2.8235,1.0131
20240806,3.8924,2.8478,1.0446
20240807,3.9461,2.8438,1.1023
20240808,3.953,2.8412,1.1118
20240809,3.9251,2.8437,1.0814
20240812,3.9211,2.8529,1.0682
20240813,3.8654,2.8296,1.0358
20240814,3.8073,2.8198,0.9875
20240815,3.9076,2.8591,1.0485
20240816,3.9053,2.8847,1.0205
20240819,3.9201,2.9129,1.0072
20240820,3.89,2.9181,0.9719
20240821,3.8747,2.9223,0.9524
20240822,3.9351,2.9486,0.9865
20240823,3.8833,2.9419,0.9414
20240827,3.9518,2.9438,1.008
20240828,3.9577,2.9431,1.0146
20240829,3.9797,2.9356,1.0442
20240830,3.9616,2.9221,1.0395
20240902,4.0109,2.919,1.0919
20240903,3.9447,2.8928,1.0519
20240904,3.8947,2.8586,1.0361
20240905,3.8906,2.8455,1.0451
20240906,3.8577,2.8129,1.0449
20240909,3.8436,2.7624,1.0813
20240910,3.8136,2.7518,1.0618
20240911,3.729,2.7028,1.0262
20240912,3.7629,2.7268,1.0361
20240913,3.7544,2.7175,1.0369
20240916,3.7402,2.7056,1.0346
20240917,3.7538,2.7299,1.0238
20240918,3.8306,2.7577,1.0729
20240919,3.8724,2.7513,1.1211
20240920,3.9006,2.7543,1.1462
20240923,3.9216,2.741,1.1806
20240924,3.9235,2.7332,1.1903
20240925,3.9804,2.7555,1.2249
20240926,3.9784,2.7377,1.2407
20240927,3.9866,2.7402,1.2464
20240930,4.0034,2.7544,1.2489
20241001,3.9342,2.7462,1.1879
20241002,4.0365,2.7724,1.2641
20241003,4.0123,2.7224,1.2898
20241004,4.1251,2.828,1.297
20241007,4.1936,2.8851,1.3085
20241008,4.1858,2.8616,1.3242
20241009,4.1736,2.8618,1.3118
20241010,4.2216,2.8516,1.37
20241011,4.2124,2.8327,1.3798
20241014,4.24,2.8228,1.4173
20241015,4.1613,2.8097,1.3516
20241016,4.0634,2.7365,1.327
20241017,4.1101,2.7361,1.374
20241018,4.0732,2.7188,1.3544
20241021,4.133,2.7146,1.4184
20241022,4.1667,2.728,1.4387
20241023,4.2239,2.74,1.4839
20241024,4.2216,2.7688,1.4528
20241025,4.217,2.7974,1.4196
20241028,4.2509,2.8466,1.4043
20241029,4.2969,2.8791,1.4178
20241030,4.3377,2.9132,1.4245
20241031,4.4104,2.9993,1.411
20241101,4.4337,2.9766,1.4572
20241104,4.4244,2.9793,1.4451
20241105,4.4955,3.0407,1.4549
20241106,4.5437,3.0247,1.5189
20241107,4.4769,2.976,1.5009
20241108,4.4128,2.9778,1.435
20241111,4.3987,2.9783,1.4204
20241112,4.4533,3.0194,1.4339
20241113,4.4976,3.0065,1.4911
20241114,4.4822,2.9579,1.5243
20241115,4.4643,2.9466,1.5178
20241118,4.4598,2.974,1.4858
20241119,4.4193,2.9754,1.4439
20241120,4.4611,2.9638,1.4973
20241121,4.4161,2.9595,1.4566
20241122,4.3764,2.9445,1.4319
20241125,4.3133,2.9503,1.3631
20241126,4.3389,2.9574,1.3815
20241127,4.2873,2.9704,1.3169
20241128,4.2597,2.9524,1.3073
20241129,4.2352,2.9093,1.3258
20241202,4.2139,2.8881,1.3259
20241203,4.231,2.8816,1.3495
20241204,4.2311,2.8794,1.3517
20241205,4.2631,2.9026,1.3604
20241206,4.2673,2.9167,1.3506
20241209,4.2579,2.8921,1.3658
20241210,4.3076,2.8958,1.4118
20241211,4.3055,2.8784,1.4271
20241212,4.3332,2.8697,1.4636
20241213,4.3985,2.8865,1.512
20241216,4.4315,2.9118,1.5197
20241217,4.5065,2.9635,1.5429
20241218,4.5443,2.9602,1.5841
20241219,4.5846,2.9202,1.6644
20241220,4.5243,2.8996,1.6248
20241223,4.5598,2.9192,1.6405
20241224,4.594,2.9369,1.6572
20241227,4.6255,2.937,1.6885
20241230,4.598,2.9311,1.6669
20241231,4.5745,2.901,1.6736
20250102,4.582,2.8961,1.6859
20250103,4.5919,2.9211,1.6708
20250106,4.6189,2.9352,1.6837
20250107,4.6786,2.9353,1.7433
20250108,4.7998,2.9292,1.8706
20250109,4.8014,2.9182,1.8832
20250110,4.848,2.9315,1.9166
20250113,4.871,2.973,1.898
20250114,4.8852,2.9747,1.9105
20250115,4.7085,2.9259,1.7826
20250116,4.6749,2.8852,1.7897
20250117,4.6505,2.8847,1.7658
20250120,4.662,2.8962,1.7658
20250121,4.5952,2.8971,1.6982
20250122,4.6013,2.8927,1.7086
20250123,4.629,2.8687,1.7603
20250124,4.6284,2.8866,1.7419
20250127,4.5779,2.8618,1.7161
20250128,4.6114,2.8644,1.747
20250129,4.5984,2.8664,1.732
20250130,4.5648,2.8336,1.7311
20250131,4.5449,2.7981,1.7467
20250203,4.5035,2.7556,1.7479
20250204,4.5439,2.7621,1.7819
20250205,4.4483,2.7627,1.6856
20250206,4.4752,2.7682,1.707
20250207,4.4985,2.7904,1.7082
20250210,4.4729,2.7732,1.6998
20250211,4.5314,2.7949,1.7365
20250212,4.5765,2.8145,1.762
20250213,4.489,2.8351,1.6539
20250214,4.4974,2.8528,1.6445
20250217,4.5279,2.854,1.6739
20250218,4.559,2.8826,1.6764
20250219,4.6102,2.9028,1.7074
20250220,4.6142,2.9009,1.7133
20250221,4.5766,2.884,1.6926
20250224,4.549,2.8752,1.6738
20250225,4.4982,2.8542,1.644
20250226,4.5112,2.8467,1.6646
20250227,4.5269,2.8435,1.6834
20250228,4.4796,2.8252,1.6544
20250303,4.5434,2.8401,1.7033
20250304,4.4806,2.7998,1.6808
20250305,4.6591,2.8445,1.8146
20250306,4.6808,2.8348,1.846
20250307,4.6195,2.8266,1.793
20250310,4.6157,2.7479,1.8679
20250311,4.6561,2.7171,1.939
20250312,4.711,2.743,1.968
20250313,4.6734,2.7399,1.9335
20250314,4.6502,2.7352,1.915
20250317,4.6091,2.7632,1.8459
20250318,4.6244,2.7732,1.8512
20250319,4.6212,2.7635,1.8578
20250320,4.6398,2.7938,1.846
20250321,4.6828,2.7756,1.9072
20250324,4.7088,2.7689,1.9399
20250325,4.7356,2.7799,1.9556
20250326,4.7102,2.7758,1.9345
20250327,4.7773,2.7564,2.0208
20250328,4.6951,2.7437,1.9514
20250331,4.6683,2.7297,1.9386
20250401,4.6291,2.7316,1.8976
20250402,4.6226,2.7216,1.901
20250403,4.5134,2.6098,1.9036
20250404,4.4635,2.5671,1.8964
20250407,4.6168,2.5431,2.0737
20250408,4.6194,2.5365,2.0828
20250409,4.7636,2.4485,2.3151
20250410,4.6597,2.4491,2.2107
20250411,4.7627,2.514,2.2488
20250414,4.6717,2.5411,2.1307
20250415,4.659,2.4974,2.1616
20250416,4.6216,2.506,2.1156
20250417,4.5755,2.4962,2.0793
20250422,4.5731,2.4214,2.1517
20250423,4.5713,2.4992,2.072
20250424,4.5096,2.4892,2.0205
20250425,4.5013,2.4976,2.0036
20250428,4.513,2.4883,2.0247
20250429,4.4906,2.4768,2.0138
20250430,4.464,2.4618,2.0022
20250501,4.4656,2.4522,2.0134
20250502,4.4974,2.4811,2.0163
20250506,4.5285,2.4701,2.0585
20250507,4.4666,2.483,1.9836
20250508,4.528,2.5249,2.0031
20250509,4.566,2.5155,2.0506
20250512,4.6367,2.5924,2.0444
20250513,4.6559,2.5662,2.0897
20250514,4.7182,2.5919,2.1263
20250515,4.6727,2.5909,2.0818
20250516,4.6472,2.6095,2.0377
20250519,4.6639,2.6142,2.0497
20250520,4.7049,2.6306,2.0743
20250521,4.7588,2.6469,2.1119
20250522,4.7713,2.6052,2.1662
20250523,4.7128,2.5973,2.1155
20250527,4.6865,2.6316,2.0549
