DATE,Y10_FIT,RNY10,TP10
20240523,4.1868,3.2654,0.9214
20240524,4.1828,3.2562,0.9266
20240528,4.199,3.246,0.9531
20240529,4.3176,3.2746,1.043
20240530,4.299,3.2392,1.0599
20240531,4.2465,3.2156,1.0309
20240603,4.1715,3.1998,0.9717
20240604,4.1194,3.2076,0.9119
20240605,4.1195,3.2166,0.9029
20240606,4.1117,3.1829,0.9288
20240607,4.1969,3.2126,0.9843
20240610,4.2611,3.2274,1.0337
20240611,4.2108,3.1864,1.0244
20240612,4.0888,3.1155,0.9733
20240613,4.0993,3.1281,0.9712
20240614,4.0048,3.0874,0.9175
20240801,3.8455,2.8834,0.9621
20240802,3.8244,2.8384,0.986
20240805,3.8366,2.8269,1.0097
20240806,3.8924,2.8512,1.0412
20240807,3.9461,2.8473,1.0988
20240808,3.953,2.8446,1.1083
20240809,3.9251,2.8471,1.078
20240812,3.9211,2.8563,1.0648
20240813,3.8654,2.833,1.0324
20240814,3.8073,2.8231,0.9842
20240815,3.9076,2.8625,1.0451
20240816,3.9053,2.8881,1.0172
20240819,3.9201,2.9162,1.0039
20240820,3.89,2.9213,0.9687
20240821,3.8747,2.9254,0.9492
20240822,3.9351,2.9517,0.9833
20240823,3.8833,2.9449,0.9384
20240827,3.9518,2.9469,1.0048
20240828,3.9577,2.9463,1.0114
20240829,3.9797,2.9388,1.041
20240830,3.9616,2.9253,1.0363
20240902,4.0109,2.9223,1.0886
20240903,3.9447,2.8961,1.0486
20240904,3.8947,2.8619,1.0328
20240905,3.8906,2.8488,1.0417
20240906,3.8577,2.8163,1.0415
20240909,3.8436,2.7659,1.0778
20240910,3.8136,2.7553,1.0583
20240911,3.729,2.7063,1.0227
20240912,3.7629,2.7303,1.0326
20240913,3.7544,2.721,1.0334
20240916,3.7402,2.7091,1.0311
20240917,3.7538,2.7334,1.0203
20240918,3.8306,2.7612,1.0694
20240919,3.8724,2.7549,1.1175
20240920,3.9006,2.758,1.1425
20240923,3.9216,2.7448,1.1768
20240924,3.9235,2.7369,1.1866
20240925,3.9804,2.7592,1.2212
20240926,3.9784,2.7415,1.2369
20240927,3.9866,2.744,1.2426
20240930,4.0033,2.7582,1.2451
20241001,3.9342,2.75,1.1842
20241002,4.0365,2.7762,1.2603
20241003,4.0123,2.7263,1.2859
20241004,4.1251,2.8318,1.2932
20241007,4.1936,2.8888,1.3048
20241008,4.1858,2.8654,1.3205
20241009,4.1736,2.8655,1.3081
20241010,4.2216,2.8554,1.3662
20241011,4.2124,2.8365,1.3759
20241014,4.24,2.8267,1.4134
20241015,4.1613,2.8135,1.3478
20241016,4.0634,2.7403,1.3231
20241017,4.1101,2.74,1.3701
20241018,4.0732,2.7227,1.3505
20241021,4.133,2.7186,1.4143
20241022,4.1667,2.7321,1.4346
20241023,4.2239,2.744,1.4798
20241024,4.2216,2.7728,1.4488
20241025,4.217,2.8013,1.4157
20241028,4.2509,2.8504,1.4005
20241029,4.2969,2.8829,1.414
20241030,4.3377,2.917,1.4206
20241031,4.4104,3.003,1.4074
20241101,4.4337,2.9804,1.4533
20241104,4.4244,2.9831,1.4414
20241105,4.4955,3.0443,1.4512
20241106,4.5437,3.0285,1.5152
20241107,4.4769,2.9798,1.4971
20241108,4.4128,2.9816,1.4313
20241111,4.3986,2.982,1.4167
20241112,4.4533,3.0231,1.4302
20241113,4.4976,3.0103,1.4873
20241114,4.4822,2.9617,1.5204
20241115,4.4643,2.9504,1.5139
20241118,4.4598,2.9778,1.482
20241119,4.4193,2.9792,1.4401
20241120,4.4611,2.9676,1.4935
20241121,4.4161,2.9632,1.4528
20241122,4.3764,2.9483,1.4281
20241125,4.3133,2.9539,1.3594
20241126,4.3389,2.961,1.3779
20241127,4.2873,2.974,1.3134
20241128,4.2597,2.9559,1.3038
20241129,4.2352,2.9129,1.3222
20241202,4.2139,2.8918,1.3222
20241203,4.231,2.8853,1.3457
20241204,4.231,2.8831,1.348
20241205,4.263,2.9063,1.3567
20241206,4.2673,2.9204,1.3469
20241209,4.2579,2.8958,1.3621
20241210,4.3076,2.8996,1.408
20241211,4.3055,2.8822,1.4233
20241212,4.3332,2.8735,1.4597
20241213,4.3985,2.8904,1.5081
20241216,4.4315,2.9157,1.5158
20241217,4.5064,2.9674,1.539
20241218,4.5443,2.9642,1.5802
20241219,4.5846,2.9243,1.6603
20241220,4.5243,2.9036,1.6208
20241223,4.5598,2.9233,1.6365
20241224,4.594,2.9409,1.6531
20241227,4.6254,2.941,1.6844
20241230,4.598,2.9352,1.6629
20241231,4.5745,2.9051,1.6695
20250102,4.582,2.9002,1.6818
20250103,4.5919,2.9252,1.6667
20250106,4.6189,2.9393,1.6797
20250107,4.6786,2.9395,1.7392
20250108,4.7998,2.9335,1.8663
20250109,4.8014,2.9225,1.8789
20250110,4.848,2.9358,1.9122
20250113,4.871,2.9773,1.8937
20250114,4.8852,2.979,1.9062
20250115,4.7085,2.9301,1.7784
20250116,4.6749,2.8893,1.7856
20250117,4.6505,2.8889,1.7616
20250120,4.662,2.9003,1.7617
20250121,4.5952,2.9011,1.6941
20250122,4.6013,2.8968,1.7045
20250123,4.629,2.8728,1.7562
20250124,4.6284,2.8906,1.7378
20250127,4.5779,2.8659,1.712
20250128,4.6114,2.8685,1.7429
20250129,4.5984,2.8705,1.7279
20250130,4.5648,2.8377,1.727
20250131,4.5449,2.8023,1.7426
20250203,4.5035,2.7598,1.7437
20250204,4.5439,2.7663,1.7776
20250205,4.4483,2.7668,1.6815
20250206,4.4752,2.7723,1.7029
20250207,4.4985,2.7944,1.7041
20250210,4.4729,2.7772,1.6957
20250211,4.5314,2.799,1.7324
20250212,4.5765,2.8186,1.7579
20250213,4.489,2.839,1.65
20250214,4.4974,2.8567,1.6407
20250217,4.5279,2.8578,1.6701
20250218,4.559,2.8864,1.6726
20250219,4.6102,2.9066,1.7036
20250220,4.6142,2.9047,1.7095
20250221,4.5766,2.8878,1.6888
20250224,4.549,2.879,1.67
20250225,4.4982,2.858,1.6402
20250226,4.5112,2.8505,1.6607
20250227,4.5269,2.8474,1.6795
20250228,4.4796,2.8291,1.6505
20250303,4.5434,2.8441,1.6994
20250304,4.4806,2.8038,1.6768
20250305,4.6591,2.8486,1.8105
20250306,4.6808,2.8389,1.8419
20250307,4.6195,2.8306,1.7889
20250310,4.6157,2.7522,1.8636
20250311,4.6561,2.7215,1.9346
20250312,4.711,2.7475,1.9636
20250313,4.6734,2.7443,1.9291
20250314,4.6502,2.7396,1.9106
20250317,4.6091,2.7674,1.8417
20250318,4.6244,2.7774,1.847
20250319,4.6212,2.7677,1.8535
20250320,4.6398,2.7981,1.8418
20250321,4.6828,2.78,1.9028
20250324,4.7088,2.7733,1.9355
20250325,4.7356,2.7843,1.9512
20250326,4.7102,2.7802,1.9301
20250327,4.7773,2.7609,2.0164
20250328,4.6951,2.7481,1.947
20250331,4.6683,2.7342,1.9342
20250401,4.6291,2.7359,1.8932
20250402,4.6226,2.726,1.8966
20250403,4.5134,2.6143,1.8991
20250404,4.4635,2.5717,1.8918
20250407,4.6168,2.5479,2.0689
20250408,4.6194,2.5413,2.0781
20250409,4.7636,2.4537,2.3099
20250410,4.6597,2.4542,2.2056
20250411,4.7627,2.5191,2.2437
20250414,4.6717,2.5459,2.1258
20250415,4.659,2.5024,2.1567
20250416,4.6216,2.5109,2.1107
20250417,4.5755,2.501,2.0745
20250422,4.5731,2.4264,2.1467
20250423,4.5712,2.504,2.0672
20250424,4.5096,2.4939,2.0158
20250425,4.5013,2.5023,1.999
20250428,4.513,2.493,2.02
20250429,4.4906,2.4815,2.0091
20250430,4.464,2.4665,1.9975
20250501,4.4656,2.4569,2.0087
20250502,4.4974,2.4858,2.0116
20250506,4.5285,2.4748,2.0537
20250507,4.4666,2.4876,1.979
20250508,4.528,2.5295,1.9985
20250509,4.566,2.5201,2.0459
20250512,4.6367,2.5969,2.0398
20250513,4.6559,2.5708,2.085
20250514,4.7182,2.5966,2.1216
20250515,4.6727,2.5955,2.0772
20250516,4.6472,2.614,2.0332
20250519,4.6639,2.6187,2.0452
20250520,4.7048,2.6351,2.0697
20250521,4.7588,2.6515,2.1073
20250522,4.7713,2.6098,2.1615
20250523,4.7128,2.6019,2.1109
20250527,4.6865,2.6361,2.0504
20250528,4.7211,2.6572,2.0638
