DATE,Y10_FIT,RNY10,TP10,QUALITY
20220816,2.1645,2.399,-0.2346,ACM_K3_416m
20220817,2.2987,2.5148,-0.2161,ACM_K3_416m
20220818,2.3028,2.5307,-0.2279,ACM_K3_416m
20220819,2.4227,2.5743,-0.1516,ACM_K3_416m
20220822,2.5005,2.6384,-0.1379,ACM_K3_416m
20220823,2.5471,2.752,-0.2049,ACM_K3_416m
20220824,2.6596,2.952,-0.2924,ACM_K3_416m
20220825,2.6004,2.8612,-0.2608,ACM_K3_416m
20220826,2.5807,2.8846,-0.3039,ACM_K3_416m
20220830,2.6998,2.9467,-0.247,ACM_K3_416m
20220831,2.7897,2.9742,-0.1845,ACM_K3_416m
20220901,2.897,2.9679,-0.0709,ACM_K3_416m
20220902,2.8883,2.9469,-0.0587,ACM_K3_416m
20220905,2.9014,3.0147,-0.1134,ACM_K3_416m
20220906,3.0218,2.9983,0.0235,ACM_K3_416m
20220907,3.01,2.9111,0.0989,ACM_K3_416m
20220908,3.1496,2.8953,0.2544,ACM_K3_416m
20220909,3.1194,2.9116,0.2078,ACM_K3_416m
20220912,3.0579,2.8828,0.175,ACM_K3_416m
20220913,3.1445,2.9376,0.2069,ACM_K3_416m
20220914,3.1301,2.9246,0.2055,ACM_K3_416m
20220915,3.1481,2.9408,0.2073,ACM_K3_416m
20220916,3.1584,2.994,0.1645,ACM_K3_416m
20220920,3.2877,3.0787,0.209,ACM_K3_416m
20220921,3.3231,3.139,0.1842,ACM_K3_416m
20220922,3.5013,3.2303,0.271,ACM_K3_416m
20220923,3.7897,3.5883,0.2014,ACM_K3_416m
20220926,4.1314,3.7806,0.3508,ACM_K3_416m
20220927,4.3765,3.7755,0.601,ACM_K3_416m
20220928,4.0004,3.7238,0.2766,ACM_K3_416m
20220929,4.0698,3.7699,0.2999,ACM_K3_416m
20220930,4.0499,3.8038,0.2461,ACM_K3_416m
20221003,3.9278,3.6525,0.2753,ACM_K3_416m
20221004,3.852,3.5933,0.2587,ACM_K3_416m
20221005,4.0017,3.6046,0.3972,ACM_K3_416m
20221006,4.1602,3.6437,0.5166,ACM_K3_416m
20221007,4.2283,3.6245,0.6038,ACM_K3_416m
20221010,4.4872,3.6981,0.7892,ACM_K3_416m
20221011,4.4298,3.6081,0.8217,ACM_K3_416m
20221012,4.49,3.4883,1.0017,ACM_K3_416m
20221013,4.2616,3.3878,0.8738,ACM_K3_416m
20221014,4.3518,3.3086,1.0433,ACM_K3_416m
20221017,4.0363,3.1608,0.8755,ACM_K3_416m
20221018,3.9713,3.1105,0.8608,ACM_K3_416m
20221019,3.9203,3.1101,0.8102,ACM_K3_416m
20221020,3.9043,3.1512,0.7531,ACM_K3_416m
20221021,4.0912,3.2643,0.8269,ACM_K3_416m
20221024,3.8051,3.1401,0.665,ACM_K3_416m
20221025,3.7138,3.1212,0.5926,ACM_K3_416m
20221026,3.6621,3.0865,0.5756,ACM_K3_416m
20221027,3.5702,3.0072,0.563,ACM_K3_416m
20221028,3.5181,3.0545,0.4636,ACM_K3_416m
20221031,3.6002,3.1131,0.4871,ACM_K3_416m
20221101,3.5359,2.9743,0.5616,ACM_K3_416m
20221102,3.5127,2.8376,0.6751,ACM_K3_416m
20221103,3.5785,2.8118,0.7667,ACM_K3_416m
20221104,3.6256,2.7968,0.8288,ACM_K3_416m
20221107,3.6834,2.9239,0.7595,ACM_K3_416m
20230120,3.4165,2.813,0.6035,ACM_K3_416m
20230123,3.4288,2.7993,0.6295,ACM_K3_416m
20230124,3.3689,2.7474,0.6215,ACM_K3_416m
20230125,3.347,2.7166,0.6304,ACM_K3_416m
20230126,3.3939,2.7305,0.6633,ACM_K3_416m
20230127,3.4074,2.7501,0.6573,ACM_K3_416m
20230130,3.3864,2.8179,0.5685,ACM_K3_416m
20230131,3.3957,2.8226,0.5732,ACM_K3_416m
20230201,3.4027,2.7952,0.6074,ACM_K3_416m
20230202,3.0938,2.6259,0.4679,ACM_K3_416m
20230203,3.1552,2.6351,0.5201,ACM_K3_416m
20230206,3.3187,2.7276,0.5911,ACM_K3_416m
20230207,3.3669,2.7539,0.613,ACM_K3_416m
20230208,3.388,2.7301,0.6579,ACM_K3_416m
20230209,3.3787,2.7818,0.597,ACM_K3_416m
20230210,3.4732,2.8415,0.6317,ACM_K3_416m
20230213,3.4898,2.8524,0.6374,ACM_K3_416m
20230214,3.5751,2.9346,0.6405,ACM_K3_416m
20230215,3.5415,2.8659,0.6757,ACM_K3_416m
20230216,3.5817,2.8545,0.7272,ACM_K3_416m
20230217,3.6101,2.8534,0.7567,ACM_K3_416m
20230220,3.5689,2.8171,0.7518,ACM_K3_416m
20230221,3.6945,2.9185,0.7759,ACM_K3_416m
20230222,3.668,2.926,0.742,ACM_K3_416m
20230223,3.6752,2.947,0.7282,ACM_K3_416m
20230224,3.723,3.0255,0.6976,ACM_K3_416m
20230227,3.7699,3.0503,0.7196,ACM_K3_416m
20230228,3.7662,3.0836,0.6826,ACM_K3_416m
20230301,3.7794,3.0553,0.7241,ACM_K3_416m
20230302,3.8053,3.0502,0.7551,ACM_K3_416m
20230303,3.8022,3.0683,0.7339,ACM_K3_416m
20230306,3.7693,3.1162,0.6531,ACM_K3_416m
20230307,3.7471,3.1658,0.5813,ACM_K3_416m
20230308,3.6662,3.1822,0.484,ACM_K3_416m
20230309,3.7134,3.1907,0.5227,ACM_K3_416m
20230310,3.5351,3.0933,0.4418,ACM_K3_416m
20230313,3.3249,2.9918,0.3331,ACM_K3_416m
20230314,3.4506,3.0466,0.4041,ACM_K3_416m
20230315,3.2853,2.9546,0.3307,ACM_K3_416m
20230316,3.3097,2.9614,0.3482,ACM_K3_416m
20230317,3.2245,2.8833,0.3413,ACM_K3_416m
20230320,3.2787,2.8536,0.425,ACM_K3_416m
20230321,3.3311,2.8646,0.4665,ACM_K3_416m
20230322,3.4182,3.0166,0.4016,ACM_K3_416m
20230323,3.3159,2.8702,0.4457,ACM_K3_416m
20230324,3.2317,2.8242,0.4075,ACM_K3_416m
20230327,3.3193,2.8798,0.4395,ACM_K3_416m
20230328,3.4038,2.8953,0.5085,ACM_K3_416m
20230329,3.4014,2.9255,0.4759,ACM_K3_416m
20230330,3.4602,2.9669,0.4934,ACM_K3_416m
20230331,3.467,2.9859,0.4811,ACM_K3_416m
20230403,3.3545,2.9392,0.4152,ACM_K3_416m
20230404,3.3878,2.9108,0.477,ACM_K3_416m
20230405,3.3955,2.8877,0.5079,ACM_K3_416m
20230406,3.388,2.8973,0.4906,ACM_K3_416m
20230411,3.4871,2.9415,0.5456,ACM_K3_416m
20230412,3.5118,2.9466,0.5652,ACM_K3_416m
20230413,3.5093,2.9341,0.5751,ACM_K3_416m
20230414,3.5949,2.9911,0.6038,ACM_K3_416m
20230417,3.6421,2.9894,0.6527,ACM_K3_416m
20230418,3.6757,3.0476,0.6281,ACM_K3_416m
20230419,3.7774,3.1569,0.6206,ACM_K3_416m
20230420,3.7087,3.1257,0.5829,ACM_K3_416m
20230421,3.6966,3.1228,0.5738,ACM_K3_416m
20230424,3.6837,3.1615,0.5222,ACM_K3_416m
20230425,3.61,3.1327,0.4773,ACM_K3_416m
20230426,3.6319,3.1079,0.524,ACM_K3_416m
20230427,3.72,3.1216,0.5985,ACM_K3_416m
20230428,3.6606,3.1031,0.5576,ACM_K3_416m
20230502,3.6085,3.088,0.5205,ACM_K3_416m
20230503,3.6307,3.0993,0.5314,ACM_K3_416m
20230504,3.6238,3.0325,0.5914,ACM_K3_416m
20230505,3.7131,3.0474,0.6657,ACM_K3_416m
20230509,3.772,3.0814,0.6905,ACM_K3_416m
20230510,3.7325,3.0852,0.6473,ACM_K3_416m
20230511,3.653,3.0503,0.6027,ACM_K3_416m
20230512,3.7116,3.06,0.6515,ACM_K3_416m
20230515,3.7594,3.063,0.6964,ACM_K3_416m
20230516,3.7594,3.0544,0.705,ACM_K3_416m
20230517,3.7672,3.0858,0.6814,ACM_K3_416m
20230518,3.8967,3.1432,0.7534,ACM_K3_416m
20230519,3.9474,3.1545,0.7929,ACM_K3_416m
20230522,3.9791,3.2122,0.767,ACM_K3_416m
20230523,4.0913,3.2501,0.8412,ACM_K3_416m
20230524,4.1073,3.4018,0.7055,ACM_K3_416m
20230525,4.2713,3.4982,0.7731,ACM_K3_416m
20230526,4.2618,3.4879,0.7739,ACM_K3_416m
20230530,4.1579,3.4747,0.6832,ACM_K3_416m
20230531,4.0844,3.4082,0.6763,ACM_K3_416m
20230601,4.0339,3.4028,0.6312,ACM_K3_416m
20230602,4.0558,3.4237,0.6321,ACM_K3_416m
20230605,4.1129,3.4756,0.6373,ACM_K3_416m
20230606,4.1083,3.5142,0.5941,ACM_K3_416m
20230607,4.1282,3.5738,0.5544,ACM_K3_416m
20230608,4.1554,3.5304,0.625,ACM_K3_416m
20230609,4.128,3.5535,0.5745,ACM_K3_416m
20230612,4.2142,3.624,0.5902,ACM_K3_416m
20230613,4.3016,3.8547,0.447,ACM_K3_416m
20230614,4.2753,3.8093,0.4661,ACM_K3_416m
20230801,4.2771,3.7119,0.5652,ACM_K3_416m
20230802,4.2852,3.6847,0.6005,ACM_K3_416m
20230803,4.3578,3.635,0.7228,ACM_K3_416m
20230804,4.2944,3.6137,0.6807,ACM_K3_416m
20230807,4.348,3.6289,0.719,ACM_K3_416m
20230808,4.2812,3.6478,0.6334,ACM_K3_416m
20230809,4.2718,3.6572,0.6147,ACM_K3_416m
20230810,4.2614,3.6352,0.6261,ACM_K3_416m
20230811,4.4194,3.6732,0.7462,ACM_K3_416m
20230814,4.4594,3.6918,0.7677,ACM_K3_416m
20230815,4.4864,3.7246,0.7618,ACM_K3_416m
20230816,4.5099,3.7387,0.7713,ACM_K3_416m
20230817,4.602,3.7845,0.8175,ACM_K3_416m
20230818,4.5681,3.7646,0.8036,ACM_K3_416m
20230821,4.6141,3.7809,0.8332,ACM_K3_416m
20230822,4.5574,3.7609,0.7966,ACM_K3_416m
20230823,4.3786,3.6475,0.731,ACM_K3_416m
20230824,4.3267,3.6584,0.6683,ACM_K3_416m
20230825,4.35,3.7025,0.6474,ACM_K3_416m
20230829,4.3382,3.6684,0.6697,ACM_K3_416m
20230830,4.3247,3.6282,0.6965,ACM_K3_416m
20230831,4.2644,3.5709,0.6934,ACM_K3_416m
20230901,4.3171,3.551,0.766,ACM_K3_416m
20230904,4.3744,3.569,0.8054,ACM_K3_416m
20230905,4.4166,3.5995,0.8172,ACM_K3_416m
20230906,4.4488,3.5958,0.853,ACM_K3_416m
20230907,4.3974,3.5387,0.8588,ACM_K3_416m
20230908,4.3397,3.4764,0.8633,ACM_K3_416m
20230911,4.4095,3.4889,0.9206,ACM_K3_416m
20230912,4.3527,3.4507,0.9019,ACM_K3_416m
20230913,4.2845,3.4167,0.8678,ACM_K3_416m
20230914,4.2083,3.3645,0.8437,ACM_K3_416m
20230915,4.2904,3.3676,0.9227,ACM_K3_416m
20230918,4.3398,3.3842,0.9556,ACM_K3_416m
20230919,4.2894,3.3616,0.9278,ACM_K3_416m
20230920,4.1869,3.265,0.9219,ACM_K3_416m
20230921,4.2402,3.2524,0.9878,ACM_K3_416m
20230922,4.2121,3.2281,0.984,ACM_K3_416m
20230925,4.2805,3.2021,1.0784,ACM_K3_416m
20230926,4.2871,3.1925,1.0946,ACM_K3_416m
20230927,4.3121,3.2485,1.0636,ACM_K3_416m
20230928,4.4981,3.3249,1.1732,ACM_K3_416m
20230929,4.3819,3.2457,1.1363,ACM_K3_416m
20231002,4.5104,3.2783,1.2321,ACM_K3_416m
20231003,4.5431,3.2923,1.2508,ACM_K3_416m
20231004,4.5683,3.2921,1.2762,ACM_K3_416m
20231005,4.5122,3.244,1.2682,ACM_K3_416m
20231006,4.5677,3.247,1.3207,ACM_K3_416m
20231009,4.4689,3.1985,1.2704,ACM_K3_416m
20231010,4.4168,3.1818,1.235,ACM_K3_416m
20231011,4.2993,3.2151,1.0842,ACM_K3_416m
20231012,4.3847,3.2429,1.1418,ACM_K3_416m
20231013,4.3666,3.2497,1.1169,ACM_K3_416m
20231016,4.4483,3.2693,1.179,ACM_K3_416m
20231017,4.4988,3.2507,1.2482,ACM_K3_416m
20231018,4.613,3.3385,1.2745,ACM_K3_416m
20231019,4.6503,3.3299,1.3204,ACM_K3_416m
20231020,4.6304,3.2617,1.3688,ACM_K3_416m
20231023,4.5945,3.2456,1.3489,ACM_K3_416m
20231024,4.5371,3.2143,1.3228,ACM_K3_416m
20231025,4.5833,3.2196,1.3637,ACM_K3_416m
20231026,4.5775,3.1896,1.3879,ACM_K3_416m
20231027,4.5235,3.1472,1.3763,ACM_K3_416m
20231030,4.5519,3.1616,1.3902,ACM_K3_416m
20231031,4.4977,3.1627,1.335,ACM_K3_416m
20231101,4.4714,3.1593,1.3121,ACM_K3_416m
20231102,4.373,3.126,1.247,ACM_K3_416m
20231103,4.2827,3.1086,1.1741,ACM_K3_416m
20231106,4.3565,3.1113,1.2452,ACM_K3_416m
20231107,4.2724,3.0876,1.1848,ACM_K3_416m
20231108,4.2324,3.1017,1.1307,ACM_K3_416m
20231109,4.2624,3.0939,1.1685,ACM_K3_416m
20231110,4.312,3.1171,1.1949,ACM_K3_416m
20231113,4.3204,3.1344,1.186,ACM_K3_416m
20231114,4.1516,3.0789,1.0727,ACM_K3_416m
20231115,4.2008,3.0799,1.1208,ACM_K3_416m
20231116,4.1164,3.0319,1.0845,ACM_K3_416m
20231117,4.1041,3.0659,1.0382,ACM_K3_416m
20231120,4.1226,3.0453,1.0772,ACM_K3_416m
20231121,4.0965,3.0769,1.0196,ACM_K3_416m
20231122,4.1565,3.1132,1.0433,ACM_K3_416m
20231123,4.228,3.1881,1.0398,ACM_K3_416m
20231124,4.2814,3.1858,1.0956,ACM_K3_416m
20231127,4.2098,3.1444,1.0654,ACM_K3_416m
20231128,4.1623,3.1266,1.0357,ACM_K3_416m
20231129,4.0906,3.0576,1.033,ACM_K3_416m
20231130,4.1723,3.0767,1.0956,ACM_K3_416m
20231201,4.1622,3.0322,1.13,ACM_K3_416m
20231204,4.1827,3.0679,1.1148,ACM_K3_416m
20231205,4.0261,3.031,0.9952,ACM_K3_416m
20231206,3.9689,3.0365,0.9325,ACM_K3_416m
20231207,3.9847,3.0457,0.9391,ACM_K3_416m
20231208,4.0292,3.0534,0.9758,ACM_K3_416m
20231211,4.0896,3.0779,1.0117,ACM_K3_416m
20231212,3.9837,3.0259,0.9578,ACM_K3_416m
20231213,3.8566,2.9381,0.9184,ACM_K3_416m
20231214,3.8163,2.8729,0.9434,ACM_K3_416m
20231215,3.7327,2.8639,0.8688,ACM_K3_416m
20231218,3.726,2.8761,0.8499,ACM_K3_416m
20231219,3.6709,2.8332,0.8377,ACM_K3_416m
20231220,3.5846,2.7282,0.8564,ACM_K3_416m
20231221,3.574,2.6834,0.8906,ACM_K3_416m
20231222,3.5481,2.6647,0.8834,ACM_K3_416m
20231227,3.4946,2.6484,0.8462,ACM_K3_416m
20231228,3.5296,2.6429,0.8867,ACM_K3_416m
20231229,3.5961,2.6158,0.9803,ACM_K3_416m
20240102,3.6919,2.6441,1.0478,ACM_K3_416m
20240103,3.7256,2.7,1.0256,ACM_K3_416m
20240104,3.7627,2.7278,1.0349,ACM_K3_416m
20240105,3.8009,2.7757,1.0252,ACM_K3_416m
20240108,3.8191,2.797,1.0221,ACM_K3_416m
20240109,3.8276,2.7977,1.0299,ACM_K3_416m
20240110,3.8502,2.7812,1.069,ACM_K3_416m
20240111,3.893,2.7729,1.1201,ACM_K3_416m
20240112,3.8599,2.6978,1.1621,ACM_K3_416m
20240115,3.8614,2.697,1.1644,ACM_K3_416m
20240116,3.8687,2.6878,1.1809,ACM_K3_416m
20240117,4.0166,2.8214,1.1952,ACM_K3_416m
20240118,3.9835,2.7967,1.1868,ACM_K3_416m
20240119,3.9669,2.812,1.1549,ACM_K3_416m
20240122,3.9339,2.831,1.1029,ACM_K3_416m
20240123,4.0152,2.8977,1.1174,ACM_K3_416m
20240124,4.0375,2.9279,1.1096,ACM_K3_416m
20240125,4.0127,2.8918,1.1209,ACM_K3_416m
20240126,4.0207,2.8643,1.1564,ACM_K3_416m
20240308,3.9139,3.1739,0.74,ACM_K3_416m
20240311,3.9044,3.1492,0.7552,ACM_K3_416m
20240312,3.8832,3.1254,0.7578,ACM_K3_416m
20240313,3.9476,3.1439,0.8037,ACM_K3_416m
20240314,4.0177,3.17,0.8477,ACM_K3_416m
20240315,4.0315,3.1828,0.8487,ACM_K3_416m
20240318,4.0223,3.1664,0.8559,ACM_K3_416m
20240319,3.9911,3.1258,0.8653,ACM_K3_416m
20240320,3.9555,3.1018,0.8537,ACM_K3_416m
20240321,3.9387,3.0408,0.8978,ACM_K3_416m
20240322,3.8877,3.0237,0.864,ACM_K3_416m
20240325,3.942,3.0466,0.8954,ACM_K3_416m
20240326,3.921,3.0511,0.8698,ACM_K3_416m
20240327,3.8958,3.0377,0.8581,ACM_K3_416m
20240328,3.878,3.0472,0.8308,ACM_K3_416m
20240402,4.0341,3.0693,0.9648,ACM_K3_416m
20240403,4.0201,3.0737,0.9464,ACM_K3_416m
20240404,3.9557,3.0698,0.8859,ACM_K3_416m
20240405,4.0188,3.0897,0.9291,ACM_K3_416m
20240408,4.031,3.1202,0.9108,ACM_K3_416m
20240409,3.9667,3.117,0.8497,ACM_K3_416m
20240410,4.065,3.209,0.856,ACM_K3_416m
20240411,4.1445,3.2648,0.8798,ACM_K3_416m
20240412,4.0577,3.2423,0.8154,ACM_K3_416m
20240415,4.1709,3.2672,0.9037,ACM_K3_416m
20240416,4.2235,3.3069,0.9166,ACM_K3_416m
20240417,4.2013,3.3294,0.872,ACM_K3_416m
20240418,4.1829,3.3094,0.8735,ACM_K3_416m
20240419,4.1804,3.2497,0.9307,ACM_K3_416m
20240422,4.1394,3.2057,0.9337,ACM_K3_416m
20240423,4.1834,3.2448,0.9387,ACM_K3_416m
20240424,4.2543,3.3058,0.9485,ACM_K3_416m
