DATE,Y10_FIT,RNY10,TP10
20220503,1.9094,2.3764,-0.467
20220504,1.9364,2.369,-0.4326
20220505,1.9253,2.2663,-0.341
20220506,1.9851,2.2074,-0.2223
20220509,1.9401,2.1066,-0.1665
20220510,1.8373,2.0726,-0.2353
20220511,1.8613,2.0423,-0.1809
20220512,1.7021,1.9874,-0.2853
20220513,1.7447,2.0027,-0.258
20220516,1.737,2.0127,-0.2756
20220517,1.8639,2.1534,-0.2895
20220518,1.8407,2.184,-0.3433
20220519,1.8412,2.2116,-0.3703
20220520,1.8687,2.2062,-0.3375
20220523,1.9527,2.2376,-0.285
20220524,1.8508,2.1413,-0.2906
20220525,1.8979,2.1162,-0.2183
20220526,1.9692,2.1117,-0.1425
20220527,1.9181,2.1208,-0.2027
20220530,1.9715,2.1226,-0.1511
20220531,2.0924,2.1693,-0.0769
20220601,2.1059,2.2231,-0.1172
20220606,2.2093,2.3048,-0.0955
20220607,2.1616,2.2979,-0.1363
20220608,2.1956,2.3268,-0.1313
20220609,2.2663,2.3996,-0.1332
20220610,2.3465,2.5839,-0.2374
20220613,2.418,2.6422,-0.2243
20220614,2.4688,2.6061,-0.1374
20220801,1.8156,2.1898,-0.3742
20220802,1.8514,2.2233,-0.3719
20220803,1.9339,2.3321,-0.3982
20220804,1.8904,2.326,-0.4356
20220805,2.0534,2.3735,-0.3202
20220808,1.9702,2.3163,-0.3461
20220809,2.0053,2.3454,-0.3402
20220810,1.9746,2.3184,-0.3438
20220811,2.1004,2.3255,-0.2251
20220812,2.1538,2.327,-0.1732
20220815,2.0554,2.3099,-0.2545
20220816,2.1646,2.3828,-0.2182
20220817,2.298,2.4998,-0.2019
20220818,2.3022,2.5159,-0.2137
20220819,2.4214,2.5591,-0.1377
20220822,2.4981,2.6256,-0.1275
20220823,2.5425,2.7456,-0.203
20220824,2.6524,2.9535,-0.3012
20220825,2.594,2.8602,-0.2662
20220826,2.5737,2.8859,-0.3122
20220830,2.692,2.9486,-0.2566
20220831,2.7819,2.9745,-0.1925
20220901,2.8898,2.9643,-0.0745
20220902,2.8815,2.9422,-0.0607
20220905,2.8943,3.0116,-0.1173
20220906,3.0143,2.9935,0.0208
20220907,3.0034,2.903,0.1004
20220908,3.1443,2.8807,0.2636
20220909,3.1141,2.8978,0.2163
20220912,3.0531,2.8684,0.1847
20220913,3.1395,2.9229,0.2165
20220914,3.1255,2.909,0.2165
20220915,3.1433,2.9254,0.2179
20220916,3.1529,2.9811,0.1718
20220920,3.2817,3.0658,0.216
20220921,3.317,3.1269,0.19
20220922,3.4939,3.2192,0.2747
20220923,3.779,3.5858,0.1932
20220926,4.1206,3.7741,0.3465
20220927,4.3656,3.7639,0.6016
20220928,3.9897,3.719,0.2707
20220929,4.0589,3.765,0.2939
20220930,4.0378,3.8026,0.2352
20221003,3.9171,3.648,0.2691
20221004,3.8413,3.5894,0.2519
20221005,3.9913,3.597,0.3943
20221006,4.1496,3.6339,0.5157
20221007,4.2179,3.6122,0.6057
20221010,4.4765,3.6823,0.7942
20221011,4.4198,3.5902,0.8296
20221012,4.4808,3.465,1.0159
20221013,4.2535,3.365,0.8885
20221014,4.3457,3.2774,1.0684
20221017,4.0312,3.1316,0.8996
20221018,3.9669,3.0797,0.8873
20221019,3.9165,3.0789,0.8376
20221020,3.9002,3.122,0.7782
20221021,4.0864,3.2349,0.8515
20221024,3.8007,3.1135,0.6872
20221025,3.7097,3.0956,0.6141
20221026,3.658,3.0613,0.5967
20221027,3.5666,2.9812,0.5855
20221028,3.5138,3.0322,0.4816
20221031,3.5957,3.0907,0.505
20221101,3.5336,2.9453,0.5883
20221102,3.5124,2.8016,0.7109
20221103,3.5785,2.7734,0.8051
20221104,3.6256,2.7571,0.8685
20221107,3.6809,2.8912,0.7897
20230120,3.4199,2.7689,0.651
20230123,3.4324,2.7544,0.6781
20230124,3.373,2.7015,0.6715
20230125,3.3519,2.6685,0.6833
20230126,3.3983,2.6829,0.7154
20230127,3.4115,2.7033,0.7082
20230130,3.388,2.7792,0.6087
20230131,3.3971,2.7843,0.6128
20230201,3.4046,2.7549,0.6496
20230202,3.0975,2.5846,0.5129
20230203,3.1591,2.5922,0.5669
20230206,3.3223,2.6837,0.6386
20230207,3.3703,2.7097,0.6606
20230208,3.3917,2.6845,0.7072
20230209,3.382,2.7384,0.6436
20230210,3.4761,2.7981,0.678
20230213,3.4928,2.8084,0.6845
20230214,3.5777,2.8912,0.6865
20230215,3.5448,2.8203,0.7246
20230216,3.585,2.8077,0.7773
20230217,3.6137,2.8052,0.8085
20230220,3.573,2.768,0.805
20230221,3.6977,2.8706,0.8271
20230222,3.6712,2.879,0.7922
20230223,3.6782,2.9007,0.7775
20230224,3.7248,2.9826,0.7421
20230227,3.7716,3.0069,0.7648
20230228,3.7673,3.0426,0.7247
20230301,3.7808,3.0127,0.7681
20230302,3.8066,3.0072,0.7994
20230303,3.8031,3.0266,0.7764
20230306,3.7696,3.0776,0.692
20230307,3.7469,3.1298,0.617
20230308,3.6657,3.1489,0.5168
20230309,3.7129,3.1565,0.5564
20230310,3.5353,3.0596,0.4757
20230313,3.3261,2.9583,0.3678
20230314,3.4516,3.012,0.4396
20230315,3.2869,2.9202,0.3667
20230316,3.3115,2.9261,0.3854
20230317,3.2271,2.8467,0.3804
20230320,3.2817,2.8142,0.4675
20230321,3.3344,2.8233,0.5111
20230322,3.4206,2.9784,0.4422
20230323,3.3195,2.8284,0.4911
20230324,3.2359,2.7821,0.4537
20230327,3.3231,2.8377,0.4854
20230328,3.4073,2.8523,0.555
20230329,3.4047,2.8837,0.521
20230330,3.463,2.9259,0.5371
20230331,3.4697,2.9455,0.5242
20230403,3.3575,2.8995,0.458
20230404,3.3911,2.8692,0.5218
20230405,3.3992,2.8445,0.5547
20230406,3.3916,2.8545,0.5371
20230411,3.4906,2.8976,0.593
20230412,3.5154,2.9021,0.6134
20230413,3.5131,2.8888,0.6242
20230414,3.5982,2.9462,0.652
20230417,3.6454,2.9435,0.7019
20230418,3.678,3.0045,0.6735
20230419,3.778,3.1178,0.6602
20230420,3.7094,3.0874,0.622
20230421,3.6975,3.0841,0.6134
20230424,3.6835,3.1264,0.5572
20230425,3.61,3.0984,0.5116
20230426,3.6325,3.0712,0.5613
20230427,3.7211,3.082,0.6391
20230428,3.6623,3.0628,0.5996
20230502,3.6102,3.0487,0.5614
20230503,3.6323,3.0598,0.5725
20230504,3.6263,2.9899,0.6363
20230505,3.7157,3.0028,0.7129
20230509,3.7743,3.0368,0.7376
20230510,3.7346,3.0422,0.6924
20230511,3.6552,3.0082,0.647
20230512,3.7139,3.0164,0.6975
20230515,3.7618,3.0181,0.7437
20230516,3.7619,3.0092,0.7527
20230517,3.7695,3.0414,0.728
20230518,3.8983,3.099,0.7993
20230519,3.9487,3.1101,0.8385
20230522,3.9797,3.17,0.8097
20230523,4.0916,3.2067,0.885
20230524,4.1062,3.3641,0.7422
20230525,4.2696,3.4602,0.8094
20230526,4.2601,3.4499,0.8102
20230530,4.1561,3.4389,0.7173
20230531,4.083,3.3719,0.7111
20230601,4.0325,3.3676,0.6649
20230602,4.0545,3.3881,0.6664
20230605,4.1112,3.4408,0.6704
20230606,4.1059,3.4818,0.6241
20230607,4.1249,3.5442,0.5807
20230608,4.153,3.4974,0.6555
20230609,4.1252,3.5224,0.6028
20230612,4.2102,3.5953,0.6149
20230613,4.2939,3.8376,0.4562
20230614,4.2684,3.7898,0.4786
20230801,4.2746,3.6796,0.595
20230802,4.2825,3.6522,0.6303
20230803,4.3554,3.5994,0.756
20230804,4.2919,3.5792,0.7128
20230807,4.3454,3.5938,0.7516
20230808,4.2786,3.6147,0.6639
20230809,4.2691,3.6246,0.6445
20230810,4.2587,3.6024,0.6564
20230811,4.4167,3.6377,0.779
20230814,4.4566,3.6561,0.8004
20230815,4.4831,3.69,0.7931
20230816,4.5064,3.7044,0.802
20230817,4.598,3.7502,0.8478
20230818,4.5644,3.7302,0.8342
20230821,4.6102,3.7459,0.8643
20230822,4.5537,3.7267,0.827
20230823,4.376,3.6121,0.7639
20230824,4.3241,3.6243,0.6998
20230825,4.347,3.6696,0.6774
20230829,4.3355,3.6346,0.7009
20230830,4.3225,3.5924,0.7302
20230831,4.2631,3.5333,0.7297
20230901,4.3161,3.5111,0.805
20230904,4.3734,3.5284,0.845
20230905,4.4153,3.5592,0.8562
20230906,4.4476,3.5545,0.8931
20230907,4.3969,3.4958,0.9011
20230908,4.3398,3.432,0.9078
20230911,4.4097,3.4429,0.9668
20230912,4.3534,3.404,0.9494
20230913,4.2856,3.3701,0.9155
20230914,4.2102,3.3164,0.8938
20230915,4.2925,3.3173,0.9752
20230918,4.342,3.3328,1.0091
20230919,4.2921,3.3098,0.9823
20230920,4.1904,3.2115,0.9789
20230921,4.2436,3.1977,1.0459
20230922,4.2158,3.1729,1.0429
20230925,4.2846,3.1442,1.1404
20230926,4.2913,3.134,1.1573
20230927,4.3158,3.1916,1.1242
20230928,4.5007,3.2683,1.2325
20230929,4.3857,3.1871,1.1986
20231002,4.5136,3.219,1.2947
20231003,4.5461,3.2334,1.3127
20231004,4.5711,3.2328,1.3383
20231005,4.5154,3.1841,1.3313
20231006,4.5709,3.186,1.3849
20231009,4.473,3.1365,1.3365
20231010,4.4211,3.12,1.3011
20231011,4.3033,3.1573,1.1459
20231012,4.3885,3.1842,1.2042
20231013,4.3704,3.1916,1.1788
20231016,4.4519,3.2102,1.2416
20231017,4.5026,3.1898,1.3128
20231018,4.6155,3.2799,1.3356
20231019,4.6526,3.2708,1.3818
20231020,4.6332,3.2008,1.4324
20231023,4.5974,3.1849,1.4125
20231024,4.5404,3.1532,1.3871
20231025,4.5867,3.1572,1.4295
20231026,4.5812,3.126,1.4552
20231027,4.5277,3.083,1.4447
20231030,4.5561,3.0968,1.4594
20231031,4.5022,3.0985,1.4037
20231101,4.476,3.0951,1.381
20231102,4.3781,3.0623,1.3157
20231103,4.2878,3.0464,1.2414
20231106,4.3616,3.0475,1.3141
20231107,4.2779,3.0243,1.2536
20231108,4.2377,3.0398,1.1979
20231109,4.2679,3.0311,1.2368
20231110,4.3173,3.0539,1.2634
20231113,4.3256,3.0716,1.254
20231114,4.1574,3.0173,1.1401
20231115,4.2066,3.0172,1.1894
20231116,4.1227,2.9689,1.1538
20231117,4.1099,3.005,1.1049
20231120,4.1287,2.983,1.1457
20231121,4.1023,3.0164,1.086
20231122,4.1621,3.0525,1.1096
20231123,4.2325,3.13,1.1025
20231124,4.286,3.1261,1.1599
20231127,4.2148,3.0846,1.1302
20231128,4.1674,3.0674,1.1
20231129,4.0966,2.9963,1.1002
20231130,4.1782,3.0143,1.164
20231201,4.1685,2.9682,1.2003
20231204,4.1887,3.0049,1.1839
20231205,4.0326,2.9695,1.0631
20231206,3.9755,2.9759,0.9997
20231207,3.9913,2.985,1.0063
20231208,4.0361,2.9912,1.0449
20231211,4.0964,3.015,1.0814
20231212,3.9915,2.962,1.0295
20231213,3.8653,2.873,0.9923
20231214,3.8257,2.8055,1.0203
20231215,3.7423,2.7979,0.9444
20231218,3.7354,2.8108,0.9245
20231219,3.6808,2.7671,0.9137
20231220,3.5955,2.6596,0.9359
20231221,3.5856,2.6126,0.973
20231222,3.5596,2.5941,0.9655
20231227,3.5062,2.5787,0.9275
20231228,3.5412,2.5724,0.9688
20231229,3.6079,2.5428,1.0651
20240102,3.7035,2.5701,1.1334
20240103,3.7367,2.6273,1.1094
20240104,3.7737,2.6549,1.1188
20240105,3.8112,2.7049,1.1064
20240108,3.8288,2.7276,1.1012
20240109,3.8373,2.7282,1.1091
20240110,3.8602,2.7101,1.1502
20240111,3.9034,2.6998,1.2036
20240112,3.8711,2.6221,1.2491
20240115,3.8725,2.6213,1.2512
20240116,3.8801,2.6113,1.2687
20240117,4.0264,2.7479,1.2784
20240118,3.9933,2.7237,1.2696
20240119,3.9763,2.7404,1.2358
20240122,3.9431,2.761,1.1821
20240123,4.0233,2.83,1.1933
20240124,4.0451,2.8614,1.1837
20240125,4.0209,2.8238,1.1971
20240126,4.0294,2.7944,1.2349
20240308,3.9167,3.1266,0.7901
20240311,3.9074,3.101,0.8064
20240312,3.8866,3.0764,0.8102
20240313,3.9509,3.0941,0.8567
20240314,4.0203,3.1207,0.8997
20240315,4.0341,3.1336,0.9005
20240318,4.0251,3.1166,0.9085
20240319,3.9946,3.0742,0.9203
20240320,3.9593,3.0498,0.9096
20240321,3.9435,2.9855,0.958
20240322,3.8926,2.9688,0.9238
20240325,3.9469,2.9912,0.9557
20240326,3.9257,2.9965,0.9292
20240327,3.9007,2.983,0.9176
20240328,3.8827,2.9937,0.889
20240402,4.0385,3.0137,1.0248
20240403,4.024,3.0195,1.0045
20240404,3.9594,3.0174,0.942
20240405,4.0224,3.0366,0.9857
20240408,4.0338,3.0694,0.9643
20240409,3.9693,3.0679,0.9014
20240410,4.0665,3.1623,0.9043
20240411,4.1452,3.2195,0.9257
20240412,4.0584,3.1985,0.8599
20240415,4.1714,3.2219,0.9495
20240416,4.2236,3.2622,0.9614
20240417,4.2012,3.2861,0.915
20240418,4.1829,3.2656,0.9174
20240419,4.1814,3.2027,0.9787
20240422,4.1406,3.1581,0.9825
20240423,4.1841,3.1984,0.9857
20240424,4.2538,3.262,0.9919
20240425,4.279,3.2831,0.9959
20240426,4.2426,3.2862,0.9564
20240429,4.2058,3.2677,0.9381
20240430,4.2794,3.2942,0.9852
20240501,4.2931,3.2936,0.9995
20240502,4.2283,3.2293,0.9989
20240503,4.1714,3.1787,0.9927
20240507,4.0636,3.1568,0.9068
20240508,4.0687,3.1398,0.9289
20240509,4.0861,3.0947,0.9914
20240510,4.1083,3.1112,0.9971
20240513,4.1069,3.1208,0.9861
20240514,4.1067,3.1242,0.9825
20240515,4.0055,3.0888,0.9168
20240516,3.999,3.0968,0.9022
20240517,4.0667,3.125,0.9417
20240520,4.1092,3.1415,0.9677
20240521,4.0863,3.1336,0.9527
20240522,4.1614,3.2127,0.9487
20240523,4.187,3.2634,0.9237
20240524,4.1831,3.2541,0.929
20240528,4.1994,3.2437,0.9557
20240529,4.3179,3.2723,1.0456
20240530,4.2996,3.2364,1.0631
20240531,4.2472,3.2126,1.0346
20240603,4.1723,3.1968,0.9754
20240604,4.1201,3.2048,0.9153
20240605,4.1201,3.214,0.9061
20240606,4.1125,3.1801,0.9324
20240607,4.1975,3.2098,0.9877
20240610,4.2616,3.2247,1.037
20240611,4.2117,3.1832,1.0285
20240612,4.0903,3.1116,0.9787
20240613,4.1006,3.1245,0.9761
20240614,4.0065,3.0832,0.9233
20240801,3.8475,2.8792,0.9683
20240802,3.8266,2.8339,0.9927
20240805,3.839,2.822,1.017
20240806,3.8948,2.8462,1.0486
20240807,3.9486,2.842,1.1066
20240808,3.9555,2.8392,1.1163
20240809,3.9277,2.8418,1.0859
20240812,3.9236,2.851,1.0726
20240813,3.868,2.8276,1.0404
20240814,3.8099,2.8179,0.992
20240815,3.9102,2.8572,1.053
20240816,3.9077,2.8829,1.0248
20240819,3.9223,2.9113,1.011
20240820,3.8919,2.9168,0.9752
20240821,3.8765,2.9212,0.9552
20240822,3.9367,2.9477,0.9891
20240823,3.8849,2.941,0.9439
20240827,3.9535,2.9427,1.0107
20240828,3.9594,2.9421,1.0174
20240829,3.9815,2.9344,1.0471
20240830,3.9635,2.9208,1.0427
20240902,4.0128,2.9177,1.0952
20240903,3.947,2.8911,1.0559
20240904,3.8972,2.8566,1.0406
20240905,3.8932,2.8433,1.0499
20240906,3.8605,2.8105,1.0499
20240909,3.8467,2.7597,1.087
20240910,3.8168,2.7491,1.0676
20240911,3.7324,2.7,1.0324
20240912,3.7662,2.724,1.0422
20240913,3.7577,2.7147,1.043
20240916,3.7436,2.7027,1.0409
20240917,3.7571,2.7271,1.0299
20240918,3.8338,2.7548,1.079
20240919,3.8757,2.7484,1.1274
20240920,3.9039,2.7514,1.1525
20240923,3.925,2.738,1.187
20240924,3.9269,2.73,1.197
20240925,3.9838,2.7522,1.2316
20240926,3.9819,2.7343,1.2475
20240927,3.9901,2.7368,1.2533
20240930,4.007,2.7509,1.256
20241001,3.9379,2.7426,1.1953
20241002,4.0401,2.7688,1.2713
20241003,4.0161,2.7185,1.2976
20241004,4.1284,2.8246,1.3038
20241007,4.1965,2.882,1.3145
20241008,4.1889,2.8584,1.3305
20241009,4.1766,2.8587,1.3179
20241010,4.2247,2.8484,1.3762
20241011,4.2156,2.8293,1.3863
20241014,4.2433,2.8193,1.4239
20241015,4.1646,2.8061,1.3585
20241016,4.0672,2.7324,1.3349
20241017,4.114,2.7319,1.3821
20241018,4.0772,2.7144,1.3628
20241021,4.1371,2.7102,1.4268
20241022,4.1707,2.7238,1.4469
20241023,4.2278,2.7357,1.4922
20241024,4.2253,2.7647,1.4606
20241025,4.2206,2.7935,1.4271
20241028,4.2541,2.843,1.4111
20241029,4.2998,2.8758,1.424
20241030,4.3406,2.91,1.4305
20241031,4.4125,2.9971,1.4154
20241101,4.4364,2.9736,1.4627
20241104,4.427,2.9763,1.4507
20241105,4.4978,3.0379,1.4599
20241106,4.546,3.022,1.524
20241107,4.4795,2.973,1.5066
20241108,4.4154,2.9749,1.4405
20241111,4.4012,2.9754,1.4258
20241112,4.4556,3.0166,1.439
20241113,4.5001,3.0034,1.4967
20241114,4.4849,2.9547,1.5302
20241115,4.467,2.9435,1.5236
20241118,4.4622,2.9713,1.4909
20241119,4.4217,2.9728,1.4489
20241120,4.4635,2.9612,1.5024
20241121,4.4184,2.957,1.4614
20241122,4.3788,2.9421,1.4367
20241125,4.3157,2.9479,1.3678
20241126,4.3412,2.955,1.3862
20241127,4.2895,2.9681,1.3214
20241128,4.2619,2.9501,1.3119
20241129,4.2376,2.9069,1.3307
20241202,4.2166,2.8853,1.3313
20241203,4.2339,2.8787,1.3552
20241204,4.2338,2.8765,1.3574
20241205,4.2658,2.8997,1.3661
20241206,4.2699,2.9141,1.3558
20241209,4.2606,2.8893,1.3712
20241210,4.3103,2.8931,1.4172
20241211,4.3082,2.8757,1.4326
20241212,4.336,2.8668,1.4692
20241213,4.4012,2.8836,1.5176
20241216,4.4342,2.9088,1.5254
20241217,4.509,2.9607,1.5483
20241218,4.5469,2.9573,1.5896
20241219,4.5873,2.9172,1.6701
20241220,4.527,2.8967,1.6303
20241223,4.5623,2.9167,1.6456
20241224,4.5964,2.9345,1.6619
20241227,4.6279,2.9345,1.6934
20241230,4.6005,2.9287,1.6718
20241231,4.5772,2.8983,1.6789
20250102,4.5847,2.8934,1.6913
20250103,4.5944,2.9185,1.676
20250106,4.6214,2.9327,1.6887
20250107,4.6811,2.9327,1.7484
20250108,4.8023,2.9265,1.8759
20250109,4.8039,2.9156,1.8883
20250110,4.8504,2.929,1.9214
20250113,4.8731,2.9709,1.9022
20250114,4.8874,2.9725,1.9149
20250115,4.7108,2.9236,1.7872
20250116,4.6774,2.8827,1.7947
20250117,4.653,2.8822,1.7707
20250120,4.6643,2.8937,1.7706
20250121,4.5975,2.8947,1.7029
20250122,4.6036,2.8903,1.7133
20250123,4.6314,2.8662,1.7651
20250124,4.6307,2.8842,1.7464
20250127,4.5802,2.8595,1.7207
20250128,4.6137,2.8621,1.7517
20250129,4.6008,2.8641,1.7367
20250130,4.5674,2.8309,1.7365
20250131,4.5477,2.7952,1.7525
20250203,4.5065,2.7525,1.7539
20250204,4.5469,2.7591,1.7878
20250205,4.4513,2.7597,1.6915
20250206,4.478,2.7653,1.7128
20250207,4.5011,2.7877,1.7135
20250210,4.4756,2.7704,1.7052
20250211,4.534,2.7921,1.7418
20250212,4.5789,2.8121,1.7668
20250213,4.4911,2.8331,1.658
20250214,4.4993,2.8509,1.6485
20250217,4.5296,2.8523,1.6773
20250218,4.5605,2.8812,1.6792
20250219,4.6116,2.9016,1.7099
20250220,4.6155,2.8998,1.7158
20250221,4.578,2.8828,1.6952
20250224,4.5504,2.874,1.6763
20250225,4.4996,2.853,1.6466
20250226,4.5129,2.8453,1.6675
20250227,4.5286,2.842,1.6866
20250228,4.4815,2.8234,1.6581
20250303,4.5454,2.8382,1.7072
20250304,4.4828,2.7978,1.685
20250305,4.6611,2.8426,1.8185
20250306,4.6827,2.833,1.8498
20250307,4.6214,2.8248,1.7965
20250310,4.6188,2.7445,1.8743
20250311,4.6593,2.7136,1.9457
20250312,4.7141,2.7397,1.9743
20250313,4.6764,2.7367,1.9397
20250314,4.6531,2.7321,1.921
20250317,4.6118,2.7602,1.8516
20250318,4.6271,2.7702,1.8568
20250319,4.6241,2.7603,1.8639
20250320,4.6426,2.7907,1.8519
20250321,4.6856,2.7726,1.9131
20250324,4.7117,2.7659,1.9458
20250325,4.7384,2.7769,1.9615
20250326,4.7131,2.7726,1.9406
20250327,4.7802,2.7533,2.0269
20250328,4.698,2.7406,1.9574
20250331,4.6714,2.7266,1.9448
20250401,4.6321,2.7284,1.9038
20250402,4.6257,2.7183,1.9075
20250403,4.5171,2.606,1.911
20250404,4.4675,2.563,1.9044
20250407,4.621,2.5387,2.0823
20250408,4.6235,2.5321,2.0914
20250409,4.7683,2.4436,2.3247
20250410,4.6644,2.4442,2.2202
20250411,4.7671,2.5094,2.2577
20250414,4.6759,2.5368,2.1391
20250415,4.6633,2.4931,2.1702
20250416,4.6258,2.5018,2.124
20250417,4.5796,2.4921,2.0875
20250422,4.5775,2.4172,2.1603
20250423,4.5752,2.4953,2.0799
20250424,4.5136,2.4853,2.0283
20250425,4.5051,2.4939,2.0112
20250428,4.5169,2.4846,2.0323
20250429,4.4945,2.4731,2.0214
20250430,4.468,2.458,2.01
20250501,4.4696,2.4484,2.0212
20250502,4.5012,2.4775,2.0236
20250506,4.5322,2.4666,2.0656
20250507,4.4702,2.4797,1.9905
20250508,4.5315,2.5217,2.0098
20250509,4.5695,2.5123,2.0573
20250512,4.6398,2.5896,2.0502
20250513,4.6591,2.5633,2.0958
20250514,4.7213,2.5891,2.1322
20250515,4.6757,2.5882,2.0876
20250516,4.6501,2.6068,2.0432
20250519,4.6666,2.6117,2.0549
20250520,4.7076,2.6281,2.0794
20250521,4.7614,2.6447,2.1168
20250522,4.7741,2.6028,2.1713
20250523,4.7155,2.595,2.1204
20250527,4.689,2.6295,2.0596
