DATE,Y10_FIT,RNY10,TP10
20220201,1.2852,2.1496,-0.8644
20220202,1.2304,2.1374,-0.907
20220203,1.3533,2.1809,-0.8276
20220204,1.3806,2.2676,-0.887
20220207,1.3866,2.2841,-0.8974
20220208,1.4615,2.3093,-0.8478
20220209,1.3912,2.2858,-0.8946
20220210,1.4703,2.3583,-0.888
20220211,1.4794,2.4039,-0.9245
20220214,1.5082,2.4684,-0.9602
20220215,1.5122,2.5096,-0.9975
20220216,1.4663,2.4045,-0.9382
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3235,-0.9681
20220222,1.4203,2.3607,-0.9404
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2934,-0.8912
20220225,1.4115,2.2327,-0.8213
20220228,1.3757,2.1038,-0.7281
20220301,1.119,1.9569,-0.838
20220302,1.2062,2.1571,-0.9509
20220303,1.2658,2.2012,-0.9354
20220304,1.1518,2.1634,-1.0117
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3493,-0.9959
20220309,1.4357,2.4284,-0.9927
20220310,1.451,2.3697,-0.9187
20220311,1.4578,2.354,-0.8962
20220314,1.5363,2.3875,-0.8512
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8146
20220317,1.5136,2.3156,-0.802
20220318,1.4425,2.2349,-0.7923
20220321,1.5581,2.2805,-0.7225
20220322,1.6388,2.3472,-0.7084
20220323,1.5916,2.3367,-0.7451
20220324,1.5841,2.3025,-0.7184
20220325,1.6261,2.3406,-0.7145
20220328,1.5629,2.3339,-0.7709
20220329,1.6005,2.3206,-0.7201
20220330,1.6135,2.3299,-0.7164
20220331,1.5761,2.3398,-0.7637
20220401,1.5798,2.3651,-0.7853
20220404,1.5166,2.3664,-0.8498
20220405,1.6161,2.3942,-0.7781
20220406,1.6798,2.3662,-0.6863
20220407,1.6897,2.3447,-0.6549
20220408,1.7188,2.3422,-0.6234
20220411,1.7984,2.3718,-0.5733
20220412,1.759,2.342,-0.583
20220413,1.7665,2.321,-0.5545
20220414,1.8387,2.331,-0.4923
20220419,1.9433,2.3464,-0.4031
20220420,1.8723,2.3539,-0.4816
20220421,1.9332,2.4539,-0.5207
20220422,1.904,2.4673,-0.5633
20220425,1.8038,2.3672,-0.5634
20220426,1.7585,2.3193,-0.5608
20220427,1.7863,2.2993,-0.513
20220428,1.8396,2.313,-0.4733
20220429,1.8786,2.3553,-0.4766
20220503,1.9116,2.3748,-0.4633
20220504,1.9385,2.3677,-0.4293
20220505,1.9268,2.2657,-0.3389
20220506,1.9863,2.2077,-0.2214
20220509,1.9406,2.108,-0.1674
20220510,1.8375,2.0742,-0.2368
20220511,1.8612,2.0445,-0.1833
20220512,1.7015,1.9899,-0.2884
20220513,1.7442,2.0051,-0.261
20220516,1.7367,2.015,-0.2783
20220517,1.8643,2.1545,-0.2902
20220518,1.8414,2.1848,-0.3434
20220519,1.8421,2.2119,-0.3698
20220520,1.8695,2.2067,-0.3372
20220523,1.9537,2.2379,-0.2843
20220524,1.8512,2.1425,-0.2912
20220525,1.8982,2.1176,-0.2195
20220526,1.9694,2.1134,-0.144
20220527,1.9184,2.1222,-0.2038
20220530,1.9718,2.1241,-0.1523
20220531,2.0931,2.1702,-0.0771
20220601,2.1069,2.2236,-0.1168
20220606,2.2107,2.3047,-0.094
20220607,2.163,2.2979,-0.1349
20220608,2.1972,2.3264,-0.1292
20220609,2.2686,2.3983,-0.1297
20220610,2.3502,2.5804,-0.2302
20220613,2.4222,2.6379,-0.2157
20220614,2.4728,2.6019,-0.1291
20220801,1.8156,2.1909,-0.3753
20220802,1.8515,2.2246,-0.3731
20220803,1.9345,2.3327,-0.3982
20220804,1.8909,2.3266,-0.4357
20220805,2.0539,2.3744,-0.3205
20220808,1.9703,2.3176,-0.3473
20220809,2.0055,2.3469,-0.3415
20220810,1.9745,2.3203,-0.3458
20220811,2.1002,2.3278,-0.2276
20220812,2.1535,2.3295,-0.1759
20220815,2.055,2.3124,-0.2574
20220816,2.1646,2.3848,-0.2202
20220817,2.2984,2.5012,-0.2028
20220818,2.3026,2.5173,-0.2147
20220819,2.4221,2.5603,-0.1382
20220822,2.4994,2.626,-0.1266
20220823,2.5449,2.7443,-0.1994
20220824,2.6561,2.9502,-0.2941
20220825,2.5973,2.8574,-0.2601
20220826,2.5773,2.8825,-0.3051
20220830,2.696,2.9446,-0.2485
20220831,2.786,2.9706,-0.1846
20220901,2.8936,2.961,-0.0675
20220902,2.885,2.9392,-0.0542
20220905,2.898,3.0085,-0.1105
20220906,3.0182,2.9904,0.0278
20220907,3.0068,2.9007,0.1061
20220908,3.1471,2.8798,0.2672
20220909,3.1169,2.897,0.2198
20220912,3.0556,2.8681,0.1875
20220913,3.1421,2.9226,0.2195
20220914,3.1279,2.909,0.2188
20220915,3.1458,2.9254,0.2203
20220916,3.1558,2.9805,0.1753
20220920,3.2848,3.065,0.2198
20220921,3.3202,3.1262,0.194
20220922,3.4977,3.2178,0.2799
20220923,3.7845,3.5826,0.2019
20220926,4.1262,3.7716,0.3546
20220927,4.3711,3.7615,0.6097
20220928,3.9952,3.7162,0.279
20220929,4.0645,3.7622,0.3023
20220930,4.044,3.799,0.245
20221003,3.9226,3.6452,0.2774
20221004,3.8467,3.5864,0.2603
20221005,3.9966,3.5945,0.4021
20221006,4.155,3.6315,0.5236
20221007,4.2232,3.6101,0.6132
20221010,4.482,3.6804,0.8016
20221011,4.4249,3.5888,0.8361
20221012,4.4855,3.4645,1.021
20221013,4.2576,3.3651,0.8925
20221014,4.3488,3.2792,1.0696
20221017,4.0338,3.1337,0.9001
20221018,3.9692,3.0824,0.8867
20221019,3.9184,3.0822,0.8362
20221020,3.9022,3.125,0.7772
20221021,4.0888,3.2377,0.8511
20221024,3.8029,3.1163,0.6866
20221025,3.7117,3.0984,0.6133
20221026,3.66,3.064,0.596
20221027,3.5684,2.9841,0.5843
20221028,3.516,3.0344,0.4816
20221031,3.598,3.0929,0.5051
20221101,3.5348,2.9493,0.5854
20221102,3.5125,2.8073,0.7053
20221103,3.5785,2.7793,0.7992
20221104,3.6256,2.7629,0.8627
20221107,3.6822,2.8948,0.7874
20230120,3.4182,2.7766,0.6415
20230123,3.4306,2.7622,0.6684
20230124,3.371,2.7097,0.6613
20230125,3.3494,2.6773,0.6721
20230126,3.3961,2.6912,0.7048
20230127,3.4095,2.7114,0.698
20230130,3.3872,2.785,0.6022
20230131,3.3964,2.7899,0.6065
20230201,3.4036,2.761,0.6426
20230202,3.0957,2.5916,0.504
20230203,3.1571,2.5995,0.5577
20230206,3.3205,2.691,0.6295
20230207,3.3686,2.7171,0.6515
20230208,3.3898,2.6921,0.6978
20230209,3.3804,2.7456,0.6347
20230210,3.4747,2.8052,0.6694
20230213,3.4913,2.8157,0.6756
20230214,3.5764,2.8983,0.6781
20230215,3.5432,2.8278,0.7153
20230216,3.5834,2.8153,0.7681
20230217,3.6119,2.8131,0.7988
20230220,3.571,2.7762,0.7948
20230221,3.6961,2.8784,0.8177
20230222,3.6696,2.8867,0.7829
20230223,3.6767,2.9083,0.7684
20230224,3.7239,2.9893,0.7347
20230227,3.7708,3.0136,0.7572
20230228,3.7668,3.0487,0.7181
20230301,3.7801,3.0189,0.7612
20230302,3.806,3.0133,0.7926
20230303,3.8027,3.0324,0.7703
20230306,3.7695,3.0828,0.6867
20230307,3.7471,3.1346,0.6125
20230308,3.666,3.1533,0.5127
20230309,3.7132,3.161,0.5521
20230310,3.5352,3.0644,0.4709
20230313,3.3255,2.9637,0.3618
20230314,3.4511,3.0174,0.4337
20230315,3.2862,2.926,0.3602
20230316,3.3106,2.9321,0.3785
20230317,3.2258,2.8531,0.3727
20230320,3.2802,2.821,0.4592
20230321,3.3327,2.8304,0.5023
20230322,3.4194,2.9849,0.4346
20230323,3.3177,2.8357,0.482
20230324,3.2338,2.7896,0.4442
20230327,3.3212,2.845,0.4762
20230328,3.4056,2.8596,0.546
20230329,3.403,2.8908,0.5122
20230330,3.4616,2.9327,0.529
20230331,3.4683,2.9522,0.5162
20230403,3.356,2.9064,0.4497
20230404,3.3894,2.8763,0.5132
20230405,3.3974,2.8518,0.5456
20230406,3.3898,2.8618,0.5281
20230411,3.4889,2.9049,0.584
20230412,3.5137,2.9094,0.6043
20230413,3.5112,2.8963,0.6149
20230414,3.5966,2.9534,0.6432
20230417,3.6437,2.9507,0.693
20230418,3.6769,3.0109,0.666
20230419,3.7778,3.123,0.6548
20230420,3.7091,3.0925,0.6166
20230421,3.6971,3.0894,0.6078
20230424,3.6837,3.1307,0.553
20230425,3.61,3.1027,0.5073
20230426,3.6322,3.0762,0.556
20230427,3.7206,3.0877,0.6329
20230428,3.6615,3.0689,0.5926
20230502,3.6094,3.0547,0.5547
20230503,3.6315,3.0657,0.5658
20230504,3.6251,2.9965,0.6286
20230505,3.7144,3.0097,0.7047
20230509,3.7732,3.0435,0.7296
20230510,3.7336,3.0487,0.6849
20230511,3.6541,3.0146,0.6396
20230512,3.7128,3.023,0.6898
20230515,3.7606,3.0248,0.7358
20230516,3.7607,3.016,0.7447
20230517,3.7683,3.0481,0.7202
20230518,3.8975,3.1054,0.7922
20230519,3.9481,3.1164,0.8317
20230522,3.9795,3.1758,0.8037
20230523,4.0915,3.2125,0.8791
20230524,4.1068,3.3686,0.7382
20230525,4.2705,3.4646,0.8059
20230526,4.261,3.4543,0.8067
20230530,4.1571,3.4431,0.714
20230531,4.0838,3.3762,0.7076
20230601,4.0333,3.3718,0.6615
20230602,4.0552,3.3924,0.6629
20230605,4.1121,3.4447,0.6674
20230606,4.1072,3.4852,0.622
20230607,4.1266,3.547,0.5797
20230608,4.1543,3.5011,0.6532
20230609,4.1267,3.5256,0.6011
20230612,4.2123,3.5977,0.6146
20230613,4.2979,3.8368,0.4611
20230614,4.272,3.7898,0.4822
20230801,4.2759,3.6834,0.5925
20230802,4.2839,3.6559,0.628
20230803,4.3567,3.6034,0.7533
20230804,4.2933,3.583,0.7102
20230807,4.3468,3.5977,0.7491
20230808,4.28,3.6183,0.6617
20230809,4.2706,3.6282,0.6424
20230810,4.2601,3.6059,0.6542
20230811,4.4181,3.6415,0.7766
20230814,4.4581,3.6599,0.7982
20230815,4.4849,3.6934,0.7915
20230816,4.5083,3.7076,0.8007
20230817,4.6001,3.7532,0.8469
20230818,4.5663,3.7333,0.8331
20230821,4.6123,3.7491,0.8631
20230822,4.5556,3.7299,0.8258
20230823,4.3774,3.616,0.7614
20230824,4.3255,3.6281,0.6974
20230825,4.3486,3.6732,0.6754
20230829,4.3369,3.6383,0.6986
20230830,4.3237,3.5965,0.7272
20230831,4.2638,3.5381,0.7257
20230901,4.3167,3.5162,0.8004
20230904,4.374,3.5335,0.8405
20230905,4.416,3.5642,0.8519
20230906,4.4483,3.5598,0.8885
20230907,4.3972,3.5015,0.8957
20230908,4.3398,3.4382,0.9017
20230911,4.4097,3.4493,0.9603
20230912,4.3531,3.4107,0.9424
20230913,4.2851,3.3768,0.9083
20230914,4.2093,3.3236,0.8857
20230915,4.2915,3.3248,0.9667
20230918,4.3409,3.3406,1.0004
20230919,4.2908,3.3178,0.973
20230920,4.1887,3.22,0.9687
20230921,4.2419,3.2063,1.0356
20230922,4.214,3.1817,1.0323
20230925,4.2826,3.1533,1.1293
20230926,4.2892,3.1432,1.146
20230927,4.314,3.2006,1.1134
20230928,4.4995,3.2767,1.2228
20230929,4.3839,3.1962,1.1876
20231002,4.512,3.2279,1.2842
20231003,4.5446,3.242,1.3026
20231004,4.5698,3.2416,1.3282
20231005,4.5138,3.1931,1.3207
20231006,4.5693,3.1951,1.3742
20231009,4.4709,3.1461,1.3248
20231010,4.4189,3.1297,1.2892
20231011,4.3013,3.1666,1.1347
20231012,4.3866,3.1934,1.1931
20231013,4.3685,3.2008,1.1677
20231016,4.4501,3.2194,1.2307
20231017,4.5007,3.1992,1.3015
20231018,4.6143,3.2885,1.3258
20231019,4.6515,3.2794,1.3722
20231020,4.6318,3.2096,1.4222
20231023,4.596,3.1938,1.4022
20231024,4.5388,3.1622,1.3765
20231025,4.585,3.1663,1.4187
20231026,4.5794,3.1354,1.444
20231027,4.5256,3.0926,1.433
20231030,4.554,3.1066,1.4474
20231031,4.5,3.1084,1.3916
20231101,4.4737,3.1051,1.3686
20231102,4.3756,3.0723,1.3033
20231103,4.2852,3.0562,1.2291
20231106,4.3591,3.0575,1.3016
20231107,4.2752,3.0345,1.2407
20231108,4.2351,3.0499,1.1852
20231109,4.2651,3.0413,1.2239
20231110,4.3147,3.0641,1.2506
20231113,4.323,3.0818,1.2412
20231114,4.1545,3.0276,1.1269
20231115,4.2037,3.0276,1.1761
20231116,4.1196,2.9795,1.14
20231117,4.107,3.0152,1.0919
20231120,4.1256,2.9934,1.1323
20231121,4.0994,3.0265,1.0729
20231122,4.1593,3.0626,1.0967
20231123,4.2302,3.1394,1.0909
20231124,4.2837,3.1357,1.148
20231127,4.2123,3.0944,1.1179
20231128,4.1648,3.0771,1.0878
20231129,4.0936,3.0066,1.087
20231130,4.1753,3.0246,1.1506
20231201,4.1654,2.9788,1.1865
20231204,4.1857,3.0153,1.1704
20231205,4.0294,2.9801,1.0493
20231206,3.9722,2.9865,0.9858
20231207,3.988,2.9956,0.9924
20231208,4.0326,3.0021,1.0305
20231211,4.093,3.026,1.067
20231212,3.9876,2.9736,1.014
20231213,3.8609,2.8851,0.9758
20231214,3.821,2.818,1.0029
20231215,3.7375,2.8104,0.9271
20231218,3.7307,2.8232,0.9075
20231219,3.6758,2.7796,0.8962
20231220,3.59,2.6728,0.9172
20231221,3.5798,2.6264,0.9534
20231222,3.5538,2.6078,0.946
20231227,3.5004,2.5923,0.9081
20231228,3.5354,2.586,0.9493
20231229,3.602,2.5568,1.0452
20240102,3.6977,2.5841,1.1136
20240103,3.7311,2.641,1.09
20240104,3.7682,2.6687,1.0994
20240105,3.8061,2.7182,1.0879
20240108,3.824,2.7405,1.0835
20240109,3.8324,2.7411,1.0913
20240110,3.8552,2.7233,1.1319
20240111,3.8982,2.7134,1.1848
20240112,3.8655,2.6362,1.2293
20240115,3.8669,2.6353,1.2316
20240116,3.8744,2.6254,1.2489
20240117,4.0214,2.7611,1.2604
20240118,3.9884,2.7367,1.2517
20240119,3.9715,2.7531,1.2184
20240122,3.9385,2.7735,1.165
20240123,4.0192,2.8417,1.1775
20240124,4.0413,2.8728,1.1685
20240125,4.0168,2.8356,1.1812
20240126,4.025,2.8067,1.2183
20240308,3.9153,3.1337,0.7816
20240311,3.9059,3.1083,0.7976
20240312,3.885,3.0839,0.801
20240313,3.9493,3.1017,0.8476
20240314,4.019,3.1279,0.8911
20240315,4.0329,3.1409,0.892
20240318,4.0237,3.124,0.8998
20240319,3.9929,3.0822,0.9107
20240320,3.9575,3.0578,0.8997
20240321,3.9411,2.9944,0.9467
20240322,3.8902,2.9777,0.9125
20240325,3.9445,3.0002,0.9444
20240326,3.9234,3.0053,0.9181
20240327,3.8982,2.9919,0.9064
20240328,3.8804,3.0023,0.8781
20240402,4.0364,3.0223,1.0141
20240403,4.0221,3.0276,0.9944
20240404,3.9576,3.0253,0.9323
20240405,4.0206,3.0445,0.9761
20240408,4.0324,3.0766,0.9558
20240409,3.968,3.0749,0.8932
20240410,4.0658,3.1685,0.8973
20240411,4.1449,3.2251,0.9198
20240412,4.0581,3.204,0.8541
20240415,4.1712,3.2275,0.9437
20240416,4.2236,3.2676,0.9561
20240417,4.2013,3.2913,0.91
20240418,4.183,3.2709,0.9121
20240419,4.181,3.2087,0.9723
20240422,4.14,3.1643,0.9757
20240423,4.1838,3.2042,0.9796
20240424,4.2542,3.2669,0.9873
20240425,4.2794,3.288,0.9914
20240426,4.2429,3.2911,0.9518
20240429,4.2061,3.2727,0.9334
20240430,4.2797,3.2992,0.9805
20240501,4.2934,3.2988,0.9945
20240502,4.228,3.2352,0.9928
20240503,4.1708,3.1851,0.9857
20240507,4.0628,3.1631,0.8997
20240508,4.0678,3.1464,0.9214
20240509,4.0848,3.1021,0.9827
20240510,4.107,3.1187,0.9882
20240513,4.1057,3.1282,0.9774
20240514,4.1055,3.1314,0.9741
20240515,4.0042,3.0961,0.9081
20240516,3.9977,3.1039,0.8938
20240517,4.0656,3.1319,0.9337
20240520,4.1082,3.1483,0.9599
20240521,4.0853,3.1404,0.9449
20240522,4.1609,3.219,0.9419
20240523,4.1868,3.2691,0.9177
20240524,4.1828,3.2599,0.9229
20240528,4.199,3.2497,0.9493
20240529,4.3176,3.2784,1.0392
20240530,4.299,3.243,1.056
20240531,4.2465,3.2195,1.027
20240603,4.1715,3.2036,0.968
20240604,4.1194,3.2113,0.9081
20240605,4.1195,3.2203,0.8992
20240606,4.1117,3.1867,0.9251
20240607,4.1969,3.2164,0.9805
20240610,4.2611,3.2312,1.0299
20240611,4.2108,3.1903,1.0206
20240612,4.0888,3.1194,0.9694
20240613,4.0993,3.1319,0.9673
20240614,4.0048,3.0912,0.9136
20240801,3.8455,2.8873,0.9582
20240802,3.8244,2.8423,0.982
20240805,3.8366,2.8308,1.0058
20240806,3.8924,2.8552,1.0372
20240807,3.9461,2.8513,1.0948
20240808,3.953,2.8487,1.1043
20240809,3.9251,2.8512,1.074
20240812,3.9211,2.8603,1.0608
20240813,3.8654,2.837,1.0284
20240814,3.8073,2.8271,0.9802
20240815,3.9076,2.8665,1.0411
20240816,3.9053,2.892,1.0132
20240819,3.9201,2.9201,1.0
20240820,3.89,2.9251,0.9648
20240821,3.8747,2.9292,0.9454
20240822,3.9351,2.9556,0.9795
20240823,3.8833,2.9487,0.9346
20240827,3.9518,2.9507,1.001
20240828,3.9577,2.9501,1.0076
20240829,3.9797,2.9426,1.0371
20240830,3.9616,2.9292,1.0324
20240902,4.0109,2.9262,1.0847
20240903,3.9447,2.9,1.0447
20240904,3.8947,2.8659,1.0288
20240905,3.8906,2.8528,1.0378
20240906,3.8577,2.8203,1.0375
20240909,3.8436,2.7699,1.0737
20240910,3.8136,2.7594,1.0542
20240911,3.729,2.7104,1.0186
20240912,3.7629,2.7343,1.0285
20240913,3.7544,2.7251,1.0294
20240916,3.7402,2.7132,1.027
20240917,3.7538,2.7375,1.0163
20240918,3.8306,2.7653,1.0653
20240919,3.8724,2.759,1.1134
20240920,3.9006,2.7622,1.1384
20240923,3.9216,2.749,1.1726
20240924,3.9235,2.7411,1.1824
20240925,3.9804,2.7634,1.217
20240926,3.9784,2.7457,1.2327
20240927,3.9866,2.7482,1.2383
20240930,4.0033,2.7625,1.2409
20241001,3.9342,2.7542,1.1799
20241002,4.0365,2.7805,1.2561
20241003,4.0123,2.7306,1.2816
20241004,4.1251,2.8361,1.289
20241007,4.1936,2.893,1.3006
20241008,4.1858,2.8696,1.3162
20241009,4.1736,2.8697,1.3039
20241010,4.2216,2.8597,1.3619
20241011,4.2124,2.8408,1.3717
20241014,4.24,2.831,1.4091
20241015,4.1613,2.8178,1.3435
20241016,4.0634,2.7446,1.3188
20241017,4.1101,2.7443,1.3658
20241018,4.0732,2.7271,1.3461
20241021,4.133,2.7231,1.4099
20241022,4.1667,2.7365,1.4302
20241023,4.2239,2.7485,1.4754
20241024,4.2216,2.7772,1.4444
20241025,4.217,2.8057,1.4114
20241028,4.2509,2.8547,1.3962
20241029,4.2969,2.8871,1.4098
20241030,4.3377,2.9213,1.4164
20241031,4.4104,3.0072,1.4032
20241101,4.4337,2.9846,1.4491
20241104,4.4244,2.9873,1.4371
20241105,4.4955,3.0485,1.447
20241106,4.5437,3.0327,1.5109
20241107,4.4769,2.9841,1.4928
20241108,4.4128,2.9858,1.427
20241111,4.3987,2.9862,1.4125
20241112,4.4533,3.0273,1.426
20241113,4.4976,3.0145,1.4831
20241114,4.4822,2.966,1.5161
20241115,4.4643,2.9547,1.5096
20241118,4.4598,2.982,1.4778
20241119,4.4193,2.9834,1.4359
20241120,4.4611,2.9719,1.4892
20241121,4.4161,2.9674,1.4486
20241122,4.3764,2.9525,1.4239
20241125,4.3133,2.958,1.3553
20241126,4.3389,2.9652,1.3737
20241127,4.2873,2.978,1.3093
20241128,4.2597,2.96,1.2997
20241129,4.2352,2.9171,1.3181
20241202,4.2139,2.8959,1.318
20241203,4.231,2.8895,1.3415
20241204,4.2311,2.8873,1.3438
20241205,4.263,2.9105,1.3525
20241206,4.2673,2.9245,1.3428
20241209,4.2579,2.9,1.3579
20241210,4.3076,2.9038,1.4038
20241211,4.3055,2.8865,1.4191
20241212,4.3332,2.8778,1.4554
20241213,4.3985,2.8947,1.5038
20241216,4.4315,2.92,1.5115
20241217,4.5065,2.9718,1.5347
20241218,4.5443,2.9685,1.5758
20241219,4.5846,2.9287,1.6559
20241220,4.5243,2.908,1.6164
20241223,4.5598,2.9277,1.6321
20241224,4.594,2.9453,1.6487
20241227,4.6254,2.9454,1.68
20241230,4.598,2.9396,1.6585
20241231,4.5745,2.9095,1.665
20250102,4.582,2.9047,1.6773
20250103,4.5919,2.9296,1.6623
20250106,4.6189,2.9437,1.6753
20250107,4.6786,2.9439,1.7347
20250108,4.7998,2.938,1.8618
20250109,4.8014,2.9271,1.8744
20250110,4.848,2.9404,1.9076
20250113,4.871,2.9818,1.8892
20250114,4.8852,2.9836,1.9016
20250115,4.7085,2.9345,1.774
20250116,4.6749,2.8938,1.7811
20250117,4.6505,2.8933,1.7572
20250120,4.662,2.9047,1.7572
20250121,4.5952,2.9054,1.6898
20250122,4.6013,2.9011,1.7001
20250123,4.629,2.8772,1.7518
20250124,4.6284,2.895,1.7334
20250127,4.5779,2.8702,1.7076
20250128,4.6114,2.8729,1.7384
20250129,4.5984,2.8749,1.7234
20250130,4.5648,2.8422,1.7226
20250131,4.5449,2.8067,1.7381
20250203,4.5035,2.7642,1.7392
20250204,4.5439,2.7708,1.7731
20250205,4.4483,2.7712,1.6771
20250206,4.4752,2.7767,1.6985
20250207,4.4985,2.7988,1.6998
20250210,4.4729,2.7816,1.6913
20250211,4.5314,2.8034,1.728
20250212,4.5765,2.823,1.7536
20250213,4.489,2.8432,1.6458
20250214,4.4974,2.8609,1.6365
20250217,4.5279,2.862,1.6659
20250218,4.559,2.8905,1.6684
20250219,4.6102,2.9108,1.6994
20250220,4.6142,2.9089,1.7053
20250221,4.5766,2.8919,1.6847
20250224,4.549,2.8831,1.6659
20250225,4.4982,2.8621,1.636
20250226,4.5112,2.8547,1.6566
20250227,4.5269,2.8516,1.6753
20250228,4.4796,2.8333,1.6463
20250303,4.5434,2.8483,1.6951
20250304,4.4806,2.8081,1.6725
20250305,4.6591,2.8529,1.8062
20250306,4.6808,2.8433,1.8375
20250307,4.6195,2.8349,1.7846
20250310,4.6157,2.7567,1.859
20250311,4.6561,2.7261,1.93
20250312,4.711,2.7521,1.9589
20250313,4.6734,2.7489,1.9245
20250314,4.6502,2.7441,1.9061
20250317,4.6091,2.7719,1.8372
20250318,4.6244,2.7818,1.8425
20250319,4.6212,2.7722,1.849
20250320,4.6398,2.8026,1.8373
20250321,4.6828,2.7845,1.8983
20250324,4.7088,2.7779,1.9309
20250325,4.7356,2.7889,1.9466
20250326,4.7102,2.7847,1.9255
20250327,4.7773,2.7656,2.0117
20250328,4.6951,2.7527,1.9424
20250331,4.6683,2.7388,1.9296
20250401,4.6291,2.7405,1.8886
20250402,4.6226,2.7306,1.892
20250403,4.5134,2.619,1.8944
20250404,4.4635,2.5764,1.8872
20250407,4.6168,2.5528,2.0641
20250408,4.6194,2.5462,2.0732
20250409,4.7636,2.4588,2.3048
20250410,4.6597,2.4592,2.2006
20250411,4.7627,2.5241,2.2387
20250414,4.6717,2.5508,2.1209
20250415,4.659,2.5073,2.1518
20250416,4.6216,2.5158,2.1058
20250417,4.5755,2.5058,2.0697
20250422,4.5731,2.4313,2.1418
20250423,4.5713,2.5088,2.0624
20250424,4.5096,2.4986,2.011
20250425,4.5013,2.507,1.9942
20250428,4.513,2.4978,2.0152
20250429,4.4906,2.4863,2.0043
20250430,4.464,2.4713,1.9927
20250501,4.4656,2.4617,2.004
20250502,4.4974,2.4905,2.0069
20250506,4.5285,2.4795,2.049
20250507,4.4666,2.4923,1.9744
20250508,4.528,2.5342,1.9938
20250509,4.566,2.5249,2.0412
20250512,4.6367,2.6016,2.0351
20250513,4.6559,2.5756,2.0803
20250514,4.7182,2.6013,2.1168
20250515,4.6727,2.6002,2.0726
20250516,4.6472,2.6186,2.0286
20250519,4.6639,2.6233,2.0406
20250520,4.7049,2.6398,2.0651
20250521,4.7588,2.6561,2.1027
20250522,4.7713,2.6146,2.1568
20250523,4.7128,2.6066,2.1062
20250527,4.6865,2.6407,2.0458
