DATE,Y10_FIT,RNY10,TP10
20220809,2.0053,2.3439,-0.3386
20220810,1.9746,2.3168,-0.3422
20220811,2.1004,2.3237,-0.2232
20220812,2.1538,2.3251,-0.1713
20220815,2.0554,2.3081,-0.2527
20220816,2.1646,2.381,-0.2163
20220817,2.298,2.498,-0.2
20220818,2.3022,2.5141,-0.2119
20220819,2.4214,2.5573,-0.1359
20220822,2.4981,2.6239,-0.1258
20220823,2.5425,2.7442,-0.2017
20220824,2.6524,2.9526,-0.3003
20220825,2.594,2.8591,-0.2651
20220826,2.5737,2.8849,-0.3112
20220830,2.692,2.9476,-0.2556
20220831,2.7819,2.9733,-0.1914
20220901,2.8898,2.9629,-0.0731
20220902,2.8815,2.9407,-0.0593
20220905,2.8943,3.0103,-0.116
20220906,3.0143,2.9921,0.0222
20220907,3.0034,2.9014,0.1019
20220908,3.1443,2.8788,0.2655
20220909,3.1141,2.896,0.2181
20220912,3.0531,2.8666,0.1865
20220913,3.1395,2.9211,0.2184
20220914,3.1255,2.9071,0.2184
20220915,3.1433,2.9236,0.2198
20220916,3.1529,2.9794,0.1735
20220920,3.2817,3.064,0.2177
20220921,3.317,3.1253,0.1917
20220922,3.4939,3.2176,0.2763
20220923,3.779,3.5847,0.1942
20220926,4.1206,3.7728,0.3478
20220927,4.3656,3.7622,0.6033
20220928,3.9897,3.7177,0.272
20220929,4.0589,3.7638,0.2951
20220930,4.0378,3.8016,0.2362
20221003,3.9171,3.6468,0.2703
20221004,3.8413,3.5883,0.253
20221005,3.9913,3.5956,0.3957
20221006,4.1496,3.6323,0.5172
20221007,4.2179,3.6105,0.6074
20221010,4.4765,3.6804,0.7961
20221011,4.4198,3.5882,0.8317
20221012,4.4808,3.4627,1.0182
20221013,4.2535,3.3628,0.8908
20221014,4.3457,3.2746,1.0711
20221017,4.0312,3.129,0.9021
20221018,3.9669,3.0771,0.8899
20221019,3.9165,3.0764,0.8402
20221020,3.9002,3.1196,0.7806
20221021,4.0864,3.2324,0.854
20221024,3.8007,3.1113,0.6894
20221025,3.7097,3.0934,0.6163
20221026,3.658,3.0592,0.5988
20221027,3.5666,2.979,0.5877
20221028,3.5138,3.0302,0.4836
20221031,3.5957,3.0887,0.507
20221101,3.5336,2.943,0.5907
20221102,3.5124,2.7989,0.7136
20221103,3.5785,2.7705,0.808
20221104,3.6256,2.7541,0.8715
20221107,3.6809,2.8885,0.7924
20230120,3.4199,2.7655,0.6544
20230123,3.4324,2.7509,0.6815
20230124,3.373,2.698,0.675
20230125,3.3519,2.6649,0.6869
20230126,3.3983,2.6792,0.7191
20230127,3.4115,2.6997,0.7118
20230130,3.388,2.776,0.6119
20230131,3.3971,2.7811,0.616
20230201,3.4046,2.7517,0.6529
20230202,3.0975,2.5813,0.5162
20230203,3.1591,2.5888,0.5703
20230206,3.3223,2.6802,0.642
20230207,3.3703,2.7063,0.6641
20230208,3.3917,2.6809,0.7107
20230209,3.382,2.735,0.647
20230210,3.4761,2.7947,0.6814
20230213,3.4928,2.8049,0.6879
20230214,3.5777,2.8878,0.6899
20230215,3.5448,2.8167,0.7281
20230216,3.585,2.804,0.781
20230217,3.6137,2.8014,0.8123
20230220,3.573,2.7642,0.8088
20230221,3.6977,2.8669,0.8308
20230222,3.6712,2.8753,0.7959
20230223,3.6782,2.8971,0.7811
20230224,3.7248,2.9792,0.7456
20230227,3.7716,3.0034,0.7682
20230228,3.7673,3.0392,0.7281
20230301,3.7808,3.0092,0.7716
20230302,3.8066,3.0036,0.8029
20230303,3.8031,3.0231,0.7799
20230306,3.7696,3.0743,0.6953
20230307,3.7469,3.1267,0.6202
20230308,3.6657,3.146,0.5198
20230309,3.7129,3.1535,0.5594
20230310,3.5353,3.0566,0.4787
20230313,3.3261,2.9554,0.3707
20230314,3.4516,3.009,0.4425
20230315,3.2869,2.9173,0.3696
20230316,3.3115,2.9232,0.3883
20230317,3.2271,2.8437,0.3834
20230320,3.2817,2.811,0.4707
20230321,3.3344,2.82,0.5144
20230322,3.4206,2.9752,0.4454
20230323,3.3195,2.8251,0.4945
20230324,3.2359,2.7787,0.4571
20230327,3.3231,2.8342,0.4888
20230328,3.4073,2.8488,0.5585
20230329,3.4047,2.8803,0.5244
20230330,3.463,2.9226,0.5404
20230331,3.4697,2.9421,0.5275
20230403,3.3575,2.8963,0.4612
20230404,3.3911,2.8658,0.5252
20230405,3.3992,2.841,0.5582
20230406,3.3916,2.851,0.5406
20230411,3.4906,2.894,0.5966
20230412,3.5154,2.8984,0.617
20230413,3.5131,2.8852,0.6279
20230414,3.5982,2.9425,0.6557
20230417,3.6454,2.9397,0.7056
20230418,3.678,3.0009,0.6771
20230419,3.778,3.1144,0.6637
20230420,3.7094,3.084,0.6254
20230421,3.6975,3.0807,0.6168
20230424,3.6835,3.1232,0.5604
20230425,3.61,3.0953,0.5147
20230426,3.6325,3.068,0.5645
20230427,3.7211,3.0786,0.6425
20230428,3.6623,3.0594,0.603
20230502,3.6102,3.0454,0.5648
20230503,3.6323,3.0564,0.5759
20230504,3.6263,2.9864,0.6399
20230505,3.7157,2.9991,0.7165
20230509,3.7743,3.0331,0.7413
20230510,3.7346,3.0386,0.6959
20230511,3.6552,3.0046,0.6505
20230512,3.7139,3.0128,0.7011
20230515,3.7618,3.0144,0.7474
20230516,3.7619,3.0054,0.7565
20230517,3.7695,3.0378,0.7317
20230518,3.8983,3.0953,0.803
20230519,3.9487,3.1065,0.8422
20230522,3.9797,3.1665,0.8132
20230523,4.0916,3.203,0.8886
20230524,4.1062,3.3607,0.7455
20230525,4.2696,3.4568,0.8128
20230526,4.2601,3.4466,0.8135
20230530,4.1561,3.4356,0.7205
20230531,4.083,3.3687,0.7144
20230601,4.0325,3.3645,0.668
20230602,4.0545,3.3849,0.6696
20230605,4.1112,3.4376,0.6736
20230606,4.1059,3.4787,0.6272
20230607,4.1249,3.5413,0.5836
20230608,4.153,3.4944,0.6586
20230609,4.1252,3.5194,0.6058
20230612,4.2102,3.5925,0.6178
20230613,4.2939,3.8354,0.4585
20230614,4.2684,3.7875,0.481
20230801,4.2746,3.6766,0.598
20230802,4.2825,3.6492,0.6333
20230803,4.3554,3.5962,0.7593
20230804,4.2919,3.576,0.7159
20230807,4.3454,3.5906,0.7548
20230808,4.2786,3.6116,0.667
20230809,4.2691,3.6216,0.6475
20230810,4.2587,3.5993,0.6594
20230811,4.4167,3.6345,0.7822
20230814,4.4566,3.6529,0.8037
20230815,4.4831,3.6868,0.7963
20230816,4.5064,3.7012,0.8052
20230817,4.598,3.747,0.8511
20230818,4.5644,3.7269,0.8374
20230821,4.6102,3.7426,0.8676
20230822,4.5537,3.7235,0.8302
20230823,4.376,3.6088,0.7672
20230824,4.3241,3.6211,0.703
20230825,4.347,3.6666,0.6804
20230829,4.3355,3.6315,0.704
20230830,4.3225,3.5891,0.7334
20230831,4.2631,3.53,0.7331
20230901,4.3161,3.5077,0.8085
20230904,4.3734,3.5248,0.8485
20230905,4.4153,3.5556,0.8597
20230906,4.4476,3.551,0.8966
20230907,4.3969,3.4922,0.9047
20230908,4.3398,3.4283,0.9115
20230911,4.4097,3.4391,0.9706
20230912,4.3534,3.4002,0.9533
20230913,4.2856,3.3662,0.9193
20230914,4.2102,3.3124,0.8978
20230915,4.2925,3.3132,0.9793
20230918,4.342,3.3287,1.0133
20230919,4.2921,3.3056,0.9865
20230920,4.1904,3.2073,0.9832
20230921,4.2436,3.1934,1.0502
20230922,4.2158,3.1685,1.0473
20230925,4.2846,3.1397,1.1449
20230926,4.2913,3.1294,1.1619
20230927,4.3158,3.1872,1.1287
20230928,4.5007,3.2638,1.2369
20230929,4.3857,3.1826,1.2031
20231002,4.5136,3.2143,1.2993
20231003,4.5461,3.2287,1.3173
20231004,4.5711,3.2282,1.3429
20231005,4.5154,3.1794,1.336
20231006,4.5709,3.1813,1.3896
20231009,4.473,3.1317,1.3412
20231010,4.4211,3.1153,1.3058
20231011,4.3033,3.1529,1.1504
20231012,4.3885,3.1797,1.2088
20231013,4.3704,3.1871,1.1833
20231016,4.4519,3.2057,1.2462
20231017,4.5026,3.1851,1.3175
20231018,4.6155,3.2753,1.3402
20231019,4.6526,3.2662,1.3864
20231020,4.6332,3.1961,1.4371
20231023,4.5974,3.1802,1.4172
20231024,4.5404,3.1485,1.3918
20231025,4.5867,3.1523,1.4343
20231026,4.5812,3.1211,1.4601
20231027,4.5277,3.0781,1.4496
20231030,4.5561,3.0918,1.4643
20231031,4.5022,3.0936,1.4086
20231101,4.476,3.0902,1.3859
20231102,4.3781,3.0574,1.3206
20231103,4.2878,3.0416,1.2462
20231106,4.3616,3.0426,1.319
20231107,4.2779,3.0194,1.2585
20231108,4.2377,3.0351,1.2026
20231109,4.2679,3.0263,1.2416
20231110,4.3173,3.0491,1.2683
20231113,4.3256,3.0668,1.2588
20231114,4.1574,3.0126,1.1448
20231115,4.2066,3.0124,1.1942
20231116,4.1227,2.9641,1.1586
20231117,4.1099,3.0003,1.1095
20231120,4.1287,2.9782,1.1505
20231121,4.1023,3.0117,1.0906
20231122,4.1621,3.0478,1.1143
20231123,4.2325,3.1255,1.107
20231124,4.286,3.1215,1.1645
20231127,4.2148,3.08,1.1348
20231128,4.1674,3.0628,1.1046
20231129,4.0966,2.9916,1.1049
20231130,4.1782,3.0095,1.1687
20231201,4.1685,2.9633,1.2052
20231204,4.1887,3.0,1.1887
20231205,4.0326,2.9648,1.0678
20231206,3.9755,2.9712,1.0043
20231207,3.9913,2.9804,1.0109
20231208,4.0361,2.9865,1.0496
20231211,4.0964,3.0102,1.0862
20231212,3.9915,2.9572,1.0343
20231213,3.8653,2.8681,0.9971
20231214,3.8257,2.8004,1.0253
20231215,3.7423,2.793,0.9493
20231218,3.7354,2.8059,0.9294
20231219,3.6808,2.7621,0.9187
20231220,3.5955,2.6545,0.941
20231221,3.5856,2.6074,0.9782
20231222,3.5596,2.5889,0.9707
20231227,3.5062,2.5735,0.9326
20231228,3.5412,2.5672,0.974
20231229,3.6079,2.5374,1.0705
20240102,3.7035,2.5647,1.1388
20240103,3.7367,2.622,1.1147
20240104,3.7737,2.6496,1.1241
20240105,3.8112,2.6997,1.1116
20240108,3.8288,2.7225,1.1064
20240109,3.8373,2.7231,1.1142
20240110,3.8602,2.7049,1.1554
20240111,3.9034,2.6945,1.209
20240112,3.8711,2.6165,1.2546
20240115,3.8725,2.6158,1.2568
20240116,3.8801,2.6058,1.2743
20240117,4.0264,2.7425,1.2838
20240118,3.9933,2.7183,1.275
20240119,3.9763,2.7351,1.2411
20240122,3.9431,2.7558,1.1873
20240123,4.0233,2.8249,1.1984
20240124,4.0451,2.8564,1.1888
20240125,4.0209,2.8186,1.2022
20240126,4.0294,2.7892,1.2401
20240308,3.9167,3.1227,0.794
20240311,3.9074,3.097,0.8104
20240312,3.8866,3.0723,0.8143
20240313,3.9509,3.0901,0.8608
20240314,4.0203,3.1166,0.9037
20240315,4.0341,3.1296,0.9045
20240318,4.0251,3.1125,0.9126
20240319,3.9946,3.0701,0.9245
20240320,3.9593,3.0455,0.9138
20240321,3.9435,2.9811,0.9624
20240322,3.8926,2.9645,0.9282
20240325,3.9469,2.9868,0.9601
20240326,3.9257,2.9922,0.9336
20240327,3.9007,2.9787,0.922
20240328,3.8827,2.9894,0.8933
20240402,4.0385,3.0092,1.0293
20240403,4.024,3.0151,1.0089
20240404,3.9594,3.0132,0.9463
20240405,4.0224,3.0323,0.99
20240408,4.0338,3.0653,0.9685
20240409,3.9693,3.0638,0.9055
20240410,4.0665,3.1583,0.9082
20240411,4.1452,3.2156,0.9296
20240412,4.0584,3.1947,0.8637
20240415,4.1714,3.218,0.9534
20240416,4.2236,3.2583,0.9652
20240417,4.2012,3.2824,0.9188
20240418,4.1829,3.2618,0.9212
20240419,4.1814,3.1987,0.9827
20240422,4.1406,3.1541,0.9865
20240423,4.1841,3.1945,0.9896
20240424,4.2538,3.2581,0.9957
20240425,4.279,3.2793,0.9997
20240426,4.2426,3.2824,0.9602
20240429,4.2058,3.2639,0.9419
20240430,4.2794,3.2903,0.9891
20240501,4.2931,3.2897,1.0034
20240502,4.2283,3.2254,1.0029
20240503,4.1714,3.1746,0.9968
20240507,4.0636,3.1528,0.9108
20240508,4.0687,3.1358,0.9329
20240509,4.0861,3.0905,0.9955
20240510,4.1083,3.1071,1.0012
20240513,4.1069,3.1167,0.9902
20240514,4.1067,3.12,0.9867
20240515,4.0055,3.0847,0.9209
20240516,3.999,3.0927,0.9063
20240517,4.0667,3.1209,0.9458
20240520,4.1092,3.1374,0.9718
20240521,4.0863,3.1295,0.9567
20240522,4.1614,3.2088,0.9527
20240523,4.187,3.2595,0.9276
20240524,4.1831,3.2501,0.933
20240528,4.1994,3.2397,0.9597
20240529,4.3179,3.2682,1.0497
20240530,4.2996,3.2323,1.0672
20240531,4.2472,3.2085,1.0387
20240603,4.1723,3.1928,0.9795
20240604,4.1201,3.2009,0.9192
20240605,4.1201,3.2101,0.91
20240606,4.1125,3.1761,0.9364
20240607,4.1975,3.2058,0.9917
20240610,4.2616,3.2206,1.041
20240611,4.2117,3.1791,1.0326
20240612,4.0903,3.1074,0.9829
20240613,4.1006,3.1203,0.9803
20240614,4.0065,3.0791,0.9274
20240801,3.8475,2.8749,0.9726
20240802,3.8266,2.8296,0.9971
20240805,3.839,2.8176,1.0214
20240806,3.8948,2.8418,1.053
20240807,3.9486,2.8375,1.1111
20240808,3.9555,2.8347,1.1208
20240809,3.9277,2.8373,1.0904
20240812,3.9236,2.8466,1.0771
20240813,3.868,2.8232,1.0448
20240814,3.8099,2.8135,0.9964
20240815,3.9102,2.8528,1.0574
20240816,3.9077,2.8786,1.0291
20240819,3.9223,2.907,1.0153
20240820,3.8919,2.9126,0.9794
20240821,3.8765,2.9171,0.9594
20240822,3.9367,2.9435,0.9932
20240823,3.8849,2.937,0.9479
20240827,3.9535,2.9386,1.0149
20240828,3.9594,2.9379,1.0215
20240829,3.9815,2.9302,1.0513
20240830,3.9635,2.9166,1.0469
20240902,4.0128,2.9134,1.0995
20240903,3.947,2.8867,1.0602
20240904,3.8972,2.8523,1.0449
20240905,3.8932,2.8389,1.0543
20240906,3.8605,2.8061,1.0543
20240909,3.8467,2.7552,1.0915
20240910,3.8168,2.7446,1.0722
20240911,3.7324,2.6955,1.0369
20240912,3.7662,2.7195,1.0467
20240913,3.7577,2.7102,1.0475
20240916,3.7436,2.6982,1.0454
20240917,3.7571,2.7226,1.0344
20240918,3.8338,2.7503,1.0836
20240919,3.8757,2.7437,1.132
20240920,3.9039,2.7467,1.1572
20240923,3.925,2.7333,1.1918
20240924,3.9269,2.7252,1.2017
20240925,3.9838,2.7475,1.2363
20240926,3.9819,2.7295,1.2523
20240927,3.9901,2.732,1.2581
20240930,4.007,2.7461,1.2609
20241001,3.9379,2.7378,1.2001
20241002,4.0401,2.764,1.2762
20241003,4.0161,2.7136,1.3025
20241004,4.1284,2.8198,1.3086
20241007,4.1965,2.8773,1.3192
20241008,4.1889,2.8536,1.3353
20241009,4.1766,2.854,1.3226
20241010,4.2247,2.8436,1.3811
20241011,4.2156,2.8245,1.3912
20241014,4.2433,2.8144,1.4288
20241015,4.1646,2.8013,1.3634
20241016,4.0672,2.7275,1.3397
20241017,4.114,2.7269,1.3871
20241018,4.0772,2.7094,1.3678
20241021,4.1371,2.7052,1.4319
20241022,4.1707,2.7187,1.452
20241023,4.2278,2.7306,1.4973
20241024,4.2253,2.7597,1.4656
20241025,4.2206,2.7885,1.4321
20241028,4.2541,2.8382,1.4159
20241029,4.2998,2.871,1.4289
20241030,4.3406,2.9052,1.4354
20241031,4.4125,2.9924,1.4201
20241101,4.4364,2.9688,1.4676
20241104,4.427,2.9715,1.4555
20241105,4.4978,3.0332,1.4646
20241106,4.546,3.0172,1.5288
20241107,4.4795,2.9681,1.5114
20241108,4.4154,2.9701,1.4453
20241111,4.4012,2.9706,1.4305
20241112,4.4556,3.0119,1.4437
20241113,4.5001,2.9986,1.5015
20241114,4.4849,2.9498,1.5351
20241115,4.467,2.9386,1.5285
20241118,4.4622,2.9665,1.4957
20241119,4.4217,2.968,1.4537
20241120,4.4635,2.9563,1.5072
20241121,4.4184,2.9522,1.4662
20241122,4.3788,2.9373,1.4414
20241125,4.3157,2.9432,1.3725
20241126,4.3412,2.9503,1.3908
20241127,4.2895,2.9635,1.326
20241128,4.2619,2.9455,1.3164
20241129,4.2376,2.9022,1.3354
20241202,4.2166,2.8806,1.336
20241203,4.2339,2.8739,1.36
20241204,4.2338,2.8717,1.3621
20241205,4.2658,2.895,1.3708
20241206,4.2699,2.9094,1.3605
20241209,4.2606,2.8846,1.376
20241210,4.3103,2.8883,1.422
20241211,4.3082,2.8708,1.4374
20241212,4.336,2.8619,1.4741
20241213,4.4012,2.8787,1.5225
20241216,4.4342,2.9039,1.5303
20241217,4.509,2.9558,1.5532
20241218,4.5469,2.9523,1.5946
20241219,4.5873,2.9121,1.6752
20241220,4.527,2.8917,1.6354
20241223,4.5623,2.9116,1.6506
20241224,4.5964,2.9294,1.667
20241227,4.6279,2.9294,1.6985
20241230,4.6005,2.9236,1.6769
20241231,4.5772,2.8931,1.6841
20250102,4.5847,2.8882,1.6964
20250103,4.5944,2.9134,1.6811
20250106,4.6214,2.9276,1.6938
20250107,4.6811,2.9276,1.7535
20250108,4.8023,2.9211,1.8812
20250109,4.8039,2.9102,1.8937
20250110,4.8504,2.9237,1.9268
20250113,4.8731,2.9656,1.9075
20250114,4.8874,2.9672,1.9202
20250115,4.7108,2.9184,1.7923
20250116,4.6774,2.8775,1.7999
20250117,4.653,2.8771,1.7759
20250120,4.6643,2.8886,1.7757
20250121,4.5975,2.8896,1.7079
20250122,4.6036,2.8853,1.7184
20250123,4.6314,2.8611,1.7703
20250124,4.6307,2.8792,1.7515
20250127,4.5802,2.8544,1.7258
20250128,4.6137,2.8569,1.7568
20250129,4.6008,2.8589,1.7418
20250130,4.5674,2.8258,1.7416
20250131,4.5477,2.79,1.7577
20250203,4.5065,2.7473,1.7592
20250204,4.5469,2.7538,1.7931
20250205,4.4513,2.7546,1.6967
20250206,4.478,2.7602,1.7179
20250207,4.5011,2.7826,1.7186
20250210,4.4756,2.7654,1.7102
20250211,4.534,2.787,1.747
20250212,4.5789,2.807,1.7719
20250213,4.4911,2.8282,1.6629
20250214,4.4993,2.846,1.6533
20250217,4.5296,2.8475,1.6822
20250218,4.5605,2.8764,1.684
20250219,4.6116,2.8968,1.7147
20250220,4.6155,2.8949,1.7206
20250221,4.578,2.878,1.7
20250224,4.5504,2.8693,1.6811
20250225,4.4996,2.8483,1.6513
20250226,4.5129,2.8405,1.6724
20250227,4.5286,2.8372,1.6914
20250228,4.4815,2.8185,1.663
20250303,4.5454,2.8333,1.7122
20250304,4.4828,2.7928,1.69
20250305,4.6611,2.8375,1.8236
20250306,4.6827,2.8279,1.8549
20250307,4.6214,2.8198,1.8016
20250310,4.6188,2.7391,1.8796
20250311,4.6593,2.7082,1.9512
20250312,4.7141,2.7343,1.9798
20250313,4.6764,2.7313,1.9451
20250314,4.6531,2.7267,1.9264
20250317,4.6118,2.755,1.8568
20250318,4.6271,2.765,1.8621
20250319,4.6241,2.755,1.8692
20250320,4.6426,2.7855,1.8571
20250321,4.6856,2.7672,1.9184
20250324,4.7117,2.7605,1.9512
20250325,4.7384,2.7714,1.967
20250326,4.7131,2.7672,1.946
20250327,4.7802,2.7478,2.0324
20250328,4.698,2.7352,1.9628
20250331,4.6714,2.7211,1.9502
20250401,4.6321,2.723,1.9092
20250402,4.6257,2.7129,1.9129
20250403,4.5171,2.6005,1.9166
20250404,4.4675,2.5575,1.91
20250407,4.621,2.5328,2.0882
20250408,4.6235,2.5263,2.0973
20250409,4.7683,2.4373,2.331
20250410,4.6644,2.4381,2.2263
20250411,4.7671,2.5033,2.2639
20250414,4.6759,2.5308,2.145
20250415,4.6633,2.4871,2.1762
20250416,4.6258,2.4959,2.1299
20250417,4.5796,2.4863,2.0933
20250422,4.5775,2.4111,2.1663
20250423,4.5752,2.4895,2.0858
20250424,4.5136,2.4796,2.034
20250425,4.5051,2.4882,2.0169
20250428,4.5169,2.4789,2.038
20250429,4.4945,2.4673,2.0272
20250430,4.468,2.4523,2.0157
20250501,4.4696,2.4427,2.0269
20250502,4.5012,2.4719,2.0293
20250506,4.5322,2.4609,2.0713
20250507,4.4702,2.4741,1.9961
20250508,4.5315,2.516,2.0154
20250509,4.5695,2.5066,2.063
20250512,4.6398,2.584,2.0558
20250513,4.6591,2.5576,2.1015
20250514,4.7213,2.5833,2.1379
20250515,4.6757,2.5825,2.0932
20250516,4.6501,2.6013,2.0487
20250519,4.6666,2.6062,2.0605
20250520,4.7076,2.6226,2.085
20250521,4.7614,2.6391,2.1223
20250522,4.7741,2.5971,2.177
20250523,4.7155,2.5894,2.1261
