DATE,Y10_FIT,RNY10,TP10
20220607,2.1643,2.295,-0.1308
20220608,2.1987,2.3233,-0.1246
20220609,2.2706,2.3946,-0.124
20220610,2.3537,2.5753,-0.2217
20220613,2.4261,2.6322,-0.2061
20220614,2.4766,2.5961,-0.1195
20220801,1.8156,2.1892,-0.3736
20220802,1.8514,2.2229,-0.3715
20220803,1.9349,2.3306,-0.3956
20220804,1.8913,2.3246,-0.4334
20220805,2.0543,2.3725,-0.3182
20220808,1.9704,2.3161,-0.3457
20220809,2.0055,2.3454,-0.3399
20220810,1.9743,2.3191,-0.3448
20220811,2.0999,2.3265,-0.2267
20220812,2.1532,2.3282,-0.175
20220815,2.0545,2.3113,-0.2568
20220816,2.1645,2.3832,-0.2188
20220817,2.2987,2.4991,-0.2005
20220818,2.3028,2.5153,-0.2125
20220819,2.4227,2.5579,-0.1353
20220822,2.5005,2.623,-0.1224
20220823,2.5471,2.7405,-0.1934
20220824,2.6596,2.9453,-0.2856
20220825,2.6004,2.8527,-0.2523
20220826,2.5807,2.8773,-0.2967
20220830,2.6998,2.9388,-0.2391
20220831,2.7897,2.9647,-0.175
20220901,2.897,2.9552,-0.0582
20220902,2.8883,2.9336,-0.0453
20220905,2.9014,3.0029,-0.1016
20220906,3.0218,2.9846,0.0372
20220907,3.01,2.8954,0.1146
20220908,3.1496,2.8751,0.2745
20220909,3.1194,2.8926,0.2268
20220912,3.0579,2.864,0.1938
20220913,3.1445,2.9185,0.226
20220914,3.1301,2.9053,0.2248
20220915,3.1481,2.9217,0.2264
20220916,3.1584,2.9764,0.182
20220920,3.2877,3.0607,0.227
20220921,3.3232,3.122,0.2012
20220922,3.5013,3.213,0.2883
20220923,3.7898,3.5771,0.2127
20220926,4.1314,3.7662,0.3653
20220927,4.3765,3.7553,0.6212
20220928,4.0004,3.7108,0.2896
20220929,4.0698,3.7567,0.3131
20220930,4.0499,3.7933,0.2566
20221003,3.9278,3.64,0.2879
20221004,3.852,3.581,0.271
20221005,4.0017,3.589,0.4127
20221006,4.1602,3.6257,0.5346
20221007,4.2283,3.6042,0.6241
20221010,4.4872,3.6741,0.8132
20221011,4.4298,3.5828,0.847
20221012,4.49,3.4589,1.0311
20221013,4.2616,3.3602,0.9014
20221014,4.3518,3.275,1.0768
20221017,4.0363,3.1302,0.9062
20221018,3.9713,3.0793,0.892
20221019,3.9203,3.0798,0.8405
20221020,3.9043,3.1226,0.7817
20221021,4.0912,3.2349,0.8563
20221024,3.8051,3.114,0.6911
20221025,3.7138,3.0964,0.6173
20221026,3.6621,3.0619,0.6002
20221027,3.5702,2.9821,0.5881
20221028,3.5181,3.0321,0.486
20221031,3.6002,3.0907,0.5095
20221101,3.5359,2.9482,0.5877
20221102,3.5127,2.8069,0.7058
20221103,3.5785,2.7788,0.7998
20221104,3.6256,2.7621,0.8636
20221107,3.6834,2.8924,0.791
20230120,3.4165,2.7771,0.6394
20230123,3.4289,2.7627,0.6662
20230124,3.3689,2.7104,0.6585
20230125,3.347,2.6782,0.6687
20230126,3.3939,2.6919,0.702
20230127,3.4074,2.7119,0.6955
20230130,3.3864,2.784,0.6024
20230131,3.3957,2.7888,0.6069
20230201,3.4027,2.7601,0.6426
20230202,3.0938,2.5917,0.5021
20230203,3.1552,2.5995,0.5557
20230206,3.3187,2.691,0.6277
20230207,3.3669,2.717,0.6499
20230208,3.388,2.6921,0.6959
20230209,3.3787,2.7456,0.6331
20230210,3.4732,2.8051,0.6682
20230213,3.4898,2.8157,0.6741
20230214,3.5751,2.8981,0.677
20230215,3.5415,2.8278,0.7137
20230216,3.5817,2.815,0.7667
20230217,3.6101,2.813,0.7971
20230220,3.5689,2.7764,0.7926
20230221,3.6945,2.8782,0.8163
20230222,3.668,2.8866,0.7815
20230223,3.6752,2.9082,0.767
20230224,3.723,2.9885,0.7345
20230227,3.7699,3.0129,0.757
20230228,3.7662,3.0476,0.7186
20230301,3.7794,3.0177,0.7617
20230302,3.8053,3.012,0.7933
20230303,3.8022,3.0307,0.7715
20230306,3.7693,3.081,0.6883
20230307,3.7471,3.1327,0.6144
20230308,3.6662,3.1516,0.5147
20230309,3.7134,3.1592,0.5541
20230310,3.5351,3.063,0.4721
20230313,3.3249,2.9631,0.3618
20230314,3.4506,3.0166,0.434
20230315,3.2853,2.9256,0.3597
20230316,3.3097,2.9319,0.3778
20230317,3.2245,2.8531,0.3714
20230320,3.2787,2.8211,0.4576
20230321,3.3311,2.8305,0.5006
20230322,3.4182,2.9847,0.4336
20230323,3.3159,2.8359,0.48
20230324,3.2317,2.79,0.4417
20230327,3.3193,2.8451,0.4741
20230328,3.4038,2.8596,0.5442
20230329,3.4014,2.8907,0.5106
20230330,3.4602,2.9323,0.5279
20230331,3.467,2.9518,0.5152
20230403,3.3545,2.9064,0.4481
20230404,3.3878,2.8763,0.5115
20230405,3.3955,2.8518,0.5437
20230406,3.388,2.8617,0.5263
20230411,3.4871,2.9046,0.5824
20230412,3.5118,2.9091,0.6027
20230413,3.5093,2.8961,0.6132
20230414,3.5949,2.9529,0.642
20230417,3.6421,2.9501,0.692
20230418,3.6757,3.0097,0.6659
20230419,3.7774,3.121,0.6564
20230420,3.7087,3.0907,0.618
20230421,3.6966,3.0876,0.6091
20230424,3.6837,3.1285,0.5553
20230425,3.61,3.1007,0.5093
20230426,3.6319,3.0745,0.5574
20230427,3.72,3.0864,0.6337
20230428,3.6606,3.0679,0.5927
20230502,3.6085,3.0537,0.5548
20230503,3.6307,3.0646,0.566
20230504,3.6238,2.9956,0.6282
20230505,3.7131,3.0089,0.7042
20230509,3.772,3.0426,0.7294
20230510,3.7325,3.0476,0.6849
20230511,3.653,3.0136,0.6394
20230512,3.7116,3.022,0.6896
20230515,3.7594,3.0238,0.7356
20230516,3.7594,3.015,0.7444
20230517,3.7672,3.0472,0.72
20230518,3.8967,3.104,0.7927
20230519,3.9474,3.1149,0.8325
20230522,3.9791,3.174,0.8051
20230523,4.0913,3.2105,0.8808
20230524,4.1073,3.3662,0.7411
20230525,4.2713,3.4619,0.8094
20230526,4.2618,3.4516,0.8102
20230530,4.1579,3.4405,0.7174
20230531,4.0844,3.3737,0.7108
20230601,4.0339,3.3692,0.6647
20230602,4.0558,3.3898,0.666
20230605,4.1129,3.442,0.6709
20230606,4.1083,3.4823,0.626
20230607,4.1282,3.5437,0.5845
20230608,4.1554,3.4983,0.6571
20230609,4.128,3.5227,0.6053
20230612,4.2142,3.5941,0.6201
20230613,4.3016,3.8314,0.4703
20230614,4.2754,3.7849,0.4905
20230801,4.2771,3.6809,0.5962
20230802,4.2852,3.6532,0.632
20230803,4.3578,3.6006,0.7572
20230804,4.2944,3.5802,0.7142
20230807,4.348,3.5947,0.7532
20230808,4.2812,3.6155,0.6657
20230809,4.2719,3.6254,0.6465
20230810,4.2614,3.6031,0.6583
20230811,4.4194,3.6385,0.7809
20230814,4.4594,3.6568,0.8027
20230815,4.4864,3.69,0.7964
20230816,4.51,3.7039,0.806
20230817,4.602,3.7493,0.8527
20230818,4.5681,3.7296,0.8386
20230821,4.6141,3.7454,0.8687
20230822,4.5574,3.7263,0.8311
20230823,4.3786,3.613,0.7656
20230824,4.3267,3.6253,0.7014
20230825,4.35,3.6703,0.6797
20230829,4.3382,3.6354,0.7028
20230830,4.3247,3.5938,0.7309
20230831,4.2644,3.5358,0.7286
20230901,4.3171,3.5139,0.8031
20230904,4.3744,3.5311,0.8433
20230905,4.4166,3.5617,0.855
20230906,4.4488,3.5574,0.8914
20230907,4.3975,3.4995,0.8979
20230908,4.3397,3.4364,0.9033
20230911,4.4095,3.4476,0.9619
20230912,4.3527,3.4092,0.9435
20230913,4.2845,3.3754,0.9091
20230914,4.2083,3.3225,0.8858
20230915,4.2904,3.3235,0.9669
20230918,4.3398,3.3394,1.0003
20230919,4.2894,3.317,0.9725
20230920,4.1869,3.2195,0.9675
20230921,4.2402,3.2057,1.0345
20230922,4.2121,3.1812,1.0309
20230925,4.2805,3.1528,1.1277
20230926,4.2871,3.1427,1.1444
20230927,4.3121,3.2,1.1121
20230928,4.4981,3.2756,1.2226
20230929,4.382,3.1956,1.1864
20231002,4.5104,3.2268,1.2836
20231003,4.5432,3.2409,1.3023
20231004,4.5683,3.2405,1.3278
20231005,4.5122,3.1921,1.32
20231006,4.5677,3.1941,1.3736
20231009,4.4689,3.1455,1.3234
20231010,4.4168,3.1293,1.2874
20231011,4.2993,3.1662,1.133
20231012,4.3847,3.193,1.1917
20231013,4.3666,3.2003,1.1663
20231016,4.4483,3.2187,1.2295
20231017,4.4988,3.1986,1.3002
20231018,4.613,3.2873,1.3257
20231019,4.6503,3.278,1.3724
20231020,4.6304,3.2083,1.4222
20231023,4.5946,3.1925,1.402
20231024,4.5371,3.1611,1.376
20231025,4.5833,3.1652,1.4181
20231026,4.5775,3.1343,1.4432
20231027,4.5235,3.0917,1.4319
20231030,4.5519,3.1058,1.4461
20231031,4.4977,3.1078,1.3899
20231101,4.4714,3.1046,1.3668
20231102,4.373,3.0718,1.3012
20231103,4.2827,3.0558,1.2269
20231106,4.3565,3.057,1.2995
20231107,4.2724,3.0343,1.2381
20231108,4.2324,3.0498,1.1826
20231109,4.2624,3.0412,1.2212
20231110,4.312,3.064,1.248
20231113,4.3204,3.0818,1.2387
20231114,4.1516,3.0279,1.1237
20231115,4.2008,3.0279,1.1729
20231116,4.1164,2.98,1.1364
20231117,4.1041,3.0153,1.0888
20231120,4.1226,2.9937,1.1289
20231121,4.0965,3.0268,1.0697
20231122,4.1565,3.0628,1.0937
20231123,4.228,3.1391,1.0889
20231124,4.2814,3.1355,1.1458
20231127,4.2098,3.0944,1.1154
20231128,4.1623,3.077,1.0852
20231129,4.0906,3.0069,1.0837
20231130,4.1723,3.0248,1.1475
20231201,4.1622,2.9791,1.1831
20231204,4.1827,3.0155,1.1672
20231205,4.0261,2.9807,1.0454
20231206,3.9689,2.9872,0.9817
20231207,3.9848,2.9963,0.9884
20231208,4.0292,3.003,1.0262
20231211,4.0896,3.0268,1.0628
20231212,3.9838,2.975,1.0088
20231213,3.8566,2.8869,0.9697
20231214,3.8163,2.82,0.9963
20231215,3.7328,2.8125,0.9203
20231218,3.726,2.8252,0.9008
20231219,3.6709,2.7818,0.8891
20231220,3.5846,2.6754,0.9092
20231221,3.574,2.6292,0.9448
20231222,3.5481,2.6106,0.9375
20231227,3.4946,2.5951,0.8995
20231228,3.5296,2.5888,0.9408
20231229,3.5961,2.5595,1.0366
20240102,3.6919,2.5866,1.1053
20240103,3.7256,2.6435,1.082
20240104,3.7627,2.6713,1.0914
20240105,3.8009,2.7205,1.0804
20240108,3.8191,2.7425,1.0766
20240109,3.8276,2.743,1.0846
20240110,3.8502,2.7254,1.1248
20240111,3.893,2.7156,1.1774
20240112,3.8599,2.6386,1.2214
20240115,3.8614,2.6376,1.2238
20240116,3.8687,2.6277,1.241
20240117,4.0166,2.7626,1.2539
20240118,3.9835,2.7382,1.2454
20240119,3.9669,2.7546,1.2123
20240122,3.9339,2.775,1.1589
20240123,4.0152,2.8426,1.1726
20240124,4.0375,2.8735,1.164
20240125,4.0127,2.8365,1.1762
20240126,4.0207,2.8079,1.2128
20240308,3.9139,3.1326,0.7813
20240311,3.9044,3.1073,0.797
20240312,3.8832,3.0831,0.8001
20240313,3.9476,3.1008,0.8469
20240314,4.0177,3.1266,0.8911
20240315,4.0315,3.1396,0.892
20240318,4.0223,3.1228,0.8995
20240319,3.9911,3.0813,0.9098
20240320,3.9555,3.057,0.8985
20240321,3.9387,2.994,0.9446
20240322,3.8877,2.9775,0.9102
20240325,3.9421,2.9998,0.9422
20240326,3.921,3.0049,0.9161
20240327,3.8958,2.9916,0.9042
20240328,3.878,3.0019,0.8762
20240402,4.0342,3.0216,1.0126
20240403,4.0201,3.0266,0.9935
20240404,3.9557,3.0242,0.9315
20240405,4.0188,3.0433,0.9755
20240408,4.031,3.0751,0.9559
20240409,3.9667,3.0733,0.8934
20240410,4.065,3.1665,0.8986
20240411,4.1445,3.2227,0.9219
20240412,4.0577,3.2016,0.8562
20240415,4.1709,3.225,0.9459
20240416,4.2235,3.2648,0.9587
20240417,4.2013,3.2886,0.9127
20240418,4.1829,3.2682,0.9146
20240419,4.1804,3.2064,0.9741
20240422,4.1394,3.1621,0.9773
20240423,4.1835,3.2017,0.9817
20240424,4.2543,3.2637,0.9906
20240425,4.2796,3.2848,0.9948
20240426,4.2431,3.2881,0.955
20240429,4.2062,3.2698,0.9364
20240430,4.2798,3.2962,0.9836
20240501,4.2934,3.2959,0.9976
20240502,4.2276,3.2328,0.9949
20240503,4.17,3.183,0.987
20240507,4.062,3.1612,0.9007
20240508,4.0668,3.1446,0.9222
20240509,4.0834,3.1006,0.9828
20240510,4.1056,3.1174,0.9882
20240513,4.1043,3.1269,0.9775
20240514,4.1042,3.13,0.9743
20240515,4.0027,3.0949,0.9079
20240516,3.9964,3.1026,0.8938
20240517,4.0645,3.1303,0.9341
20240520,4.1072,3.1465,0.9607
20240521,4.0842,3.1387,0.9455
20240522,4.1602,3.2168,0.9434
20240523,4.1864,3.2666,0.9198
20240524,4.1823,3.2576,0.9248
20240528,4.1985,3.2474,0.9511
20240529,4.3172,3.276,1.0412
20240530,4.2984,3.2409,1.0575
20240531,4.2457,3.2177,1.028
20240603,4.1707,3.2018,0.9689
20240604,4.1186,3.2095,0.9092
20240605,4.1188,3.2184,0.9004
20240606,4.1109,3.1849,0.926
20240607,4.1961,3.2145,0.9817
20240610,4.2605,3.2291,1.0314
20240611,4.2099,3.1886,1.0213
20240612,4.0873,3.1184,0.9689
20240613,4.0979,3.1307,0.9672
20240614,4.0031,3.0905,0.9126
20240801,3.8434,2.8864,0.957
20240802,3.8221,2.8417,0.9804
20240805,3.8342,2.8304,1.0037
20240806,3.8899,2.8548,1.0351
20240807,3.9435,2.8511,1.0925
20240808,3.9504,2.8485,1.1019
20240809,3.9226,2.851,1.0715
20240812,3.9186,2.8602,1.0584
20240813,3.8628,2.837,1.0258
20240814,3.8047,2.8271,0.9777
20240815,3.9051,2.8665,1.0386
20240816,3.9028,2.8919,1.0109
20240819,3.9178,2.9198,0.9981
20240820,3.8879,2.9246,0.9633
20240821,3.8728,2.9285,0.9443
20240822,3.9334,2.9547,0.9787
20240823,3.8817,2.9478,0.9339
20240827,3.95,2.9499,1.0001
20240828,3.956,2.9493,1.0067
20240829,3.9779,2.9419,1.036
20240830,3.9597,2.9285,1.0312
20240902,4.009,2.9256,1.0834
20240903,3.9424,2.8998,1.0426
20240904,3.8922,2.8659,1.0264
20240905,3.888,2.853,1.035
20240906,3.855,2.8206,1.0344
20240909,3.8406,2.7705,1.0701
20240910,3.8105,2.76,1.0505
20240911,3.7257,2.7111,1.0146
20240912,3.7596,2.7351,1.0246
20240913,3.7512,2.7258,1.0254
20240916,3.7369,2.714,1.0229
20240917,3.7505,2.7382,1.0123
20240918,3.8274,2.766,1.0614
20240919,3.8691,2.7598,1.1094
20240920,3.8972,2.7629,1.1343
20240923,3.9182,2.7497,1.1684
20240924,3.92,2.742,1.178
20240925,3.977,2.7643,1.2127
20240926,3.9749,2.7467,1.2282
20240927,3.9831,2.7493,1.2338
20240930,3.9998,2.7636,1.2362
20241001,3.9305,2.7556,1.1749
20241002,4.033,2.7817,1.2513
20241003,4.0085,2.7321,1.2764
20241004,4.1218,2.8371,1.2846
20241007,4.1907,2.8937,1.297
20241008,4.1828,2.8704,1.3124
20241009,4.1707,2.8704,1.3003
20241010,4.2186,2.8604,1.3582
20241011,4.2093,2.8417,1.3677
20241014,4.2369,2.8319,1.405
20241015,4.158,2.8189,1.3391
20241016,4.0598,2.7463,1.3135
20241017,4.1063,2.746,1.3604
20241018,4.0693,2.7289,1.3404
20241021,4.129,2.7248,1.4042
20241022,4.1628,2.7381,1.4247
20241023,4.2201,2.7501,1.47
20241024,4.218,2.7786,1.4394
20241025,4.2136,2.807,1.4065
20241028,4.2477,2.8557,1.392
20241029,4.294,2.8878,1.4062
20241030,4.3348,2.922,1.4129
20241031,4.4082,3.007,1.4012
20241101,4.4312,2.9851,1.4461
20241104,4.4219,2.9878,1.4341
20241105,4.4933,3.0488,1.4445
20241106,4.5414,3.033,1.5085
20241107,4.4744,2.9845,1.4898
20241108,4.4103,2.9862,1.4241
20241111,4.3962,2.9866,1.4096
20241112,4.451,3.0276,1.4234
20241113,4.4951,3.0151,1.4801
20241114,4.4795,2.9666,1.5129
20241115,4.4617,2.9552,1.5064
20241118,4.4574,2.9822,1.4752
20241119,4.4169,2.9835,1.4334
20241120,4.4587,2.972,1.4867
20241121,4.4138,2.9674,1.4463
20241122,4.3741,2.9525,1.4216
20241125,4.311,2.9581,1.3529
20241126,4.3366,2.9652,1.3715
20241127,4.2851,2.9781,1.3071
20241128,4.2575,2.96,1.2975
20241129,4.2327,2.9172,1.3156
20241202,4.2113,2.8963,1.315
20241203,4.2282,2.89,1.3382
20241204,4.2283,2.8878,1.3405
20241205,4.2603,2.911,1.3493
20241206,4.2648,2.9248,1.34
20241209,4.2553,2.9003,1.355
20241210,4.305,2.9041,1.4009
20241211,4.3028,2.8868,1.4161
20241212,4.3305,2.8782,1.4524
20241213,4.3958,2.8951,1.5007
20241216,4.4289,2.9204,1.5085
20241217,4.5039,2.972,1.532
20241218,4.5418,2.9687,1.5731
20241219,4.5819,2.9289,1.653
20241220,4.5217,2.9081,1.6136
20241223,4.5573,2.9275,1.6298
20241224,4.5917,2.945,1.6467
20241227,4.6231,2.9452,1.6779
20241230,4.5957,2.9393,1.6564
20241231,4.5719,2.9095,1.6624
20250102,4.5794,2.9047,1.6747
20250103,4.5894,2.9296,1.6598
20250106,4.6166,2.9435,1.673
20250107,4.6762,2.9437,1.7325
20250108,4.7973,2.9378,1.8595
20250109,4.799,2.9267,1.8723
20250110,4.8457,2.9399,1.9058
20250113,4.8689,2.981,1.8879
20250114,4.8831,2.9829,1.9002
20250115,4.7062,2.934,1.7722
20250116,4.6725,2.8935,1.779
20250117,4.6481,2.893,1.7551
20250120,4.6596,2.9043,1.7553
20250121,4.593,2.9051,1.6878
20250122,4.599,2.9008,1.6982
20250123,4.6266,2.8768,1.7498
20250124,4.6262,2.8946,1.7317
20250127,4.5756,2.8698,1.7058
20250128,4.609,2.8725,1.7365
20250129,4.596,2.8745,1.7215
20250130,4.5622,2.8421,1.7201
20250131,4.5421,2.8068,1.7353
20250203,4.5006,2.7644,1.7362
20250204,4.541,2.7709,1.77
20250205,4.4454,2.7714,1.674
20250206,4.4725,2.7769,1.6956
20250207,4.496,2.7987,1.6973
20250210,4.4703,2.7816,1.6887
20250211,4.5288,2.8033,1.7255
20250212,4.5743,2.8226,1.7516
20250213,4.487,2.8426,1.6444
20250214,4.4955,2.8602,1.6352
20250217,4.5262,2.8611,1.6651
20250218,4.5575,2.8893,1.6682
20250219,4.6089,2.9093,1.6996
20250220,4.6129,2.9074,1.7055
20250221,4.5752,2.8905,1.6847
20250224,4.5476,2.8817,1.6659
20250225,4.4967,2.8607,1.636
20250226,4.5097,2.8534,1.6562
20250227,4.5252,2.8505,1.6748
20250228,4.4777,2.8325,1.6452
20250303,4.5415,2.8476,1.6939
20250304,4.4785,2.8075,1.671
20250305,4.6572,2.8521,1.8051
20250306,4.6789,2.8423,1.8366
20250307,4.6177,2.8338,1.7838
20250310,4.6128,2.7571,1.8557
20250311,4.6531,2.7265,1.9266
20250312,4.7081,2.7523,1.9558
20250313,4.6705,2.7491,1.9215
20250314,4.6474,2.7442,1.9031
20250317,4.6064,2.7719,1.8345
20250318,4.6218,2.7819,1.8399
20250319,4.6185,2.7725,1.846
20250320,4.6371,2.8027,1.8344
20250321,4.6801,2.7845,1.8955
20250324,4.706,2.7779,1.9281
20250325,4.7328,2.7889,1.9439
20250326,4.7074,2.7849,1.9225
20250327,4.7744,2.7655,2.0089
20250328,4.6923,2.7527,1.9395
20250331,4.6654,2.7389,1.9266
20250401,4.6262,2.7406,1.8856
20250402,4.6196,2.7309,1.8887
20250403,4.5098,2.6197,1.8902
20250404,4.4597,2.5773,1.8824
20250407,4.6128,2.5538,2.059
20250408,4.6154,2.5472,2.0682
20250409,4.7591,2.4601,2.299
20250410,4.6553,2.4605,2.1948
20250411,4.7585,2.5251,2.2334
20250414,4.6678,2.5518,2.116
20250415,4.655,2.5082,2.1467
20250416,4.6176,2.5167,2.1009
20250417,4.5716,2.5065,2.0651
20250422,4.5688,2.4321,2.1367
20250423,4.5674,2.5094,2.058
20250424,4.5058,2.4993,2.0066
20250425,4.4975,2.5076,1.99
20250428,4.5093,2.4983,2.0109
20250429,4.4868,2.4868,2.0
20250430,4.4602,2.4719,1.9883
20250501,4.4618,2.4622,1.9996
20250502,4.4938,2.4909,2.0029
20250506,4.525,2.4797,2.0452
20250507,4.4632,2.4925,1.9707
20250508,4.5246,2.5343,1.9903
20250509,4.5626,2.5249,2.0378
20250512,4.6338,2.6012,2.0326
20250513,4.6528,2.5752,2.0776
20250514,4.7152,2.6009,2.1143
20250515,4.6698,2.5997,2.0701
20250516,4.6444,2.6181,2.0263
20250519,4.6612,2.6227,2.0385
20250520,4.7022,2.639,2.0632
20250521,4.7563,2.6552,2.1011
20250522,4.7686,2.6137,2.155
20250523,4.7101,2.6056,2.1046
20250527,4.684,2.6397,2.0443
20250528,4.7187,2.6607,2.058
