DATE,Y10_FIT,RNY10,TP10
20220228,1.3757,2.1049,-0.7293
20220301,1.119,1.9583,-0.8394
20220302,1.2062,2.1576,-0.9514
20220303,1.2658,2.2015,-0.9357
20220304,1.1518,2.1637,-1.012
20220307,1.2355,2.2448,-1.0093
20220308,1.3534,2.3489,-0.9955
20220309,1.4357,2.4276,-0.9919
20220310,1.451,2.3693,-0.9183
20220311,1.4578,2.3538,-0.896
20220314,1.5363,2.3873,-0.851
20220315,1.5061,2.3469,-0.8408
20220316,1.5672,2.3818,-0.8147
20220317,1.5136,2.3158,-0.8022
20220318,1.4425,2.2354,-0.7929
20220321,1.5581,2.2812,-0.7231
20220322,1.6388,2.3478,-0.709
20220323,1.5916,2.3372,-0.7456
20220324,1.5841,2.3032,-0.7191
20220325,1.626,2.3413,-0.7152
20220328,1.5629,2.3344,-0.7714
20220329,1.6005,2.3213,-0.7208
20220330,1.6135,2.3306,-0.7171
20220331,1.5761,2.3403,-0.7642
20220401,1.5798,2.3654,-0.7856
20220404,1.5166,2.3666,-0.85
20220405,1.6161,2.3947,-0.7786
20220406,1.6798,2.3672,-0.6873
20220407,1.6897,2.3458,-0.6561
20220408,1.7188,2.3435,-0.6247
20220411,1.7984,2.3732,-0.5747
20220412,1.759,2.3434,-0.5845
20220413,1.7664,2.3226,-0.5562
20220414,1.8387,2.3329,-0.4942
20220419,1.9433,2.3486,-0.4053
20220420,1.8723,2.3558,-0.4834
20220421,1.9332,2.4555,-0.5222
20220422,1.904,2.4686,-0.5646
20220425,1.8038,2.3688,-0.565
20220426,1.7585,2.321,-0.5626
20220427,1.7863,2.3014,-0.5151
20220428,1.8396,2.3152,-0.4756
20220429,1.8786,2.3574,-0.4788
20220503,1.9116,2.377,-0.4654
20220504,1.9385,2.3701,-0.4316
20220505,1.9268,2.2686,-0.3418
20220506,1.9863,2.2113,-0.225
20220509,1.9406,2.112,-0.1715
20220510,1.8374,2.0782,-0.2408
20220511,1.8612,2.0489,-0.1877
20220512,1.7015,1.9942,-0.2927
20220513,1.7442,2.0095,-0.2653
20220516,1.7367,2.0192,-0.2825
20220517,1.8643,2.1582,-0.2939
20220518,1.8414,2.1882,-0.3468
20220519,1.8421,2.2152,-0.3731
20220520,1.8695,2.2101,-0.3406
20220523,1.9537,2.2415,-0.2878
20220524,1.8512,2.1462,-0.295
20220525,1.8982,2.1218,-0.2236
20220526,1.9694,2.1179,-0.1485
20220527,1.9184,2.1264,-0.208
20220530,1.9718,2.1285,-0.1567
20220531,2.0931,2.1748,-0.0817
20220601,2.1069,2.228,-0.1211
20220606,2.2107,2.309,-0.0982
20220607,2.163,2.3019,-0.1389
20220608,2.1972,2.3303,-0.1331
20220609,2.2686,2.4019,-0.1333
20220610,2.3502,2.5828,-0.2326
20220613,2.4222,2.6401,-0.218
20220614,2.4728,2.6047,-0.1318
20220801,1.8156,2.1954,-0.3797
20220802,1.8515,2.2291,-0.3776
20220803,1.9345,2.3368,-0.4023
20220804,1.8909,2.3306,-0.4397
20220805,2.0539,2.3787,-0.3248
20220808,1.9703,2.322,-0.3517
20220809,2.0054,2.3513,-0.3459
20220810,1.9745,2.3249,-0.3504
20220811,2.1002,2.3329,-0.2327
20220812,2.1535,2.3349,-0.1813
20220815,2.055,2.3176,-0.2626
20220816,2.1646,2.39,-0.2254
20220817,2.2984,2.5064,-0.208
20220818,2.3026,2.5224,-0.2199
20220819,2.4221,2.5655,-0.1434
20220822,2.4994,2.6309,-0.1315
20220823,2.5449,2.7482,-0.2033
20220824,2.6561,2.953,-0.2969
20220825,2.5973,2.8606,-0.2633
20220826,2.5773,2.8854,-0.3081
20220830,2.696,2.9476,-0.2516
20220831,2.786,2.9739,-0.188
20220901,2.8935,2.9651,-0.0715
20220902,2.885,2.9434,-0.0584
20220905,2.898,3.0124,-0.1144
20220906,3.0182,2.9945,0.0237
20220907,3.0068,2.9052,0.1016
20220908,3.147,2.8852,0.2618
20220909,3.1169,2.9022,0.2146
20220912,3.0556,2.8733,0.1823
20220913,3.1421,2.9278,0.2143
20220914,3.1279,2.9143,0.2135
20220915,3.1458,2.9307,0.2151
20220916,3.1558,2.9854,0.1704
20220920,3.2848,3.07,0.2148
20220921,3.3202,3.1309,0.1892
20220922,3.4977,3.2224,0.2753
20220923,3.7845,3.5857,0.1988
20220926,4.1262,3.7754,0.3507
20220927,4.3711,3.7664,0.6048
20220928,3.9952,3.7198,0.2754
20220929,4.0645,3.7658,0.2987
20220930,4.044,3.8019,0.2421
20221003,3.9226,3.6486,0.274
20221004,3.8467,3.5897,0.257
20221005,3.9966,3.5984,0.3982
20221006,4.155,3.6358,0.5192
20221007,4.2232,3.6149,0.6083
20221010,4.482,3.6859,0.7961
20221011,4.4249,3.5945,0.8304
20221012,4.4855,3.471,1.0145
20221013,4.2576,3.3713,0.8863
20221014,4.3488,3.2868,1.0621
20221017,4.0338,3.1407,0.8931
20221018,3.9692,3.0896,0.8795
20221019,3.9184,3.0893,0.8291
20221020,3.9022,3.1318,0.7705
20221021,4.0888,3.2445,0.8443
20221024,3.8029,3.1225,0.6804
20221025,3.7117,3.1044,0.6073
20221026,3.66,3.07,0.5901
20221027,3.5684,2.9902,0.5782
20221028,3.516,3.0399,0.476
20221031,3.598,3.0985,0.4995
20221101,3.5348,2.9558,0.579
20221102,3.5125,2.8148,0.6978
20221103,3.5785,2.7872,0.7913
20221104,3.6256,2.7712,0.8544
20221107,3.6822,2.9023,0.7799
20230120,3.4182,2.786,0.6322
20230123,3.4306,2.7717,0.6589
20230124,3.371,2.7193,0.6516
20230125,3.3494,2.6873,0.6621
20230126,3.3961,2.7013,0.6948
20230127,3.4095,2.7213,0.6881
20230130,3.3872,2.7938,0.5934
20230131,3.3964,2.7986,0.5978
20230201,3.4036,2.7701,0.6336
20230202,3.0957,2.6007,0.4949
20230203,3.1571,2.6088,0.5483
20230206,3.3205,2.7006,0.6199
20230207,3.3686,2.7267,0.6419
20230208,3.3898,2.7019,0.6879
20230209,3.3804,2.7551,0.6253
20230210,3.4747,2.8147,0.66
20230213,3.4913,2.8253,0.6661
20230214,3.5764,2.9078,0.6686
20230215,3.5432,2.8377,0.7055
20230216,3.5834,2.8254,0.758
20230217,3.6119,2.8234,0.7884
20230220,3.571,2.7867,0.7843
20230221,3.6961,2.8887,0.8074
20230222,3.6696,2.8968,0.7728
20230223,3.6767,2.9183,0.7584
20230224,3.7239,2.9988,0.7251
20230227,3.7708,3.0233,0.7475
20230228,3.7668,3.058,0.7088
20230301,3.7801,3.0286,0.7516
20230302,3.806,3.0231,0.7828
20230303,3.8027,3.042,0.7606
20230306,3.7695,3.0919,0.6775
20230307,3.747,3.1433,0.6037
20230308,3.666,3.1616,0.5044
20230309,3.7132,3.1695,0.5437
20230310,3.5352,3.0726,0.4626
20230313,3.3255,2.9717,0.3538
20230314,3.4511,3.0256,0.4255
20230315,3.2861,2.934,0.3521
20230316,3.3106,2.9403,0.3703
20230317,3.2258,2.8614,0.3644
20230320,3.2802,2.8298,0.4503
20230321,3.3327,2.8396,0.4931
20230322,3.4194,2.9937,0.4257
20230323,3.3177,2.8451,0.4726
20230324,3.2338,2.7991,0.4347
20230327,3.3212,2.8545,0.4667
20230328,3.4056,2.8692,0.5363
20230329,3.403,2.9002,0.5028
20230330,3.4616,2.942,0.5196
20230331,3.4683,2.9614,0.5069
20230403,3.356,2.9154,0.4406
20230404,3.3894,2.8857,0.5038
20230405,3.3974,2.8615,0.5359
20230406,3.3898,2.8714,0.5184
20230411,3.4889,2.9148,0.5741
20230412,3.5137,2.9195,0.5942
20230413,3.5112,2.9065,0.6047
20230414,3.5966,2.9636,0.633
20230417,3.6437,2.9611,0.6826
20230418,3.6769,3.0209,0.6559
20230419,3.7778,3.1325,0.6453
20230420,3.7091,3.1019,0.6072
20230421,3.6971,3.0988,0.5983
20230424,3.6837,3.1396,0.5441
20230425,3.61,3.1114,0.4986
20230426,3.6322,3.0852,0.5471
20230427,3.7206,3.097,0.6236
20230428,3.6615,3.0783,0.5832
20230502,3.6094,3.064,0.5454
20230503,3.6315,3.0751,0.5564
20230504,3.6251,3.0063,0.6188
20230505,3.7144,3.0198,0.6946
20230509,3.7732,3.0538,0.7194
20230510,3.7336,3.0586,0.675
20230511,3.6541,3.0243,0.6298
20230512,3.7128,3.0331,0.6797
20230515,3.7606,3.0351,0.7255
20230516,3.7607,3.0263,0.7344
20230517,3.7683,3.0583,0.71
20230518,3.8975,3.1155,0.782
20230519,3.9481,3.1266,0.8215
20230522,3.9795,3.1856,0.7939
20230523,4.0915,3.2225,0.869
20230524,4.1068,3.378,0.7289
20230525,4.2705,3.474,0.7965
20230526,4.261,3.4637,0.7973
20230530,4.1571,3.452,0.705
20230531,4.0838,3.3853,0.6985
20230601,4.0333,3.3807,0.6526
20230602,4.0552,3.4014,0.6539
20230605,4.1121,3.4537,0.6585
20230606,4.1072,3.4938,0.6134
20230607,4.1266,3.5551,0.5715
20230608,4.1543,3.5096,0.6446
20230609,4.1267,3.5339,0.5928
20230612,4.2123,3.6057,0.6066
20230613,4.2979,3.8433,0.4546
20230614,4.272,3.7965,0.4755
20230801,4.2759,3.6919,0.584
20230802,4.2839,3.6644,0.6195
20230803,4.3567,3.6125,0.7442
20230804,4.2933,3.5919,0.7014
20230807,4.3468,3.6066,0.7401
20230808,4.28,3.627,0.653
20230809,4.2706,3.6368,0.6338
20230810,4.2601,3.6146,0.6456
20230811,4.4181,3.6506,0.7675
20230814,4.4581,3.669,0.7891
20230815,4.4849,3.7025,0.7824
20230816,4.5083,3.7166,0.7916
20230817,4.6001,3.7623,0.8379
20230818,4.5663,3.7423,0.824
20230821,4.6123,3.7582,0.854
20230822,4.5556,3.7388,0.8168
20230823,4.3774,3.625,0.7524
20230824,4.3255,3.6369,0.6886
20230825,4.3486,3.6818,0.6668
20230829,4.3369,3.6471,0.6898
20230830,4.3237,3.6056,0.7181
20230831,4.2638,3.5474,0.7164
20230901,4.3167,3.5259,0.7907
20230904,4.3739,3.5433,0.8306
20230905,4.416,3.574,0.8421
20230906,4.4483,3.5696,0.8786
20230907,4.3972,3.5116,0.8856
20230908,4.3398,3.4485,0.8913
20230911,4.4097,3.4599,0.9498
20230912,4.3531,3.4214,0.9317
20230913,4.2851,3.3875,0.8976
20230914,4.2093,3.3346,0.8747
20230915,4.2915,3.3361,0.9554
20230918,4.3409,3.352,0.9889
20230919,4.2908,3.3293,0.9615
20230920,4.1887,3.2318,0.9569
20230921,4.2419,3.2182,1.0237
20230922,4.214,3.1936,1.0203
20230925,4.2825,3.1657,1.1168
20230926,4.2892,3.1558,1.1335
20230927,4.314,3.2128,1.1012
20230928,4.4995,3.2889,1.2105
20230929,4.3839,3.2088,1.1751
20231002,4.512,3.2406,1.2715
20231003,4.5446,3.2547,1.2899
20231004,4.5697,3.2542,1.3155
20231005,4.5138,3.2058,1.308
20231006,4.5693,3.208,1.3613
20231009,4.4709,3.1591,1.3118
20231010,4.4189,3.1427,1.2762
20231011,4.3013,3.1789,1.1224
20231012,4.3866,3.2059,1.1806
20231013,4.3685,3.2132,1.1553
20231016,4.4501,3.232,1.2181
20231017,4.5007,3.2121,1.2887
20231018,4.6143,3.301,1.3132
20231019,4.6515,3.292,1.3595
20231020,4.6318,3.2225,1.4093
20231023,4.596,3.2066,1.3894
20231024,4.5388,3.1752,1.3636
20231025,4.585,3.1795,1.4054
20231026,4.5794,3.1488,1.4306
20231027,4.5256,3.1061,1.4195
20231030,4.554,3.1201,1.4339
20231031,4.5,3.1218,1.3781
20231101,4.4737,3.1185,1.3552
20231102,4.3756,3.0858,1.2898
20231103,4.2852,3.0694,1.2158
20231106,4.3591,3.071,1.2881
20231107,4.2752,3.0478,1.2274
20231108,4.235,3.0629,1.1721
20231109,4.2651,3.0545,1.2107
20231110,4.3147,3.0774,1.2373
20231113,4.323,3.0949,1.2281
20231114,4.1545,3.0406,1.1139
20231115,4.2037,3.0407,1.1629
20231116,4.1196,2.9927,1.1269
20231117,4.107,3.028,1.079
20231120,4.1256,3.0065,1.1191
20231121,4.0994,3.0393,1.0601
20231122,4.1593,3.0754,1.0839
20231123,4.2302,3.1518,1.0784
20231124,4.2837,3.1484,1.1353
20231127,4.2123,3.1071,1.1052
20231128,4.1648,3.0897,1.0751
20231129,4.0936,3.0196,1.074
20231130,4.1753,3.0378,1.1375
20231201,4.1654,2.9922,1.1731
20231204,4.1857,3.0286,1.1572
20231205,4.0293,2.993,1.0364
20231206,3.9722,2.9992,0.973
20231207,3.988,3.0084,0.9796
20231208,4.0326,3.0152,1.0175
20231211,4.093,3.0392,1.0539
20231212,3.9876,2.9868,1.0008
20231213,3.8609,2.8985,0.9624
20231214,3.821,2.8319,0.9891
20231215,3.7375,2.824,0.9135
20231218,3.7307,2.8367,0.894
20231219,3.6758,2.7933,0.8825
20231220,3.59,2.6868,0.9032
20231221,3.5798,2.6407,0.9391
20231222,3.5538,2.6221,0.9318
20231227,3.5004,2.6064,0.894
20231228,3.5354,2.6003,0.9351
20231229,3.602,2.5714,1.0305
20240102,3.6977,2.5989,1.0987
20240103,3.7311,2.6556,1.0754
20240104,3.7682,2.6833,1.0848
20240105,3.8061,2.7324,1.0736
20240108,3.824,2.7545,1.0694
20240109,3.8324,2.7551,1.0773
20240110,3.8552,2.7376,1.1176
20240111,3.8982,2.728,1.1702
20240112,3.8655,2.6512,1.2143
20240115,3.8669,2.6504,1.2165
20240116,3.8744,2.6407,1.2336
20240117,4.0214,2.7759,1.2455
20240118,3.9884,2.7515,1.2369
20240119,3.9715,2.7677,1.2038
20240122,3.9385,2.7878,1.1507
20240123,4.0192,2.8557,1.1635
20240124,4.0413,2.8866,1.1547
20240125,4.0168,2.8496,1.1672
20240126,4.025,2.821,1.204
20240308,3.9153,3.1446,0.7707
20240311,3.9059,3.1194,0.7866
20240312,3.8849,3.0951,0.7899
20240313,3.9493,3.113,0.8363
20240314,4.019,3.1391,0.8799
20240315,4.0328,3.1521,0.8808
20240318,4.0237,3.1352,0.8885
20240319,3.9929,3.0937,0.8992
20240320,3.9575,3.0694,0.888
20240321,3.9411,3.0065,0.9346
20240322,3.8902,2.9897,0.9005
20240325,3.9445,3.0123,0.9322
20240326,3.9234,3.0173,0.9061
20240327,3.8982,3.0039,0.8944
20240328,3.8804,3.0141,0.8662
20240402,4.0364,3.0345,1.0018
20240403,4.0221,3.0397,0.9824
20240404,3.9576,3.0371,0.9206
20240405,4.0206,3.0564,0.9642
20240408,4.0324,3.0882,0.9442
20240409,3.968,3.0861,0.8819
20240410,4.0658,3.1794,0.8864
20240411,4.1449,3.2359,0.909
20240412,4.0581,3.2145,0.8436
20240415,4.1712,3.2383,0.9329
20240416,4.2236,3.2783,0.9454
20240417,4.2013,3.3017,0.8996
20240418,4.183,3.2814,0.9016
20240419,4.181,3.2197,0.9612
20240422,4.14,3.1754,0.9647
20240423,4.1838,3.2151,0.9687
20240424,4.2542,3.2774,0.9767
20240425,4.2794,3.2986,0.9808
20240426,4.2429,3.3016,0.9413
20240429,4.2061,3.2831,0.9229
20240430,4.2797,3.3098,0.9698
20240501,4.2933,3.3095,0.9839
20240502,4.228,3.2462,0.9818
20240503,4.1708,3.1962,0.9745
20240507,4.0628,3.1741,0.8887
20240508,4.0678,3.1576,0.9102
20240509,4.0848,3.1136,0.9712
20240510,4.107,3.1303,0.9767
20240513,4.1057,3.1397,0.966
20240514,4.1055,3.1428,0.9627
20240515,4.0042,3.1074,0.8968
20240516,3.9977,3.1151,0.8826
20240517,4.0656,3.1432,0.9225
20240520,4.1082,3.1595,0.9487
20240521,4.0853,3.1516,0.9337
20240522,4.1609,3.23,0.9309
20240523,4.1868,3.2799,0.9069
20240524,4.1828,3.2708,0.912
20240528,4.199,3.2607,0.9383
20240529,4.3176,3.2896,1.028
20240530,4.299,3.2543,1.0447
20240531,4.2465,3.2307,1.0158
20240603,4.1715,3.2147,0.9568
20240604,4.1194,3.2222,0.8972
20240605,4.1195,3.2312,0.8883
20240606,4.1117,3.1977,0.9141
20240607,4.1969,3.2275,0.9694
20240610,4.2611,3.2424,1.0187
20240611,4.2108,3.2016,1.0092
20240612,4.0888,3.1309,0.9579
20240613,4.0993,3.1434,0.9559
20240614,4.0048,3.1027,0.9022
20240801,3.8455,2.8991,0.9464
20240802,3.8244,2.8542,0.9701
20240805,3.8366,2.8428,0.9938
20240806,3.8924,2.8673,1.0251
20240807,3.9461,2.8637,1.0824
20240808,3.953,2.861,1.0919
20240809,3.9251,2.8634,1.0617
20240812,3.9211,2.8725,1.0487
20240813,3.8654,2.8491,1.0163
20240814,3.8073,2.839,0.9683
20240815,3.9076,2.8786,1.029
20240816,3.9053,2.904,1.0013
20240819,3.9201,2.9319,0.9882
20240820,3.89,2.9367,0.9533
20240821,3.8747,2.9406,0.9341
20240822,3.9351,2.967,0.9681
20240823,3.8833,2.9598,0.9235
20240827,3.9518,2.9622,0.9896
20240828,3.9577,2.9616,0.9961
20240829,3.9797,2.9542,1.0255
20240830,3.9616,2.9408,1.0208
20240902,4.0109,2.9381,1.0728
20240903,3.9447,2.912,1.0327
20240904,3.8947,2.8778,1.0169
20240905,3.8906,2.8649,1.0257
20240906,3.8577,2.8324,1.0254
20240909,3.8436,2.7823,1.0614
20240910,3.8136,2.7718,1.0418
20240911,3.729,2.7228,1.0062
20240912,3.7629,2.7468,1.0161
20240913,3.7544,2.7375,1.0169
20240916,3.7402,2.7256,1.0146
20240917,3.7538,2.7498,1.004
20240918,3.8306,2.7778,1.0528
20240919,3.8724,2.7718,1.1006
20240920,3.9005,2.775,1.1255
20240923,3.9216,2.762,1.1596
20240924,3.9235,2.7541,1.1694
20240925,3.9804,2.7764,1.2039
20240926,3.9784,2.7588,1.2195
20240927,3.9866,2.7614,1.2252
20240930,4.0033,2.7757,1.2276
20241001,3.9342,2.7674,1.1668
20241002,4.0365,2.7937,1.2428
20241003,4.0123,2.7441,1.2682
20241004,4.1251,2.8493,1.2758
20241007,4.1936,2.906,1.2876
20241008,4.1858,2.8826,1.3032
20241009,4.1736,2.8827,1.2909
20241010,4.2216,2.8728,1.3488
20241011,4.2124,2.8541,1.3584
20241014,4.24,2.8443,1.3957
20241015,4.1613,2.831,1.3303
20241016,4.0634,2.7579,1.3055
20241017,4.1101,2.7579,1.3522
20241018,4.0732,2.7406,1.3326
20241021,4.133,2.7369,1.396
20241022,4.1667,2.7504,1.4163
20241023,4.2239,2.7624,1.4615
20241024,4.2216,2.7909,1.4307
20241025,4.217,2.8192,1.3979
20241028,4.2509,2.868,1.3829
20241029,4.2969,2.9003,1.3966
20241030,4.3377,2.9346,1.4031
20241031,4.4104,3.0201,1.3903
20241101,4.4337,2.9979,1.4358
20241104,4.4244,3.0005,1.4239
20241105,4.4955,3.0614,1.4341
20241106,4.5437,3.0459,1.4978
20241107,4.4769,2.9974,1.4795
20241108,4.4128,2.9989,1.4139
20241111,4.3986,2.9992,1.3995
20241112,4.4533,3.0401,1.4131
20241113,4.4976,3.0277,1.4699
20241114,4.4822,2.9794,1.5027
20241115,4.4643,2.9681,1.4962
20241118,4.4598,2.9951,1.4646
20241119,4.4193,2.9964,1.4229
20241120,4.4611,2.9851,1.4759
20241121,4.4161,2.9805,1.4355
20241122,4.3764,2.9655,1.4109
20241125,4.3133,2.9708,1.3425
20241126,4.3389,2.9779,1.3609
20241127,4.2873,2.9905,1.2968
20241128,4.2597,2.9725,1.2872
20241129,4.2352,2.9298,1.3053
20241202,4.2139,2.9088,1.3052
20241203,4.231,2.9026,1.3284
20241204,4.231,2.9003,1.3308
20241205,4.263,2.9235,1.3395
20241206,4.2673,2.9374,1.3299
20241209,4.2579,2.9129,1.345
20241210,4.3076,2.9169,1.3907
20241211,4.3055,2.8997,1.4059
20241212,4.3332,2.8911,1.4421
20241213,4.3985,2.9081,1.4903
20241216,4.4315,2.9334,1.4981
20241217,4.5064,2.9852,1.5212
20241218,4.5443,2.9821,1.5622
20241219,4.5846,2.9426,1.6419
20241220,4.5243,2.9217,1.6026
20241223,4.5598,2.9415,1.6183
20241224,4.594,2.9591,1.6349
20241227,4.6254,2.9594,1.6661
20241230,4.598,2.9534,1.6447
20241231,4.5745,2.9235,1.651
20250102,4.582,2.9188,1.6632
20250103,4.5919,2.9435,1.6484
20250106,4.6189,2.9575,1.6614
20250107,4.6786,2.958,1.7207
20250108,4.7998,2.9526,1.8472
20250109,4.8014,2.9417,1.8598
20250110,4.848,2.9551,1.893
20250113,4.871,2.9962,1.8747
20250114,4.8852,2.9981,1.8871
20250115,4.7085,2.9486,1.7599
20250116,4.6749,2.908,1.7669
20250117,4.6505,2.9074,1.7431
20250120,4.662,2.9188,1.7432
20250121,4.5952,2.9192,1.676
20250122,4.6013,2.9149,1.6863
20250123,4.629,2.8912,1.7378
20250124,4.6284,2.9088,1.7196
20250127,4.5779,2.8841,1.6938
20250128,4.6114,2.8869,1.7244
20250129,4.5984,2.8889,1.7094
20250130,4.5647,2.8561,1.7086
20250131,4.5449,2.8208,1.724
20250203,4.5035,2.7785,1.725
20250204,4.5439,2.7853,1.7586
20250205,4.4483,2.7853,1.663
20250206,4.4752,2.7907,1.6845
20250207,4.4985,2.8126,1.6859
20250210,4.4729,2.7954,1.6775
20250211,4.5314,2.8173,1.7141
20250212,4.5765,2.8368,1.7397
20250213,4.489,2.8565,1.6325
20250214,4.4974,2.8741,1.6233
20250217,4.5279,2.8752,1.6526
20250218,4.559,2.9036,1.6553
20250219,4.6102,2.9239,1.6864
20250220,4.6142,2.922,1.6922
20250221,4.5766,2.905,1.6716
20250224,4.549,2.8962,1.6528
20250225,4.4982,2.8751,1.6231
20250226,4.5112,2.8678,1.6434
20250227,4.5269,2.8648,1.6621
20250228,4.4796,2.8466,1.633
20250303,4.5434,2.8618,1.6816
20250304,4.4806,2.8216,1.659
20250305,4.6591,2.8668,1.7923
20250306,4.6808,2.8571,1.8237
20250307,4.6195,2.8486,1.7709
20250310,4.6157,2.7712,1.8446
20250311,4.6561,2.741,1.9152
20250312,4.711,2.767,1.9441
20250313,4.6734,2.7636,1.9098
20250314,4.6502,2.7588,1.8914
20250317,4.6091,2.7862,1.8229
20250318,4.6244,2.7961,1.8283
20250319,4.6212,2.7866,1.8346
20250320,4.6398,2.8169,1.8229
20250321,4.6828,2.7991,1.8837
20250324,4.7088,2.7927,1.9161
20250325,4.7356,2.8037,1.9318
20250326,4.7102,2.7995,1.9108
20250327,4.7773,2.7806,1.9967
20250328,4.6951,2.7674,1.9276
20250331,4.6683,2.7536,1.9148
20250401,4.6291,2.7551,1.874
20250402,4.6226,2.7453,1.8773
20250403,4.5134,2.634,1.8794
20250404,4.4635,2.5915,1.872
20250407,4.6168,2.5686,2.0482
20250408,4.6194,2.562,2.0574
20250409,4.7636,2.4758,2.2878
20250410,4.6597,2.4757,2.184
20250411,4.7627,2.5407,2.222
20250414,4.6717,2.5668,2.1049
20250415,4.659,2.5235,2.1356
20250416,4.6216,2.5318,2.0898
20250417,4.5755,2.5216,2.0539
20250422,4.5731,2.4476,2.1255
20250423,4.5712,2.5246,2.0466
20250424,4.5096,2.5142,1.9954
20250425,4.5013,2.5225,1.9788
20250428,4.513,2.5134,1.9996
20250429,4.4906,2.5018,1.9888
20250430,4.464,2.4868,1.9772
20250501,4.4656,2.4772,1.9884
20250502,4.4974,2.5059,1.9915
20250506,4.5285,2.4951,2.0335
20250507,4.4666,2.5074,1.9592
20250508,4.528,2.5495,1.9785
20250509,4.566,2.5404,2.0257
20250512,4.6367,2.6168,2.02
20250513,4.6559,2.591,2.0649
20250514,4.7182,2.6168,2.1014
20250515,4.6727,2.6154,2.0573
20250516,4.6472,2.6336,2.0136
20250519,4.6639,2.6383,2.0256
20250520,4.7048,2.6548,2.05
20250521,4.7588,2.6713,2.0875
20250522,4.7713,2.63,2.1413
20250523,4.7128,2.6218,2.091
20250527,4.6865,2.6557,2.0308
