DATE,Y10_FIT,RNY10,TP10
20220128,1.2204,2.1022,-0.8817
20220131,1.2891,2.1287,-0.8396
20220201,1.2852,2.1484,-0.8632
20220202,1.2304,2.1363,-0.9059
20220203,1.3533,2.1794,-0.8261
20220204,1.3806,2.2666,-0.886
20220207,1.3866,2.2832,-0.8965
20220208,1.4615,2.3084,-0.8469
20220209,1.3912,2.2849,-0.8938
20220210,1.4703,2.3579,-0.8875
20220211,1.4794,2.4038,-0.9244
20220214,1.5082,2.4686,-0.9604
20220215,1.5122,2.5102,-0.998
20220216,1.4662,2.4045,-0.9383
20220217,1.4152,2.3591,-0.9439
20220218,1.3389,2.3279,-0.989
20220221,1.3554,2.3233,-0.9679
20220222,1.4202,2.3605,-0.9403
20220223,1.426,2.3116,-0.8856
20220224,1.4022,2.2929,-0.8908
20220225,1.4115,2.2318,-0.8203
20220228,1.3757,2.102,-0.7263
20220301,1.119,1.9548,-0.8359
20220302,1.2062,2.156,-0.9498
20220303,1.2658,2.2003,-0.9345
20220304,1.1518,2.1626,-1.0108
20220307,1.2355,2.2443,-1.0088
20220308,1.3534,2.3491,-0.9958
20220309,1.4357,2.4286,-0.9929
20220310,1.451,2.3694,-0.9184
20220311,1.4578,2.3535,-0.8957
20220314,1.5363,2.387,-0.8507
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.3811,-0.8139
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.2337,-0.7911
20220321,1.5581,2.2792,-0.7212
20220322,1.6388,2.346,-0.7072
20220323,1.5916,2.3355,-0.7439
20220324,1.5841,2.301,-0.7169
20220325,1.626,2.3392,-0.7132
20220328,1.5629,2.3327,-0.7698
20220329,1.6005,2.3192,-0.7187
20220330,1.6135,2.3286,-0.7151
20220331,1.5761,2.3387,-0.7626
20220401,1.5798,2.3641,-0.7843
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.393,-0.7769
20220406,1.6798,2.3645,-0.6847
20220407,1.6897,2.3428,-0.6531
20220408,1.7188,2.3402,-0.6214
20220411,1.7984,2.3697,-0.5712
20220412,1.759,2.3399,-0.5809
20220413,1.7665,2.3186,-0.5521
20220414,1.8387,2.3284,-0.4897
20220419,1.9433,2.3435,-0.4002
20220420,1.8723,2.3513,-0.479
20220421,1.9332,2.4517,-0.5184
20220422,1.904,2.4653,-0.5613
20220425,1.8038,2.3649,-0.5611
20220426,1.7585,2.3168,-0.5583
20220427,1.7863,2.2964,-0.5102
20220428,1.8396,2.31,-0.4703
20220429,1.8786,2.3524,-0.4738
20220503,1.9116,2.3719,-0.4604
20220504,1.9385,2.3646,-0.4262
20220505,1.9268,2.2621,-0.3352
20220506,1.9863,2.2034,-0.2171
20220509,1.9406,2.1031,-0.1625
20220510,1.8375,2.0694,-0.2319
20220511,1.8612,2.0392,-0.178
20220512,1.7015,1.9848,-0.2833
20220513,1.7442,1.9999,-0.2557
20220516,1.7367,2.0099,-0.2733
20220517,1.8643,2.1499,-0.2856
20220518,1.8414,2.1805,-0.3391
20220519,1.8421,2.2079,-0.3657
20220520,1.8695,2.2025,-0.3329
20220523,1.9537,2.2336,-0.2799
20220524,1.8512,2.1378,-0.2866
20220525,1.8982,2.1126,-0.2144
20220526,1.9694,2.1081,-0.1387
20220527,1.9184,2.1171,-0.1987
20220530,1.9718,2.1187,-0.1469
20220531,2.0931,2.1646,-0.0715
20220601,2.1069,2.2184,-0.1115
20220606,2.2107,2.2996,-0.0889
20220607,2.163,2.293,-0.13
20220608,2.1972,2.3217,-0.1245
20220609,2.2686,2.3939,-0.1253
20220610,2.3502,2.5771,-0.2269
20220613,2.4222,2.6348,-0.2127
20220614,2.4728,2.5984,-0.1256
20220801,1.8156,2.1856,-0.37
20220802,1.8515,2.2192,-0.3677
20220803,1.9345,2.3277,-0.3932
20220804,1.8909,2.3217,-0.4308
20220805,2.0539,2.3692,-0.3153
20220808,1.9703,2.3124,-0.342
20220809,2.0055,2.3416,-0.3361
20220810,1.9745,2.3148,-0.3403
20220811,2.1002,2.3217,-0.2215
20220812,2.1535,2.3231,-0.1696
20220815,2.055,2.3062,-0.2513
20220816,2.1646,2.3787,-0.2141
20220817,2.2984,2.4951,-0.1967
20220818,2.3026,2.5112,-0.2087
20220819,2.4221,2.5541,-0.132
20220822,2.4994,2.6201,-0.1207
20220823,2.5449,2.7395,-0.1946
20220824,2.6561,2.9466,-0.2904
20220825,2.5973,2.8533,-0.256
20220826,2.5773,2.8786,-0.3013
20220830,2.696,2.9407,-0.2446
20220831,2.786,2.9663,-0.1804
20220901,2.8936,2.9561,-0.0625
20220902,2.885,2.9341,-0.0491
20220905,2.898,3.0037,-0.1057
20220906,3.0182,2.9854,0.0328
20220907,3.0068,2.8953,0.1115
20220908,3.1471,2.8734,0.2736
20220909,3.1169,2.8909,0.226
20220912,3.0556,2.8619,0.1937
20220913,3.1421,2.9164,0.2257
20220914,3.1279,2.9028,0.2251
20220915,3.1458,2.9192,0.2266
20220916,3.1558,2.9746,0.1811
20220920,3.2848,3.059,0.2258
20220921,3.3202,3.1204,0.1997
20220922,3.4977,3.2122,0.2855
20220923,3.7845,3.5785,0.206
20220926,4.1262,3.7667,0.3594
20220927,4.3711,3.7555,0.6156
20220928,3.9952,3.7116,0.2836
20220929,4.0645,3.7576,0.3069
20220930,4.044,3.7951,0.2488
20221003,3.9226,3.6409,0.2817
20221004,3.8467,3.5821,0.2646
20221005,3.9966,3.5895,0.4071
20221006,4.155,3.6261,0.529
20221007,4.2232,3.6042,0.6191
20221010,4.482,3.6738,0.8082
20221011,4.4249,3.5819,0.843
20221012,4.4855,3.457,1.0286
20221013,4.2576,3.3578,0.8999
20221014,4.3488,3.2705,1.0783
20221017,4.0338,3.1255,0.9083
20221018,3.9692,3.0741,0.8951
20221019,3.9184,3.074,0.8444
20221020,3.9022,3.1172,0.785
20221021,4.0888,3.2297,0.8591
20221024,3.8029,3.109,0.6939
20221025,3.7117,3.0914,0.6204
20221026,3.66,3.057,0.6031
20221027,3.5684,2.9769,0.5915
20221028,3.516,3.0278,0.4882
20221031,3.598,3.0863,0.5117
20221101,3.5348,2.9418,0.593
20221102,3.5125,2.7987,0.7139
20221103,3.5785,2.7702,0.8083
20221104,3.6256,2.7535,0.8721
20221107,3.6822,2.8862,0.796
20230120,3.4182,2.766,0.6521
20230123,3.4306,2.7515,0.6792
20230124,3.371,2.6988,0.6721
20230125,3.3494,2.666,0.6834
20230126,3.3961,2.68,0.7161
20230127,3.4095,2.7003,0.7092
20230130,3.3872,2.775,0.6122
20230131,3.3964,2.78,0.6165
20230201,3.4036,2.7507,0.6529
20230202,3.0957,2.5813,0.5143
20230203,3.1571,2.5889,0.5683
20230206,3.3205,2.6802,0.6403
20230207,3.3686,2.7062,0.6624
20230208,3.3898,2.681,0.7088
20230209,3.3804,2.735,0.6454
20230210,3.4747,2.7945,0.6801
20230213,3.4913,2.8049,0.6864
20230214,3.5764,2.8876,0.6888
20230215,3.5432,2.8167,0.7265
20230216,3.5834,2.8038,0.7796
20230217,3.6119,2.8014,0.8104
20230220,3.571,2.7645,0.8065
20230221,3.6961,2.8668,0.8293
20230222,3.6696,2.8753,0.7943
20230223,3.6767,2.897,0.7797
20230224,3.7239,2.9784,0.7455
20230227,3.7708,3.0027,0.7681
20230228,3.7668,3.0381,0.7287
20230301,3.7801,3.0079,0.7722
20230302,3.806,3.0022,0.8037
20230303,3.8027,3.0214,0.7812
20230306,3.7695,3.0723,0.6971
20230307,3.747,3.1246,0.6224
20230308,3.666,3.1439,0.5221
20230309,3.7132,3.1514,0.5618
20230310,3.5352,3.0549,0.4803
20230313,3.3255,2.9545,0.371
20230314,3.4511,3.008,0.4431
20230315,3.2862,2.9167,0.3694
20230316,3.3106,2.9227,0.3879
20230317,3.2258,2.8435,0.3823
20230320,3.2802,2.8109,0.4693
20230321,3.3327,2.82,0.5128
20230322,3.4194,2.9748,0.4447
20230323,3.3177,2.8251,0.4926
20230324,3.2338,2.7789,0.4549
20230327,3.3212,2.8342,0.487
20230328,3.4056,2.8487,0.5569
20230329,3.403,2.8801,0.5229
20230330,3.4616,2.922,0.5396
20230331,3.4683,2.9416,0.5267
20230403,3.356,2.8961,0.4599
20230404,3.3894,2.8657,0.5238
20230405,3.3974,2.8409,0.5565
20230406,3.3898,2.8508,0.539
20230411,3.4889,2.8936,0.5952
20230412,3.5137,2.898,0.6156
20230413,3.5112,2.8848,0.6264
20230414,3.5966,2.9419,0.6547
20230417,3.6437,2.939,0.7047
20230418,3.6769,2.9996,0.6773
20230419,3.7778,3.1122,0.6656
20230420,3.7091,3.0819,0.6272
20230421,3.6971,3.0787,0.6185
20230424,3.6837,3.1206,0.5631
20230425,3.61,3.0928,0.5172
20230426,3.6322,3.066,0.5663
20230427,3.7206,3.0771,0.6435
20230428,3.6615,3.0582,0.6033
20230502,3.6094,3.0442,0.5652
20230503,3.6315,3.0551,0.5764
20230504,3.6251,2.9854,0.6397
20230505,3.7144,2.9982,0.7162
20230509,3.7732,3.032,0.7411
20230510,3.7336,3.0374,0.6961
20230511,3.6541,3.0035,0.6506
20230512,3.7128,3.0116,0.7011
20230515,3.7606,3.0132,0.7474
20230516,3.7607,3.0044,0.7563
20230517,3.7683,3.0367,0.7317
20230518,3.8975,3.0939,0.8037
20230519,3.9481,3.1049,0.8431
20230522,3.9795,3.1646,0.8148
20230523,4.0915,3.201,0.8905
20230524,4.1068,3.358,0.7488
20230525,4.2705,3.4539,0.8166
20230526,4.261,3.4436,0.8174
20230530,4.1571,3.4328,0.7243
20230531,4.0838,3.3659,0.7179
20230601,4.0333,3.3616,0.6717
20230602,4.0552,3.3821,0.6731
20230605,4.1121,3.4345,0.6776
20230606,4.1072,3.4754,0.6318
20230607,4.1266,3.5376,0.5891
20230608,4.1543,3.4913,0.663
20230609,4.1267,3.5161,0.6106
20230612,4.2123,3.5884,0.6239
20230613,4.2979,3.8292,0.4687
20230614,4.272,3.7819,0.4901
20230801,4.2759,3.6737,0.6023
20230802,4.2839,3.6461,0.6378
20230803,4.3567,3.5931,0.7636
20230804,4.2933,3.5729,0.7204
20230807,4.3468,3.5874,0.7594
20230808,4.28,3.6084,0.6716
20230809,4.2706,3.6184,0.6522
20230810,4.2601,3.5961,0.6641
20230811,4.4181,3.6312,0.787
20230814,4.4581,3.6495,0.8086
20230815,4.4849,3.6831,0.8018
20230816,4.5083,3.6972,0.811
20230817,4.6001,3.7428,0.8574
20230818,4.5663,3.7229,0.8434
20230821,4.6123,3.7387,0.8736
20230822,4.5556,3.7196,0.836
20230823,4.3774,3.6056,0.7718
20230824,4.3255,3.618,0.7075
20230825,4.3486,3.6633,0.6853
20230829,4.3369,3.6282,0.7087
20230830,4.3237,3.5861,0.7376
20230831,4.2638,3.5274,0.7363
20230901,4.3167,3.5052,0.8115
20230904,4.374,3.5223,0.8516
20230905,4.416,3.553,0.863
20230906,4.4483,3.5485,0.8998
20230907,4.3972,3.4901,0.9071
20230908,4.3398,3.4265,0.9133
20230911,4.4097,3.4374,0.9723
20230912,4.3531,3.3987,0.9544
20230913,4.2851,3.3648,0.9203
20230914,4.2093,3.3113,0.898
20230915,4.2915,3.312,0.9795
20230918,4.3409,3.3276,1.0133
20230919,4.2908,3.3048,0.986
20230920,4.1887,3.2068,0.9819
20230921,4.2419,3.193,1.049
20230922,4.214,3.1682,1.0457
20230925,4.2825,3.1394,1.1432
20230926,4.2892,3.1292,1.16
20230927,4.314,3.1869,1.1271
20230928,4.4995,3.263,1.2365
20230929,4.3839,3.1822,1.2016
20231002,4.512,3.2136,1.2984
20231003,4.5446,3.2279,1.3167
20231004,4.5697,3.2275,1.3423
20231005,4.5138,3.1789,1.3349
20231006,4.5693,3.1808,1.3885
20231009,4.4709,3.1316,1.3394
20231010,4.4189,3.1153,1.3036
20231011,4.3013,3.1528,1.1485
20231012,4.3866,3.1795,1.2071
20231013,4.3685,3.1869,1.1816
20231016,4.4501,3.2053,1.2448
20231017,4.5007,3.1849,1.3158
20231018,4.6143,3.2745,1.3398
20231019,4.6515,3.2653,1.3862
20231020,4.6318,3.1952,1.4366
20231023,4.596,3.1794,1.4166
20231024,4.5388,3.1478,1.3909
20231025,4.585,3.1516,1.4334
20231026,4.5794,3.1204,1.4589
20231027,4.5256,3.0776,1.448
20231030,4.554,3.0915,1.4625
20231031,4.5,3.0935,1.4065
20231101,4.4737,3.0901,1.3836
20231102,4.3756,3.0574,1.3182
20231103,4.2852,3.0415,1.2438
20231106,4.3591,3.0425,1.3166
20231107,4.2752,3.0196,1.2555
20231108,4.235,3.0353,1.1997
20231109,4.2651,3.0265,1.2386
20231110,4.3147,3.0494,1.2653
20231113,4.323,3.0672,1.2558
20231114,4.1545,3.0132,1.1413
20231115,4.2037,3.013,1.1907
20231116,4.1196,2.9649,1.1547
20231117,4.107,3.0008,1.1062
20231120,4.1256,2.9788,1.1468
20231121,4.0994,3.0123,1.0872
20231122,4.1593,3.0483,1.111
20231123,4.2302,3.1254,1.1048
20231124,4.2837,3.1216,1.1621
20231127,4.2123,3.0803,1.132
20231128,4.1648,3.063,1.1018
20231129,4.0936,2.9922,1.1014
20231130,4.1753,3.01,1.1653
20231201,4.1654,2.964,1.2014
20231204,4.1857,3.0006,1.1852
20231205,4.0294,2.9657,1.0637
20231206,3.9722,2.9722,1.0
20231207,3.988,2.9813,1.0067
20231208,4.0326,2.9876,1.045
20231211,4.093,3.0113,1.0817
20231212,3.9876,2.9589,1.0287
20231213,3.8609,2.8702,0.9907
20231214,3.821,2.8027,1.0183
20231215,3.7375,2.7953,0.9422
20231218,3.7307,2.8082,0.9225
20231219,3.6758,2.7645,0.9113
20231220,3.59,2.6573,0.9327
20231221,3.5798,2.6106,0.9692
20231222,3.5538,2.5921,0.9617
20231227,3.5004,2.5767,0.9237
20231228,3.5354,2.5703,0.9651
20231229,3.602,2.5406,1.0613
20240102,3.6977,2.5677,1.1299
20240103,3.7311,2.6249,1.1062
20240104,3.7682,2.6526,1.1156
20240105,3.8061,2.7024,1.1036
20240108,3.824,2.7249,1.099
20240109,3.8324,2.7255,1.1069
20240110,3.8552,2.7074,1.1477
20240111,3.8982,2.6972,1.201
20240112,3.8655,2.6195,1.246
20240115,3.8669,2.6186,1.2483
20240116,3.8744,2.6086,1.2657
20240117,4.0214,2.7446,1.2768
20240118,3.9884,2.7203,1.2681
20240119,3.9715,2.737,1.2345
20240122,3.9385,2.7577,1.1808
20240123,4.0192,2.8262,1.193
20240124,4.0413,2.8574,1.1839
20240125,4.0168,2.82,1.1968
20240126,4.025,2.7909,1.2341
20240308,3.9153,3.1215,0.7939
20240311,3.9059,3.0959,0.81
20240312,3.8849,3.0714,0.8135
20240313,3.9493,3.0891,0.8602
20240314,4.019,3.1153,0.9038
20240315,4.0329,3.1283,0.9046
20240318,4.0237,3.1113,0.9124
20240319,3.9929,3.0693,0.9236
20240320,3.9575,3.0448,0.9127
20240321,3.9411,2.9809,0.9602
20240322,3.8902,2.9643,0.9259
20240325,3.9445,2.9866,0.9579
20240326,3.9234,2.9918,0.9315
20240327,3.8982,2.9784,0.9198
20240328,3.8804,2.989,0.8914
20240402,4.0364,3.0087,1.0277
20240403,4.0221,3.0142,1.0079
20240404,3.9576,3.0121,0.9455
20240405,4.0206,3.0312,0.9894
20240408,4.0324,3.0637,0.9687
20240409,3.968,3.0622,0.9058
20240410,4.0658,3.1562,0.9096
20240411,4.1449,3.213,0.9319
20240412,4.0581,3.1921,0.866
20240415,4.1712,3.2154,0.9558
20240416,4.2236,3.2555,0.9681
20240417,4.2013,3.2795,0.9218
20240418,4.183,3.259,0.924
20240419,4.181,3.1963,0.9846
20240422,4.14,3.1519,0.9882
20240423,4.1838,3.192,0.9919
20240424,4.2542,3.2549,0.9993
20240425,4.2794,3.276,1.0034
20240426,4.2429,3.2793,0.9636
20240429,4.2061,3.2609,0.9452
20240430,4.2797,3.2873,0.9924
20240501,4.2933,3.2868,1.0066
20240502,4.228,3.2229,1.0051
20240503,4.1708,3.1726,0.9982
20240507,4.0628,3.1508,0.912
20240508,4.0678,3.1339,0.9339
20240509,4.0848,3.0892,0.9956
20240510,4.107,3.1058,1.0012
20240513,4.1057,3.1154,0.9903
20240514,4.1055,3.1186,0.9869
20240515,4.0042,3.0835,0.9207
20240516,3.9977,3.0914,0.9064
20240517,4.0656,3.1193,0.9463
20240520,4.1082,3.1356,0.9726
20240521,4.0853,3.1278,0.9575
20240522,4.1609,3.2066,0.9543
20240523,4.1868,3.2569,0.9299
20240524,4.1828,3.2477,0.9351
20240528,4.199,3.2373,0.9617
20240529,4.3176,3.2658,1.0518
20240530,4.299,3.2303,1.0687
20240531,4.2465,3.2068,1.0397
20240603,4.1715,3.191,0.9805
20240604,4.1194,3.199,0.9204
20240605,4.1195,3.2081,0.9114
20240606,4.1117,3.1743,0.9374
20240607,4.1969,3.2039,0.993
20240610,4.2611,3.2186,1.0425
20240611,4.2108,3.1775,1.0333
20240612,4.0888,3.1065,0.9823
20240613,4.0993,3.1191,0.9802
20240614,4.0048,3.0784,0.9264
20240801,3.8455,2.8741,0.9713
20240802,3.8244,2.8291,0.9953
20240805,3.8366,2.8174,1.0192
20240806,3.8924,2.8416,1.0507
20240807,3.9461,2.8376,1.1085
20240808,3.953,2.8349,1.118
20240809,3.9251,2.8375,1.0876
20240812,3.9211,2.8467,1.0744
20240813,3.8654,2.8235,1.0419
20240814,3.8073,2.8138,0.9936
20240815,3.9076,2.853,1.0546
20240816,3.9053,2.8787,1.0266
20240819,3.9201,2.9069,1.0132
20240820,3.89,2.9122,0.9777
20240821,3.8747,2.9165,0.9582
20240822,3.9351,2.9428,0.9923
20240823,3.8833,2.9362,0.9471
20240827,3.9518,2.9379,1.0138
20240828,3.9577,2.9372,1.0205
20240829,3.9797,2.9296,1.0501
20240830,3.9616,2.9161,1.0455
20240902,4.0109,2.913,1.0979
20240903,3.9447,2.8867,1.058
20240904,3.8947,2.8525,1.0422
20240905,3.8906,2.8393,1.0512
20240906,3.8577,2.8068,1.051
20240909,3.8436,2.7561,1.0875
20240910,3.8136,2.7456,1.0681
20240911,3.729,2.6965,1.0325
20240912,3.7629,2.7205,1.0424
20240913,3.7544,2.7112,1.0432
20240916,3.7402,2.6993,1.0409
20240917,3.7538,2.7237,1.0301
20240918,3.8306,2.7514,1.0792
20240919,3.8724,2.7449,1.1276
20240920,3.9006,2.7479,1.1527
20240923,3.9216,2.7345,1.1871
20240924,3.9235,2.7267,1.1968
20240925,3.9804,2.7489,1.2315
20240926,3.9784,2.7311,1.2472
20240927,3.9866,2.7336,1.253
20240930,4.0033,2.7478,1.2556
20241001,3.9342,2.7397,1.1945
20241002,4.0365,2.7658,1.2708
20241003,4.0123,2.7157,1.2966
20241004,4.1251,2.8214,1.3036
20241007,4.1936,2.8786,1.315
20241008,4.1858,2.8551,1.3307
20241009,4.1736,2.8553,1.3184
20241010,4.2216,2.845,1.3766
20241011,4.2124,2.826,1.3864
20241014,4.24,2.8161,1.424
20241015,4.1613,2.8031,1.3582
20241016,4.0634,2.7298,1.3336
20241017,4.1101,2.7293,1.3808
20241018,4.0732,2.712,1.3612
20241021,4.133,2.7077,1.4253
20241022,4.1667,2.7211,1.4456
20241023,4.2239,2.733,1.4909
20241024,4.2216,2.762,1.4596
20241025,4.217,2.7907,1.4264
20241028,4.2509,2.8399,1.411
20241029,4.2969,2.8724,1.4245
20241030,4.3377,2.9066,1.4311
20241031,4.4104,2.9928,1.4176
20241101,4.4337,2.9699,1.4638
20241104,4.4244,2.9727,1.4518
20241105,4.4955,3.0341,1.4614
20241106,4.5437,3.0181,1.5255
20241107,4.4769,2.9693,1.5076
20241108,4.4128,2.9712,1.4416
20241111,4.3986,2.9717,1.4269
20241112,4.4533,3.0129,1.4404
20241113,4.4976,2.9999,1.4977
20241114,4.4822,2.9511,1.5311
20241115,4.4643,2.9398,1.5245
20241118,4.4598,2.9674,1.4924
20241119,4.4193,2.9689,1.4504
20241120,4.4611,2.9571,1.504
20241121,4.4161,2.9529,1.4632
20241122,4.3764,2.938,1.4384
20241125,4.3133,2.9438,1.3695
20241126,4.3389,2.9509,1.388
20241127,4.2873,2.9641,1.3232
20241128,4.2597,2.946,1.3137
20241129,4.2352,2.9029,1.3323
20241202,4.2139,2.8816,1.3323
20241203,4.231,2.875,1.356
20241204,4.231,2.8728,1.3582
20241205,4.263,2.8961,1.367
20241206,4.2673,2.9102,1.3571
20241209,4.2579,2.8855,1.3724
20241210,4.3076,2.8892,1.4184
20241211,4.3055,2.8718,1.4337
20241212,4.3332,2.863,1.4702
20241213,4.3985,2.8798,1.5187
20241216,4.4315,2.9051,1.5264
20241217,4.5065,2.9568,1.5497
20241218,4.5443,2.9534,1.591
20241219,4.5846,2.9132,1.6714
20241220,4.5243,2.8927,1.6317
20241223,4.5598,2.9123,1.6474
20241224,4.594,2.9299,1.6641
20241227,4.6254,2.93,1.6955
20241230,4.598,2.9242,1.6739
20241231,4.5745,2.894,1.6806
20250102,4.582,2.8891,1.6929
20250103,4.5919,2.9142,1.6777
20250106,4.6189,2.9283,1.6907
20250107,4.6786,2.9283,1.7503
20250108,4.7998,2.9219,1.8779
20250109,4.8014,2.9109,1.8905
20250110,4.848,2.9241,1.9239
20250113,4.871,2.9658,1.9052
20250114,4.8852,2.9675,1.9177
20250115,4.7085,2.9189,1.7896
20250116,4.6749,2.8781,1.7968
20250117,4.6505,2.8777,1.7728
20250120,4.662,2.8891,1.7728
20250121,4.5952,2.8902,1.705
20250122,4.6013,2.8858,1.7155
20250123,4.629,2.8617,1.7673
20250124,4.6284,2.8796,1.7488
20250127,4.5779,2.8549,1.723
20250128,4.6114,2.8574,1.754
20250129,4.5984,2.8594,1.739
20250130,4.5648,2.8266,1.7381
20250131,4.5449,2.7911,1.7538
20250203,4.5035,2.7484,1.755
20250204,4.5439,2.7549,1.789
20250205,4.4483,2.7556,1.6927
20250206,4.4752,2.7612,1.714
20250207,4.4985,2.7834,1.7151
20250210,4.4729,2.7663,1.7067
20250211,4.5314,2.7879,1.7434
20250212,4.5765,2.8076,1.7689
20250213,4.489,2.8284,1.6606
20250214,4.4974,2.8462,1.6512
20250217,4.5279,2.8473,1.6805
20250218,4.559,2.876,1.683
20250219,4.6102,2.8962,1.714
20250220,4.6142,2.8943,1.7199
20250221,4.5766,2.8774,1.6992
20250224,4.549,2.8686,1.6804
20250225,4.4982,2.8477,1.6505
20250226,4.5112,2.8401,1.6712
20250227,4.5269,2.8369,1.69
20250228,4.4796,2.8186,1.661
20250303,4.5434,2.8334,1.7101
20250304,4.4806,2.7931,1.6875
20250305,4.6591,2.8376,1.8215
20250306,4.6808,2.8279,1.8529
20250307,4.6195,2.8197,1.7998
20250310,4.6157,2.7406,1.8751
20250311,4.6561,2.7097,1.9464
20250312,4.711,2.7357,1.9754
20250313,4.6734,2.7326,1.9408
20250314,4.6502,2.7279,1.9222
20250317,4.6091,2.7561,1.853
20250318,4.6244,2.7661,1.8583
20250319,4.6212,2.7563,1.8649
20250320,4.6398,2.7867,1.8531
20250321,4.6828,2.7684,1.9144
20250324,4.7088,2.7616,1.9472
20250325,4.7356,2.7726,1.963
20250326,4.7102,2.7685,1.9418
20250327,4.7773,2.749,2.0283
20250328,4.6951,2.7364,1.9587
20250331,4.6683,2.7224,1.9459
20250401,4.6291,2.7243,1.9048
20250402,4.6226,2.7143,1.9083
20250403,4.5134,2.6024,1.911
20250404,4.4635,2.5596,1.9039
20250407,4.6168,2.5353,2.0816
20250408,4.6194,2.5288,2.0906
20250409,4.7636,2.4402,2.3234
20250410,4.6597,2.4409,2.2188
20250411,4.7627,2.5058,2.2569
20250414,4.6717,2.5332,2.1386
20250415,4.659,2.4895,2.1696
20250416,4.6216,2.4981,2.1235
20250417,4.5755,2.4884,2.0871
20250422,4.5731,2.4134,2.1597
20250423,4.5712,2.4914,2.0798
20250424,4.5096,2.4815,2.0282
20250425,4.5013,2.49,2.0112
20250428,4.513,2.4807,2.0323
20250429,4.4906,2.4692,2.0214
20250430,4.464,2.4542,2.0098
20250501,4.4656,2.4445,2.0211
20250502,4.4974,2.4735,2.0239
20250506,4.5285,2.4624,2.0661
20250507,4.4666,2.4755,1.9911
20250508,4.528,2.5173,2.0106
20250509,4.566,2.5078,2.0582
20250512,4.6367,2.5849,2.0519
20250513,4.6559,2.5586,2.0973
20250514,4.7182,2.5843,2.1339
20250515,4.6727,2.5834,2.0894
20250516,4.6472,2.602,2.0452
20250519,4.6639,2.6067,2.0571
20250520,4.7048,2.6231,2.0817
20250521,4.7588,2.6394,2.1194
20250522,4.7713,2.5975,2.1738
20250523,4.7128,2.5897,2.1231
20250527,4.6865,2.6241,2.0623
