DATE,Y10_FIT,RNY10,TP10
20220224,1.4053,2.2874,-0.8821
20220225,1.4143,2.2277,-0.8134
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.955,-0.8351
20220302,1.2082,2.1527,-0.9445
20220303,1.268,2.1965,-0.9285
20220304,1.1538,2.1586,-1.0048
20220307,1.2381,2.2389,-1.0008
20220308,1.3568,2.342,-0.9852
20220309,1.4398,2.4201,-0.9803
20220310,1.4546,2.3625,-0.9079
20220311,1.4612,2.3472,-0.886
20220314,1.54,2.3806,-0.8406
20220315,1.5094,2.3408,-0.8314
20220316,1.5707,2.3756,-0.8049
20220317,1.5169,2.3098,-0.7929
20220318,1.4452,2.2302,-0.785
20220321,1.561,2.2758,-0.7148
20220322,1.6421,2.3422,-0.7001
20220323,1.5946,2.3319,-0.7373
20220324,1.5868,2.2985,-0.7117
20220325,1.6289,2.3363,-0.7074
20220328,1.5657,2.3294,-0.7637
20220329,1.6032,2.3165,-0.7133
20220330,1.6162,2.3258,-0.7095
20220331,1.5789,2.3353,-0.7564
20220401,1.5827,2.3603,-0.7776
20220404,1.5194,2.3616,-0.8422
20220405,1.6189,2.3897,-0.7707
20220406,1.6823,2.3629,-0.6806
20220407,1.692,2.3419,-0.6499
20220408,1.7211,2.3397,-0.6186
20220411,1.801,2.3691,-0.5682
20220412,1.7614,2.3397,-0.5783
20220413,1.7686,2.3191,-0.5505
20220414,1.8409,2.3294,-0.4886
20220419,1.9456,2.3453,-0.3997
20220420,1.8746,2.3523,-0.4777
20220421,1.9359,2.4515,-0.5155
20220422,1.9069,2.4642,-0.5573
20220425,1.8061,2.3652,-0.5592
20220426,1.7604,2.318,-0.5576
20220427,1.788,2.2986,-0.5106
20220428,1.8414,2.3124,-0.471
20220429,1.8806,2.3544,-0.4738
20220503,1.9136,2.3739,-0.4603
20220504,1.9404,2.3673,-0.4269
20220505,1.9283,2.2666,-0.3383
20220506,1.9873,2.21,-0.2227
20220509,1.941,2.1117,-0.1708
20220510,1.8376,2.0781,-0.2405
20220511,1.861,2.0492,-0.1882
20220512,1.7009,1.9947,-0.2938
20220513,1.7437,2.0099,-0.2662
20220516,1.7363,2.0195,-0.2832
20220517,1.8648,2.1575,-0.2927
20220518,1.842,2.1871,-0.3451
20220519,1.843,2.2137,-0.3708
20220520,1.8703,2.2088,-0.3385
20220523,1.9546,2.2401,-0.2855
20220524,1.8516,2.1455,-0.2939
20220525,1.8984,2.1214,-0.223
20220526,1.9696,2.1178,-0.1482
20220527,1.9187,2.126,-0.2074
20220530,1.9721,2.1282,-0.1562
20220531,2.0937,2.1741,-0.0803
20220601,2.1077,2.2269,-0.1191
20220606,2.212,2.3074,-0.0953
20220607,2.1643,2.3003,-0.136
20220608,2.1987,2.3284,-0.1297
20220609,2.2706,2.3993,-0.1287
20220610,2.3537,2.5782,-0.2246
20220613,2.4261,2.6349,-0.2088
20220614,2.4766,2.5997,-0.123
20220801,1.8156,2.1941,-0.3786
20220802,1.8514,2.2279,-0.3766
20220803,1.9349,2.335,-0.4
20220804,1.8913,2.3288,-0.4375
20220805,2.0543,2.3774,-0.323
20220808,1.9704,2.321,-0.3506
20220809,2.0055,2.3504,-0.3449
20220810,1.9743,2.3242,-0.3499
20220811,2.0999,2.3327,-0.2329
20220812,2.1532,2.3349,-0.1817
20220815,2.0545,2.3175,-0.263
20220816,2.1645,2.3895,-0.225
20220817,2.2987,2.5054,-0.2067
20220818,2.3028,2.5214,-0.2186
20220819,2.4227,2.5644,-0.1417
20220822,2.5005,2.6291,-0.1286
20220823,2.5471,2.7451,-0.198
20220824,2.6596,2.9481,-0.2885
20220825,2.6004,2.8562,-0.2558
20220826,2.5807,2.8804,-0.2997
20220830,2.6998,2.9421,-0.2423
20220831,2.7897,2.9686,-0.1789
20220901,2.897,2.9603,-0.0633
20220902,2.8883,2.9389,-0.0506
20220905,2.9014,3.0077,-0.1063
20220906,3.0218,2.9901,0.0318
20220907,3.01,2.9016,0.1084
20220908,3.1496,2.883,0.2667
20220909,3.1194,2.9,0.2194
20220912,3.0579,2.8714,0.1865
20220913,3.1445,2.9259,0.2186
20220914,3.1301,2.9128,0.2173
20220915,3.1481,2.9291,0.2189
20220916,3.1584,2.9833,0.1751
20220920,3.2877,3.0677,0.22
20220921,3.3232,3.1286,0.1945
20220922,3.5013,3.2198,0.2815
20220923,3.7898,3.5816,0.2082
20220926,4.1314,3.7719,0.3596
20220927,4.3765,3.7631,0.6134
20220928,4.0004,3.7159,0.2845
20220929,4.0698,3.762,0.3079
20220930,4.0499,3.7975,0.2524
20221003,3.9278,3.645,0.2829
20221004,3.852,3.5858,0.2661
20221005,4.0017,3.5951,0.4066
20221006,4.1602,3.6327,0.5276
20221007,4.2283,3.612,0.6163
20221010,4.4872,3.6833,0.8039
20221011,4.4298,3.5925,0.8373
20221012,4.49,3.4701,1.0199
20221013,4.2616,3.3708,0.8908
20221014,4.3518,3.2878,1.064
20221017,4.0363,3.1419,0.8945
20221018,3.9713,3.0913,0.88
20221019,3.9203,3.0914,0.829
20221020,3.9043,3.1336,0.7707
20221021,4.0912,3.2462,0.845
20221024,3.8051,3.124,0.6811
20221025,3.7138,3.106,0.6078
20221026,3.6621,3.0713,0.5907
20221027,3.5702,2.9918,0.5784
20221028,3.5181,3.0408,0.4773
20221031,3.6002,3.0994,0.5009
20221101,3.5359,2.9582,0.5777
20221102,3.5127,2.8187,0.694
20221103,3.5785,2.7914,0.7872
20221104,3.6256,2.7753,0.8503
20221107,3.6834,2.9044,0.7789
20230120,3.4165,2.7909,0.6256
20230123,3.4289,2.7767,0.6521
20230124,3.3689,2.7246,0.6444
20230125,3.347,2.6929,0.6541
20230126,3.3939,2.7066,0.6872
20230127,3.4074,2.7265,0.6809
20230130,3.3864,2.797,0.5894
20230131,3.3957,2.8018,0.594
20230201,3.4027,2.7736,0.6291
20230202,3.0938,2.6048,0.489
20230203,3.1552,2.6132,0.542
20230206,3.3187,2.705,0.6137
20230207,3.3669,2.7312,0.6357
20230208,3.388,2.7067,0.6814
20230209,3.3787,2.7595,0.6193
20230210,3.4732,2.819,0.6542
20230213,3.4898,2.8298,0.6601
20230214,3.5751,2.9121,0.663
20230215,3.5415,2.8424,0.6992
20230216,3.5817,2.8301,0.7516
20230217,3.6101,2.8284,0.7817
20230220,3.5689,2.7919,0.777
20230221,3.6945,2.8936,0.8008
20230222,3.668,2.9017,0.7664
20230223,3.6752,2.923,0.7522
20230224,3.723,3.0027,0.7204
20230227,3.7699,3.0272,0.7427
20230228,3.7662,3.0614,0.7048
20230301,3.7794,3.0321,0.7473
20230302,3.8053,3.0266,0.7787
20230303,3.8022,3.0451,0.7571
20230306,3.7693,3.0945,0.6748
20230307,3.7471,3.1454,0.6017
20230308,3.6662,3.1634,0.5029
20230309,3.7134,3.1713,0.542
20230310,3.5351,3.0747,0.4604
20230313,3.3249,2.9742,0.3507
20230314,3.4506,3.0282,0.4225
20230315,3.2853,2.9368,0.3485
20230316,3.3097,2.9433,0.3664
20230317,3.2245,2.8648,0.3598
20230320,3.2787,2.8336,0.4451
20230321,3.3311,2.8436,0.4875
20230322,3.4182,2.997,0.4213
20230323,3.3159,2.8491,0.4668
20230324,3.2317,2.8032,0.4285
20230327,3.3193,2.8585,0.4608
20230328,3.4038,2.8733,0.5305
20230329,3.4014,2.9041,0.4973
20230330,3.4602,2.9456,0.5146
20230331,3.467,2.9649,0.5021
20230403,3.3545,2.919,0.4355
20230404,3.3878,2.8895,0.4983
20230405,3.3955,2.8656,0.5299
20230406,3.388,2.8754,0.5126
20230411,3.4871,2.9188,0.5683
20230412,3.5118,2.9235,0.5883
20230413,3.5093,2.9107,0.5986
20230414,3.5949,2.9675,0.6274
20230417,3.6421,2.9651,0.6769
20230418,3.6757,3.0242,0.6515
20230419,3.7774,3.1348,0.6427
20230420,3.7087,3.1041,0.6046
20230421,3.6966,3.1011,0.5955
20230424,3.6837,3.1411,0.5426
20230425,3.61,3.113,0.497
20230426,3.6319,3.0873,0.5446
20230427,3.72,3.0999,0.6202
20230428,3.6606,3.0814,0.5792
20230502,3.6085,3.0669,0.5417
20230503,3.6307,3.078,0.5527
20230504,3.6238,3.0098,0.6141
20230505,3.7131,3.0236,0.6895
20230509,3.772,3.0575,0.7145
20230510,3.7325,3.062,0.6705
20230511,3.653,3.0277,0.6253
20230512,3.7116,3.0366,0.675
20230515,3.7594,3.0388,0.7206
20230516,3.7594,3.0301,0.7294
20230517,3.7672,3.062,0.7052
20230518,3.8967,3.119,0.7777
20230519,3.9474,3.1301,0.8173
20230522,3.9791,3.1886,0.7905
20230523,4.0913,3.2257,0.8656
20230524,4.1073,3.3798,0.7275
20230525,4.2713,3.4758,0.7955
20230526,4.2618,3.4655,0.7963
20230530,4.1579,3.4536,0.7043
20230531,4.0844,3.3869,0.6975
20230601,4.0339,3.3821,0.6518
20230602,4.0558,3.4029,0.653
20230605,4.1129,3.4549,0.658
20230606,4.1083,3.4946,0.6137
20230607,4.1282,3.5553,0.5729
20230608,4.1554,3.5107,0.6448
20230609,4.128,3.5345,0.5935
20230612,4.2142,3.6056,0.6086
20230613,4.3016,3.8404,0.4612
20230614,4.2754,3.7943,0.481
20230801,4.2771,3.6929,0.5842
20230802,4.2852,3.6653,0.6199
20230803,4.3579,3.6138,0.744
20230804,4.2944,3.5931,0.7014
20230807,4.348,3.6079,0.7401
20230808,4.2812,3.6279,0.6533
20230809,4.2719,3.6376,0.6342
20230810,4.2614,3.6155,0.6459
20230811,4.4194,3.6518,0.7676
20230814,4.4594,3.6702,0.7892
20230815,4.4864,3.7033,0.7832
20230816,4.51,3.7173,0.7927
20230817,4.602,3.7628,0.8392
20230818,4.5682,3.743,0.8251
20230821,4.6141,3.759,0.8551
20230822,4.5574,3.7396,0.8179
20230823,4.3786,3.6263,0.7523
20230824,4.3267,3.638,0.6887
20230825,4.35,3.6827,0.6673
20230829,4.3382,3.6481,0.6901
20230830,4.3247,3.607,0.7177
20230831,4.2644,3.5493,0.7151
20230901,4.3171,3.5282,0.7889
20230904,4.3744,3.5457,0.8287
20230905,4.4166,3.5762,0.8405
20230906,4.4488,3.5721,0.8767
20230907,4.3975,3.5145,0.883
20230908,4.3397,3.4517,0.888
20230911,4.4095,3.4634,0.9461
20230912,4.3527,3.4251,0.9276
20230913,4.2845,3.3912,0.8933
20230914,4.2083,3.3386,0.8697
20230915,4.2904,3.3404,0.95
20230918,4.3398,3.3565,0.9832
20230919,4.2894,3.334,0.9554
20230920,4.1869,3.2368,0.9501
20230921,4.2402,3.2235,1.0167
20230922,4.2121,3.1991,1.013
20230925,4.2805,3.1716,1.1089
20230926,4.2871,3.1617,1.1254
20230927,4.3121,3.2185,1.0936
20230928,4.4981,3.2944,1.2038
20230929,4.382,3.2147,1.1673
20231002,4.5104,3.2464,1.264
20231003,4.5432,3.2604,1.2827
20231004,4.5683,3.2601,1.3082
20231005,4.5122,3.2119,1.3003
20231006,4.5677,3.2142,1.3535
20231009,4.4689,3.1657,1.3032
20231010,4.4168,3.1493,1.2675
20231011,4.2993,3.1849,1.1144
20231012,4.3847,3.212,1.1727
20231013,4.3666,3.2191,1.1475
20231016,4.4483,3.238,1.2103
20231017,4.4988,3.2184,1.2804
20231018,4.613,3.3068,1.3062
20231019,4.6503,3.2977,1.3526
20231020,4.6305,3.2286,1.4019
20231023,4.5946,3.2127,1.3819
20231024,4.5371,3.1813,1.3558
20231025,4.5833,3.1858,1.3974
20231026,4.5775,3.1553,1.4222
20231027,4.5235,3.1128,1.4108
20231030,4.5519,3.127,1.4249
20231031,4.4977,3.1286,1.3691
20231101,4.4714,3.1254,1.346
20231102,4.373,3.0924,1.2806
20231103,4.2827,3.0759,1.2068
20231106,4.3565,3.0776,1.2788
20231107,4.2724,3.0546,1.2178
20231108,4.2324,3.0695,1.1628
20231109,4.2624,3.0612,1.2012
20231110,4.312,3.0842,1.2278
20231113,4.3204,3.1018,1.2186
20231114,4.1516,3.0473,1.1043
20231115,4.2008,3.0477,1.1531
20231116,4.1164,2.9998,1.1167
20231117,4.1041,3.0346,1.0695
20231120,4.1226,3.0133,1.1093
20231121,4.0965,3.0459,1.0506
20231122,4.1565,3.082,1.0745
20231123,4.228,3.1578,1.0702
20231124,4.2814,3.1547,1.1267
20231127,4.2098,3.1134,1.0963
20231128,4.1623,3.0959,1.0664
20231129,4.0906,3.0262,1.0644
20231130,4.1723,3.0446,1.1277
20231201,4.1622,2.9993,1.1629
20231204,4.1827,3.0355,1.1473
20231205,4.0261,2.9998,1.0263
20231206,3.9689,3.006,0.9629
20231207,3.9848,3.0152,0.9696
20231208,4.0292,3.0222,1.007
20231211,4.0896,3.0463,1.0434
20231212,3.9838,2.9944,0.9894
20231213,3.8566,2.9065,0.9501
20231214,3.8163,2.8402,0.9761
20231215,3.7328,2.8321,0.9007
20231218,3.726,2.8446,0.8814
20231219,3.6709,2.8014,0.8695
20231220,3.5846,2.6955,0.8891
20231221,3.574,2.6499,0.9242
20231222,3.5481,2.6312,0.9169
20231227,3.4946,2.6155,0.8792
20231228,3.5296,2.6094,0.9202
20231229,3.5961,2.581,1.0152
20240102,3.6919,2.6085,1.0834
20240103,3.7256,2.665,1.0606
20240104,3.7627,2.6928,1.0699
20240105,3.8009,2.7415,1.0594
20240108,3.8191,2.7633,1.0559
20240109,3.8276,2.7639,1.0637
20240110,3.8502,2.7466,1.1036
20240111,3.893,2.7374,1.1556
20240112,3.8599,2.6611,1.1988
20240115,3.8614,2.6602,1.2012
20240116,3.8687,2.6506,1.2182
20240117,4.0166,2.785,1.2316
20240118,3.9835,2.7604,1.2231
20240119,3.9669,2.7764,1.1905
20240122,3.9339,2.7963,1.1376
20240123,4.0152,2.8636,1.1516
20240124,4.0375,2.8942,1.1433
20240125,4.0127,2.8576,1.1551
20240126,4.0207,2.8293,1.1913
20240308,3.9139,3.1484,0.7655
20240311,3.9044,3.1234,0.781
20240312,3.8832,3.0993,0.7839
20240313,3.9476,3.1173,0.8304
20240314,4.0177,3.1432,0.8745
20240315,4.0315,3.1561,0.8754
20240318,4.0223,3.1394,0.8828
20240319,3.9911,3.0983,0.8928
20240320,3.9555,3.0741,0.8814
20240321,3.9387,3.0119,0.9268
20240322,3.8877,2.9951,0.8926
20240325,3.9421,3.0177,0.9244
20240326,3.921,3.0225,0.8984
20240327,3.8958,3.0092,0.8866
20240328,3.878,3.0192,0.8588
20240402,4.0342,3.0398,0.9944
20240403,4.0201,3.0445,0.9755
20240404,3.9557,3.0416,0.9141
20240405,4.0188,3.061,0.9578
20240408,4.031,3.0923,0.9387
20240409,3.9667,3.09,0.8767
20240410,4.065,3.1827,0.8823
20240411,4.1445,3.2388,0.9058
20240412,4.0577,3.2172,0.8406
20240415,4.1709,3.2411,0.9298
20240416,4.2235,3.2809,0.9426
20240417,4.2013,3.3042,0.8972
20240418,4.1829,3.284,0.8989
20240419,4.1804,3.2229,0.9575
20240422,4.1394,3.1787,0.9606
20240423,4.1835,3.2182,0.9653
20240424,4.2544,3.2798,0.9746
20240425,4.2797,3.3009,0.9788
20240426,4.2431,3.3039,0.9392
20240429,4.2062,3.2855,0.9207
20240430,4.2798,3.3123,0.9675
20240501,4.2934,3.3121,0.9814
20240502,4.2276,3.2493,0.9783
20240503,4.17,3.1998,0.9702
20240507,4.062,3.1775,0.8845
20240508,4.0668,3.1612,0.9056
20240509,4.0834,3.1178,0.9656
20240510,4.1056,3.1347,0.9709
20240513,4.1043,3.144,0.9604
20240514,4.1043,3.147,0.9572
20240515,4.0027,3.1116,0.8912
20240516,3.9964,3.1191,0.8773
20240517,4.0645,3.1471,0.9174
20240520,4.1072,3.1633,0.9438
20240521,4.0842,3.1554,0.9288
20240522,4.1602,3.2333,0.9269
20240523,4.1864,3.2827,0.9037
20240524,4.1823,3.2737,0.9086
20240528,4.1985,3.2638,0.9347
20240529,4.3172,3.293,1.0243
20240530,4.2984,3.258,1.0404
20240531,4.2457,3.2347,1.011
20240603,4.1707,3.2184,0.9522
20240604,4.1186,3.2257,0.8929
20240605,4.1188,3.2345,0.8843
20240606,4.1109,3.2013,0.9096
20240607,4.1961,3.2311,0.965
20240610,4.2605,3.2461,1.0145
20240611,4.2099,3.2057,1.0042
20240612,4.0873,3.1355,0.9518
20240613,4.0979,3.1477,0.9501
20240614,4.0031,3.1074,0.8957
20240801,3.8434,2.904,0.9394
20240802,3.8221,2.8596,0.9625
20240805,3.8342,2.8485,0.9856
20240806,3.8899,2.8731,1.0169
20240807,3.9435,2.8698,1.0737
20240808,3.9504,2.8673,1.0831
20240809,3.9226,2.8696,1.0529
20240812,3.9186,2.8786,1.04
20240813,3.8628,2.8552,1.0076
20240814,3.8047,2.8449,0.9598
20240815,3.9051,2.8847,1.0204
20240816,3.9028,2.9099,0.9929
20240819,3.9178,2.9375,0.9803
20240820,3.8879,2.9419,0.946
20240821,3.8728,2.9456,0.9273
20240822,3.9334,2.9719,0.9615
20240823,3.8817,2.9645,0.9172
20240827,3.9501,2.9672,0.9828
20240828,3.956,2.9667,0.9893
20240829,3.9779,2.9595,1.0184
20240830,3.9597,2.9462,1.0135
20240902,4.009,2.9437,1.0653
20240903,3.9424,2.9178,1.0246
20240904,3.8922,2.8839,1.0083
20240905,3.888,2.8712,1.0168
20240906,3.855,2.8388,1.0162
20240909,3.8406,2.7892,1.0513
20240910,3.8105,2.7788,1.0317
20240911,3.7257,2.7298,0.9959
20240912,3.7596,2.7537,1.0059
20240913,3.7512,2.7445,1.0067
20240916,3.7369,2.7327,1.0042
20240917,3.7505,2.7568,0.9937
20240918,3.8274,2.7849,1.0425
20240919,3.8691,2.7791,1.09
20240920,3.8972,2.7825,1.1148
20240923,3.9182,2.7696,1.1486
20240924,3.92,2.7619,1.1582
20240925,3.977,2.7843,1.1927
20240926,3.9749,2.7669,1.208
20240927,3.9831,2.7695,1.2135
20240930,3.9998,2.784,1.2158
20241001,3.9305,2.7756,1.1549
20241002,4.033,2.8021,1.2309
20241003,4.0085,2.7528,1.2556
20241004,4.1218,2.8575,1.2643
20241007,4.1907,2.9139,1.2768
20241008,4.1828,2.8907,1.2921
20241009,4.1707,2.8906,1.2801
20241010,4.2186,2.881,1.3376
20241011,4.2093,2.8624,1.3469
20241014,4.2369,2.8529,1.384
20241015,4.158,2.8395,1.3185
20241016,4.0598,2.767,1.2928
20241017,4.1063,2.7671,1.3392
20241018,4.0693,2.75,1.3193
20241021,4.129,2.7465,1.3825
20241022,4.1628,2.7599,1.4029
20241023,4.2201,2.7721,1.448
20241024,4.218,2.8002,1.4178
20241025,4.2136,2.8283,1.3853
20241028,4.2477,2.8766,1.3712
20241029,4.294,2.9086,1.3854
20241030,4.3349,2.9428,1.392
20241031,4.4082,3.0273,1.3809
20241101,4.4312,3.006,1.4252
20241104,4.4219,3.0085,1.4133
20241105,4.4933,3.0693,1.4241
20241106,4.5415,3.0539,1.4875
20241107,4.4744,3.0056,1.4687
20241108,4.4103,3.0069,1.4035
20241111,4.3962,3.0071,1.3891
20241112,4.451,3.048,1.4031
20241113,4.4951,3.036,1.4591
20241114,4.4795,2.988,1.4916
20241115,4.4617,2.9766,1.4851
20241118,4.4574,3.0031,1.4543
20241119,4.4169,3.0041,1.4128
20241120,4.4587,2.993,1.4656
20241121,4.4138,2.9882,1.4256
20241122,4.3741,2.973,1.401
20241125,4.311,2.9781,1.3329
20241126,4.3366,2.9853,1.3513
20241127,4.2851,2.9976,1.2875
20241128,4.2575,2.9795,1.278
20241129,4.2327,2.9371,1.2956
20241202,4.2113,2.9164,1.2949
20241203,4.2282,2.9104,1.3178
20241204,4.2283,2.9081,1.3202
20241205,4.2603,2.9314,1.329
20241206,4.2648,2.9449,1.3199
20241209,4.2553,2.9206,1.3346
20241210,4.305,2.9247,1.3803
20241211,4.3028,2.9076,1.3953
20241212,4.3305,2.8992,1.4313
20241213,4.3958,2.9164,1.4794
20241216,4.4289,2.9418,1.4871
20241217,4.504,2.9935,1.5105
20241218,4.5418,2.9905,1.5513
20241219,4.5819,2.9514,1.6305
20241220,4.5217,2.9303,1.5914
20241223,4.5573,2.9498,1.6075
20241224,4.5917,2.9673,1.6244
20241227,4.6231,2.9677,1.6553
20241230,4.5957,2.9617,1.634
20241231,4.5719,2.9321,1.6398
20250102,4.5794,2.9274,1.652
20250103,4.5894,2.952,1.6373
20250106,4.6166,2.966,1.6506
20250107,4.6762,2.9666,1.7096
20250108,4.7973,2.9617,1.8356
20250109,4.799,2.9507,1.8483
20250110,4.8457,2.9641,1.8816
20250113,4.8689,3.0049,1.8641
20250114,4.8831,3.0068,1.8762
20250115,4.7062,2.9571,1.7491
20250116,4.6725,2.9167,1.7558
20250117,4.6481,2.916,1.7321
20250120,4.6596,2.9273,1.7323
20250121,4.593,2.9275,1.6655
20250122,4.599,2.9233,1.6757
20250123,4.6266,2.8998,1.7269
20250124,4.6262,2.9172,1.709
20250127,4.5756,2.8924,1.6832
20250128,4.609,2.8954,1.7137
20250129,4.596,2.8973,1.6987
20250130,4.5622,2.8649,1.6973
20250131,4.5421,2.8299,1.7122
20250203,4.5006,2.7877,1.7129
20250204,4.541,2.7945,1.7464
20250205,4.4454,2.7942,1.6512
20250206,4.4725,2.7996,1.6728
20250207,4.496,2.8213,1.6747
20250210,4.4704,2.8042,1.6662
20250211,4.5288,2.8261,1.7027
20250212,4.5743,2.8454,1.7289
20250213,4.487,2.8644,1.6226
20250214,4.4955,2.8819,1.6136
20250217,4.5262,2.8828,1.6433
20250218,4.5575,2.9109,1.6467
20250219,4.6089,2.931,1.6779
20250220,4.6129,2.9291,1.6838
20250221,4.5752,2.9122,1.6631
20250224,4.5476,2.9032,1.6444
20250225,4.4967,2.8821,1.6146
20250226,4.5097,2.8751,1.6346
20250227,4.5252,2.8722,1.653
20250228,4.4777,2.8543,1.6235
20250303,4.5415,2.8697,1.6717
20250304,4.4785,2.8296,1.6488
20250305,4.6572,2.875,1.7822
20250306,4.6789,2.8654,1.8135
20250307,4.6177,2.8566,1.7611
20250310,4.6128,2.781,1.8318
20250311,4.6531,2.7511,1.902
20250312,4.7081,2.777,1.9311
20250313,4.6705,2.7735,1.897
20250314,4.6474,2.7685,1.8789
20250317,4.6064,2.7955,1.8109
20250318,4.6218,2.8054,1.8163
20250319,4.6185,2.7963,1.8222
20250320,4.6371,2.8263,1.8108
20250321,4.6801,2.8087,1.8714
20250324,4.706,2.8024,1.9036
20250325,4.7328,2.8135,1.9193
20250326,4.7074,2.8093,1.8981
20250327,4.7745,2.7906,1.9839
20250328,4.6923,2.7773,1.915
20250331,4.6654,2.7634,1.902
20250401,4.6262,2.7649,1.8613
20250402,4.6196,2.7552,1.8644
20250403,4.5098,2.6445,1.8654
20250404,4.4597,2.6023,1.8574
20250407,4.6128,2.5802,2.0326
20250408,4.6154,2.5736,2.0418
20250409,4.7591,2.4887,2.2704
20250410,4.6553,2.4882,2.167
20250411,4.7585,2.553,2.2055
20250414,4.6678,2.5785,2.0893
20250415,4.655,2.5353,2.1196
20250416,4.6176,2.5434,2.0741
20250417,4.5716,2.5329,2.0387
20250422,4.5688,2.4594,2.1095
20250423,4.5674,2.5358,2.0316
20250424,4.5058,2.5252,1.9807
20250425,4.4976,2.5332,1.9643
20250428,4.5093,2.5242,1.985
20250429,4.4868,2.5127,1.9742
20250430,4.4602,2.4976,1.9625
20250501,4.4618,2.4881,1.9737
20250502,4.4938,2.5166,1.9772
20250506,4.525,2.5057,2.0192
20250507,4.4632,2.5178,1.9454
20250508,4.5246,2.5598,1.9648
20250509,4.5626,2.5508,2.0119
20250512,4.6338,2.6267,2.0071
20250513,4.6528,2.6011,2.0517
20250514,4.7152,2.627,2.0882
20250515,4.6698,2.6254,2.0444
20250516,4.6444,2.6433,2.0011
20250519,4.6612,2.6479,2.0133
20250520,4.7022,2.6645,2.0378
20250521,4.7563,2.6809,2.0754
20250522,4.7686,2.6399,2.1288
20250523,4.7101,2.6314,2.0787
20250527,4.684,2.665,2.019
20250528,4.7187,2.686,2.0327
