DATE,Y10_FIT,RNY10,TP10
20220218,1.3389,2.3273,-0.9883
20220221,1.3554,2.3227,-0.9674
20220222,1.4202,2.3599,-0.9397
20220223,1.426,2.3113,-0.8853
20220224,1.4022,2.2926,-0.8905
20220225,1.4115,2.2319,-0.8204
20220228,1.3757,2.1028,-0.7271
20220301,1.119,1.9559,-0.8369
20220302,1.2062,2.1562,-0.95
20220303,1.2658,2.2003,-0.9346
20220304,1.1518,2.1626,-1.0108
20220307,1.2355,2.2441,-1.0086
20220308,1.3534,2.3486,-0.9952
20220309,1.4357,2.4277,-0.992
20220310,1.451,2.369,-0.918
20220311,1.4578,2.3532,-0.8954
20220314,1.5363,2.3867,-0.8504
20220315,1.5061,2.3459,-0.8398
20220316,1.5672,2.381,-0.8138
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.234,-0.7914
20220321,1.5581,2.2796,-0.7216
20220322,1.6388,2.3463,-0.7075
20220323,1.5916,2.3358,-0.7442
20220324,1.5841,2.3015,-0.7174
20220325,1.626,2.3397,-0.7136
20220328,1.5629,2.333,-0.77
20220329,1.6005,2.3196,-0.7191
20220330,1.6135,2.329,-0.7155
20220331,1.5761,2.3389,-0.7628
20220401,1.5798,2.3642,-0.7844
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.3933,-0.7772
20220406,1.6798,2.3652,-0.6854
20220407,1.6897,2.3436,-0.6539
20220408,1.7188,2.3412,-0.6224
20220411,1.7984,2.3707,-0.5723
20220412,1.759,2.3409,-0.5819
20220413,1.7665,2.3199,-0.5534
20220414,1.8387,2.3299,-0.4912
20220419,1.9433,2.3452,-0.4019
20220420,1.8723,2.3528,-0.4804
20220421,1.9332,2.4528,-0.5196
20220422,1.904,2.4663,-0.5622
20220425,1.8038,2.3661,-0.5623
20220426,1.7585,2.3181,-0.5596
20220427,1.7863,2.2981,-0.5118
20220428,1.8396,2.3118,-0.4721
20220429,1.8786,2.3541,-0.4754
20220503,1.9116,2.3736,-0.4621
20220504,1.9385,2.3665,-0.4281
20220505,1.9268,2.2644,-0.3376
20220506,1.9863,2.2063,-0.22
20220509,1.9406,2.1065,-0.1659
20220510,1.8374,2.0727,-0.2353
20220511,1.8612,2.0429,-0.1817
20220512,1.7015,1.9884,-0.2869
20220513,1.7442,2.0036,-0.2594
20220516,1.7367,2.0134,-0.2768
20220517,1.8643,2.153,-0.2887
20220518,1.8414,2.1833,-0.3419
20220519,1.8421,2.2105,-0.3684
20220520,1.8695,2.2053,-0.3357
20220523,1.9537,2.2365,-0.2828
20220524,1.8512,2.141,-0.2897
20220525,1.8982,2.1161,-0.2179
20220526,1.9694,2.1118,-0.1424
20220527,1.9184,2.1206,-0.2022
20220530,1.9718,2.1225,-0.1507
20220531,2.0931,2.1685,-0.0754
20220601,2.1069,2.222,-0.1152
20220606,2.2107,2.3032,-0.0924
20220607,2.163,2.2963,-0.1333
20220608,2.1972,2.3249,-0.1277
20220609,2.2686,2.3968,-0.1283
20220610,2.3502,2.5791,-0.2289
20220613,2.4222,2.6366,-0.2145
20220614,2.4728,2.6006,-0.1278
20220801,1.8156,2.1893,-0.3737
20220802,1.8515,2.2229,-0.3714
20220803,1.9345,2.3311,-0.3966
20220804,1.8909,2.325,-0.4341
20220805,2.0539,2.3728,-0.3189
20220808,1.9703,2.316,-0.3456
20220809,2.0055,2.3452,-0.3398
20220810,1.9745,2.3186,-0.3441
20220811,2.1002,2.326,-0.2258
20220812,2.1535,2.3276,-0.1741
20220815,2.055,2.3106,-0.2556
20220816,2.1646,2.383,-0.2184
20220817,2.2984,2.4994,-0.201
20220818,2.3026,2.5155,-0.2129
20220819,2.4221,2.5585,-0.1364
20220822,2.4994,2.6242,-0.1248
20220823,2.5449,2.7427,-0.1978
20220824,2.6561,2.9488,-0.2927
20220825,2.5973,2.8559,-0.2586
20220826,2.5773,2.881,-0.3037
20220830,2.696,2.9431,-0.2471
20220831,2.786,2.9691,-0.1831
20220901,2.8936,2.9594,-0.0658
20220902,2.885,2.9376,-0.0526
20220905,2.898,3.0069,-0.1089
20220906,3.0182,2.9888,0.0294
20220907,3.0068,2.899,0.1078
20220908,3.147,2.878,0.2691
20220909,3.1169,2.8952,0.2216
20220912,3.0556,2.8663,0.1893
20220913,3.1421,2.9208,0.2213
20220914,3.1279,2.9072,0.2207
20220915,3.1458,2.9236,0.2222
20220916,3.1558,2.9787,0.177
20220920,3.2848,3.0632,0.2216
20220921,3.3202,3.1244,0.1958
20220922,3.4977,3.2161,0.2816
20220923,3.7845,3.5811,0.2034
20220926,4.1262,3.7699,0.3562
20220927,4.3711,3.7596,0.6115
20220928,3.9952,3.7146,0.2806
20220929,4.0645,3.7606,0.3039
20220930,4.044,3.7975,0.2464
20221003,3.9226,3.6437,0.2789
20221004,3.8467,3.5849,0.2619
20221005,3.9966,3.5928,0.4038
20221006,4.155,3.6297,0.5253
20221007,4.2232,3.6082,0.615
20221010,4.482,3.6784,0.8035
20221011,4.4249,3.5868,0.8381
20221012,4.4855,3.4625,1.023
20221013,4.2576,3.3631,0.8946
20221014,4.3488,3.277,1.0718
20221017,4.0338,3.1315,0.9022
20221018,3.9692,3.0802,0.8889
20221019,3.9184,3.0801,0.8384
20221020,3.9022,3.1229,0.7793
20221021,4.0888,3.2356,0.8533
20221024,3.8029,3.1143,0.6886
20221025,3.7117,3.0965,0.6153
20221026,3.66,3.062,0.598
20221027,3.5684,2.9821,0.5863
20221028,3.516,3.0325,0.4835
20221031,3.598,3.091,0.507
20221101,3.5348,2.9473,0.5875
20221102,3.5125,2.8051,0.7075
20221103,3.5785,2.777,0.8015
20221104,3.6256,2.7606,0.865
20221107,3.6822,2.8926,0.7896
20230120,3.4182,2.774,0.6442
20230123,3.4306,2.7596,0.6711
20230124,3.371,2.707,0.6639
20230125,3.3494,2.6745,0.6749
20230126,3.3961,2.6885,0.7076
20230127,3.4095,2.7087,0.7007
20230130,3.3872,2.7825,0.6047
20230131,3.3964,2.7874,0.609
20230201,3.4036,2.7584,0.6452
20230202,3.0957,2.589,0.5066
20230203,3.1571,2.5968,0.5603
20230206,3.3205,2.6883,0.6321
20230207,3.3686,2.7144,0.6542
20230208,3.3898,2.6894,0.7005
20230209,3.3804,2.743,0.6374
20230210,3.4747,2.8026,0.6721
20230213,3.4913,2.813,0.6783
20230214,3.5764,2.8957,0.6807
20230215,3.5432,2.8251,0.7181
20230216,3.5834,2.8125,0.7709
20230217,3.6119,2.8103,0.8016
20230220,3.571,2.7734,0.7976
20230221,3.6961,2.8756,0.8205
20230222,3.6696,2.8839,0.7857
20230223,3.6767,2.9055,0.7712
20230224,3.7239,2.9866,0.7374
20230227,3.7708,3.0109,0.7599
20230228,3.7668,3.046,0.7208
20230301,3.7801,3.0162,0.764
20230302,3.806,3.0106,0.7954
20230303,3.8027,3.0296,0.773
20230306,3.7695,3.0801,0.6893
20230307,3.747,3.132,0.615
20230308,3.666,3.1509,0.5152
20230309,3.7132,3.1585,0.5547
20230310,3.5352,3.0619,0.4733
20230313,3.3255,2.9613,0.3642
20230314,3.4511,3.0149,0.4362
20230315,3.2861,2.9235,0.3626
20230316,3.3106,2.9296,0.381
20230317,3.2258,2.8506,0.3752
20230320,3.2802,2.8184,0.4617
20230321,3.3327,2.8278,0.505
20230322,3.4194,2.9823,0.4372
20230323,3.3177,2.833,0.4847
20230324,3.2338,2.7869,0.4469
20230327,3.3212,2.8423,0.4789
20230328,3.4056,2.8569,0.5487
20230329,3.403,2.8881,0.5149
20230330,3.4616,2.93,0.5316
20230331,3.4683,2.9495,0.5189
20230403,3.356,2.9037,0.4523
20230404,3.3894,2.8736,0.5158
20230405,3.3974,2.8491,0.5483
20230406,3.3898,2.859,0.5308
20230411,3.4889,2.9021,0.5868
20230412,3.5137,2.9066,0.6071
20230413,3.5112,2.8935,0.6177
20230414,3.5966,2.9506,0.646
20230417,3.6437,2.9478,0.6959
20230418,3.6769,3.0081,0.6688
20230419,3.7778,3.1203,0.6575
20230420,3.7091,3.0898,0.6193
20230421,3.6971,3.0867,0.6105
20230424,3.6837,3.1281,0.5556
20230425,3.61,3.1002,0.5099
20230426,3.6322,3.0736,0.5587
20230427,3.7206,3.085,0.6356
20230428,3.6615,3.0662,0.5953
20230502,3.6094,3.052,0.5574
20230503,3.6315,3.063,0.5685
20230504,3.6251,2.9937,0.6314
20230505,3.7144,3.0068,0.7075
20230509,3.7732,3.0407,0.7325
20230510,3.7336,3.0459,0.6877
20230511,3.6541,3.0118,0.6423
20230512,3.7128,3.0202,0.6926
20230515,3.7606,3.022,0.7386
20230516,3.7607,3.0131,0.7476
20230517,3.7683,3.0453,0.723
20230518,3.8975,3.1025,0.795
20230519,3.9481,3.1136,0.8345
20230522,3.9795,3.173,0.8065
20230523,4.0915,3.2096,0.8819
20230524,4.1068,3.3659,0.7409
20230525,4.2705,3.4619,0.8086
20230526,4.261,3.4516,0.8094
20230530,4.1571,3.4404,0.7167
20230531,4.0838,3.3736,0.7102
20230601,4.0333,3.3692,0.6641
20230602,4.0552,3.3897,0.6655
20230605,4.1121,3.4421,0.67
20230606,4.1072,3.4826,0.6245
20230607,4.1266,3.5445,0.5822
20230608,4.1543,3.4985,0.6558
20230609,4.1267,3.5231,0.6036
20230612,4.2123,3.5952,0.6171
20230613,4.2979,3.8346,0.4633
20230614,4.272,3.7875,0.4845
20230801,4.2759,3.6808,0.5951
20230802,4.2839,3.6533,0.6306
20230803,4.3567,3.6008,0.756
20230804,4.2933,3.5804,0.7129
20230807,4.3468,3.595,0.7518
20230808,4.28,3.6157,0.6643
20230809,4.2706,3.6256,0.6449
20230810,4.2601,3.6033,0.6568
20230811,4.4181,3.6388,0.7793
20230814,4.4581,3.6572,0.8009
20230815,4.4849,3.6907,0.7942
20230816,4.5083,3.7049,0.8034
20230817,4.6001,3.7505,0.8496
20230818,4.5663,3.7306,0.8357
20230821,4.6123,3.7464,0.8658
20230822,4.5556,3.7272,0.8284
20230823,4.3774,3.6133,0.7641
20230824,4.3255,3.6255,0.7
20230825,4.3486,3.6706,0.678
20230829,4.3369,3.6357,0.7012
20230830,4.3237,3.5938,0.7299
20230831,4.2638,3.5353,0.7284
20230901,4.3167,3.5134,0.8032
20230904,4.3739,3.5307,0.8433
20230905,4.416,3.5613,0.8547
20230906,4.4483,3.5569,0.8914
20230907,4.3972,3.4987,0.8986
20230908,4.3398,3.4353,0.9045
20230911,4.4097,3.4464,0.9633
20230912,4.3531,3.4077,0.9454
20230913,4.2851,3.3738,0.9112
20230914,4.2093,3.3206,0.8887
20230915,4.2915,3.3217,0.9698
20230918,4.3409,3.3374,1.0035
20230919,4.2908,3.3147,0.9761
20230920,4.1887,3.2168,0.9719
20230921,4.2419,3.2031,1.0388
20230922,4.214,3.1785,1.0355
20230925,4.2825,3.15,1.1325
20230926,4.2892,3.1399,1.1493
20230927,4.314,3.1973,1.1167
20230928,4.4995,3.2735,1.226
20230929,4.3839,3.1929,1.1909
20231002,4.512,3.2245,1.2875
20231003,4.5446,3.2387,1.3059
20231004,4.5697,3.2383,1.3315
20231005,4.5138,3.1898,1.324
20231006,4.5693,3.1918,1.3775
20231009,4.4709,3.1427,1.3282
20231010,4.4189,3.1264,1.2925
20231011,4.3013,3.1633,1.138
20231012,4.3866,3.1902,1.1964
20231013,4.3685,3.1975,1.171
20231016,4.4501,3.2161,1.234
20231017,4.5007,3.1959,1.3048
20231018,4.6143,3.2852,1.329
20231019,4.6515,3.2761,1.3754
20231020,4.6318,3.2063,1.4255
20231023,4.596,3.1905,1.4056
20231024,4.5388,3.1589,1.3799
20231025,4.585,3.163,1.422
20231026,4.5794,3.132,1.4474
20231027,4.5256,3.0892,1.4364
20231030,4.554,3.1031,1.4509
20231031,4.5,3.105,1.395
20231101,4.4737,3.1016,1.3721
20231102,4.3756,3.0689,1.3067
20231103,4.2852,3.0528,1.2325
20231106,4.3591,3.054,1.305
20231107,4.2752,3.031,1.2441
20231108,4.235,3.0465,1.1886
20231109,4.2651,3.0378,1.2273
20231110,4.3147,3.0607,1.254
20231113,4.323,3.0784,1.2446
20231114,4.1545,3.0243,1.1302
20231115,4.2037,3.0242,1.1794
20231116,4.1196,2.9761,1.1434
20231117,4.107,3.0118,1.0952
20231120,4.1256,2.99,1.1356
20231121,4.0994,3.0232,1.0762
20231122,4.1593,3.0593,1.1
20231123,4.2302,3.1361,1.0941
20231124,4.2837,3.1324,1.1513
20231127,4.2123,3.0911,1.1212
20231128,4.1648,3.0738,1.0911
20231129,4.0936,3.0032,1.0903
20231130,4.1753,3.0212,1.154
20231201,4.1654,2.9754,1.1899
20231204,4.1857,3.0119,1.1738
20231205,4.0294,2.9767,1.0526
20231206,3.9722,2.9831,0.9891
20231207,3.988,2.9923,0.9958
20231208,4.0326,2.9987,1.0339
20231211,4.093,3.0226,1.0705
20231212,3.9876,2.9702,1.0174
20231213,3.8609,2.8817,0.9792
20231214,3.821,2.8145,1.0065
20231215,3.7375,2.8069,0.9306
20231218,3.7307,2.8197,0.911
20231219,3.6758,2.7761,0.8997
20231220,3.59,2.6693,0.9207
20231221,3.5798,2.6228,0.957
20231222,3.5538,2.6042,0.9496
20231227,3.5004,2.5887,0.9116
20231228,3.5354,2.5825,0.9529
20231229,3.602,2.5531,1.0488
20240102,3.6977,2.5804,1.1173
20240103,3.7311,2.6374,1.0937
20240104,3.7682,2.6651,1.1031
20240105,3.8061,2.7146,1.0915
20240108,3.824,2.7369,1.087
20240109,3.8324,2.7375,1.0949
20240110,3.8552,2.7197,1.1355
20240111,3.8982,2.7097,1.1885
20240112,3.8655,2.6324,1.2331
20240115,3.8669,2.6316,1.2353
20240116,3.8744,2.6217,1.2527
20240117,4.0214,2.7573,1.2641
20240118,3.9884,2.733,1.2554
20240119,3.9715,2.7495,1.222
20240122,3.9385,2.7699,1.1686
20240123,4.0192,2.8382,1.1811
20240124,4.0413,2.8693,1.1721
20240125,4.0168,2.832,1.1848
20240126,4.025,2.8031,1.2219
20240308,3.9153,3.1307,0.7846
20240311,3.9059,3.1053,0.8006
20240312,3.8849,3.0809,0.804
20240313,3.9493,3.0987,0.8506
20240314,4.019,3.1248,0.8942
20240315,4.0328,3.1378,0.895
20240318,4.0237,3.1209,0.9028
20240319,3.9929,3.0791,0.9138
20240320,3.9575,3.0547,0.9028
20240321,3.9411,2.9912,0.9499
20240322,3.8902,2.9745,0.9156
20240325,3.9445,2.997,0.9476
20240326,3.9234,3.0021,0.9213
20240327,3.8982,2.9887,0.9096
20240328,3.8804,2.9991,0.8813
20240402,4.0364,3.0191,1.0173
20240403,4.0221,3.0245,0.9976
20240404,3.9576,3.0222,0.9355
20240405,4.0206,3.0413,0.9793
20240408,4.0324,3.0735,0.9589
20240409,3.968,3.0718,0.8962
20240410,4.0658,3.1655,0.9003
20240411,4.1449,3.2222,0.9227
20240412,4.0581,3.2011,0.857
20240415,4.1712,3.2246,0.9466
20240416,4.2236,3.2646,0.959
20240417,4.2013,3.2884,0.9129
20240418,4.183,3.268,0.915
20240419,4.181,3.2057,0.9752
20240422,4.14,3.1613,0.9787
20240423,4.1838,3.2012,0.9826
20240424,4.2542,3.2639,0.9902
20240425,4.2794,3.2851,0.9943
20240426,4.2429,3.2882,0.9547
20240429,4.2061,3.2698,0.9363
20240430,4.2797,3.2963,0.9834
20240501,4.2933,3.2959,0.9975
20240502,4.228,3.2322,0.9958
20240503,4.1708,3.1821,0.9887
20240507,4.0628,3.1602,0.9027
20240508,4.0678,3.1434,0.9244
20240509,4.0848,3.099,0.9858
20240510,4.107,3.1156,0.9913
20240513,4.1057,3.1251,0.9805
20240514,4.1055,3.1284,0.9772
20240515,4.0042,3.0931,0.9111
20240516,3.9977,3.1009,0.8968
20240517,4.0656,3.1289,0.9367
20240520,4.1082,3.1452,0.963
20240521,4.0853,3.1374,0.9479
20240522,4.1609,3.216,0.9449
20240523,4.1868,3.2661,0.9207
20240524,4.1828,3.2569,0.9258
20240528,4.199,3.2467,0.9523
20240529,4.3176,3.2754,1.0422
20240530,4.299,3.2399,1.0591
20240531,4.2465,3.2164,1.0301
20240603,4.1715,3.2005,0.971
20240604,4.1194,3.2083,0.9111
20240605,4.1195,3.2174,0.9022
20240606,4.1117,3.1837,0.9281
20240607,4.1969,3.2133,0.9835
20240610,4.2611,3.2282,1.033
20240611,4.2108,3.1872,1.0236
20240612,4.0888,3.1163,0.9725
20240613,4.0993,3.1289,0.9704
20240614,4.0048,3.0882,0.9167
20240801,3.8455,2.8842,0.9613
20240802,3.8244,2.8392,0.9852
20240805,3.8366,2.8277,1.0089
20240806,3.8924,2.852,1.0404
20240807,3.9461,2.8481,1.098
20240808,3.953,2.8455,1.1075
20240809,3.9251,2.848,1.0772
20240812,3.9211,2.8571,1.064
20240813,3.8654,2.8338,1.0316
20240814,3.8073,2.8239,0.9834
20240815,3.9076,2.8633,1.0443
20240816,3.9053,2.8889,1.0164
20240819,3.9201,2.917,1.0031
20240820,3.89,2.9221,0.9679
20240821,3.8747,2.9262,0.9485
20240822,3.9351,2.9525,0.9826
20240823,3.8833,2.9457,0.9376
20240827,3.9518,2.9477,1.0041
20240828,3.9577,2.947,1.0107
20240829,3.9797,2.9396,1.0402
20240830,3.9616,2.9261,1.0355
20240902,4.0109,2.9231,1.0878
20240903,3.9447,2.8969,1.0478
20240904,3.8947,2.8627,1.032
20240905,3.8906,2.8497,1.0409
20240906,3.8577,2.8171,1.0406
20240909,3.8436,2.7667,1.0769
20240910,3.8136,2.7562,1.0574
20240911,3.729,2.7071,1.0219
20240912,3.7629,2.7311,1.0318
20240913,3.7544,2.7219,1.0326
20240916,3.7402,2.71,1.0303
20240917,3.7538,2.7343,1.0195
20240918,3.8306,2.7621,1.0685
20240919,3.8724,2.7558,1.1167
20240920,3.9006,2.7589,1.1417
20240923,3.9216,2.7456,1.1759
20240924,3.9235,2.7378,1.1857
20240925,3.9804,2.7601,1.2203
20240926,3.9784,2.7424,1.236
20240927,3.9866,2.7449,1.2417
20240930,4.0033,2.7591,1.2442
20241001,3.9342,2.7509,1.1833
20241002,4.0365,2.7771,1.2594
20241003,4.0123,2.7272,1.285
20241004,4.1251,2.8327,1.2923
20241007,4.1936,2.8897,1.3039
20241008,4.1858,2.8662,1.3196
20241009,4.1736,2.8664,1.3072
20241010,4.2216,2.8563,1.3653
20241011,4.2124,2.8374,1.375
20241014,4.24,2.8276,1.4125
20241015,4.1613,2.8144,1.3469
20241016,4.0634,2.7412,1.3222
20241017,4.1101,2.7409,1.3692
20241018,4.0732,2.7236,1.3495
20241021,4.133,2.7196,1.4134
20241022,4.1667,2.733,1.4337
20241023,4.2239,2.745,1.4789
20241024,4.2216,2.7738,1.4479
20241025,4.217,2.8023,1.4148
20241028,4.2509,2.8513,1.3996
20241029,4.2969,2.8838,1.4131
20241030,4.3377,2.9179,1.4197
20241031,4.4104,3.0039,1.4065
20241101,4.4337,2.9813,1.4524
20241104,4.4244,2.984,1.4405
20241105,4.4955,3.0452,1.4503
20241106,4.5437,3.0294,1.5143
20241107,4.4769,2.9807,1.4962
20241108,4.4128,2.9824,1.4304
20241111,4.3986,2.9829,1.4158
20241112,4.4533,3.024,1.4293
20241113,4.4976,3.0112,1.4864
20241114,4.4822,2.9626,1.5195
20241115,4.4643,2.9514,1.513
20241118,4.4598,2.9787,1.4811
20241119,4.4193,2.98,1.4392
20241120,4.4611,2.9685,1.4926
20241121,4.4161,2.9641,1.452
20241122,4.3764,2.9492,1.4272
20241125,4.3133,2.9548,1.3586
20241126,4.3389,2.9619,1.377
20241127,4.2873,2.9748,1.3125
20241128,4.2597,2.9568,1.3029
20241129,4.2352,2.9138,1.3213
20241202,4.2139,2.8926,1.3213
20241203,4.231,2.8862,1.3448
20241204,4.231,2.884,1.3471
20241205,4.263,2.9072,1.3558
20241206,4.2673,2.9213,1.3461
20241209,4.2579,2.8967,1.3612
20241210,4.3076,2.9005,1.4071
20241211,4.3055,2.8831,1.4224
20241212,4.3332,2.8744,1.4588
20241213,4.3985,2.8913,1.5072
20241216,4.4315,2.9166,1.5149
20241217,4.5064,2.9684,1.5381
20241218,4.5443,2.9651,1.5793
20241219,4.5846,2.9252,1.6594
20241220,4.5243,2.9045,1.6198
20241223,4.5598,2.9242,1.6355
20241224,4.594,2.9418,1.6522
20241227,4.6254,2.942,1.6835
20241230,4.598,2.9361,1.6619
20241231,4.5745,2.906,1.6685
20250102,4.582,2.9012,1.6808
20250103,4.5919,2.9261,1.6657
20250106,4.6189,2.9402,1.6787
20250107,4.6786,2.9404,1.7382
20250108,4.7998,2.9345,1.8653
20250109,4.8014,2.9235,1.8779
20250110,4.848,2.9368,1.9112
20250113,4.871,2.9783,1.8927
20250114,4.8852,2.98,1.9052
20250115,4.7085,2.931,1.7775
20250116,4.6749,2.8903,1.7846
20250117,4.6505,2.8898,1.7607
20250120,4.662,2.9012,1.7607
20250121,4.5952,2.902,1.6932
20250122,4.6013,2.8977,1.7036
20250123,4.629,2.8737,1.7552
20250124,4.6284,2.8916,1.7369
20250127,4.5779,2.8668,1.7111
20250128,4.6114,2.8695,1.7419
20250129,4.5984,2.8715,1.7269
20250130,4.5648,2.8387,1.7261
20250131,4.5449,2.8032,1.7416
20250203,4.5035,2.7607,1.7427
20250204,4.5439,2.7673,1.7766
20250205,4.4483,2.7678,1.6805
20250206,4.4752,2.7733,1.7019
20250207,4.4985,2.7954,1.7032
20250210,4.4729,2.7782,1.6947
20250211,4.5314,2.7999,1.7314
20250212,4.5765,2.8196,1.757
20250213,4.489,2.8399,1.6491
20250214,4.4974,2.8576,1.6398
20250217,4.5279,2.8587,1.6692
20250218,4.559,2.8873,1.6717
20250219,4.6102,2.9075,1.7027
20250220,4.6142,2.9056,1.7086
20250221,4.5766,2.8887,1.6879
20250224,4.549,2.8799,1.6691
20250225,4.4982,2.8589,1.6393
20250226,4.5112,2.8514,1.6598
20250227,4.5269,2.8483,1.6786
20250228,4.4796,2.83,1.6496
20250303,4.5434,2.845,1.6984
20250304,4.4806,2.8047,1.6759
20250305,4.6591,2.8495,1.8096
20250306,4.6808,2.8399,1.8409
20250307,4.6195,2.8315,1.788
20250310,4.6157,2.7532,1.8626
20250311,4.6561,2.7226,1.9336
20250312,4.711,2.7485,1.9625
20250313,4.6734,2.7453,1.9281
20250314,4.6502,2.7406,1.9096
20250317,4.6091,2.7684,1.8407
20250318,4.6244,2.7784,1.846
20250319,4.6212,2.7687,1.8525
20250320,4.6398,2.7991,1.8408
20250321,4.6828,2.781,1.9018
20250324,4.7088,2.7743,1.9345
20250325,4.7356,2.7853,1.9502
20250326,4.7102,2.7812,1.9291
20250327,4.7773,2.7619,2.0153
20250328,4.6951,2.7491,1.9459
20250331,4.6683,2.7352,1.9332
20250401,4.6291,2.7369,1.8922
20250402,4.6226,2.727,1.8956
20250403,4.5134,2.6154,1.898
20250404,4.4635,2.5727,1.8908
20250407,4.6168,2.549,2.0678
20250408,4.6194,2.5424,2.077
20250409,4.7636,2.4549,2.3087
20250410,4.6597,2.4553,2.2044
20250411,4.7627,2.5202,2.2425
20250414,4.6717,2.5471,2.1247
20250415,4.659,2.5035,2.1556
20250416,4.6216,2.512,2.1096
20250417,4.5755,2.5021,2.0734
20250422,4.5731,2.4275,2.1456
20250423,4.5712,2.5051,2.0662
20250424,4.5096,2.4949,2.0147
20250425,4.5013,2.5034,1.9979
20250428,4.513,2.4941,2.0189
20250429,4.4906,2.4826,2.008
20250430,4.464,2.4676,1.9964
20250501,4.4656,2.458,2.0077
20250502,4.4974,2.4869,2.0106
20250506,4.5285,2.4759,2.0527
20250507,4.4666,2.4887,1.978
20250508,4.528,2.5306,1.9974
20250509,4.566,2.5212,2.0448
20250512,4.6367,2.598,2.0388
20250513,4.6559,2.5719,2.084
20250514,4.7182,2.5977,2.1205
20250515,4.6727,2.5965,2.0762
20250516,4.6472,2.615,2.0322
20250519,4.6639,2.6197,2.0442
20250520,4.7048,2.6362,2.0687
20250521,4.7588,2.6525,2.1063
20250522,4.7713,2.6109,2.1604
20250523,4.7128,2.6029,2.1098
20250527,4.6865,2.6371,2.0494
20250528,4.7211,2.6583,2.0628
