DATE,Y10_FIT,RNY10,TP10
20211115,0.9234,1.8768,-0.9534
20211116,0.9394,1.9047,-0.9653
20211117,0.9495,1.8823,-0.9328
20211118,0.9063,1.8604,-0.9541
20211119,0.8593,1.8408,-0.9815
20211122,0.9071,1.8615,-0.9544
20211123,0.9451,1.9018,-0.9567
20211124,0.9796,1.9098,-0.9302
20211125,0.9375,1.9034,-0.9659
20211126,0.7846,1.852,-1.0674
20211129,0.8222,1.8727,-1.0505
20211130,0.7962,1.8994,-1.1032
20211201,0.8088,1.9262,-1.1174
20211202,0.7717,1.9188,-1.1471
20211203,0.7419,1.9061,-1.1642
20211206,0.7106,1.8898,-1.1793
20211207,0.6999,1.8878,-1.1879
20211208,0.7333,1.8502,-1.1169
20211209,0.7291,1.8214,-1.0923
20211210,0.7061,1.817,-1.1108
20220120,1.2114,2.0589,-0.8475
20220121,1.1519,2.0575,-0.9055
20220124,1.1073,2.0642,-0.9569
20220125,1.1349,2.0683,-0.9334
20220126,1.1828,2.0854,-0.9027
20220127,1.2076,2.1182,-0.9106
20220128,1.2204,2.102,-0.8816
20220131,1.2891,2.1285,-0.8394
20220201,1.2852,2.1483,-0.8631
20220202,1.2304,2.1362,-0.9058
20220203,1.3533,2.1792,-0.8259
20220204,1.3806,2.2664,-0.8859
20220207,1.3866,2.2831,-0.8965
20220208,1.4615,2.3083,-0.8468
20220209,1.3912,2.2849,-0.8937
20220210,1.4703,2.3579,-0.8876
20220211,1.4794,2.4039,-0.9245
20220214,1.5082,2.4688,-0.9606
20220215,1.5122,2.5105,-0.9983
20220216,1.4662,2.4047,-0.9384
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3234,-0.968
20220222,1.4202,2.3606,-0.9404
20220223,1.426,2.3116,-0.8856
20220224,1.4022,2.2929,-0.8908
20220225,1.4115,2.2317,-0.8202
20220228,1.3757,2.1016,-0.726
20220301,1.119,1.9544,-0.8355
20220302,1.2062,2.1559,-0.9497
20220303,1.2658,2.2002,-0.9344
20220304,1.1518,2.1625,-1.0107
20220307,1.2355,2.2443,-1.0088
20220308,1.3534,2.3492,-0.9959
20220309,1.4357,2.4288,-0.9931
20220310,1.451,2.3695,-0.9185
20220311,1.4578,2.3535,-0.8958
20220314,1.5363,2.387,-0.8507
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.381,-0.8139
20220317,1.5136,2.3147,-0.8011
20220318,1.4425,2.2335,-0.791
20220321,1.5581,2.279,-0.721
20220322,1.6388,2.3458,-0.707
20220323,1.5916,2.3354,-0.7437
20220324,1.5841,2.3008,-0.7167
20220325,1.626,2.339,-0.713
20220328,1.5629,2.3326,-0.7696
20220329,1.6005,2.319,-0.7185
20220330,1.6135,2.3283,-0.7149
20220331,1.5761,2.3385,-0.7625
20220401,1.5798,2.364,-0.7842
20220404,1.5166,2.3655,-0.8488
20220405,1.6161,2.3929,-0.7768
20220406,1.6798,2.3642,-0.6844
20220407,1.6897,2.3424,-0.6527
20220408,1.7188,2.3398,-0.621
20220411,1.7984,2.3693,-0.5709
20220412,1.759,2.3395,-0.5805
20220413,1.7665,2.3181,-0.5517
20220414,1.8387,2.3278,-0.4892
20220419,1.9433,2.3429,-0.3996
20220420,1.8723,2.3508,-0.4785
20220421,1.9332,2.4512,-0.518
20220422,1.904,2.465,-0.5609
20220425,1.8038,2.3645,-0.5607
20220426,1.7585,2.3162,-0.5578
20220427,1.7863,2.2958,-0.5096
20220428,1.8396,2.3094,-0.4697
20220429,1.8786,2.3518,-0.4732
20220503,1.9116,2.3713,-0.4598
20220504,1.9385,2.364,-0.4255
20220505,1.9268,2.2613,-0.3344
20220506,1.9863,2.2024,-0.2161
20220509,1.9406,2.1019,-0.1614
20220510,1.8375,2.0683,-0.2308
20220511,1.8612,2.038,-0.1768
20220512,1.7015,1.9837,-0.2821
20220513,1.7442,1.9987,-0.2546
20220516,1.7367,2.0088,-0.2721
20220517,1.8643,2.1489,-0.2846
20220518,1.8414,2.1796,-0.3382
20220519,1.8421,2.207,-0.3649
20220520,1.8695,2.2015,-0.332
20220523,1.9537,2.2326,-0.2789
20220524,1.8512,2.1368,-0.2856
20220525,1.8982,2.1115,-0.2133
20220526,1.9694,2.1068,-0.1374
20220527,1.9184,2.116,-0.1976
20220530,1.9718,2.1175,-0.1457
20220531,2.0931,2.1634,-0.0703
20220601,2.1069,2.2172,-0.1103
20220606,2.2107,2.2985,-0.0877
20220607,2.163,2.2919,-0.1289
20220608,2.1972,2.3206,-0.1234
20220609,2.2686,2.3929,-0.1243
20220610,2.3502,2.5764,-0.2262
20220613,2.4222,2.6342,-0.212
20220614,2.4728,2.5976,-0.1248
20220801,1.8156,2.1845,-0.3688
20220802,1.8515,2.218,-0.3665
20220803,1.9345,2.3266,-0.3921
20220804,1.8909,2.3206,-0.4297
20220805,2.0539,2.3681,-0.3141
20220808,1.9703,2.3112,-0.3408
20220809,2.0055,2.3404,-0.3349
20220810,1.9745,2.3135,-0.339
20220811,2.1002,2.3203,-0.2201
20220812,2.1535,2.3217,-0.1681
20220815,2.055,2.3048,-0.2499
20220816,2.1646,2.3773,-0.2127
20220817,2.2984,2.4937,-0.1953
20220818,2.3026,2.5099,-0.2073
20220819,2.4221,2.5527,-0.1306
20220822,2.4994,2.6187,-0.1193
20220823,2.5449,2.7384,-0.1935
20220824,2.6561,2.9458,-0.2896
20220825,2.5973,2.8524,-0.2551
20220826,2.5773,2.8778,-0.3005
20220830,2.696,2.9398,-0.2438
20220831,2.786,2.9654,-0.1794
20220901,2.8936,2.955,-0.0614
20220902,2.885,2.9329,-0.0479
20220905,2.898,3.0026,-0.1046
20220906,3.0182,2.9843,0.034
20220907,3.0068,2.8941,0.1127
20220908,3.1471,2.8719,0.2751
20220909,3.1169,2.8894,0.2274
20220912,3.0556,2.8605,0.1951
20220913,3.1421,2.9149,0.2272
20220914,3.1279,2.9013,0.2266
20220915,3.1458,2.9177,0.2281
20220916,3.1558,2.9733,0.1825
20220920,3.2848,3.0577,0.2272
20220921,3.3202,3.1191,0.2011
20220922,3.4977,3.2109,0.2868
20220923,3.7845,3.5776,0.2069
20220926,4.1262,3.7656,0.3605
20220927,4.3711,3.7541,0.617
20220928,3.9952,3.7106,0.2846
20220929,4.0645,3.7565,0.3079
20220930,4.044,3.7943,0.2497
20221003,3.9226,3.6399,0.2827
20221004,3.8467,3.5812,0.2656
20221005,3.9966,3.5884,0.4082
20221006,4.155,3.6248,0.5302
20221007,4.2232,3.6028,0.6204
20221010,4.482,3.6722,0.8098
20221011,4.4249,3.5803,0.8446
20221012,4.4855,3.4551,1.0304
20221013,4.2576,3.356,0.9016
20221014,4.3488,3.2685,1.0804
20221017,4.0338,3.1236,0.9102
20221018,3.9692,3.0721,0.8971
20221019,3.9184,3.072,0.8464
20221020,3.9022,3.1153,0.7869
20221021,4.0888,3.2278,0.861
20221024,3.8029,3.1072,0.6957
20221025,3.7117,3.0897,0.622
20221026,3.66,3.0553,0.6047
20221027,3.5684,2.9752,0.5932
20221028,3.516,3.0262,0.4898
20221031,3.598,3.0848,0.5132
20221101,3.5348,2.94,0.5947
20221102,3.5125,2.7966,0.7159
20221103,3.5785,2.768,0.8105
20221104,3.6256,2.7512,0.8744
20221107,3.6822,2.8841,0.7981
20230120,3.4182,2.7635,0.6547
20230123,3.4306,2.7489,0.6817
20230124,3.371,2.6962,0.6747
20230125,3.3494,2.6633,0.6861
20230126,3.3961,2.6773,0.7188
20230127,3.4095,2.6976,0.7119
20230130,3.3872,2.7726,0.6146
20230131,3.3964,2.7776,0.6188
20230201,3.4036,2.7482,0.6554
20230202,3.0957,2.5788,0.5168
20230203,3.1571,2.5863,0.5708
20230206,3.3205,2.6776,0.6429
20230207,3.3686,2.7036,0.665
20230208,3.3898,2.6784,0.7115
20230209,3.3804,2.7324,0.648
20230210,3.4747,2.7919,0.6827
20230213,3.4913,2.8023,0.689
20230214,3.5764,2.885,0.6914
20230215,3.5432,2.814,0.7291
20230216,3.5834,2.8011,0.7823
20230217,3.6119,2.7986,0.8132
20230220,3.571,2.7616,0.8093
20230221,3.6961,2.864,0.8321
20230222,3.6696,2.8725,0.7971
20230223,3.6767,2.8943,0.7824
20230224,3.7239,2.9759,0.7481
20230227,3.7708,3.0001,0.7707
20230228,3.7668,3.0355,0.7312
20230301,3.7801,3.0053,0.7748
20230302,3.806,2.9996,0.8064
20230303,3.8027,3.0188,0.7839
20230306,3.7695,3.0699,0.6996
20230307,3.747,3.1223,0.6248
20230308,3.666,3.1416,0.5244
20230309,3.7132,3.1491,0.5641
20230310,3.5352,3.0527,0.4825
20230313,3.3255,2.9524,0.3732
20230314,3.4511,3.0058,0.4454
20230315,3.2862,2.9145,0.3716
20230316,3.3106,2.9205,0.3901
20230317,3.2258,2.8413,0.3845
20230320,3.2802,2.8085,0.4716
20230321,3.3327,2.8175,0.5153
20230322,3.4194,2.9724,0.4471
20230323,3.3177,2.8226,0.4951
20230324,3.2338,2.7764,0.4574
20230327,3.3212,2.8317,0.4895
20230328,3.4056,2.8461,0.5595
20230329,3.403,2.8775,0.5255
20230330,3.4616,2.9195,0.5421
20230331,3.4683,2.9391,0.5292
20230403,3.356,2.8936,0.4624
20230404,3.3894,2.8631,0.5263
20230405,3.3974,2.8383,0.5591
20230406,3.3898,2.8482,0.5416
20230411,3.4889,2.891,0.5979
20230412,3.5137,2.8953,0.6183
20230413,3.5112,2.8821,0.6291
20230414,3.5966,2.9392,0.6574
20230417,3.6437,2.9362,0.7075
20230418,3.6769,2.9968,0.68
20230419,3.7778,3.1096,0.6682
20230420,3.7091,3.0794,0.6297
20230421,3.6971,3.0761,0.621
20230424,3.6837,3.1182,0.5655
20230425,3.61,3.0905,0.5196
20230426,3.6322,3.0635,0.5687
20230427,3.7206,3.0746,0.6461
20230428,3.6615,3.0556,0.6059
20230502,3.6094,3.0416,0.5677
20230503,3.6315,3.0526,0.579
20230504,3.6251,2.9827,0.6424
20230505,3.7144,2.9955,0.7189
20230509,3.7732,3.0293,0.7439
20230510,3.7336,3.0348,0.6988
20230511,3.6541,3.0008,0.6533
20230512,3.7128,3.0089,0.7039
20230515,3.7606,3.0105,0.7502
20230516,3.7607,3.0016,0.7591
20230517,3.7683,3.0339,0.7344
20230518,3.8975,3.0911,0.8064
20230519,3.9481,3.1022,0.8459
20230522,3.9795,3.162,0.8175
20230523,4.0915,3.1983,0.8932
20230524,4.1068,3.3555,0.7513
20230525,4.2705,3.4513,0.8192
20230526,4.261,3.4411,0.8199
20230530,4.1571,3.4303,0.7267
20230531,4.0838,3.3634,0.7204
20230601,4.0333,3.3592,0.6741
20230602,4.0552,3.3796,0.6756
20230605,4.1121,3.4321,0.68
20230606,4.1072,3.4731,0.6341
20230607,4.1266,3.5354,0.5913
20230608,4.1543,3.4889,0.6653
20230609,4.1267,3.5138,0.6129
20230612,4.2123,3.5863,0.6261
20230613,4.2979,3.8274,0.4705
20230614,4.272,3.78,0.492
20230801,4.2759,3.6714,0.6046
20230802,4.2839,3.6438,0.6401
20230803,4.3567,3.5906,0.7661
20230804,4.2933,3.5705,0.7228
20230807,4.3468,3.585,0.7618
20230808,4.28,3.606,0.6739
20230809,4.2706,3.6161,0.6545
20230810,4.2601,3.5937,0.6664
20230811,4.4181,3.6287,0.7894
20230814,4.4581,3.647,0.8111
20230815,4.4849,3.6806,0.8043
20230816,4.5083,3.6948,0.8135
20230817,4.6001,3.7403,0.8598
20230818,4.5663,3.7205,0.8459
20230821,4.6123,3.7362,0.8761
20230822,4.5556,3.7172,0.8385
20230823,4.3774,3.6031,0.7742
20230824,4.3255,3.6156,0.7099
20230825,4.3486,3.6609,0.6877
20230829,4.3369,3.6258,0.7111
20230830,4.3237,3.5836,0.7401
20230831,4.2638,3.5249,0.7389
20230901,4.3167,3.5025,0.8141
20230904,4.374,3.5196,0.8543
20230905,4.416,3.5503,0.8657
20230906,4.4483,3.5458,0.9025
20230907,4.3972,3.4874,0.9099
20230908,4.3398,3.4237,0.9161
20230911,4.4097,3.4345,0.9751
20230912,4.3531,3.3958,0.9573
20230913,4.2851,3.3619,0.9232
20230914,4.2093,3.3083,0.901
20230915,4.2915,3.3089,0.9826
20230918,4.3409,3.3245,1.0164
20230919,4.2908,3.3017,0.9891
20230920,4.1887,3.2036,0.9851
20230921,4.2419,3.1897,1.0522
20230922,4.214,3.165,1.049
20230925,4.2825,3.136,1.1465
20230926,4.2892,3.1258,1.1634
20230927,4.314,3.1836,1.1305
20230928,4.4995,3.2596,1.2398
20230929,4.3839,3.1788,1.205
20231002,4.512,3.2102,1.3018
20231003,4.5446,3.2245,1.3202
20231004,4.5697,3.224,1.3457
20231005,4.5138,3.1754,1.3384
20231006,4.5693,3.1773,1.392
20231009,4.4709,3.128,1.3429
20231010,4.4189,3.1118,1.3072
20231011,4.3013,3.1495,1.1518
20231012,4.3866,3.1761,1.2105
20231013,4.3685,3.1836,1.1849
20231016,4.4501,3.2019,1.2482
20231017,4.5007,3.1814,1.3193
20231018,4.6143,3.2711,1.3432
20231019,4.6515,3.2618,1.3897
20231020,4.6318,3.1917,1.4401
20231023,4.596,3.1759,1.4201
20231024,4.5388,3.1443,1.3945
20231025,4.585,3.1481,1.4369
20231026,4.5794,3.1168,1.4625
20231027,4.5256,3.074,1.4517
20231030,4.554,3.0878,1.4662
20231031,4.5,3.0898,1.4101
20231101,4.4737,3.0865,1.3872
20231102,4.3756,3.0537,1.3218
20231103,4.2852,3.0379,1.2473
20231106,4.3591,3.0388,1.3202
20231107,4.2752,3.016,1.2591
20231108,4.235,3.0318,1.2032
20231109,4.2651,3.023,1.2422
20231110,4.3147,3.0458,1.2689
20231113,4.323,3.0636,1.2594
20231114,4.1545,3.0097,1.1448
20231115,4.2037,3.0094,1.1942
20231116,4.1196,2.9613,1.1582
20231117,4.107,2.9973,1.1097
20231120,4.1256,2.9752,1.1504
20231121,4.0994,3.0088,1.0906
20231122,4.1593,3.0448,1.1145
20231123,4.2302,3.1221,1.1082
20231124,4.2837,3.1182,1.1655
20231127,4.2123,3.0768,1.1355
20231128,4.1648,3.0596,1.1052
20231129,4.0936,2.9887,1.1049
20231130,4.1753,3.0064,1.1688
20231201,4.1654,2.9603,1.205
20231204,4.1857,2.997,1.1887
20231205,4.0294,2.9622,1.0671
20231206,3.9722,2.9688,1.0034
20231207,3.988,2.9779,1.0101
20231208,4.0326,2.9841,1.0485
20231211,4.093,3.0078,1.0852
20231212,3.9876,2.9553,1.0323
20231213,3.8609,2.8666,0.9943
20231214,3.821,2.799,1.022
20231215,3.7375,2.7917,0.9458
20231218,3.7307,2.8046,0.9261
20231219,3.6758,2.7608,0.915
20231220,3.59,2.6536,0.9364
20231221,3.5798,2.6068,0.973
20231222,3.5538,2.5882,0.9656
20231227,3.5004,2.5729,0.9274
20231228,3.5354,2.5665,0.9689
20231229,3.602,2.5367,1.0653
20240102,3.6977,2.5637,1.1339
20240103,3.7311,2.621,1.1101
20240104,3.7682,2.6487,1.1195
20240105,3.8061,2.6986,1.1075
20240108,3.824,2.7212,1.1028
20240109,3.8324,2.7217,1.1107
20240110,3.8552,2.7036,1.1516
20240111,3.8982,2.6933,1.2049
20240112,3.8655,2.6155,1.25
20240115,3.8669,2.6146,1.2523
20240116,3.8744,2.6045,1.2698
20240117,4.0214,2.7406,1.2808
20240118,3.9884,2.7163,1.2721
20240119,3.9715,2.7331,1.2384
20240122,3.9385,2.7539,1.1846
20240123,4.0192,2.8224,1.1968
20240124,4.0413,2.8537,1.1876
20240125,4.0168,2.8162,1.2006
20240126,4.025,2.787,1.238
20240308,3.9153,3.1185,0.7968
20240311,3.9059,3.093,0.813
20240312,3.8849,3.0684,0.8165
20240313,3.9493,3.086,0.8633
20240314,4.019,3.1122,0.9068
20240315,4.0329,3.1252,0.9076
20240318,4.0237,3.1083,0.9155
20240319,3.9929,3.0661,0.9267
20240320,3.9575,3.0416,0.9158
20240321,3.9411,2.9776,0.9635
20240322,3.8902,2.9611,0.9291
20240325,3.9445,2.9834,0.9611
20240326,3.9234,2.9886,0.9348
20240327,3.8982,2.9752,0.923
20240328,3.8804,2.9858,0.8946
20240402,4.0364,3.0054,1.031
20240403,4.0221,3.0109,1.0112
20240404,3.9576,3.009,0.9487
20240405,4.0206,3.028,0.9926
20240408,4.0324,3.0606,0.9719
20240409,3.968,3.0592,0.9089
20240410,4.0658,3.1532,0.9126
20240411,4.1449,3.2101,0.9348
20240412,4.0581,3.1893,0.8688
20240415,4.1712,3.2125,0.9587
20240416,4.2236,3.2526,0.971
20240417,4.2013,3.2767,0.9246
20240418,4.183,3.2562,0.9268
20240419,4.181,3.1933,0.9876
20240422,4.14,3.1489,0.9911
20240423,4.1838,3.189,0.9948
20240424,4.2542,3.252,1.0021
20240425,4.2794,3.2732,1.0062
20240426,4.2429,3.2764,0.9665
20240429,4.2061,3.2581,0.948
20240430,4.2797,3.2844,0.9953
20240501,4.2933,3.2839,1.0095
20240502,4.228,3.2199,1.0081
20240503,4.1708,3.1696,1.0012
20240507,4.0628,3.1479,0.915
20240508,4.0678,3.1309,0.9369
20240509,4.0848,3.0861,0.9987
20240510,4.107,3.1027,1.0043
20240513,4.1057,3.1123,0.9934
20240514,4.1055,3.1156,0.99
20240515,4.0042,3.0804,0.9238
20240516,3.9977,3.0883,0.9094
20240517,4.0656,3.1163,0.9494
20240520,4.1082,3.1326,0.9756
20240521,4.0853,3.1248,0.9605
20240522,4.1609,3.2036,0.9573
20240523,4.1868,3.254,0.9328
20240524,4.1828,3.2448,0.938
20240528,4.199,3.2343,0.9647
20240529,4.3176,3.2628,1.0548
20240530,4.299,3.2272,1.0718
20240531,4.2465,3.2037,1.0428
20240603,4.1715,3.188,0.9835
20240604,4.1194,3.1961,0.9234
20240605,4.1195,3.2052,0.9144
20240606,4.1117,3.1713,0.9404
20240607,4.1969,3.2009,0.996
20240610,4.2611,3.2156,1.0455
20240611,4.2108,3.1745,1.0364
20240612,4.0888,3.1034,0.9854
20240613,4.0993,3.116,0.9833
20240614,4.0048,3.0753,0.9295
20240801,3.8455,2.8709,0.9745
20240802,3.8244,2.8258,0.9985
20240805,3.8366,2.8142,1.0224
20240806,3.8924,2.8384,1.054
20240807,3.9461,2.8342,1.1118
20240808,3.953,2.8316,1.1214
20240809,3.9251,2.8342,1.0909
20240812,3.9211,2.8434,1.0777
20240813,3.8654,2.8202,1.0452
20240814,3.8073,2.8105,0.9968
20240815,3.9076,2.8497,1.0579
20240816,3.9053,2.8755,1.0298
20240819,3.9201,2.9037,1.0164
20240820,3.89,2.9091,0.9809
20240821,3.8747,2.9134,0.9612
20240822,3.9351,2.9397,0.9954
20240823,3.8833,2.9332,0.9501
20240827,3.9518,2.9348,1.0169
20240828,3.9577,2.9341,1.0236
20240829,3.9797,2.9265,1.0532
20240830,3.9616,2.913,1.0486
20240902,4.0109,2.9098,1.1011
20240903,3.9447,2.8835,1.0612
20240904,3.8947,2.8493,1.0454
20240905,3.8906,2.8361,1.0545
20240906,3.8577,2.8035,1.0543
20240909,3.8436,2.7528,1.0909
20240910,3.8136,2.7422,1.0714
20240911,3.729,2.6932,1.0358
20240912,3.7629,2.7172,1.0457
20240913,3.7544,2.7079,1.0465
20240916,3.7402,2.696,1.0442
20240917,3.7538,2.7204,1.0334
20240918,3.8306,2.748,1.0826
20240919,3.8724,2.7414,1.131
20240920,3.9006,2.7444,1.1561
20240923,3.9216,2.731,1.1906
20240924,3.9235,2.7232,1.2003
20240925,3.9804,2.7454,1.235
20240926,3.9784,2.7276,1.2508
20240927,3.9866,2.73,1.2565
20240930,4.0033,2.7442,1.2592
20241001,3.9342,2.7361,1.1981
20241002,4.0365,2.7622,1.2743
20241003,4.0123,2.7121,1.3002
20241004,4.1251,2.8179,1.3072
20241007,4.1936,2.8751,1.3185
20241008,4.1858,2.8515,1.3343
20241009,4.1736,2.8518,1.3219
20241010,4.2216,2.8415,1.3802
20241011,4.2124,2.8224,1.39
20241014,4.24,2.8125,1.4276
20241015,4.1613,2.7995,1.3617
20241016,4.0634,2.7262,1.3372
20241017,4.1101,2.7256,1.3845
20241018,4.0732,2.7083,1.3649
20241021,4.133,2.7039,1.4291
20241022,4.1667,2.7173,1.4494
20241023,4.2239,2.7292,1.4947
20241024,4.2216,2.7583,1.4633
20241025,4.217,2.787,1.43
20241028,4.2509,2.8363,1.4146
20241029,4.2969,2.8688,1.4281
20241030,4.3377,2.903,1.4347
20241031,4.4104,2.9893,1.421
20241101,4.4337,2.9663,1.4674
20241104,4.4244,2.9691,1.4553
20241105,4.4955,3.0306,1.4649
20241106,4.5437,3.0146,1.5291
20241107,4.4769,2.9657,1.5112
20241108,4.4128,2.9677,1.4452
20241111,4.3986,2.9682,1.4305
20241112,4.4533,3.0094,1.4439
20241113,4.4976,2.9963,1.5013
20241114,4.4822,2.9475,1.5347
20241115,4.4643,2.9362,1.5281
20241118,4.4598,2.9638,1.4959
20241119,4.4193,2.9653,1.4539
20241120,4.4611,2.9535,1.5076
20241121,4.4161,2.9493,1.4668
20241122,4.3764,2.9345,1.4419
20241125,4.3133,2.9404,1.3729
20241126,4.3389,2.9474,1.3914
20241127,4.2873,2.9607,1.3266
20241128,4.2597,2.9426,1.317
20241129,4.2352,2.8994,1.3357
20241202,4.2139,2.8781,1.3358
20241203,4.231,2.8715,1.3596
20241204,4.231,2.8693,1.3617
20241205,4.263,2.8926,1.3705
20241206,4.2673,2.9067,1.3606
20241209,4.2579,2.882,1.3759
20241210,4.3076,2.8856,1.422
20241211,4.3055,2.8682,1.4373
20241212,4.3332,2.8594,1.4738
20241213,4.3985,2.8761,1.5223
20241216,4.4315,2.9014,1.5301
20241217,4.5065,2.9531,1.5533
20241218,4.5443,2.9497,1.5947
20241219,4.5846,2.9094,1.6752
20241220,4.5243,2.8889,1.6354
20241223,4.5598,2.9086,1.6512
20241224,4.594,2.9262,1.6678
20241227,4.6254,2.9262,1.6992
20241230,4.598,2.9204,1.6776
20241231,4.5745,2.8902,1.6844
20250102,4.582,2.8853,1.6967
20250103,4.5919,2.9104,1.6815
20250106,4.6189,2.9245,1.6944
20250107,4.6786,2.9245,1.7541
20250108,4.7998,2.918,1.8818
20250109,4.8014,2.9069,1.8945
20250110,4.848,2.9202,1.9279
20250113,4.871,2.9619,1.9091
20250114,4.8852,2.9635,1.9216
20250115,4.7085,2.915,1.7934
20250116,4.6749,2.8742,1.8007
20250117,4.6505,2.8738,1.7767
20250120,4.662,2.8853,1.7766
20250121,4.5952,2.8864,1.7088
20250122,4.6013,2.8821,1.7192
20250123,4.629,2.8579,1.7711
20250124,4.6284,2.8759,1.7525
20250127,4.5779,2.8511,1.7268
20250128,4.6114,2.8536,1.7578
20250129,4.5984,2.8556,1.7428
20250130,4.5648,2.8228,1.7419
20250131,4.5449,2.7872,1.7576
20250203,4.5035,2.7446,1.7589
20250204,4.5439,2.7509,1.793
20250205,4.4483,2.7518,1.6965
20250206,4.4752,2.7574,1.7178
20250207,4.4985,2.7797,1.7189
20250210,4.4729,2.7625,1.7104
20250211,4.5314,2.7841,1.7472
20250212,4.5765,2.8038,1.7727
20250213,4.489,2.8248,1.6642
20250214,4.4974,2.8426,1.6548
20250217,4.5279,2.8437,1.6841
20250218,4.559,2.8724,1.6866
20250219,4.6102,2.8926,1.7176
20250220,4.6142,2.8907,1.7235
20250221,4.5766,2.8738,1.7028
20250224,4.549,2.8651,1.6839
20250225,4.4982,2.8441,1.654
20250226,4.5112,2.8365,1.6748
20250227,4.5269,2.8333,1.6936
20250228,4.4796,2.815,1.6646
20250303,4.5434,2.8297,1.7137
20250304,4.4806,2.7894,1.6912
20250305,4.6591,2.8338,1.8253
20250306,4.6808,2.8241,1.8567
20250307,4.6195,2.816,1.8035
20250310,4.6157,2.7367,1.879
20250311,4.6561,2.7057,1.9504
20250312,4.711,2.7316,1.9794
20250313,4.6734,2.7286,1.9448
20250314,4.6502,2.724,1.9262
20250317,4.6091,2.7522,1.8569
20250318,4.6244,2.7622,1.8622
20250319,4.6212,2.7524,1.8688
20250320,4.6398,2.7828,1.857
20250321,4.6828,2.7644,1.9184
20250324,4.7088,2.7576,1.9512
20250325,4.7356,2.7685,1.967
20250326,4.7102,2.7645,1.9458
20250327,4.7773,2.7449,2.0324
20250328,4.6951,2.7324,1.9627
20250331,4.6683,2.7184,1.95
20250401,4.6291,2.7203,1.9088
20250402,4.6226,2.7103,1.9123
20250403,4.5134,2.5983,1.9151
20250404,4.4635,2.5555,1.908
20250407,4.6168,2.5309,2.0859
20250408,4.6194,2.5245,2.0949
20250409,4.7636,2.4356,2.328
20250410,4.6597,2.4364,2.2233
20250411,4.7627,2.5013,2.2614
20250414,4.6717,2.5288,2.1429
20250415,4.659,2.4851,2.174
20250416,4.6216,2.4938,2.1278
20250417,4.5755,2.4841,2.0914
20250422,4.5731,2.409,2.1641
20250423,4.5712,2.4871,2.0841
20250424,4.5096,2.4772,2.0324
20250425,4.5013,2.4858,2.0154
20250428,4.513,2.4764,2.0366
20250429,4.4906,2.4649,2.0257
20250430,4.464,2.45,2.014
20250501,4.4656,2.4403,2.0253
20250502,4.4974,2.4693,2.0281
20250506,4.5285,2.4582,2.0703
20250507,4.4666,2.4714,1.9952
20250508,4.528,2.5132,2.0148
20250509,4.566,2.5036,2.0624
20250512,4.6367,2.5807,2.056
20250513,4.6559,2.5544,2.1015
20250514,4.7182,2.58,2.1381
20250515,4.6727,2.5792,2.0935
20250516,4.6472,2.5979,2.0493
20250519,4.6639,2.6027,2.0612
20250520,4.7048,2.619,2.0858
20250521,4.7588,2.6353,2.1235
20250522,4.7713,2.5933,2.178
20250523,4.7128,2.5856,2.1272
20250527,4.6865,2.62,2.0664
