DATE,Y10_FIT,RNY10,TP10
20211201,0.8103,1.9236,-1.1134
20211202,0.7731,1.9162,-1.1431
20211203,0.7432,1.9035,-1.1603
20211206,0.7117,1.8875,-1.1758
20211207,0.701,1.8855,-1.1845
20211208,0.7342,1.8489,-1.1147
20211209,0.7297,1.8207,-1.0909
20211210,0.7067,1.8162,-1.1095
20220120,1.2128,2.0585,-0.8457
20220121,1.1533,2.0567,-0.9033
20220124,1.1087,2.0631,-0.9543
20220125,1.1364,2.0672,-0.9307
20220126,1.1844,2.0841,-0.8996
20220127,1.2095,2.1165,-0.907
20220128,1.2221,2.1008,-0.8787
20220131,1.2907,2.1277,-0.8369
20220201,1.287,2.1471,-0.8601
20220202,1.232,2.135,-0.903
20220203,1.3549,2.1787,-0.8238
20220204,1.3826,2.2648,-0.8822
20220207,1.3888,2.281,-0.8922
20220208,1.4639,2.306,-0.8421
20220209,1.3935,2.2825,-0.889
20220210,1.4734,2.3539,-0.8805
20220211,1.4829,2.3988,-0.9159
20220214,1.5122,2.4626,-0.9504
20220215,1.5164,2.5036,-0.9872
20220216,1.4699,2.3992,-0.9293
20220217,1.4186,2.3541,-0.9356
20220218,1.342,2.3232,-0.9812
20220221,1.3584,2.3188,-0.9604
20220222,1.4236,2.3556,-0.932
20220223,1.4291,2.3073,-0.8782
20220224,1.4053,2.2887,-0.8834
20220225,1.4143,2.2284,-0.8141
20220228,1.3777,2.1004,-0.7227
20220301,1.1199,1.9549,-0.835
20220302,1.2082,2.1537,-0.9454
20220303,1.268,2.1976,-0.9296
20220304,1.1538,2.1598,-1.006
20220307,1.2381,2.2404,-1.0023
20220308,1.3568,2.3438,-0.987
20220309,1.4398,2.4221,-0.9823
20220310,1.4546,2.3641,-0.9094
20220311,1.4612,2.3486,-0.8874
20220314,1.54,2.3819,-0.8419
20220315,1.5094,2.3418,-0.8324
20220316,1.5707,2.3766,-0.8059
20220317,1.5169,2.3106,-0.7938
20220318,1.4452,2.2308,-0.7855
20220321,1.561,2.2761,-0.7151
20220322,1.642,2.3426,-0.7005
20220323,1.5946,2.3324,-0.7378
20220324,1.5868,2.2987,-0.7119
20220325,1.6289,2.3366,-0.7077
20220328,1.5657,2.33,-0.7642
20220329,1.6032,2.3168,-0.7136
20220330,1.6162,2.3261,-0.7098
20220331,1.5789,2.3359,-0.757
20220401,1.5827,2.361,-0.7783
20220404,1.5194,2.3626,-0.8432
20220405,1.6189,2.3903,-0.7713
20220406,1.6823,2.363,-0.6806
20220407,1.692,2.3417,-0.6497
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3686,-0.5676
20220412,1.7613,2.3391,-0.5777
20220413,1.7686,2.3183,-0.5497
20220414,1.8409,2.3283,-0.4875
20220419,1.9456,2.3438,-0.3982
20220420,1.8746,2.3512,-0.4766
20220421,1.9359,2.4507,-0.5148
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3645,-0.5585
20220426,1.7604,2.3171,-0.5568
20220427,1.788,2.2974,-0.5094
20220428,1.8414,2.311,-0.4696
20220429,1.8806,2.3531,-0.4725
20220503,1.9136,2.3726,-0.459
20220504,1.9404,2.3657,-0.4253
20220505,1.9283,2.2643,-0.336
20220506,1.9873,2.207,-0.2197
20220509,1.941,2.1082,-0.1672
20220510,1.8376,2.0747,-0.2371
20220511,1.861,2.0454,-0.1844
20220512,1.7009,1.9912,-0.2903
20220513,1.7437,2.0063,-0.2626
20220516,1.7363,2.0161,-0.2798
20220517,1.8648,2.1545,-0.2897
20220518,1.842,2.1845,-0.3424
20220519,1.843,2.2113,-0.3683
20220520,1.8703,2.2062,-0.3359
20220523,1.9546,2.2372,-0.2826
20220524,1.8516,2.1424,-0.2908
20220525,1.8984,2.1179,-0.2195
20220526,1.9696,2.1138,-0.1443
20220527,1.9187,2.1224,-0.2038
20220530,1.972,2.1243,-0.1523
20220531,2.0937,2.1699,-0.0761
20220601,2.1077,2.223,-0.1153
20220606,2.212,2.3036,-0.0916
20220607,2.1643,2.2968,-0.1325
20220608,2.1987,2.325,-0.1263
20220609,2.2706,2.3961,-0.1255
20220610,2.3537,2.5762,-0.2225
20220613,2.4261,2.633,-0.2069
20220614,2.4766,2.5972,-0.1206
20220801,1.8156,2.1908,-0.3753
20220802,1.8514,2.2246,-0.3732
20220803,1.9349,2.332,-0.3971
20220804,1.8913,2.326,-0.4347
20220805,2.0543,2.3741,-0.3198
20220808,1.9704,2.3177,-0.3473
20220809,2.0055,2.3471,-0.3415
20220810,1.9743,2.3208,-0.3465
20220811,2.0999,2.3286,-0.2288
20220812,2.1532,2.3305,-0.1773
20220815,2.0545,2.3134,-0.2589
20220816,2.1645,2.3853,-0.2209
20220817,2.2987,2.5012,-0.2025
20220818,2.3028,2.5174,-0.2145
20220819,2.4227,2.5601,-0.1374
20220822,2.5005,2.625,-0.1245
20220823,2.5471,2.742,-0.1949
20220824,2.6596,2.9461,-0.2865
20220825,2.6004,2.8538,-0.2534
20220826,2.5807,2.8783,-0.2976
20220830,2.6998,2.9399,-0.2401
20220831,2.7897,2.9659,-0.1762
20220901,2.897,2.9568,-0.0598
20220902,2.8883,2.9353,-0.047
20220905,2.9014,3.0045,-0.1031
20220906,3.0218,2.9864,0.0354
20220907,3.01,2.8974,0.1126
20220908,3.1496,2.8777,0.2719
20220909,3.1194,2.895,0.2244
20220912,3.0579,2.8665,0.1914
20220913,3.1445,2.921,0.2236
20220914,3.1301,2.9078,0.2223
20220915,3.1481,2.9241,0.2239
20220916,3.1584,2.9787,0.1797
20220920,3.2877,3.063,0.2247
20220921,3.3232,3.1242,0.199
20220922,3.5013,3.2152,0.2861
20220923,3.7898,3.5785,0.2113
20220926,4.1314,3.768,0.3635
20220927,4.3765,3.7579,0.6186
20220928,4.0004,3.7124,0.288
20220929,4.0698,3.7584,0.3115
20220930,4.0499,3.7946,0.2553
20221003,3.9278,3.6415,0.2863
20221004,3.852,3.5825,0.2695
20221005,4.0017,3.591,0.4108
20221006,4.1602,3.628,0.5323
20221007,4.2283,3.6068,0.6215
20221010,4.4872,3.6771,0.8101
20221011,4.4298,3.586,0.8438
20221012,4.49,3.4626,1.0274
20221013,4.2616,3.3637,0.8979
20221014,4.3518,3.2793,1.0725
20221017,4.0363,3.1341,0.9022
20221018,3.9713,3.0834,0.8879
20221019,3.9203,3.0837,0.8366
20221020,3.9043,3.1263,0.778
20221021,4.0912,3.2387,0.8525
20221024,3.8051,3.1173,0.6877
20221025,3.7138,3.0996,0.6142
20221026,3.6621,3.065,0.597
20221027,3.5702,2.9853,0.5848
20221028,3.5181,3.035,0.4831
20221031,3.6002,3.0936,0.5066
20221101,3.5359,2.9516,0.5843
20221102,3.5127,2.8109,0.7018
20221103,3.5785,2.783,0.7955
20221104,3.6256,2.7666,0.8591
20221107,3.6834,2.8965,0.7869
20230120,3.4165,2.7818,0.6347
20230123,3.4289,2.7675,0.6614
20230124,3.3689,2.7153,0.6537
20230125,3.347,2.6833,0.6637
20230126,3.3939,2.697,0.6969
20230127,3.4074,2.7169,0.6905
20230130,3.3864,2.7885,0.5979
20230131,3.3957,2.7933,0.6025
20230201,3.4027,2.7647,0.638
20230202,3.0938,2.5962,0.4976
20230203,3.1552,2.6042,0.551
20230206,3.3187,2.6958,0.6229
20230207,3.3669,2.7219,0.645
20230208,3.388,2.6971,0.6909
20230209,3.3787,2.7504,0.6284
20230210,3.4732,2.8099,0.6634
20230213,3.4898,2.8205,0.6693
20230214,3.5751,2.9029,0.6722
20230215,3.5415,2.8328,0.7087
20230216,3.5817,2.8202,0.7615
20230217,3.6101,2.8183,0.7918
20230220,3.5689,2.7817,0.7872
20230221,3.6945,2.8835,0.8109
20230222,3.668,2.8918,0.7763
20230223,3.6752,2.9133,0.7619
20230224,3.723,2.9934,0.7297
20230227,3.7699,3.0178,0.752
20230228,3.7662,3.0523,0.7139
20230301,3.7794,3.0227,0.7568
20230302,3.8053,3.017,0.7883
20230303,3.8022,3.0356,0.7665
20230306,3.7693,3.0856,0.6837
20230307,3.7471,3.1371,0.61
20230308,3.6662,3.1556,0.5106
20230309,3.7134,3.1634,0.55
20230310,3.5351,3.067,0.4681
20230313,3.3249,2.9669,0.358
20230314,3.4506,3.0206,0.4301
20230315,3.2853,2.9295,0.3559
20230316,3.3097,2.9358,0.3739
20230317,3.2245,2.8571,0.3674
20230320,3.2787,2.8254,0.4533
20230321,3.3311,2.835,0.4961
20230322,3.4182,2.9889,0.4293
20230323,3.3159,2.8404,0.4754
20230324,3.2317,2.7945,0.4372
20230327,3.3193,2.8497,0.4695
20230328,3.4038,2.8643,0.5394
20230329,3.4014,2.8953,0.506
20230330,3.4602,2.9369,0.5233
20230331,3.467,2.9563,0.5107
20230403,3.3545,2.9107,0.4438
20230404,3.3878,2.8808,0.507
20230405,3.3955,2.8566,0.539
20230406,3.388,2.8664,0.5216
20230411,3.4871,2.9095,0.5776
20230412,3.5118,2.9141,0.5977
20230413,3.5093,2.9011,0.6081
20230414,3.5949,2.958,0.6369
20230417,3.6421,2.9553,0.6868
20230418,3.6757,3.0147,0.6609
20230419,3.7774,3.1258,0.6517
20230420,3.7087,3.0953,0.6134
20230421,3.6966,3.0922,0.6044
20230424,3.6837,3.1328,0.5509
20230425,3.61,3.1049,0.5051
20230426,3.6319,3.0789,0.553
20230427,3.72,3.091,0.629
20230428,3.6606,3.0725,0.5881
20230502,3.6085,3.0582,0.5503
20230503,3.6307,3.0692,0.5615
20230504,3.6238,3.0005,0.6233
20230505,3.7131,3.0139,0.6991
20230509,3.772,3.0477,0.7242
20230510,3.7325,3.0526,0.68
20230511,3.653,3.0184,0.6346
20230512,3.7116,3.027,0.6846
20230515,3.7594,3.029,0.7304
20230516,3.7594,3.0202,0.7392
20230517,3.7672,3.0523,0.7149
20230518,3.8967,3.1092,0.7875
20230519,3.9474,3.1201,0.8273
20230522,3.9791,3.179,0.8001
20230523,4.0913,3.2157,0.8756
20230524,4.1073,3.3708,0.7365
20230525,4.2713,3.4667,0.8046
20230526,4.2618,3.4564,0.8054
20230530,4.1579,3.445,0.7129
20230531,4.0844,3.3782,0.7062
20230601,4.0339,3.3736,0.6603
20230602,4.0558,3.3943,0.6615
20230605,4.1129,3.4464,0.6665
20230606,4.1083,3.4865,0.6218
20230607,4.1282,3.5476,0.5806
20230608,4.1554,3.5025,0.6529
20230609,4.128,3.5267,0.6013
20230612,4.2142,3.598,0.6162
20230613,4.3016,3.8344,0.4673
20230614,4.2754,3.788,0.4873
20230801,4.2771,3.685,0.5921
20230802,4.2852,3.6573,0.6279
20230803,4.3578,3.6051,0.7527
20230804,4.2944,3.5846,0.7098
20230807,4.348,3.5992,0.7488
20230808,4.2812,3.6197,0.6615
20230809,4.2719,3.6296,0.6423
20230810,4.2614,3.6073,0.6541
20230811,4.4194,3.6431,0.7763
20230814,4.4594,3.6614,0.7981
20230815,4.4864,3.6945,0.7919
20230816,4.51,3.7085,0.8015
20230817,4.602,3.7539,0.8481
20230818,4.5682,3.7342,0.834
20230821,4.6141,3.7501,0.864
20230822,4.5574,3.7308,0.8266
20230823,4.3786,3.6175,0.761
20230824,4.3267,3.6296,0.6971
20230825,4.35,3.6745,0.6755
20230829,4.3382,3.6397,0.6985
20230830,4.3247,3.5983,0.7264
20230831,4.2644,3.5404,0.724
20230901,4.3171,3.5188,0.7983
20230904,4.3744,3.5361,0.8383
20230905,4.4166,3.5666,0.85
20230906,4.4488,3.5624,0.8864
20230907,4.3975,3.5047,0.8928
20230908,4.3397,3.4417,0.898
20230911,4.4095,3.453,0.9565
20230912,4.3527,3.4147,0.938
20230913,4.2845,3.3808,0.9037
20230914,4.2083,3.328,0.8803
20230915,4.2904,3.3294,0.961
20230918,4.3398,3.3453,0.9944
20230919,4.2894,3.3228,0.9666
20230920,4.1869,3.2255,0.9615
20230921,4.2402,3.2118,1.0283
20230922,4.2121,3.1874,1.0247
20230925,4.2805,3.1593,1.1212
20230926,4.2871,3.1493,1.1378
20230927,4.3121,3.2064,1.1057
20230928,4.4981,3.2821,1.2161
20230929,4.382,3.2022,1.1798
20231002,4.5104,3.2336,1.2768
20231003,4.5432,3.2476,1.2955
20231004,4.5683,3.2473,1.3211
20231005,4.5122,3.199,1.3132
20231006,4.5677,3.2011,1.3666
20231009,4.4689,3.1525,1.3164
20231010,4.4168,3.1362,1.2805
20231011,4.2993,3.1727,1.1266
20231012,4.3847,3.1995,1.1851
20231013,4.3666,3.2068,1.1598
20231016,4.4483,3.2254,1.2229
20231017,4.4988,3.2055,1.2933
20231018,4.613,3.294,1.319
20231019,4.6503,3.2848,1.3655
20231020,4.6304,3.2153,1.4152
20231023,4.5946,3.1995,1.3951
20231024,4.5371,3.1681,1.369
20231025,4.5833,3.1723,1.4109
20231026,4.5775,3.1415,1.4359
20231027,4.5235,3.099,1.4246
20231030,4.5519,3.1131,1.4387
20231031,4.4977,3.115,1.3827
20231101,4.4714,3.1118,1.3596
20231102,4.373,3.079,1.2941
20231103,4.2827,3.0627,1.2199
20231106,4.3565,3.0642,1.2923
20231107,4.2724,3.0413,1.2311
20231108,4.2324,3.0566,1.1757
20231109,4.2624,3.0481,1.2143
20231110,4.312,3.071,1.241
20231113,4.3204,3.0887,1.2317
20231114,4.1516,3.0346,1.117
20231115,4.2008,3.0347,1.166
20231116,4.1164,2.9869,1.1296
20231117,4.1041,3.022,1.0821
20231120,4.1226,3.0005,1.1221
20231121,4.0965,3.0334,1.0631
20231122,4.1565,3.0695,1.087
20231123,4.228,3.1456,1.0824
20231124,4.2814,3.1422,1.1392
20231127,4.2098,3.101,1.1088
20231128,4.1623,3.0836,1.0787
20231129,4.0906,3.0136,1.077
20231130,4.1723,3.0317,1.1406
20231201,4.1622,2.9861,1.1761
20231204,4.1827,3.0224,1.1603
20231205,4.0261,2.9873,1.0388
20231206,3.9689,2.9938,0.9752
20231207,3.9848,3.0029,0.9819
20231208,4.0292,3.0097,1.0195
20231211,4.0896,3.0336,1.0561
20231212,3.9838,2.9817,1.002
20231213,3.8566,2.8937,0.9629
20231214,3.8163,2.827,0.9892
20231215,3.7328,2.8193,0.9134
20231218,3.726,2.832,0.894
20231219,3.6709,2.7886,0.8823
20231220,3.5846,2.6824,0.9022
20231221,3.574,2.6364,0.9376
20231222,3.5481,2.6178,0.9303
20231227,3.4946,2.6022,0.8924
20231228,3.5296,2.596,0.9336
20231229,3.5961,2.567,1.0291
20240102,3.6919,2.5943,1.0977
20240103,3.7256,2.651,1.0745
20240104,3.7627,2.6788,1.0839
20240105,3.8009,2.7278,1.0731
20240108,3.8191,2.7497,1.0694
20240109,3.8276,2.7503,1.0773
20240110,3.8502,2.7328,1.1174
20240111,3.893,2.7232,1.1698
20240112,3.8599,2.6464,1.2135
20240115,3.8614,2.6455,1.2159
20240116,3.8687,2.6357,1.233
20240117,4.0166,2.7704,1.2461
20240118,3.9835,2.7459,1.2376
20240119,3.9669,2.7622,1.2047
20240122,3.9339,2.7825,1.1515
20240123,4.0152,2.8499,1.1653
20240124,4.0375,2.8807,1.1568
20240125,4.0127,2.8439,1.1688
20240126,4.0207,2.8154,1.2053
20240308,3.9139,3.1381,0.7758
20240311,3.9044,3.1129,0.7915
20240312,3.8832,3.0887,0.7945
20240313,3.9476,3.1065,0.8412
20240314,4.0177,3.1323,0.8853
20240315,4.0315,3.1453,0.8862
20240318,4.0223,3.1286,0.8937
20240319,3.9911,3.0872,0.9039
20240320,3.9555,3.0629,0.8926
20240321,3.9387,3.0002,0.9385
20240322,3.8877,2.9836,0.9041
20240325,3.9421,3.006,0.936
20240326,3.921,3.011,0.91
20240327,3.8958,2.9977,0.8981
20240328,3.878,3.0079,0.8702
20240402,4.0342,3.0279,1.0063
20240403,4.0201,3.0328,0.9873
20240404,3.9557,3.0303,0.9255
20240405,4.0188,3.0494,0.9694
20240408,4.031,3.081,0.95
20240409,3.9667,3.0791,0.8876
20240410,4.065,3.1721,0.893
20240411,4.1445,3.2282,0.9163
20240412,4.0577,3.207,0.8508
20240415,4.1709,3.2306,0.9403
20240416,4.2235,3.2704,0.9532
20240417,4.2013,3.294,0.9074
20240418,4.1829,3.2736,0.9092
20240419,4.1804,3.2121,0.9684
20240422,4.1394,3.1678,0.9715
20240423,4.1835,3.2074,0.9761
20240424,4.2543,3.2692,0.9851
20240425,4.2796,3.2903,0.9893
20240426,4.2431,3.2935,0.9495
20240429,4.2062,3.2752,0.931
20240430,4.2798,3.3018,0.9781
20240501,4.2934,3.3015,0.992
20240502,4.2276,3.2385,0.9892
20240503,4.17,3.1888,0.9812
20240507,4.062,3.1668,0.8951
20240508,4.0668,3.1503,0.9164
20240509,4.0834,3.1066,0.9769
20240510,4.1056,3.1234,0.9822
20240513,4.1043,3.1328,0.9716
20240514,4.1042,3.1359,0.9684
20240515,4.0027,3.1006,0.9021
20240516,3.9964,3.1083,0.8881
20240517,4.0645,3.1361,0.9284
20240520,4.1072,3.1523,0.9549
20240521,4.0842,3.1445,0.9397
20240522,4.1602,3.2225,0.9377
20240523,4.1864,3.2722,0.9143
20240524,4.1823,3.2631,0.9192
20240528,4.1985,3.253,0.9455
20240529,4.3172,3.2818,1.0354
20240530,4.2984,3.2468,1.0516
20240531,4.2457,3.2235,1.0221
20240603,4.1707,3.2075,0.9631
20240604,4.1186,3.2151,0.9036
20240605,4.1188,3.224,0.8949
20240606,4.1109,3.1906,0.9203
20240607,4.1961,3.2202,0.9759
20240610,4.2605,3.235,1.0255
20240611,4.2099,3.1945,1.0154
20240612,4.0873,3.1243,0.963
20240613,4.0979,3.1366,0.9613
20240614,4.0031,3.0963,0.9068
20240801,3.8434,2.8925,0.9509
20240802,3.8221,2.8479,0.9742
20240805,3.8342,2.8367,0.9975
20240806,3.8899,2.8611,1.0288
20240807,3.9435,2.8576,1.086
20240808,3.9504,2.8551,1.0953
20240809,3.9226,2.8575,1.0651
20240812,3.9186,2.8666,1.052
20240813,3.8628,2.8433,1.0195
20240814,3.8047,2.8332,0.9715
20240815,3.9051,2.8728,1.0323
20240816,3.9028,2.8981,1.0047
20240819,3.9178,2.9259,0.9919
20240820,3.8879,2.9306,0.9573
20240821,3.8728,2.9344,0.9384
20240822,3.9334,2.9606,0.9728
20240823,3.8817,2.9536,0.9282
20240827,3.95,2.9559,0.9941
20240828,3.956,2.9553,1.0007
20240829,3.9779,2.948,1.03
20240830,3.9597,2.9346,1.0251
20240902,4.009,2.9318,1.0771
20240903,3.9424,2.906,1.0364
20240904,3.8922,2.8721,1.0201
20240905,3.888,2.8593,1.0287
20240906,3.855,2.8269,1.0281
20240909,3.8406,2.777,1.0636
20240910,3.8105,2.7665,1.044
20240911,3.7257,2.7176,1.0081
20240912,3.7596,2.7415,1.0181
20240913,3.7512,2.7323,1.0189
20240916,3.7369,2.7205,1.0164
20240917,3.7505,2.7447,1.0059
20240918,3.8274,2.7726,1.0548
20240919,3.8691,2.7665,1.1026
20240920,3.8972,2.7697,1.1275
20240923,3.9182,2.7566,1.1616
20240924,3.92,2.7489,1.1711
20240925,3.977,2.7713,1.2057
20240926,3.9749,2.7537,1.2212
20240927,3.9831,2.7563,1.2268
20240930,3.9998,2.7707,1.2291
20241001,3.9305,2.7625,1.168
20241002,4.033,2.7888,1.2442
20241003,4.0085,2.7393,1.2692
20241004,4.1218,2.8442,1.2776
20241007,4.1907,2.9007,1.29
20241008,4.1828,2.8774,1.3054
20241009,4.1707,2.8774,1.2933
20241010,4.2186,2.8676,1.351
20241011,4.2093,2.8489,1.3605
20241014,4.2369,2.8392,1.3977
20241015,4.158,2.8261,1.3319
20241016,4.0598,2.7534,1.3063
20241017,4.1063,2.7533,1.353
20241018,4.0693,2.7362,1.3331
20241021,4.129,2.7323,1.3967
20241022,4.1628,2.7457,1.4172
20241023,4.2201,2.7577,1.4624
20241024,4.218,2.7861,1.4319
20241025,4.2136,2.8144,1.3992
20241028,4.2477,2.8629,1.3848
20241029,4.294,2.895,1.399
20241030,4.3348,2.9292,1.4056
20241031,4.4082,3.014,1.3942
20241101,4.4312,2.9923,1.4388
20241104,4.4219,2.995,1.4269
20241105,4.4933,3.0559,1.4374
20241106,4.5414,3.0402,1.5012
20241107,4.4744,2.9918,1.4825
20241108,4.4103,2.9933,1.417
20241111,4.3962,2.9937,1.4025
20241112,4.451,3.0346,1.4164
20241113,4.4951,3.0223,1.4728
20241114,4.4795,2.974,1.5055
20241115,4.4617,2.9626,1.4991
20241118,4.4574,2.9894,1.468
20241119,4.4169,2.9907,1.4263
20241120,4.4587,2.9793,1.4794
20241121,4.4138,2.9746,1.4391
20241122,4.3741,2.9596,1.4145
20241125,4.311,2.965,1.346
20241126,4.3366,2.9721,1.3645
20241127,4.2851,2.9848,1.3003
20241128,4.2575,2.9667,1.2907
20241129,4.2327,2.9241,1.3087
20241202,4.2113,2.9033,1.308
20241203,4.2282,2.8971,1.3312
20241204,4.2283,2.8948,1.3335
20241205,4.2603,2.9181,1.3423
20241206,4.2648,2.9317,1.3331
20241209,4.2553,2.9073,1.3479
20241210,4.305,2.9112,1.3938
20241211,4.3028,2.894,1.4089
20241212,4.3305,2.8855,1.4451
20241213,4.3958,2.9025,1.4933
20241216,4.4289,2.9278,1.5011
20241217,4.5039,2.9794,1.5245
20241218,4.5418,2.9763,1.5655
20241219,4.5819,2.9367,1.6452
20241220,4.5217,2.9158,1.6059
20241223,4.5573,2.9352,1.6221
20241224,4.5917,2.9527,1.639
20241227,4.6231,2.953,1.6701
20241230,4.5957,2.9471,1.6486
20241231,4.5719,2.9173,1.6546
20250102,4.5794,2.9125,1.6668
20250103,4.5894,2.9373,1.652
20250106,4.6166,2.9513,1.6653
20250107,4.6762,2.9517,1.7246
20250108,4.7973,2.9461,1.8512
20250109,4.799,2.935,1.8639
20250110,4.8457,2.9482,1.8974
20250113,4.8689,2.9893,1.8796
20250114,4.8831,2.9912,1.8919
20250115,4.7062,2.942,1.7642
20250116,4.6725,2.9015,1.771
20250117,4.6481,2.901,1.7472
20250120,4.6596,2.9123,1.7473
20250121,4.593,2.9129,1.6801
20250122,4.599,2.9086,1.6904
20250123,4.6266,2.8848,1.7419
20250124,4.6262,2.9024,1.7238
20250127,4.5756,2.8776,1.698
20250128,4.609,2.8804,1.7286
20250129,4.596,2.8824,1.7136
20250130,4.5622,2.85,1.7122
20250131,4.5421,2.8148,1.7273
20250203,4.5006,2.7725,1.7281
20250204,4.541,2.7791,1.7619
20250205,4.4454,2.7793,1.6661
20250206,4.4725,2.7847,1.6877
20250207,4.496,2.8065,1.6895
20250210,4.4704,2.7894,1.6809
20250211,4.5288,2.8112,1.7176
20250212,4.5743,2.8305,1.7438
20250213,4.487,2.8502,1.6368
20250214,4.4955,2.8677,1.6278
20250217,4.5262,2.8686,1.6576
20250218,4.5575,2.8967,1.6608
20250219,4.6089,2.9168,1.6921
20250220,4.6129,2.9149,1.698
20250221,4.5752,2.898,1.6772
20250224,4.5476,2.8892,1.6585
20250225,4.4967,2.8681,1.6286
20250226,4.5097,2.8609,1.6487
20250227,4.5252,2.858,1.6672
20250228,4.4777,2.84,1.6377
20250303,4.5415,2.8552,1.6862
20250304,4.4785,2.8152,1.6633
20250305,4.6572,2.86,1.7972
20250306,4.6789,2.8503,1.8286
20250307,4.6177,2.8417,1.776
20250310,4.6128,2.7654,1.8474
20250311,4.6531,2.7351,1.918
20250312,4.7081,2.7609,1.9473
20250313,4.6705,2.7575,1.913
20250314,4.6474,2.7526,1.8947
20250317,4.6064,2.7801,1.8264
20250318,4.6218,2.79,1.8317
20250319,4.6185,2.7807,1.8377
20250320,4.6371,2.8109,1.8263
20250321,4.6801,2.7929,1.8871
20250324,4.706,2.7864,1.9196
20250325,4.7328,2.7974,1.9354
20250326,4.7074,2.7933,1.9141
20250327,4.7744,2.7742,2.0002
20250328,4.6923,2.7612,1.931
20250331,4.6654,2.7474,1.9181
20250401,4.6262,2.749,1.8772
20250402,4.6196,2.7393,1.8803
20250403,4.5098,2.6283,1.8816
20250404,4.4597,2.586,1.8737
20250407,4.6128,2.563,2.0498
20250408,4.6154,2.5564,2.059
20250409,4.7591,2.47,2.2891
20250410,4.6553,2.4701,2.1851
20250411,4.7585,2.5348,2.2237
20250414,4.6678,2.5611,2.1067
20250415,4.655,2.5176,2.1373
20250416,4.6176,2.526,2.0916
20250417,4.5716,2.5157,2.0559
20250422,4.5688,2.4416,2.1273
20250423,4.5674,2.5186,2.0488
20250424,4.5058,2.5083,1.9976
20250425,4.4975,2.5165,1.9811
20250428,4.5093,2.5073,2.0019
20250429,4.4868,2.4958,1.991
20250430,4.4602,2.4808,1.9793
20250501,4.4618,2.4712,1.9906
20250502,4.4938,2.4998,1.994
20250506,4.525,2.4888,2.0362
20250507,4.4632,2.5013,1.9619
20250508,4.5246,2.5431,1.9815
20250509,4.5626,2.5338,2.0288
20250512,4.6338,2.6101,2.0237
20250513,4.6528,2.5842,2.0686
20250514,4.7152,2.61,2.1052
20250515,4.6698,2.6086,2.0612
20250516,4.6444,2.6268,2.0176
20250519,4.6612,2.6314,2.0298
20250520,4.7022,2.6479,2.0544
20250521,4.7563,2.6641,2.0922
20250522,4.7686,2.6228,2.1459
20250523,4.7101,2.6145,2.0956
20250527,4.684,2.6484,2.0355
20250528,4.7187,2.6695,2.0492
20250529,4.6583,2.6519,2.0063
