DATE,Y10_FIT,RNY10,TP10
20240312,3.8849,3.0691,0.8158
20240313,3.9493,3.0868,0.8625
20240314,4.019,3.1129,0.9061
20240315,4.0329,3.1259,0.9069
20240318,4.0237,3.109,0.9147
20240319,3.9929,3.0669,0.926
20240320,3.9575,3.0424,0.9151
20240321,3.9411,2.9784,0.9627
20240322,3.8902,2.9618,0.9284
20240325,3.9445,2.9841,0.9604
20240326,3.9234,2.9894,0.934
20240327,3.8982,2.976,0.9223
20240328,3.8804,2.9866,0.8938
20240402,4.0364,3.0061,1.0302
20240403,4.0221,3.0117,1.0104
20240404,3.9576,3.0097,0.9479
20240405,4.0206,3.0287,0.9919
20240408,4.0324,3.0613,0.9711
20240409,3.968,3.0599,0.9082
20240410,4.0658,3.1539,0.9119
20240411,4.1449,3.2108,0.9341
20240412,4.0581,3.19,0.8682
20240415,4.1712,3.2132,0.958
20240416,4.2236,3.2533,0.9703
20240417,4.2013,3.2774,0.9239
20240418,4.183,3.2568,0.9261
20240419,4.181,3.194,0.9869
20240422,4.14,3.1496,0.9904
20240423,4.1838,3.1897,0.9941
20240424,4.2542,3.2527,1.0015
20240425,4.2794,3.2739,1.0055
20240426,4.2429,3.2771,0.9658
20240429,4.2061,3.2587,0.9473
20240430,4.2797,3.2851,0.9946
20240501,4.2933,3.2845,1.0088
20240502,4.228,3.2206,1.0074
20240503,4.1708,3.1703,1.0005
20240507,4.0628,3.1486,0.9143
20240508,4.0678,3.1316,0.9362
20240509,4.0848,3.0868,0.998
20240510,4.107,3.1034,1.0036
20240513,4.1057,3.113,0.9927
20240514,4.1055,3.1163,0.9892
20240515,4.0042,3.0811,0.9231
20240516,3.9977,3.089,0.9087
20240517,4.0656,3.117,0.9486
20240520,4.1082,3.1333,0.9749
20240521,4.0853,3.1255,0.9598
20240522,4.1609,3.2043,0.9566
20240523,4.1868,3.2547,0.9321
20240524,4.1828,3.2454,0.9373
20240528,4.199,3.235,0.964
20240529,4.3176,3.2635,1.0541
20240530,4.299,3.2279,1.0711
20240531,4.2465,3.2044,1.0421
20240603,4.1715,3.1887,0.9828
20240604,4.1194,3.1967,0.9227
20240605,4.1195,3.2059,0.9137
20240606,4.1117,3.172,0.9397
20240607,4.1969,3.2016,0.9953
20240610,4.2611,3.2163,1.0448
20240611,4.2108,3.1752,1.0357
20240612,4.0888,3.1041,0.9847
20240613,4.0993,3.1167,0.9825
20240614,4.0048,3.076,0.9288
20240801,3.8455,2.8717,0.9738
20240802,3.8244,2.8266,0.9978
20240805,3.8366,2.8149,1.0217
20240806,3.8924,2.8391,1.0532
20240807,3.9461,2.835,1.1111
20240808,3.953,2.8323,1.1206
20240809,3.9251,2.835,1.0902
20240812,3.9211,2.8442,1.0769
20240813,3.8654,2.821,1.0445
20240814,3.8073,2.8113,0.996
20240815,3.9076,2.8505,1.0572
20240816,3.9053,2.8762,1.0291
20240819,3.9201,2.9045,1.0156
20240820,3.89,2.9098,0.9801
20240821,3.8747,2.9141,0.9605
20240822,3.9351,2.9404,0.9947
20240823,3.8833,2.9339,0.9494
20240827,3.9518,2.9356,1.0162
20240828,3.9577,2.9349,1.0229
20240829,3.9797,2.9272,1.0525
20240830,3.9616,2.9137,1.0479
20240902,4.0109,2.9105,1.1004
20240903,3.9447,2.8843,1.0604
20240904,3.8947,2.85,1.0447
20240905,3.8906,2.8368,1.0537
20240906,3.8577,2.8042,1.0535
20240909,3.8436,2.7535,1.0901
20240910,3.8136,2.743,1.0706
20240911,3.729,2.6939,1.0351
20240912,3.7629,2.7179,1.0449
20240913,3.7544,2.7087,1.0458
20240916,3.7402,2.6968,1.0434
20240917,3.7538,2.7212,1.0326
20240918,3.8306,2.7488,1.0818
20240919,3.8724,2.7422,1.1302
20240920,3.9006,2.7452,1.1553
20240923,3.9216,2.7318,1.1898
20240924,3.9235,2.724,1.1995
20240925,3.9804,2.7462,1.2342
20240926,3.9784,2.7284,1.25
20240927,3.9866,2.7309,1.2557
20240930,4.0033,2.745,1.2584
20241001,3.9342,2.7369,1.1972
20241002,4.0365,2.763,1.2735
20241003,4.0123,2.7129,1.2994
20241004,4.1251,2.8187,1.3064
20241007,4.1936,2.8759,1.3177
20241008,4.1858,2.8523,1.3335
20241009,4.1736,2.8526,1.3211
20241010,4.2216,2.8423,1.3793
20241011,4.2124,2.8233,1.3892
20241014,4.24,2.8133,1.4267
20241015,4.1613,2.8004,1.3609
20241016,4.0634,2.727,1.3364
20241017,4.1101,2.7264,1.3836
20241018,4.0732,2.7092,1.364
20241021,4.133,2.7048,1.4282
20241022,4.1667,2.7182,1.4485
20241023,4.2239,2.7301,1.4938
20241024,4.2216,2.7591,1.4625
20241025,4.217,2.7878,1.4292
20241028,4.2509,2.8371,1.4137
20241029,4.2969,2.8697,1.4272
20241030,4.3377,2.9038,1.4339
20241031,4.4104,2.9901,1.4202
20241101,4.4337,2.9672,1.4666
20241104,4.4244,2.9699,1.4545
20241105,4.4955,3.0314,1.4641
20241106,4.5437,3.0154,1.5283
20241107,4.4769,2.9665,1.5104
20241108,4.4128,2.9685,1.4443
20241111,4.3986,2.969,1.4297
20241112,4.4533,3.0102,1.443
20241113,4.4976,2.9971,1.5005
20241114,4.4822,2.9483,1.5339
20241115,4.4643,2.937,1.5273
20241118,4.4598,2.9646,1.4951
20241119,4.4193,2.9662,1.4531
20241120,4.4611,2.9543,1.5067
20241121,4.4161,2.9501,1.4659
20241122,4.3764,2.9353,1.4411
20241125,4.3133,2.9412,1.3721
20241126,4.3389,2.9483,1.3906
20241127,4.2873,2.9615,1.3258
20241128,4.2597,2.9434,1.3163
20241129,4.2352,2.9002,1.3349
20241202,4.2139,2.8789,1.335
20241203,4.231,2.8723,1.3587
20241204,4.231,2.8701,1.3609
20241205,4.263,2.8934,1.3697
20241206,4.2673,2.9075,1.3598
20241209,4.2579,2.8828,1.3751
20241210,4.3076,2.8865,1.4211
20241211,4.3055,2.869,1.4365
20241212,4.3332,2.8602,1.473
20241213,4.3985,2.877,1.5215
20241216,4.4315,2.9023,1.5292
20241217,4.5065,2.954,1.5525
20241218,4.5443,2.9505,1.5938
20241219,4.5846,2.9103,1.6743
20241220,4.5243,2.8898,1.6346
20241223,4.5598,2.9094,1.6503
20241224,4.594,2.927,1.667
20241227,4.6254,2.9271,1.6984
20241230,4.598,2.9213,1.6767
20241231,4.5745,2.891,1.6835
20250102,4.582,2.8861,1.6959
20250103,4.5919,2.9113,1.6806
20250106,4.6189,2.9254,1.6936
20250107,4.6786,2.9254,1.7532
20250108,4.7998,2.9189,1.8809
20250109,4.8014,2.9078,1.8936
20250110,4.848,2.9211,1.927
20250113,4.871,2.9628,1.9082
20250114,4.8852,2.9645,1.9207
20250115,4.7085,2.9159,1.7926
20250116,4.6749,2.8751,1.7998
20250117,4.6505,2.8747,1.7758
20250120,4.662,2.8862,1.7758
20250121,4.5952,2.8873,1.7079
20250122,4.6013,2.8829,1.7184
20250123,4.629,2.8587,1.7703
20250124,4.6284,2.8768,1.7517
20250127,4.5779,2.852,1.7259
20250128,4.6114,2.8545,1.7569
20250129,4.5984,2.8564,1.7419
20250130,4.5648,2.8237,1.741
20250131,4.5449,2.7881,1.7568
20250203,4.5035,2.7455,1.758
20250204,4.5439,2.7518,1.7921
20250205,4.4483,2.7527,1.6956
20250206,4.4752,2.7583,1.7169
20250207,4.4985,2.7805,1.718
20250210,4.4729,2.7634,1.7096
20250211,4.5314,2.785,1.7464
20250212,4.5765,2.8047,1.7718
20250213,4.489,2.8256,1.6634
20250214,4.4974,2.8434,1.6539
20250217,4.5279,2.8446,1.6833
20250218,4.559,2.8732,1.6857
20250219,4.6102,2.8935,1.7168
20250220,4.6142,2.8915,1.7227
20250221,4.5766,2.8746,1.702
20250224,4.549,2.8659,1.6831
20250225,4.4982,2.8449,1.6532
20250226,4.5112,2.8373,1.6739
20250227,4.5269,2.8341,1.6928
20250228,4.4796,2.8158,1.6638
20250303,4.5434,2.8305,1.7129
20250304,4.4806,2.7902,1.6904
20250305,4.6591,2.8347,1.8244
20250306,4.6808,2.825,1.8558
20250307,4.6195,2.8168,1.8027
20250310,4.6157,2.7376,1.8781
20250311,4.6561,2.7066,1.9495
20250312,4.711,2.7325,1.9785
20250313,4.6734,2.7295,1.9439
20250314,4.6502,2.7249,1.9253
20250317,4.6091,2.7531,1.856
20250318,4.6244,2.7631,1.8613
20250319,4.6212,2.7533,1.8679
20250320,4.6398,2.7837,1.8561
20250321,4.6828,2.7653,1.9175
20250324,4.7088,2.7585,1.9503
20250325,4.7356,2.7695,1.9661
20250326,4.7102,2.7654,1.9449
20250327,4.7773,2.7458,2.0314
20250328,4.6951,2.7333,1.9618
20250331,4.6683,2.7193,1.9491
20250401,4.6291,2.7212,1.9079
20250402,4.6226,2.7113,1.9114
20250403,4.5134,2.5992,1.9142
20250404,4.4635,2.5565,1.9071
20250407,4.6168,2.5319,2.0849
20250408,4.6194,2.5254,2.094
20250409,4.7636,2.4367,2.327
20250410,4.6597,2.4375,2.2223
20250411,4.7627,2.5023,2.2604
20250414,4.6717,2.5298,2.1419
20250415,4.659,2.4861,2.173
20250416,4.6216,2.4948,2.1268
20250417,4.5755,2.4851,2.0904
20250422,4.5731,2.41,2.1631
20250423,4.5712,2.4881,2.0832
20250424,4.5096,2.4782,2.0314
20250425,4.5013,2.4868,2.0145
20250428,4.513,2.4774,2.0356
20250429,4.4906,2.4659,2.0247
20250430,4.464,2.4509,2.0131
20250501,4.4656,2.4413,2.0244
20250502,4.4974,2.4703,2.0271
20250506,4.5285,2.4591,2.0694
20250507,4.4666,2.4724,1.9943
20250508,4.528,2.5141,2.0139
20250509,4.566,2.5046,2.0615
20250512,4.6367,2.5817,2.0551
20250513,4.6559,2.5553,2.1005
20250514,4.7182,2.581,2.1372
20250515,4.6727,2.5802,2.0926
20250516,4.6472,2.5989,2.0483
20250519,4.6639,2.6036,2.0603
20250520,4.7048,2.6199,2.0849
20250521,4.7588,2.6362,2.1226
20250522,4.7713,2.5943,2.1771
20250523,4.7128,2.5865,2.1263
