DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1538,-0.2891
20220518,1.842,2.1839,-0.3418
20220519,1.843,2.2108,-0.3678
20220520,1.8703,2.2056,-0.3353
20220523,1.9546,2.2366,-0.282
20220524,1.8516,2.1417,-0.2901
20220525,1.8984,2.1171,-0.2187
20220526,1.9696,2.113,-0.1434
20220527,1.9187,2.1216,-0.203
20220530,1.972,2.1234,-0.1514
20220531,2.0937,2.1689,-0.0752
20220601,2.1077,2.2221,-0.1144
20220606,2.212,2.3027,-0.0907
20220607,2.1643,2.296,-0.1317
20220608,2.1987,2.3242,-0.1255
20220609,2.2706,2.3954,-0.1248
20220610,2.3537,2.5758,-0.2221
20220613,2.4261,2.6326,-0.2065
20220614,2.4766,2.5967,-0.1201
20220801,1.8156,2.1901,-0.3745
20220802,1.8514,2.2238,-0.3724
20220803,1.9349,2.3313,-0.3964
20220804,1.8913,2.3254,-0.4341
20220805,2.0543,2.3734,-0.319
20220808,1.9704,2.317,-0.3466
20220809,2.0055,2.3463,-0.3408
20220810,1.9743,2.32,-0.3457
20220811,2.0999,2.3277,-0.2278
20220812,2.1532,2.3294,-0.1763
20220815,2.0545,2.3124,-0.258
20220816,2.1645,2.3844,-0.2199
20220817,2.2987,2.5003,-0.2016
20220818,2.3028,2.5164,-0.2136
20220819,2.4227,2.5591,-0.1364
20220822,2.5005,2.6241,-0.1235
20220823,2.5471,2.7413,-0.1942
20220824,2.6596,2.9457,-0.2861
20220825,2.6004,2.8533,-0.2529
20220826,2.5807,2.8778,-0.2972
20220830,2.6998,2.9394,-0.2396
20220831,2.7897,2.9653,-0.1757
20220901,2.897,2.9561,-0.0591
20220902,2.8883,2.9345,-0.0462
20220905,2.9014,3.0038,-0.1024
20220906,3.0218,2.9856,0.0363
20220907,3.01,2.8965,0.1135
20220908,3.1496,2.8765,0.2731
20220909,3.1194,2.8939,0.2255
20220912,3.0579,2.8653,0.1925
20220913,3.1445,2.9198,0.2247
20220914,3.1301,2.9066,0.2235
20220915,3.1481,2.923,0.2251
20220916,3.1584,2.9776,0.1808
20220920,3.2877,3.0619,0.2258
20220921,3.3232,3.1232,0.2
20220922,3.5013,3.2142,0.2871
20220923,3.7898,3.5778,0.2119
20220926,4.1314,3.7671,0.3643
20220927,4.3765,3.7567,0.6198
20220928,4.0004,3.7116,0.2888
20220929,4.0698,3.7576,0.3123
20220930,4.0499,3.794,0.2559
20221003,3.9278,3.6408,0.287
20221004,3.852,3.5818,0.2702
20221005,4.0017,3.5901,0.4117
20221006,4.1602,3.6269,0.5333
20221007,4.2283,3.6056,0.6227
20221010,4.4872,3.6757,0.8115
20221011,4.4298,3.5845,0.8453
20221012,4.49,3.4609,1.0291
20221013,4.2616,3.3621,0.8995
20221014,4.3518,3.2774,1.0745
20221017,4.0363,3.1323,0.904
20221018,3.9713,3.0815,0.8898
20221019,3.9203,3.0819,0.8384
20221020,3.9043,3.1246,0.7797
20221021,4.0912,3.237,0.8542
20221024,3.8051,3.1158,0.6893
20221025,3.7138,3.0982,0.6156
20221026,3.6621,3.0636,0.5985
20221027,3.5702,2.9839,0.5863
20221028,3.5181,3.0337,0.4844
20221031,3.6002,3.0923,0.5079
20221101,3.5359,2.95,0.5859
20221102,3.5127,2.8091,0.7036
20221103,3.5785,2.7811,0.7974
20221104,3.6256,2.7645,0.8611
20221107,3.6834,2.8946,0.7888
20230120,3.4165,2.7797,0.6368
20230123,3.4289,2.7653,0.6635
20230124,3.3689,2.7131,0.6559
20230125,3.347,2.681,0.666
20230126,3.3939,2.6946,0.6992
20230127,3.4074,2.7146,0.6928
20230130,3.3864,2.7865,0.5999
20230131,3.3957,2.7913,0.6045
20230201,3.4027,2.7626,0.6401
20230202,3.0938,2.5941,0.4997
20230203,3.1552,2.6021,0.5531
20230206,3.3187,2.6936,0.6251
20230207,3.3669,2.7197,0.6472
20230208,3.388,2.6948,0.6932
20230209,3.3787,2.7482,0.6305
20230210,3.4732,2.8077,0.6656
20230213,3.4898,2.8183,0.6715
20230214,3.5751,2.9007,0.6743
20230215,3.5415,2.8305,0.711
20230216,3.5817,2.8178,0.7639
20230217,3.6101,2.8159,0.7942
20230220,3.5689,2.7793,0.7896
20230221,3.6945,2.8811,0.8134
20230222,3.668,2.8894,0.7786
20230223,3.6752,2.911,0.7642
20230224,3.723,2.9912,0.7319
20230227,3.7699,3.0156,0.7543
20230228,3.7662,3.0502,0.716
20230301,3.7794,3.0204,0.759
20230302,3.8053,3.0147,0.7906
20230303,3.8022,3.0334,0.7688
20230306,3.7693,3.0835,0.6858
20230307,3.7471,3.1351,0.612
20230308,3.6662,3.1538,0.5125
20230309,3.7134,3.1615,0.5519
20230310,3.5351,3.0652,0.4699
20230313,3.3249,2.9652,0.3597
20230314,3.4506,3.0188,0.4319
20230315,3.2853,2.9277,0.3576
20230316,3.3097,2.934,0.3757
20230317,3.2245,2.8553,0.3692
20230320,3.2787,2.8234,0.4552
20230321,3.3311,2.833,0.4981
20230322,3.4182,2.987,0.4313
20230323,3.3159,2.8384,0.4775
20230324,3.2317,2.7925,0.4392
20230327,3.3193,2.8476,0.4716
20230328,3.4038,2.8622,0.5416
20230329,3.4014,2.8932,0.5081
20230330,3.4602,2.9348,0.5254
20230331,3.467,2.9543,0.5127
20230403,3.3545,2.9087,0.4458
20230404,3.3878,2.8787,0.509
20230405,3.3955,2.8544,0.5411
20230406,3.388,2.8643,0.5237
20230411,3.4871,2.9073,0.5798
20230412,3.5118,2.9118,0.6
20230413,3.5093,2.8988,0.6104
20230414,3.5949,2.9557,0.6392
20230417,3.6421,2.9529,0.6891
20230418,3.6757,3.0125,0.6632
20230419,3.7774,3.1236,0.6538
20230420,3.7087,3.0932,0.6155
20230421,3.6966,3.0901,0.6065
20230424,3.6837,3.1308,0.5529
20230425,3.61,3.103,0.507
20230426,3.6319,3.0769,0.555
20230427,3.72,3.0889,0.6312
20230428,3.6606,3.0704,0.5902
20230502,3.6085,3.0561,0.5524
20230503,3.6307,3.0671,0.5635
20230504,3.6238,2.9983,0.6255
20230505,3.7131,3.0116,0.7014
20230509,3.772,3.0454,0.7266
20230510,3.7325,3.0503,0.6822
20230511,3.653,3.0162,0.6368
20230512,3.7116,3.0247,0.6869
20230515,3.7594,3.0266,0.7328
20230516,3.7594,3.0178,0.7416
20230517,3.7672,3.0499,0.7172
20230518,3.8967,3.1068,0.7899
20230519,3.9474,3.1178,0.8296
20230522,3.9791,3.1767,0.8024
20230523,4.0913,3.2133,0.878
20230524,4.1073,3.3687,0.7386
20230525,4.2713,3.4645,0.8068
20230526,4.2618,3.4542,0.8076
20230530,4.1579,3.4429,0.715
20230531,4.0844,3.3761,0.7083
20230601,4.0339,3.3716,0.6623
20230602,4.0558,3.3923,0.6636
20230605,4.1129,3.4444,0.6685
20230606,4.1083,3.4846,0.6237
20230607,4.1282,3.5458,0.5824
20230608,4.1554,3.5006,0.6548
20230609,4.128,3.5249,0.6031
20230612,4.2142,3.5962,0.618
20230613,4.3016,3.833,0.4686
20230614,4.2754,3.7866,0.4888
20230801,4.2771,3.6831,0.594
20230802,4.2852,3.6554,0.6298
20230803,4.3578,3.6031,0.7548
20230804,4.2944,3.5826,0.7118
20230807,4.348,3.5972,0.7508
20230808,4.2812,3.6178,0.6634
20230809,4.2719,3.6277,0.6442
20230810,4.2614,3.6054,0.656
20230811,4.4194,3.641,0.7784
20230814,4.4594,3.6593,0.8002
20230815,4.4864,3.6925,0.794
20230816,4.51,3.7064,0.8035
20230817,4.602,3.7518,0.8502
20230818,4.5682,3.7321,0.8361
20230821,4.6141,3.7479,0.8661
20230822,4.5574,3.7288,0.8287
20230823,4.3786,3.6155,0.7631
20230824,4.3267,3.6277,0.6991
20230825,4.35,3.6726,0.6774
20230829,4.3382,3.6377,0.7004
20230830,4.3247,3.5962,0.7284
20230831,4.2644,3.5383,0.7261
20230901,4.3171,3.5166,0.8005
20230904,4.3744,3.5339,0.8405
20230905,4.4166,3.5644,0.8523
20230906,4.4488,3.5602,0.8887
20230907,4.3975,3.5023,0.8951
20230908,4.3397,3.4393,0.9004
20230911,4.4095,3.4506,0.9589
20230912,4.3527,3.4122,0.9405
20230913,4.2845,3.3783,0.9062
20230914,4.2083,3.3255,0.8828
20230915,4.2904,3.3267,0.9637
20230918,4.3398,3.3427,0.9971
20230919,4.2894,3.3202,0.9693
20230920,4.1869,3.2227,0.9642
20230921,4.2402,3.209,1.0311
20230922,4.2121,3.1846,1.0275
20230925,4.2805,3.1563,1.1242
20230926,4.2871,3.1463,1.1408
20230927,4.3121,3.2035,1.1086
20230928,4.4981,3.2791,1.219
20230929,4.382,3.1992,1.1828
20231002,4.5104,3.2305,1.2799
20231003,4.5432,3.2445,1.2986
20231004,4.5683,3.2442,1.3241
20231005,4.5122,3.1959,1.3163
20231006,4.5677,3.1979,1.3698
20231009,4.4689,3.1493,1.3195
20231010,4.4168,3.1331,1.2837
20231011,4.2993,3.1698,1.1295
20231012,4.3847,3.1965,1.1881
20231013,4.3666,3.2039,1.1628
20231016,4.4483,3.2224,1.2259
20231017,4.4988,3.2024,1.2965
20231018,4.613,3.291,1.322
20231019,4.6503,3.2817,1.3686
20231020,4.6304,3.2121,1.4183
20231023,4.5946,3.1963,1.3982
20231024,4.5371,3.1649,1.3722
20231025,4.5833,3.1691,1.4142
20231026,4.5775,3.1382,1.4392
20231027,4.5235,3.0957,1.4279
20231030,4.5519,3.1098,1.4421
20231031,4.4977,3.1117,1.386
20231101,4.4714,3.1085,1.3629
20231102,4.373,3.0757,1.2973
20231103,4.2827,3.0596,1.2231
20231106,4.3565,3.0609,1.2956
20231107,4.2724,3.0381,1.2343
20231108,4.2324,3.0535,1.1788
20231109,4.2624,3.045,1.2174
20231110,4.312,3.0679,1.2441
20231113,4.3204,3.0855,1.2349
20231114,4.1516,3.0316,1.12
20231115,4.2008,3.0316,1.1692
20231116,4.1164,2.9837,1.1327
20231117,4.1041,3.019,1.0851
20231120,4.1226,2.9974,1.1252
20231121,4.0965,3.0304,1.0661
20231122,4.1565,3.0665,1.0901
20231123,4.228,3.1426,1.0854
20231124,4.2814,3.1392,1.1422
20231127,4.2098,3.098,1.1118
20231128,4.1623,3.0806,1.0817
20231129,4.0906,3.0105,1.0801
20231130,4.1723,3.0285,1.1438
20231201,4.1622,2.9829,1.1793
20231204,4.1827,3.0193,1.1635
20231205,4.0261,2.9843,1.0418
20231206,3.9689,2.9908,0.9781
20231207,3.9848,2.9999,0.9848
20231208,4.0292,3.0066,1.0226
20231211,4.0896,3.0305,1.0591
20231212,3.9838,2.9787,1.0051
20231213,3.8566,2.8906,0.9659
20231214,3.8163,2.8238,0.9924
20231215,3.7328,2.8162,0.9165
20231218,3.726,2.8289,0.8971
20231219,3.6709,2.7855,0.8854
20231220,3.5846,2.6792,0.9054
20231221,3.574,2.6332,0.9409
20231222,3.5481,2.6145,0.9335
20231227,3.4946,2.599,0.8956
20231228,3.5296,2.5927,0.9369
20231229,3.5961,2.5636,1.0325
20240102,3.6919,2.5908,1.1011
20240103,3.7256,2.6476,1.0779
20240104,3.7627,2.6754,1.0873
20240105,3.8009,2.7245,1.0764
20240108,3.8191,2.7465,1.0727
20240109,3.8276,2.747,1.0806
20240110,3.8502,2.7294,1.1208
20240111,3.893,2.7197,1.1733
20240112,3.8599,2.6429,1.2171
20240115,3.8614,2.6419,1.2194
20240116,3.8687,2.6321,1.2367
20240117,4.0166,2.7669,1.2497
20240118,3.9835,2.7424,1.2411
20240119,3.9669,2.7587,1.2081
20240122,3.9339,2.7791,1.1548
20240123,4.0152,2.8466,1.1686
20240124,4.0375,2.8774,1.1601
20240125,4.0127,2.8405,1.1722
20240126,4.0207,2.812,1.2087
20240308,3.9139,3.1356,0.7783
20240311,3.9044,3.1104,0.794
20240312,3.8832,3.0861,0.7971
20240313,3.9476,3.1039,0.8437
20240314,4.0177,3.1297,0.888
20240315,4.0315,3.1427,0.8888
20240318,4.0223,3.1259,0.8964
20240319,3.9911,3.0845,0.9066
20240320,3.9555,3.0602,0.8953
20240321,3.9387,2.9974,0.9413
20240322,3.8877,2.9808,0.9069
20240325,3.9421,3.0032,0.9388
20240326,3.921,3.0082,0.9128
20240327,3.8958,2.9949,0.9009
20240328,3.878,3.0051,0.8729
20240402,4.0342,3.025,1.0091
20240403,4.0201,3.03,0.9901
20240404,3.9557,3.0275,0.9282
20240405,4.0188,3.0466,0.9721
20240408,4.031,3.0783,0.9527
20240409,3.9667,3.0765,0.8902
20240410,4.065,3.1695,0.8955
20240411,4.1445,3.2257,0.9188
20240412,4.0577,3.2045,0.8532
20240415,4.1709,3.228,0.9429
20240416,4.2235,3.2678,0.9557
20240417,4.2013,3.2915,0.9098
20240418,4.1829,3.2712,0.9117
20240419,4.1804,3.2095,0.9709
20240422,4.1394,3.1652,0.9742
20240423,4.1835,3.2048,0.9786
20240424,4.2543,3.2667,0.9876
20240425,4.2796,3.2878,0.9918
20240426,4.2431,3.2911,0.952
20240429,4.2062,3.2727,0.9335
20240430,4.2798,3.2992,0.9806
20240501,4.2934,3.2989,0.9945
20240502,4.2276,3.2359,0.9918
20240503,4.17,3.1862,0.9838
20240507,4.062,3.1643,0.8977
20240508,4.0668,3.1477,0.919
20240509,4.0834,3.1039,0.9796
20240510,4.1056,3.1207,0.9849
20240513,4.1043,3.1301,0.9743
20240514,4.1042,3.1332,0.9711
20240515,4.0027,3.098,0.9047
20240516,3.9964,3.1057,0.8907
20240517,4.0645,3.1335,0.931
20240520,4.1072,3.1497,0.9575
20240521,4.0842,3.1418,0.9424
20240522,4.1602,3.2199,0.9403
20240523,4.1864,3.2696,0.9168
20240524,4.1823,3.2606,0.9217
20240528,4.1985,3.2505,0.948
20240529,4.3172,3.2792,1.038
20240530,4.2984,3.2441,1.0543
20240531,4.2457,3.2209,1.0248
20240603,4.1707,3.2049,0.9658
20240604,4.1186,3.2125,0.9061
20240605,4.1188,3.2214,0.8974
20240606,4.1109,3.188,0.9229
20240607,4.1961,3.2176,0.9785
20240610,4.2605,3.2323,1.0282
20240611,4.2099,3.1918,1.0181
20240612,4.0873,3.1216,0.9657
20240613,4.0979,3.1339,0.964
20240614,4.0031,3.0937,0.9094
20240801,3.8434,2.8897,0.9537
20240802,3.8221,2.8451,0.977
20240805,3.8342,2.8339,1.0003
20240806,3.8899,2.8583,1.0317
20240807,3.9435,2.8546,1.0889
20240808,3.9504,2.8521,1.0983
20240809,3.9226,2.8546,1.068
20240812,3.9186,2.8637,1.0549
20240813,3.8628,2.8404,1.0224
20240814,3.8047,2.8304,0.9743
20240815,3.9051,2.8699,1.0352
20240816,3.9028,2.8953,1.0075
20240819,3.9178,2.9231,0.9947
20240820,3.8879,2.9279,0.96
20240821,3.8728,2.9317,0.9411
20240822,3.9334,2.9579,0.9755
20240823,3.8817,2.9509,0.9308
20240827,3.95,2.9532,0.9969
20240828,3.956,2.9526,1.0034
20240829,3.9779,2.9452,1.0327
20240830,3.9597,2.9319,1.0278
20240902,4.009,2.929,1.08
20240903,3.9424,2.9032,1.0392
20240904,3.8922,2.8693,1.023
20240905,3.888,2.8564,1.0316
20240906,3.855,2.824,1.031
20240909,3.8406,2.774,1.0666
20240910,3.8105,2.7636,1.0469
20240911,3.7257,2.7146,1.011
20240912,3.7596,2.7386,1.021
20240913,3.7512,2.7293,1.0218
20240916,3.7369,2.7175,1.0193
20240917,3.7505,2.7418,1.0088
20240918,3.8274,2.7696,1.0578
20240919,3.8691,2.7634,1.1057
20240920,3.8972,2.7666,1.1306
20240923,3.9182,2.7535,1.1647
20240924,3.92,2.7458,1.1743
20240925,3.977,2.7681,1.2089
20240926,3.9749,2.7505,1.2244
20240927,3.9831,2.7531,1.23
20240930,3.9998,2.7675,1.2323
20241001,3.9305,2.7594,1.1711
20241002,4.033,2.7856,1.2474
20241003,4.0085,2.736,1.2724
20241004,4.1218,2.841,1.2808
20241007,4.1907,2.8975,1.2931
20241008,4.1828,2.8742,1.3086
20241009,4.1707,2.8742,1.2965
20241010,4.2186,2.8643,1.3543
20241011,4.2093,2.8456,1.3637
20241014,4.2369,2.8359,1.401
20241015,4.158,2.8228,1.3352
20241016,4.0598,2.7502,1.3096
20241017,4.1063,2.75,1.3564
20241018,4.0693,2.7329,1.3364
20241021,4.129,2.7289,1.4001
20241022,4.1628,2.7423,1.4206
20241023,4.2201,2.7543,1.4658
20241024,4.218,2.7827,1.4353
20241025,4.2136,2.8111,1.4025
20241028,4.2477,2.8597,1.3881
20241029,4.294,2.8918,1.4022
20241030,4.3348,2.9259,1.4089
20241031,4.4082,3.0108,1.3974
20241101,4.4312,2.989,1.4421
20241104,4.4219,2.9917,1.4302
20241105,4.4933,3.0527,1.4407
20241106,4.5414,3.0369,1.5045
20241107,4.4744,2.9885,1.4858
20241108,4.4103,2.9901,1.4202
20241111,4.3962,2.9905,1.4057
20241112,4.451,3.0314,1.4196
20241113,4.4951,3.019,1.4761
20241114,4.4795,2.9706,1.5089
20241115,4.4617,2.9593,1.5024
20241118,4.4574,2.9862,1.4713
20241119,4.4169,2.9874,1.4295
20241120,4.4587,2.9759,1.4827
20241121,4.4138,2.9714,1.4424
20241122,4.3741,2.9564,1.4177
20241125,4.311,2.9619,1.3492
20241126,4.3366,2.969,1.3677
20241127,4.2851,2.9818,1.3034
20241128,4.2575,2.9637,1.2938
20241129,4.2327,2.9209,1.3118
20241202,4.2113,2.9001,1.3112
20241203,4.2282,2.8939,1.3344
20241204,4.2283,2.8916,1.3367
20241205,4.2603,2.9149,1.3455
20241206,4.2648,2.9286,1.3362
20241209,4.2553,2.9041,1.3512
20241210,4.305,2.908,1.397
20241211,4.3028,2.8907,1.4122
20241212,4.3305,2.8821,1.4484
20241213,4.3958,2.8991,1.4967
20241216,4.4289,2.9245,1.5044
20241217,4.5039,2.976,1.5279
20241218,4.5418,2.9729,1.5689
20241219,4.5819,2.9332,1.6488
20241220,4.5217,2.9123,1.6094
20241223,4.5573,2.9317,1.6256
20241224,4.5917,2.9492,1.6425
20241227,4.6231,2.9494,1.6736
20241230,4.5957,2.9435,1.6521
20241231,4.5719,2.9138,1.6582
20250102,4.5794,2.909,1.6704
20250103,4.5894,2.9338,1.6556
20250106,4.6166,2.9478,1.6688
20250107,4.6762,2.9481,1.7281
20250108,4.7973,2.9423,1.855
20250109,4.799,2.9312,1.8677
20250110,4.8457,2.9444,1.9013
20250113,4.8689,2.9855,1.8834
20250114,4.8831,2.9874,1.8956
20250115,4.7062,2.9384,1.7678
20250116,4.6725,2.8979,1.7747
20250117,4.6481,2.8973,1.7508
20250120,4.6596,2.9087,1.751
20250121,4.593,2.9093,1.6836
20250122,4.599,2.9051,1.6939
20250123,4.6266,2.8812,1.7455
20250124,4.6262,2.8989,1.7274
20250127,4.5756,2.8741,1.7015
20250128,4.609,2.8768,1.7322
20250129,4.596,2.8788,1.7172
20250130,4.5622,2.8464,1.7158
20250131,4.5421,2.8112,1.7309
20250203,4.5006,2.7688,1.7318
20250204,4.541,2.7754,1.7656
20250205,4.4454,2.7757,1.6697
20250206,4.4725,2.7812,1.6913
20250207,4.496,2.803,1.693
20250210,4.4704,2.7859,1.6845
20250211,4.5288,2.8076,1.7212
20250212,4.5743,2.8269,1.7473
20250213,4.487,2.8467,1.6403
20250214,4.4955,2.8643,1.6312
20250217,4.5262,2.8652,1.661
20250218,4.5575,2.8933,1.6642
20250219,4.6089,2.9134,1.6955
20250220,4.6129,2.9115,1.7014
20250221,4.5752,2.8946,1.6806
20250224,4.5476,2.8858,1.6618
20250225,4.4967,2.8648,1.632
20250226,4.5097,2.8575,1.6521
20250227,4.5252,2.8546,1.6707
20250228,4.4777,2.8366,1.6411
20250303,4.5415,2.8518,1.6897
20250304,4.4785,2.8117,1.6668
20250305,4.6572,2.8564,1.8008
20250306,4.6789,2.8467,1.8323
20250307,4.6177,2.8381,1.7795
20250310,4.6128,2.7616,1.8512
20250311,4.6531,2.7312,1.9219
20250312,4.7081,2.757,1.9511
20250313,4.6705,2.7537,1.9168
20250314,4.6474,2.7488,1.8985
20250317,4.6064,2.7764,1.8301
20250318,4.6218,2.7863,1.8354
20250319,4.6185,2.777,1.8415
20250320,4.6371,2.8072,1.83
20250321,4.6801,2.7891,1.8909
20250324,4.706,2.7825,1.9235
20250325,4.7328,2.7935,1.9393
20250326,4.7074,2.7895,1.9179
20250327,4.7744,2.7703,2.0042
20250328,4.6923,2.7574,1.9349
20250331,4.6654,2.7435,1.9219
20250401,4.6262,2.7452,1.881
20250402,4.6196,2.7355,1.8841
20250403,4.5098,2.6244,1.8855
20250404,4.4597,2.5821,1.8776
20250407,4.6128,2.5588,2.054
20250408,4.6154,2.5522,2.0632
20250409,4.7591,2.4655,2.2936
20250410,4.6553,2.4658,2.1895
20250411,4.7585,2.5304,2.2281
20250414,4.6678,2.5568,2.1109
20250415,4.655,2.5134,2.1416
20250416,4.6176,2.5218,2.0958
20250417,4.5716,2.5116,2.0601
20250422,4.5688,2.4373,2.1316
20250423,4.5674,2.5144,2.053
20250424,4.5058,2.5042,2.0016
20250425,4.4975,2.5124,1.9851
20250428,4.5093,2.5032,2.006
20250429,4.4868,2.4917,1.9951
20250430,4.4602,2.4768,1.9834
20250501,4.4618,2.4671,1.9947
20250502,4.4938,2.4958,1.998
20250506,4.525,2.4847,2.0403
20250507,4.4632,2.4973,1.9659
20250508,4.5246,2.5391,1.9855
20250509,4.5626,2.5298,2.0329
20250512,4.6338,2.606,2.0277
20250513,4.6528,2.5802,2.0727
20250514,4.7152,2.6059,2.1093
20250515,4.6698,2.6046,2.0652
20250516,4.6444,2.6229,2.0216
20250519,4.6612,2.6274,2.0338
20250520,4.7022,2.6439,2.0584
20250521,4.7563,2.6601,2.0962
20250522,4.7686,2.6186,2.15
20250523,4.7101,2.6105,2.0997
