DATE,Y10_FIT,RNY10,TP10
20211208,0.7333,1.8502,-1.1169
20211209,0.7291,1.8215,-1.0924
20211210,0.7061,1.817,-1.1108
20220120,1.2114,2.059,-0.8476
20220121,1.1519,2.0576,-0.9056
20220124,1.1073,2.0643,-0.957
20220125,1.1349,2.0684,-0.9335
20220126,1.1828,2.0855,-0.9027
20220127,1.2076,2.1183,-0.9106
20220128,1.2204,2.1021,-0.8816
20220131,1.2891,2.1286,-0.8395
20220201,1.2852,2.1484,-0.8631
20220202,1.2304,2.1362,-0.9059
20220203,1.3533,2.1793,-0.826
20220204,1.3806,2.2665,-0.8859
20220207,1.3866,2.2831,-0.8965
20220208,1.4615,2.3083,-0.8468
20220209,1.3912,2.2849,-0.8937
20220210,1.4703,2.3579,-0.8876
20220211,1.4794,2.4039,-0.9245
20220214,1.5082,2.4688,-0.9606
20220215,1.5122,2.5104,-0.9983
20220216,1.4662,2.4047,-0.9384
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3234,-0.968
20220222,1.4202,2.3606,-0.9404
20220223,1.426,2.3116,-0.8856
20220224,1.4022,2.293,-0.8908
20220225,1.4115,2.2317,-0.8203
20220228,1.3757,2.1017,-0.7261
20220301,1.119,1.9546,-0.8356
20220302,1.2062,2.156,-0.9497
20220303,1.2658,2.2002,-0.9344
20220304,1.1518,2.1625,-1.0108
20220307,1.2355,2.2444,-1.0089
20220308,1.3534,2.3492,-0.9959
20220309,1.4357,2.4288,-0.9931
20220310,1.451,2.3695,-0.9185
20220311,1.4578,2.3535,-0.8958
20220314,1.5363,2.387,-0.8507
20220315,1.5061,2.346,-0.8399
20220316,1.5672,2.3811,-0.8139
20220317,1.5136,2.3148,-0.8012
20220318,1.4425,2.2336,-0.791
20220321,1.5581,2.2791,-0.7211
20220322,1.6388,2.3459,-0.7071
20220323,1.5916,2.3355,-0.7438
20220324,1.5841,2.3009,-0.7168
20220325,1.626,2.3391,-0.7131
20220328,1.5629,2.3327,-0.7697
20220329,1.6005,2.3191,-0.7186
20220330,1.6135,2.3284,-0.715
20220331,1.5761,2.3386,-0.7625
20220401,1.5798,2.364,-0.7842
20220404,1.5166,2.3655,-0.8489
20220405,1.6161,2.3929,-0.7768
20220406,1.6798,2.3643,-0.6845
20220407,1.6897,2.3426,-0.6528
20220408,1.7188,2.3399,-0.6211
20220411,1.7984,2.3694,-0.571
20220412,1.759,2.3396,-0.5806
20220413,1.7665,2.3183,-0.5518
20220414,1.8387,2.328,-0.4894
20220419,1.9433,2.3431,-0.3998
20220420,1.8723,2.351,-0.4786
20220421,1.9332,2.4514,-0.5182
20220422,1.904,2.4651,-0.5611
20220425,1.8038,2.3646,-0.5608
20220426,1.7585,2.3164,-0.5579
20220427,1.7863,2.296,-0.5098
20220428,1.8396,2.3096,-0.4699
20220429,1.8786,2.352,-0.4734
20220503,1.9116,2.3715,-0.46
20220504,1.9385,2.3642,-0.4257
20220505,1.9268,2.2615,-0.3347
20220506,1.9863,2.2027,-0.2164
20220509,1.9406,2.1023,-0.1617
20220510,1.8375,2.0686,-0.2312
20220511,1.8612,2.0384,-0.1772
20220512,1.7015,1.984,-0.2825
20220513,1.7442,1.9991,-0.2549
20220516,1.7367,2.0091,-0.2725
20220517,1.8643,2.1492,-0.2849
20220518,1.8414,2.1799,-0.3385
20220519,1.8421,2.2073,-0.3651
20220520,1.8695,2.2018,-0.3323
20220523,1.9537,2.2329,-0.2792
20220524,1.8512,2.1371,-0.2859
20220525,1.8982,2.1118,-0.2137
20220526,1.9694,2.1072,-0.1378
20220527,1.9184,2.1163,-0.1979
20220530,1.9718,2.1179,-0.1461
20220531,2.0931,2.1638,-0.0706
20220601,2.1069,2.2176,-0.1107
20220606,2.2107,2.2988,-0.0881
20220607,2.163,2.2922,-0.1292
20220608,2.1972,2.3209,-0.1237
20220609,2.2686,2.3932,-0.1246
20220610,2.3502,2.5767,-0.2265
20220613,2.4222,2.6344,-0.2122
20220614,2.4728,2.5979,-0.1251
20220801,1.8156,2.1848,-0.3692
20220802,1.8515,2.2183,-0.3669
20220803,1.9345,2.3269,-0.3924
20220804,1.8909,2.3209,-0.43
20220805,2.0539,2.3684,-0.3145
20220808,1.9703,2.3115,-0.3412
20220809,2.0055,2.3408,-0.3353
20220810,1.9745,2.3139,-0.3394
20220811,2.1002,2.3207,-0.2206
20220812,2.1535,2.3221,-0.1686
20220815,2.055,2.3053,-0.2503
20220816,2.1646,2.3777,-0.2131
20220817,2.2984,2.4941,-0.1957
20220818,2.3026,2.5103,-0.2077
20220819,2.4221,2.5531,-0.131
20220822,2.4994,2.6191,-0.1197
20220823,2.5449,2.7387,-0.1938
20220824,2.6561,2.946,-0.2899
20220825,2.5973,2.8527,-0.2554
20220826,2.5773,2.8781,-0.3008
20220830,2.696,2.9401,-0.2441
20220831,2.786,2.9657,-0.1797
20220901,2.8936,2.9553,-0.0618
20220902,2.885,2.9333,-0.0483
20220905,2.898,3.0029,-0.1049
20220906,3.0182,2.9846,0.0336
20220907,3.0068,2.8945,0.1123
20220908,3.1471,2.8724,0.2747
20220909,3.1169,2.8899,0.227
20220912,3.0556,2.8609,0.1947
20220913,3.1421,2.9154,0.2267
20220914,3.1279,2.9017,0.2261
20220915,3.1458,2.9182,0.2276
20220916,3.1558,2.9737,0.1821
20220920,3.2848,3.0581,0.2267
20220921,3.3202,3.1195,0.2007
20220922,3.4977,3.2113,0.2864
20220923,3.7845,3.5779,0.2066
20220926,4.1262,3.766,0.3602
20220927,4.3711,3.7546,0.6166
20220928,3.9952,3.7109,0.2843
20220929,4.0645,3.7569,0.3076
20220930,4.044,3.7946,0.2494
20221003,3.9226,3.6402,0.2824
20221004,3.8467,3.5815,0.2653
20221005,3.9966,3.5888,0.4078
20221006,4.155,3.6252,0.5298
20221007,4.2232,3.6032,0.62
20221010,4.482,3.6727,0.8093
20221011,4.4249,3.5808,0.8441
20221012,4.4855,3.4557,1.0298
20221013,4.2576,3.3566,0.9011
20221014,4.3488,3.2691,1.0798
20221017,4.0338,3.1242,0.9096
20221018,3.9692,3.0727,0.8965
20221019,3.9184,3.0726,0.8458
20221020,3.9022,3.1159,0.7863
20221021,4.0888,3.2284,0.8604
20221024,3.8029,3.1078,0.6951
20221025,3.7117,3.0902,0.6215
20221026,3.66,3.0558,0.6042
20221027,3.5684,2.9757,0.5927
20221028,3.516,3.0267,0.4893
20221031,3.598,3.0853,0.5127
20221101,3.5348,2.9406,0.5942
20221102,3.5125,2.7972,0.7153
20221103,3.5785,2.7687,0.8098
20221104,3.6256,2.7519,0.8737
20221107,3.6822,2.8847,0.7975
20230120,3.4182,2.7643,0.6539
20230123,3.4306,2.7496,0.681
20230124,3.371,2.697,0.674
20230125,3.3494,2.6641,0.6853
20230126,3.3961,2.678,0.718
20230127,3.4095,2.6984,0.7111
20230130,3.3872,2.7733,0.6139
20230131,3.3964,2.7783,0.6181
20230201,3.4036,2.749,0.6547
20230202,3.0957,2.5796,0.5161
20230203,3.1571,2.5871,0.5701
20230206,3.3205,2.6784,0.6421
20230207,3.3686,2.7044,0.6642
20230208,3.3898,2.6791,0.7107
20230209,3.3804,2.7331,0.6472
20230210,3.4747,2.7927,0.682
20230213,3.4913,2.8031,0.6882
20230214,3.5764,2.8858,0.6906
20230215,3.5432,2.8148,0.7284
20230216,3.5834,2.8019,0.7815
20230217,3.6119,2.7995,0.8124
20230220,3.571,2.7625,0.8085
20230221,3.6961,2.8648,0.8313
20230222,3.6696,2.8733,0.7963
20230223,3.6767,2.8951,0.7816
20230224,3.7239,2.9766,0.7473
20230227,3.7708,3.0009,0.7699
20230228,3.7668,3.0363,0.7305
20230301,3.7801,3.0061,0.774
20230302,3.806,3.0004,0.8056
20230303,3.8027,3.0196,0.7831
20230306,3.7695,3.0706,0.6989
20230307,3.747,3.123,0.6241
20230308,3.666,3.1423,0.5237
20230309,3.7132,3.1498,0.5634
20230310,3.5352,3.0533,0.4819
20230313,3.3255,2.953,0.3725
20230314,3.4511,3.0064,0.4447
20230315,3.2862,2.9152,0.371
20230316,3.3106,2.9211,0.3895
20230317,3.2258,2.8419,0.3839
20230320,3.2802,2.8092,0.4709
20230321,3.3327,2.8182,0.5145
20230322,3.4194,2.9731,0.4463
20230323,3.3177,2.8233,0.4944
20230324,3.2338,2.7771,0.4567
20230327,3.3212,2.8324,0.4888
20230328,3.4056,2.8469,0.5587
20230329,3.403,2.8783,0.5247
20230330,3.4616,2.9203,0.5414
20230331,3.4683,2.9399,0.5285
20230403,3.356,2.8943,0.4617
20230404,3.3894,2.8639,0.5256
20230405,3.3974,2.839,0.5583
20230406,3.3898,2.849,0.5408
20230411,3.4889,2.8917,0.5971
20230412,3.5137,2.8961,0.6175
20230413,3.5112,2.8829,0.6283
20230414,3.5966,2.94,0.6566
20230417,3.6437,2.937,0.7067
20230418,3.6769,2.9976,0.6792
20230419,3.7778,3.1104,0.6674
20230420,3.7091,3.0801,0.629
20230421,3.6971,3.0769,0.6203
20230424,3.6837,3.1189,0.5648
20230425,3.61,3.0912,0.5189
20230426,3.6322,3.0643,0.568
20230427,3.7206,3.0753,0.6453
20230428,3.6615,3.0564,0.6051
20230502,3.6094,3.0424,0.567
20230503,3.6315,3.0533,0.5782
20230504,3.6251,2.9835,0.6416
20230505,3.7144,2.9963,0.7181
20230509,3.7732,3.0301,0.7431
20230510,3.7336,3.0355,0.698
20230511,3.6541,3.0016,0.6525
20230512,3.7128,3.0097,0.7031
20230515,3.7606,3.0113,0.7493
20230516,3.7607,3.0024,0.7583
20230517,3.7683,3.0347,0.7336
20230518,3.8975,3.0919,0.8056
20230519,3.9481,3.103,0.8451
20230522,3.9795,3.1627,0.8167
20230523,4.0915,3.1991,0.8924
20230524,4.1068,3.3562,0.7506
20230525,4.2705,3.4521,0.8184
20230526,4.261,3.4419,0.8192
20230530,4.1571,3.4311,0.726
20230531,4.0838,3.3641,0.7197
20230601,4.0333,3.3599,0.6734
20230602,4.0552,3.3804,0.6749
20230605,4.1121,3.4328,0.6793
20230606,4.1072,3.4738,0.6334
20230607,4.1266,3.536,0.5906
20230608,4.1543,3.4896,0.6646
20230609,4.1267,3.5145,0.6122
20230612,4.2123,3.5869,0.6254
20230613,4.2979,3.828,0.4699
20230614,4.272,3.7806,0.4914
20230801,4.2759,3.6721,0.6039
20230802,4.2839,3.6445,0.6395
20230803,4.3567,3.5914,0.7654
20230804,4.2933,3.5712,0.7221
20230807,4.3468,3.5857,0.7611
20230808,4.28,3.6067,0.6732
20230809,4.2706,3.6168,0.6538
20230810,4.2601,3.5944,0.6657
20230811,4.4181,3.6294,0.7887
20230814,4.4581,3.6477,0.8104
20230815,4.4849,3.6813,0.8035
20230816,4.5083,3.6955,0.8128
20230817,4.6001,3.741,0.8591
20230818,4.5663,3.7212,0.8451
20230821,4.6123,3.7369,0.8753
20230822,4.5556,3.7179,0.8377
20230823,4.3774,3.6039,0.7735
20230824,4.3255,3.6163,0.7092
20230825,4.3486,3.6616,0.6869
20230829,4.3369,3.6265,0.7104
20230830,4.3237,3.5844,0.7393
20230831,4.2638,3.5257,0.7381
20230901,4.3167,3.5033,0.8133
20230904,4.374,3.5204,0.8535
20230905,4.416,3.5511,0.8649
20230906,4.4483,3.5466,0.9017
20230907,4.3972,3.4882,0.9091
20230908,4.3398,3.4245,0.9153
20230911,4.4097,3.4354,0.9743
20230912,4.3531,3.3966,0.9565
20230913,4.2851,3.3627,0.9224
20230914,4.2093,3.3092,0.9001
20230915,4.2915,3.3098,0.9817
20230918,4.3409,3.3254,1.0155
20230919,4.2908,3.3026,0.9882
20230920,4.1887,3.2046,0.9841
20230921,4.2419,3.1907,1.0513
20230922,4.214,3.1659,1.048
20230925,4.2825,3.137,1.1455
20230926,4.2892,3.1268,1.1624
20230927,4.314,3.1845,1.1295
20230928,4.4995,3.2606,1.2388
20230929,4.3839,3.1798,1.2041
20231002,4.512,3.2112,1.3008
20231003,4.5446,3.2255,1.3192
20231004,4.5697,3.225,1.3447
20231005,4.5138,3.1764,1.3374
20231006,4.5693,3.1783,1.391
20231009,4.4709,3.1291,1.3419
20231010,4.4189,3.1128,1.3061
20231011,4.3013,3.1504,1.1508
20231012,4.3866,3.1771,1.2095
20231013,4.3685,3.1846,1.184
20231016,4.4501,3.2029,1.2472
20231017,4.5007,3.1825,1.3183
20231018,4.6143,3.2721,1.3422
20231019,4.6515,3.2628,1.3887
20231020,4.6318,3.1927,1.4391
20231023,4.596,3.177,1.419
20231024,4.5388,3.1453,1.3934
20231025,4.585,3.1491,1.4359
20231026,4.5794,3.1179,1.4615
20231027,4.5256,3.075,1.4506
20231030,4.554,3.0889,1.4651
20231031,4.5,3.0909,1.4091
20231101,4.4737,3.0875,1.3862
20231102,4.3756,3.0548,1.3208
20231103,4.2852,3.0389,1.2463
20231106,4.3591,3.0399,1.3192
20231107,4.2752,3.0171,1.2581
20231108,4.235,3.0328,1.2022
20231109,4.2651,3.024,1.2411
20231110,4.3147,3.0468,1.2678
20231113,4.323,3.0647,1.2584
20231114,4.1545,3.0107,1.1438
20231115,4.2037,3.0105,1.1932
20231116,4.1196,2.9624,1.1572
20231117,4.107,2.9983,1.1087
20231120,4.1256,2.9763,1.1494
20231121,4.0994,3.0098,1.0896
20231122,4.1593,3.0458,1.1135
20231123,4.2302,3.123,1.1072
20231124,4.2837,3.1192,1.1645
20231127,4.2123,3.0778,1.1345
20231128,4.1648,3.0606,1.1043
20231129,4.0936,2.9897,1.1039
20231130,4.1753,3.0075,1.1678
20231201,4.1654,2.9614,1.204
20231204,4.1857,2.9981,1.1877
20231205,4.0294,2.9632,1.0661
20231206,3.9722,2.9698,1.0024
20231207,3.988,2.9789,1.0091
20231208,4.0326,2.9851,1.0475
20231211,4.093,3.0088,1.0842
20231212,3.9876,2.9563,1.0313
20231213,3.8609,2.8677,0.9932
20231214,3.821,2.8001,1.0209
20231215,3.7375,2.7927,0.9448
20231218,3.7307,2.8056,0.9251
20231219,3.6758,2.7619,0.9139
20231220,3.59,2.6547,0.9353
20231221,3.5798,2.6079,0.9719
20231222,3.5538,2.5893,0.9645
20231227,3.5004,2.574,0.9263
20231228,3.5354,2.5676,0.9678
20231229,3.602,2.5378,1.0641
20240102,3.6977,2.5649,1.1328
20240103,3.7311,2.6221,1.109
20240104,3.7682,2.6498,1.1184
20240105,3.8061,2.6997,1.1064
20240108,3.824,2.7222,1.1017
20240109,3.8324,2.7228,1.1096
20240110,3.8552,2.7047,1.1505
20240111,3.8982,2.6944,1.2038
20240112,3.8655,2.6166,1.2488
20240115,3.8669,2.6157,1.2512
20240116,3.8744,2.6057,1.2687
20240117,4.0214,2.7418,1.2797
20240118,3.9884,2.7175,1.2709
20240119,3.9715,2.7343,1.2373
20240122,3.9385,2.755,1.1835
20240123,4.0192,2.8235,1.1957
20240124,4.0413,2.8548,1.1865
20240125,4.0168,2.8173,1.1995
20240126,4.025,2.7881,1.2369
20240308,3.9153,3.1194,0.796
20240311,3.9059,3.0938,0.8121
20240312,3.8849,3.0693,0.8157
20240313,3.9493,3.0869,0.8624
20240314,4.019,3.1131,0.9059
20240315,4.0329,3.1261,0.9067
20240318,4.0237,3.1092,0.9146
20240319,3.9929,3.0671,0.9258
20240320,3.9575,3.0426,0.9149
20240321,3.9411,2.9786,0.9625
20240322,3.8902,2.962,0.9282
20240325,3.9445,2.9843,0.9602
20240326,3.9234,2.9895,0.9338
20240327,3.8982,2.9762,0.9221
20240328,3.8804,2.9868,0.8936
20240402,4.0364,3.0063,1.03
20240403,4.0221,3.0119,1.0102
20240404,3.9576,3.0099,0.9477
20240405,4.0206,3.0289,0.9917
20240408,4.0324,3.0615,0.9709
20240409,3.968,3.06,0.908
20240410,4.0658,3.1541,0.9117
20240411,4.1449,3.2109,0.934
20240412,4.0581,3.1901,0.868
20240415,4.1712,3.2134,0.9578
20240416,4.2236,3.2535,0.9702
20240417,4.2013,3.2775,0.9238
20240418,4.183,3.257,0.926
20240419,4.181,3.1942,0.9867
20240422,4.14,3.1498,0.9903
20240423,4.1838,3.1899,0.994
20240424,4.2542,3.2529,1.0013
20240425,4.2794,3.274,1.0054
20240426,4.2429,3.2773,0.9656
20240429,4.2061,3.2589,0.9472
20240430,4.2797,3.2852,0.9945
20240501,4.2933,3.2847,1.0086
20240502,4.228,3.2208,1.0072
20240503,4.1708,3.1704,1.0003
20240507,4.0628,3.1487,0.9141
20240508,4.0678,3.1318,0.936
20240509,4.0848,3.087,0.9978
20240510,4.107,3.1036,1.0034
20240513,4.1057,3.1132,0.9925
20240514,4.1055,3.1165,0.9891
20240515,4.0042,3.0813,0.9229
20240516,3.9977,3.0892,0.9085
20240517,4.0656,3.1172,0.9485
20240520,4.1082,3.1335,0.9747
20240521,4.0853,3.1257,0.9596
20240522,4.1609,3.2045,0.9564
20240523,4.1868,3.2548,0.932
20240524,4.1828,3.2456,0.9372
20240528,4.199,3.2352,0.9638
20240529,4.3176,3.2637,1.0539
20240530,4.299,3.2281,1.0709
20240531,4.2465,3.2046,1.0419
20240603,4.1715,3.1889,0.9826
20240604,4.1194,3.1969,0.9225
20240605,4.1195,3.206,0.9135
20240606,4.1117,3.1722,0.9395
20240607,4.1969,3.2017,0.9951
20240610,4.2611,3.2165,1.0446
20240611,4.2108,3.1754,1.0355
20240612,4.0888,3.1043,0.9845
20240613,4.0993,3.1169,0.9824
20240614,4.0048,3.0762,0.9286
20240801,3.8455,2.8718,0.9736
20240802,3.8244,2.8268,0.9976
20240805,3.8366,2.8151,1.0215
20240806,3.8924,2.8393,1.053
20240807,3.9461,2.8352,1.1109
20240808,3.953,2.8325,1.1204
20240809,3.9251,2.8351,1.09
20240812,3.9211,2.8444,1.0767
20240813,3.8654,2.8212,1.0443
20240814,3.8073,2.8115,0.9958
20240815,3.9076,2.8507,1.057
20240816,3.9053,2.8764,1.0289
20240819,3.9201,2.9046,1.0154
20240820,3.89,2.91,0.98
20240821,3.8747,2.9143,0.9604
20240822,3.9351,2.9406,0.9945
20240823,3.8833,2.9341,0.9493
20240827,3.9518,2.9357,1.016
20240828,3.9577,2.935,1.0227
20240829,3.9797,2.9274,1.0523
20240830,3.9616,2.9139,1.0477
20240902,4.0109,2.9107,1.1002
20240903,3.9447,2.8845,1.0602
20240904,3.8947,2.8502,1.0445
20240905,3.8906,2.837,1.0535
20240906,3.8577,2.8044,1.0533
20240909,3.8436,2.7537,1.0899
20240910,3.8136,2.7432,1.0704
20240911,3.729,2.6941,1.0349
20240912,3.7629,2.7181,1.0447
20240913,3.7544,2.7089,1.0456
20240916,3.7402,2.697,1.0432
20240917,3.7538,2.7214,1.0324
20240918,3.8306,2.749,1.0816
20240919,3.8724,2.7424,1.13
20240920,3.9006,2.7454,1.1551
20240923,3.9216,2.732,1.1896
20240924,3.9235,2.7242,1.1993
20240925,3.9804,2.7464,1.234
20240926,3.9784,2.7286,1.2498
20240927,3.9866,2.7311,1.2555
20240930,4.0033,2.7452,1.2581
20241001,3.9342,2.7371,1.197
20241002,4.0365,2.7632,1.2733
20241003,4.0123,2.7131,1.2992
20241004,4.1251,2.8189,1.3062
20241007,4.1936,2.8761,1.3175
20241008,4.1858,2.8526,1.3333
20241009,4.1736,2.8528,1.3209
20241010,4.2216,2.8425,1.3791
20241011,4.2124,2.8235,1.389
20241014,4.24,2.8135,1.4265
20241015,4.1613,2.8006,1.3607
20241016,4.0634,2.7273,1.3362
20241017,4.1101,2.7267,1.3834
20241018,4.0732,2.7094,1.3638
20241021,4.133,2.705,1.428
20241022,4.1667,2.7184,1.4483
20241023,4.2239,2.7303,1.4936
20241024,4.2216,2.7593,1.4623
20241025,4.217,2.7881,1.429
20241028,4.2509,2.8373,1.4135
20241029,4.2969,2.8699,1.427
20241030,4.3377,2.904,1.4337
20241031,4.4104,2.9903,1.42
20241101,4.4337,2.9674,1.4664
20241104,4.4244,2.9701,1.4543
20241105,4.4955,3.0317,1.4639
20241106,4.5437,3.0156,1.5281
20241107,4.4769,2.9667,1.5102
20241108,4.4128,2.9687,1.4441
20241111,4.3986,2.9692,1.4294
20241112,4.4533,3.0104,1.4428
20241113,4.4976,2.9973,1.5003
20241114,4.4822,2.9485,1.5336
20241115,4.4643,2.9373,1.5271
20241118,4.4598,2.9649,1.4949
20241119,4.4193,2.9664,1.4529
20241120,4.4611,2.9546,1.5065
20241121,4.4161,2.9504,1.4657
20241122,4.3764,2.9355,1.4409
20241125,4.3133,2.9414,1.3719
20241126,4.3389,2.9485,1.3904
20241127,4.2873,2.9617,1.3256
20241128,4.2597,2.9436,1.3161
20241129,4.2352,2.9004,1.3347
20241202,4.2139,2.8791,1.3348
20241203,4.231,2.8725,1.3585
20241204,4.231,2.8703,1.3607
20241205,4.263,2.8936,1.3695
20241206,4.2673,2.9077,1.3596
20241209,4.2579,2.883,1.3749
20241210,4.3076,2.8867,1.4209
20241211,4.3055,2.8693,1.4363
20241212,4.3332,2.8604,1.4728
20241213,4.3985,2.8772,1.5213
20241216,4.4315,2.9025,1.529
20241217,4.5065,2.9542,1.5523
20241218,4.5443,2.9507,1.5936
20241219,4.5846,2.9105,1.6741
20241220,4.5243,2.89,1.6343
20241223,4.5598,2.9097,1.6501
20241224,4.594,2.9273,1.6667
20241227,4.6254,2.9273,1.6981
20241230,4.598,2.9215,1.6765
20241231,4.5745,2.8913,1.6833
20250102,4.582,2.8864,1.6956
20250103,4.5919,2.9115,1.6804
20250106,4.6189,2.9256,1.6933
20250107,4.6786,2.9256,1.753
20250108,4.7998,2.9191,1.8807
20250109,4.8014,2.9081,1.8933
20250110,4.848,2.9213,1.9267
20250113,4.871,2.963,1.908
20250114,4.8852,2.9647,1.9205
20250115,4.7085,2.9162,1.7923
20250116,4.6749,2.8754,1.7996
20250117,4.6505,2.875,1.7756
20250120,4.662,2.8864,1.7755
20250121,4.5952,2.8875,1.7077
20250122,4.6013,2.8832,1.7181
20250123,4.629,2.859,1.77
20250124,4.6284,2.877,1.7514
20250127,4.5779,2.8522,1.7257
20250128,4.6114,2.8547,1.7567
20250129,4.5984,2.8567,1.7417
20250130,4.5648,2.8239,1.7408
20250131,4.5449,2.7883,1.7565
20250203,4.5035,2.7457,1.7578
20250204,4.5439,2.7521,1.7918
20250205,4.4483,2.7529,1.6954
20250206,4.4752,2.7585,1.7167
20250207,4.4985,2.7808,1.7178
20250210,4.4729,2.7636,1.7093
20250211,4.5314,2.7852,1.7461
20250212,4.5765,2.8049,1.7716
20250213,4.489,2.8259,1.6631
20250214,4.4974,2.8437,1.6537
20250217,4.5279,2.8448,1.6831
20250218,4.559,2.8734,1.6855
20250219,4.6102,2.8937,1.7165
20250220,4.6142,2.8917,1.7225
20250221,4.5766,2.8748,1.7018
20250224,4.549,2.8661,1.6829
20250225,4.4982,2.8452,1.653
20250226,4.5112,2.8375,1.6737
20250227,4.5269,2.8343,1.6926
20250228,4.4796,2.816,1.6636
20250303,4.5434,2.8308,1.7127
20250304,4.4806,2.7905,1.6901
20250305,4.6591,2.8349,1.8242
20250306,4.6808,2.8252,1.8556
20250307,4.6195,2.817,1.8025
20250310,4.6157,2.7378,1.8779
20250311,4.6561,2.7069,1.9493
20250312,4.711,2.7328,1.9783
20250313,4.6734,2.7298,1.9436
20250314,4.6502,2.7251,1.9251
20250317,4.6091,2.7533,1.8557
20250318,4.6244,2.7633,1.861
20250319,4.6212,2.7535,1.8677
20250320,4.6398,2.7839,1.8559
20250321,4.6828,2.7655,1.9173
20250324,4.7088,2.7587,1.9501
20250325,4.7356,2.7697,1.9659
20250326,4.7102,2.7656,1.9446
20250327,4.7773,2.7461,2.0312
20250328,4.6951,2.7335,1.9615
20250331,4.6683,2.7195,1.9488
20250401,4.6291,2.7214,1.9077
20250402,4.6226,2.7115,1.9111
20250403,4.5134,2.5995,1.9139
20250404,4.4635,2.5567,1.9068
20250407,4.6168,2.5322,2.0846
20250408,4.6194,2.5257,2.0937
20250409,4.7636,2.4369,2.3267
20250410,4.6597,2.4377,2.222
20250411,4.7627,2.5026,2.2601
20250414,4.6717,2.5301,2.1416
20250415,4.659,2.4863,2.1727
20250416,4.6216,2.495,2.1266
20250417,4.5755,2.4853,2.0902
20250422,4.5731,2.4102,2.1628
20250423,4.5712,2.4884,2.0829
20250424,4.5096,2.4785,2.0312
20250425,4.5013,2.487,2.0142
20250428,4.513,2.4777,2.0353
20250429,4.4906,2.4662,2.0244
20250430,4.464,2.4512,2.0128
20250501,4.4656,2.4415,2.0241
20250502,4.4974,2.4705,2.0269
20250506,4.5285,2.4594,2.0691
20250507,4.4666,2.4726,1.994
20250508,4.528,2.5144,2.0136
20250509,4.566,2.5048,2.0612
20250512,4.6367,2.5819,2.0548
20250513,4.6559,2.5556,2.1003
20250514,4.7182,2.5813,2.1369
20250515,4.6727,2.5804,2.0923
20250516,4.6472,2.5991,2.0481
20250519,4.6639,2.6038,2.06
20250520,4.7048,2.6202,2.0847
20250521,4.7588,2.6365,2.1223
20250522,4.7713,2.5945,2.1768
20250523,4.7128,2.5868,2.126
