DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1533,-0.2885
20220518,1.842,2.1834,-0.3414
20220519,1.8429,2.2104,-0.3674
20220520,1.8703,2.2051,-0.3348
20220523,1.9546,2.2361,-0.2815
20220524,1.8516,2.1412,-0.2896
20220525,1.8984,2.1165,-0.2181
20220526,1.9696,2.1122,-0.1427
20220527,1.9187,2.121,-0.2023
20220530,1.972,2.1227,-0.1507
20220531,2.0937,2.1681,-0.0744
20220601,2.1077,2.2214,-0.1137
20220606,2.212,2.3021,-0.09
20220607,2.1643,2.2953,-0.1311
20220608,2.1987,2.3236,-0.1249
20220609,2.2706,2.3949,-0.1243
20220610,2.3537,2.5755,-0.2218
20220613,2.4261,2.6324,-0.2063
20220614,2.4766,2.5963,-0.1197
20220801,1.8156,2.1895,-0.3739
20220802,1.8514,2.2232,-0.3718
20220803,1.9349,2.3308,-0.3959
20220804,1.8913,2.3249,-0.4336
20220805,2.0543,2.3728,-0.3184
20220808,1.9704,2.3164,-0.346
20220809,2.0055,2.3457,-0.3402
20220810,1.9743,2.3194,-0.3451
20220811,2.0999,2.3269,-0.2271
20220812,2.1532,2.3286,-0.1754
20220815,2.0545,2.3117,-0.2572
20220816,2.1645,2.3836,-0.2191
20220817,2.2987,2.4995,-0.2008
20220818,2.3028,2.5157,-0.2128
20220819,2.4227,2.5583,-0.1356
20220822,2.5005,2.6233,-0.1228
20220823,2.5471,2.7408,-0.1937
20220824,2.6596,2.9454,-0.2858
20220825,2.6004,2.8529,-0.2525
20220826,2.5807,2.8775,-0.2968
20220830,2.6998,2.939,-0.2393
20220831,2.7897,2.9649,-0.1752
20220901,2.897,2.9555,-0.0585
20220902,2.8883,2.9339,-0.0456
20220905,2.9014,3.0032,-0.1019
20220906,3.0218,2.9849,0.0369
20220907,3.01,2.8958,0.1143
20220908,3.1496,2.8756,0.2741
20220909,3.1194,2.893,0.2264
20220912,3.0579,2.8645,0.1934
20220913,3.1445,2.9189,0.2256
20220914,3.1301,2.9057,0.2244
20220915,3.1481,2.9221,0.226
20220916,3.1584,2.9768,0.1816
20220920,3.2877,3.0611,0.2266
20220921,3.3232,3.1224,0.2008
20220922,3.5013,3.2134,0.2879
20220923,3.7898,3.5773,0.2124
20220926,4.1314,3.7665,0.365
20220927,4.3765,3.7558,0.6207
20220928,4.0004,3.7111,0.2893
20220929,4.0698,3.757,0.3128
20220930,4.0499,3.7935,0.2563
20221003,3.9278,3.6403,0.2876
20221004,3.852,3.5812,0.2708
20221005,4.0017,3.5894,0.4124
20221006,4.1602,3.6261,0.5342
20221007,4.2283,3.6046,0.6237
20221010,4.4872,3.6746,0.8126
20221011,4.4298,3.5834,0.8464
20221012,4.49,3.4595,1.0305
20221013,4.2616,3.3608,0.9008
20221014,4.3518,3.2758,1.076
20221017,4.0363,3.1308,0.9055
20221018,3.9713,3.08,0.8913
20221019,3.9203,3.0805,0.8399
20221020,3.9043,3.1233,0.781
20221021,4.0912,3.2356,0.8556
20221024,3.8051,3.1146,0.6905
20221025,3.7138,3.097,0.6168
20221026,3.6621,3.0624,0.5996
20221027,3.5702,2.9827,0.5875
20221028,3.5181,3.0326,0.4855
20221031,3.6002,3.0912,0.509
20221101,3.5359,2.9488,0.5871
20221102,3.5127,2.8076,0.7051
20221103,3.5785,2.7795,0.799
20221104,3.6256,2.7628,0.8628
20221107,3.6834,2.8931,0.7903
20230120,3.4165,2.7779,0.6386
20230123,3.4289,2.7635,0.6653
20230124,3.3689,2.7112,0.6577
20230125,3.347,2.6791,0.6678
20230126,3.3939,2.6927,0.7011
20230127,3.4074,2.7128,0.6947
20230130,3.3864,2.7848,0.6016
20230131,3.3957,2.7896,0.6061
20230201,3.4027,2.7609,0.6418
20230202,3.0938,2.5924,0.5014
20230203,3.1552,2.6003,0.5548
20230206,3.3187,2.6918,0.6269
20230207,3.3669,2.7179,0.649
20230208,3.388,2.693,0.695
20230209,3.3787,2.7464,0.6323
20230210,3.4732,2.8059,0.6673
20230213,3.4898,2.8165,0.6733
20230214,3.5751,2.899,0.6761
20230215,3.5415,2.8287,0.7129
20230216,3.5817,2.8159,0.7658
20230217,3.6101,2.8139,0.7962
20230220,3.5689,2.7773,0.7916
20230221,3.6945,2.8791,0.8153
20230222,3.668,2.8875,0.7806
20230223,3.6752,2.9091,0.7661
20230224,3.723,2.9894,0.7337
20230227,3.7699,3.0138,0.7561
20230228,3.7662,3.0484,0.7178
20230301,3.7794,3.0186,0.7609
20230302,3.8053,3.0128,0.7925
20230303,3.8022,3.0316,0.7706
20230306,3.7693,3.0818,0.6875
20230307,3.7471,3.1335,0.6136
20230308,3.6662,3.1523,0.514
20230309,3.7134,3.16,0.5534
20230310,3.5351,3.0637,0.4714
20230313,3.3249,2.9638,0.3611
20230314,3.4506,3.0173,0.4333
20230315,3.2853,2.9263,0.359
20230316,3.3097,2.9325,0.3771
20230317,3.2245,2.8538,0.3707
20230320,3.2787,2.8218,0.4568
20230321,3.3311,2.8313,0.4998
20230322,3.4182,2.9854,0.4328
20230323,3.3159,2.8367,0.4792
20230324,3.2317,2.7908,0.4409
20230327,3.3193,2.8459,0.4733
20230328,3.4038,2.8604,0.5433
20230329,3.4014,2.8915,0.5098
20230330,3.4602,2.9331,0.5271
20230331,3.467,2.9526,0.5144
20230403,3.3545,2.9071,0.4474
20230404,3.3878,2.877,0.5107
20230405,3.3955,2.8527,0.5429
20230406,3.388,2.8625,0.5255
20230411,3.4871,2.9055,0.5816
20230412,3.5118,2.91,0.6018
20230413,3.5093,2.897,0.6123
20230414,3.5949,2.9538,0.6411
20230417,3.6421,2.951,0.6911
20230418,3.6757,3.0106,0.6651
20230419,3.7774,3.1219,0.6556
20230420,3.7087,3.0915,0.6172
20230421,3.6966,3.0884,0.6082
20230424,3.6837,3.1292,0.5545
20230425,3.61,3.1014,0.5086
20230426,3.6319,3.0753,0.5566
20230427,3.72,3.0872,0.6329
20230428,3.6606,3.0687,0.5919
20230502,3.6085,3.0545,0.554
20230503,3.6307,3.0654,0.5652
20230504,3.6238,2.9965,0.6273
20230505,3.7131,3.0097,0.7033
20230509,3.772,3.0435,0.7285
20230510,3.7325,3.0485,0.6841
20230511,3.653,3.0144,0.6386
20230512,3.7116,3.0228,0.6887
20230515,3.7594,3.0247,0.7347
20230516,3.7594,3.0159,0.7435
20230517,3.7672,3.048,0.7191
20230518,3.8967,3.1049,0.7918
20230519,3.9474,3.1158,0.8316
20230522,3.9791,3.1749,0.8043
20230523,4.0913,3.2114,0.8799
20230524,4.1073,3.367,0.7403
20230525,4.2713,3.4627,0.8086
20230526,4.2618,3.4524,0.8094
20230530,4.1579,3.4413,0.7166
20230531,4.0844,3.3745,0.71
20230601,4.0339,3.37,0.6639
20230602,4.0558,3.3906,0.6652
20230605,4.1129,3.4428,0.6702
20230606,4.1083,3.483,0.6253
20230607,4.1282,3.5444,0.5838
20230608,4.1554,3.499,0.6564
20230609,4.128,3.5234,0.6046
20230612,4.2142,3.5948,0.6194
20230613,4.3016,3.8319,0.4697
20230614,4.2754,3.7854,0.4899
20230801,4.2771,3.6816,0.5955
20230802,4.2852,3.6539,0.6313
20230803,4.3578,3.6014,0.7564
20230804,4.2944,3.581,0.7134
20230807,4.348,3.5955,0.7525
20230808,4.2812,3.6162,0.665
20230809,4.2719,3.6261,0.6457
20230810,4.2614,3.6038,0.6575
20230811,4.4194,3.6393,0.7801
20230814,4.4594,3.6576,0.8019
20230815,4.4864,3.6908,0.7957
20230816,4.51,3.7047,0.8052
20230817,4.602,3.7501,0.8519
20230818,4.5681,3.7304,0.8378
20230821,4.6141,3.7462,0.8678
20230822,4.5574,3.7271,0.8303
20230823,4.3786,3.6138,0.7648
20230824,4.3267,3.6261,0.7007
20230825,4.35,3.671,0.679
20230829,4.3382,3.6361,0.702
20230830,4.3247,3.5946,0.7301
20230831,4.2644,3.5366,0.7278
20230901,4.3171,3.5148,0.8023
20230904,4.3744,3.532,0.8424
20230905,4.4166,3.5625,0.8541
20230906,4.4488,3.5583,0.8905
20230907,4.3975,3.5004,0.897
20230908,4.3397,3.4373,0.9024
20230911,4.4095,3.4485,0.9609
20230912,4.3527,3.4102,0.9425
20230913,4.2845,3.3763,0.9082
20230914,4.2083,3.3234,0.8848
20230915,4.2904,3.3245,0.9658
20230918,4.3398,3.3405,0.9993
20230919,4.2894,3.318,0.9715
20230920,4.1869,3.2205,0.9664
20230921,4.2402,3.2068,1.0334
20230922,4.2121,3.1823,1.0298
20230925,4.2805,3.1539,1.1266
20230926,4.2871,3.1439,1.1432
20230927,4.3121,3.2012,1.111
20230928,4.4981,3.2767,1.2215
20230929,4.382,3.1967,1.1852
20231002,4.5104,3.228,1.2824
20231003,4.5432,3.242,1.3011
20231004,4.5683,3.2416,1.3267
20231005,4.5122,3.1933,1.3189
20231006,4.5677,3.1953,1.3723
20231009,4.4689,3.1467,1.3221
20231010,4.4168,3.1305,1.2862
20231011,4.2993,3.1674,1.1319
20231012,4.3847,3.1941,1.1906
20231013,4.3666,3.2015,1.1652
20231016,4.4483,3.2199,1.2284
20231017,4.4988,3.1998,1.299
20231018,4.613,3.2885,1.3245
20231019,4.6503,3.2792,1.3712
20231020,4.6304,3.2095,1.421
20231023,4.5946,3.1937,1.4008
20231024,4.5371,3.1623,1.3748
20231025,4.5833,3.1664,1.4168
20231026,4.5775,3.1355,1.4419
20231027,4.5235,3.0929,1.4306
20231030,4.5519,3.107,1.4448
20231031,4.4977,3.109,1.3887
20231101,4.4714,3.1058,1.3656
20231102,4.373,3.0731,1.3
20231103,4.2827,3.057,1.2257
20231106,4.3565,3.0582,1.2982
20231107,4.2724,3.0355,1.2369
20231108,4.2324,3.051,1.1814
20231109,4.2624,3.0424,1.22
20231110,4.312,3.0653,1.2468
20231113,4.3204,3.083,1.2375
20231114,4.1516,3.0291,1.1225
20231115,4.2008,3.029,1.1717
20231116,4.1164,2.9812,1.1352
20231117,4.1041,3.0165,1.0876
20231120,4.1226,2.9948,1.1277
20231121,4.0965,3.0279,1.0686
20231122,4.1565,3.064,1.0925
20231123,4.228,3.1402,1.0878
20231124,4.2814,3.1367,1.1447
20231127,4.2098,3.0955,1.1142
20231128,4.1623,3.0782,1.0841
20231129,4.0906,3.008,1.0826
20231130,4.1723,3.026,1.1463
20231201,4.1622,2.9803,1.1819
20231204,4.1827,3.0167,1.166
20231205,4.0261,2.9818,1.0443
20231206,3.9689,2.9884,0.9806
20231207,3.9848,2.9975,0.9873
20231208,4.0292,3.0042,1.025
20231211,4.0896,3.028,1.0617
20231212,3.9838,2.9761,1.0076
20231213,3.8566,2.8881,0.9685
20231214,3.8163,2.8212,0.995
20231215,3.7328,2.8137,0.9191
20231218,3.726,2.8263,0.8996
20231219,3.6709,2.7829,0.8879
20231220,3.5846,2.6766,0.908
20231221,3.574,2.6305,0.9436
20231222,3.5481,2.6119,0.9362
20231227,3.4946,2.5964,0.8982
20231228,3.5296,2.59,0.9396
20231229,3.5961,2.5608,1.0353
20240102,3.6919,2.5879,1.104
20240103,3.7256,2.6448,1.0808
20240104,3.7627,2.6726,1.0901
20240105,3.8009,2.7218,1.0792
20240108,3.8191,2.7438,1.0754
20240109,3.8276,2.7443,1.0833
20240110,3.8502,2.7267,1.1235
20240111,3.893,2.7169,1.1761
20240112,3.8599,2.6399,1.22
20240115,3.8614,2.639,1.2224
20240116,3.8687,2.6291,1.2396
20240117,4.0166,2.764,1.2526
20240118,3.9835,2.7395,1.244
20240119,3.9669,2.7559,1.211
20240122,3.9339,2.7763,1.1576
20240123,4.0152,2.8439,1.1713
20240124,4.0375,2.8747,1.1628
20240125,4.0127,2.8378,1.1749
20240126,4.0207,2.8092,1.2115
20240308,3.9139,3.1336,0.7803
20240311,3.9044,3.1083,0.7961
20240312,3.8832,3.0841,0.7992
20240313,3.9476,3.1018,0.8459
20240314,4.0177,3.1276,0.8901
20240315,4.0315,3.1405,0.891
20240318,4.0223,3.1238,0.8985
20240319,3.9911,3.0823,0.9088
20240320,3.9555,3.058,0.8975
20240321,3.9387,2.9951,0.9436
20240322,3.8877,2.9785,0.9091
20240325,3.9421,3.0009,0.9411
20240326,3.921,3.0059,0.915
20240327,3.8958,2.9926,0.9031
20240328,3.878,3.0029,0.8751
20240402,4.0342,3.0227,1.0115
20240403,4.0201,3.0277,0.9924
20240404,3.9557,3.0253,0.9305
20240405,4.0188,3.0444,0.9744
20240408,4.031,3.0761,0.9549
20240409,3.9667,3.0743,0.8924
20240410,4.065,3.1675,0.8976
20240411,4.1445,3.2236,0.9209
20240412,4.0577,3.2025,0.8552
20240415,4.1709,3.226,0.9449
20240416,4.2235,3.2658,0.9577
20240417,4.2013,3.2895,0.9118
20240418,4.1829,3.2692,0.9137
20240419,4.1804,3.2074,0.9731
20240422,4.1394,3.1631,0.9763
20240423,4.1835,3.2027,0.9807
20240424,4.2543,3.2647,0.9897
20240425,4.2796,3.2858,0.9939
20240426,4.2431,3.2891,0.954
20240429,4.2062,3.2707,0.9355
20240430,4.2798,3.2972,0.9826
20240501,4.2934,3.2969,0.9966
20240502,4.2276,3.2338,0.9939
20240503,4.17,3.184,0.986
20240507,4.062,3.1622,0.8998
20240508,4.0668,3.1456,0.9212
20240509,4.0834,3.1017,0.9818
20240510,4.1056,3.1185,0.9871
20240513,4.1043,3.1279,0.9765
20240514,4.1042,3.131,0.9733
20240515,4.0027,3.0959,0.9069
20240516,3.9964,3.1036,0.8928
20240517,4.0645,3.1313,0.9331
20240520,4.1072,3.1475,0.9597
20240521,4.0842,3.1397,0.9445
20240522,4.1602,3.2178,0.9424
20240523,4.1864,3.2676,0.9188
20240524,4.1823,3.2585,0.9238
20240528,4.1985,3.2484,0.9501
20240529,4.3172,3.277,1.0402
20240530,4.2984,3.2419,1.0565
20240531,4.2457,3.2187,1.027
20240603,4.1707,3.2028,0.9679
20240604,4.1186,3.2104,0.9082
20240605,4.1188,3.2194,0.8994
20240606,4.1109,3.1859,0.925
20240607,4.1961,3.2154,0.9807
20240610,4.2605,3.2301,1.0304
20240611,4.2099,3.1896,1.0203
20240612,4.0873,3.1194,0.9679
20240613,4.0979,3.1317,0.9662
20240614,4.0031,3.0915,0.9116
20240801,3.8434,2.8874,0.956
20240802,3.8221,2.8428,0.9793
20240805,3.8342,2.8315,1.0026
20240806,3.8899,2.8559,1.034
20240807,3.9435,2.8522,1.0913
20240808,3.9504,2.8497,1.1007
20240809,3.9226,2.8522,1.0704
20240812,3.9186,2.8613,1.0573
20240813,3.8628,2.8381,1.0247
20240814,3.8047,2.8281,0.9766
20240815,3.9051,2.8676,1.0376
20240816,3.9028,2.893,1.0098
20240819,3.9178,2.9208,0.997
20240820,3.8879,2.9257,0.9623
20240821,3.8728,2.9295,0.9433
20240822,3.9334,2.9557,0.9777
20240823,3.8817,2.9488,0.9329
20240827,3.95,2.951,0.9991
20240828,3.956,2.9503,1.0057
20240829,3.9779,2.9429,1.035
20240830,3.9597,2.9296,1.0301
20240902,4.009,2.9267,1.0823
20240903,3.9424,2.9009,1.0416
20240904,3.8922,2.867,1.0253
20240905,3.888,2.854,1.0339
20240906,3.855,2.8217,1.0333
20240909,3.8406,2.7716,1.069
20240910,3.8105,2.7611,1.0493
20240911,3.7257,2.7122,1.0135
20240912,3.7596,2.7362,1.0235
20240913,3.7512,2.7269,1.0242
20240916,3.7369,2.7151,1.0218
20240917,3.7505,2.7394,1.0112
20240918,3.8274,2.7672,1.0602
20240919,3.8691,2.7609,1.1082
20240920,3.8972,2.7641,1.1331
20240923,3.9182,2.7509,1.1673
20240924,3.92,2.7432,1.1768
20240925,3.977,2.7655,1.2115
20240926,3.9749,2.7479,1.227
20240927,3.9831,2.7505,1.2326
20240930,3.9998,2.7648,1.235
20241001,3.9305,2.7568,1.1737
20241002,4.033,2.7829,1.2501
20241003,4.0085,2.7333,1.2751
20241004,4.1218,2.8383,1.2834
20241007,4.1907,2.8949,1.2957
20241008,4.1828,2.8716,1.3112
20241009,4.1707,2.8716,1.2991
20241010,4.2186,2.8617,1.357
20241011,4.2093,2.8429,1.3664
20241014,4.2369,2.8331,1.4037
20241015,4.158,2.8202,1.3379
20241016,4.0598,2.7475,1.3123
20241017,4.1063,2.7472,1.3591
20241018,4.0693,2.7301,1.3391
20241021,4.129,2.7261,1.4029
20241022,4.1628,2.7394,1.4234
20241023,4.2201,2.7514,1.4687
20241024,4.218,2.7799,1.4381
20241025,4.2136,2.8083,1.4053
20241028,4.2477,2.857,1.3908
20241029,4.294,2.8891,1.4049
20241030,4.3348,2.9232,1.4116
20241031,4.4082,3.0082,1.4
20241101,4.4312,2.9863,1.4448
20241104,4.4219,2.989,1.4329
20241105,4.4933,3.05,1.4433
20241106,4.5414,3.0342,1.5072
20241107,4.4744,2.9858,1.4886
20241108,4.4103,2.9874,1.4229
20241111,4.3962,2.9878,1.4084
20241112,4.451,3.0288,1.4222
20241113,4.4951,3.0163,1.4788
20241114,4.4795,2.9679,1.5116
20241115,4.4617,2.9565,1.5052
20241118,4.4574,2.9835,1.4739
20241119,4.4169,2.9848,1.4322
20241120,4.4587,2.9732,1.4855
20241121,4.4138,2.9687,1.4451
20241122,4.3741,2.9537,1.4204
20241125,4.311,2.9593,1.3517
20241126,4.3366,2.9664,1.3703
20241127,4.2851,2.9792,1.3059
20241128,4.2575,2.9611,1.2963
20241129,4.2327,2.9184,1.3144
20241202,4.2113,2.8975,1.3138
20241203,4.2282,2.8912,1.337
20241204,4.2283,2.889,1.3393
20241205,4.2603,2.9122,1.3481
20241206,4.2648,2.926,1.3388
20241209,4.2553,2.9015,1.3538
20241210,4.305,2.9053,1.3997
20241211,4.3028,2.888,1.4148
20241212,4.3305,2.8794,1.4511
20241213,4.3958,2.8963,1.4995
20241216,4.4289,2.9217,1.5072
20241217,4.5039,2.9733,1.5307
20241218,4.5418,2.97,1.5718
20241219,4.5819,2.9302,1.6517
20241220,4.5217,2.9094,1.6123
20241223,4.5573,2.9289,1.6284
20241224,4.5917,2.9463,1.6453
20241227,4.6231,2.9465,1.6765
20241230,4.5957,2.9407,1.655
20241231,4.5719,2.9108,1.6611
20250102,4.5794,2.906,1.6733
20250103,4.5894,2.9309,1.6585
20250106,4.6166,2.9449,1.6717
20250107,4.6762,2.9451,1.7311
20250108,4.7973,2.9392,1.8581
20250109,4.799,2.9281,1.8708
20250110,4.8457,2.9413,1.9044
20250113,4.8689,2.9824,1.8865
20250114,4.8831,2.9843,1.8987
20250115,4.7062,2.9354,1.7708
20250116,4.6725,2.8949,1.7777
20250117,4.6481,2.8944,1.7538
20250120,4.6596,2.9057,1.7539
20250121,4.593,2.9065,1.6865
20250122,4.599,2.9022,1.6969
20250123,4.6266,2.8782,1.7484
20250124,4.6262,2.8959,1.7303
20250127,4.5756,2.8711,1.7044
20250128,4.609,2.8738,1.7352
20250129,4.596,2.8758,1.7202
20250130,4.5622,2.8434,1.7188
20250131,4.5421,2.8082,1.7339
20250203,4.5006,2.7658,1.7348
20250204,4.541,2.7724,1.7686
20250205,4.4454,2.7728,1.6727
20250206,4.4725,2.7782,1.6943
20250207,4.496,2.8001,1.6959
20250210,4.4703,2.7829,1.6874
20250211,4.5288,2.8047,1.7241
20250212,4.5743,2.824,1.7503
20250213,4.487,2.8439,1.6431
20250214,4.4955,2.8615,1.6339
20250217,4.5262,2.8624,1.6638
20250218,4.5575,2.8906,1.667
20250219,4.6089,2.9106,1.6983
20250220,4.6129,2.9087,1.7042
20250221,4.5752,2.8918,1.6834
20250224,4.5476,2.883,1.6646
20250225,4.4967,2.862,1.6347
20250226,4.5097,2.8547,1.6549
20250227,4.5252,2.8518,1.6735
20250228,4.4777,2.8338,1.6439
20250303,4.5415,2.8489,1.6926
20250304,4.4785,2.8088,1.6697
20250305,4.6572,2.8534,1.8038
20250306,4.6789,2.8437,1.8352
20250307,4.6177,2.8352,1.7825
20250310,4.6128,2.7585,1.8543
20250311,4.6531,2.728,1.9251
20250312,4.7081,2.7538,1.9544
20250313,4.6705,2.7505,1.92
20250314,4.6474,2.7457,1.9017
20250317,4.6064,2.7733,1.8331
20250318,4.6218,2.7833,1.8385
20250319,4.6185,2.7739,1.8446
20250320,4.6371,2.8041,1.833
20250321,4.6801,2.786,1.8941
20250324,4.706,2.7794,1.9267
20250325,4.7328,2.7904,1.9425
20250326,4.7074,2.7863,1.9211
20250327,4.7744,2.767,2.0074
20250328,4.6923,2.7542,1.9381
20250331,4.6654,2.7403,1.9251
20250401,4.6262,2.7421,1.8841
20250402,4.6196,2.7324,1.8873
20250403,4.5098,2.6212,1.8887
20250404,4.4597,2.5788,1.8809
20250407,4.6128,2.5554,2.0574
20250408,4.6154,2.5488,2.0666
20250409,4.7591,2.4618,2.2973
20250410,4.6553,2.4622,2.1931
20250411,4.7585,2.5268,2.2318
20250414,4.6678,2.5534,2.1144
20250415,4.655,2.5098,2.1451
20250416,4.6176,2.5183,2.0993
20250417,4.5716,2.5081,2.0635
20250422,4.5688,2.4337,2.1351
20250423,4.5674,2.511,2.0564
20250424,4.5058,2.5008,2.005
20250425,4.4975,2.5091,1.9885
20250428,4.5093,2.4999,2.0094
20250429,4.4868,2.4883,1.9985
20250430,4.4602,2.4734,1.9868
20250501,4.4618,2.4638,1.998
20250502,4.4938,2.4924,2.0014
20250506,4.525,2.4813,2.0437
20250507,4.4632,2.494,1.9692
20250508,4.5246,2.5358,1.9888
20250509,4.5626,2.5264,2.0362
20250512,4.6338,2.6027,2.0311
20250513,4.6528,2.5768,2.076
20250514,4.7152,2.6025,2.1127
20250515,4.6698,2.6013,2.0686
20250516,4.6444,2.6196,2.0248
20250519,4.6612,2.6242,2.037
20250520,4.7022,2.6406,2.0617
20250521,4.7563,2.6568,2.0995
20250522,4.7686,2.6152,2.1534
20250523,4.7101,2.6071,2.103
20250527,4.684,2.6412,2.0428
