DATE,Y10_FIT,RNY10,TP10
20220607,2.1643,2.2946,-0.1303
20220608,2.1987,2.3229,-0.1242
20220609,2.2706,2.3942,-0.1236
20220610,2.3537,2.5751,-0.2214
20220613,2.4261,2.632,-0.2059
20220614,2.4766,2.5958,-0.1192
20220801,1.8156,2.1887,-0.3732
20220802,1.8514,2.2224,-0.3711
20220803,1.9349,2.3302,-0.3952
20220804,1.8913,2.3242,-0.433
20220805,2.0543,2.3721,-0.3177
20220808,1.9704,2.3157,-0.3452
20220809,2.0055,2.345,-0.3395
20220810,1.9743,2.3186,-0.3443
20220811,2.0999,2.326,-0.2261
20220812,2.1532,2.3276,-0.1744
20220815,2.0545,2.3107,-0.2563
20220816,2.1645,2.3827,-0.2182
20220817,2.2987,2.4986,-0.1999
20220818,2.3028,2.5148,-0.2119
20220819,2.4227,2.5573,-0.1347
20220822,2.5005,2.6224,-0.1219
20220823,2.5471,2.7401,-0.193
20220824,2.6596,2.945,-0.2854
20220825,2.6004,2.8524,-0.252
20220826,2.5807,2.8771,-0.2964
20220830,2.6998,2.9386,-0.2388
20220831,2.7897,2.9644,-0.1747
20220901,2.897,2.9548,-0.0578
20220902,2.8883,2.9331,-0.0449
20220905,2.9014,3.0025,-0.1012
20220906,3.0218,2.9842,0.0377
20220907,3.01,2.8949,0.1152
20220908,3.1496,2.8744,0.2752
20220909,3.1194,2.8919,0.2275
20220912,3.0579,2.8634,0.1945
20220913,3.1445,2.9178,0.2267
20220914,3.1301,2.9046,0.2255
20220915,3.1481,2.921,0.2271
20220916,3.1584,2.9758,0.1826
20220920,3.2877,3.06,0.2277
20220921,3.3232,3.1214,0.2018
20220922,3.5013,3.2124,0.2889
20220923,3.7898,3.5767,0.213
20220926,4.1314,3.7657,0.3658
20220927,4.3765,3.7546,0.6219
20220928,4.0004,3.7103,0.2901
20220929,4.0698,3.7563,0.3136
20220930,4.0499,3.793,0.2569
20221003,3.9278,3.6396,0.2883
20221004,3.852,3.5805,0.2714
20221005,4.0017,3.5885,0.4133
20221006,4.1602,3.6251,0.5352
20221007,4.2283,3.6035,0.6248
20221010,4.4872,3.6732,0.814
20221011,4.4298,3.5819,0.8479
20221012,4.49,3.4578,1.0322
20221013,4.2616,3.3592,0.9024
20221014,4.3518,3.2739,1.078
20221017,4.0363,3.1291,0.9073
20221018,3.9713,3.0782,0.8931
20221019,3.9203,3.0787,0.8416
20221020,3.9043,3.1216,0.7827
20221021,4.0912,3.2339,0.8573
20221024,3.8051,3.1131,0.692
20221025,3.7138,3.0956,0.6182
20221026,3.6621,3.061,0.601
20221027,3.5702,2.9812,0.5889
20221028,3.5181,3.0313,0.4867
20221031,3.6002,3.0899,0.5103
20221101,3.5359,2.9473,0.5886
20221102,3.5127,2.8058,0.7069
20221103,3.5785,2.7776,0.8009
20221104,3.6256,2.7608,0.8648
20221107,3.6834,2.8913,0.7921
20230120,3.4165,2.7758,0.6407
20230123,3.4289,2.7614,0.6675
20230124,3.3689,2.7091,0.6599
20230125,3.347,2.6769,0.6701
20230126,3.3939,2.6905,0.7034
20230127,3.4074,2.7105,0.6969
20230130,3.3864,2.7828,0.6036
20230131,3.3957,2.7876,0.6081
20230201,3.4027,2.7588,0.6438
20230202,3.0938,2.5904,0.5034
20230203,3.1552,2.5983,0.5569
20230206,3.3187,2.6897,0.6291
20230207,3.3669,2.7157,0.6512
20230208,3.388,2.6907,0.6973
20230209,3.3787,2.7443,0.6344
20230210,3.4732,2.8037,0.6695
20230213,3.4898,2.8144,0.6754
20230214,3.5751,2.8968,0.6783
20230215,3.5415,2.8264,0.7151
20230216,3.5817,2.8135,0.7682
20230217,3.6101,2.8115,0.7985
20230220,3.5689,2.7749,0.794
20230221,3.6945,2.8768,0.8177
20230222,3.668,2.8852,0.7829
20230223,3.6752,2.9068,0.7684
20230224,3.723,2.9872,0.7358
20230227,3.7699,3.0116,0.7583
20230228,3.7662,3.0463,0.7199
20230301,3.7794,3.0164,0.7631
20230302,3.8053,3.0106,0.7947
20230303,3.8022,3.0294,0.7728
20230306,3.7693,3.0797,0.6896
20230307,3.7471,3.1316,0.6156
20230308,3.6662,3.1505,0.5158
20230309,3.7134,3.1581,0.5553
20230310,3.5351,3.0619,0.4732
20230313,3.3249,2.9621,0.3628
20230314,3.4506,3.0155,0.4351
20230315,3.2853,2.9246,0.3607
20230316,3.3097,2.9308,0.3789
20230317,3.2245,2.8521,0.3725
20230320,3.2787,2.8199,0.4588
20230321,3.3311,2.8293,0.5018
20230322,3.4182,2.9835,0.4347
20230323,3.3159,2.8347,0.4812
20230324,3.2317,2.7888,0.4429
20230327,3.3193,2.8439,0.4754
20230328,3.4038,2.8583,0.5455
20230329,3.4014,2.8895,0.5119
20230330,3.4602,2.9311,0.5292
20230331,3.467,2.9506,0.5164
20230403,3.3545,2.9052,0.4493
20230404,3.3878,2.875,0.5128
20230405,3.3955,2.8505,0.545
20230406,3.388,2.8604,0.5276
20230411,3.4871,2.9033,0.5838
20230412,3.5118,2.9078,0.6041
20230413,3.5093,2.8947,0.6145
20230414,3.5949,2.9515,0.6434
20230417,3.6421,2.9487,0.6934
20230418,3.6757,3.0084,0.6673
20230419,3.7774,3.1197,0.6577
20230420,3.7087,3.0894,0.6193
20230421,3.6966,3.0863,0.6103
20230424,3.6837,3.1273,0.5564
20230425,3.61,3.0995,0.5105
20230426,3.6319,3.0733,0.5586
20230427,3.72,3.0851,0.6349
20230428,3.6606,3.0666,0.594
20230502,3.6085,3.0524,0.5561
20230503,3.6307,3.0634,0.5673
20230504,3.6238,2.9943,0.6295
20230505,3.7131,3.0075,0.7056
20230509,3.772,3.0412,0.7308
20230510,3.7325,3.0462,0.6863
20230511,3.653,3.0122,0.6408
20230512,3.7116,3.0206,0.691
20230515,3.7594,3.0224,0.737
20230516,3.7594,3.0136,0.7458
20230517,3.7672,3.0458,0.7214
20230518,3.8967,3.1026,0.7941
20230519,3.9474,3.1135,0.8339
20230522,3.9791,3.1727,0.8065
20230523,4.0913,3.2091,0.8822
20230524,4.1073,3.3649,0.7424
20230525,4.2713,3.4606,0.8107
20230526,4.2618,3.4503,0.8115
20230530,4.1579,3.4393,0.7186
20230531,4.0844,3.3724,0.712
20230601,4.0339,3.368,0.6659
20230602,4.0558,3.3886,0.6672
20230605,4.1129,3.4408,0.6721
20230606,4.1083,3.4812,0.6271
20230607,4.1282,3.5426,0.5856
20230608,4.1554,3.4971,0.6583
20230609,4.128,3.5216,0.6064
20230612,4.2142,3.593,0.6212
20230613,4.3016,3.8305,0.4711
20230614,4.2754,3.784,0.4913
20230801,4.2771,3.6798,0.5973
20230802,4.2852,3.6521,0.6331
20230803,4.3578,3.5994,0.7584
20230804,4.2944,3.579,0.7154
20230807,4.348,3.5935,0.7545
20230808,4.2812,3.6143,0.6669
20230809,4.2719,3.6243,0.6476
20230810,4.2614,3.6019,0.6594
20230811,4.4194,3.6373,0.7821
20230814,4.4594,3.6555,0.8039
20230815,4.4864,3.6888,0.7977
20230816,4.51,3.7027,0.8072
20230817,4.602,3.748,0.854
20230818,4.5681,3.7283,0.8398
20230821,4.6141,3.7442,0.8699
20230822,4.5574,3.7251,0.8324
20230823,4.3786,3.6118,0.7668
20230824,4.3267,3.6241,0.7026
20230825,4.35,3.6691,0.6809
20230829,4.3382,3.6342,0.704
20230830,4.3247,3.5926,0.7321
20230831,4.2644,3.5345,0.7298
20230901,4.3171,3.5126,0.8045
20230904,4.3744,3.5298,0.8446
20230905,4.4166,3.5603,0.8563
20230906,4.4488,3.556,0.8928
20230907,4.3975,3.4981,0.8993
20230908,4.3397,3.435,0.9047
20230911,4.4095,3.4461,0.9634
20230912,4.3527,3.4077,0.945
20230913,4.2845,3.3739,0.9106
20230914,4.2083,3.321,0.8873
20230915,4.2904,3.322,0.9684
20230918,4.3398,3.3378,1.0019
20230919,4.2894,3.3153,0.9741
20230920,4.1869,3.2178,0.9691
20230921,4.2402,3.204,1.0362
20230922,4.2121,3.1795,1.0326
20230925,4.2805,3.151,1.1295
20230926,4.2871,3.141,1.1462
20230927,4.3121,3.1983,1.1138
20230928,4.4981,3.2738,1.2244
20230929,4.382,3.1938,1.1882
20231002,4.5104,3.225,1.2854
20231003,4.5432,3.239,1.3041
20231004,4.5683,3.2386,1.3297
20231005,4.5122,3.1903,1.3219
20231006,4.5677,3.1922,1.3754
20231009,4.4689,3.1436,1.3253
20231010,4.4168,3.1274,1.2893
20231011,4.2993,3.1645,1.1348
20231012,4.3847,3.1912,1.1935
20231013,4.3666,3.1986,1.1681
20231016,4.4483,3.2169,1.2314
20231017,4.4988,3.1968,1.3021
20231018,4.613,3.2855,1.3275
20231019,4.6503,3.2761,1.3742
20231020,4.6304,3.2064,1.4241
20231023,4.5946,3.1906,1.4039
20231024,4.5371,3.1592,1.3779
20231025,4.5833,3.1632,1.42
20231026,4.5775,3.1323,1.4452
20231027,4.5235,3.0897,1.4339
20231030,4.5519,3.1038,1.4481
20231031,4.4977,3.1058,1.3919
20231101,4.4714,3.1026,1.3688
20231102,4.373,3.0699,1.3032
20231103,4.2827,3.0539,1.2288
20231106,4.3565,3.055,1.3014
20231107,4.2724,3.0324,1.24
20231108,4.2324,3.0479,1.1844
20231109,4.2624,3.0393,1.2231
20231110,4.312,3.0621,1.2499
20231113,4.3204,3.0799,1.2406
20231114,4.1516,3.0261,1.1256
20231115,4.2008,3.026,1.1748
20231116,4.1164,2.9781,1.1383
20231117,4.1041,3.0135,1.0906
20231120,4.1226,2.9918,1.1308
20231121,4.0965,3.025,1.0715
20231122,4.1565,3.061,1.0955
20231123,4.228,3.1373,1.0906
20231124,4.2814,3.1337,1.1476
20231127,4.2098,3.0926,1.1172
20231128,4.1623,3.0752,1.087
20231129,4.0906,3.005,1.0856
20231130,4.1723,3.0229,1.1494
20231201,4.1622,2.9772,1.185
20231204,4.1827,3.0136,1.1691
20231205,4.0261,2.9789,1.0473
20231206,3.9689,2.9855,0.9835
20231207,3.9848,2.9946,0.9902
20231208,4.0292,3.0012,1.028
20231211,4.0896,3.025,1.0647
20231212,3.9837,2.9731,1.0106
20231213,3.8566,2.8851,0.9715
20231214,3.8163,2.8181,0.9982
20231215,3.7328,2.8106,0.9221
20231218,3.726,2.8233,0.9027
20231219,3.6709,2.7799,0.891
20231220,3.5846,2.6734,0.9111
20231221,3.574,2.6272,0.9468
20231222,3.5481,2.6086,0.9394
20231227,3.4946,2.5932,0.9014
20231228,3.5296,2.5868,0.9428
20231229,3.5961,2.5575,1.0386
20240102,3.6919,2.5845,1.1074
20240103,3.7256,2.6415,1.0841
20240104,3.7627,2.6692,1.0935
20240105,3.8009,2.7185,1.0824
20240108,3.8191,2.7405,1.0786
20240109,3.8276,2.741,1.0865
20240110,3.8502,2.7234,1.1268
20240111,3.893,2.7135,1.1795
20240112,3.8599,2.6364,1.2235
20240115,3.8614,2.6355,1.2259
20240116,3.8687,2.6255,1.2432
20240117,4.0166,2.7605,1.2561
20240118,3.9835,2.7361,1.2475
20240119,3.9669,2.7525,1.2144
20240122,3.9339,2.773,1.1609
20240123,4.0152,2.8406,1.1746
20240124,4.0375,2.8715,1.166
20240125,4.0127,2.8345,1.1782
20240126,4.0207,2.8059,1.2148
20240308,3.9139,3.1311,0.7828
20240311,3.9044,3.1058,0.7985
20240312,3.8832,3.0816,0.8017
20240313,3.9476,3.0992,0.8484
20240314,4.0177,3.125,0.8926
20240315,4.0315,3.138,0.8935
20240318,4.0223,3.1212,0.9011
20240319,3.9911,3.0797,0.9114
20240320,3.9555,3.0554,0.9001
20240321,3.9387,2.9923,0.9463
20240322,3.8877,2.9758,0.9119
20240325,3.9421,2.9981,0.9439
20240326,3.921,3.0032,0.9178
20240327,3.8958,2.9899,0.9059
20240328,3.878,3.0002,0.8778
20240402,4.0342,3.0199,1.0143
20240403,4.0201,3.0249,0.9952
20240404,3.9557,3.0226,0.9331
20240405,4.0188,3.0416,0.9772
20240408,4.031,3.0734,0.9575
20240409,3.9667,3.0717,0.8949
20240410,4.065,3.165,0.9001
20240411,4.1445,3.2212,0.9234
20240412,4.0577,3.2001,0.8576
20240415,4.1709,3.2235,0.9474
20240416,4.2235,3.2633,0.9602
20240417,4.2013,3.2871,0.9142
20240418,4.1829,3.2668,0.9161
20240419,4.1804,3.2048,0.9756
20240422,4.1394,3.1605,0.9788
20240423,4.1835,3.2002,0.9833
20240424,4.2543,3.2622,0.9922
20240425,4.2796,3.2833,0.9963
20240426,4.2431,3.2866,0.9565
20240429,4.2062,3.2683,0.9379
20240430,4.2798,3.2947,0.9851
20240501,4.2934,3.2944,0.9991
20240502,4.2276,3.2312,0.9964
20240503,4.17,3.1815,0.9886
20240507,4.062,3.1597,0.9023
20240508,4.0668,3.1431,0.9237
20240509,4.0834,3.099,0.9844
20240510,4.1056,3.1158,0.9898
20240513,4.1043,3.1252,0.9791
20240514,4.1042,3.1284,0.9759
20240515,4.0027,3.0933,0.9094
20240516,3.9964,3.101,0.8954
20240517,4.0645,3.1287,0.9357
20240520,4.1072,3.1449,0.9623
20240521,4.0842,3.1371,0.9471
20240522,4.1602,3.2153,0.9449
20240523,4.1864,3.2651,0.9213
20240524,4.1823,3.2561,0.9263
20240528,4.1985,3.2458,0.9527
20240529,4.3172,3.2744,1.0428
20240530,4.2984,3.2393,1.0591
20240531,4.2457,3.216,1.0296
20240603,4.1707,3.2002,0.9705
20240604,4.1186,3.208,0.9107
20240605,4.1188,3.2169,0.9019
20240606,4.1109,3.1834,0.9275
20240607,4.1961,3.2129,0.9832
20240610,4.2605,3.2275,1.033
20240611,4.2099,3.187,1.0229
20240612,4.0873,3.1167,0.9705
20240613,4.0979,3.1291,0.9688
20240614,4.0031,3.0889,0.9142
20240801,3.8434,2.8847,0.9587
20240802,3.8221,2.84,0.9821
20240805,3.8342,2.8287,1.0054
20240806,3.8899,2.8531,1.0369
20240807,3.9435,2.8493,1.0942
20240808,3.9504,2.8468,1.1036
20240809,3.9226,2.8493,1.0733
20240812,3.9186,2.8584,1.0601
20240813,3.8628,2.8352,1.0275
20240814,3.8047,2.8254,0.9794
20240815,3.9051,2.8647,1.0404
20240816,3.9028,2.8902,1.0126
20240819,3.9178,2.9181,0.9997
20240820,3.8879,2.923,0.9649
20240821,3.8728,2.9269,0.9459
20240822,3.9334,2.953,0.9803
20240823,3.8817,2.9462,0.9355
20240827,3.95,2.9483,1.0018
20240828,3.956,2.9476,1.0083
20240829,3.9779,2.9402,1.0377
20240830,3.9597,2.9269,1.0328
20240902,4.009,2.9239,1.0851
20240903,3.9424,2.8981,1.0443
20240904,3.8922,2.8642,1.0281
20240905,3.888,2.8512,1.0367
20240906,3.855,2.8188,1.0362
20240909,3.8406,2.7687,1.0719
20240910,3.8105,2.7582,1.0522
20240911,3.7257,2.7093,1.0163
20240912,3.7596,2.7333,1.0263
20240913,3.7512,2.724,1.0271
20240916,3.7369,2.7122,1.0247
20240917,3.7505,2.7365,1.014
20240918,3.8274,2.7642,1.0632
20240919,3.8691,2.7579,1.1112
20240920,3.8972,2.7611,1.1361
20240923,3.9182,2.7479,1.1703
20240924,3.92,2.7401,1.1799
20240925,3.977,2.7624,1.2146
20240926,3.9749,2.7448,1.2301
20240927,3.9831,2.7474,1.2357
20240930,3.9998,2.7617,1.2381
20241001,3.9305,2.7537,1.1768
20241002,4.033,2.7798,1.2532
20241003,4.0085,2.7301,1.2783
20241004,4.1218,2.8352,1.2866
20241007,4.1907,2.8918,1.2989
20241008,4.1828,2.8685,1.3143
20241009,4.1707,2.8685,1.3022
20241010,4.2186,2.8585,1.3601
20241011,4.2093,2.8397,1.3696
20241014,4.2369,2.8299,1.407
20241015,4.158,2.817,1.341
20241016,4.0598,2.7443,1.3155
20241017,4.1063,2.7439,1.3624
20241018,4.0693,2.7269,1.3424
20241021,4.129,2.7227,1.4063
20241022,4.1628,2.7361,1.4268
20241023,4.2201,2.748,1.4721
20241024,4.218,2.7766,1.4414
20241025,4.2136,2.805,1.4085
20241028,4.2477,2.8537,1.394
20241029,4.294,2.8859,1.4081
20241030,4.3348,2.92,1.4148
20241031,4.4082,3.0051,1.4031
20241101,4.4312,2.9831,1.448
20241104,4.4219,2.9858,1.4361
20241105,4.4933,3.0469,1.4465
20241106,4.5414,3.031,1.5105
20241107,4.4744,2.9825,1.4918
20241108,4.4103,2.9842,1.4261
20241111,4.3962,2.9846,1.4115
20241112,4.451,3.0257,1.4253
20241113,4.4951,3.0131,1.482
20241114,4.4795,2.9646,1.5149
20241115,4.4617,2.9532,1.5085
20241118,4.4574,2.9802,1.4772
20241119,4.4169,2.9816,1.4353
20241120,4.4587,2.97,1.4887
20241121,4.4138,2.9655,1.4483
20241122,4.3741,2.9505,1.4235
20241125,4.311,2.9562,1.3548
20241126,4.3366,2.9633,1.3734
20241127,4.2851,2.9762,1.3089
20241128,4.2575,2.9581,1.2994
20241129,4.2327,2.9153,1.3174
20241202,4.2113,2.8944,1.3169
20241203,4.2282,2.8881,1.3401
20241204,4.2283,2.8858,1.3425
20241205,4.2603,2.9091,1.3512
20241206,4.2648,2.9229,1.342
20241209,4.2553,2.8983,1.3569
20241210,4.305,2.9021,1.4029
20241211,4.3028,2.8848,1.4181
20241212,4.3305,2.8762,1.4544
20241213,4.3958,2.893,1.5028
20241216,4.4289,2.9184,1.5105
20241217,4.5039,2.9699,1.534
20241218,4.5418,2.9667,1.5751
20241219,4.5819,2.9268,1.6552
20241220,4.5217,2.906,1.6157
20241223,4.5573,2.9254,1.6319
20241224,4.5917,2.9429,1.6488
20241227,4.6231,2.943,1.68
20241230,4.5957,2.9372,1.6585
20241231,4.5719,2.9074,1.6646
20250102,4.5794,2.9025,1.6769
20250103,4.5894,2.9274,1.6619
20250106,4.6166,2.9414,1.6752
20250107,4.6762,2.9416,1.7346
20250108,4.7973,2.9355,1.8618
20250109,4.799,2.9244,1.8745
20250110,4.8457,2.9376,1.9081
20250113,4.8689,2.9788,1.8901
20250114,4.8831,2.9806,1.9024
20250115,4.7062,2.9319,1.7744
20250116,4.6725,2.8913,1.7812
20250117,4.6481,2.8908,1.7573
20250120,4.6596,2.9022,1.7575
20250121,4.593,2.903,1.69
20250122,4.599,2.8987,1.7003
20250123,4.6266,2.8747,1.752
20250124,4.6262,2.8924,1.7338
20250127,4.5756,2.8676,1.7079
20250128,4.609,2.8703,1.7387
20250129,4.596,2.8723,1.7237
20250130,4.5622,2.8399,1.7223
20250131,4.5421,2.8046,1.7375
20250203,4.5006,2.7622,1.7384
20250204,4.541,2.7687,1.7723
20250205,4.4454,2.7692,1.6762
20250206,4.4725,2.7747,1.6978
20250207,4.496,2.7966,1.6994
20250210,4.4703,2.7795,1.6909
20250211,4.5288,2.8012,1.7277
20250212,4.5742,2.8204,1.7538
20250213,4.487,2.8406,1.6464
20250214,4.4955,2.8582,1.6373
20250217,4.5262,2.859,1.6671
20250218,4.5575,2.8872,1.6703
20250219,4.6089,2.9073,1.7016
20250220,4.6129,2.9053,1.7076
20250221,4.5752,2.8885,1.6868
20250224,4.5476,2.8797,1.6679
20250225,4.4967,2.8587,1.638
20250226,4.5097,2.8514,1.6583
20250227,4.5252,2.8484,1.6768
20250228,4.4777,2.8304,1.6473
20250303,4.5415,2.8455,1.696
20250304,4.4785,2.8054,1.6731
20250305,4.6572,2.8499,1.8073
20250306,4.6789,2.8401,1.8388
20250307,4.6177,2.8317,1.786
20250310,4.6128,2.7548,1.858
20250311,4.6531,2.7242,1.9289
20250312,4.7081,2.7499,1.9582
20250313,4.6705,2.7468,1.9238
20250314,4.6474,2.7419,1.9054
20250317,4.6064,2.7697,1.8368
20250318,4.6218,2.7796,1.8421
20250319,4.6185,2.7702,1.8482
20250320,4.6371,2.8004,1.8367
20250321,4.6801,2.7822,1.8978
20250324,4.706,2.7756,1.9305
20250325,4.7328,2.7866,1.9463
20250326,4.7074,2.7826,1.9249
20250327,4.7744,2.7632,2.0113
20250328,4.6923,2.7504,1.9419
20250331,4.6654,2.7365,1.9289
20250401,4.6262,2.7383,1.8879
20250402,4.6196,2.7286,1.891
20250403,4.5098,2.6173,1.8925
20250404,4.4597,2.575,1.8847
20250407,4.6128,2.5513,2.0615
20250408,4.6154,2.5447,2.0707
20250409,4.7591,2.4574,2.3017
20250410,4.6553,2.4579,2.1974
20250411,4.7585,2.5224,2.2361
20250414,4.6678,2.5492,2.1186
20250415,4.655,2.5056,2.1493
20250416,4.6176,2.5141,2.1034
20250417,4.5716,2.504,2.0676
20250422,4.5688,2.4295,2.1393
20250423,4.5674,2.5069,2.0605
20250424,4.5058,2.4968,2.009
20250425,4.4975,2.5051,1.9924
20250428,4.5093,2.4958,2.0134
20250429,4.4868,2.4843,2.0025
20250430,4.4602,2.4694,1.9908
20250501,4.4618,2.4598,2.002
20250502,4.4938,2.4884,2.0054
20250506,4.525,2.4772,2.0477
20250507,4.4632,2.4901,1.9731
20250508,4.5246,2.5318,1.9927
20250509,4.5626,2.5224,2.0403
20250512,4.6338,2.5988,2.035
20250513,4.6528,2.5728,2.08
20250514,4.7152,2.5984,2.1167
20250515,4.6698,2.5973,2.0725
20250516,4.6444,2.6157,2.0287
20250519,4.6612,2.6203,2.0409
20250520,4.7022,2.6366,2.0656
20250521,4.7563,2.6528,2.1035
20250522,4.7686,2.6112,2.1575
20250523,4.7101,2.6031,2.107
20250527,4.684,2.6373,2.0467
