DATE,Y10_FIT,RNY10,TP10
20221018,3.9669,3.0783,0.8886
20221019,3.9165,3.0776,0.8389
20221020,3.9002,3.1207,0.7794
20221021,4.0864,3.2336,0.8528
20221024,3.8007,3.1123,0.6883
20221025,3.7097,3.0944,0.6152
20221026,3.658,3.0602,0.5978
20221027,3.5666,2.98,0.5866
20221028,3.5138,3.0311,0.4827
20221031,3.5957,3.0897,0.5061
20221101,3.5336,2.9441,0.5896
20221102,3.5124,2.8002,0.7123
20221103,3.5785,2.7719,0.8066
20221104,3.6256,2.7555,0.8701
20221107,3.6809,2.8898,0.7911
20230120,3.4199,2.7671,0.6528
20230123,3.4324,2.7526,0.6799
20230124,3.373,2.6997,0.6733
20230125,3.3519,2.6666,0.6852
20230126,3.3983,2.681,0.7173
20230127,3.4115,2.7015,0.7101
20230130,3.388,2.7776,0.6104
20230131,3.3971,2.7826,0.6145
20230201,3.4046,2.7532,0.6513
20230202,3.0975,2.5829,0.5146
20230203,3.1591,2.5904,0.5687
20230206,3.3223,2.6819,0.6404
20230207,3.3703,2.7079,0.6624
20230208,3.3917,2.6826,0.709
20230209,3.382,2.7366,0.6454
20230210,3.4761,2.7963,0.6798
20230213,3.4928,2.8066,0.6863
20230214,3.5777,2.8894,0.6883
20230215,3.5448,2.8184,0.7264
20230216,3.585,2.8058,0.7792
20230217,3.6137,2.8032,0.8105
20230220,3.573,2.766,0.807
20230221,3.6977,2.8687,0.829
20230222,3.6712,2.8771,0.7941
20230223,3.6782,2.8988,0.7794
20230224,3.7248,2.9808,0.7439
20230227,3.7716,3.0051,0.7666
20230228,3.7673,3.0408,0.7265
20230301,3.7808,3.0108,0.77
20230302,3.8066,3.0053,0.8012
20230303,3.8031,3.0248,0.7783
20230306,3.7696,3.0759,0.6937
20230307,3.7469,3.1282,0.6187
20230308,3.6657,3.1474,0.5184
20230309,3.7129,3.1549,0.558
20230310,3.5353,3.058,0.4773
20230313,3.3261,2.9568,0.3693
20230314,3.4516,3.0104,0.4411
20230315,3.2869,2.9187,0.3682
20230316,3.3115,2.9246,0.3869
20230317,3.2271,2.8451,0.3819
20230320,3.2817,2.8125,0.4692
20230321,3.3344,2.8216,0.5128
20230322,3.4206,2.9767,0.4439
20230323,3.3195,2.8267,0.4929
20230324,3.2359,2.7804,0.4555
20230327,3.3231,2.8359,0.4872
20230328,3.4073,2.8505,0.5568
20230329,3.4047,2.8819,0.5227
20230330,3.463,2.9242,0.5388
20230331,3.4697,2.9437,0.5259
20230403,3.3575,2.8978,0.4597
20230404,3.3911,2.8674,0.5236
20230405,3.3992,2.8427,0.5565
20230406,3.3916,2.8527,0.5389
20230411,3.4906,2.8957,0.5949
20230412,3.5154,2.9002,0.6153
20230413,3.5131,2.8869,0.6262
20230414,3.5982,2.9443,0.6539
20230417,3.6454,2.9415,0.7038
20230418,3.678,3.0026,0.6754
20230419,3.778,3.116,0.662
20230420,3.7094,3.0856,0.6238
20230421,3.6975,3.0823,0.6152
20230424,3.6835,3.1247,0.5588
20230425,3.61,3.0967,0.5132
20230426,3.6325,3.0695,0.563
20230427,3.7211,3.0802,0.6409
20230428,3.6623,3.061,0.6014
20230502,3.6102,3.047,0.5632
20230503,3.6323,3.058,0.5743
20230504,3.6263,2.9881,0.6382
20230505,3.7157,3.0009,0.7148
20230509,3.7743,3.0348,0.7395
20230510,3.7346,3.0403,0.6942
20230511,3.6552,3.0063,0.6488
20230512,3.7139,3.0145,0.6994
20230515,3.7618,3.0161,0.7457
20230516,3.7619,3.0072,0.7547
20230517,3.7695,3.0395,0.73
20230518,3.8983,3.097,0.8012
20230519,3.9487,3.1082,0.8405
20230522,3.9797,3.1681,0.8115
20230523,4.0916,3.2048,0.8869
20230524,4.1062,3.3623,0.7439
20230525,4.2696,3.4584,0.8112
20230526,4.2601,3.4482,0.8119
20230530,4.1561,3.4372,0.719
20230531,4.083,3.3702,0.7128
20230601,4.0325,3.366,0.6665
20230602,4.0545,3.3864,0.6681
20230605,4.1112,3.4391,0.6721
20230606,4.1059,3.4802,0.6257
20230607,4.1249,3.5427,0.5822
20230608,4.153,3.4958,0.6571
20230609,4.1252,3.5208,0.6044
20230612,4.2102,3.5938,0.6164
20230613,4.2939,3.8364,0.4574
20230614,4.2684,3.7886,0.4798
20230801,4.2746,3.6781,0.5966
20230802,4.2825,3.6506,0.6319
20230803,4.3554,3.5977,0.7577
20230804,4.2919,3.5775,0.7144
20230807,4.3454,3.5921,0.7533
20230808,4.2786,3.6131,0.6655
20230809,4.2691,3.623,0.6461
20230810,4.2587,3.6007,0.658
20230811,4.4167,3.636,0.7807
20230814,4.4566,3.6544,0.8022
20230815,4.4831,3.6883,0.7948
20230816,4.5064,3.7027,0.8037
20230817,4.598,3.7485,0.8495
20230818,4.5644,3.7285,0.8359
20230821,4.6102,3.7442,0.8661
20230822,4.5537,3.725,0.8287
20230823,4.376,3.6104,0.7656
20230824,4.3241,3.6226,0.7015
20230825,4.347,3.668,0.679
20230829,4.3355,3.633,0.7025
20230830,4.3225,3.5907,0.7319
20230831,4.2631,3.5316,0.7315
20230901,4.3161,3.5093,0.8068
20230904,4.3734,3.5265,0.8469
20230905,4.4153,3.5573,0.858
20230906,4.4476,3.5527,0.8949
20230907,4.3969,3.4939,0.903
20230908,4.3398,3.4301,0.9097
20230911,4.4097,3.4409,0.9688
20230912,4.3534,3.402,0.9515
20230913,4.2856,3.3681,0.9175
20230914,4.2102,3.3143,0.8959
20230915,4.2925,3.3151,0.9774
20230918,4.342,3.3307,1.0113
20230919,4.2921,3.3076,0.9845
20230920,4.1904,3.2093,0.9811
20230921,4.2436,3.1955,1.0482
20230922,4.2158,3.1706,1.0452
20230925,4.2846,3.1418,1.1428
20230926,4.2913,3.1316,1.1597
20230927,4.3158,3.1893,1.1265
20230928,4.5007,3.2659,1.2348
20230929,4.3857,3.1848,1.201
20231002,4.5136,3.2165,1.2971
20231003,4.5461,3.2309,1.3151
20231004,4.5711,3.2304,1.3407
20231005,4.5154,3.1817,1.3338
20231006,4.5709,3.1836,1.3873
20231009,4.473,3.134,1.339
20231010,4.4211,3.1176,1.3035
20231011,4.3033,3.155,1.1483
20231012,4.3885,3.1818,1.2066
20231013,4.3704,3.1893,1.1811
20231016,4.4519,3.2078,1.244
20231017,4.5026,3.1873,1.3153
20231018,4.6155,3.2775,1.338
20231019,4.6526,3.2684,1.3842
20231020,4.6332,3.1983,1.4348
20231023,4.5974,3.1825,1.4149
20231024,4.5404,3.1508,1.3896
20231025,4.5867,3.1546,1.4321
20231026,4.5812,3.1234,1.4578
20231027,4.5277,3.0804,1.4473
20231030,4.5561,3.0942,1.462
20231031,4.5022,3.0959,1.4063
20231101,4.476,3.0925,1.3835
20231102,4.3781,3.0598,1.3183
20231103,4.2878,3.0439,1.2439
20231106,4.3616,3.0449,1.3167
20231107,4.2779,3.0217,1.2562
20231108,4.2377,3.0373,1.2004
20231109,4.2679,3.0286,1.2393
20231110,4.3173,3.0514,1.266
20231113,4.3256,3.0691,1.2565
20231114,4.1574,3.0149,1.1425
20231115,4.2066,3.0147,1.1919
20231116,4.1227,2.9664,1.1563
20231117,4.1099,3.0026,1.1073
20231120,4.1287,2.9805,1.1482
20231121,4.1023,3.0139,1.0884
20231122,4.1621,3.0501,1.112
20231123,4.2325,3.1276,1.1048
20231124,4.286,3.1237,1.1623
20231127,4.2148,3.0822,1.1326
20231128,4.1674,3.065,1.1024
20231129,4.0966,2.9939,1.1027
20231130,4.1782,3.0118,1.1665
20231201,4.1685,2.9657,1.2028
20231204,4.1887,3.0023,1.1864
20231205,4.0326,2.967,1.0655
20231206,3.9755,2.9735,1.0021
20231207,3.9913,2.9826,1.0087
20231208,4.0361,2.9887,1.0473
20231211,4.0964,3.0125,1.0839
20231212,3.9915,2.9595,1.032
20231213,3.8653,2.8704,0.9948
20231214,3.8257,2.8028,1.0229
20231215,3.7423,2.7953,0.947
20231218,3.7354,2.8083,0.9271
20231219,3.6808,2.7645,0.9163
20231220,3.5955,2.6569,0.9385
20231221,3.5856,2.6099,0.9757
20231222,3.5596,2.5914,0.9682
20231227,3.5062,2.576,0.9302
20231228,3.5412,2.5697,0.9715
20231229,3.6079,2.54,1.0679
20240102,3.7035,2.5673,1.1362
20240103,3.7367,2.6245,1.1121
20240104,3.7737,2.6521,1.1216
20240105,3.8112,2.7022,1.1091
20240108,3.8288,2.7249,1.1039
20240109,3.8373,2.7255,1.1117
20240110,3.8602,2.7073,1.1529
20240111,3.9034,2.697,1.2064
20240112,3.8711,2.6192,1.2519
20240115,3.8725,2.6184,1.2541
20240116,3.8801,2.6084,1.2716
20240117,4.0264,2.7451,1.2812
20240118,3.9933,2.7209,1.2724
20240119,3.9763,2.7377,1.2386
20240122,3.9431,2.7583,1.1848
20240123,4.0233,2.8273,1.196
20240124,4.0451,2.8588,1.1864
20240125,4.0209,2.8211,1.1998
20240126,4.0294,2.7917,1.2376
20240308,3.9167,3.1245,0.7921
20240311,3.9074,3.0989,0.8085
20240312,3.8866,3.0743,0.8123
20240313,3.9509,3.092,0.8589
20240314,4.0203,3.1185,0.9018
20240315,4.0341,3.1315,0.9026
20240318,4.0251,3.1144,0.9107
20240319,3.9946,3.0721,0.9225
20240320,3.9593,3.0476,0.9118
20240321,3.9435,2.9832,0.9603
20240322,3.8926,2.9665,0.9261
20240325,3.9469,2.9889,0.958
20240326,3.9257,2.9942,0.9315
20240327,3.9007,2.9807,0.9199
20240328,3.8827,2.9915,0.8912
20240402,4.0385,3.0114,1.0271
20240403,4.024,3.0172,1.0068
20240404,3.9594,3.0152,0.9442
20240405,4.0224,3.0344,0.988
20240408,4.0338,3.0672,0.9665
20240409,3.9693,3.0657,0.9036
20240410,4.0665,3.1602,0.9064
20240411,4.1452,3.2174,0.9278
20240412,4.0584,3.1965,0.8619
20240415,4.1714,3.2199,0.9515
20240416,4.2236,3.2602,0.9634
20240417,4.2012,3.2841,0.917
20240418,4.1829,3.2636,0.9194
20240419,4.1814,3.2006,0.9808
20240422,4.1406,3.156,0.9846
20240423,4.1841,3.1963,0.9877
20240424,4.2538,3.26,0.9939
20240425,4.279,3.2811,0.9979
20240426,4.2426,3.2842,0.9584
20240429,4.2058,3.2657,0.9401
20240430,4.2794,3.2922,0.9872
20240501,4.2931,3.2916,1.0016
20240502,4.2283,3.2273,1.001
20240503,4.1714,3.1765,0.9949
20240507,4.0636,3.1547,0.9089
20240508,4.0687,3.1377,0.931
20240509,4.0861,3.0925,0.9935
20240510,4.1083,3.109,0.9993
20240513,4.1069,3.1187,0.9882
20240514,4.1067,3.122,0.9847
20240515,4.0055,3.0866,0.9189
20240516,3.999,3.0947,0.9043
20240517,4.0667,3.1229,0.9438
20240520,4.1092,3.1393,0.9698
20240521,4.0863,3.1314,0.9548
20240522,4.1614,3.2107,0.9508
20240523,4.187,3.2613,0.9257
20240524,4.1831,3.252,0.9311
20240528,4.1994,3.2416,0.9578
20240529,4.3179,3.2702,1.0477
20240530,4.2996,3.2343,1.0653
20240531,4.2472,3.2105,1.0368
20240603,4.1723,3.1947,0.9776
20240604,4.1201,3.2028,0.9174
20240605,4.1201,3.212,0.9082
20240606,4.1125,3.178,0.9345
20240607,4.1975,3.2077,0.9898
20240610,4.2616,3.2226,1.0391
20240611,4.2117,3.1811,1.0306
20240612,4.0903,3.1094,0.9809
20240613,4.1006,3.1223,0.9783
20240614,4.0065,3.0811,0.9255
20240801,3.8475,2.877,0.9705
20240802,3.8266,2.8316,0.995
20240805,3.839,2.8197,1.0193
20240806,3.8948,2.8439,1.0509
20240807,3.9486,2.8397,1.1089
20240808,3.9555,2.8369,1.1186
20240809,3.9277,2.8394,1.0882
20240812,3.9236,2.8487,1.075
20240813,3.868,2.8253,1.0427
20240814,3.8099,2.8156,0.9943
20240815,3.9102,2.8549,1.0553
20240816,3.9077,2.8806,1.027
20240819,3.9223,2.9091,1.0132
20240820,3.8919,2.9146,0.9774
20240821,3.8765,2.9191,0.9574
20240822,3.9367,2.9455,0.9913
20240823,3.8849,2.9389,0.946
20240827,3.9535,2.9406,1.0129
20240828,3.9594,2.9399,1.0195
20240829,3.9815,2.9322,1.0493
20240830,3.9635,2.9186,1.0449
20240902,4.0128,2.9154,1.0974
20240903,3.947,2.8888,1.0582
20240904,3.8972,2.8543,1.0429
20240905,3.8932,2.841,1.0522
20240906,3.8605,2.8082,1.0522
20240909,3.8467,2.7573,1.0894
20240910,3.8168,2.7468,1.07
20240911,3.7324,2.6976,1.0347
20240912,3.7662,2.7216,1.0445
20240913,3.7577,2.7123,1.0454
20240916,3.7436,2.7003,1.0433
20240917,3.7571,2.7248,1.0323
20240918,3.8338,2.7525,1.0814
20240919,3.8757,2.7459,1.1298
20240920,3.9039,2.7489,1.155
20240923,3.925,2.7355,1.1895
20240924,3.9269,2.7275,1.1994
20240925,3.9838,2.7498,1.2341
20240926,3.9819,2.7318,1.25
20240927,3.9901,2.7343,1.2558
20240930,4.007,2.7484,1.2586
20241001,3.9379,2.7401,1.1978
20241002,4.0401,2.7663,1.2739
20241003,4.0161,2.716,1.3002
20241004,4.1284,2.8221,1.3063
20241007,4.1965,2.8796,1.317
20241008,4.1889,2.8559,1.333
20241009,4.1766,2.8563,1.3204
20241010,4.2247,2.8459,1.3788
20241011,4.2156,2.8268,1.3888
20241014,4.2433,2.8168,1.4265
20241015,4.1646,2.8036,1.3611
20241016,4.0672,2.7298,1.3374
20241017,4.114,2.7293,1.3847
20241018,4.0772,2.7118,1.3654
20241021,4.1371,2.7076,1.4295
20241022,4.1707,2.7211,1.4496
20241023,4.2278,2.733,1.4948
20241024,4.2253,2.7621,1.4632
20241025,4.2206,2.7909,1.4297
20241028,4.2541,2.8405,1.4136
20241029,4.2998,2.8733,1.4265
20241030,4.3406,2.9075,1.4331
20241031,4.4125,2.9946,1.4179
20241101,4.4364,2.9711,1.4653
20241104,4.427,2.9738,1.4532
20241105,4.4978,3.0354,1.4623
20241106,4.546,3.0195,1.5265
20241107,4.4795,2.9704,1.5091
20241108,4.4154,2.9724,1.443
20241111,4.4012,2.9729,1.4283
20241112,4.4556,3.0142,1.4414
20241113,4.5001,3.0009,1.4992
20241114,4.4849,2.9521,1.5328
20241115,4.467,2.9409,1.5261
20241118,4.4622,2.9688,1.4934
20241119,4.4217,2.9703,1.4514
20241120,4.4635,2.9586,1.5049
20241121,4.4184,2.9545,1.4639
20241122,4.3788,2.9396,1.4392
20241125,4.3157,2.9454,1.3702
20241126,4.3412,2.9525,1.3886
20241127,4.2895,2.9657,1.3238
20241128,4.2619,2.9477,1.3142
20241129,4.2376,2.9045,1.3332
20241202,4.2166,2.8829,1.3338
20241203,4.2339,2.8762,1.3577
20241204,4.2338,2.874,1.3598
20241205,4.2658,2.8972,1.3686
20241206,4.2699,2.9117,1.3582
20241209,4.2606,2.8869,1.3737
20241210,4.3103,2.8906,1.4197
20241211,4.3082,2.8731,1.4351
20241212,4.336,2.8643,1.4718
20241213,4.4012,2.881,1.5202
20241216,4.4342,2.9063,1.528
20241217,4.509,2.9582,1.5509
20241218,4.5469,2.9547,1.5922
20241219,4.5873,2.9146,1.6727
20241220,4.527,2.8941,1.6329
20241223,4.5623,2.9141,1.6482
20241224,4.5964,2.9318,1.6646
20241227,4.6279,2.9318,1.696
20241230,4.6005,2.926,1.6745
20241231,4.5772,2.8956,1.6816
20250102,4.5847,2.8907,1.694
20250103,4.5944,2.9158,1.6786
20250106,4.6214,2.93,1.6914
20250107,4.6811,2.93,1.751
20250108,4.8023,2.9237,1.8786
20250109,4.8039,2.9128,1.8911
20250110,4.8504,2.9262,1.9242
20250113,4.8731,2.9681,1.905
20250114,4.8874,2.9697,1.9176
20250115,4.7108,2.9209,1.7899
20250116,4.6774,2.88,1.7974
20250117,4.653,2.8795,1.7734
20250120,4.6643,2.8911,1.7733
20250121,4.5975,2.892,1.7055
20250122,4.6036,2.8877,1.7159
20250123,4.6314,2.8636,1.7678
20250124,4.6307,2.8816,1.7491
20250127,4.5802,2.8569,1.7233
20250128,4.6137,2.8594,1.7544
20250129,4.6008,2.8614,1.7394
20250130,4.5674,2.8282,1.7391
20250131,4.5477,2.7925,1.7552
20250203,4.5065,2.7498,1.7567
20250204,4.5469,2.7563,1.7906
20250205,4.4513,2.757,1.6942
20250206,4.478,2.7626,1.7154
20250207,4.5011,2.785,1.7161
20250210,4.4756,2.7678,1.7078
20250211,4.534,2.7895,1.7445
20250212,4.5789,2.8095,1.7694
20250213,4.4911,2.8305,1.6606
20250214,4.4993,2.8483,1.651
20250217,4.5296,2.8498,1.6799
20250218,4.5605,2.8787,1.6817
20250219,4.6116,2.8991,1.7124
20250220,4.6155,2.8972,1.7183
20250221,4.578,2.8803,1.6977
20250224,4.5504,2.8716,1.6788
20250225,4.4996,2.8506,1.6491
20250226,4.5129,2.8428,1.6701
20250227,4.5286,2.8395,1.6891
20250228,4.4815,2.8209,1.6607
20250303,4.5454,2.8356,1.7098
20250304,4.4828,2.7952,1.6876
20250305,4.6611,2.8399,1.8211
20250306,4.6827,2.8303,1.8524
20250307,4.6214,2.8222,1.7992
20250310,4.6188,2.7417,1.8771
20250311,4.6593,2.7108,1.9485
20250312,4.7141,2.7369,1.9772
20250313,4.6764,2.7339,1.9425
20250314,4.6531,2.7293,1.9239
20250317,4.6118,2.7575,1.8543
20250318,4.6271,2.7675,1.8596
20250319,4.6241,2.7575,1.8666
20250320,4.6426,2.788,1.8546
20250321,4.6856,2.7698,1.9159
20250324,4.7117,2.7631,1.9486
20250325,4.7384,2.774,1.9644
20250326,4.7131,2.7698,1.9434
20250327,4.7802,2.7504,2.0298
20250328,4.698,2.7378,1.9602
20250331,4.6714,2.7237,1.9476
20250401,4.6321,2.7255,1.9066
20250402,4.6257,2.7155,1.9103
20250403,4.5171,2.6031,1.9139
20250404,4.4675,2.5601,1.9073
20250407,4.621,2.5356,2.0854
20250408,4.6235,2.5291,2.0945
20250409,4.7683,2.4403,2.328
20250410,4.6644,2.441,2.2234
20250411,4.7671,2.5062,2.2609
20250414,4.6759,2.5337,2.1422
20250415,4.6633,2.4899,2.1733
20250416,4.6258,2.4987,2.1271
20250417,4.5796,2.4891,2.0905
20250422,4.5775,2.414,2.1634
20250423,4.5752,2.4923,2.083
20250424,4.5136,2.4823,2.0313
20250425,4.5051,2.4909,2.0142
20250428,4.5169,2.4816,2.0353
20250429,4.4945,2.4701,2.0244
20250430,4.468,2.455,2.0129
20250501,4.4696,2.4454,2.0242
20250502,4.5012,2.4746,2.0266
20250506,4.5322,2.4637,2.0686
20250507,4.4702,2.4768,1.9934
20250508,4.5315,2.5187,2.0127
20250509,4.5695,2.5093,2.0602
20250512,4.6398,2.5867,2.0531
20250513,4.6591,2.5603,2.0987
20250514,4.7213,2.5861,2.1352
20250515,4.6757,2.5852,2.0905
20250516,4.6501,2.604,2.0461
20250519,4.6666,2.6088,2.0578
20250520,4.7076,2.6252,2.0823
20250521,4.7614,2.6417,2.1197
20250522,4.7741,2.5998,2.1743
20250523,4.7155,2.5921,2.1234
