DATE,Y10_FIT,RNY10,TP10
20230515,3.7606,3.0134,0.7473
20230516,3.7607,3.0045,0.7562
20230517,3.7684,3.0368,0.7315
20230518,3.8975,3.094,0.8035
20230519,3.9481,3.1051,0.843
20230522,3.9795,3.1648,0.8147
20230523,4.0915,3.2012,0.8903
20230524,4.1068,3.3582,0.7486
20230525,4.2705,3.4541,0.8164
20230526,4.261,3.4439,0.8172
20230530,4.1571,3.433,0.7241
20230531,4.0838,3.3661,0.7177
20230601,4.0333,3.3619,0.6714
20230602,4.0552,3.3823,0.6729
20230605,4.1121,3.4348,0.6774
20230606,4.1072,3.4757,0.6315
20230607,4.1266,3.5379,0.5888
20230608,4.1543,3.4915,0.6627
20230609,4.1267,3.5164,0.6103
20230612,4.2123,3.5887,0.6236
20230613,4.2979,3.8296,0.4683
20230614,4.272,3.7823,0.4898
20230801,4.276,3.674,0.602
20230802,4.2839,3.6464,0.6376
20230803,4.3567,3.5933,0.7634
20230804,4.2933,3.5731,0.7201
20230807,4.3468,3.5877,0.7591
20230808,4.28,3.6086,0.6713
20230809,4.2706,3.6187,0.6519
20230810,4.2601,3.5963,0.6638
20230811,4.4181,3.6314,0.7867
20230814,4.4581,3.6497,0.8084
20230815,4.4849,3.6833,0.8016
20230816,4.5083,3.6975,0.8108
20230817,4.6001,3.743,0.8571
20230818,4.5663,3.7232,0.8432
20230821,4.6123,3.7389,0.8733
20230822,4.5556,3.7199,0.8358
20230823,4.3774,3.6058,0.7715
20230824,4.3255,3.6183,0.7072
20230825,4.3486,3.6635,0.685
20230829,4.3369,3.6285,0.7084
20230830,4.3237,3.5863,0.7374
20230831,4.2638,3.5277,0.7361
20230901,4.3167,3.5054,0.8113
20230904,4.374,3.5225,0.8514
20230905,4.416,3.5532,0.8628
20230906,4.4483,3.5487,0.8996
20230907,4.3972,3.4903,0.9069
20230908,4.3398,3.4267,0.9131
20230911,4.4097,3.4375,0.9721
20230912,4.3531,3.3988,0.9543
20230913,4.2851,3.3649,0.9202
20230914,4.2093,3.3114,0.8979
20230915,4.2915,3.3121,0.9794
20230918,4.3409,3.3278,1.0132
20230919,4.2908,3.3049,0.9859
20230920,4.1887,3.2069,0.9818
20230921,4.2419,3.193,1.0489
20230922,4.214,3.1683,1.0457
20230925,4.2826,3.1394,1.1431
20230926,4.2892,3.1293,1.16
20230927,4.314,3.1869,1.1271
20230928,4.4995,3.263,1.2364
20230929,4.3839,3.1823,1.2016
20231002,4.512,3.2137,1.2983
20231003,4.5446,3.228,1.3167
20231004,4.5698,3.2275,1.3422
20231005,4.5138,3.1789,1.3349
20231006,4.5693,3.1808,1.3885
20231009,4.4709,3.1316,1.3393
20231010,4.4189,3.1153,1.3036
20231011,4.3013,3.1529,1.1484
20231012,4.3866,3.1795,1.207
20231013,4.3685,3.187,1.1815
20231016,4.4501,3.2054,1.2447
20231017,4.5007,3.185,1.3158
20231018,4.6143,3.2746,1.3397
20231019,4.6515,3.2653,1.3862
20231020,4.6318,3.1953,1.4366
20231023,4.596,3.1795,1.4165
20231024,4.5388,3.1478,1.3909
20231025,4.585,3.1517,1.4333
20231026,4.5794,3.1205,1.4589
20231027,4.5256,3.0776,1.448
20231030,4.554,3.0915,1.4625
20231031,4.5,3.0935,1.4065
20231101,4.4737,3.0901,1.3836
20231102,4.3756,3.0574,1.3182
20231103,4.2852,3.0415,1.2438
20231106,4.3591,3.0425,1.3166
20231107,4.2752,3.0196,1.2555
20231108,4.2351,3.0353,1.1997
20231109,4.2651,3.0265,1.2386
20231110,4.3147,3.0494,1.2653
20231113,4.323,3.0672,1.2558
20231114,4.1545,3.0132,1.1413
20231115,4.2037,3.013,1.1907
20231116,4.1196,2.9649,1.1547
20231117,4.107,3.0008,1.1062
20231120,4.1256,2.9788,1.1468
20231121,4.0994,3.0123,1.0872
20231122,4.1593,3.0483,1.111
20231123,4.2302,3.1255,1.1048
20231124,4.2837,3.1216,1.1621
20231127,4.2123,3.0803,1.132
20231128,4.1648,3.063,1.1018
20231129,4.0936,2.9922,1.1014
20231130,4.1753,3.01,1.1653
20231201,4.1654,2.9639,1.2014
20231204,4.1857,3.0006,1.1852
20231205,4.0294,2.9657,1.0637
20231206,3.9722,2.9723,1.0
20231207,3.988,2.9814,1.0067
20231208,4.0326,2.9876,1.045
20231211,4.093,3.0113,1.0817
20231212,3.9876,2.9588,1.0287
20231213,3.8609,2.8702,0.9907
20231214,3.821,2.8027,1.0183
20231215,3.7375,2.7953,0.9422
20231218,3.7307,2.8082,0.9225
20231219,3.6758,2.7644,0.9114
20231220,3.59,2.6573,0.9327
20231221,3.5798,2.6105,0.9693
20231222,3.5538,2.592,0.9618
20231227,3.5004,2.5766,0.9237
20231228,3.5354,2.5702,0.9651
20231229,3.602,2.5405,1.0615
20240102,3.6977,2.5676,1.1301
20240103,3.7311,2.6248,1.1063
20240104,3.7682,2.6525,1.1157
20240105,3.8061,2.7023,1.1037
20240108,3.824,2.7249,1.0991
20240109,3.8324,2.7254,1.107
20240110,3.8552,2.7074,1.1478
20240111,3.8982,2.6971,1.2011
20240112,3.8655,2.6194,1.2461
20240115,3.8669,2.6185,1.2484
20240116,3.8744,2.6085,1.2659
20240117,4.0214,2.7445,1.2769
20240118,3.9884,2.7202,1.2682
20240119,3.9716,2.737,1.2346
20240122,3.9385,2.7576,1.1808
20240123,4.0192,2.8261,1.1931
20240124,4.0413,2.8574,1.1839
20240125,4.0168,2.82,1.1968
20240126,4.025,2.7908,1.2342
20240308,3.9153,3.1216,0.7938
20240311,3.9059,3.096,0.8099
20240312,3.885,3.0715,0.8134
20240313,3.9493,3.0892,0.8601
20240314,4.019,3.1154,0.9037
20240315,4.0329,3.1284,0.9045
20240318,4.0237,3.1114,0.9123
20240319,3.9929,3.0693,0.9235
20240320,3.9575,3.0449,0.9126
20240321,3.9411,2.9809,0.9602
20240322,3.8902,2.9644,0.9258
20240325,3.9445,2.9867,0.9578
20240326,3.9234,2.9919,0.9315
20240327,3.8982,2.9785,0.9197
20240328,3.8804,2.9891,0.8913
20240402,4.0364,3.0087,1.0277
20240403,4.0221,3.0142,1.0079
20240404,3.9576,3.0122,0.9454
20240405,4.0206,3.0313,0.9894
20240408,4.0324,3.0638,0.9686
20240409,3.968,3.0623,0.9057
20240410,4.0658,3.1563,0.9095
20240411,4.1449,3.2131,0.9318
20240412,4.0581,3.1923,0.8659
20240415,4.1712,3.2155,0.9556
20240416,4.2236,3.2556,0.968
20240417,4.2013,3.2797,0.9216
20240418,4.183,3.2592,0.9238
20240419,4.181,3.1964,0.9845
20240422,4.14,3.152,0.988
20240423,4.1838,3.1921,0.9917
20240424,4.2542,3.255,0.9991
20240425,4.2794,3.2762,1.0032
20240426,4.2429,3.2794,0.9635
20240429,4.2061,3.2611,0.945
20240430,4.2797,3.2874,0.9923
20240501,4.2934,3.2869,1.0065
20240502,4.228,3.223,1.005
20240503,4.1708,3.1727,0.9981
20240507,4.0628,3.1509,0.9119
20240508,4.0678,3.134,0.9338
20240509,4.0848,3.0893,0.9955
20240510,4.107,3.1059,1.0011
20240513,4.1057,3.1155,0.9902
20240514,4.1055,3.1187,0.9868
20240515,4.0042,3.0836,0.9206
20240516,3.9977,3.0915,0.9063
20240517,4.0656,3.1194,0.9462
20240520,4.1082,3.1357,0.9725
20240521,4.0853,3.1279,0.9574
20240522,4.1609,3.2067,0.9542
20240523,4.1868,3.257,0.9298
20240524,4.1828,3.2478,0.935
20240528,4.199,3.2374,0.9616
20240529,4.3176,3.266,1.0517
20240530,4.299,3.2304,1.0686
20240531,4.2465,3.2069,1.0396
20240603,4.1715,3.1911,0.9804
20240604,4.1194,3.1991,0.9203
20240605,4.1195,3.2082,0.9113
20240606,4.1117,3.1744,0.9373
20240607,4.1969,3.204,0.9929
20240610,4.2611,3.2187,1.0424
20240611,4.2108,3.1776,1.0332
20240612,4.0888,3.1066,0.9822
20240613,4.0993,3.1192,0.9801
20240614,4.0048,3.0785,0.9264
20240801,3.8455,2.8742,0.9713
20240802,3.8244,2.8291,0.9953
20240805,3.8366,2.8175,1.0191
20240806,3.8924,2.8417,1.0507
20240807,3.9461,2.8376,1.1085
20240808,3.953,2.8349,1.118
20240809,3.9251,2.8375,1.0876
20240812,3.9211,2.8468,1.0744
20240813,3.8654,2.8235,1.0419
20240814,3.8073,2.8138,0.9935
20240815,3.9076,2.853,1.0546
20240816,3.9053,2.8787,1.0265
20240819,3.9201,2.907,1.0131
20240820,3.89,2.9123,0.9777
20240821,3.8747,2.9166,0.9581
20240822,3.9351,2.9429,0.9922
20240823,3.8833,2.9363,0.947
20240827,3.9518,2.938,1.0138
20240828,3.9577,2.9373,1.0204
20240829,3.9797,2.9297,1.05
20240830,3.9616,2.9162,1.0454
20240902,4.0109,2.913,1.0979
20240903,3.9447,2.8868,1.0579
20240904,3.8947,2.8526,1.0422
20240905,3.8906,2.8394,1.0512
20240906,3.8577,2.8068,1.051
20240909,3.8436,2.7561,1.0875
20240910,3.8136,2.7456,1.068
20240911,3.729,2.6965,1.0325
20240912,3.7629,2.7205,1.0424
20240913,3.7544,2.7113,1.0432
20240916,3.7402,2.6993,1.0409
20240917,3.7538,2.7237,1.03
20240918,3.8306,2.7514,1.0792
20240919,3.8724,2.7449,1.1276
20240920,3.9006,2.7479,1.1527
20240923,3.9216,2.7345,1.1871
20240924,3.9235,2.7266,1.1968
20240925,3.9804,2.7489,1.2315
20240926,3.9784,2.7311,1.2473
20240927,3.9866,2.7336,1.253
20240930,4.0033,2.7477,1.2556
20241001,3.9342,2.7396,1.1945
20241002,4.0365,2.7657,1.2708
20241003,4.0123,2.7157,1.2966
20241004,4.1251,2.8214,1.3037
20241007,4.1936,2.8786,1.315
20241008,4.1858,2.8551,1.3308
20241009,4.1736,2.8553,1.3184
20241010,4.2216,2.845,1.3766
20241011,4.2124,2.826,1.3864
20241014,4.24,2.8161,1.424
20241015,4.1613,2.8031,1.3582
20241016,4.0634,2.7298,1.3337
20241017,4.1101,2.7292,1.3809
20241018,4.0732,2.7119,1.3612
20241021,4.133,2.7076,1.4254
20241022,4.1667,2.721,1.4457
20241023,4.2239,2.733,1.4909
20241024,4.2216,2.7619,1.4597
20241025,4.217,2.7906,1.4264
20241028,4.2509,2.8399,1.411
20241029,4.2969,2.8724,1.4245
20241030,4.3377,2.9066,1.4311
20241031,4.4104,2.9928,1.4175
20241101,4.4337,2.9699,1.4638
20241104,4.4244,2.9727,1.4518
20241105,4.4955,3.0342,1.4614
20241106,4.5437,3.0181,1.5255
20241107,4.4769,2.9693,1.5076
20241108,4.4128,2.9712,1.4416
20241111,4.3987,2.9717,1.4269
20241112,4.4533,3.0129,1.4403
20241113,4.4976,2.9999,1.4977
20241114,4.4822,2.9511,1.5311
20241115,4.4643,2.9398,1.5245
20241118,4.4598,2.9674,1.4924
20241119,4.4193,2.9689,1.4504
20241120,4.4611,2.9571,1.504
20241121,4.4161,2.9529,1.4632
20241122,4.3764,2.938,1.4384
20241125,4.3133,2.9439,1.3695
20241126,4.3389,2.9509,1.3879
20241127,4.2873,2.9641,1.3232
20241128,4.2597,2.9461,1.3136
20241129,4.2352,2.9029,1.3323
20241202,4.2139,2.8816,1.3323
20241203,4.231,2.875,1.356
20241204,4.2311,2.8728,1.3582
20241205,4.2631,2.8961,1.367
20241206,4.2673,2.9102,1.3571
20241209,4.2579,2.8855,1.3724
20241210,4.3076,2.8892,1.4184
20241211,4.3055,2.8718,1.4337
20241212,4.3332,2.863,1.4702
20241213,4.3985,2.8798,1.5187
20241216,4.4315,2.9051,1.5265
20241217,4.5065,2.9568,1.5497
20241218,4.5443,2.9534,1.591
20241219,4.5846,2.9132,1.6714
20241220,4.5243,2.8926,1.6317
20241223,4.5598,2.9123,1.6475
20241224,4.594,2.9299,1.6641
20241227,4.6255,2.93,1.6955
20241230,4.598,2.9242,1.6739
20241231,4.5745,2.8939,1.6806
20250102,4.582,2.889,1.693
20250103,4.5919,2.9141,1.6778
20250106,4.6189,2.9283,1.6907
20250107,4.6786,2.9283,1.7503
20250108,4.7998,2.9219,1.8779
20250109,4.8014,2.9108,1.8906
20250110,4.848,2.9241,1.924
20250113,4.871,2.9658,1.9052
20250114,4.8852,2.9674,1.9178
20250115,4.7085,2.9188,1.7897
20250116,4.6749,2.878,1.7969
20250117,4.6505,2.8776,1.7729
20250120,4.662,2.8891,1.7729
20250121,4.5952,2.8902,1.7051
20250122,4.6013,2.8858,1.7155
20250123,4.629,2.8616,1.7674
20250124,4.6284,2.8796,1.7488
20250127,4.5779,2.8548,1.723
20250128,4.6114,2.8573,1.754
20250129,4.5984,2.8593,1.739
20250130,4.5648,2.8266,1.7382
20250131,4.5449,2.791,1.7539
20250203,4.5035,2.7484,1.7551
20250204,4.5439,2.7548,1.7891
20250205,4.4483,2.7556,1.6927
20250206,4.4752,2.7612,1.714
20250207,4.4985,2.7834,1.7151
20250210,4.4729,2.7662,1.7067
20250211,4.5314,2.7879,1.7435
20250212,4.5765,2.8076,1.769
20250213,4.489,2.8284,1.6606
20250214,4.4974,2.8462,1.6512
20250217,4.5279,2.8473,1.6805
20250218,4.559,2.876,1.683
20250219,4.6102,2.8962,1.714
20250220,4.6142,2.8943,1.7199
20250221,4.5766,2.8774,1.6992
20250224,4.549,2.8686,1.6804
20250225,4.4982,2.8477,1.6505
20250226,4.5112,2.8401,1.6712
20250227,4.5269,2.8369,1.69
20250228,4.4796,2.8186,1.6611
20250303,4.5434,2.8333,1.7101
20250304,4.4806,2.793,1.6876
20250305,4.6591,2.8376,1.8215
20250306,4.6808,2.8278,1.853
20250307,4.6195,2.8197,1.7998
20250310,4.6157,2.7406,1.8752
20250311,4.6561,2.7097,1.9465
20250312,4.711,2.7356,1.9755
20250313,4.6734,2.7325,1.9409
20250314,4.6502,2.7279,1.9223
20250317,4.6091,2.756,1.8531
20250318,4.6244,2.766,1.8584
20250319,4.6212,2.7562,1.865
20250320,4.6398,2.7866,1.8532
20250321,4.6828,2.7683,1.9145
20250324,4.7088,2.7615,1.9473
20250325,4.7356,2.7725,1.9631
20250326,4.7102,2.7684,1.9419
20250327,4.7773,2.7489,2.0284
20250328,4.6951,2.7363,1.9588
20250331,4.6683,2.7223,1.946
20250401,4.6291,2.7242,1.9049
20250402,4.6226,2.7143,1.9084
20250403,4.5134,2.6023,1.9111
20250404,4.4635,2.5595,1.904
20250407,4.6168,2.5351,2.0817
20250408,4.6194,2.5286,2.0908
20250409,4.7636,2.44,2.3236
20250410,4.6597,2.4407,2.219
20250411,4.7627,2.5056,2.2571
20250414,4.6717,2.533,2.1387
20250415,4.659,2.4893,2.1697
20250416,4.6216,2.498,2.1236
20250417,4.5755,2.4882,2.0873
20250422,4.5731,2.4132,2.1599
20250423,4.5713,2.4913,2.08
20250424,4.5096,2.4813,2.0283
20250425,4.5013,2.4899,2.0114
20250428,4.513,2.4805,2.0325
20250429,4.4906,2.469,2.0216
20250430,4.464,2.454,2.01
20250501,4.4656,2.4444,2.0213
20250502,4.4974,2.4734,2.024
20250506,4.5285,2.4623,2.0663
20250507,4.4666,2.4754,1.9912
20250508,4.528,2.5172,2.0108
20250509,4.566,2.5077,2.0584
20250512,4.6367,2.5847,2.052
20250513,4.6559,2.5584,2.0974
20250514,4.7182,2.5841,2.134
20250515,4.6727,2.5832,2.0895
20250516,4.6472,2.6019,2.0453
20250519,4.6639,2.6066,2.0572
20250520,4.7049,2.623,2.0819
20250521,4.7588,2.6393,2.1195
20250522,4.7713,2.5974,2.1739
20250523,4.7128,2.5896,2.1232
20250527,4.6865,2.624,2.0625
20250528,4.7211,2.6452,2.0759
