DATE,Y10_FIT,RNY10,TP10
20220120,1.2128,2.0581,-0.8453
20220121,1.1533,2.056,-0.9027
20220124,1.1087,2.0622,-0.9535
20220125,1.1364,2.0664,-0.93
20220126,1.1844,2.0834,-0.899
20220127,1.2095,2.1157,-0.9062
20220128,1.2221,2.1002,-0.8781
20220131,1.2907,2.1273,-0.8366
20220201,1.287,2.1466,-0.8596
20220202,1.232,2.1343,-0.9023
20220203,1.3549,2.1784,-0.8235
20220204,1.3826,2.2641,-0.8815
20220207,1.3888,2.2802,-0.8914
20220208,1.4639,2.3053,-0.8414
20220209,1.3935,2.2817,-0.8882
20220210,1.4734,2.3528,-0.8794
20220211,1.483,2.3974,-0.9144
20220214,1.5122,2.4608,-0.9487
20220215,1.5164,2.5015,-0.9852
20220216,1.4699,2.3976,-0.9277
20220217,1.4186,2.3527,-0.9341
20220218,1.342,2.3217,-0.9796
20220221,1.3584,2.3174,-0.9589
20220222,1.4236,2.3542,-0.9305
20220223,1.4291,2.3062,-0.8771
20220224,1.4053,2.2876,-0.8823
20220225,1.4143,2.2278,-0.8135
20220228,1.3777,2.1006,-0.7229
20220301,1.1199,1.9551,-0.8352
20220302,1.2082,2.1529,-0.9447
20220303,1.268,2.1967,-0.9287
20220304,1.1538,2.1588,-1.005
20220307,1.2381,2.2392,-1.001
20220308,1.3568,2.3423,-0.9855
20220309,1.4398,2.4203,-0.9806
20220310,1.4546,2.3628,-0.9081
20220311,1.4612,2.3475,-0.8862
20220314,1.54,2.3808,-0.8408
20220315,1.5094,2.341,-0.8316
20220316,1.5707,2.3758,-0.8051
20220317,1.5169,2.31,-0.7931
20220318,1.4452,2.2304,-0.7852
20220321,1.561,2.276,-0.7149
20220322,1.6421,2.3423,-0.7003
20220323,1.5946,2.3321,-0.7374
20220324,1.5868,2.2986,-0.7118
20220325,1.6289,2.3364,-0.7075
20220328,1.5657,2.3296,-0.7638
20220329,1.6032,2.3167,-0.7134
20220330,1.6162,2.3259,-0.7097
20220331,1.5789,2.3355,-0.7566
20220401,1.5827,2.3605,-0.7777
20220404,1.5194,2.3618,-0.8424
20220405,1.6189,2.3898,-0.7709
20220406,1.6823,2.363,-0.6807
20220407,1.692,2.342,-0.65
20220408,1.7211,2.3397,-0.6186
20220411,1.801,2.3692,-0.5682
20220412,1.7614,2.3397,-0.5783
20220413,1.7686,2.3191,-0.5505
20220414,1.8409,2.3294,-0.4886
20220419,1.9456,2.3452,-0.3997
20220420,1.8746,2.3523,-0.4777
20220421,1.9359,2.4515,-0.5156
20220422,1.9069,2.4643,-0.5574
20220425,1.8061,2.3653,-0.5592
20220426,1.7604,2.318,-0.5577
20220427,1.788,2.2986,-0.5106
20220428,1.8414,2.3124,-0.471
20220429,1.8806,2.3543,-0.4737
20220503,1.9136,2.3739,-0.4603
20220504,1.9404,2.3672,-0.4269
20220505,1.9283,2.2665,-0.3382
20220506,1.9873,2.2098,-0.2225
20220509,1.941,2.1115,-0.1705
20220510,1.8376,2.0779,-0.2403
20220511,1.861,2.049,-0.188
20220512,1.7009,1.9945,-0.2935
20220513,1.7437,2.0097,-0.266
20220516,1.7363,2.0193,-0.283
20220517,1.8648,2.1573,-0.2926
20220518,1.842,2.1869,-0.3449
20220519,1.843,2.2136,-0.3707
20220520,1.8703,2.2087,-0.3384
20220523,1.9546,2.2399,-0.2853
20220524,1.8516,2.1453,-0.2937
20220525,1.8984,2.1212,-0.2228
20220526,1.9696,2.1175,-0.1479
20220527,1.9187,2.1258,-0.2071
20220530,1.9721,2.128,-0.1559
20220531,2.0937,2.1738,-0.08
20220601,2.1077,2.2266,-0.1189
20220606,2.212,2.3071,-0.0951
20220607,2.1643,2.3001,-0.1358
20220608,2.1987,2.3282,-0.1295
20220609,2.2706,2.3991,-0.1285
20220610,2.3537,2.5781,-0.2245
20220613,2.4261,2.6348,-0.2087
20220614,2.4766,2.5996,-0.1229
20220801,1.8156,2.1939,-0.3784
20220802,1.8514,2.2277,-0.3764
20220803,1.9349,2.3348,-0.3999
20220804,1.8913,2.3286,-0.4374
20220805,2.0543,2.3772,-0.3228
20220808,1.9704,2.3208,-0.3504
20220809,2.0055,2.3502,-0.3447
20220810,1.9743,2.324,-0.3497
20220811,2.0999,2.3325,-0.2326
20220812,2.1532,2.3346,-0.1814
20220815,2.0545,2.3172,-0.2627
20220816,2.1645,2.3892,-0.2247
20220817,2.2987,2.5051,-0.2064
20220818,2.3028,2.5212,-0.2183
20220819,2.4227,2.5641,-0.1414
20220822,2.5005,2.6288,-0.1283
20220823,2.5471,2.7449,-0.1978
20220824,2.6596,2.9481,-0.2884
20220825,2.6004,2.8561,-0.2557
20220826,2.5807,2.8803,-0.2996
20220830,2.6998,2.942,-0.2423
20220831,2.7897,2.9684,-0.1787
20220901,2.897,2.9601,-0.0631
20220902,2.8883,2.9387,-0.0504
20220905,2.9014,3.0075,-0.1061
20220906,3.0218,2.9898,0.032
20220907,3.01,2.9013,0.1087
20220908,3.1496,2.8826,0.267
20220909,3.1194,2.8997,0.2198
20220912,3.0579,2.871,0.1868
20220913,3.1445,2.9256,0.2189
20220914,3.1301,2.9125,0.2176
20220915,3.1481,2.9288,0.2193
20220916,3.1584,2.983,0.1754
20220920,3.2877,3.0674,0.2203
20220921,3.3232,3.1284,0.1948
20220922,3.5013,3.2195,0.2818
20220923,3.7898,3.5814,0.2083
20220926,4.1314,3.7717,0.3598
20220927,4.3765,3.7628,0.6137
20220928,4.0004,3.7158,0.2846
20220929,4.0698,3.7618,0.3081
20220930,4.0499,3.7974,0.2525
20221003,3.9278,3.6448,0.2831
20221004,3.852,3.5857,0.2663
20221005,4.0017,3.5949,0.4069
20221006,4.1602,3.6324,0.5278
20221007,4.2283,3.6117,0.6166
20221010,4.4872,3.6829,0.8044
20221011,4.4298,3.5921,0.8377
20221012,4.49,3.4696,1.0204
20221013,4.2616,3.3703,0.8913
20221014,4.3518,3.2872,1.0647
20221017,4.0363,3.1413,0.895
20221018,3.9713,3.0907,0.8806
20221019,3.9203,3.0908,0.8295
20221020,3.9043,3.133,0.7713
20221021,4.0912,3.2456,0.8456
20221024,3.8051,3.1235,0.6815
20221025,3.7138,3.1055,0.6083
20221026,3.6621,3.0709,0.5912
20221027,3.5702,2.9913,0.5789
20221028,3.5181,3.0404,0.4777
20221031,3.6002,3.099,0.5013
20221101,3.5359,2.9577,0.5781
20221102,3.5127,2.8181,0.6946
20221103,3.5785,2.7907,0.7878
20221104,3.6256,2.7746,0.851
20221107,3.6834,2.9038,0.7795
20230120,3.4165,2.7902,0.6263
20230123,3.4289,2.776,0.6529
20230124,3.3689,2.7238,0.6451
20230125,3.347,2.6922,0.6548
20230126,3.3939,2.7059,0.688
20230127,3.4074,2.7257,0.6817
20230130,3.3864,2.7964,0.5901
20230131,3.3957,2.8011,0.5946
20230201,3.4027,2.7729,0.6298
20230202,3.0938,2.6041,0.4897
20230203,3.1552,2.6125,0.5427
20230206,3.3187,2.7043,0.6144
20230207,3.3669,2.7304,0.6365
20230208,3.388,2.7059,0.6821
20230209,3.3787,2.7587,0.62
20230210,3.4732,2.8183,0.6549
20230213,3.4898,2.829,0.6608
20230214,3.5751,2.9114,0.6637
20230215,3.5415,2.8416,0.6999
20230216,3.5817,2.8293,0.7524
20230217,3.6101,2.8276,0.7825
20230220,3.5689,2.7911,0.7778
20230221,3.6945,2.8928,0.8016
20230222,3.668,2.9009,0.7672
20230223,3.6752,2.9223,0.7529
20230224,3.723,3.0019,0.7211
20230227,3.7699,3.0265,0.7434
20230228,3.7662,3.0607,0.7055
20230301,3.7794,3.0314,0.7481
20230302,3.8053,3.0259,0.7794
20230303,3.8022,3.0444,0.7578
20230306,3.7693,3.0938,0.6755
20230307,3.7471,3.1448,0.6023
20230308,3.6662,3.1628,0.5034
20230309,3.7134,3.1707,0.5426
20230310,3.5351,3.0741,0.461
20230313,3.3249,2.9737,0.3512
20230314,3.4506,3.0276,0.423
20230315,3.2853,2.9363,0.3491
20230316,3.3097,2.9427,0.367
20230317,3.2245,2.8642,0.3604
20230320,3.2787,2.833,0.4457
20230321,3.3311,2.8429,0.4881
20230322,3.4182,2.9964,0.4219
20230323,3.3159,2.8484,0.4675
20230324,3.2317,2.8025,0.4292
20230327,3.3193,2.8578,0.4615
20230328,3.4038,2.8726,0.5312
20230329,3.4014,2.9034,0.498
20230330,3.4602,2.9449,0.5153
20230331,3.467,2.9643,0.5027
20230403,3.3545,2.9184,0.4361
20230404,3.3878,2.8889,0.4989
20230405,3.3955,2.8649,0.5306
20230406,3.388,2.8747,0.5133
20230411,3.4871,2.9181,0.569
20230412,3.5118,2.9228,0.5891
20230413,3.5093,2.9099,0.5993
20230414,3.5949,2.9668,0.6281
20230417,3.6421,2.9644,0.6777
20230418,3.6757,3.0235,0.6522
20230419,3.7774,3.1341,0.6433
20230420,3.7087,3.1035,0.6052
20230421,3.6966,3.1004,0.5962
20230424,3.6837,3.1405,0.5432
20230425,3.61,3.1124,0.4976
20230426,3.6319,3.0867,0.5452
20230427,3.72,3.0992,0.6208
20230428,3.6606,3.0807,0.5799
20230502,3.6085,3.0662,0.5423
20230503,3.6307,3.0773,0.5534
20230504,3.6238,3.009,0.6148
20230505,3.7131,3.0229,0.6902
20230509,3.772,3.0567,0.7152
20230510,3.7325,3.0613,0.6713
20230511,3.653,3.0269,0.6261
20230512,3.7116,3.0358,0.6758
20230515,3.7594,3.038,0.7214
20230516,3.7594,3.0293,0.7301
20230517,3.7672,3.0612,0.706
20230518,3.8967,3.1182,0.7784
20230519,3.9474,3.1293,0.8181
20230522,3.9791,3.1879,0.7913
20230523,4.0913,3.2249,0.8664
20230524,4.1073,3.3791,0.7282
20230525,4.2713,3.4751,0.7962
20230526,4.2618,3.4648,0.797
20230530,4.1579,3.453,0.7049
20230531,4.0844,3.3863,0.6982
20230601,4.0339,3.3815,0.6524
20230602,4.0558,3.4022,0.6536
20230605,4.1129,3.4543,0.6587
20230606,4.1083,3.494,0.6143
20230607,4.1282,3.5548,0.5734
20230608,4.1554,3.5101,0.6454
20230609,4.128,3.534,0.594
20230612,4.2142,3.6051,0.6091
20230613,4.3016,3.84,0.4616
20230614,4.2754,3.7939,0.4814
20230801,4.2771,3.6923,0.5848
20230802,4.2852,3.6647,0.6204
20230803,4.3579,3.6132,0.7447
20230804,4.2944,3.5924,0.702
20230807,4.348,3.6072,0.7408
20230808,4.2812,3.6273,0.6539
20230809,4.2719,3.637,0.6348
20230810,4.2614,3.6149,0.6465
20230811,4.4194,3.6512,0.7682
20230814,4.4594,3.6695,0.7899
20230815,4.4864,3.7026,0.7838
20230816,4.51,3.7166,0.7933
20230817,4.602,3.7621,0.8399
20230818,4.5682,3.7424,0.8258
20230821,4.6141,3.7584,0.8557
20230822,4.5574,3.7389,0.8185
20230823,4.3786,3.6256,0.753
20230824,4.3267,3.6374,0.6893
20230825,4.35,3.6821,0.6679
20230829,4.3382,3.6475,0.6907
20230830,4.3247,3.6063,0.7183
20230831,4.2644,3.5486,0.7158
20230901,4.3171,3.5275,0.7896
20230904,4.3744,3.5449,0.8295
20230905,4.4166,3.5754,0.8412
20230906,4.4488,3.5714,0.8774
20230907,4.3975,3.5138,0.8837
20230908,4.3397,3.4509,0.8888
20230911,4.4095,3.4626,0.9469
20230912,4.3527,3.4243,0.9284
20230913,4.2845,3.3904,0.8942
20230914,4.2083,3.3377,0.8705
20230915,4.2904,3.3395,0.9509
20230918,4.3398,3.3556,0.9841
20230919,4.2894,3.3331,0.9563
20230920,4.1869,3.2359,0.951
20230921,4.2402,3.2226,1.0176
20230922,4.2121,3.1982,1.0139
20230925,4.2805,3.1706,1.1099
20230926,4.2871,3.1607,1.1264
20230927,4.3121,3.2176,1.0946
20230928,4.4981,3.2934,1.2048
20230929,4.382,3.2137,1.1683
20231002,4.5104,3.2454,1.265
20231003,4.5432,3.2594,1.2838
20231004,4.5683,3.2591,1.3092
20231005,4.5122,3.2108,1.3014
20231006,4.5677,3.2132,1.3545
20231009,4.4689,3.1646,1.3043
20231010,4.4168,3.1482,1.2686
20231011,4.2993,3.1839,1.1154
20231012,4.3847,3.211,1.1737
20231013,4.3666,3.2182,1.1485
20231016,4.4483,3.237,1.2113
20231017,4.4988,3.2174,1.2815
20231018,4.613,3.3057,1.3073
20231019,4.6503,3.2967,1.3537
20231020,4.6304,3.2275,1.403
20231023,4.5946,3.2116,1.3829
20231024,4.5371,3.1802,1.3569
20231025,4.5833,3.1847,1.3985
20231026,4.5775,3.1542,1.4233
20231027,4.5235,3.1116,1.4119
20231030,4.5519,3.1259,1.426
20231031,4.4977,3.1275,1.3702
20231101,4.4714,3.1243,1.3471
20231102,4.373,3.0913,1.2817
20231103,4.2827,3.0748,1.2079
20231106,4.3565,3.0765,1.2799
20231107,4.2724,3.0535,1.2189
20231108,4.2324,3.0685,1.1639
20231109,4.2624,3.0602,1.2022
20231110,4.312,3.0832,1.2288
20231113,4.3204,3.1007,1.2197
20231114,4.1516,3.0463,1.1053
20231115,4.2008,3.0466,1.1541
20231116,4.1164,2.9987,1.1177
20231117,4.1041,3.0336,1.0705
20231120,4.1226,3.0123,1.1103
20231121,4.0965,3.0449,1.0516
20231122,4.1565,3.081,1.0755
20231123,4.228,3.1568,1.0712
20231124,4.2814,3.1537,1.1277
20231127,4.2098,3.1124,1.0973
20231128,4.1623,3.0949,1.0674
20231129,4.0906,3.0252,1.0654
20231130,4.1723,3.0435,1.1288
20231201,4.1622,2.9982,1.164
20231204,4.1827,3.0344,1.1483
20231205,4.0261,2.9988,1.0273
20231206,3.9689,3.005,0.9639
20231207,3.9848,3.0142,0.9706
20231208,4.0292,3.0212,1.008
20231211,4.0896,3.0453,1.0444
20231212,3.9838,2.9934,0.9904
20231213,3.8566,2.9054,0.9512
20231214,3.8163,2.8391,0.9772
20231215,3.7328,2.8311,0.9017
20231218,3.726,2.8436,0.8824
20231219,3.6709,2.8004,0.8705
20231220,3.5846,2.6944,0.8902
20231221,3.574,2.6488,0.9253
20231222,3.5481,2.6301,0.918
20231227,3.4946,2.6144,0.8802
20231228,3.5296,2.6083,0.9213
20231229,3.5961,2.5798,1.0163
20240102,3.6919,2.6073,1.0846
20240103,3.7256,2.6639,1.0617
20240104,3.7627,2.6916,1.0711
20240105,3.8009,2.7404,1.0605
20240108,3.8191,2.7622,1.057
20240109,3.8276,2.7627,1.0649
20240110,3.8502,2.7455,1.1047
20240111,3.893,2.7362,1.1568
20240112,3.8599,2.6599,1.2001
20240115,3.8614,2.659,1.2024
20240116,3.8687,2.6493,1.2194
20240117,4.0166,2.7838,1.2328
20240118,3.9835,2.7592,1.2243
20240119,3.9669,2.7752,1.1916
20240122,3.9339,2.7952,1.1387
20240123,4.0152,2.8625,1.1527
20240124,4.0375,2.8931,1.1444
20240125,4.0127,2.8564,1.1563
20240126,4.0207,2.8282,1.1925
20240308,3.9139,3.1476,0.7663
20240311,3.9044,3.1225,0.7818
20240312,3.8832,3.0985,0.7848
20240313,3.9476,3.1164,0.8312
20240314,4.0177,3.1423,0.8754
20240315,4.0315,3.1552,0.8763
20240318,4.0223,3.1386,0.8837
20240319,3.9911,3.0974,0.8937
20240320,3.9555,3.0732,0.8823
20240321,3.9387,3.0109,0.9277
20240322,3.8877,2.9942,0.8935
20240325,3.9421,3.0168,0.9253
20240326,3.921,3.0216,0.8994
20240327,3.8958,3.0083,0.8875
20240328,3.878,3.0183,0.8597
20240402,4.0342,3.0388,0.9953
20240403,4.0201,3.0436,0.9765
20240404,3.9557,3.0407,0.915
20240405,4.0188,3.0601,0.9587
20240408,4.031,3.0914,0.9396
20240409,3.9667,3.0891,0.8775
20240410,4.065,3.1819,0.8832
20240411,4.1445,3.2379,0.9066
20240412,4.0577,3.2164,0.8414
20240415,4.1709,3.2403,0.9306
20240416,4.2235,3.2801,0.9434
20240417,4.2013,3.3034,0.898
20240418,4.1829,3.2832,0.8997
20240419,4.1804,3.2221,0.9584
20240422,4.1394,3.1779,0.9615
20240423,4.1835,3.2173,0.9661
20240424,4.2544,3.279,0.9754
20240425,4.2797,3.3001,0.9796
20240426,4.2431,3.3031,0.94
20240429,4.2062,3.2847,0.9215
20240430,4.2798,3.3115,0.9684
20240501,4.2934,3.3112,0.9822
20240502,4.2276,3.2485,0.9792
20240503,4.17,3.1989,0.9711
20240507,4.062,3.1767,0.8853
20240508,4.0668,3.1603,0.9065
20240509,4.0834,3.1169,0.9665
20240510,4.1056,3.1338,0.9718
20240513,4.1043,3.1431,0.9613
20240514,4.1043,3.1461,0.9581
20240515,4.0027,3.1107,0.892
20240516,3.9964,3.1183,0.8781
20240517,4.0645,3.1462,0.9183
20240520,4.1072,3.1625,0.9447
20240521,4.0842,3.1546,0.9297
20240522,4.1602,3.2324,0.9278
20240523,4.1864,3.2819,0.9045
20240524,4.1823,3.2729,0.9094
20240528,4.1985,3.263,0.9355
20240529,4.3172,3.2921,1.0251
20240530,4.2984,3.2572,1.0413
20240531,4.2457,3.2338,1.0119
20240603,4.1707,3.2176,0.9531
20240604,4.1186,3.2249,0.8938
20240605,4.1188,3.2337,0.8851
20240606,4.1109,3.2004,0.9104
20240607,4.1961,3.2303,0.9658
20240610,4.2605,3.2452,1.0153
20240611,4.2099,3.2048,1.0051
20240612,4.0873,3.1346,0.9527
20240613,4.0979,3.1469,0.951
20240614,4.0031,3.1065,0.8966
20240801,3.8434,2.9031,0.9403
20240802,3.8221,2.8586,0.9635
20240805,3.8342,2.8476,0.9866
20240806,3.8899,2.8721,1.0178
20240807,3.9435,2.8688,1.0747
20240808,3.9504,2.8663,1.0841
20240809,3.9226,2.8686,1.0539
20240812,3.9186,2.8776,1.041
20240813,3.8628,2.8543,1.0085
20240814,3.8047,2.844,0.9607
20240815,3.9051,2.8838,1.0213
20240816,3.9028,2.909,0.9939
20240819,3.9178,2.9366,0.9812
20240820,3.8879,2.941,0.9469
20240821,3.8728,2.9447,0.9281
20240822,3.9334,2.971,0.9624
20240823,3.8817,2.9636,0.9181
20240827,3.9501,2.9663,0.9837
20240828,3.956,2.9658,0.9902
20240829,3.9779,2.9586,1.0193
20240830,3.9597,2.9453,1.0144
20240902,4.009,2.9427,1.0662
20240903,3.9424,2.9169,1.0255
20240904,3.8922,2.883,1.0092
20240905,3.888,2.8702,1.0178
20240906,3.855,2.8379,1.0171
20240909,3.8406,2.7883,1.0523
20240910,3.8105,2.7778,1.0327
20240911,3.7257,2.7288,0.9969
20240912,3.7596,2.7527,1.0069
20240913,3.7512,2.7435,1.0077
20240916,3.7369,2.7317,1.0052
20240917,3.7505,2.7558,0.9947
20240918,3.8274,2.7839,1.0435
20240919,3.8691,2.7781,1.0911
20240920,3.8972,2.7814,1.1158
20240923,3.9182,2.7685,1.1497
20240924,3.92,2.7608,1.1592
20240925,3.977,2.7833,1.1937
20240926,3.9749,2.7658,1.2091
20240927,3.9831,2.7684,1.2146
20240930,3.9998,2.7829,1.2169
20241001,3.9305,2.7745,1.156
20241002,4.033,2.801,1.232
20241003,4.0085,2.7517,1.2567
20241004,4.1218,2.8564,1.2653
20241007,4.1907,2.9128,1.2779
20241008,4.1828,2.8896,1.2932
20241009,4.1707,2.8895,1.2812
20241010,4.2186,2.8799,1.3387
20241011,4.2093,2.8613,1.348
20241014,4.2369,2.8518,1.3851
20241015,4.158,2.8384,1.3196
20241016,4.0598,2.7659,1.2939
20241017,4.1063,2.766,1.3404
20241018,4.0693,2.7489,1.3204
20241021,4.129,2.7453,1.3837
20241022,4.1628,2.7587,1.4041
20241023,4.2201,2.7709,1.4492
20241024,4.218,2.7991,1.4189
20241025,4.2136,2.8271,1.3865
20241028,4.2477,2.8755,1.3723
20241029,4.294,2.9075,1.3865
20241030,4.3349,2.9417,1.3931
20241031,4.4082,3.0262,1.382
20241101,4.4312,3.0049,1.4263
20241104,4.4219,3.0074,1.4144
20241105,4.4933,3.0682,1.4251
20241106,4.5415,3.0528,1.4886
20241107,4.4744,3.0045,1.4698
20241108,4.4103,3.0058,1.4046
20241111,4.3962,3.006,1.3902
20241112,4.451,3.0469,1.4041
20241113,4.4951,3.0349,1.4603
20241114,4.4795,2.9868,1.4927
20241115,4.4617,2.9754,1.4863
20241118,4.4574,3.002,1.4554
20241119,4.4169,3.003,1.4139
20241120,4.4587,2.9919,1.4668
20241121,4.4138,2.9871,1.4267
20241122,4.3741,2.972,1.4021
20241125,4.311,2.9771,1.334
20241126,4.3366,2.9842,1.3524
20241127,4.2851,2.9966,1.2885
20241128,4.2575,2.9785,1.279
20241129,4.2327,2.936,1.2967
20241202,4.2113,2.9153,1.296
20241203,4.2282,2.9093,1.3189
20241204,4.2283,2.907,1.3213
20241205,4.2603,2.9303,1.3301
20241206,4.2648,2.9438,1.321
20241209,4.2553,2.9195,1.3357
20241210,4.305,2.9236,1.3814
20241211,4.3028,2.9065,1.3964
20241212,4.3305,2.8981,1.4324
20241213,4.3958,2.9153,1.4805
20241216,4.4289,2.9406,1.4882
20241217,4.5039,2.9923,1.5116
20241218,4.5418,2.9894,1.5524
20241219,4.5819,2.9502,1.6318
20241220,4.5217,2.9291,1.5926
20241223,4.5573,2.9486,1.6087
20241224,4.5917,2.9661,1.6256
20241227,4.6231,2.9665,1.6566
20241230,4.5957,2.9605,1.6352
20241231,4.5719,2.9309,1.6411
20250102,4.5794,2.9262,1.6532
20250103,4.5894,2.9508,1.6386
20250106,4.6166,2.9648,1.6518
20250107,4.6762,2.9654,1.7108
20250108,4.7973,2.9604,1.8369
20250109,4.799,2.9494,1.8496
20250110,4.8457,2.9627,1.8829
20250113,4.8689,3.0036,1.8653
20250114,4.8831,3.0056,1.8775
20250115,4.7062,2.9559,1.7504
20250116,4.6725,2.9154,1.7571
20250117,4.6481,2.9148,1.7333
20250120,4.6596,2.9261,1.7336
20250121,4.593,2.9263,1.6667
20250122,4.599,2.9221,1.6769
20250123,4.6266,2.8985,1.7281
20250124,4.6262,2.916,1.7102
20250127,4.5756,2.8912,1.6844
20250128,4.609,2.8941,1.7149
20250129,4.596,2.8961,1.6999
20250130,4.5622,2.8637,1.6985
20250131,4.5421,2.8287,1.7135
20250203,4.5006,2.7864,1.7142
20250204,4.541,2.7933,1.7477
20250205,4.4454,2.793,1.6524
20250206,4.4725,2.7984,1.6741
20250207,4.496,2.8201,1.6759
20250210,4.4704,2.803,1.6674
20250211,4.5288,2.8249,1.7039
20250212,4.5743,2.8442,1.7301
20250213,4.487,2.8632,1.6238
20250214,4.4955,2.8807,1.6148
20250217,4.5262,2.8816,1.6445
20250218,4.5575,2.9097,1.6478
20250219,4.6089,2.9299,1.6791
20250220,4.6129,2.9279,1.685
20250221,4.5752,2.911,1.6642
20250224,4.5476,2.9021,1.6455
20250225,4.4967,2.8809,1.6158
20250226,4.5097,2.8739,1.6357
20250227,4.5252,2.8711,1.6542
20250228,4.4777,2.8531,1.6246
20250303,4.5415,2.8685,1.6729
20250304,4.4785,2.8284,1.65
20250305,4.6572,2.8737,1.7834
20250306,4.6789,2.8642,1.8148
20250307,4.6177,2.8553,1.7624
20250310,4.6128,2.7797,1.8331
20250311,4.6531,2.7498,1.9033
20250312,4.7081,2.7757,1.9324
20250313,4.6705,2.7722,1.8984
20250314,4.6474,2.7672,1.8802
20250317,4.6064,2.7942,1.8122
20250318,4.6218,2.8042,1.8176
20250319,4.6185,2.795,1.8235
20250320,4.6371,2.825,1.8121
20250321,4.6801,2.8074,1.8727
20250324,4.706,2.8011,1.905
20250325,4.7328,2.8121,1.9207
20250326,4.7074,2.808,1.8995
20250327,4.7745,2.7892,1.9852
20250328,4.6923,2.7759,1.9164
20250331,4.6654,2.7621,1.9034
20250401,4.6262,2.7636,1.8626
20250402,4.6196,2.7539,1.8657
20250403,4.5098,2.6431,1.8667
20250404,4.4597,2.6009,1.8588
20250407,4.6128,2.5788,2.034
20250408,4.6154,2.5722,2.0433
20250409,4.7591,2.4871,2.272
20250410,4.6553,2.4867,2.1685
20250411,4.7585,2.5514,2.2071
20250414,4.6678,2.577,2.0907
20250415,4.655,2.5338,2.1211
20250416,4.6176,2.542,2.0756
20250417,4.5716,2.5315,2.0401
20250422,4.5688,2.4579,2.111
20250423,4.5674,2.5343,2.0331
20250424,4.5058,2.5237,1.9821
20250425,4.4976,2.5318,1.9657
20250428,4.5093,2.5228,1.9865
20250429,4.4868,2.5112,1.9756
20250430,4.4602,2.4962,1.9639
20250501,4.4618,2.4867,1.9751
20250502,4.4938,2.5152,1.9786
20250506,4.525,2.5043,2.0207
20250507,4.4632,2.5164,1.9468
20250508,4.5246,2.5584,1.9662
20250509,4.5626,2.5493,2.0133
20250512,4.6338,2.6253,2.0085
20250513,4.6528,2.5997,2.0531
20250514,4.7152,2.6256,2.0896
20250515,4.6698,2.624,2.0458
20250516,4.6444,2.642,2.0025
20250519,4.6612,2.6465,2.0147
20250520,4.7022,2.6631,2.0391
20250521,4.7563,2.6795,2.0768
20250522,4.7686,2.6385,2.1302
20250523,4.7101,2.63,2.0802
20250527,4.684,2.6636,2.0204
20250528,4.7187,2.6846,2.0341
20250529,4.6583,2.6669,1.9914
20250530,4.6619,2.697,1.9649
20250602,4.6546,2.6784,1.9761
20250603,4.6187,2.6744,1.9443
