DATE,Y10_FIT,RNY10,TP10
20220216,1.4699,2.3989,-0.929
20220217,1.4186,2.3539,-0.9353
20220218,1.342,2.323,-0.9809
20220221,1.3584,2.3186,-0.9601
20220222,1.4236,2.3553,-0.9317
20220223,1.4291,2.3071,-0.878
20220224,1.4053,2.2885,-0.8832
20220225,1.4143,2.2283,-0.814
20220228,1.3777,2.1005,-0.7228
20220301,1.1199,1.9551,-0.8352
20220302,1.2082,2.1536,-0.9454
20220303,1.268,2.1975,-0.9295
20220304,1.1538,2.1597,-1.0059
20220307,1.2381,2.2403,-1.0022
20220308,1.3568,2.3436,-0.9868
20220309,1.4398,2.4218,-0.982
20220310,1.4546,2.3638,-0.9092
20220311,1.4612,2.3484,-0.8872
20220314,1.54,2.3816,-0.8417
20220315,1.5094,2.3417,-0.8323
20220316,1.5707,2.3764,-0.8058
20220317,1.5169,2.3105,-0.7936
20220318,1.4452,2.2307,-0.7855
20220321,1.561,2.2761,-0.7151
20220322,1.642,2.3425,-0.7005
20220323,1.5946,2.3324,-0.7377
20220324,1.5868,2.2987,-0.7119
20220325,1.6289,2.3366,-0.7076
20220328,1.5657,2.3299,-0.7642
20220329,1.6032,2.3168,-0.7136
20220330,1.6162,2.326,-0.7098
20220331,1.5789,2.3358,-0.7569
20220401,1.5827,2.3609,-0.7782
20220404,1.5194,2.3625,-0.8431
20220405,1.6189,2.3902,-0.7713
20220406,1.6823,2.363,-0.6806
20220407,1.692,2.3418,-0.6497
20220408,1.7211,2.3394,-0.6183
20220411,1.801,2.3687,-0.5677
20220412,1.7613,2.3392,-0.5779
20220413,1.7686,2.3185,-0.5498
20220414,1.8409,2.3285,-0.4877
20220419,1.9456,2.344,-0.3984
20220420,1.8746,2.3514,-0.4767
20220421,1.9359,2.4509,-0.5149
20220422,1.9069,2.4639,-0.557
20220425,1.8061,2.3647,-0.5586
20220426,1.7604,2.3173,-0.557
20220427,1.788,2.2976,-0.5097
20220428,1.8414,2.3113,-0.4699
20220429,1.8806,2.3533,-0.4727
20220503,1.9136,2.3728,-0.4592
20220504,1.9404,2.366,-0.4256
20220505,1.9283,2.2647,-0.3364
20220506,1.9873,2.2075,-0.2202
20220509,1.941,2.1088,-0.1679
20220510,1.8376,2.0753,-0.2378
20220511,1.861,2.0461,-0.1851
20220512,1.7009,1.992,-0.291
20220513,1.7437,2.0071,-0.2634
20220516,1.7363,2.0168,-0.2805
20220517,1.8648,2.1551,-0.2903
20220518,1.842,2.185,-0.343
20220519,1.8429,2.2118,-0.3689
20220520,1.8703,2.2067,-0.3364
20220523,1.9546,2.2378,-0.2832
20220524,1.8516,2.143,-0.2914
20220525,1.8984,2.1186,-0.2202
20220526,1.9696,2.1146,-0.145
20220527,1.9186,2.1231,-0.2045
20220530,1.972,2.1251,-0.153
20220531,2.0937,2.1706,-0.0769
20220601,2.1077,2.2237,-0.116
20220606,2.212,2.3042,-0.0922
20220607,2.1643,2.2974,-0.1331
20220608,2.1987,2.3256,-0.1269
20220609,2.2706,2.3966,-0.126
20220610,2.3537,2.5764,-0.2228
20220613,2.4261,2.6332,-0.2071
20220614,2.4766,2.5975,-0.1209
20220801,1.8156,2.1916,-0.3761
20220802,1.8514,2.2254,-0.374
20220803,1.9349,2.3327,-0.3978
20220804,1.8913,2.3267,-0.4354
20220805,2.0543,2.3749,-0.3205
20220808,1.9704,2.3185,-0.3481
20220809,2.0055,2.3479,-0.3423
20220810,1.9743,2.3216,-0.3473
20220811,2.0998,2.3296,-0.2297
20220812,2.1532,2.3314,-0.1783
20220815,2.0545,2.3143,-0.2599
20220816,2.1645,2.3863,-0.2218
20220817,2.2987,2.5022,-0.2035
20220818,2.3028,2.5183,-0.2154
20220819,2.4227,2.561,-0.1384
20220822,2.5005,2.6259,-0.1253
20220823,2.5471,2.7426,-0.1955
20220824,2.6596,2.9465,-0.2869
20220825,2.6004,2.8542,-0.2539
20220826,2.5807,2.8787,-0.298
20220830,2.6998,2.9403,-0.2405
20220831,2.7897,2.9664,-0.1767
20220901,2.897,2.9574,-0.0604
20220902,2.8883,2.9359,-0.0477
20220905,2.9014,3.005,-0.1037
20220906,3.0218,2.987,0.0349
20220907,3.01,2.8981,0.112
20220908,3.1496,2.8786,0.2711
20220909,3.1194,2.8958,0.2236
20220912,3.0579,2.8673,0.1906
20220913,3.1445,2.9217,0.2228
20220914,3.1301,2.9086,0.2215
20220915,3.1481,2.9249,0.2231
20220916,3.1584,2.9794,0.179
20220920,3.2877,3.0637,0.224
20220921,3.3232,3.1249,0.1983
20220922,3.5013,3.2159,0.2855
20220923,3.7897,3.5787,0.211
20220926,4.1314,3.7684,0.3631
20220927,4.3765,3.7584,0.6181
20220928,4.0004,3.7127,0.2877
20220929,4.0698,3.7587,0.3111
20220930,4.0499,3.7948,0.2551
20221003,3.9278,3.6418,0.286
20221004,3.852,3.5828,0.2692
20221005,4.0017,3.5914,0.4104
20221006,4.1602,3.6284,0.5318
20221007,4.2283,3.6073,0.621
20221010,4.4872,3.6778,0.8095
20221011,4.4298,3.5867,0.8431
20221012,4.49,3.4634,1.0266
20221013,4.2616,3.3645,0.8971
20221014,4.3518,3.2804,1.0714
20221017,4.0363,3.1351,0.9012
20221018,3.9713,3.0844,0.8869
20221019,3.9203,3.0847,0.8356
20221020,3.9043,3.1273,0.777
20221021,4.0912,3.2397,0.8515
20221024,3.8051,3.1182,0.6868
20221025,3.7138,3.1005,0.6133
20221026,3.6621,3.0659,0.5962
20221027,3.5702,2.9862,0.5839
20221028,3.5181,3.0358,0.4823
20221031,3.6002,3.0944,0.5059
20221101,3.5359,2.9525,0.5834
20221102,3.5127,2.8121,0.7006
20221103,3.5785,2.7843,0.7942
20221104,3.6256,2.7679,0.8577
20221107,3.6834,2.8977,0.7857
20230120,3.4165,2.7835,0.6329
20230123,3.4289,2.7692,0.6596
20230124,3.3689,2.717,0.6519
20230125,3.347,2.6852,0.6618
20230126,3.3939,2.6988,0.6951
20230127,3.4074,2.7187,0.6887
20230130,3.3864,2.7901,0.5963
20230131,3.3957,2.7948,0.6009
20230201,3.4027,2.7663,0.6363
20230202,3.0938,2.5979,0.4959
20230203,3.1552,2.606,0.5492
20230206,3.3187,2.6976,0.6211
20230207,3.3669,2.7237,0.6432
20230208,3.388,2.6989,0.6891
20230209,3.3787,2.7521,0.6266
20230210,3.4732,2.8116,0.6616
20230213,3.4898,2.8223,0.6675
20230214,3.5751,2.9047,0.6704
20230215,3.5415,2.8346,0.7069
20230216,3.5817,2.822,0.7597
20230217,3.6101,2.8202,0.7899
20230220,3.5689,2.7837,0.7853
20230221,3.6945,2.8854,0.8091
20230222,3.668,2.8936,0.7744
20230223,3.6752,2.9151,0.7601
20230224,3.723,2.9951,0.7279
20230227,3.7699,3.0196,0.7503
20230228,3.7662,3.054,0.7122
20230301,3.7794,3.0244,0.755
20230302,3.8053,3.0188,0.7865
20230303,3.8022,3.0374,0.7648
20230306,3.7693,3.0873,0.682
20230307,3.7471,3.1386,0.6085
20230308,3.6662,3.1571,0.5092
20230309,3.7134,3.1649,0.5485
20230310,3.5351,3.0685,0.4666
20230313,3.3249,2.9683,0.3565
20230314,3.4506,3.022,0.4286
20230315,3.2853,2.9309,0.3544
20230316,3.3097,2.9373,0.3724
20230317,3.2245,2.8587,0.3659
20230320,3.2787,2.827,0.4516
20230321,3.3311,2.8367,0.4943
20230322,3.4182,2.9905,0.4277
20230323,3.3159,2.8422,0.4737
20230324,3.2317,2.7963,0.4354
20230327,3.3193,2.8515,0.4677
20230328,3.4038,2.8661,0.5376
20230329,3.4014,2.8971,0.5043
20230330,3.4602,2.9386,0.5216
20230331,3.467,2.9581,0.5089
20230403,3.3545,2.9124,0.4421
20230404,3.3878,2.8826,0.5052
20230405,3.3955,2.8584,0.5371
20230406,3.388,2.8682,0.5197
20230411,3.4871,2.9114,0.5757
20230412,3.5118,2.916,0.5958
20230413,3.5093,2.9031,0.6062
20230414,3.5949,2.9599,0.635
20230417,3.6421,2.9572,0.6848
20230418,3.6757,3.0166,0.6591
20230419,3.7774,3.1275,0.6499
20230420,3.7087,3.097,0.6117
20230421,3.6966,3.094,0.6027
20230424,3.6837,3.1344,0.5493
20230425,3.61,3.1065,0.5035
20230426,3.6319,3.0805,0.5514
20230427,3.72,3.0927,0.6273
20230428,3.6606,3.0743,0.5863
20230502,3.6085,3.0599,0.5486
20230503,3.6307,3.0709,0.5597
20230504,3.6238,3.0023,0.6215
20230505,3.7131,3.0158,0.6972
20230509,3.772,3.0496,0.7223
20230510,3.7325,3.0544,0.6781
20230511,3.653,3.0202,0.6328
20230512,3.7116,3.0289,0.6827
20230515,3.7594,3.0309,0.7285
20230516,3.7594,3.0221,0.7373
20230517,3.7672,3.0541,0.713
20230518,3.8967,3.111,0.7857
20230519,3.9474,3.122,0.8254
20230522,3.9791,3.1808,0.7983
20230523,4.0913,3.2175,0.8738
20230524,4.1073,3.3725,0.7348
20230525,4.2713,3.4683,0.803
20230526,4.2618,3.458,0.8038
20230530,4.1579,3.4465,0.7113
20230531,4.0844,3.3798,0.7046
20230601,4.0339,3.3752,0.6587
20230602,4.0558,3.3959,0.6599
20230605,4.1129,3.448,0.6649
20230606,4.1083,3.488,0.6203
20230607,4.1282,3.549,0.5791
20230608,4.1554,3.504,0.6514
20230609,4.128,3.5281,0.5999
20230612,4.2142,3.5994,0.6148
20230613,4.3016,3.8354,0.4662
20230614,4.2754,3.7891,0.4862
20230801,4.2771,3.6865,0.5906
20230802,4.2852,3.6588,0.6264
20230803,4.3578,3.6067,0.7511
20230804,4.2944,3.5861,0.7083
20230807,4.348,3.6008,0.7472
20230808,4.2812,3.6212,0.66
20230809,4.2718,3.6311,0.6408
20230810,4.2614,3.6088,0.6526
20230811,4.4194,3.6446,0.7748
20230814,4.4594,3.6629,0.7965
20230815,4.4864,3.6961,0.7903
20230816,4.5099,3.7101,0.7999
20230817,4.602,3.7554,0.8466
20230818,4.5681,3.7357,0.8324
20230821,4.6141,3.7516,0.8625
20230822,4.5574,3.7324,0.8251
20230823,4.3786,3.6191,0.7594
20230824,4.3267,3.6312,0.6955
20230825,4.35,3.676,0.674
20230829,4.3382,3.6412,0.6969
20230830,4.3247,3.5999,0.7248
20230831,4.2644,3.542,0.7223
20230901,4.3171,3.5205,0.7965
20230904,4.3744,3.5379,0.8365
20230905,4.4166,3.5684,0.8482
20230906,4.4488,3.5642,0.8846
20230907,4.3975,3.5065,0.891
20230908,4.3397,3.4435,0.8962
20230911,4.4095,3.4549,0.9546
20230912,4.3527,3.4166,0.9361
20230913,4.2845,3.3827,0.9018
20230914,4.2083,3.33,0.8782
20230915,4.2904,3.3315,0.9589
20230918,4.3398,3.3475,0.9923
20230919,4.2894,3.325,0.9645
20230920,4.1869,3.2277,0.9593
20230921,4.2402,3.2141,1.0261
20230922,4.2121,3.1896,1.0225
20230925,4.2805,3.1616,1.1189
20230926,4.2871,3.1516,1.1355
20230927,4.3121,3.2087,1.1034
20230928,4.4981,3.2843,1.2138
20230929,4.382,3.2045,1.1774
20231002,4.5104,3.2359,1.2744
20231003,4.5432,3.2499,1.2932
20231004,4.5683,3.2496,1.3188
20231005,4.5122,3.2013,1.3109
20231006,4.5677,3.2034,1.3643
20231009,4.4689,3.1549,1.314
20231010,4.4168,3.1386,1.2781
20231011,4.2993,3.175,1.1243
20231012,4.3847,3.2018,1.1828
20231013,4.3666,3.2091,1.1575
20231016,4.4483,3.2277,1.2206
20231017,4.4988,3.2078,1.291
20231018,4.613,3.2963,1.3167
20231019,4.6503,3.2871,1.3633
20231020,4.6304,3.2176,1.4128
20231023,4.5945,3.2018,1.3927
20231024,4.5371,3.1705,1.3667
20231025,4.5833,3.1747,1.4085
20231026,4.5775,3.144,1.4335
20231027,4.5235,3.1015,1.4221
20231030,4.5519,3.1156,1.4363
20231031,4.4977,3.1175,1.3802
20231101,4.4714,3.1143,1.3571
20231102,4.373,3.0815,1.2915
20231103,4.2827,3.0652,1.2175
20231106,4.3565,3.0667,1.2898
20231107,4.2724,3.0438,1.2286
20231108,4.2324,3.0591,1.1733
20231109,4.2624,3.0506,1.2118
20231110,4.312,3.0735,1.2385
20231113,4.3204,3.0912,1.2293
20231114,4.1516,3.0371,1.1145
20231115,4.2008,3.0372,1.1636
20231116,4.1164,2.9894,1.127
20231117,4.1041,3.0245,1.0796
20231120,4.1226,3.003,1.1196
20231121,4.0965,3.0359,1.0607
20231122,4.1565,3.0719,1.0846
20231123,4.228,3.1479,1.0801
20231124,4.2814,3.1445,1.1368
20231127,4.2098,3.1034,1.1064
20231128,4.1623,3.086,1.0763
20231129,4.0906,3.016,1.0745
20231130,4.1723,3.0342,1.1381
20231201,4.1622,2.9887,1.1735
20231204,4.1827,3.025,1.1578
20231205,4.0261,2.9898,1.0363
20231206,3.9689,2.9962,0.9727
20231207,3.9848,3.0053,0.9794
20231208,4.0292,3.0122,1.017
20231211,4.0896,3.0361,1.0535
20231212,3.9837,2.9843,0.9995
20231213,3.8566,2.8963,0.9602
20231214,3.8163,2.8297,0.9865
20231215,3.7328,2.822,0.9107
20231218,3.726,2.8346,0.8914
20231219,3.6709,2.7913,0.8795
20231220,3.5846,2.6852,0.8994
20231221,3.574,2.6393,0.9348
20231222,3.5481,2.6207,0.9274
20231227,3.4946,2.6051,0.8895
20231228,3.5296,2.5988,0.9308
20231229,3.5961,2.5699,1.0262
20240102,3.6919,2.5972,1.0947
20240103,3.7256,2.6539,1.0717
20240104,3.7627,2.6817,1.081
20240105,3.8009,2.7306,1.0703
20240108,3.8191,2.7525,1.0666
20240109,3.8276,2.753,1.0745
20240110,3.8502,2.7356,1.1146
20240111,3.893,2.7261,1.167
20240112,3.8599,2.6494,1.2105
20240115,3.8614,2.6485,1.2129
20240116,3.8687,2.6387,1.23
20240117,4.0166,2.7733,1.2432
20240118,3.9835,2.7488,1.2347
20240119,3.9669,2.765,1.2018
20240122,3.9339,2.7852,1.1487
20240123,4.0152,2.8526,1.1626
20240124,4.0375,2.8834,1.1542
20240125,4.0127,2.8466,1.1661
20240126,4.0207,2.8181,1.2026
20240308,3.9139,3.1401,0.7738
20240311,3.9044,3.1149,0.7894
20240312,3.8832,3.0908,0.7924
20240313,3.9476,3.1086,0.839
20240314,4.0177,3.1344,0.8832
20240315,4.0315,3.1474,0.8842
20240318,4.0223,3.1307,0.8916
20240319,3.9911,3.0893,0.9018
20240320,3.9555,3.0651,0.8904
20240321,3.9387,3.0025,0.9362
20240322,3.8877,2.9859,0.9018
20240325,3.9421,3.0083,0.9337
20240326,3.921,3.0133,0.9077
20240327,3.8958,3.0,0.8958
20240328,3.878,3.0101,0.8679
20240402,4.0341,3.0302,1.004
20240403,4.0201,3.0351,0.985
20240404,3.9557,3.0325,0.9233
20240405,4.0188,3.0517,0.9671
20240408,4.031,3.0832,0.9478
20240409,3.9667,3.0812,0.8855
20240410,4.065,3.1741,0.8909
20240411,4.1445,3.2302,0.9143
20240412,4.0577,3.2089,0.8489
20240415,4.1709,3.2325,0.9384
20240416,4.2235,3.2723,0.9512
20240417,4.2013,3.2958,0.9055
20240418,4.1829,3.2756,0.9073
20240419,4.1804,3.2141,0.9663
20240422,4.1394,3.1699,0.9695
20240423,4.1834,3.2094,0.9741
20240424,4.2543,3.2711,0.9832
20240425,4.2796,3.2922,0.9874
20240426,4.2431,3.2954,0.9477
20240429,4.2062,3.277,0.9291
20240430,4.2798,3.3037,0.9762
20240501,4.2934,3.3034,0.9901
20240502,4.2276,3.2405,0.9872
20240503,4.17,3.1909,0.9792
20240507,4.0619,3.1689,0.8931
20240508,4.0668,3.1524,0.9144
20240509,4.0834,3.1087,0.9747
20240510,4.1056,3.1255,0.98
20240513,4.1043,3.1349,0.9695
20240514,4.1042,3.138,0.9663
20240515,4.0027,3.1027,0.9
20240516,3.9964,3.1104,0.886
20240517,4.0645,3.1382,0.9263
20240520,4.1072,3.1544,0.9528
20240521,4.0842,3.1465,0.9377
20240522,4.1602,3.2245,0.9357
20240523,4.1864,3.2742,0.9123
20240524,4.1823,3.2651,0.9172
20240528,4.1985,3.2551,0.9434
20240529,4.3172,3.2839,1.0333
20240530,4.2984,3.2489,1.0495
20240531,4.2457,3.2256,1.0201
20240603,4.1706,3.2096,0.9611
20240604,4.1186,3.2171,0.9015
20240605,4.1188,3.226,0.8929
20240606,4.1109,3.1926,0.9183
20240607,4.1961,3.2222,0.9739
20240610,4.2605,3.237,1.0235
20240611,4.2099,3.1966,1.0133
20240612,4.0873,3.1264,0.9609
20240613,4.0979,3.1387,0.9592
20240614,4.0031,3.0985,0.9046
20240801,3.8434,2.8947,0.9487
20240802,3.8221,2.8501,0.972
20240805,3.8342,2.839,0.9952
20240806,3.8899,2.8634,1.0265
20240807,3.9435,2.8599,1.0837
20240808,3.9504,2.8574,1.093
20240809,3.9226,2.8598,1.0628
20240812,3.9186,2.8688,1.0497
20240813,3.8628,2.8456,1.0172
20240814,3.8047,2.8355,0.9692
20240815,3.9051,2.8751,1.03
20240816,3.9028,2.9004,1.0024
20240819,3.9178,2.9281,0.9897
20240820,3.8879,2.9328,0.9552
20240821,3.8728,2.9365,0.9363
20240822,3.9334,2.9627,0.9707
20240823,3.8817,2.9556,0.9261
20240827,3.95,2.958,0.992
20240828,3.956,2.9574,0.9986
20240829,3.9779,2.9501,1.0278
20240830,3.9597,2.9368,1.0229
20240902,4.009,2.934,1.0749
20240903,3.9424,2.9083,1.0342
20240904,3.8922,2.8744,1.0179
20240905,3.888,2.8615,1.0264
20240906,3.855,2.8292,1.0258
20240909,3.8406,2.7793,1.0613
20240910,3.8105,2.7689,1.0416
20240911,3.7257,2.7199,1.0057
20240912,3.7596,2.7439,1.0157
20240913,3.7511,2.7346,1.0165
20240916,3.7369,2.7228,1.014
20240917,3.7505,2.747,1.0035
20240918,3.8274,2.7749,1.0524
20240919,3.8691,2.7689,1.1002
20240920,3.8972,2.7721,1.1251
20240923,3.9182,2.7591,1.1591
20240924,3.92,2.7513,1.1687
20240925,3.977,2.7737,1.2033
20240926,3.9749,2.7562,1.2187
20240927,3.9831,2.7588,1.2243
20240930,3.9998,2.7732,1.2266
20241001,3.9305,2.765,1.1655
20241002,4.033,2.7913,1.2417
20241003,4.0084,2.7418,1.2666
20241004,4.1218,2.8466,1.2751
20241007,4.1907,2.9031,1.2876
20241008,4.1828,2.8798,1.3029
20241009,4.1707,2.8798,1.2909
20241010,4.2186,2.87,1.3486
20241011,4.2093,2.8513,1.358
20241014,4.2369,2.8416,1.3952
20241015,4.158,2.8285,1.3295
20241016,4.0598,2.7559,1.3038
20241017,4.1063,2.7558,1.3505
20241018,4.0693,2.7387,1.3305
20241021,4.129,2.7349,1.3941
20241022,4.1628,2.7483,1.4146
20241023,4.2201,2.7603,1.4598
20241024,4.218,2.7887,1.4293
20241025,4.2136,2.8169,1.3967
20241028,4.2477,2.8654,1.3824
20241029,4.294,2.8975,1.3965
20241030,4.3348,2.9316,1.4032
20241031,4.4082,3.0164,1.3918
20241101,4.4311,2.9947,1.4364
20241104,4.4219,2.9973,1.4245
20241105,4.4933,3.0582,1.4351
20241106,4.5414,3.0426,1.4989
20241107,4.4744,2.9942,1.4801
20241108,4.4103,2.9957,1.4146
20241111,4.3962,2.996,1.4001
20241112,4.451,3.0369,1.414
20241113,4.4951,3.0247,1.4704
20241114,4.4795,2.9764,1.5031
20241115,4.4617,2.965,1.4966
20241118,4.4574,2.9918,1.4656
20241119,4.4169,2.993,1.4239
20241120,4.4587,2.9817,1.477
20241121,4.4138,2.977,1.4368
20241122,4.3741,2.962,1.4121
20241125,4.311,2.9673,1.3437
20241126,4.3366,2.9744,1.3622
20241127,4.2851,2.9871,1.298
20241128,4.2575,2.969,1.2885
20241129,4.2327,2.9264,1.3063
20241202,4.2113,2.9056,1.3057
20241203,4.2282,2.8995,1.3287
20241204,4.2283,2.8972,1.3311
20241205,4.2603,2.9205,1.3399
20241206,4.2648,2.9341,1.3307
20241209,4.2553,2.9097,1.3456
20241210,4.305,2.9136,1.3914
20241211,4.3028,2.8964,1.4065
20241212,4.3305,2.8879,1.4426
20241213,4.3958,2.9049,1.4909
20241216,4.4289,2.9302,1.4986
20241217,4.5039,2.9819,1.5221
20241218,4.5418,2.9788,1.563
20241219,4.5819,2.9392,1.6427
20241220,4.5217,2.9183,1.6034
20241223,4.5573,2.9377,1.6196
20241224,4.5917,2.9552,1.6365
20241227,4.6231,2.9555,1.6676
20241230,4.5957,2.9496,1.6461
20241231,4.5719,2.9199,1.6521
20250102,4.5793,2.9151,1.6643
20250103,4.5894,2.9398,1.6495
20250106,4.6166,2.9538,1.6628
20250107,4.6762,2.9542,1.722
20250108,4.7973,2.9487,1.8486
20250109,4.799,2.9376,1.8613
20250110,4.8457,2.9509,1.8948
20250113,4.8689,2.9918,1.8771
20250114,4.8831,2.9938,1.8893
20250115,4.7062,2.9446,1.7617
20250116,4.6725,2.904,1.7685
20250117,4.6481,2.9035,1.7446
20250120,4.6596,2.9148,1.7448
20250121,4.593,2.9153,1.6776
20250122,4.599,2.9111,1.6879
20250123,4.6266,2.8873,1.7394
20250124,4.6262,2.9049,1.7213
20250127,4.5756,2.8801,1.6955
20250128,4.609,2.8829,1.7261
20250129,4.596,2.8849,1.7111
20250130,4.5622,2.8525,1.7097
20250131,4.5421,2.8174,1.7248
20250203,4.5006,2.7751,1.7255
20250204,4.541,2.7817,1.7592
20250205,4.4454,2.7819,1.6636
20250206,4.4725,2.7873,1.6852
20250207,4.496,2.809,1.687
20250210,4.4703,2.7919,1.6784
20250211,4.5288,2.8137,1.7151
20250212,4.5742,2.833,1.7413
20250213,4.487,2.8525,1.6345
20250214,4.4955,2.8701,1.6254
20250217,4.5262,2.8709,1.6552
20250218,4.5575,2.899,1.6585
20250219,4.6089,2.9191,1.6898
20250220,4.6129,2.9172,1.6957
20250221,4.5752,2.9003,1.6749
20250224,4.5476,2.8914,1.6562
20250225,4.4967,2.8704,1.6263
20250226,4.5097,2.8632,1.6464
20250227,4.5252,2.8603,1.6649
20250228,4.4777,2.8424,1.6353
20250303,4.5415,2.8576,1.6838
20250304,4.4785,2.8176,1.6609
20250305,4.6572,2.8624,1.7947
20250306,4.6789,2.8527,1.8262
20250307,4.6177,2.8441,1.7736
20250310,4.6128,2.768,1.8448
20250311,4.6531,2.7377,1.9154
20250312,4.7081,2.7635,1.9446
20250313,4.6705,2.7602,1.9104
20250314,4.6474,2.7553,1.8921
20250317,4.6064,2.7826,1.8238
20250318,4.6218,2.7926,1.8292
20250319,4.6184,2.7833,1.8352
20250320,4.6371,2.8134,1.8237
20250321,4.6801,2.7955,1.8845
20250324,4.706,2.789,1.917
20250325,4.7328,2.8,1.9328
20250326,4.7074,2.796,1.9115
20250327,4.7744,2.7769,1.9975
20250328,4.6923,2.7639,1.9284
20250331,4.6654,2.75,1.9154
20250401,4.6262,2.7517,1.8745
20250402,4.6196,2.742,1.8776
20250403,4.5098,2.631,1.8788
20250404,4.4597,2.5887,1.871
20250407,4.6128,2.5659,2.0469
20250408,4.6154,2.5593,2.0561
20250409,4.7591,2.4731,2.286
20250410,4.6553,2.4732,2.1821
20250411,4.7585,2.5378,2.2207
20250414,4.6678,2.5639,2.1038
20250415,4.655,2.5206,2.1344
20250416,4.6175,2.5289,2.0887
20250417,4.5716,2.5186,2.053
20250422,4.5688,2.4445,2.1243
20250423,4.5674,2.5214,2.046
20250424,4.5058,2.5111,1.9947
20250425,4.4975,2.5193,1.9783
20250428,4.5093,2.5101,1.9991
20250429,4.4868,2.4986,1.9882
20250430,4.4602,2.4836,1.9765
20250501,4.4618,2.474,1.9878
20250502,4.4938,2.5026,1.9912
20250506,4.525,2.4916,2.0334
20250507,4.4632,2.504,1.9592
20250508,4.5246,2.5459,1.9787
20250509,4.5626,2.5366,2.026
20250512,4.6338,2.6128,2.021
20250513,4.6528,2.587,2.0658
20250514,4.7152,2.6127,2.1024
20250515,4.6698,2.6113,2.0585
20250516,4.6444,2.6295,2.0149
20250519,4.6612,2.6341,2.0271
20250520,4.7022,2.6505,2.0517
20250521,4.7563,2.6668,2.0895
20250522,4.7686,2.6255,2.1431
20250523,4.7101,2.6172,2.0929
20250527,4.684,2.6511,2.0329
