DATE,Y10_FIT,RNY10,TP10,QUALITY
20220401,1.5827,2.3584,-0.7756,ACM_K3_416m
20220404,1.5194,2.3593,-0.8399,ACM_K3_416m
20220405,1.6189,2.388,-0.769,ACM_K3_416m
20220406,1.6823,2.3622,-0.6799,ACM_K3_416m
20220407,1.692,2.3416,-0.6496,ACM_K3_416m
20220408,1.7211,2.3397,-0.6186,ACM_K3_416m
20220411,1.801,2.3694,-0.5684,ACM_K3_416m
20220412,1.7613,2.3399,-0.5786,ACM_K3_416m
20220413,1.7686,2.3198,-0.5512,ACM_K3_416m
20220414,1.8409,2.3307,-0.4898,ACM_K3_416m
20220419,1.9456,2.3472,-0.4016,ACM_K3_416m
20220420,1.8746,2.3535,-0.4789,ACM_K3_416m
20220421,1.9359,2.452,-0.5161,ACM_K3_416m
20220422,1.9069,2.4643,-0.5574,ACM_K3_416m
20220425,1.8061,2.3657,-0.5597,ACM_K3_416m
20220426,1.7604,2.3188,-0.5585,ACM_K3_416m
20220427,1.788,2.3,-0.5121,ACM_K3_416m
20220428,1.8414,2.3142,-0.4728,ACM_K3_416m
20220429,1.8806,2.3559,-0.4753,ACM_K3_416m
20220503,1.9136,2.3755,-0.4619,ACM_K3_416m
20220504,1.9404,2.3693,-0.4289,ACM_K3_416m
20220505,1.9283,2.2697,-0.3414,ACM_K3_416m
20220506,1.9873,2.2145,-0.2272,ACM_K3_416m
20220509,1.941,2.1172,-0.1762,ACM_K3_416m
20220510,1.8376,2.0832,-0.2456,ACM_K3_416m
20220511,1.861,2.0551,-0.1941,ACM_K3_416m
20220512,1.7009,2.0,-0.2991,ACM_K3_416m
20220513,1.7437,2.0154,-0.2717,ACM_K3_416m
20220516,1.7363,2.0247,-0.2885,ACM_K3_416m
20220517,1.8648,2.162,-0.2972,ACM_K3_416m
20220518,1.842,2.1909,-0.3489,ACM_K3_416m
20220519,1.8429,2.2173,-0.3743,ACM_K3_416m
20220520,1.8703,2.2127,-0.3424,ACM_K3_416m
20220523,1.9546,2.2443,-0.2897,ACM_K3_416m
20220524,1.8516,2.15,-0.2984,ACM_K3_416m
20220525,1.8984,2.1267,-0.2283,ACM_K3_416m
20220526,1.9696,2.1238,-0.1542,ACM_K3_416m
20220527,1.9187,2.1315,-0.2128,ACM_K3_416m
20220530,1.972,2.1342,-0.1622,ACM_K3_416m
20220531,2.0937,2.1806,-0.0868,ACM_K3_416m
20220601,2.1077,2.2328,-0.1251,ACM_K3_416m
20220606,2.212,2.3132,-0.1011,ACM_K3_416m
20220607,2.1643,2.3056,-0.1414,ACM_K3_416m
20220608,2.1987,2.3337,-0.135,ACM_K3_416m
20220609,2.2706,2.4041,-0.1335,ACM_K3_416m
20220610,2.3537,2.581,-0.2274,ACM_K3_416m
20220613,2.4261,2.6375,-0.2114,ACM_K3_416m
20220614,2.4766,2.6033,-0.1266,ACM_K3_416m
20220801,1.8156,2.1991,-0.3835,ACM_K3_416m
20220802,1.8514,2.233,-0.3816,ACM_K3_416m
20220803,1.9349,2.3394,-0.4044,ACM_K3_416m
20220804,1.8913,2.3329,-0.4416,ACM_K3_416m
20220805,2.0543,2.3823,-0.328,ACM_K3_416m
20220808,1.9704,2.326,-0.3555,ACM_K3_416m
20220809,2.0055,2.3554,-0.3498,ACM_K3_416m
20220810,1.9743,2.3295,-0.3552,ACM_K3_416m
20220811,2.0999,2.3391,-0.2392,ACM_K3_416m
20220812,2.1532,2.3417,-0.1886,ACM_K3_416m
20220815,2.0545,2.3238,-0.2693,ACM_K3_416m
20220816,2.1645,2.3959,-0.2314,ACM_K3_416m
20220817,2.2987,2.5117,-0.213,ACM_K3_416m
20220818,2.3028,2.5276,-0.2248,ACM_K3_416m
20220819,2.4227,2.571,-0.1483,ACM_K3_416m
20220822,2.5005,2.6354,-0.1349,ACM_K3_416m
20220823,2.5471,2.7498,-0.2027,ACM_K3_416m
20220824,2.6596,2.9508,-0.2912,ACM_K3_416m
20220825,2.6004,2.8596,-0.2592,ACM_K3_416m
20220826,2.5807,2.8833,-0.3026,ACM_K3_416m
20220830,2.6998,2.9453,-0.2455,ACM_K3_416m
20220831,2.7897,2.9724,-0.1827,ACM_K3_416m
20220901,2.897,2.9654,-0.0684,ACM_K3_416m
20220902,2.8883,2.9443,-0.056,ACM_K3_416m
20220905,2.9014,3.0125,-0.1111,ACM_K3_416m
20220906,3.0218,2.9956,0.0262,ACM_K3_416m
20220907,3.01,2.908,0.102,ACM_K3_416m
20220908,3.1496,2.8912,0.2584,ACM_K3_416m
20220909,3.1194,2.9078,0.2116,ACM_K3_416m
20220912,3.0579,2.8791,0.1788,ACM_K3_416m
20220913,3.1445,2.9337,0.2108,ACM_K3_416m
20220914,3.1301,2.9207,0.2094,ACM_K3_416m
20220915,3.1481,2.937,0.2111,ACM_K3_416m
20220916,3.1584,2.9905,0.168,ACM_K3_416m
20220920,3.2877,3.0751,0.2126,ACM_K3_416m
20220921,3.3232,3.1356,0.1876,ACM_K3_416m
20220922,3.5013,3.2269,0.2745,ACM_K3_416m
20220923,3.7898,3.5862,0.2036,ACM_K3_416m
20220926,4.1314,3.7778,0.3536,ACM_K3_416m
20220927,4.3765,3.7714,0.6051,ACM_K3_416m
20220928,4.0004,3.7213,0.2791,ACM_K3_416m
20220929,4.0698,3.7674,0.3025,ACM_K3_416m
20220930,4.0499,3.8018,0.2481,ACM_K3_416m
20221003,3.9278,3.6501,0.2778,ACM_K3_416m
20221004,3.852,3.5909,0.2611,ACM_K3_416m
20221005,4.0017,3.6015,0.4002,ACM_K3_416m
20221006,4.1602,3.6401,0.5202,ACM_K3_416m
20221007,4.2283,3.6204,0.6079,ACM_K3_416m
20221010,4.4872,3.6932,0.794,ACM_K3_416m
20221011,4.4298,3.603,0.8268,ACM_K3_416m
20221012,4.49,3.4822,1.0078,ACM_K3_416m
20221013,4.2616,3.3821,0.8794,ACM_K3_416m
20221014,4.3518,3.3016,1.0502,ACM_K3_416m
20221017,4.0363,3.1545,0.8818,ACM_K3_416m
20221018,3.9713,3.1041,0.8672,ACM_K3_416m
20221019,3.9203,3.1038,0.8165,ACM_K3_416m
20221020,3.9043,3.1453,0.759,ACM_K3_416m
20221021,4.0912,3.2583,0.833,ACM_K3_416m
20221024,3.8051,3.1348,0.6703,ACM_K3_416m
20221025,3.7138,3.1161,0.5976,ACM_K3_416m
20221026,3.6621,3.0815,0.5806,ACM_K3_416m
20221027,3.5702,3.0021,0.5681,ACM_K3_416m
20221028,3.5181,3.0499,0.4682,ACM_K3_416m
20221031,3.6002,3.1086,0.4917,ACM_K3_416m
20221101,3.5359,2.969,0.5669,ACM_K3_416m
20221102,3.5127,2.8313,0.6814,ACM_K3_416m
20221103,3.5785,2.805,0.7736,ACM_K3_416m
20221104,3.6256,2.7896,0.836,ACM_K3_416m
20221107,3.6834,2.9174,0.766,ACM_K3_416m
20230120,3.4165,2.8056,0.6109,ACM_K3_416m
20230123,3.4289,2.7918,0.6371,ACM_K3_416m
20230124,3.3689,2.7398,0.6292,ACM_K3_416m
20230125,3.347,2.7086,0.6383,ACM_K3_416m
20230126,3.3939,2.7225,0.6713,ACM_K3_416m
20230127,3.4074,2.7422,0.6652,ACM_K3_416m
20230130,3.3864,2.8109,0.5755,ACM_K3_416m
20230131,3.3957,2.8156,0.5801,ACM_K3_416m
20230201,3.4027,2.788,0.6147,ACM_K3_416m
20230202,3.0938,2.6188,0.475,ACM_K3_416m
20230203,3.1552,2.6277,0.5274,ACM_K3_416m
20230206,3.3187,2.72,0.5987,ACM_K3_416m
20230207,3.3669,2.7463,0.6206,ACM_K3_416m
20230208,3.388,2.7223,0.6657,ACM_K3_416m
20230209,3.3787,2.7743,0.6045,ACM_K3_416m
20230210,3.4732,2.834,0.6392,ACM_K3_416m
20230213,3.4898,2.8448,0.645,ACM_K3_416m
20230214,3.5751,2.9271,0.648,ACM_K3_416m
20230215,3.5415,2.858,0.6835,ACM_K3_416m
20230216,3.5817,2.8463,0.7354,ACM_K3_416m
20230217,3.6101,2.845,0.7651,ACM_K3_416m
20230220,3.5689,2.8086,0.7603,ACM_K3_416m
20230221,3.6945,2.9102,0.7843,ACM_K3_416m
20230222,3.668,2.9178,0.7502,ACM_K3_416m
20230223,3.6752,2.939,0.7362,ACM_K3_416m
20230224,3.723,3.0178,0.7052,ACM_K3_416m
20230227,3.7699,3.0426,0.7273,ACM_K3_416m
20230228,3.7662,3.0762,0.69,ACM_K3_416m
20230301,3.7794,3.0475,0.7319,ACM_K3_416m
20230302,3.8053,3.0423,0.763,ACM_K3_416m
20230303,3.8022,3.0605,0.7416,ACM_K3_416m
20230306,3.7693,3.109,0.6604,ACM_K3_416m
20230307,3.7471,3.159,0.5881,ACM_K3_416m
20230308,3.6662,3.1759,0.4903,ACM_K3_416m
20230309,3.7134,3.1843,0.5291,ACM_K3_416m
20230310,3.5351,3.0871,0.448,ACM_K3_416m
20230313,3.3249,2.9859,0.3389,ACM_K3_416m
20230314,3.4506,3.0404,0.4102,ACM_K3_416m
20230315,3.2853,2.9487,0.3367,ACM_K3_416m
20230316,3.3097,2.9554,0.3543,ACM_K3_416m
20230317,3.2245,2.8771,0.3475,ACM_K3_416m
20230320,3.2787,2.8469,0.4317,ACM_K3_416m
20230321,3.3311,2.8575,0.4735,ACM_K3_416m
20230322,3.4182,3.01,0.4082,ACM_K3_416m
20230323,3.3159,2.8631,0.4528,ACM_K3_416m
20230324,3.2317,2.8172,0.4145,ACM_K3_416m
20230327,3.3193,2.8726,0.4466,ACM_K3_416m
20230328,3.4038,2.8879,0.5158,ACM_K3_416m
20230329,3.4014,2.9183,0.4831,ACM_K3_416m
20230330,3.4602,2.9597,0.5005,ACM_K3_416m
20230331,3.467,2.9789,0.4881,ACM_K3_416m
20230403,3.3545,2.9325,0.422,ACM_K3_416m
20230404,3.3878,2.9037,0.4841,ACM_K3_416m
20230405,3.3955,2.8803,0.5153,ACM_K3_416m
20230406,3.388,2.89,0.498,ACM_K3_416m
20230411,3.4871,2.9339,0.5532,ACM_K3_416m
20230412,3.5118,2.9389,0.573,ACM_K3_416m
20230413,3.5093,2.9263,0.583,ACM_K3_416m
20230414,3.5949,2.9832,0.6117,ACM_K3_416m
20230417,3.6421,2.9812,0.6608,ACM_K3_416m
20230418,3.6757,3.0397,0.6359,ACM_K3_416m
20230419,3.7774,3.1495,0.628,ACM_K3_416m
20230420,3.7087,3.1185,0.5902,ACM_K3_416m
20230421,3.6966,3.1155,0.5811,ACM_K3_416m
20230424,3.6837,3.1547,0.529,ACM_K3_416m
20230425,3.61,3.1261,0.4839,ACM_K3_416m
20230426,3.6319,3.101,0.5309,ACM_K3_416m
20230427,3.72,3.1143,0.6057,ACM_K3_416m
20230428,3.6606,3.0958,0.5648,ACM_K3_416m
20230502,3.6085,3.0809,0.5276,ACM_K3_416m
20230503,3.6307,3.0922,0.5385,ACM_K3_416m
20230504,3.6238,3.0249,0.599,ACM_K3_416m
20230505,3.7131,3.0394,0.6737,ACM_K3_416m
20230509,3.772,3.0734,0.6985,ACM_K3_416m
20230510,3.7325,3.0774,0.6551,ACM_K3_416m
20230511,3.653,3.0427,0.6103,ACM_K3_416m
20230512,3.7116,3.0522,0.6594,ACM_K3_416m
20230515,3.7594,3.0549,0.7045,ACM_K3_416m
20230516,3.7594,3.0462,0.7132,ACM_K3_416m
20230517,3.7672,3.0778,0.6894,ACM_K3_416m
20230518,3.8967,3.1351,0.7616,ACM_K3_416m
20230519,3.9474,3.1463,0.8011,ACM_K3_416m
20230522,3.9791,3.2043,0.7749,ACM_K3_416m
20230523,4.0913,3.2419,0.8494,ACM_K3_416m
20230524,4.1073,3.3944,0.7129,ACM_K3_416m
20230525,4.2713,3.4907,0.7806,ACM_K3_416m
20230526,4.2618,3.4804,0.7814,ACM_K3_416m
20230530,4.1579,3.4676,0.6902,ACM_K3_416m
20230531,4.0844,3.4011,0.6834,ACM_K3_416m
20230601,4.0339,3.3959,0.6381,ACM_K3_416m
20230602,4.0558,3.4167,0.6391,ACM_K3_416m
20230605,4.1129,3.4687,0.6442,ACM_K3_416m
20230606,4.1083,3.5077,0.6006,ACM_K3_416m
20230607,4.1282,3.5677,0.5605,ACM_K3_416m
20230608,4.1554,3.5238,0.6316,ACM_K3_416m
20230609,4.128,3.5472,0.5808,ACM_K3_416m
20230612,4.2142,3.6179,0.5963,ACM_K3_416m
20230613,4.3016,3.85,0.4517,ACM_K3_416m
20230614,4.2754,3.8043,0.471,ACM_K3_416m
20230801,4.2771,3.7056,0.5715,ACM_K3_416m
20230802,4.2852,3.6783,0.6069,ACM_K3_416m
20230803,4.3578,3.628,0.7299,ACM_K3_416m
20230804,4.2944,3.6068,0.6876,ACM_K3_416m
20230807,4.348,3.6219,0.7261,ACM_K3_416m
20230808,4.2812,3.6412,0.64,ACM_K3_416m
20230809,4.2719,3.6507,0.6212,ACM_K3_416m
20230810,4.2614,3.6287,0.6327,ACM_K3_416m
20230811,4.4194,3.6661,0.7533,ACM_K3_416m
20230814,4.4594,3.6846,0.7749,ACM_K3_416m
20230815,4.4864,3.7175,0.7689,ACM_K3_416m
20230816,4.51,3.7315,0.7784,ACM_K3_416m
20230817,4.602,3.7773,0.8248,ACM_K3_416m
20230818,4.5681,3.7574,0.8108,ACM_K3_416m
20230821,4.6141,3.7736,0.8405,ACM_K3_416m
20230822,4.5574,3.7538,0.8037,ACM_K3_416m
20230823,4.3786,3.6404,0.7381,ACM_K3_416m
20230824,4.3267,3.6516,0.6751,ACM_K3_416m
20230825,4.35,3.6959,0.6541,ACM_K3_416m
20230829,4.3382,3.6617,0.6765,ACM_K3_416m
20230830,4.3247,3.6211,0.7036,ACM_K3_416m
20230831,4.2644,3.5637,0.7007,ACM_K3_416m
20230901,4.3171,3.5434,0.7737,ACM_K3_416m
20230904,4.3744,3.5612,0.8132,ACM_K3_416m
20230905,4.4166,3.5917,0.825,ACM_K3_416m
20230906,4.4488,3.5879,0.8609,ACM_K3_416m
20230907,4.3975,3.5306,0.8669,ACM_K3_416m
20230908,4.3397,3.4681,0.8716,ACM_K3_416m
20230911,4.4095,3.4804,0.9291,ACM_K3_416m
20230912,4.3527,3.4421,0.9105,ACM_K3_416m
20230913,4.2845,3.4081,0.8764,ACM_K3_416m
20230914,4.2083,3.3558,0.8524,ACM_K3_416m
20230915,4.2904,3.3585,0.9319,ACM_K3_416m
20230918,4.3398,3.3749,0.9649,ACM_K3_416m
20230919,4.2894,3.3523,0.9371,ACM_K3_416m
20230920,4.1869,3.2555,0.9314,ACM_K3_416m
20230921,4.2402,3.2427,0.9975,ACM_K3_416m
20230922,4.2121,3.2183,0.9937,ACM_K3_416m
20230925,4.2805,3.1918,1.0887,ACM_K3_416m
20230926,4.2871,3.1822,1.105,ACM_K3_416m
20230927,4.3121,3.2384,1.0737,ACM_K3_416m
20230928,4.4981,3.3147,1.1835,ACM_K3_416m
20230929,4.382,3.2352,1.1467,ACM_K3_416m
20231002,4.5104,3.2676,1.2428,ACM_K3_416m
20231003,4.5432,3.2816,1.2616,ACM_K3_416m
20231004,4.5683,3.2813,1.287,ACM_K3_416m
20231005,4.5122,3.2332,1.279,ACM_K3_416m
20231006,4.5677,3.236,1.3317,ACM_K3_416m
20231009,4.4689,3.1875,1.2814,ACM_K3_416m
20231010,4.4168,3.1708,1.2459,ACM_K3_416m
20231011,4.2993,3.2049,1.0943,ACM_K3_416m
20231012,4.3847,3.2325,1.1522,ACM_K3_416m
20231013,4.3666,3.2394,1.1272,ACM_K3_416m
20231016,4.4483,3.2587,1.1896,ACM_K3_416m
20231017,4.4988,3.2398,1.259,ACM_K3_416m
20231018,4.613,3.3278,1.2852,ACM_K3_416m
20231019,4.6503,3.3191,1.3313,ACM_K3_416m
20231020,4.6304,3.2505,1.3799,ACM_K3_416m
20231023,4.5946,3.2346,1.36,ACM_K3_416m
20231024,4.5371,3.2032,1.3339,ACM_K3_416m
20231025,4.5833,3.2082,1.375,ACM_K3_416m
20231026,4.5775,3.178,1.3994,ACM_K3_416m
20231027,4.5235,3.1356,1.3879,ACM_K3_416m
20231030,4.5519,3.15,1.4019,ACM_K3_416m
20231031,4.4977,3.1512,1.3465,ACM_K3_416m
20231101,4.4714,3.1479,1.3235,ACM_K3_416m
20231102,4.373,3.1147,1.2583,ACM_K3_416m
20231103,4.2827,3.0976,1.1851,ACM_K3_416m
20231106,4.3565,3.1,1.2565,ACM_K3_416m
20231107,4.2724,3.0765,1.1959,ACM_K3_416m
20231108,4.2324,3.0908,1.1415,ACM_K3_416m
20231109,4.2624,3.0829,1.1795,ACM_K3_416m
20231110,4.312,3.106,1.206,ACM_K3_416m
20231113,4.3204,3.1234,1.197,ACM_K3_416m
20231114,4.1516,3.0683,1.0833,ACM_K3_416m
20231115,4.2008,3.0691,1.1317,ACM_K3_416m
20231116,4.1164,3.0211,1.0953,ACM_K3_416m
20231117,4.1041,3.0554,1.0487,ACM_K3_416m
20231120,4.1226,3.0346,1.088,ACM_K3_416m
20231121,4.0965,3.0665,1.0301,ACM_K3_416m
20231122,4.1565,3.1027,1.0538,ACM_K3_416m
20231123,4.228,3.1779,1.0501,ACM_K3_416m
20231124,4.2814,3.1753,1.1061,ACM_K3_416m
20231127,4.2098,3.134,1.0758,ACM_K3_416m
20231128,4.1623,3.1163,1.046,ACM_K3_416m
20231129,4.0906,3.047,1.0435,ACM_K3_416m
20231130,4.1723,3.0659,1.1064,ACM_K3_416m
20231201,4.1622,3.0211,1.1411,ACM_K3_416m
20231204,4.1827,3.057,1.1258,ACM_K3_416m
20231205,4.0261,3.0205,1.0056,ACM_K3_416m
20231206,3.9689,3.0262,0.9427,ACM_K3_416m
20231207,3.9848,3.0354,0.9494,ACM_K3_416m
20231208,4.0292,3.0429,0.9863,ACM_K3_416m
20231211,4.0896,3.0673,1.0224,ACM_K3_416m
20231212,3.9837,3.0153,0.9685,ACM_K3_416m
20231213,3.8566,2.9275,0.9291,ACM_K3_416m
20231214,3.8163,2.8619,0.9544,ACM_K3_416m
20231215,3.7328,2.8532,0.8796,ACM_K3_416m
20231218,3.726,2.8655,0.8605,ACM_K3_416m
20231219,3.6709,2.8225,0.8484,ACM_K3_416m
20231220,3.5846,2.7172,0.8674,ACM_K3_416m
20231221,3.574,2.6721,0.902,ACM_K3_416m
20231222,3.5481,2.6534,0.8947,ACM_K3_416m
20231227,3.4946,2.6373,0.8573,ACM_K3_416m
20231228,3.5296,2.6316,0.898,ACM_K3_416m
20231229,3.5961,2.6041,0.992,ACM_K3_416m
20240102,3.6919,2.6321,1.0598,ACM_K3_416m
20240103,3.7256,2.6882,1.0374,ACM_K3_416m
20240104,3.7627,2.716,1.0467,ACM_K3_416m
20240105,3.8009,2.7642,1.0367,ACM_K3_416m
20240108,3.8191,2.7856,1.0335,ACM_K3_416m
20240109,3.8276,2.7863,1.0413,ACM_K3_416m
20240110,3.8502,2.7695,1.0807,ACM_K3_416m
20240111,3.893,2.7609,1.1321,ACM_K3_416m
20240112,3.8599,2.6854,1.1745,ACM_K3_416m
20240115,3.8614,2.6846,1.1768,ACM_K3_416m
20240116,3.8687,2.6752,1.1935,ACM_K3_416m
20240117,4.0166,2.8091,1.2075,ACM_K3_416m
20240118,3.9835,2.7845,1.1991,ACM_K3_416m
20240119,3.9669,2.8,1.1669,ACM_K3_416m
20240122,3.9339,2.8193,1.1146,ACM_K3_416m
20240123,4.0152,2.8862,1.129,ACM_K3_416m
20240124,4.0375,2.9166,1.121,ACM_K3_416m
20240125,4.0127,2.8803,1.1324,ACM_K3_416m
20240126,4.0207,2.8525,1.1682,ACM_K3_416m
20240308,3.9139,3.1654,0.7485,ACM_K3_416m
20240311,3.9044,3.1405,0.7638,ACM_K3_416m
20240312,3.8832,3.1166,0.7666,ACM_K3_416m
20240313,3.9476,3.135,0.8127,ACM_K3_416m
20240314,4.0177,3.161,0.8567,ACM_K3_416m
20240315,4.0315,3.1739,0.8576,ACM_K3_416m
20240318,4.0223,3.1573,0.865,ACM_K3_416m
20240319,3.9911,3.1165,0.8746,ACM_K3_416m
20240320,3.9555,3.0925,0.863,ACM_K3_416m
20240321,3.9387,3.0311,0.9076,ACM_K3_416m
20240322,3.8877,3.0141,0.8736,ACM_K3_416m
20240325,3.9421,3.0369,0.9052,ACM_K3_416m
20240326,3.921,3.0415,0.8795,ACM_K3_416m
20240327,3.8958,3.0281,0.8677,ACM_K3_416m
20240328,3.878,3.0378,0.8402,ACM_K3_416m
20240402,4.0342,3.0594,0.9747,ACM_K3_416m
20240403,4.0201,3.0639,0.9562,ACM_K3_416m
20240404,3.9557,3.0604,0.8954,ACM_K3_416m
20240405,4.0188,3.08,0.9388,ACM_K3_416m
20240408,4.031,3.1108,0.9202,ACM_K3_416m
20240409,3.9667,3.1079,0.8588,ACM_K3_416m
20240410,4.065,3.2002,0.8649,ACM_K3_416m
20240411,4.1445,3.256,0.8885,ACM_K3_416m
20240412,4.0577,3.2339,0.8239,ACM_K3_416m
20240415,4.1709,3.2585,0.9124,ACM_K3_416m
20240416,4.2235,3.2982,0.9253,ACM_K3_416m
20240417,4.2013,3.3209,0.8804,ACM_K3_416m
20240418,4.1829,3.3009,0.882,ACM_K3_416m
20240419,4.1804,3.2407,0.9397,ACM_K3_416m
20240422,4.1394,3.1966,0.9427,ACM_K3_416m
20240423,4.1835,3.2359,0.9476,ACM_K3_416m
