DATE,Y10_FIT,RNY10,TP10,QUALITY
20220406,1.6823,2.3621,-0.6797,ACM_K3_416m
20220407,1.692,2.3415,-0.6495,ACM_K3_416m
20220408,1.7211,2.3397,-0.6185,ACM_K3_416m
20220411,1.801,2.3694,-0.5685,ACM_K3_416m
20220412,1.7613,2.34,-0.5787,ACM_K3_416m
20220413,1.7686,2.3199,-0.5513,ACM_K3_416m
20220414,1.8409,2.3309,-0.4901,ACM_K3_416m
20220419,1.9456,2.3476,-0.402,ACM_K3_416m
20220420,1.8746,2.3537,-0.4791,ACM_K3_416m
20220421,1.9359,2.4521,-0.5162,ACM_K3_416m
20220422,1.9069,2.4643,-0.5574,ACM_K3_416m
20220425,1.8061,2.3658,-0.5598,ACM_K3_416m
20220426,1.7604,2.319,-0.5586,ACM_K3_416m
20220427,1.788,2.3003,-0.5123,ACM_K3_416m
20220428,1.8414,2.3145,-0.4731,ACM_K3_416m
20220429,1.8806,2.3562,-0.4756,ACM_K3_416m
20220503,1.9136,2.3758,-0.4622,ACM_K3_416m
20220504,1.9404,2.3697,-0.4293,ACM_K3_416m
20220505,1.9283,2.2704,-0.3421,ACM_K3_416m
20220506,1.9873,2.2154,-0.2281,ACM_K3_416m
20220509,1.941,2.1183,-0.1773,ACM_K3_416m
20220510,1.8376,2.0842,-0.2466,ACM_K3_416m
20220511,1.861,2.0563,-0.1953,ACM_K3_416m
20220512,1.7009,2.0011,-0.3001,ACM_K3_416m
20220513,1.7437,2.0165,-0.2728,ACM_K3_416m
20220516,1.7363,2.0258,-0.2895,ACM_K3_416m
20220517,1.8648,2.1629,-0.2981,ACM_K3_416m
20220518,1.842,2.1917,-0.3497,ACM_K3_416m
20220519,1.8429,2.218,-0.375,ACM_K3_416m
20220520,1.8703,2.2135,-0.3432,ACM_K3_416m
20220523,1.9546,2.2451,-0.2905,ACM_K3_416m
20220524,1.8516,2.1509,-0.2993,ACM_K3_416m
20220525,1.8984,2.1278,-0.2294,ACM_K3_416m
20220526,1.9696,2.125,-0.1554,ACM_K3_416m
20220527,1.9187,2.1326,-0.2139,ACM_K3_416m
20220530,1.972,2.1354,-0.1634,ACM_K3_416m
20220531,2.0937,2.1819,-0.0881,ACM_K3_416m
20220601,2.1077,2.234,-0.1263,ACM_K3_416m
20220606,2.212,2.3143,-0.1023,ACM_K3_416m
20220607,2.1643,2.3067,-0.1424,ACM_K3_416m
20220608,2.1987,2.3347,-0.136,ACM_K3_416m
20220609,2.2706,2.405,-0.1344,ACM_K3_416m
20220610,2.3537,2.5816,-0.2279,ACM_K3_416m
20220613,2.4261,2.638,-0.2119,ACM_K3_416m
20220614,2.4766,2.604,-0.1273,ACM_K3_416m
20220801,1.8156,2.2001,-0.3845,ACM_K3_416m
20220802,1.8514,2.234,-0.3826,ACM_K3_416m
20220803,1.9349,2.3402,-0.4053,ACM_K3_416m
20220804,1.8913,2.3337,-0.4424,ACM_K3_416m
20220805,2.0543,2.3833,-0.3289,ACM_K3_416m
20220808,1.9704,2.327,-0.3565,ACM_K3_416m
20220809,2.0055,2.3564,-0.3508,ACM_K3_416m
20220810,1.9743,2.3305,-0.3562,ACM_K3_416m
20220811,2.0999,2.3404,-0.2405,ACM_K3_416m
20220812,2.1532,2.3431,-0.19,ACM_K3_416m
20220815,2.0545,2.3251,-0.2706,ACM_K3_416m
20220816,2.1645,2.3971,-0.2327,ACM_K3_416m
20220817,2.2987,2.513,-0.2143,ACM_K3_416m
20220818,2.3028,2.5289,-0.226,ACM_K3_416m
20220819,2.4227,2.5723,-0.1497,ACM_K3_416m
20220822,2.5005,2.6366,-0.1361,ACM_K3_416m
20220823,2.5471,2.7507,-0.2036,ACM_K3_416m
20220824,2.6596,2.9513,-0.2917,ACM_K3_416m
20220825,2.6004,2.8603,-0.2599,ACM_K3_416m
20220826,2.5807,2.8838,-0.3032,ACM_K3_416m
20220830,2.6998,2.9459,-0.2462,ACM_K3_416m
20220831,2.7897,2.9731,-0.1835,ACM_K3_416m
20220901,2.897,2.9664,-0.0694,ACM_K3_416m
20220902,2.8883,2.9454,-0.0571,ACM_K3_416m
20220905,2.9014,3.0134,-0.112,ACM_K3_416m
20220906,3.0218,2.9967,0.0251,ACM_K3_416m
20220907,3.01,2.9093,0.1007,ACM_K3_416m
20220908,3.1496,2.8929,0.2568,ACM_K3_416m
20220909,3.1194,2.9094,0.2101,ACM_K3_416m
20220912,3.0579,2.8806,0.1773,ACM_K3_416m
20220913,3.1445,2.9353,0.2092,ACM_K3_416m
20220914,3.1301,2.9223,0.2078,ACM_K3_416m
20220915,3.1481,2.9385,0.2095,ACM_K3_416m
20220916,3.1584,2.9919,0.1665,ACM_K3_416m
20220920,3.2877,3.0765,0.2112,ACM_K3_416m
20220921,3.3232,3.137,0.1862,ACM_K3_416m
20220922,3.5013,3.2283,0.2731,ACM_K3_416m
20220923,3.7898,3.5871,0.2027,ACM_K3_416m
20220926,4.1314,3.779,0.3524,ACM_K3_416m
20220927,4.3765,3.7731,0.6034,ACM_K3_416m
20220928,4.0004,3.7224,0.278,ACM_K3_416m
20220929,4.0698,3.7685,0.3014,ACM_K3_416m
20220930,4.0499,3.8026,0.2472,ACM_K3_416m
20221003,3.9278,3.6511,0.2767,ACM_K3_416m
20221004,3.852,3.5919,0.2601,ACM_K3_416m
20221005,4.0017,3.6028,0.399,ACM_K3_416m
20221006,4.1602,3.6416,0.5187,ACM_K3_416m
20221007,4.2283,3.6221,0.6062,ACM_K3_416m
20221010,4.4872,3.6952,0.7921,ACM_K3_416m
20221011,4.4298,3.605,0.8248,ACM_K3_416m
20221012,4.49,3.4847,1.0053,ACM_K3_416m
20221013,4.2616,3.3844,0.8772,ACM_K3_416m
20221014,4.3518,3.3044,1.0474,ACM_K3_416m
20221017,4.0363,3.157,0.8793,ACM_K3_416m
20221018,3.9713,3.1067,0.8646,ACM_K3_416m
20221019,3.9203,3.1063,0.814,ACM_K3_416m
20221020,3.9043,3.1477,0.7566,ACM_K3_416m
20221021,4.0912,3.2607,0.8305,ACM_K3_416m
20221024,3.8051,3.1369,0.6682,ACM_K3_416m
20221025,3.7138,3.1182,0.5956,ACM_K3_416m
20221026,3.6621,3.0835,0.5786,ACM_K3_416m
20221027,3.5702,3.0041,0.566,ACM_K3_416m
20221028,3.5181,3.0518,0.4663,ACM_K3_416m
20221031,3.6002,3.1104,0.4898,ACM_K3_416m
20221101,3.5359,2.9711,0.5648,ACM_K3_416m
20221102,3.5127,2.8338,0.6789,ACM_K3_416m
20221103,3.5785,2.8077,0.7709,ACM_K3_416m
20221104,3.6256,2.7925,0.8332,ACM_K3_416m
20221107,3.6834,2.92,0.7634,ACM_K3_416m
20230120,3.4165,2.8085,0.6079,ACM_K3_416m
20230123,3.4289,2.7948,0.6341,ACM_K3_416m
20230124,3.3689,2.7428,0.6261,ACM_K3_416m
20230125,3.347,2.7118,0.6352,ACM_K3_416m
20230126,3.3939,2.7257,0.6682,ACM_K3_416m
20230127,3.4074,2.7453,0.6621,ACM_K3_416m
20230130,3.3864,2.8137,0.5727,ACM_K3_416m
20230131,3.3957,2.8184,0.5774,ACM_K3_416m
20230201,3.4027,2.7908,0.6118,ACM_K3_416m
20230202,3.0938,2.6216,0.4722,ACM_K3_416m
20230203,3.1552,2.6307,0.5245,ACM_K3_416m
20230206,3.3187,2.723,0.5957,ACM_K3_416m
20230207,3.3669,2.7493,0.6176,ACM_K3_416m
20230208,3.388,2.7254,0.6626,ACM_K3_416m
20230209,3.3787,2.7773,0.6015,ACM_K3_416m
20230210,3.4732,2.837,0.6363,ACM_K3_416m
20230213,3.4898,2.8479,0.642,ACM_K3_416m
20230214,3.5751,2.93,0.6451,ACM_K3_416m
20230215,3.5415,2.8611,0.6804,ACM_K3_416m
20230216,3.5817,2.8495,0.7322,ACM_K3_416m
20230217,3.6101,2.8483,0.7618,ACM_K3_416m
20230220,3.5689,2.812,0.757,ACM_K3_416m
20230221,3.6945,2.9135,0.781,ACM_K3_416m
20230222,3.668,2.9211,0.747,ACM_K3_416m
20230223,3.6752,2.9422,0.733,ACM_K3_416m
20230224,3.723,3.0209,0.7022,ACM_K3_416m
20230227,3.7699,3.0457,0.7242,ACM_K3_416m
20230228,3.7662,3.0791,0.6871,ACM_K3_416m
20230301,3.7794,3.0506,0.7288,ACM_K3_416m
20230302,3.8053,3.0455,0.7598,ACM_K3_416m
20230303,3.8022,3.0636,0.7386,ACM_K3_416m
20230306,3.7693,3.1118,0.6575,ACM_K3_416m
20230307,3.7471,3.1617,0.5854,ACM_K3_416m
20230308,3.6662,3.1784,0.4878,ACM_K3_416m
20230309,3.7134,3.1868,0.5265,ACM_K3_416m
20230310,3.5351,3.0896,0.4455,ACM_K3_416m
20230313,3.3249,2.9883,0.3366,ACM_K3_416m
20230314,3.4506,3.0429,0.4078,ACM_K3_416m
20230315,3.2853,2.951,0.3343,ACM_K3_416m
20230316,3.3097,2.9578,0.3519,ACM_K3_416m
20230317,3.2245,2.8796,0.345,ACM_K3_416m
20230320,3.2787,2.8496,0.4291,ACM_K3_416m
20230321,3.3311,2.8603,0.4707,ACM_K3_416m
20230322,3.4182,3.0127,0.4056,ACM_K3_416m
20230323,3.3159,2.8659,0.45,ACM_K3_416m
20230324,3.2317,2.82,0.4117,ACM_K3_416m
20230327,3.3193,2.8755,0.4438,ACM_K3_416m
20230328,3.4038,2.8909,0.5129,ACM_K3_416m
20230329,3.4014,2.9212,0.4802,ACM_K3_416m
20230330,3.4602,2.9626,0.4977,ACM_K3_416m
20230331,3.467,2.9817,0.4853,ACM_K3_416m
20230403,3.3545,2.9352,0.4193,ACM_K3_416m
20230404,3.3878,2.9065,0.4813,ACM_K3_416m
20230405,3.3955,2.8832,0.5123,ACM_K3_416m
20230406,3.388,2.8929,0.4951,ACM_K3_416m
20230411,3.4871,2.9369,0.5502,ACM_K3_416m
20230412,3.5118,2.942,0.5699,ACM_K3_416m
20230413,3.5093,2.9294,0.5799,ACM_K3_416m
20230414,3.5949,2.9863,0.6086,ACM_K3_416m
20230417,3.6421,2.9845,0.6576,ACM_K3_416m
20230418,3.6757,3.0428,0.6328,ACM_K3_416m
20230419,3.7774,3.1524,0.625,ACM_K3_416m
20230420,3.7087,3.1214,0.5873,ACM_K3_416m
20230421,3.6966,3.1184,0.5782,ACM_K3_416m
20230424,3.6837,3.1574,0.5263,ACM_K3_416m
20230425,3.61,3.1287,0.4813,ACM_K3_416m
20230426,3.6319,3.1038,0.5281,ACM_K3_416m
20230427,3.72,3.1172,0.6028,ACM_K3_416m
20230428,3.6606,3.0987,0.5619,ACM_K3_416m
20230502,3.6085,3.0837,0.5248,ACM_K3_416m
20230503,3.6307,3.095,0.5357,ACM_K3_416m
20230504,3.6238,3.0279,0.596,ACM_K3_416m
20230505,3.7131,3.0426,0.6705,ACM_K3_416m
20230509,3.772,3.0766,0.6954,ACM_K3_416m
20230510,3.7325,3.0805,0.652,ACM_K3_416m
20230511,3.653,3.0457,0.6073,ACM_K3_416m
20230512,3.7116,3.0553,0.6563,ACM_K3_416m
20230515,3.7594,3.0581,0.7013,ACM_K3_416m
20230516,3.7594,3.0495,0.71,ACM_K3_416m
20230517,3.7672,3.081,0.6862,ACM_K3_416m
20230518,3.8967,3.1383,0.7583,ACM_K3_416m
20230519,3.9474,3.1496,0.7978,ACM_K3_416m
20230522,3.9791,3.2074,0.7717,ACM_K3_416m
20230523,4.0913,3.2452,0.8461,ACM_K3_416m
20230524,4.1073,3.3973,0.71,ACM_K3_416m
20230525,4.2713,3.4937,0.7776,ACM_K3_416m
20230526,4.2618,3.4834,0.7784,ACM_K3_416m
20230530,4.1579,3.4704,0.6874,ACM_K3_416m
20230531,4.0844,3.4039,0.6805,ACM_K3_416m
20230601,4.0339,3.3986,0.6353,ACM_K3_416m
20230602,4.0558,3.4195,0.6363,ACM_K3_416m
20230605,4.1129,3.4714,0.6415,ACM_K3_416m
20230606,4.1083,3.5103,0.598,ACM_K3_416m
20230607,4.1282,3.5701,0.5581,ACM_K3_416m
20230608,4.1554,3.5265,0.6289,ACM_K3_416m
20230609,4.128,3.5497,0.5783,ACM_K3_416m
20230612,4.2142,3.6204,0.5938,ACM_K3_416m
20230613,4.3016,3.8519,0.4497,ACM_K3_416m
20230614,4.2754,3.8063,0.469,ACM_K3_416m
20230801,4.2771,3.7081,0.569,ACM_K3_416m
20230802,4.2852,3.6809,0.6043,ACM_K3_416m
20230803,4.3578,3.6308,0.727,ACM_K3_416m
20230804,4.2944,3.6095,0.6849,ACM_K3_416m
20230807,4.348,3.6247,0.7233,ACM_K3_416m
20230808,4.2812,3.6438,0.6374,ACM_K3_416m
20230809,4.2719,3.6533,0.6186,ACM_K3_416m
20230810,4.2614,3.6313,0.6301,ACM_K3_416m
20230811,4.4194,3.6689,0.7505,ACM_K3_416m
20230814,4.4594,3.6874,0.772,ACM_K3_416m
20230815,4.4864,3.7204,0.7661,ACM_K3_416m
20230816,4.51,3.7344,0.7756,ACM_K3_416m
20230817,4.602,3.7802,0.8219,ACM_K3_416m
20230818,4.5681,3.7602,0.8079,ACM_K3_416m
20230821,4.6141,3.7765,0.8376,ACM_K3_416m
20230822,4.5574,3.7566,0.8008,ACM_K3_416m
20230823,4.3786,3.6433,0.7353,ACM_K3_416m
20230824,4.3267,3.6544,0.6723,ACM_K3_416m
20230825,4.35,3.6986,0.6514,ACM_K3_416m
20230829,4.3382,3.6644,0.6738,ACM_K3_416m
20230830,4.3247,3.6239,0.7008,ACM_K3_416m
20230831,4.2644,3.5666,0.6978,ACM_K3_416m
20230901,4.3171,3.5464,0.7707,ACM_K3_416m
20230904,4.3744,3.5643,0.8101,ACM_K3_416m
20230905,4.4166,3.5948,0.8219,ACM_K3_416m
20230906,4.4488,3.591,0.8578,ACM_K3_416m
20230907,4.3975,3.5338,0.8637,ACM_K3_416m
20230908,4.3397,3.4714,0.8683,ACM_K3_416m
20230911,4.4095,3.4838,0.9257,ACM_K3_416m
20230912,4.3527,3.4456,0.9071,ACM_K3_416m
20230913,4.2845,3.4115,0.873,ACM_K3_416m
20230914,4.2083,3.3593,0.849,ACM_K3_416m
20230915,4.2904,3.3621,0.9283,ACM_K3_416m
20230918,4.3398,3.3786,0.9612,ACM_K3_416m
20230919,4.2894,3.356,0.9334,ACM_K3_416m
20230920,4.1869,3.2593,0.9277,ACM_K3_416m
20230921,4.2402,3.2465,0.9937,ACM_K3_416m
20230922,4.2121,3.2222,0.9899,ACM_K3_416m
20230925,4.2805,3.1959,1.0846,ACM_K3_416m
20230926,4.2871,3.1862,1.1009,ACM_K3_416m
20230927,4.3121,3.2424,1.0697,ACM_K3_416m
20230928,4.4981,3.3187,1.1794,ACM_K3_416m
20230929,4.382,3.2394,1.1426,ACM_K3_416m
20231002,4.5104,3.2718,1.2386,ACM_K3_416m
20231003,4.5432,3.2858,1.2573,ACM_K3_416m
20231004,4.5683,3.2856,1.2827,ACM_K3_416m
20231005,4.5122,3.2375,1.2747,ACM_K3_416m
20231006,4.5677,3.2403,1.3273,ACM_K3_416m
20231009,4.4689,3.1918,1.2771,ACM_K3_416m
20231010,4.4168,3.1752,1.2416,ACM_K3_416m
20231011,4.2993,3.209,1.0903,ACM_K3_416m
20231012,4.3847,3.2366,1.148,ACM_K3_416m
20231013,4.3666,3.2435,1.1231,ACM_K3_416m
20231016,4.4483,3.2629,1.1854,ACM_K3_416m
20231017,4.4988,3.2441,1.2547,ACM_K3_416m
20231018,4.613,3.332,1.281,ACM_K3_416m
20231019,4.6503,3.3233,1.327,ACM_K3_416m
20231020,4.6304,3.2549,1.3755,ACM_K3_416m
20231023,4.5946,3.2389,1.3556,ACM_K3_416m
20231024,4.5371,3.2076,1.3295,ACM_K3_416m
20231025,4.5833,3.2127,1.3706,ACM_K3_416m
20231026,4.5775,3.1826,1.3949,ACM_K3_416m
20231027,4.5235,3.1402,1.3834,ACM_K3_416m
20231030,4.5519,3.1546,1.3973,ACM_K3_416m
20231031,4.4977,3.1558,1.342,ACM_K3_416m
20231101,4.4714,3.1524,1.319,ACM_K3_416m
20231102,4.373,3.1192,1.2539,ACM_K3_416m
20231103,4.2827,3.1019,1.1808,ACM_K3_416m
20231106,4.3565,3.1044,1.252,ACM_K3_416m
20231107,4.2724,3.0809,1.1915,ACM_K3_416m
20231108,4.2324,3.0951,1.1373,ACM_K3_416m
20231109,4.2624,3.0873,1.1751,ACM_K3_416m
20231110,4.312,3.1104,1.2016,ACM_K3_416m
20231113,4.3204,3.1277,1.1927,ACM_K3_416m
20231114,4.1516,3.0725,1.0791,ACM_K3_416m
20231115,4.2008,3.0733,1.1274,ACM_K3_416m
20231116,4.1164,3.0254,1.091,ACM_K3_416m
20231117,4.1041,3.0595,1.0446,ACM_K3_416m
20231120,4.1226,3.0388,1.0838,ACM_K3_416m
20231121,4.0965,3.0706,1.026,ACM_K3_416m
20231122,4.1565,3.1068,1.0497,ACM_K3_416m
20231123,4.228,3.1819,1.046,ACM_K3_416m
20231124,4.2814,3.1794,1.1019,ACM_K3_416m
20231127,4.2098,3.1381,1.0717,ACM_K3_416m
20231128,4.1623,3.1203,1.0419,ACM_K3_416m
20231129,4.0906,3.0512,1.0394,ACM_K3_416m
20231130,4.1723,3.0702,1.1021,ACM_K3_416m
20231201,4.1622,3.0255,1.1367,ACM_K3_416m
20231204,4.1827,3.0613,1.1215,ACM_K3_416m
20231205,4.0261,3.0246,1.0015,ACM_K3_416m
20231206,3.9689,3.0303,0.9387,ACM_K3_416m
20231207,3.9848,3.0395,0.9453,ACM_K3_416m
20231208,4.0292,3.0471,0.9821,ACM_K3_416m
20231211,4.0896,3.0715,1.0182,ACM_K3_416m
20231212,3.9837,3.0195,0.9643,ACM_K3_416m
20231213,3.8566,2.9317,0.9249,ACM_K3_416m
20231214,3.8163,2.8662,0.9501,ACM_K3_416m
20231215,3.7328,2.8574,0.8753,ACM_K3_416m
20231218,3.726,2.8697,0.8563,ACM_K3_416m
20231219,3.6709,2.8267,0.8442,ACM_K3_416m
20231220,3.5846,2.7215,0.8631,ACM_K3_416m
20231221,3.574,2.6765,0.8975,ACM_K3_416m
20231222,3.5481,2.6578,0.8903,ACM_K3_416m
20231227,3.4946,2.6417,0.8529,ACM_K3_416m
20231228,3.5296,2.636,0.8936,ACM_K3_416m
20231229,3.5961,2.6087,0.9874,ACM_K3_416m
20240102,3.6919,2.6368,1.0551,ACM_K3_416m
20240103,3.7256,2.6928,1.0328,ACM_K3_416m
20240104,3.7627,2.7206,1.0421,ACM_K3_416m
20240105,3.8009,2.7687,1.0322,ACM_K3_416m
20240108,3.8191,2.7901,1.029,ACM_K3_416m
20240109,3.8276,2.7908,1.0368,ACM_K3_416m
20240110,3.8502,2.7741,1.0761,ACM_K3_416m
20240111,3.893,2.7656,1.1274,ACM_K3_416m
20240112,3.8599,2.6903,1.1696,ACM_K3_416m
20240115,3.8614,2.6895,1.1719,ACM_K3_416m
20240116,3.8687,2.6802,1.1886,ACM_K3_416m
20240117,4.0166,2.8139,1.2026,ACM_K3_416m
20240118,3.9835,2.7893,1.1943,ACM_K3_416m
20240119,3.9669,2.8047,1.1622,ACM_K3_416m
20240122,3.9339,2.8239,1.11,ACM_K3_416m
20240123,4.0152,2.8908,1.1244,ACM_K3_416m
20240124,4.0375,2.921,1.1165,ACM_K3_416m
20240125,4.0127,2.8848,1.1279,ACM_K3_416m
20240126,4.0207,2.8572,1.1635,ACM_K3_416m
20240308,3.9139,3.1688,0.7451,ACM_K3_416m
20240311,3.9044,3.144,0.7604,ACM_K3_416m
20240312,3.8832,3.1201,0.7631,ACM_K3_416m
20240313,3.9476,3.1385,0.8091,ACM_K3_416m
20240314,4.0177,3.1646,0.8531,ACM_K3_416m
20240315,4.0315,3.1774,0.8541,ACM_K3_416m
20240318,4.0223,3.1609,0.8614,ACM_K3_416m
20240319,3.9911,3.1202,0.8709,ACM_K3_416m
20240320,3.9555,3.0962,0.8593,ACM_K3_416m
20240321,3.9387,3.0349,0.9037,ACM_K3_416m
20240322,3.8877,3.0179,0.8698,ACM_K3_416m
20240325,3.9421,3.0407,0.9013,ACM_K3_416m
20240326,3.921,3.0453,0.8757,ACM_K3_416m
20240327,3.8958,3.0319,0.8639,ACM_K3_416m
20240328,3.878,3.0415,0.8365,ACM_K3_416m
20240402,4.0342,3.0633,0.9708,ACM_K3_416m
20240403,4.0201,3.0677,0.9523,ACM_K3_416m
20240404,3.9557,3.0641,0.8916,ACM_K3_416m
20240405,4.0188,3.0838,0.9349,ACM_K3_416m
20240408,4.031,3.1145,0.9164,ACM_K3_416m
20240409,3.9667,3.1115,0.8552,ACM_K3_416m
20240410,4.065,3.2037,0.8614,ACM_K3_416m
20240411,4.1445,3.2595,0.885,ACM_K3_416m
20240412,4.0577,3.2372,0.8205,ACM_K3_416m
20240415,4.1709,3.262,0.9089,ACM_K3_416m
20240416,4.2235,3.3017,0.9218,ACM_K3_416m
20240417,4.2013,3.3243,0.8771,ACM_K3_416m
20240418,4.1829,3.3042,0.8786,ACM_K3_416m
20240419,4.1804,3.2443,0.9361,ACM_K3_416m
20240422,4.1394,3.2002,0.9392,ACM_K3_416m
20240423,4.1835,3.2394,0.9441,ACM_K3_416m
20240424,4.2543,3.3006,0.9538,ACM_K3_416m
