DATE,Y10_FIT,RNY10,TP10
20220201,1.2852,2.1496,-0.8644
20220202,1.2304,2.1374,-0.907
20220203,1.3533,2.1809,-0.8276
20220204,1.3806,2.2676,-0.887
20220207,1.3866,2.2841,-0.8974
20220208,1.4615,2.3093,-0.8478
20220209,1.3912,2.2858,-0.8946
20220210,1.4703,2.3583,-0.888
20220211,1.4794,2.404,-0.9245
20220214,1.5082,2.4684,-0.9602
20220215,1.5122,2.5097,-0.9975
20220216,1.4663,2.4045,-0.9383
20220217,1.4152,2.3592,-0.944
20220218,1.3389,2.328,-0.9891
20220221,1.3554,2.3235,-0.9681
20220222,1.4203,2.3607,-0.9404
20220223,1.426,2.3121,-0.8861
20220224,1.4022,2.2934,-0.8912
20220225,1.4115,2.2327,-0.8213
20220228,1.3757,2.1037,-0.7281
20220301,1.119,1.9569,-0.8379
20220302,1.2062,2.1571,-0.9509
20220303,1.2658,2.2012,-0.9354
20220304,1.1518,2.1634,-1.0117
20220307,1.2355,2.2449,-1.0094
20220308,1.3534,2.3493,-0.996
20220309,1.4357,2.4284,-0.9927
20220310,1.451,2.3697,-0.9187
20220311,1.4578,2.354,-0.8962
20220314,1.5363,2.3875,-0.8512
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8146
20220317,1.5136,2.3156,-0.802
20220318,1.4425,2.2349,-0.7923
20220321,1.5581,2.2805,-0.7225
20220322,1.6388,2.3472,-0.7084
20220323,1.5916,2.3367,-0.7451
20220324,1.5841,2.3025,-0.7184
20220325,1.6261,2.3406,-0.7145
20220328,1.5629,2.3339,-0.7709
20220329,1.6005,2.3206,-0.72
20220330,1.6135,2.3299,-0.7164
20220331,1.5761,2.3398,-0.7637
20220401,1.5798,2.3651,-0.7853
20220404,1.5166,2.3664,-0.8498
20220405,1.6161,2.3942,-0.7781
20220406,1.6798,2.3662,-0.6863
20220407,1.6897,2.3446,-0.6549
20220408,1.7188,2.3422,-0.6234
20220411,1.7984,2.3717,-0.5733
20220412,1.759,2.342,-0.583
20220413,1.7665,2.3209,-0.5545
20220414,1.8387,2.3309,-0.4923
20220419,1.9433,2.3463,-0.4031
20220420,1.8723,2.3539,-0.4815
20220421,1.9332,2.4539,-0.5207
20220422,1.904,2.4673,-0.5633
20220425,1.8038,2.3672,-0.5633
20220426,1.7585,2.3192,-0.5607
20220427,1.7863,2.2992,-0.5129
20220428,1.8396,2.3129,-0.4733
20220429,1.8786,2.3552,-0.4766
20220503,1.9116,2.3748,-0.4632
20220504,1.9385,2.3677,-0.4292
20220505,1.9268,2.2657,-0.3388
20220506,1.9863,2.2076,-0.2213
20220509,1.9406,2.1078,-0.1673
20220510,1.8375,2.0741,-0.2366
20220511,1.8612,2.0443,-0.1832
20220512,1.7015,1.9898,-0.2883
20220513,1.7442,2.005,-0.2608
20220516,1.7367,2.0149,-0.2782
20220517,1.8643,2.1544,-0.29
20220518,1.8414,2.1846,-0.3432
20220519,1.8421,2.2118,-0.3697
20220520,1.8695,2.2066,-0.3371
20220523,1.9537,2.2378,-0.2841
20220524,1.8512,2.1423,-0.2911
20220525,1.8982,2.1175,-0.2193
20220526,1.9694,2.1133,-0.1439
20220527,1.9184,2.1221,-0.2037
20220530,1.9718,2.1239,-0.1521
20220531,2.0931,2.17,-0.0769
20220601,2.1069,2.2235,-0.1166
20220606,2.2107,2.3046,-0.0939
20220607,2.163,2.2977,-0.1347
20220608,2.1972,2.3263,-0.1291
20220609,2.2686,2.3982,-0.1296
20220610,2.3502,2.5803,-0.2301
20220613,2.4222,2.6378,-0.2156
20220614,2.4728,2.6019,-0.129
20220801,1.8156,2.1908,-0.3752
20220802,1.8515,2.2244,-0.373
20220803,1.9345,2.3325,-0.398
20220804,1.8909,2.3264,-0.4355
20220805,2.0539,2.3743,-0.3204
20220808,1.9703,2.3175,-0.3472
20220809,2.0055,2.3468,-0.3413
20220810,1.9745,2.3201,-0.3456
20220811,2.1002,2.3276,-0.2274
20220812,2.1535,2.3293,-0.1757
20220815,2.055,2.3122,-0.2572
20220816,2.1646,2.3846,-0.22
20220817,2.2984,2.5011,-0.2027
20220818,2.3026,2.5171,-0.2146
20220819,2.4221,2.5601,-0.138
20220822,2.4994,2.6258,-0.1264
20220823,2.5449,2.7442,-0.1993
20220824,2.6561,2.9501,-0.294
20220825,2.5973,2.8573,-0.26
20220826,2.5773,2.8824,-0.305
20220830,2.696,2.9445,-0.2484
20220831,2.786,2.9705,-0.1845
20220901,2.8936,2.9609,-0.0673
20220902,2.885,2.9391,-0.0541
20220905,2.898,3.0084,-0.1104
20220906,3.0182,2.9903,0.0279
20220907,3.0068,2.9006,0.1062
20220908,3.1471,2.8796,0.2674
20220909,3.1169,2.8969,0.22
20220912,3.0556,2.8679,0.1877
20220913,3.1421,2.9224,0.2197
20220914,3.1279,2.9089,0.219
20220915,3.1458,2.9253,0.2205
20220916,3.1558,2.9804,0.1754
20220920,3.2848,3.0648,0.22
20220921,3.3202,3.126,0.1941
20220922,3.4977,3.2177,0.28
20220923,3.7845,3.5825,0.202
20220926,4.1262,3.7715,0.3547
20220927,4.3711,3.7613,0.6098
20220928,3.9952,3.7161,0.2791
20220929,4.0645,3.7621,0.3024
20220930,4.044,3.7989,0.245
20221003,3.9226,3.6451,0.2775
20221004,3.8467,3.5863,0.2604
20221005,3.9966,3.5944,0.4023
20221006,4.155,3.6313,0.5237
20221007,4.2232,3.6099,0.6133
20221010,4.482,3.6802,0.8018
20221011,4.4249,3.5886,0.8363
20221012,4.4855,3.4643,1.0212
20221013,4.2576,3.3649,0.8927
20221014,4.3488,3.279,1.0698
20221017,4.0338,3.1335,0.9003
20221018,3.9692,3.0822,0.887
20221019,3.9184,3.082,0.8364
20221020,3.9022,3.1248,0.7774
20221021,4.0888,3.2375,0.8514
20221024,3.8029,3.1161,0.6868
20221025,3.7117,3.0982,0.6135
20221026,3.66,3.0638,0.5962
20221027,3.5684,2.9839,0.5845
20221028,3.516,3.0342,0.4818
20221031,3.598,3.0928,0.5053
20221101,3.5348,2.9491,0.5856
20221102,3.5125,2.807,0.7055
20221103,3.5785,2.779,0.7995
20221104,3.6256,2.7627,0.8629
20221107,3.6822,2.8945,0.7876
20230120,3.4182,2.7763,0.6419
20230123,3.4306,2.7619,0.6687
20230124,3.371,2.7094,0.6616
20230125,3.3494,2.6769,0.6725
20230126,3.3961,2.6909,0.7052
20230127,3.4095,2.7111,0.6984
20230130,3.3872,2.7847,0.6025
20230131,3.3964,2.7896,0.6068
20230201,3.4036,2.7607,0.6429
20230202,3.0957,2.5913,0.5044
20230203,3.1571,2.5991,0.558
20230206,3.3205,2.6907,0.6298
20230207,3.3686,2.7168,0.6519
20230208,3.3898,2.6918,0.6981
20230209,3.3804,2.7453,0.635
20230210,3.4747,2.8049,0.6698
20230213,3.4913,2.8154,0.6759
20230214,3.5764,2.898,0.6784
20230215,3.5432,2.8275,0.7157
20230216,3.5834,2.8149,0.7685
20230217,3.6119,2.8127,0.7992
20230220,3.571,2.7759,0.7951
20230221,3.6961,2.8781,0.818
20230222,3.6696,2.8864,0.7833
20230223,3.6767,2.908,0.7687
20230224,3.7239,2.9889,0.735
20230227,3.7708,3.0133,0.7575
20230228,3.7668,3.0484,0.7184
20230301,3.7801,3.0186,0.7616
20230302,3.806,3.013,0.793
20230303,3.8027,3.032,0.7706
20230306,3.7695,3.0825,0.687
20230307,3.7471,3.1343,0.6128
20230308,3.666,3.1531,0.513
20230309,3.7132,3.1608,0.5524
20230310,3.5352,3.0641,0.4711
20230313,3.3255,2.9634,0.3621
20230314,3.4511,3.0171,0.434
20230315,3.2862,2.9257,0.3605
20230316,3.3106,2.9318,0.3788
20230317,3.2258,2.8528,0.373
20230320,3.2802,2.8207,0.4595
20230321,3.3327,2.8301,0.5026
20230322,3.4194,2.9846,0.4349
20230323,3.3177,2.8354,0.4823
20230324,3.2338,2.7893,0.4445
20230327,3.3212,2.8447,0.4765
20230328,3.4056,2.8593,0.5463
20230329,3.403,2.8905,0.5126
20230330,3.4616,2.9323,0.5293
20230331,3.4683,2.9518,0.5165
20230403,3.356,2.906,0.45
20230404,3.3894,2.876,0.5135
20230405,3.3974,2.8515,0.5459
20230406,3.3898,2.8614,0.5284
20230411,3.4889,2.9045,0.5844
20230412,3.5137,2.9091,0.6046
20230413,3.5112,2.896,0.6152
20230414,3.5966,2.9531,0.6435
20230417,3.6437,2.9504,0.6934
20230418,3.6769,3.0106,0.6663
20230419,3.7778,3.1227,0.6551
20230420,3.7091,3.0922,0.6169
20230421,3.6971,3.089,0.6081
20230424,3.6837,3.1304,0.5533
20230425,3.61,3.1025,0.5076
20230426,3.6322,3.0759,0.5563
20230427,3.7206,3.0874,0.6332
20230428,3.6615,3.0686,0.593
20230502,3.6094,3.0544,0.555
20230503,3.6315,3.0654,0.5661
20230504,3.6251,2.9962,0.6289
20230505,3.7144,3.0093,0.7051
20230509,3.7732,3.0432,0.73
20230510,3.7336,3.0483,0.6853
20230511,3.6541,3.0142,0.6399
20230512,3.7128,3.0227,0.6901
20230515,3.7606,3.0245,0.7361
20230516,3.7607,3.0157,0.745
20230517,3.7683,3.0478,0.7205
20230518,3.8975,3.105,0.7925
20230519,3.9481,3.1161,0.832
20230522,3.9795,3.1754,0.804
20230523,4.0915,3.2121,0.8794
20230524,4.1068,3.3683,0.7385
20230525,4.2705,3.4643,0.8062
20230526,4.261,3.454,0.807
20230530,4.1571,3.4428,0.7143
20230531,4.0838,3.3759,0.7079
20230601,4.0333,3.3715,0.6618
20230602,4.0552,3.3921,0.6632
20230605,4.1121,3.4444,0.6677
20230606,4.1072,3.4849,0.6222
20230607,4.1266,3.5467,0.5799
20230608,4.1543,3.5008,0.6535
20230609,4.1267,3.5253,0.6014
20230612,4.2123,3.5974,0.6149
20230613,4.2979,3.8366,0.4613
20230614,4.272,3.7896,0.4825
20230801,4.2759,3.6832,0.5928
20230802,4.2839,3.6556,0.6283
20230803,4.3567,3.6031,0.7536
20230804,4.2933,3.5827,0.7105
20230807,4.3468,3.5974,0.7494
20230808,4.28,3.618,0.6619
20230809,4.2706,3.6279,0.6426
20230810,4.2601,3.6057,0.6545
20230811,4.4181,3.6412,0.7769
20230814,4.4581,3.6596,0.7985
20230815,4.4849,3.6931,0.7918
20230816,4.5083,3.7073,0.801
20230817,4.6001,3.7529,0.8472
20230818,4.5663,3.733,0.8334
20230821,4.6123,3.7488,0.8634
20230822,4.5556,3.7296,0.8261
20230823,4.3774,3.6157,0.7617
20230824,4.3255,3.6278,0.6977
20230825,4.3486,3.6729,0.6757
20230829,4.3369,3.638,0.6989
20230830,4.3237,3.5962,0.7275
20230831,4.2638,3.5378,0.726
20230901,4.3167,3.5159,0.8008
20230904,4.374,3.5332,0.8408
20230905,4.416,3.5638,0.8522
20230906,4.4483,3.5594,0.8889
20230907,4.3972,3.5012,0.896
20230908,4.3398,3.4378,0.902
20230911,4.4097,3.449,0.9607
20230912,4.3531,3.4103,0.9428
20230913,4.2851,3.3765,0.9086
20230914,4.2093,3.3232,0.8861
20230915,4.2915,3.3244,0.9671
20230918,4.3409,3.3402,1.0008
20230919,4.2908,3.3174,0.9734
20230920,4.1887,3.2196,0.9691
20230921,4.2419,3.2059,1.036
20230922,4.214,3.1813,1.0327
20230925,4.2826,3.1529,1.1297
20230926,4.2892,3.1428,1.1464
20230927,4.314,3.2002,1.1138
20230928,4.4995,3.2763,1.2232
20230929,4.3839,3.1958,1.1881
20231002,4.512,3.2274,1.2846
20231003,4.5446,3.2416,1.303
20231004,4.5698,3.2412,1.3286
20231005,4.5138,3.1927,1.3212
20231006,4.5693,3.1947,1.3746
20231009,4.4709,3.1457,1.3253
20231010,4.4189,3.1293,1.2896
20231011,4.3013,3.1661,1.1351
20231012,4.3866,3.193,1.1936
20231013,4.3685,3.2004,1.1682
20231016,4.4501,3.219,1.2311
20231017,4.5007,3.1988,1.3019
20231018,4.6143,3.2881,1.3262
20231019,4.6515,3.2789,1.3726
20231020,4.6318,3.2092,1.4227
20231023,4.596,3.1933,1.4027
20231024,4.5388,3.1618,1.377
20231025,4.585,3.1659,1.4191
20231026,4.5794,3.1349,1.4444
20231027,4.5256,3.0922,1.4335
20231030,4.554,3.1061,1.4479
20231031,4.5,3.108,1.392
20231101,4.4737,3.1046,1.3691
20231102,4.3756,3.0719,1.3037
20231103,4.2852,3.0557,1.2295
20231106,4.3591,3.057,1.302
20231107,4.2752,3.034,1.2412
20231108,4.235,3.0494,1.1856
20231109,4.2651,3.0408,1.2243
20231110,4.3147,3.0637,1.251
20231113,4.323,3.0814,1.2417
20231114,4.1545,3.0272,1.1273
20231115,4.2037,3.0272,1.1765
20231116,4.1196,2.9791,1.1405
20231117,4.107,3.0147,1.0923
20231120,4.1256,2.9929,1.1327
20231121,4.0994,3.0261,1.0733
20231122,4.1593,3.0622,1.0971
20231123,4.2302,3.1389,1.0913
20231124,4.2837,3.1353,1.1484
20231127,4.2123,3.094,1.1183
20231128,4.1648,3.0766,1.0882
20231129,4.0936,3.0062,1.0874
20231130,4.1753,3.0242,1.1511
20231201,4.1654,2.9784,1.187
20231204,4.1857,3.0149,1.1709
20231205,4.0294,2.9796,1.0497
20231206,3.9722,2.986,0.9862
20231207,3.988,2.9952,0.9929
20231208,4.0326,3.0017,1.031
20231211,4.093,3.0255,1.0675
20231212,3.9876,2.9731,1.0145
20231213,3.8609,2.8847,0.9763
20231214,3.821,2.8176,1.0034
20231215,3.7375,2.8099,0.9276
20231218,3.7307,2.8227,0.908
20231219,3.6758,2.7792,0.8966
20231220,3.59,2.6723,0.9177
20231221,3.5798,2.6259,0.9539
20231222,3.5538,2.6073,0.9465
20231227,3.5004,2.5918,0.9085
20231228,3.5354,2.5856,0.9498
20231229,3.602,2.5563,1.0457
20240102,3.6977,2.5836,1.1141
20240103,3.7311,2.6405,1.0905
20240104,3.7682,2.6682,1.0999
20240105,3.8061,2.7177,1.0884
20240108,3.824,2.74,1.084
20240109,3.8324,2.7406,1.0918
20240110,3.8552,2.7228,1.1324
20240111,3.8982,2.7129,1.1853
20240112,3.8655,2.6356,1.2298
20240115,3.8669,2.6348,1.2321
20240116,3.8744,2.6249,1.2494
20240117,4.0214,2.7605,1.2609
20240118,3.9884,2.7362,1.2522
20240119,3.9715,2.7526,1.2189
20240122,3.9385,2.773,1.1654
20240123,4.0192,2.8412,1.178
20240124,4.0413,2.8723,1.169
20240125,4.0168,2.8351,1.1817
20240126,4.025,2.8062,1.2188
20240308,3.9153,3.1333,0.782
20240311,3.9059,3.108,0.798
20240312,3.885,3.0836,0.8014
20240313,3.9493,3.1014,0.8479
20240314,4.019,3.1275,0.8915
20240315,4.0329,3.1405,0.8924
20240318,4.0237,3.1236,0.9001
20240319,3.9929,3.0818,0.9111
20240320,3.9575,3.0574,0.9001
20240321,3.9411,2.994,0.9471
20240322,3.8902,2.9773,0.9129
20240325,3.9445,2.9997,0.9448
20240326,3.9234,3.0049,0.9185
20240327,3.8982,2.9915,0.9068
20240328,3.8804,3.0019,0.8785
20240402,4.0364,3.0219,1.0145
20240403,4.0221,3.0272,0.9948
20240404,3.9576,3.0249,0.9327
20240405,4.0206,3.0441,0.9765
20240408,4.0324,3.0763,0.9562
20240409,3.968,3.0745,0.8936
20240410,4.0658,3.1681,0.8977
20240411,4.1449,3.2248,0.9201
20240412,4.0581,3.2036,0.8545
20240415,4.1712,3.2272,0.944
20240416,4.2236,3.2672,0.9564
20240417,4.2013,3.2909,0.9104
20240418,4.183,3.2705,0.9124
20240419,4.181,3.2083,0.9726
20240422,4.14,3.1639,0.9761
20240423,4.1838,3.2038,0.98
20240424,4.2542,3.2665,0.9877
20240425,4.2794,3.2876,0.9918
20240426,4.2429,3.2908,0.9522
20240429,4.2061,3.2723,0.9337
20240430,4.2797,3.2989,0.9808
20240501,4.2934,3.2984,0.9949
20240502,4.228,3.2349,0.9932
20240503,4.1708,3.1847,0.9861
20240507,4.0628,3.1628,0.9
20240508,4.0678,3.1461,0.9217
20240509,4.0848,3.1017,0.9831
20240510,4.107,3.1184,0.9886
20240513,4.1057,3.1278,0.9778
20240514,4.1055,3.131,0.9745
20240515,4.0042,3.0957,0.9085
20240516,3.9977,3.1035,0.8942
20240517,4.0656,3.1316,0.9341
20240520,4.1082,3.1479,0.9603
20240521,4.0853,3.14,0.9453
20240522,4.1609,3.2186,0.9423
20240523,4.1868,3.2687,0.9181
20240524,4.1828,3.2596,0.9232
20240528,4.199,3.2493,0.9497
20240529,4.3176,3.278,1.0396
20240530,4.299,3.2426,1.0564
20240531,4.2465,3.2191,1.0274
20240603,4.1715,3.2032,0.9683
20240604,4.1194,3.2109,0.9085
20240605,4.1195,3.22,0.8996
20240606,4.1117,3.1863,0.9254
20240607,4.1969,3.216,0.9809
20240610,4.2611,3.2308,1.0303
20240611,4.2108,3.1899,1.021
20240612,4.0888,3.119,0.9698
20240613,4.0993,3.1316,0.9677
20240614,4.0048,3.0909,0.914
20240801,3.8455,2.8869,0.9586
20240802,3.8244,2.8419,0.9824
20240805,3.8366,2.8304,1.0062
20240806,3.8924,2.8547,1.0376
20240807,3.9461,2.8509,1.0952
20240808,3.953,2.8483,1.1047
20240809,3.9251,2.8507,1.0744
20240812,3.9211,2.8599,1.0612
20240813,3.8654,2.8366,1.0289
20240814,3.8073,2.8267,0.9807
20240815,3.9076,2.8661,1.0415
20240816,3.9053,2.8916,1.0136
20240819,3.9201,2.9197,1.0004
20240820,3.89,2.9247,0.9652
20240821,3.8747,2.9288,0.9458
20240822,3.9351,2.9552,0.9799
20240823,3.8833,2.9483,0.935
20240827,3.9518,2.9504,1.0014
20240828,3.9577,2.9497,1.008
20240829,3.9797,2.9422,1.0375
20240830,3.9616,2.9288,1.0328
20240902,4.0109,2.9258,1.0851
20240903,3.9447,2.8996,1.0451
20240904,3.8947,2.8655,1.0292
20240905,3.8906,2.8524,1.0382
20240906,3.8577,2.8198,1.0379
20240909,3.8436,2.7695,1.0741
20240910,3.8136,2.759,1.0546
20240911,3.729,2.7099,1.0191
20240912,3.7629,2.7339,1.029
20240913,3.7544,2.7246,1.0298
20240916,3.7402,2.7127,1.0275
20240917,3.7538,2.7371,1.0167
20240918,3.8306,2.7649,1.0657
20240919,3.8724,2.7586,1.1138
20240920,3.9006,2.7617,1.1388
20240923,3.9216,2.7485,1.1731
20240924,3.9235,2.7406,1.1828
20240925,3.9804,2.763,1.2174
20240926,3.9784,2.7452,1.2331
20240927,3.9866,2.7478,1.2388
20240930,4.0033,2.762,1.2413
20241001,3.9342,2.7538,1.1804
20241002,4.0365,2.78,1.2565
20241003,4.0123,2.7302,1.2821
20241004,4.1251,2.8356,1.2894
20241007,4.1936,2.8926,1.301
20241008,4.1858,2.8691,1.3167
20241009,4.1736,2.8693,1.3044
20241010,4.2216,2.8592,1.3624
20241011,4.2124,2.8403,1.3721
20241014,4.24,2.8305,1.4095
20241015,4.1613,2.8173,1.344
20241016,4.0634,2.7442,1.3193
20241017,4.1101,2.7439,1.3662
20241018,4.0732,2.7266,1.3466
20241021,4.133,2.7226,1.4104
20241022,4.1667,2.736,1.4307
20241023,4.2239,2.748,1.4759
20241024,4.2216,2.7767,1.4449
20241025,4.217,2.8052,1.4118
20241028,4.2509,2.8542,1.3967
20241029,4.2969,2.8867,1.4102
20241030,4.3377,2.9208,1.4168
20241031,4.4104,3.0067,1.4036
20241101,4.4337,2.9842,1.4495
20241104,4.4244,2.9869,1.4376
20241105,4.4955,3.0481,1.4474
20241106,4.5437,3.0323,1.5114
20241107,4.4769,2.9836,1.4933
20241108,4.4128,2.9853,1.4275
20241111,4.3987,2.9857,1.4129
20241112,4.4533,3.0268,1.4264
20241113,4.4976,3.0141,1.4835
20241114,4.4822,2.9656,1.5166
20241115,4.4643,2.9543,1.51
20241118,4.4598,2.9816,1.4782
20241119,4.4193,2.9829,1.4364
20241120,4.4611,2.9714,1.4897
20241121,4.4161,2.967,1.4491
20241122,4.3764,2.952,1.4244
20241125,4.3133,2.9576,1.3557
20241126,4.3389,2.9647,1.3741
20241127,4.2873,2.9776,1.3097
20241128,4.2597,2.9596,1.3001
20241129,4.2352,2.9166,1.3185
20241202,4.2139,2.8955,1.3185
20241203,4.231,2.8891,1.3419
20241204,4.2311,2.8868,1.3442
20241205,4.263,2.9101,1.353
20241206,4.2673,2.9241,1.3432
20241209,4.2579,2.8995,1.3584
20241210,4.3076,2.9033,1.4042
20241211,4.3055,2.886,1.4195
20241212,4.3332,2.8773,1.4559
20241213,4.3985,2.8943,1.5042
20241216,4.4315,2.9195,1.512
20241217,4.5065,2.9713,1.5352
20241218,4.5443,2.968,1.5763
20241219,4.5846,2.9282,1.6564
20241220,4.5243,2.9075,1.6168
20241223,4.5598,2.9272,1.6326
20241224,4.594,2.9448,1.6492
20241227,4.6254,2.945,1.6805
20241230,4.598,2.9391,1.659
20241231,4.5745,2.909,1.6655
20250102,4.582,2.9042,1.6778
20250103,4.5919,2.9291,1.6627
20250106,4.6189,2.9432,1.6757
20250107,4.6786,2.9434,1.7352
20250108,4.7998,2.9375,1.8622
20250109,4.8014,2.9266,1.8748
20250110,4.848,2.9399,1.9081
20250113,4.871,2.9813,1.8897
20250114,4.8852,2.9831,1.9021
20250115,4.7085,2.934,1.7744
20250116,4.6749,2.8933,1.7816
20250117,4.6505,2.8928,1.7577
20250120,4.662,2.9042,1.7577
20250121,4.5952,2.905,1.6902
20250122,4.6013,2.9007,1.7006
20250123,4.629,2.8767,1.7523
20250124,4.6284,2.8945,1.7339
20250127,4.5779,2.8698,1.7081
20250128,4.6114,2.8724,1.7389
20250129,4.5984,2.8744,1.7239
20250130,4.5648,2.8417,1.7231
20250131,4.5449,2.8062,1.7386
20250203,4.5035,2.7638,1.7397
20250204,4.5439,2.7704,1.7735
20250205,4.4483,2.7708,1.6776
20250206,4.4752,2.7762,1.699
20250207,4.4985,2.7983,1.7002
20250210,4.4729,2.7811,1.6918
20250211,4.5314,2.8029,1.7285
20250212,4.5765,2.8225,1.754
20250213,4.489,2.8428,1.6462
20250214,4.4974,2.8604,1.6369
20250217,4.5279,2.8616,1.6663
20250218,4.559,2.8901,1.6689
20250219,4.6102,2.9103,1.6999
20250220,4.6142,2.9084,1.7058
20250221,4.5766,2.8915,1.6851
20250224,4.549,2.8827,1.6663
20250225,4.4982,2.8617,1.6365
20250226,4.5112,2.8542,1.657
20250227,4.5269,2.8511,1.6758
20250228,4.4796,2.8329,1.6467
20250303,4.5434,2.8479,1.6955
20250304,4.4806,2.8076,1.673
20250305,4.6591,2.8525,1.8066
20250306,4.6808,2.8428,1.838
20250307,4.6195,2.8344,1.7851
20250310,4.6157,2.7562,1.8595
20250311,4.6561,2.7256,1.9305
20250312,4.711,2.7516,1.9595
20250313,4.6734,2.7484,1.925
20250314,4.6502,2.7436,1.9066
20250317,4.6091,2.7714,1.8377
20250318,4.6244,2.7814,1.843
20250319,4.6212,2.7718,1.8495
20250320,4.6398,2.8021,1.8378
20250321,4.6828,2.784,1.8988
20250324,4.7088,2.7774,1.9314
20250325,4.7356,2.7884,1.9471
20250326,4.7102,2.7842,1.926
20250327,4.7773,2.765,2.0122
20250328,4.6951,2.7522,1.9429
20250331,4.6683,2.7383,1.9301
20250401,4.6291,2.74,1.8891
20250402,4.6226,2.7301,1.8925
20250403,4.5134,2.6185,1.8949
20250404,4.4635,2.5758,1.8877
20250407,4.6168,2.5522,2.0646
20250408,4.6194,2.5456,2.0738
20250409,4.7636,2.4583,2.3054
20250410,4.6597,2.4586,2.2011
20250411,4.7627,2.5235,2.2392
20250414,4.6717,2.5503,2.1215
20250415,4.659,2.5067,2.1523
20250416,4.6216,2.5152,2.1063
20250417,4.5755,2.5053,2.0703
20250422,4.5731,2.4307,2.1423
20250423,4.5713,2.5083,2.063
20250424,4.5096,2.4981,2.0115
20250425,4.5013,2.5065,1.9947
20250428,4.513,2.4973,2.0157
20250429,4.4906,2.4857,2.0049
20250430,4.464,2.4707,1.9933
20250501,4.4656,2.4611,2.0045
20250502,4.4974,2.49,2.0074
20250506,4.5285,2.479,2.0495
20250507,4.4666,2.4918,1.9749
20250508,4.528,2.5337,1.9943
20250509,4.566,2.5244,2.0417
20250512,4.6367,2.6011,2.0357
20250513,4.6559,2.575,2.0809
20250514,4.7182,2.6008,2.1174
20250515,4.6727,2.5997,2.0731
20250516,4.6472,2.6181,2.0291
20250519,4.6639,2.6228,2.0411
20250520,4.7049,2.6392,2.0656
20250521,4.7588,2.6556,2.1032
20250522,4.7713,2.614,2.1573
20250523,4.7128,2.606,2.1067
20250527,4.6865,2.6402,2.0463
20250528,4.7211,2.6613,2.0597
