DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1537,-0.2889
20220518,1.842,2.1838,-0.3417
20220519,1.843,2.2107,-0.3677
20220520,1.8703,2.2055,-0.3352
20220523,1.9546,2.2365,-0.2819
20220524,1.8516,2.1416,-0.29
20220525,1.8984,2.1169,-0.2185
20220526,1.9696,2.1128,-0.1432
20220527,1.9187,2.1215,-0.2028
20220530,1.972,2.1233,-0.1512
20220531,2.0937,2.1687,-0.075
20220601,2.1077,2.222,-0.1142
20220606,2.212,2.3026,-0.0905
20220607,2.1643,2.2958,-0.1315
20220608,2.1987,2.3241,-0.1254
20220609,2.2706,2.3953,-0.1247
20220610,2.3537,2.5757,-0.2221
20220613,2.4261,2.6326,-0.2065
20220614,2.4766,2.5966,-0.12
20220801,1.8156,2.1899,-0.3744
20220802,1.8514,2.2237,-0.3723
20220803,1.9349,2.3312,-0.3963
20220804,1.8913,2.3252,-0.434
20220805,2.0543,2.3732,-0.3189
20220808,1.9704,2.3168,-0.3464
20220809,2.0055,2.3462,-0.3406
20220810,1.9743,2.3198,-0.3455
20220811,2.0999,2.3275,-0.2276
20220812,2.1532,2.3292,-0.1761
20220815,2.0545,2.3123,-0.2578
20220816,2.1645,2.3842,-0.2197
20220817,2.2987,2.5001,-0.2014
20220818,2.3028,2.5162,-0.2134
20220819,2.4227,2.5589,-0.1362
20220822,2.5005,2.6239,-0.1234
20220823,2.5471,2.7412,-0.1941
20220824,2.6596,2.9457,-0.286
20220825,2.6004,2.8532,-0.2528
20220826,2.5807,2.8778,-0.2971
20220830,2.6998,2.9393,-0.2395
20220831,2.7897,2.9652,-0.1756
20220901,2.897,2.9559,-0.0589
20220902,2.8883,2.9344,-0.0461
20220905,2.9014,3.0036,-0.1023
20220906,3.0218,2.9854,0.0364
20220907,3.01,2.8963,0.1137
20220908,3.1496,2.8763,0.2733
20220909,3.1194,2.8937,0.2257
20220912,3.0579,2.8651,0.1927
20220913,3.1445,2.9196,0.2249
20220914,3.1301,2.9064,0.2237
20220915,3.1481,2.9228,0.2253
20220916,3.1584,2.9775,0.181
20220920,3.2877,3.0617,0.226
20220921,3.3232,3.123,0.2002
20220922,3.5013,3.214,0.2873
20220923,3.7898,3.5777,0.212
20220926,4.1314,3.767,0.3645
20220927,4.3765,3.7565,0.62
20220928,4.0004,3.7115,0.2889
20220929,4.0698,3.7574,0.3124
20220930,4.0499,3.7939,0.256
20221003,3.9278,3.6407,0.2872
20221004,3.852,3.5816,0.2703
20221005,4.0017,3.5899,0.4118
20221006,4.1602,3.6267,0.5335
20221007,4.2283,3.6053,0.623
20221010,4.4872,3.6754,0.8118
20221011,4.4298,3.5842,0.8455
20221012,4.49,3.4606,1.0294
20221013,4.2616,3.3618,0.8998
20221014,4.3518,3.277,1.0748
20221017,4.0363,3.132,0.9044
20221018,3.9713,3.0812,0.8901
20221019,3.9203,3.0816,0.8388
20221020,3.9043,3.1243,0.78
20221021,4.0912,3.2367,0.8546
20221024,3.8051,3.1155,0.6896
20221025,3.7138,3.0979,0.6159
20221026,3.6621,3.0633,0.5987
20221027,3.5702,2.9836,0.5866
20221028,3.5181,3.0334,0.4847
20221031,3.6002,3.092,0.5082
20221101,3.5359,2.9497,0.5862
20221102,3.5127,2.8087,0.704
20221103,3.5785,2.7807,0.7978
20221104,3.6256,2.7641,0.8615
20221107,3.6834,2.8943,0.7891
20230120,3.4165,2.7793,0.6372
20230123,3.4289,2.7649,0.664
20230124,3.3689,2.7126,0.6563
20230125,3.347,2.6806,0.6664
20230126,3.3939,2.6942,0.6997
20230127,3.4074,2.7142,0.6932
20230130,3.3864,2.7861,0.6003
20230131,3.3957,2.7909,0.6049
20230201,3.4027,2.7622,0.6405
20230202,3.0938,2.5937,0.5001
20230203,3.1552,2.6017,0.5535
20230206,3.3187,2.6932,0.6255
20230207,3.3669,2.7193,0.6476
20230208,3.388,2.6944,0.6936
20230209,3.3787,2.7478,0.631
20230210,3.4732,2.8072,0.666
20230213,3.4898,2.8179,0.6719
20230214,3.5751,2.9003,0.6748
20230215,3.5415,2.8301,0.7114
20230216,3.5817,2.8173,0.7644
20230217,3.6101,2.8154,0.7947
20230220,3.5689,2.7788,0.7901
20230221,3.6945,2.8806,0.8138
20230222,3.668,2.8889,0.7791
20230223,3.6752,2.9105,0.7647
20230224,3.723,2.9907,0.7323
20230227,3.7699,3.0152,0.7547
20230228,3.7662,3.0498,0.7165
20230301,3.7794,3.02,0.7595
20230302,3.8053,3.0143,0.791
20230303,3.8022,3.033,0.7692
20230306,3.7693,3.0831,0.6862
20230307,3.7471,3.1347,0.6124
20230308,3.6662,3.1534,0.5128
20230309,3.7134,3.1611,0.5523
20230310,3.5351,3.0648,0.4703
20230313,3.3249,2.9648,0.3601
20230314,3.4506,3.0184,0.4322
20230315,3.2853,2.9274,0.3579
20230316,3.3097,2.9336,0.376
20230317,3.2245,2.855,0.3696
20230320,3.2787,2.8231,0.4556
20230321,3.3311,2.8326,0.4985
20230322,3.4182,2.9866,0.4316
20230323,3.3159,2.838,0.4779
20230324,3.2317,2.7921,0.4396
20230327,3.3193,2.8472,0.472
20230328,3.4038,2.8618,0.542
20230329,3.4014,2.8928,0.5085
20230330,3.4602,2.9344,0.5258
20230331,3.467,2.9539,0.5131
20230403,3.3545,2.9083,0.4462
20230404,3.3878,2.8783,0.5094
20230405,3.3955,2.854,0.5415
20230406,3.388,2.8639,0.5241
20230411,3.4871,2.9069,0.5802
20230412,3.5118,2.9114,0.6004
20230413,3.5093,2.8984,0.6109
20230414,3.5949,2.9552,0.6397
20230417,3.6421,2.9525,0.6896
20230418,3.6757,3.012,0.6637
20230419,3.7774,3.1232,0.6543
20230420,3.7087,3.0928,0.6159
20230421,3.6966,3.0897,0.6069
20230424,3.6837,3.1304,0.5533
20230425,3.61,3.1026,0.5074
20230426,3.6319,3.0765,0.5554
20230427,3.72,3.0885,0.6316
20230428,3.6606,3.07,0.5906
20230502,3.6085,3.0557,0.5528
20230503,3.6307,3.0667,0.5639
20230504,3.6238,2.9979,0.626
20230505,3.7131,3.0112,0.7019
20230509,3.772,3.0449,0.727
20230510,3.7325,3.0499,0.6827
20230511,3.653,3.0158,0.6372
20230512,3.7116,3.0243,0.6873
20230515,3.7594,3.0261,0.7332
20230516,3.7594,3.0174,0.7421
20230517,3.7672,3.0495,0.7177
20230518,3.8967,3.1063,0.7903
20230519,3.9474,3.1173,0.8301
20230522,3.9791,3.1763,0.8028
20230523,4.0913,3.2129,0.8784
20230524,4.1073,3.3683,0.739
20230525,4.2713,3.4641,0.8072
20230526,4.2618,3.4538,0.808
20230530,4.1579,3.4425,0.7153
20230531,4.0844,3.3757,0.7087
20230601,4.0339,3.3713,0.6627
20230602,4.0558,3.3919,0.664
20230605,4.1129,3.444,0.6689
20230606,4.1083,3.4842,0.6241
20230607,4.1282,3.5455,0.5827
20230608,4.1554,3.5002,0.6552
20230609,4.128,3.5245,0.6035
20230612,4.2142,3.5959,0.6183
20230613,4.3016,3.8327,0.4689
20230614,4.2754,3.7863,0.4891
20230801,4.2771,3.6828,0.5944
20230802,4.2852,3.6551,0.6301
20230803,4.3578,3.6027,0.7552
20230804,4.2944,3.5822,0.7122
20230807,4.348,3.5968,0.7512
20230808,4.2812,3.6174,0.6638
20230809,4.2719,3.6273,0.6446
20230810,4.2614,3.605,0.6564
20230811,4.4194,3.6406,0.7788
20230814,4.4594,3.6589,0.8006
20230815,4.4864,3.6921,0.7944
20230816,4.51,3.706,0.8039
20230817,4.602,3.7514,0.8506
20230818,4.5682,3.7317,0.8365
20230821,4.6141,3.7475,0.8665
20230822,4.5574,3.7284,0.8291
20230823,4.3786,3.6151,0.7635
20230824,4.3267,3.6273,0.6994
20230825,4.35,3.6722,0.6778
20230829,4.3382,3.6374,0.7008
20230830,4.3247,3.5958,0.7288
20230831,4.2644,3.5379,0.7265
20230901,4.3171,3.5162,0.8009
20230904,4.3744,3.5334,0.841
20230905,4.4166,3.5639,0.8527
20230906,4.4488,3.5597,0.8891
20230907,4.3975,3.5019,0.8956
20230908,4.3397,3.4388,0.9009
20230911,4.4095,3.4501,0.9594
20230912,4.3527,3.4117,0.941
20230913,4.2845,3.3778,0.9067
20230914,4.2083,3.325,0.8833
20230915,4.2904,3.3262,0.9642
20230918,4.3398,3.3421,0.9976
20230919,4.2894,3.3196,0.9698
20230920,4.1869,3.2222,0.9647
20230921,4.2402,3.2085,1.0317
20230922,4.2121,3.184,1.0281
20230925,4.2805,3.1558,1.1247
20230926,4.2871,3.1457,1.1414
20230927,4.3121,3.203,1.1092
20230928,4.4981,3.2785,1.2196
20230929,4.382,3.1986,1.1834
20231002,4.5104,3.2299,1.2805
20231003,4.5432,3.2439,1.2992
20231004,4.5683,3.2436,1.3247
20231005,4.5122,3.1952,1.3169
20231006,4.5677,3.1973,1.3704
20231009,4.4689,3.1487,1.3202
20231010,4.4168,3.1325,1.2843
20231011,4.2993,3.1692,1.1301
20231012,4.3847,3.196,1.1887
20231013,4.3666,3.2033,1.1633
20231016,4.4483,3.2218,1.2265
20231017,4.4988,3.2018,1.2971
20231018,4.613,3.2904,1.3226
20231019,4.6503,3.2811,1.3692
20231020,4.6304,3.2115,1.419
20231023,4.5946,3.1957,1.3988
20231024,4.5371,3.1643,1.3728
20231025,4.5833,3.1684,1.4148
20231026,4.5775,3.1376,1.4399
20231027,4.5235,3.095,1.4285
20231030,4.5519,3.1091,1.4427
20231031,4.4977,3.1111,1.3866
20231101,4.4714,3.1079,1.3635
20231102,4.373,3.0751,1.2979
20231103,4.2827,3.0589,1.2237
20231106,4.3565,3.0603,1.2962
20231107,4.2724,3.0375,1.2349
20231108,4.2324,3.0529,1.1795
20231109,4.2624,3.0444,1.2181
20231110,4.312,3.0672,1.2448
20231113,4.3204,3.0849,1.2355
20231114,4.1516,3.031,1.1206
20231115,4.2008,3.031,1.1698
20231116,4.1164,2.9831,1.1333
20231117,4.1041,3.0184,1.0857
20231120,4.1226,2.9968,1.1258
20231121,4.0965,3.0298,1.0667
20231122,4.1565,3.0659,1.0906
20231123,4.228,3.142,1.0859
20231124,4.2814,3.1386,1.1428
20231127,4.2098,3.0974,1.1124
20231128,4.1623,3.08,1.0823
20231129,4.0906,3.0099,1.0807
20231130,4.1723,3.0279,1.1444
20231201,4.1622,2.9823,1.1799
20231204,4.1827,3.0187,1.1641
20231205,4.0261,2.9837,1.0424
20231206,3.9689,2.9902,0.9787
20231207,3.9848,2.9993,0.9854
20231208,4.0292,3.0061,1.0232
20231211,4.0896,3.0299,1.0597
20231212,3.9838,2.9781,1.0057
20231213,3.8566,2.89,0.9665
20231214,3.8163,2.8232,0.9931
20231215,3.7328,2.8156,0.9171
20231218,3.726,2.8283,0.8977
20231219,3.6709,2.7849,0.886
20231220,3.5846,2.6786,0.906
20231221,3.574,2.6325,0.9415
20231222,3.5481,2.6139,0.9342
20231227,3.4946,2.5984,0.8962
20231228,3.5296,2.5921,0.9375
20231229,3.5961,2.563,1.0332
20240102,3.6919,2.5901,1.1018
20240103,3.7256,2.647,1.0786
20240104,3.7627,2.6747,1.088
20240105,3.8009,2.7239,1.0771
20240108,3.8191,2.7458,1.0733
20240109,3.8276,2.7464,1.0812
20240110,3.8502,2.7288,1.1214
20240111,3.893,2.7191,1.174
20240112,3.8599,2.6422,1.2178
20240115,3.8614,2.6412,1.2202
20240116,3.8687,2.6314,1.2374
20240117,4.0166,2.7662,1.2504
20240118,3.9835,2.7417,1.2418
20240119,3.9669,2.7581,1.2088
20240122,3.9339,2.7784,1.1555
20240123,4.0152,2.8459,1.1692
20240124,4.0375,2.8768,1.1607
20240125,4.0127,2.8399,1.1728
20240126,4.0207,2.8113,1.2094
20240308,3.9139,3.1351,0.7788
20240311,3.9044,3.1099,0.7945
20240312,3.8832,3.0856,0.7976
20240313,3.9476,3.1034,0.8443
20240314,4.0177,3.1292,0.8885
20240315,4.0315,3.1422,0.8894
20240318,4.0223,3.1254,0.8969
20240319,3.9911,3.084,0.9071
20240320,3.9555,3.0597,0.8958
20240321,3.9387,2.9968,0.9418
20240322,3.8877,2.9803,0.9074
20240325,3.9421,3.0027,0.9394
20240326,3.921,3.0077,0.9133
20240327,3.8958,2.9944,0.9014
20240328,3.878,3.0046,0.8734
20240402,4.0342,3.0245,1.0097
20240403,4.0201,3.0294,0.9907
20240404,3.9557,3.027,0.9287
20240405,4.0188,3.0461,0.9727
20240408,4.031,3.0778,0.9532
20240409,3.9667,3.0759,0.8907
20240410,4.065,3.169,0.896
20240411,4.1445,3.2252,0.9193
20240412,4.0577,3.204,0.8537
20240415,4.1709,3.2275,0.9434
20240416,4.2235,3.2673,0.9562
20240417,4.2013,3.291,0.9103
20240418,4.1829,3.2707,0.9122
20240419,4.1804,3.209,0.9715
20240422,4.1394,3.1647,0.9747
20240423,4.1835,3.2043,0.9791
20240424,4.2543,3.2662,0.9881
20240425,4.2796,3.2873,0.9923
20240426,4.2431,3.2906,0.9525
20240429,4.2062,3.2722,0.934
20240430,4.2798,3.2988,0.9811
20240501,4.2934,3.2984,0.995
20240502,4.2276,3.2354,0.9923
20240503,4.17,3.1857,0.9844
20240507,4.062,3.1638,0.8982
20240508,4.0668,3.1472,0.9196
20240509,4.0834,3.1033,0.9801
20240510,4.1056,3.1201,0.9854
20240513,4.1043,3.1296,0.9748
20240514,4.1042,3.1327,0.9716
20240515,4.0027,3.0975,0.9052
20240516,3.9964,3.1052,0.8912
20240517,4.0645,3.133,0.9315
20240520,4.1072,3.1492,0.958
20240521,4.0842,3.1413,0.9429
20240522,4.1602,3.2194,0.9408
20240523,4.1864,3.2692,0.9173
20240524,4.1823,3.2601,0.9222
20240528,4.1985,3.25,0.9485
20240529,4.3172,3.2787,1.0385
20240530,4.2984,3.2436,1.0548
20240531,4.2457,3.2203,1.0253
20240603,4.1707,3.2044,0.9663
20240604,4.1186,3.212,0.9066
20240605,4.1188,3.2209,0.8979
20240606,4.1109,3.1875,0.9234
20240607,4.1961,3.2171,0.979
20240610,4.2605,3.2318,1.0287
20240611,4.2099,3.1913,1.0186
20240612,4.0873,3.1211,0.9662
20240613,4.0979,3.1334,0.9645
20240614,4.0031,3.0932,0.9099
20240801,3.8434,2.8891,0.9542
20240802,3.8221,2.8445,0.9776
20240805,3.8342,2.8333,1.0009
20240806,3.8899,2.8577,1.0322
20240807,3.9435,2.8541,1.0895
20240808,3.9504,2.8515,1.0989
20240809,3.9226,2.854,1.0686
20240812,3.9186,2.8631,1.0555
20240813,3.8628,2.8399,1.0229
20240814,3.8047,2.8299,0.9748
20240815,3.9051,2.8693,1.0358
20240816,3.9028,2.8948,1.0081
20240819,3.9178,2.9226,0.9952
20240820,3.8879,2.9274,0.9606
20240821,3.8728,2.9312,0.9416
20240822,3.9334,2.9574,0.976
20240823,3.8817,2.9504,0.9313
20240827,3.95,2.9527,0.9974
20240828,3.956,2.952,1.004
20240829,3.9779,2.9447,1.0333
20240830,3.9597,2.9313,1.0284
20240902,4.009,2.9284,1.0805
20240903,3.9424,2.9026,1.0398
20240904,3.8922,2.8687,1.0235
20240905,3.888,2.8558,1.0321
20240906,3.855,2.8235,1.0315
20240909,3.8406,2.7735,1.0671
20240910,3.8105,2.763,1.0475
20240911,3.7257,2.7141,1.0116
20240912,3.7596,2.738,1.0216
20240913,3.7512,2.7288,1.0224
20240916,3.7369,2.717,1.0199
20240917,3.7505,2.7412,1.0093
20240918,3.8274,2.769,1.0584
20240919,3.8691,2.7628,1.1063
20240920,3.8972,2.766,1.1312
20240923,3.9182,2.7529,1.1653
20240924,3.92,2.7452,1.1749
20240925,3.977,2.7675,1.2095
20240926,3.9749,2.7499,1.225
20240927,3.9831,2.7525,1.2306
20240930,3.9998,2.7668,1.233
20241001,3.9305,2.7587,1.1717
20241002,4.033,2.7849,1.248
20241003,4.0085,2.7354,1.2731
20241004,4.1218,2.8404,1.2814
20241007,4.1907,2.8969,1.2938
20241008,4.1828,2.8736,1.3092
20241009,4.1707,2.8736,1.2971
20241010,4.2186,2.8637,1.3549
20241011,4.2093,2.845,1.3644
20241014,4.2369,2.8352,1.4017
20241015,4.158,2.8222,1.3358
20241016,4.0598,2.7495,1.3102
20241017,4.1063,2.7493,1.357
20241018,4.0693,2.7322,1.337
20241021,4.129,2.7282,1.4008
20241022,4.1628,2.7416,1.4213
20241023,4.2201,2.7536,1.4665
20241024,4.218,2.7821,1.4359
20241025,4.2136,2.8104,1.4032
20241028,4.2477,2.859,1.3887
20241029,4.294,2.8911,1.4029
20241030,4.3348,2.9253,1.4096
20241031,4.4082,3.0102,1.398
20241101,4.4312,2.9884,1.4428
20241104,4.4219,2.991,1.4308
20241105,4.4933,3.052,1.4413
20241106,4.5414,3.0363,1.5052
20241107,4.4744,2.9879,1.4865
20241108,4.4103,2.9895,1.4208
20241111,4.3962,2.9898,1.4064
20241112,4.451,3.0308,1.4202
20241113,4.4951,3.0184,1.4768
20241114,4.4795,2.97,1.5095
20241115,4.4617,2.9586,1.5031
20241118,4.4574,2.9855,1.4719
20241119,4.4169,2.9868,1.4301
20241120,4.4587,2.9753,1.4834
20241121,4.4138,2.9707,1.443
20241122,4.3741,2.9557,1.4183
20241125,4.311,2.9613,1.3498
20241126,4.3366,2.9683,1.3683
20241127,4.2851,2.9812,1.304
20241128,4.2575,2.9631,1.2944
20241129,4.2327,2.9203,1.3124
20241202,4.2113,2.8995,1.3118
20241203,4.2282,2.8932,1.335
20241204,4.2283,2.891,1.3373
20241205,4.2603,2.9142,1.3461
20241206,4.2648,2.928,1.3369
20241209,4.2553,2.9035,1.3518
20241210,4.305,2.9073,1.3977
20241211,4.3028,2.89,1.4128
20241212,4.3305,2.8815,1.449
20241213,4.3958,2.8984,1.4974
20241216,4.4289,2.9238,1.5051
20241217,4.5039,2.9754,1.5286
20241218,4.5418,2.9722,1.5696
20241219,4.5819,2.9325,1.6495
20241220,4.5217,2.9116,1.6101
20241223,4.5573,2.931,1.6263
20241224,4.5917,2.9485,1.6432
20241227,4.6231,2.9488,1.6743
20241230,4.5957,2.9429,1.6528
20241231,4.5719,2.9131,1.6589
20250102,4.5794,2.9082,1.6711
20250103,4.5894,2.9331,1.6563
20250106,4.6166,2.9471,1.6695
20250107,4.6762,2.9474,1.7289
20250108,4.7973,2.9416,1.8557
20250109,4.799,2.9305,1.8685
20250110,4.8457,2.9437,1.902
20250113,4.8689,2.9848,1.8841
20250114,4.8831,2.9867,1.8964
20250115,4.7062,2.9377,1.7686
20250116,4.6725,2.8971,1.7754
20250117,4.6481,2.8966,1.7515
20250120,4.6596,2.908,1.7517
20250121,4.593,2.9087,1.6843
20250122,4.599,2.9044,1.6946
20250123,4.6266,2.8805,1.7462
20250124,4.6262,2.8982,1.7281
20250127,4.5756,2.8734,1.7022
20250128,4.609,2.8761,1.7329
20250129,4.596,2.8781,1.7179
20250130,4.5622,2.8457,1.7165
20250131,4.5421,2.8105,1.7316
20250203,4.5006,2.7681,1.7325
20250204,4.541,2.7747,1.7663
20250205,4.4454,2.775,1.6704
20250206,4.4725,2.7805,1.692
20250207,4.496,2.8023,1.6937
20250210,4.4704,2.7852,1.6852
20250211,4.5288,2.8069,1.7219
20250212,4.5743,2.8262,1.748
20250213,4.487,2.8461,1.6409
20250214,4.4955,2.8637,1.6318
20250217,4.5262,2.8645,1.6616
20250218,4.5575,2.8927,1.6648
20250219,4.6089,2.9128,1.6961
20250220,4.6129,2.9108,1.7021
20250221,4.5752,2.8939,1.6813
20250224,4.5476,2.8851,1.6625
20250225,4.4967,2.8641,1.6326
20250226,4.5097,2.8569,1.6528
20250227,4.5252,2.8539,1.6713
20250228,4.4777,2.8359,1.6418
20250303,4.5415,2.8511,1.6904
20250304,4.4785,2.811,1.6675
20250305,4.6572,2.8557,1.8015
20250306,4.6789,2.846,1.833
20250307,4.6177,2.8374,1.7802
20250310,4.6128,2.7609,1.8519
20250311,4.6531,2.7304,1.9227
20250312,4.7081,2.7562,1.9519
20250313,4.6705,2.7529,1.9176
20250314,4.6474,2.7481,1.8993
20250317,4.6064,2.7756,1.8308
20250318,4.6218,2.7856,1.8362
20250319,4.6185,2.7762,1.8422
20250320,4.6371,2.8064,1.8307
20250321,4.6801,2.7884,1.8917
20250324,4.706,2.7818,1.9242
20250325,4.7328,2.7928,1.94
20250326,4.7074,2.7887,1.9187
20250327,4.7744,2.7695,2.0049
20250328,4.6923,2.7566,1.9357
20250331,4.6654,2.7427,1.9227
20250401,4.6262,2.7445,1.8817
20250402,4.6196,2.7348,1.8849
20250403,4.5098,2.6236,1.8862
20250404,4.4597,2.5813,1.8784
20250407,4.6128,2.558,2.0548
20250408,4.6154,2.5514,2.064
20250409,4.7591,2.4646,2.2945
20250410,4.6553,2.4649,2.1903
20250411,4.7585,2.5295,2.229
20250414,4.6678,2.556,2.1118
20250415,4.655,2.5125,2.1424
20250416,4.6176,2.5209,2.0966
20250417,4.5716,2.5107,2.0609
20250422,4.5688,2.4364,2.1324
20250423,4.5674,2.5136,2.0538
20250424,4.5058,2.5034,2.0024
20250425,4.4975,2.5116,1.9859
20250428,4.5093,2.5024,2.0068
20250429,4.4868,2.4909,1.9959
20250430,4.4602,2.476,1.9842
20250501,4.4618,2.4663,1.9955
20250502,4.4938,2.495,1.9988
20250506,4.525,2.4839,2.0411
20250507,4.4632,2.4965,1.9667
20250508,4.5246,2.5383,1.9863
20250509,4.5626,2.529,2.0337
20250512,4.6338,2.6053,2.0285
20250513,4.6528,2.5793,2.0735
20250514,4.7152,2.6051,2.1101
20250515,4.6698,2.6038,2.066
20250516,4.6444,2.6221,2.0223
20250519,4.6612,2.6267,2.0345
20250520,4.7022,2.6431,2.0592
20250521,4.7563,2.6593,2.097
20250522,4.7686,2.6178,2.1508
20250523,4.7101,2.6097,2.1005
20250527,4.684,2.6437,2.0403
20250528,4.7187,2.6647,2.054
