DATE,Y10_FIT,RNY10,TP10
20230417,3.6437,2.9467,0.697
20230418,3.6769,3.007,0.6699
20230419,3.7778,3.1192,0.6586
20230420,3.7091,3.0888,0.6203
20230421,3.6971,3.0857,0.6115
20230424,3.6837,3.1272,0.5565
20230425,3.61,3.0993,0.5108
20230426,3.6322,3.0726,0.5596
20230427,3.7206,3.084,0.6366
20230428,3.6615,3.0652,0.5963
20230502,3.6094,3.051,0.5584
20230503,3.6315,3.062,0.5695
20230504,3.6251,2.9927,0.6324
20230505,3.7144,3.0058,0.7086
20230509,3.7732,3.0396,0.7336
20230510,3.7336,3.0448,0.6888
20230511,3.6541,3.0107,0.6434
20230512,3.7128,3.0191,0.6937
20230515,3.7606,3.0209,0.7397
20230516,3.7607,3.012,0.7487
20230517,3.7683,3.0442,0.7241
20230518,3.8975,3.1014,0.7961
20230519,3.9481,3.1125,0.8356
20230522,3.9795,3.1719,0.8075
20230523,4.0915,3.2086,0.883
20230524,4.1068,3.3649,0.7419
20230525,4.2705,3.4609,0.8097
20230526,4.261,3.4506,0.8104
20230530,4.1571,3.4394,0.7176
20230531,4.0838,3.3726,0.7112
20230601,4.0333,3.3682,0.6651
20230602,4.0552,3.3888,0.6665
20230605,4.1121,3.4411,0.671
20230606,4.1072,3.4817,0.6254
20230607,4.1266,3.5436,0.583
20230608,4.1543,3.4976,0.6567
20230609,4.1267,3.5222,0.6045
20230612,4.2123,3.5943,0.618
20230613,4.2979,3.8339,0.464
20230614,4.272,3.7868,0.4852
20230801,4.2759,3.6799,0.596
20230802,4.2839,3.6524,0.6315
20230803,4.3567,3.5998,0.7569
20230804,4.2933,3.5794,0.7138
20230807,4.3468,3.594,0.7527
20230808,4.28,3.6148,0.6652
20230809,4.2706,3.6247,0.6459
20230810,4.2601,3.6024,0.6577
20230811,4.4181,3.6379,0.7802
20230814,4.4581,3.6562,0.8019
20230815,4.4849,3.6898,0.7951
20230816,4.5083,3.7039,0.8043
20230817,4.6001,3.7495,0.8506
20230818,4.5663,3.7296,0.8367
20230821,4.6123,3.7454,0.8668
20230822,4.5556,3.7262,0.8294
20230823,4.3774,3.6123,0.7651
20230824,4.3255,3.6245,0.701
20230825,4.3486,3.6696,0.6789
20230829,4.3369,3.6347,0.7022
20230830,4.3237,3.5928,0.7309
20230831,4.2638,3.5343,0.7294
20230901,4.3167,3.5124,0.8043
20230904,4.3739,3.5296,0.8443
20230905,4.416,3.5603,0.8558
20230906,4.4483,3.5559,0.8924
20230907,4.3972,3.4976,0.8996
20230908,4.3398,3.4342,0.9057
20230911,4.4097,3.4452,0.9644
20230912,4.3531,3.4066,0.9465
20230913,4.2851,3.3727,0.9124
20230914,4.2093,3.3194,0.8899
20230915,4.2915,3.3204,0.9711
20230918,4.3409,3.3362,1.0047
20230919,4.2908,3.3134,0.9774
20230920,4.1887,3.2156,0.9731
20230921,4.2419,3.2018,1.0401
20230922,4.214,3.1772,1.0368
20230925,4.2825,3.1487,1.1339
20230926,4.2892,3.1386,1.1506
20230927,4.314,3.196,1.118
20230928,4.4995,3.2721,1.2273
20230929,4.3839,3.1916,1.1923
20231002,4.512,3.2232,1.2889
20231003,4.5446,3.2374,1.3073
20231004,4.5697,3.2369,1.3328
20231005,4.5138,3.1884,1.3254
20231006,4.5693,3.1904,1.3789
20231009,4.4709,3.1413,1.3296
20231010,4.4189,3.125,1.2939
20231011,4.3013,3.162,1.1393
20231012,4.3866,3.1888,1.1977
20231013,4.3685,3.1962,1.1723
20231016,4.4501,3.2147,1.2354
20231017,4.5007,3.1945,1.3062
20231018,4.6143,3.2839,1.3304
20231019,4.6515,3.2747,1.3768
20231020,4.6318,3.2049,1.4269
20231023,4.596,3.1891,1.4069
20231024,4.5388,3.1575,1.3813
20231025,4.585,3.1615,1.4235
20231026,4.5794,3.1305,1.4489
20231027,4.5256,3.0877,1.4379
20231030,4.554,3.1017,1.4523
20231031,4.5,3.1035,1.3964
20231101,4.4737,3.1002,1.3735
20231102,4.3756,3.0674,1.3081
20231103,4.2852,3.0514,1.2339
20231106,4.3591,3.0526,1.3065
20231107,4.2752,3.0296,1.2456
20231108,4.235,3.0451,1.19
20231109,4.2651,3.0364,1.2287
20231110,4.3147,3.0593,1.2554
20231113,4.323,3.077,1.246
20231114,4.1545,3.0229,1.1316
20231115,4.2037,3.0228,1.1809
20231116,4.1196,2.9747,1.1448
20231117,4.107,3.0104,1.0966
20231120,4.1256,2.9886,1.1371
20231121,4.0994,3.0218,1.0776
20231122,4.1593,3.0579,1.1014
20231123,4.2302,3.1347,1.0955
20231124,4.2837,3.1311,1.1526
20231127,4.2123,3.0897,1.1226
20231128,4.1648,3.0724,1.0924
20231129,4.0936,3.0018,1.0917
20231130,4.1753,3.0198,1.1555
20231201,4.1654,2.974,1.1914
20231204,4.1857,3.0105,1.1753
20231205,4.0294,2.9753,1.054
20231206,3.9722,2.9818,0.9905
20231207,3.988,2.9909,0.9972
20231208,4.0326,2.9973,1.0353
20231211,4.093,3.0212,1.0719
20231212,3.9876,2.9687,1.0189
20231213,3.8609,2.8802,0.9807
20231214,3.821,2.813,1.0079
20231215,3.7375,2.8054,0.9321
20231218,3.7307,2.8182,0.9124
20231219,3.6758,2.7747,0.9011
20231220,3.59,2.6678,0.9222
20231221,3.5798,2.6212,0.9585
20231222,3.5538,2.6027,0.9511
20231227,3.5004,2.5872,0.9131
20231228,3.5354,2.5809,0.9544
20231229,3.602,2.5516,1.0504
20240102,3.6977,2.5788,1.1189
20240103,3.7311,2.6358,1.0953
20240104,3.7682,2.6635,1.1047
20240105,3.8061,2.7131,1.093
20240108,3.824,2.7354,1.0885
20240109,3.8324,2.736,1.0964
20240110,3.8552,2.7181,1.1371
20240111,3.8982,2.7081,1.19
20240112,3.8655,2.6308,1.2347
20240115,3.8669,2.6299,1.237
20240116,3.8744,2.62,1.2543
20240117,4.0214,2.7557,1.2657
20240118,3.9884,2.7314,1.257
20240119,3.9715,2.7479,1.2236
20240122,3.9385,2.7684,1.1701
20240123,4.0192,2.8366,1.1826
20240124,4.0413,2.8678,1.1735
20240125,4.0168,2.8305,1.1863
20240126,4.025,2.8016,1.2234
20240308,3.9153,3.1296,0.7858
20240311,3.9059,3.1041,0.8018
20240312,3.8849,3.0797,0.8052
20240313,3.9493,3.0975,0.8518
20240314,4.019,3.1236,0.8954
20240315,4.0328,3.1366,0.8962
20240318,4.0237,3.1197,0.904
20240319,3.9929,3.0778,0.915
20240320,3.9575,3.0534,0.904
20240321,3.9411,2.9899,0.9512
20240322,3.8902,2.9732,0.9169
20240325,3.9445,2.9957,0.9489
20240326,3.9234,3.0008,0.9226
20240327,3.8982,2.9874,0.9108
20240328,3.8804,2.9978,0.8825
20240402,4.0364,3.0178,1.0186
20240403,4.0221,3.0232,0.9989
20240404,3.9576,3.0209,0.9367
20240405,4.0206,3.0401,0.9806
20240408,4.0324,3.0723,0.9601
20240409,3.968,3.0706,0.8974
20240410,4.0658,3.1643,0.9015
20240411,4.1449,3.221,0.9239
20240412,4.0581,3.2,0.8582
20240415,4.1712,3.2234,0.9478
20240416,4.2236,3.2635,0.9601
20240417,4.2013,3.2873,0.914
20240418,4.183,3.2668,0.9161
20240419,4.181,3.2045,0.9764
20240422,4.14,3.1601,0.9799
20240423,4.1838,3.2001,0.9838
20240424,4.2542,3.2628,0.9914
20240425,4.2794,3.2839,0.9955
20240426,4.2429,3.2871,0.9558
20240429,4.2061,3.2687,0.9374
20240430,4.2797,3.2952,0.9845
20240501,4.2933,3.2947,0.9986
20240502,4.228,3.2311,0.997
20240503,4.1708,3.1809,0.9899
20240507,4.0628,3.159,0.9038
20240508,4.0678,3.1422,0.9256
20240509,4.0848,3.0977,0.987
20240510,4.107,3.1144,0.9926
20240513,4.1057,3.1239,0.9818
20240514,4.1055,3.1271,0.9784
20240515,4.0042,3.0918,0.9123
20240516,3.9977,3.0997,0.898
20240517,4.0656,3.1277,0.9379
20240520,4.1082,3.144,0.9642
20240521,4.0853,3.1362,0.9491
20240522,4.1609,3.2148,0.9461
20240523,4.1868,3.265,0.9218
20240524,4.1828,3.2558,0.927
20240528,4.199,3.2455,0.9535
20240529,4.3176,3.2742,1.0434
20240530,4.299,3.2387,1.0603
20240531,4.2465,3.2152,1.0313
20240603,4.1715,3.1993,0.9722
20240604,4.1194,3.2071,0.9123
20240605,4.1195,3.2162,0.9033
20240606,4.1117,3.1825,0.9292
20240607,4.1969,3.2122,0.9847
20240610,4.2611,3.227,1.0342
20240611,4.2108,3.186,1.0249
20240612,4.0888,3.115,0.9738
20240613,4.0993,3.1276,0.9716
20240614,4.0048,3.0869,0.9179
20240801,3.8455,2.8829,0.9626
20240802,3.8244,2.8379,0.9864
20240805,3.8366,2.8264,1.0102
20240806,3.8924,2.8507,1.0417
20240807,3.9461,2.8468,1.0993
20240808,3.953,2.8441,1.1088
20240809,3.9251,2.8467,1.0785
20240812,3.9211,2.8558,1.0653
20240813,3.8654,2.8325,1.0329
20240814,3.8073,2.8226,0.9847
20240815,3.9076,2.862,1.0456
20240816,3.9053,2.8876,1.0177
20240819,3.9201,2.9157,1.0044
20240820,3.89,2.9208,0.9691
20240821,3.8747,2.925,0.9497
20240822,3.9351,2.9513,0.9838
20240823,3.8833,2.9445,0.9388
20240827,3.9518,2.9465,1.0053
20240828,3.9577,2.9458,1.0119
20240829,3.9797,2.9383,1.0414
20240830,3.9616,2.9248,1.0368
20240902,4.0109,2.9218,1.0891
20240903,3.9447,2.8956,1.0491
20240904,3.8947,2.8615,1.0333
20240905,3.8906,2.8484,1.0422
20240906,3.8577,2.8158,1.0419
20240909,3.8436,2.7654,1.0783
20240910,3.8136,2.7548,1.0588
20240911,3.729,2.7058,1.0232
20240912,3.7629,2.7298,1.0331
20240913,3.7544,2.7205,1.0339
20240916,3.7402,2.7086,1.0316
20240917,3.7538,2.7329,1.0208
20240918,3.8306,2.7607,1.0699
20240919,3.8724,2.7544,1.118
20240920,3.9006,2.7575,1.1431
20240923,3.9216,2.7442,1.1773
20240924,3.9235,2.7364,1.1871
20240925,3.9804,2.7587,1.2217
20240926,3.9784,2.7409,1.2374
20240927,3.9866,2.7435,1.2431
20240930,4.0033,2.7577,1.2457
20241001,3.9342,2.7495,1.1847
20241002,4.0365,2.7757,1.2608
20241003,4.0123,2.7258,1.2865
20241004,4.1251,2.8313,1.2938
20241007,4.1936,2.8883,1.3053
20241008,4.1858,2.8648,1.321
20241009,4.1736,2.865,1.3086
20241010,4.2216,2.8549,1.3667
20241011,4.2124,2.836,1.3765
20241014,4.24,2.8261,1.4139
20241015,4.1613,2.813,1.3483
20241016,4.0634,2.7398,1.3236
20241017,4.1101,2.7394,1.3707
20241018,4.0732,2.7222,1.351
20241021,4.133,2.7181,1.4149
20241022,4.1667,2.7315,1.4352
20241023,4.2239,2.7435,1.4804
20241024,4.2216,2.7723,1.4493
20241025,4.217,2.8008,1.4162
20241028,4.2509,2.8499,1.401
20241029,4.2969,2.8823,1.4146
20241030,4.3377,2.9165,1.4212
20241031,4.4104,3.0025,1.4079
20241101,4.4337,2.9799,1.4539
20241104,4.4244,2.9825,1.4419
20241105,4.4955,3.0438,1.4517
20241106,4.5437,3.028,1.5157
20241107,4.4769,2.9793,1.4976
20241108,4.4128,2.981,1.4318
20241111,4.3986,2.9815,1.4172
20241112,4.4533,3.0226,1.4307
20241113,4.4976,3.0097,1.4878
20241114,4.4822,2.9612,1.521
20241115,4.4643,2.9499,1.5144
20241118,4.4598,2.9773,1.4825
20241119,4.4193,2.9786,1.4406
20241120,4.4611,2.9671,1.494
20241121,4.4161,2.9627,1.4534
20241122,4.3764,2.9478,1.4286
20241125,4.3133,2.9534,1.3599
20241126,4.3389,2.9605,1.3784
20241127,4.2873,2.9735,1.3139
20241128,4.2597,2.9554,1.3043
20241129,4.2352,2.9124,1.3227
20241202,4.2139,2.8912,1.3227
20241203,4.231,2.8848,1.3462
20241204,4.231,2.8826,1.3485
20241205,4.263,2.9058,1.3572
20241206,4.2673,2.9199,1.3475
20241209,4.2579,2.8953,1.3626
20241210,4.3076,2.899,1.4086
20241211,4.3055,2.8817,1.4238
20241212,4.3332,2.873,1.4602
20241213,4.3985,2.8899,1.5086
20241216,4.4315,2.9152,1.5164
20241217,4.5065,2.9669,1.5395
20241218,4.5443,2.9636,1.5807
20241219,4.5846,2.9237,1.6609
20241220,4.5243,2.903,1.6213
20241223,4.5598,2.9227,1.637
20241224,4.594,2.9403,1.6537
20241227,4.6254,2.9405,1.685
20241230,4.598,2.9346,1.6634
20241231,4.5745,2.9045,1.67
20250102,4.582,2.8997,1.6823
20250103,4.5919,2.9246,1.6672
20250106,4.6189,2.9387,1.6802
20250107,4.6786,2.9389,1.7397
20250108,4.7998,2.9329,1.8669
20250109,4.8014,2.9219,1.8795
20250110,4.848,2.9352,1.9128
20250113,4.871,2.9767,1.8943
20250114,4.8852,2.9784,1.9067
20250115,4.7085,2.9295,1.779
20250116,4.6749,2.8888,1.7861
20250117,4.6505,2.8883,1.7622
20250120,4.662,2.8997,1.7622
20250121,4.5952,2.9005,1.6947
20250122,4.6013,2.8962,1.7051
20250123,4.629,2.8722,1.7568
20250124,4.6284,2.8901,1.7384
20250127,4.5779,2.8653,1.7126
20250128,4.6114,2.8679,1.7434
20250129,4.5984,2.8699,1.7284
20250130,4.5648,2.8372,1.7276
20250131,4.5449,2.8017,1.7432
20250203,4.5035,2.7592,1.7443
20250204,4.5439,2.7657,1.7782
20250205,4.4483,2.7662,1.6821
20250206,4.4752,2.7718,1.7035
20250207,4.4985,2.7939,1.7047
20250210,4.4729,2.7767,1.6962
20250211,4.5314,2.7984,1.7329
20250212,4.5765,2.8181,1.7585
20250213,4.489,2.8385,1.6506
20250214,4.4974,2.8562,1.6412
20250217,4.5279,2.8573,1.6706
20250218,4.559,2.8858,1.6731
20250219,4.6102,2.9061,1.7041
20250220,4.6142,2.9042,1.71
20250221,4.5766,2.8872,1.6894
20250224,4.549,2.8785,1.6705
20250225,4.4982,2.8574,1.6407
20250226,4.5112,2.85,1.6613
20250227,4.5269,2.8468,1.6801
20250228,4.4796,2.8286,1.651
20250303,4.5434,2.8435,1.6999
20250304,4.4806,2.8033,1.6774
20250305,4.6591,2.848,1.8111
20250306,4.6808,2.8384,1.8424
20250307,4.6195,2.83,1.7895
20250310,4.6157,2.7516,1.8641
20250311,4.6561,2.7209,1.9352
20250312,4.711,2.7469,1.9642
20250313,4.6734,2.7437,1.9297
20250314,4.6502,2.739,1.9112
20250317,4.6091,2.7669,1.8422
20250318,4.6244,2.7768,1.8475
20250319,4.6212,2.7672,1.8541
20250320,4.6398,2.7975,1.8423
20250321,4.6828,2.7794,1.9034
20250324,4.7088,2.7727,1.9361
20250325,4.7356,2.7837,1.9518
20250326,4.7102,2.7796,1.9307
20250327,4.7773,2.7603,2.017
20250328,4.6951,2.7475,1.9475
20250331,4.6683,2.7336,1.9348
20250401,4.6291,2.7353,1.8938
20250402,4.6226,2.7254,1.8972
20250403,4.5134,2.6137,1.8997
20250404,4.4635,2.5711,1.8924
20250407,4.6168,2.5473,2.0696
20250408,4.6194,2.5407,2.0787
20250409,4.7636,2.4531,2.3106
20250410,4.6597,2.4535,2.2063
20250411,4.7627,2.5184,2.2443
20250414,4.6717,2.5453,2.1264
20250415,4.659,2.5017,2.1573
20250416,4.6216,2.5103,2.1113
20250417,4.5755,2.5003,2.0752
20250422,4.5731,2.4257,2.1474
20250423,4.5712,2.5034,2.0679
20250424,4.5096,2.4933,2.0164
20250425,4.5013,2.5017,1.9996
20250428,4.513,2.4924,2.0206
20250429,4.4906,2.4809,2.0097
20250430,4.464,2.4659,1.9981
20250501,4.4656,2.4563,2.0093
20250502,4.4974,2.4852,2.0122
20250506,4.5285,2.4742,2.0544
20250507,4.4666,2.487,1.9796
20250508,4.528,2.5289,1.9991
20250509,4.566,2.5195,2.0465
20250512,4.6367,2.5963,2.0404
20250513,4.6559,2.5702,2.0857
20250514,4.7182,2.596,2.1222
20250515,4.6727,2.5949,2.0778
20250516,4.6472,2.6134,2.0338
20250519,4.6639,2.6181,2.0458
20250520,4.7048,2.6345,2.0703
20250521,4.7588,2.6509,2.1079
20250522,4.7713,2.6092,2.1621
20250523,4.7128,2.6013,2.1115
20250527,4.6865,2.6355,2.051
