DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1533,-0.2886
20220518,1.842,2.1835,-0.3414
20220519,1.8429,2.2104,-0.3674
20220520,1.8703,2.2052,-0.3349
20220523,1.9546,2.2361,-0.2815
20220524,1.8516,2.1413,-0.2896
20220525,1.8984,2.1165,-0.2181
20220526,1.9696,2.1123,-0.1427
20220527,1.9187,2.121,-0.2024
20220530,1.972,2.1228,-0.1507
20220531,2.0937,2.1682,-0.0745
20220601,2.1077,2.2215,-0.1137
20220606,2.212,2.3021,-0.0901
20220607,2.1643,2.2954,-0.1311
20220608,2.1987,2.3237,-0.125
20220609,2.2706,2.3949,-0.1243
20220610,2.3537,2.5755,-0.2218
20220613,2.4261,2.6324,-0.2063
20220614,2.4766,2.5963,-0.1197
20220801,1.8156,2.1895,-0.3739
20220802,1.8514,2.2232,-0.3719
20220803,1.9349,2.3309,-0.3959
20220804,1.8913,2.3249,-0.4336
20220805,2.0543,2.3728,-0.3185
20220808,1.9704,2.3164,-0.346
20220809,2.0055,2.3458,-0.3402
20220810,1.9743,2.3194,-0.3451
20220811,2.0999,2.327,-0.2271
20220812,2.1532,2.3287,-0.1755
20220815,2.0545,2.3117,-0.2573
20220816,2.1645,2.3837,-0.2192
20220817,2.2987,2.4996,-0.2009
20220818,2.3028,2.5157,-0.2129
20220819,2.4227,2.5584,-0.1357
20220822,2.5005,2.6234,-0.1229
20220823,2.5471,2.7408,-0.1937
20220824,2.6596,2.9454,-0.2858
20220825,2.6004,2.8529,-0.2525
20220826,2.5807,2.8775,-0.2969
20220830,2.6998,2.9391,-0.2393
20220831,2.7897,2.9649,-0.1753
20220901,2.897,2.9555,-0.0585
20220902,2.8883,2.9339,-0.0457
20220905,2.9014,3.0033,-0.1019
20220906,3.0218,2.985,0.0368
20220907,3.01,2.8958,0.1142
20220908,3.1496,2.8757,0.274
20220909,3.1194,2.8931,0.2263
20220912,3.0579,2.8645,0.1933
20220913,3.1445,2.919,0.2255
20220914,3.1301,2.9058,0.2243
20220915,3.1481,2.9222,0.2259
20220916,3.1584,2.9769,0.1815
20220920,3.2877,3.0611,0.2266
20220921,3.3232,3.1224,0.2007
20220922,3.5013,3.2135,0.2878
20220923,3.7898,3.5774,0.2124
20220926,4.1314,3.7665,0.3649
20220927,4.3765,3.7558,0.6207
20220928,4.0004,3.7111,0.2893
20220929,4.0698,3.757,0.3128
20220930,4.0499,3.7936,0.2563
20221003,3.9278,3.6403,0.2875
20221004,3.852,3.5813,0.2707
20221005,4.0017,3.5894,0.4123
20221006,4.1602,3.6262,0.5341
20221007,4.2283,3.6047,0.6236
20221010,4.4872,3.6747,0.8125
20221011,4.4298,3.5834,0.8464
20221012,4.49,3.4596,1.0304
20221013,4.2616,3.3609,0.9007
20221014,4.3518,3.2759,1.0759
20221017,4.0363,3.131,0.9054
20221018,3.9713,3.0802,0.8911
20221019,3.9203,3.0806,0.8397
20221020,3.9043,3.1234,0.7809
20221021,4.0912,3.2357,0.8555
20221024,3.8051,3.1147,0.6904
20221025,3.7138,3.0971,0.6167
20221026,3.6621,3.0625,0.5995
20221027,3.5702,2.9828,0.5874
20221028,3.5181,3.0327,0.4854
20221031,3.6002,3.0913,0.5089
20221101,3.5359,2.9489,0.587
20221102,3.5127,2.8077,0.705
20221103,3.5785,2.7796,0.7989
20221104,3.6256,2.763,0.8627
20221107,3.6834,2.8932,0.7901
20230120,3.4165,2.7781,0.6384
20230123,3.4289,2.7637,0.6652
20230124,3.3689,2.7114,0.6575
20230125,3.347,2.6793,0.6677
20230126,3.3939,2.6929,0.701
20230127,3.4074,2.7129,0.6945
20230130,3.3864,2.7849,0.6015
20230131,3.3957,2.7898,0.606
20230201,3.4027,2.761,0.6416
20230202,3.0938,2.5926,0.5012
20230203,3.1552,2.6005,0.5547
20230206,3.3187,2.692,0.6267
20230207,3.3669,2.718,0.6489
20230208,3.388,2.6931,0.6949
20230209,3.3787,2.7466,0.6322
20230210,3.4732,2.806,0.6672
20230213,3.4898,2.8167,0.6731
20230214,3.5751,2.8991,0.676
20230215,3.5415,2.8288,0.7127
20230216,3.5817,2.816,0.7657
20230217,3.6101,2.8141,0.796
20230220,3.5689,2.7775,0.7915
20230221,3.6945,2.8793,0.8152
20230222,3.668,2.8876,0.7804
20230223,3.6752,2.9092,0.766
20230224,3.723,2.9895,0.7335
20230227,3.7699,3.0139,0.756
20230228,3.7662,3.0486,0.7176
20230301,3.7794,3.0187,0.7607
20230302,3.8053,3.013,0.7923
20230303,3.8022,3.0317,0.7705
20230306,3.7693,3.0819,0.6874
20230307,3.7471,3.1336,0.6135
20230308,3.6662,3.1524,0.5138
20230309,3.7134,3.1601,0.5533
20230310,3.5351,3.0638,0.4713
20230313,3.3249,2.9639,0.361
20230314,3.4506,3.0174,0.4332
20230315,3.2853,2.9264,0.3589
20230316,3.3097,2.9327,0.377
20230317,3.2245,2.854,0.3706
20230320,3.2787,2.822,0.4567
20230321,3.3311,2.8314,0.4996
20230322,3.4182,2.9855,0.4327
20230323,3.3159,2.8368,0.479
20230324,3.2317,2.7909,0.4408
20230327,3.3193,2.8461,0.4732
20230328,3.4038,2.8606,0.5432
20230329,3.4014,2.8917,0.5097
20230330,3.4602,2.9332,0.527
20230331,3.467,2.9528,0.5142
20230403,3.3545,2.9072,0.4472
20230404,3.3878,2.8772,0.5106
20230405,3.3955,2.8528,0.5427
20230406,3.388,2.8627,0.5253
20230411,3.4871,2.9056,0.5815
20230412,3.5118,2.9102,0.6017
20230413,3.5093,2.8971,0.6121
20230414,3.5949,2.954,0.6409
20230417,3.6421,2.9511,0.6909
20230418,3.6757,3.0108,0.6649
20230419,3.7774,3.122,0.6554
20230420,3.7087,3.0916,0.6171
20230421,3.6966,3.0885,0.6081
20230424,3.6837,3.1293,0.5544
20230425,3.61,3.1015,0.5085
20230426,3.6319,3.0754,0.5565
20230427,3.72,3.0873,0.6327
20230428,3.6606,3.0688,0.5918
20230502,3.6085,3.0546,0.5539
20230503,3.6307,3.0656,0.5651
20230504,3.6238,2.9966,0.6272
20230505,3.7131,3.0099,0.7032
20230509,3.772,3.0436,0.7283
20230510,3.7325,3.0486,0.6839
20230511,3.653,3.0145,0.6385
20230512,3.7116,3.023,0.6886
20230515,3.7594,3.0248,0.7345
20230516,3.7594,3.0161,0.7434
20230517,3.7672,3.0482,0.719
20230518,3.8967,3.105,0.7916
20230519,3.9474,3.116,0.8314
20230522,3.9791,3.175,0.8041
20230523,4.0913,3.2116,0.8797
20230524,4.1073,3.3671,0.7402
20230525,4.2713,3.4629,0.8084
20230526,4.2618,3.4526,0.8092
20230530,4.1579,3.4414,0.7165
20230531,4.0844,3.3746,0.7098
20230601,4.0339,3.3701,0.6638
20230602,4.0558,3.3908,0.6651
20230605,4.1129,3.4429,0.67
20230606,4.1083,3.4831,0.6251
20230607,4.1282,3.5445,0.5837
20230608,4.1554,3.4992,0.6563
20230609,4.128,3.5235,0.6045
20230612,4.2142,3.5949,0.6193
20230613,4.3016,3.832,0.4697
20230614,4.2754,3.7855,0.4898
20230801,4.2771,3.6817,0.5954
20230802,4.2852,3.654,0.6312
20230803,4.3578,3.6015,0.7563
20230804,4.2944,3.5811,0.7133
20230807,4.348,3.5957,0.7523
20230808,4.2812,3.6163,0.6649
20230809,4.2719,3.6262,0.6456
20230810,4.2614,3.604,0.6574
20230811,4.4194,3.6394,0.78
20230814,4.4594,3.6577,0.8017
20230815,4.4864,3.6909,0.7955
20230816,4.51,3.7049,0.8051
20230817,4.602,3.7502,0.8518
20230818,4.5682,3.7305,0.8376
20230821,4.6141,3.7464,0.8677
20230822,4.5574,3.7272,0.8302
20230823,4.3786,3.6139,0.7646
20230824,4.3267,3.6262,0.7005
20230825,4.35,3.6711,0.6789
20230829,4.3382,3.6363,0.7019
20230830,4.3247,3.5947,0.73
20230831,4.2644,3.5367,0.7276
20230901,4.3171,3.5149,0.8021
20230904,4.3744,3.5322,0.8422
20230905,4.4166,3.5627,0.8539
20230906,4.4488,3.5584,0.8904
20230907,4.3975,3.5006,0.8969
20230908,4.3397,3.4375,0.9022
20230911,4.4095,3.4487,0.9608
20230912,4.3527,3.4103,0.9424
20230913,4.2845,3.3765,0.908
20230914,4.2083,3.3236,0.8847
20230915,4.2904,3.3247,0.9657
20230918,4.3398,3.3406,0.9991
20230919,4.2894,3.3182,0.9713
20230920,4.1869,3.2207,0.9662
20230921,4.2402,3.2069,1.0332
20230922,4.2121,3.1825,1.0296
20230925,4.2805,3.1541,1.1264
20230926,4.2871,3.1441,1.143
20230927,4.3121,3.2013,1.1108
20230928,4.4981,3.2769,1.2213
20230929,4.382,3.1969,1.185
20231002,4.5104,3.2282,1.2822
20231003,4.5432,3.2422,1.3009
20231004,4.5683,3.2419,1.3265
20231005,4.5122,3.1935,1.3187
20231006,4.5677,3.1956,1.3721
20231009,4.4689,3.1469,1.3219
20231010,4.4168,3.1307,1.286
20231011,4.2993,3.1676,1.1317
20231012,4.3847,3.1943,1.1904
20231013,4.3666,3.2017,1.165
20231016,4.4483,3.2201,1.2282
20231017,4.4988,3.2,1.2988
20231018,4.613,3.2887,1.3243
20231019,4.6503,3.2794,1.371
20231020,4.6304,3.2097,1.4207
20231023,4.5946,3.1939,1.4006
20231024,4.5371,3.1625,1.3746
20231025,4.5833,3.1666,1.4166
20231026,4.5775,3.1357,1.4417
20231027,4.5235,3.0932,1.4304
20231030,4.5519,3.1073,1.4446
20231031,4.4977,3.1093,1.3885
20231101,4.4714,3.106,1.3653
20231102,4.373,3.0733,1.2998
20231103,4.2827,3.0572,1.2255
20231106,4.3565,3.0585,1.298
20231107,4.2724,3.0357,1.2367
20231108,4.2324,3.0512,1.1812
20231109,4.2624,3.0426,1.2198
20231110,4.312,3.0655,1.2465
20231113,4.3204,3.0832,1.2372
20231114,4.1516,3.0293,1.1223
20231115,4.2008,3.0293,1.1715
20231116,4.1164,2.9814,1.135
20231117,4.1041,3.0167,1.0874
20231120,4.1226,2.9951,1.1275
20231121,4.0965,3.0282,1.0684
20231122,4.1565,3.0642,1.0923
20231123,4.228,3.1404,1.0876
20231124,4.2814,3.1369,1.1445
20231127,4.2098,3.0957,1.114
20231128,4.1623,3.0784,1.0839
20231129,4.0906,3.0082,1.0824
20231130,4.1723,3.0262,1.1461
20231201,4.1622,2.9805,1.1817
20231204,4.1827,3.0169,1.1658
20231205,4.0261,2.982,1.0441
20231206,3.9689,2.9886,0.9804
20231207,3.9848,2.9977,0.9871
20231208,4.0292,3.0044,1.0248
20231211,4.0896,3.0282,1.0614
20231212,3.9838,2.9763,1.0074
20231213,3.8566,2.8883,0.9683
20231214,3.8163,2.8214,0.9948
20231215,3.7328,2.8139,0.9189
20231218,3.726,2.8266,0.8994
20231219,3.6709,2.7832,0.8877
20231220,3.5846,2.6768,0.9078
20231221,3.574,2.6307,0.9434
20231222,3.5481,2.6121,0.936
20231227,3.4946,2.5966,0.898
20231228,3.5296,2.5903,0.9394
20231229,3.5961,2.5611,1.0351
20240102,3.6919,2.5882,1.1037
20240103,3.7256,2.6451,1.0805
20240104,3.7627,2.6728,1.0899
20240105,3.8009,2.722,1.0789
20240108,3.8191,2.744,1.0751
20240109,3.8276,2.7445,1.0831
20240110,3.8502,2.7269,1.1233
20240111,3.893,2.7171,1.1759
20240112,3.8599,2.6402,1.2198
20240115,3.8614,2.6392,1.2221
20240116,3.8687,2.6294,1.2394
20240117,4.0166,2.7642,1.2523
20240118,3.9835,2.7398,1.2438
20240119,3.9669,2.7561,1.2107
20240122,3.9339,2.7765,1.1574
20240123,4.0152,2.8441,1.1711
20240124,4.0375,2.875,1.1626
20240125,4.0127,2.838,1.1747
20240126,4.0207,2.8094,1.2113
20240308,3.9139,3.1337,0.7802
20240311,3.9044,3.1085,0.7959
20240312,3.8832,3.0842,0.799
20240313,3.9476,3.102,0.8457
20240314,4.0177,3.1278,0.8899
20240315,4.0315,3.1407,0.8908
20240318,4.0223,3.124,0.8983
20240319,3.9911,3.0825,0.9086
20240320,3.9555,3.0582,0.8973
20240321,3.9387,2.9953,0.9434
20240322,3.8877,2.9787,0.909
20240325,3.9421,3.0011,0.941
20240326,3.921,3.0061,0.9148
20240327,3.8958,2.9928,0.9029
20240328,3.878,3.0031,0.8749
20240402,4.0342,3.0229,1.0113
20240403,4.0201,3.0279,0.9922
20240404,3.9557,3.0255,0.9303
20240405,4.0188,3.0446,0.9742
20240408,4.031,3.0763,0.9547
20240409,3.9667,3.0745,0.8922
20240410,4.065,3.1676,0.8974
20240411,4.1445,3.2238,0.9207
20240412,4.0577,3.2027,0.8551
20240415,4.1709,3.2261,0.9448
20240416,4.2235,3.2659,0.9576
20240417,4.2013,3.2897,0.9116
20240418,4.1829,3.2693,0.9135
20240419,4.1804,3.2075,0.9729
20240422,4.1394,3.1633,0.9761
20240423,4.1835,3.2029,0.9806
20240424,4.2543,3.2648,0.9895
20240425,4.2796,3.2859,0.9937
20240426,4.2431,3.2892,0.9539
20240429,4.2062,3.2709,0.9353
20240430,4.2798,3.2974,0.9825
20240501,4.2934,3.297,0.9964
20240502,4.2276,3.2339,0.9937
20240503,4.17,3.1842,0.9858
20240507,4.062,3.1624,0.8996
20240508,4.0668,3.1458,0.921
20240509,4.0834,3.1018,0.9816
20240510,4.1056,3.1186,0.9869
20240513,4.1043,3.1281,0.9763
20240514,4.1042,3.1312,0.9731
20240515,4.0027,3.096,0.9067
20240516,3.9964,3.1037,0.8927
20240517,4.0645,3.1315,0.933
20240520,4.1072,3.1477,0.9595
20240521,4.0842,3.1399,0.9443
20240522,4.1602,3.218,0.9422
20240523,4.1864,3.2678,0.9187
20240524,4.1823,3.2587,0.9236
20240528,4.1985,3.2485,0.95
20240529,4.3172,3.2772,1.04
20240530,4.2984,3.2421,1.0563
20240531,4.2457,3.2188,1.0268
20240603,4.1707,3.2029,0.9677
20240604,4.1186,3.2106,0.908
20240605,4.1188,3.2195,0.8993
20240606,4.1109,3.1861,0.9248
20240607,4.1961,3.2156,0.9805
20240610,4.2605,3.2303,1.0302
20240611,4.2099,3.1898,1.0201
20240612,4.0873,3.1196,0.9677
20240613,4.0979,3.1319,0.966
20240614,4.0031,3.0917,0.9114
20240801,3.8434,2.8876,0.9558
20240802,3.8221,2.843,0.9791
20240805,3.8342,2.8317,1.0024
20240806,3.8899,2.8561,1.0338
20240807,3.9435,2.8524,1.0911
20240808,3.9504,2.8499,1.1005
20240809,3.9226,2.8524,1.0702
20240812,3.9186,2.8615,1.0571
20240813,3.8628,2.8383,1.0245
20240814,3.8047,2.8283,0.9764
20240815,3.9051,2.8677,1.0374
20240816,3.9028,2.8932,1.0096
20240819,3.9178,2.921,0.9968
20240820,3.8879,2.9258,0.9621
20240821,3.8728,2.9297,0.9431
20240822,3.9334,2.9559,0.9775
20240823,3.8817,2.949,0.9328
20240827,3.95,2.9512,0.9989
20240828,3.956,2.9505,1.0055
20240829,3.9779,2.9431,1.0348
20240830,3.9597,2.9298,1.0299
20240902,4.009,2.9269,1.0821
20240903,3.9424,2.9011,1.0414
20240904,3.8922,2.8672,1.0251
20240905,3.888,2.8542,1.0337
20240906,3.855,2.8218,1.0331
20240909,3.8406,2.7718,1.0688
20240910,3.8105,2.7613,1.0491
20240911,3.7257,2.7124,1.0133
20240912,3.7596,2.7364,1.0233
20240913,3.7512,2.7271,1.024
20240916,3.7369,2.7153,1.0216
20240917,3.7505,2.7396,1.011
20240918,3.8274,2.7674,1.06
20240919,3.8691,2.7611,1.108
20240920,3.8972,2.7643,1.1329
20240923,3.9182,2.7511,1.167
20240924,3.92,2.7434,1.1766
20240925,3.977,2.7657,1.2113
20240926,3.9749,2.7481,1.2268
20240927,3.9831,2.7507,1.2324
20240930,3.9998,2.765,1.2347
20241001,3.9305,2.757,1.1735
20241002,4.033,2.7831,1.2498
20241003,4.0085,2.7336,1.2749
20241004,4.1218,2.8386,1.2832
20241007,4.1907,2.8952,1.2955
20241008,4.1828,2.8718,1.311
20241009,4.1707,2.8718,1.2989
20241010,4.2186,2.8619,1.3567
20241011,4.2093,2.8431,1.3662
20241014,4.2369,2.8334,1.4035
20241015,4.158,2.8204,1.3376
20241016,4.0598,2.7477,1.312
20241017,4.1063,2.7474,1.3589
20241018,4.0693,2.7304,1.3389
20241021,4.129,2.7263,1.4027
20241022,4.1628,2.7397,1.4232
20241023,4.2201,2.7516,1.4684
20241024,4.218,2.7802,1.4378
20241025,4.2136,2.8085,1.405
20241028,4.2477,2.8572,1.3906
20241029,4.294,2.8893,1.4047
20241030,4.3348,2.9235,1.4114
20241031,4.4082,3.0084,1.3998
20241101,4.4312,2.9866,1.4446
20241104,4.4219,2.9892,1.4326
20241105,4.4933,3.0502,1.4431
20241106,4.5414,3.0345,1.507
20241107,4.4744,2.986,1.4883
20241108,4.4103,2.9877,1.4227
20241111,4.3962,2.988,1.4082
20241112,4.451,3.029,1.422
20241113,4.4951,3.0165,1.4786
20241114,4.4795,2.9681,1.5114
20241115,4.4617,2.9567,1.5049
20241118,4.4574,2.9837,1.4737
20241119,4.4169,2.985,1.4319
20241120,4.4587,2.9734,1.4852
20241121,4.4138,2.9689,1.4448
20241122,4.3741,2.9539,1.4201
20241125,4.311,2.9595,1.3515
20241126,4.3366,2.9666,1.37
20241127,4.2851,2.9794,1.3057
20241128,4.2575,2.9614,1.2961
20241129,4.2327,2.9186,1.3142
20241202,4.2113,2.8977,1.3136
20241203,4.2282,2.8915,1.3368
20241204,4.2283,2.8892,1.3391
20241205,4.2603,2.9125,1.3479
20241206,4.2648,2.9262,1.3386
20241209,4.2553,2.9017,1.3536
20241210,4.305,2.9055,1.3995
20241211,4.3028,2.8882,1.4146
20241212,4.3305,2.8796,1.4509
20241213,4.3958,2.8966,1.4992
20241216,4.4289,2.9219,1.507
20241217,4.5039,2.9735,1.5305
20241218,4.5418,2.9703,1.5715
20241219,4.5819,2.9305,1.6515
20241220,4.5217,2.9097,1.612
20241223,4.5573,2.9291,1.6282
20241224,4.5917,2.9466,1.6451
20241227,4.6231,2.9468,1.6763
20241230,4.5957,2.9409,1.6548
20241231,4.5719,2.9111,1.6608
20250102,4.5794,2.9063,1.6731
20250103,4.5894,2.9311,1.6582
20250106,4.6166,2.9451,1.6715
20250107,4.6762,2.9454,1.7309
20250108,4.7973,2.9395,1.8578
20250109,4.799,2.9284,1.8706
20250110,4.8457,2.9416,1.9041
20250113,4.8689,2.9827,1.8862
20250114,4.8831,2.9846,1.8985
20250115,4.7062,2.9357,1.7706
20250116,4.6725,2.8951,1.7774
20250117,4.6481,2.8946,1.7535
20250120,4.6596,2.906,1.7537
20250121,4.593,2.9067,1.6863
20250122,4.599,2.9024,1.6966
20250123,4.6266,2.8785,1.7482
20250124,4.6262,2.8962,1.7301
20250127,4.5756,2.8714,1.7042
20250128,4.609,2.8741,1.7349
20250129,4.596,2.8761,1.7199
20250130,4.5622,2.8437,1.7185
20250131,4.5421,2.8085,1.7337
20250203,4.5006,2.7661,1.7345
20250204,4.541,2.7726,1.7684
20250205,4.4454,2.773,1.6724
20250206,4.4725,2.7785,1.694
20250207,4.496,2.8003,1.6957
20250210,4.4704,2.7832,1.6872
20250211,4.5288,2.8049,1.7239
20250212,4.5743,2.8242,1.75
20250213,4.487,2.8442,1.6428
20250214,4.4955,2.8618,1.6337
20250217,4.5262,2.8626,1.6635
20250218,4.5575,2.8908,1.6667
20250219,4.6089,2.9109,1.698
20250220,4.6129,2.9089,1.704
20250221,4.5752,2.892,1.6832
20250224,4.5476,2.8832,1.6644
20250225,4.4967,2.8622,1.6345
20250226,4.5097,2.855,1.6547
20250227,4.5252,2.852,1.6732
20250228,4.4777,2.834,1.6437
20250303,4.5415,2.8491,1.6923
20250304,4.4785,2.8091,1.6694
20250305,4.6572,2.8537,1.8035
20250306,4.6789,2.8439,1.835
20250307,4.6177,2.8354,1.7822
20250310,4.6128,2.7588,1.854
20250311,4.6531,2.7283,1.9248
20250312,4.7081,2.754,1.9541
20250313,4.6705,2.7508,1.9197
20250314,4.6474,2.7459,1.9014
20250317,4.6064,2.7736,1.8329
20250318,4.6218,2.7835,1.8382
20250319,4.6185,2.7742,1.8443
20250320,4.6371,2.8044,1.8328
20250321,4.6801,2.7862,1.8938
20250324,4.706,2.7796,1.9264
20250325,4.7328,2.7906,1.9422
20250326,4.7074,2.7866,1.9208
20250327,4.7744,2.7673,2.0071
20250328,4.6923,2.7545,1.9378
20250331,4.6654,2.7406,1.9248
20250401,4.6262,2.7424,1.8838
20250402,4.6196,2.7326,1.887
20250403,4.5098,2.6214,1.8884
20250404,4.4597,2.5791,1.8806
20250407,4.6128,2.5557,2.0571
20250408,4.6154,2.5491,2.0663
20250409,4.7591,2.4621,2.297
20250410,4.6553,2.4625,2.1928
20250411,4.7585,2.5271,2.2314
20250414,4.6678,2.5536,2.1141
20250415,4.655,2.5101,2.1448
20250416,4.6176,2.5186,2.099
20250417,4.5716,2.5084,2.0632
20250422,4.5688,2.434,2.1348
20250423,4.5674,2.5113,2.0561
20250424,4.5058,2.5011,2.0047
20250425,4.4975,2.5094,1.9882
20250428,4.5093,2.5001,2.0091
20250429,4.4868,2.4886,1.9982
20250430,4.4602,2.4737,1.9865
20250501,4.4618,2.4641,1.9977
20250502,4.4938,2.4927,2.0011
20250506,4.525,2.4816,2.0434
20250507,4.4632,2.4943,1.9689
20250508,4.5246,2.5361,1.9885
20250509,4.5626,2.5267,2.036
20250512,4.6338,2.603,2.0308
20250513,4.6528,2.5771,2.0757
20250514,4.7152,2.6028,2.1124
20250515,4.6698,2.6015,2.0683
20250516,4.6444,2.6199,2.0246
20250519,4.6612,2.6244,2.0368
20250520,4.7022,2.6408,2.0614
20250521,4.7563,2.657,2.0993
20250522,4.7686,2.6155,2.1531
20250523,4.7101,2.6074,2.1027
20250527,4.684,2.6415,2.0425
