DATE,Y10_FIT,RNY10,TP10
20220906,3.0182,2.9852,0.033
20220907,3.0068,2.8951,0.1117
20220908,3.1471,2.8731,0.2739
20220909,3.1169,2.8906,0.2263
20220912,3.0556,2.8616,0.194
20220913,3.1421,2.9161,0.226
20220914,3.1279,2.9025,0.2254
20220915,3.1458,2.9189,0.2269
20220916,3.1558,2.9744,0.1814
20220920,3.2848,3.0588,0.2261
20220921,3.3202,3.1201,0.2
20220922,3.4977,3.2119,0.2858
20220923,3.7845,3.5783,0.2061
20220926,4.1262,3.7665,0.3596
20220927,4.3711,3.7553,0.6159
20220928,3.9952,3.7114,0.2837
20220929,4.0645,3.7574,0.3071
20220930,4.044,3.795,0.2489
20221003,3.9226,3.6407,0.2819
20221004,3.8467,3.582,0.2648
20221005,3.9966,3.5893,0.4073
20221006,4.155,3.6258,0.5292
20221007,4.2232,3.6039,0.6193
20221010,4.482,3.6735,0.8085
20221011,4.4249,3.5816,0.8433
20221012,4.4855,3.4566,1.0289
20221013,4.2576,3.3574,0.9002
20221014,4.3488,3.2701,1.0788
20221017,4.0338,3.1251,0.9087
20221018,3.9692,3.0736,0.8955
20221019,3.9184,3.0736,0.8449
20221020,3.9022,3.1168,0.7854
20221021,4.0888,3.2293,0.8595
20221024,3.8029,3.1086,0.6943
20221025,3.7117,3.091,0.6207
20221026,3.66,3.0566,0.6034
20221027,3.5684,2.9766,0.5919
20221028,3.516,3.0274,0.4885
20221031,3.598,3.086,0.512
20221101,3.5348,2.9414,0.5933
20221102,3.5125,2.7982,0.7143
20221103,3.5785,2.7697,0.8088
20221104,3.6256,2.753,0.8726
20221107,3.6822,2.8857,0.7965
20230120,3.4182,2.7655,0.6527
20230123,3.4306,2.7509,0.6798
20230124,3.371,2.6982,0.6727
20230125,3.3494,2.6654,0.684
20230126,3.3961,2.6793,0.7167
20230127,3.4095,2.6997,0.7098
20230130,3.3872,2.7745,0.6127
20230131,3.3964,2.7794,0.617
20230201,3.4036,2.7502,0.6535
20230202,3.0957,2.5807,0.5149
20230203,3.1571,2.5883,0.5689
20230206,3.3205,2.6796,0.6409
20230207,3.3686,2.7056,0.663
20230208,3.3898,2.6804,0.7094
20230209,3.3804,2.7344,0.646
20230210,3.4747,2.7939,0.6807
20230213,3.4913,2.8043,0.687
20230214,3.5764,2.887,0.6894
20230215,3.5432,2.8161,0.7271
20230216,3.5834,2.8032,0.7802
20230217,3.6119,2.8008,0.8111
20230220,3.571,2.7638,0.8072
20230221,3.6961,2.8662,0.8299
20230222,3.6696,2.8747,0.795
20230223,3.6767,2.8964,0.7803
20230224,3.7239,2.9779,0.7461
20230227,3.7708,3.0021,0.7687
20230228,3.7668,3.0375,0.7293
20230301,3.7801,3.0074,0.7728
20230302,3.806,3.0016,0.8043
20230303,3.8027,3.0208,0.7818
20230306,3.7695,3.0718,0.6977
20230307,3.747,3.1241,0.6229
20230308,3.666,3.1434,0.5226
20230309,3.7132,3.1509,0.5623
20230310,3.5352,3.0544,0.4808
20230313,3.3255,2.954,0.3715
20230314,3.4511,3.0075,0.4436
20230315,3.2862,2.9162,0.3699
20230316,3.3106,2.9222,0.3884
20230317,3.2258,2.843,0.3828
20230320,3.2802,2.8104,0.4698
20230321,3.3327,2.8194,0.5133
20230322,3.4194,2.9742,0.4452
20230323,3.3177,2.8245,0.4932
20230324,3.2338,2.7784,0.4554
20230327,3.3212,2.8336,0.4875
20230328,3.4056,2.8481,0.5575
20230329,3.403,2.8795,0.5235
20230330,3.4616,2.9215,0.5402
20230331,3.4683,2.9411,0.5273
20230403,3.356,2.8955,0.4605
20230404,3.3894,2.8651,0.5244
20230405,3.3974,2.8403,0.5571
20230406,3.3898,2.8502,0.5396
20230411,3.4889,2.893,0.5958
20230412,3.5137,2.8974,0.6162
20230413,3.5112,2.8842,0.627
20230414,3.5966,2.9413,0.6553
20230417,3.6437,2.9384,0.7054
20230418,3.6769,2.9989,0.6779
20230419,3.7778,3.1116,0.6662
20230420,3.7091,3.0813,0.6278
20230421,3.6971,3.0781,0.619
20230424,3.6837,3.12,0.5636
20230425,3.61,3.0923,0.5177
20230426,3.6322,3.0654,0.5668
20230427,3.7206,3.0765,0.6441
20230428,3.6615,3.0576,0.6039
20230502,3.6094,3.0436,0.5658
20230503,3.6315,3.0545,0.577
20230504,3.6251,2.9848,0.6403
20230505,3.7144,2.9976,0.7168
20230509,3.7732,3.0314,0.7418
20230510,3.7336,3.0368,0.6968
20230511,3.6541,3.0029,0.6512
20230512,3.7128,3.011,0.7018
20230515,3.7606,3.0126,0.748
20230516,3.7607,3.0037,0.757
20230517,3.7683,3.0361,0.7323
20230518,3.8975,3.0932,0.8043
20230519,3.9481,3.1043,0.8438
20230522,3.9795,3.164,0.8154
20230523,4.0915,3.2004,0.8911
20230524,4.1068,3.3575,0.7494
20230525,4.2705,3.4533,0.8172
20230526,4.261,3.4431,0.8179
20230530,4.1571,3.4323,0.7248
20230531,4.0838,3.3653,0.7185
20230601,4.0333,3.3611,0.6722
20230602,4.0552,3.3816,0.6737
20230605,4.1121,3.434,0.6782
20230606,4.1072,3.4749,0.6323
20230607,4.1266,3.5371,0.5895
20230608,4.1543,3.4908,0.6635
20230609,4.1267,3.5156,0.6111
20230612,4.2123,3.588,0.6243
20230613,4.2979,3.8288,0.4691
20230614,4.272,3.7815,0.4905
20230801,4.2759,3.6732,0.6028
20230802,4.2839,3.6456,0.6383
20230803,4.3567,3.5926,0.7642
20230804,4.2933,3.5724,0.7209
20230807,4.3468,3.5869,0.7599
20230808,4.28,3.6079,0.6721
20230809,4.2706,3.6179,0.6527
20230810,4.2601,3.5955,0.6646
20230811,4.4181,3.6306,0.7875
20230814,4.4581,3.6489,0.8092
20230815,4.4849,3.6825,0.8024
20230816,4.5083,3.6967,0.8116
20230817,4.6001,3.7422,0.8579
20230818,4.5663,3.7224,0.844
20230821,4.6123,3.7381,0.8741
20230822,4.5556,3.7191,0.8365
20230823,4.3774,3.6051,0.7723
20230824,4.3255,3.6175,0.708
20230825,4.3486,3.6628,0.6858
20230829,4.3369,3.6277,0.7092
20230830,4.3237,3.5855,0.7381
20230831,4.2638,3.5269,0.7369
20230901,4.3167,3.5046,0.8121
20230904,4.374,3.5217,0.8522
20230905,4.416,3.5524,0.8636
20230906,4.4483,3.5479,0.9004
20230907,4.3972,3.4895,0.9077
20230908,4.3398,3.4259,0.9139
20230911,4.4097,3.4367,0.9729
20230912,4.3531,3.398,0.9551
20230913,4.2851,3.3641,0.921
20230914,4.2093,3.3106,0.8987
20230915,4.2915,3.3113,0.9802
20230918,4.3409,3.3269,1.014
20230919,4.2908,3.3041,0.9867
20230920,4.1887,3.2061,0.9826
20230921,4.2419,3.1922,1.0497
20230922,4.214,3.1675,1.0465
20230925,4.2825,3.1386,1.1439
20230926,4.2892,3.1284,1.1608
20230927,4.314,3.1861,1.1279
20230928,4.4995,3.2622,1.2373
20230929,4.3839,3.1814,1.2024
20231002,4.512,3.2129,1.2992
20231003,4.5446,3.2271,1.3175
20231004,4.5697,3.2267,1.3431
20231005,4.5138,3.1781,1.3357
20231006,4.5693,3.18,1.3894
20231009,4.4709,3.1308,1.3402
20231010,4.4189,3.1145,1.3045
20231011,4.3013,3.152,1.1492
20231012,4.3866,3.1787,1.2079
20231013,4.3685,3.1862,1.1824
20231016,4.4501,3.2046,1.2455
20231017,4.5007,3.1841,1.3166
20231018,4.6143,3.2737,1.3405
20231019,4.6515,3.2645,1.387
20231020,4.6318,3.1944,1.4374
20231023,4.596,3.1786,1.4174
20231024,4.5388,3.147,1.3918
20231025,4.585,3.1508,1.4342
20231026,4.5794,3.1196,1.4597
20231027,4.5256,3.0768,1.4489
20231030,4.554,3.0907,1.4634
20231031,4.5,3.0926,1.4074
20231101,4.4737,3.0893,1.3844
20231102,4.3756,3.0565,1.319
20231103,4.2852,3.0406,1.2446
20231106,4.3591,3.0416,1.3174
20231107,4.2752,3.0188,1.2564
20231108,4.235,3.0345,1.2005
20231109,4.2651,3.0257,1.2394
20231110,4.3147,3.0485,1.2661
20231113,4.323,3.0663,1.2567
20231114,4.1545,3.0124,1.1421
20231115,4.2037,3.0122,1.1915
20231116,4.1196,2.9641,1.1555
20231117,4.107,3.0,1.107
20231120,4.1256,2.978,1.1477
20231121,4.0994,3.0115,1.088
20231122,4.1593,3.0475,1.1118
20231123,4.2302,3.1247,1.1056
20231124,4.2837,3.1208,1.1629
20231127,4.2123,3.0795,1.1328
20231128,4.1648,3.0622,1.1026
20231129,4.0936,2.9913,1.1022
20231130,4.1753,3.0091,1.1661
20231201,4.1654,2.9631,1.2022
20231204,4.1857,2.9998,1.186
20231205,4.0294,2.9649,1.0645
20231206,3.9722,2.9714,1.0008
20231207,3.988,2.9805,1.0075
20231208,4.0326,2.9868,1.0458
20231211,4.093,3.0105,1.0825
20231212,3.9876,2.958,1.0296
20231213,3.8609,2.8694,0.9915
20231214,3.821,2.8018,1.0191
20231215,3.7375,2.7945,0.943
20231218,3.7307,2.8073,0.9233
20231219,3.6758,2.7636,0.9122
20231220,3.59,2.6565,0.9335
20231221,3.5798,2.6097,0.9701
20231222,3.5538,2.5912,0.9626
20231227,3.5004,2.5758,0.9246
20231228,3.5354,2.5694,0.966
20231229,3.602,2.5397,1.0623
20240102,3.6977,2.5668,1.1309
20240103,3.7311,2.624,1.1071
20240104,3.7682,2.6517,1.1165
20240105,3.8061,2.7015,1.1045
20240108,3.824,2.724,1.0999
20240109,3.8324,2.7246,1.1078
20240110,3.8552,2.7065,1.1486
20240111,3.8982,2.6963,1.2019
20240112,3.8655,2.6186,1.2469
20240115,3.8669,2.6177,1.2492
20240116,3.8744,2.6076,1.2667
20240117,4.0214,2.7437,1.2778
20240118,3.9884,2.7194,1.269
20240119,3.9715,2.7361,1.2354
20240122,3.9385,2.7568,1.1817
20240123,4.0192,2.8253,1.1939
20240124,4.0413,2.8566,1.1848
20240125,4.0168,2.8191,1.1977
20240126,4.025,2.79,1.235
20240308,3.9153,3.1208,0.7945
20240311,3.9059,3.0953,0.8107
20240312,3.885,3.0707,0.8142
20240313,3.9493,3.0884,0.8609
20240314,4.019,3.1146,0.9045
20240315,4.0329,3.1276,0.9053
20240318,4.0237,3.1106,0.9131
20240319,3.9929,3.0685,0.9243
20240320,3.9575,3.0441,0.9134
20240321,3.9411,2.9801,0.961
20240322,3.8902,2.9636,0.9266
20240325,3.9445,2.9859,0.9586
20240326,3.9234,2.9911,0.9323
20240327,3.8982,2.9777,0.9205
20240328,3.8804,2.9883,0.8921
20240402,4.0364,3.0079,1.0285
20240403,4.0221,3.0134,1.0087
20240404,3.9576,3.0114,0.9462
20240405,4.0206,3.0305,0.9902
20240408,4.0324,3.063,0.9694
20240409,3.968,3.0615,0.9065
20240410,4.0658,3.1555,0.9103
20240411,4.1449,3.2123,0.9326
20240412,4.0581,3.1915,0.8666
20240415,4.1712,3.2148,0.9564
20240416,4.2236,3.2548,0.9688
20240417,4.2013,3.2789,0.9224
20240418,4.183,3.2584,0.9246
20240419,4.181,3.1956,0.9853
20240422,4.14,3.1512,0.9888
20240423,4.1838,3.1913,0.9925
20240424,4.2542,3.2542,0.9999
20240425,4.2794,3.2754,1.004
20240426,4.2429,3.2786,0.9643
20240429,4.2061,3.2603,0.9458
20240430,4.2797,3.2866,0.9931
20240501,4.2933,3.2861,1.0073
20240502,4.228,3.2222,1.0058
20240503,4.1708,3.1719,0.9989
20240507,4.0628,3.1501,0.9127
20240508,4.0678,3.1332,0.9345
20240509,4.0848,3.0885,0.9963
20240510,4.107,3.1051,1.0019
20240513,4.1057,3.1147,0.991
20240514,4.1055,3.1179,0.9876
20240515,4.0042,3.0828,0.9214
20240516,3.9977,3.0907,0.9071
20240517,4.0656,3.1186,0.947
20240520,4.1082,3.1349,0.9733
20240521,4.0853,3.1271,0.9582
20240522,4.1609,3.2059,0.955
20240523,4.1868,3.2562,0.9306
20240524,4.1828,3.247,0.9358
20240528,4.199,3.2366,0.9624
20240529,4.3176,3.2651,1.0525
20240530,4.299,3.2296,1.0695
20240531,4.2465,3.2061,1.0404
20240603,4.1715,3.1903,0.9812
20240604,4.1194,3.1983,0.9211
20240605,4.1195,3.2075,0.9121
20240606,4.1117,3.1736,0.9381
20240607,4.1969,3.2032,0.9937
20240610,4.2611,3.2179,1.0432
20240611,4.2108,3.1768,1.034
20240612,4.0888,3.1058,0.983
20240613,4.0993,3.1184,0.9809
20240614,4.0048,3.0777,0.9272
20240801,3.8455,2.8734,0.9721
20240802,3.8244,2.8283,0.9961
20240805,3.8366,2.8167,1.0199
20240806,3.8924,2.8409,1.0515
20240807,3.9461,2.8368,1.1093
20240808,3.953,2.8341,1.1188
20240809,3.9251,2.8367,1.0884
20240812,3.9211,2.846,1.0751
20240813,3.8654,2.8227,1.0427
20240814,3.8073,2.813,0.9943
20240815,3.9076,2.8522,1.0554
20240816,3.9053,2.8779,1.0273
20240819,3.9201,2.9062,1.0139
20240820,3.89,2.9115,0.9785
20240821,3.8747,2.9158,0.9589
20240822,3.9351,2.9421,0.993
20240823,3.8833,2.9355,0.9478
20240827,3.9518,2.9372,1.0146
20240828,3.9577,2.9365,1.0212
20240829,3.9797,2.9289,1.0508
20240830,3.9616,2.9154,1.0462
20240902,4.0109,2.9122,1.0987
20240903,3.9447,2.886,1.0587
20240904,3.8947,2.8518,1.0429
20240905,3.8906,2.8386,1.052
20240906,3.8577,2.806,1.0517
20240909,3.8436,2.7553,1.0883
20240910,3.8136,2.7448,1.0688
20240911,3.729,2.6957,1.0333
20240912,3.7629,2.7197,1.0432
20240913,3.7544,2.7105,1.044
20240916,3.7402,2.6986,1.0417
20240917,3.7538,2.7229,1.0308
20240918,3.8306,2.7506,1.08
20240919,3.8724,2.7441,1.1284
20240920,3.9006,2.7471,1.1535
20240923,3.9216,2.7337,1.1879
20240924,3.9235,2.7258,1.1976
20240925,3.9804,2.7481,1.2323
20240926,3.9784,2.7303,1.2481
20240927,3.9866,2.7328,1.2538
20240930,4.0033,2.7469,1.2564
20241001,3.9342,2.7388,1.1953
20241002,4.0365,2.7649,1.2716
20241003,4.0123,2.7148,1.2974
20241004,4.1251,2.8206,1.3045
20241007,4.1936,2.8778,1.3158
20241008,4.1858,2.8542,1.3316
20241009,4.1736,2.8544,1.3192
20241010,4.2216,2.8442,1.3774
20241011,4.2124,2.8252,1.3873
20241014,4.24,2.8152,1.4248
20241015,4.1613,2.8023,1.359
20241016,4.0634,2.729,1.3345
20241017,4.1101,2.7284,1.3817
20241018,4.0732,2.7111,1.3621
20241021,4.133,2.7068,1.4262
20241022,4.1667,2.7202,1.4465
20241023,4.2239,2.7321,1.4918
20241024,4.2216,2.7611,1.4605
20241025,4.217,2.7898,1.4272
20241028,4.2509,2.8391,1.4118
20241029,4.2969,2.8716,1.4253
20241030,4.3377,2.9057,1.432
20241031,4.4104,2.992,1.4184
20241101,4.4337,2.9691,1.4647
20241104,4.4244,2.9718,1.4526
20241105,4.4955,3.0333,1.4622
20241106,4.5437,3.0173,1.5264
20241107,4.4769,2.9684,1.5085
20241108,4.4128,2.9704,1.4424
20241111,4.3986,2.9709,1.4278
20241112,4.4533,3.0121,1.4412
20241113,4.4976,2.999,1.4986
20241114,4.4822,2.9503,1.5319
20241115,4.4643,2.939,1.5253
20241118,4.4598,2.9666,1.4932
20241119,4.4193,2.9681,1.4512
20241120,4.4611,2.9563,1.5048
20241121,4.4161,2.952,1.464
20241122,4.3764,2.9372,1.4392
20241125,4.3133,2.943,1.3703
20241126,4.3389,2.9501,1.3888
20241127,4.2873,2.9633,1.324
20241128,4.2597,2.9453,1.3144
20241129,4.2352,2.9021,1.3331
20241202,4.2139,2.8808,1.3331
20241203,4.231,2.8742,1.3568
20241204,4.2311,2.872,1.359
20241205,4.263,2.8953,1.3678
20241206,4.2673,2.9094,1.3579
20241209,4.2579,2.8847,1.3732
20241210,4.3076,2.8884,1.4192
20241211,4.3055,2.871,1.4346
20241212,4.3332,2.8622,1.4711
20241213,4.3985,2.8789,1.5196
20241216,4.4315,2.9042,1.5273
20241217,4.5065,2.9559,1.5505
20241218,4.5443,2.9525,1.5918
20241219,4.5846,2.9123,1.6723
20241220,4.5243,2.8918,1.6326
20241223,4.5598,2.9115,1.6483
20241224,4.594,2.9291,1.665
20241227,4.6254,2.9291,1.6963
20241230,4.598,2.9233,1.6747
20241231,4.5745,2.8931,1.6815
20250102,4.582,2.8882,1.6938
20250103,4.5919,2.9133,1.6786
20250106,4.6189,2.9274,1.6915
20250107,4.6786,2.9274,1.7512
20250108,4.7998,2.921,1.8788
20250109,4.8014,2.91,1.8914
20250110,4.848,2.9232,1.9248
20250113,4.871,2.9649,1.9061
20250114,4.8852,2.9666,1.9186
20250115,4.7085,2.918,1.7905
20250116,4.6749,2.8772,1.7977
20250117,4.6505,2.8768,1.7737
20250120,4.662,2.8882,1.7737
20250121,4.5952,2.8893,1.7059
20250122,4.6013,2.8849,1.7163
20250123,4.629,2.8608,1.7682
20250124,4.6284,2.8788,1.7497
20250127,4.5779,2.854,1.7239
20250128,4.6114,2.8565,1.7549
20250129,4.5984,2.8585,1.7399
20250130,4.5648,2.8257,1.739
20250131,4.5449,2.7902,1.7547
20250203,4.5035,2.7475,1.756
20250204,4.5439,2.7539,1.79
20250205,4.4483,2.7547,1.6936
20250206,4.4752,2.7603,1.7149
20250207,4.4985,2.7826,1.716
20250210,4.4729,2.7654,1.7075
20250211,4.5314,2.787,1.7443
20250212,4.5765,2.8067,1.7698
20250213,4.489,2.8276,1.6614
20250214,4.4974,2.8454,1.652
20250217,4.5279,2.8465,1.6814
20250218,4.559,2.8751,1.6838
20250219,4.6102,2.8954,1.7148
20250220,4.6142,2.8934,1.7208
20250221,4.5766,2.8765,1.7001
20250224,4.549,2.8678,1.6812
20250225,4.4982,2.8468,1.6513
20250226,4.5112,2.8392,1.672
20250227,4.5269,2.836,1.6909
20250228,4.4796,2.8177,1.6619
20250303,4.5434,2.8325,1.7109
20250304,4.4806,2.7922,1.6884
20250305,4.6591,2.8367,1.8224
20250306,4.6808,2.827,1.8538
20250307,4.6195,2.8188,1.8007
20250310,4.6157,2.7397,1.876
20250311,4.6561,2.7088,1.9473
20250312,4.711,2.7347,1.9763
20250313,4.6734,2.7317,1.9417
20250314,4.6502,2.727,1.9232
20250317,4.6091,2.7552,1.8539
20250318,4.6244,2.7652,1.8592
20250319,4.6212,2.7554,1.8658
20250320,4.6398,2.7858,1.8541
20250321,4.6828,2.7674,1.9154
20250324,4.7088,2.7607,1.9482
20250325,4.7356,2.7716,1.9639
20250326,4.7102,2.7675,1.9427
20250327,4.7773,2.748,2.0293
20250328,4.6951,2.7355,1.9596
20250331,4.6683,2.7214,1.9469
20250401,4.6291,2.7233,1.9058
20250402,4.6226,2.7134,1.9092
20250403,4.5134,2.6014,1.912
20250404,4.4635,2.5587,1.9049
20250407,4.6168,2.5342,2.0826
20250408,4.6194,2.5277,2.0917
20250409,4.7636,2.4391,2.3245
20250410,4.6597,2.4399,2.2199
20250411,4.7627,2.5047,2.258
20250414,4.6717,2.5322,2.1396
20250415,4.659,2.4884,2.1706
20250416,4.6216,2.4971,2.1245
20250417,4.5755,2.4874,2.0881
20250422,4.5731,2.4123,2.1607
20250423,4.5712,2.4904,2.0809
20250424,4.5096,2.4805,2.0292
20250425,4.5013,2.489,2.0122
20250428,4.513,2.4797,2.0333
20250429,4.4906,2.4682,2.0224
20250430,4.464,2.4532,2.0108
20250501,4.4656,2.4435,2.0221
20250502,4.4974,2.4725,2.0249
20250506,4.5285,2.4614,2.0671
20250507,4.4666,2.4746,1.9921
20250508,4.528,2.5163,2.0116
20250509,4.566,2.5068,2.0592
20250512,4.6367,2.5839,2.0529
20250513,4.6559,2.5576,2.0983
20250514,4.7182,2.5833,2.1349
20250515,4.6727,2.5824,2.0904
20250516,4.6472,2.601,2.0461
20250519,4.6639,2.6058,2.0581
20250520,4.7048,2.6221,2.0827
20250521,4.7588,2.6384,2.1204
20250522,4.7713,2.5965,2.1748
20250523,4.7128,2.5887,2.124
20250527,4.6865,2.6232,2.0633
