DATE,Y10_FIT,RNY10,TP10,QUALITY
20211112,0.8922,1.8562,-0.964,ACM_K3_416m
20211115,0.9245,1.8728,-0.9483,ACM_K3_416m
20211116,0.9407,1.9,-0.9592,ACM_K3_416m
20211117,0.9507,1.8786,-0.928,ACM_K3_416m
20211118,0.9074,1.8567,-0.9494,ACM_K3_416m
20211119,0.8603,1.837,-0.9767,ACM_K3_416m
20211122,0.9082,1.8575,-0.9493,ACM_K3_416m
20211123,0.9465,1.8969,-0.9504,ACM_K3_416m
20211124,0.9811,1.9052,-0.9242,ACM_K3_416m
20211125,0.9389,1.8984,-0.9596,ACM_K3_416m
20211126,0.7857,1.8461,-1.0604,ACM_K3_416m
20211129,0.8233,1.8668,-1.0435,ACM_K3_416m
20211130,0.7975,1.892,-1.0945,ACM_K3_416m
20211201,0.8103,1.9182,-1.1079,ACM_K3_416m
20211202,0.7731,1.9105,-1.1374,ACM_K3_416m
20211203,0.7432,1.8976,-1.1545,ACM_K3_416m
20211206,0.7117,1.8816,-1.1699,ACM_K3_416m
20211207,0.701,1.8795,-1.1785,ACM_K3_416m
20211208,0.7342,1.844,-1.1098,ACM_K3_416m
20211209,0.7297,1.8164,-1.0866,ACM_K3_416m
20211210,0.7067,1.8117,-1.105,ACM_K3_416m
20220120,1.2128,2.0566,-0.8438,ACM_K3_416m
20220121,1.1533,2.0541,-0.9008,ACM_K3_416m
20220124,1.1087,2.0599,-0.9512,ACM_K3_416m
20220125,1.1364,2.0642,-0.9278,ACM_K3_416m
20220126,1.1844,2.0814,-0.8969,ACM_K3_416m
20220127,1.2095,2.1135,-0.904,ACM_K3_416m
20220128,1.2221,2.0984,-0.8763,ACM_K3_416m
20220131,1.2907,2.1258,-0.8351,ACM_K3_416m
20220201,1.287,2.1448,-0.8578,ACM_K3_416m
20220202,1.232,2.1323,-0.9003,ACM_K3_416m
20220203,1.3549,2.1771,-0.8222,ACM_K3_416m
20220204,1.3826,2.262,-0.8794,ACM_K3_416m
20220207,1.3888,2.2779,-0.8891,ACM_K3_416m
20220208,1.4639,2.3033,-0.8393,ACM_K3_416m
20220209,1.3935,2.2793,-0.8858,ACM_K3_416m
20220210,1.4734,2.35,-0.8766,ACM_K3_416m
20220211,1.4829,2.3941,-0.9112,ACM_K3_416m
20220214,1.5122,2.457,-0.9448,ACM_K3_416m
20220215,1.5163,2.4972,-0.9808,ACM_K3_416m
20220216,1.4699,2.3941,-0.9242,ACM_K3_416m
20220217,1.4186,2.3494,-0.9308,ACM_K3_416m
20220218,1.342,2.3182,-0.9762,ACM_K3_416m
20220221,1.3584,2.3141,-0.9557,ACM_K3_416m
20220222,1.4236,2.3509,-0.9273,ACM_K3_416m
20220223,1.4291,2.3035,-0.8744,ACM_K3_416m
20220224,1.4053,2.2849,-0.8796,ACM_K3_416m
20220225,1.4143,2.2259,-0.8116,ACM_K3_416m
20220228,1.3777,2.1001,-0.7224,ACM_K3_416m
20220301,1.1199,1.9546,-0.8347,ACM_K3_416m
20220302,1.2082,2.1508,-0.9425,ACM_K3_416m
20220303,1.268,2.1944,-0.9264,ACM_K3_416m
20220304,1.1538,2.1562,-1.0024,ACM_K3_416m
20220307,1.2381,2.2362,-0.998,ACM_K3_416m
20220308,1.3568,2.3388,-0.9821,ACM_K3_416m
20220309,1.4398,2.4164,-0.9767,ACM_K3_416m
20220310,1.4546,2.3597,-0.9051,ACM_K3_416m
20220311,1.4612,2.3447,-0.8835,ACM_K3_416m
20220314,1.54,2.3782,-0.8382,ACM_K3_416m
20220315,1.5094,2.3387,-0.8293,ACM_K3_416m
20220316,1.5707,2.3735,-0.8029,ACM_K3_416m
20220317,1.5169,2.3079,-0.7911,ACM_K3_416m
20220318,1.4452,2.2289,-0.7837,ACM_K3_416m
20220321,1.561,2.2748,-0.7138,ACM_K3_416m
20220322,1.642,2.341,-0.699,ACM_K3_416m
20220323,1.5946,2.3306,-0.736,ACM_K3_416m
20220324,1.5868,2.2975,-0.7107,ACM_K3_416m
20220325,1.6289,2.3353,-0.7064,ACM_K3_416m
20220328,1.5657,2.328,-0.7622,ACM_K3_416m
20220329,1.6032,2.3155,-0.7123,ACM_K3_416m
20220330,1.6162,2.3247,-0.7085,ACM_K3_416m
20220331,1.5789,2.3339,-0.755,ACM_K3_416m
20220401,1.5827,2.3586,-0.7759,ACM_K3_416m
20220404,1.5194,2.3596,-0.8402,ACM_K3_416m
20220405,1.6189,2.3882,-0.7692,ACM_K3_416m
20220406,1.6823,2.3623,-0.6799,ACM_K3_416m
20220407,1.692,2.3416,-0.6496,ACM_K3_416m
20220408,1.7211,2.3396,-0.6185,ACM_K3_416m
20220411,1.801,2.3693,-0.5683,ACM_K3_416m
20220412,1.7613,2.3398,-0.5785,ACM_K3_416m
20220413,1.7686,2.3196,-0.551,ACM_K3_416m
20220414,1.8409,2.3304,-0.4896,ACM_K3_416m
20220419,1.9456,2.3468,-0.4013,ACM_K3_416m
20220420,1.8746,2.3533,-0.4786,ACM_K3_416m
20220421,1.9359,2.4519,-0.5159,ACM_K3_416m
20220422,1.9069,2.4642,-0.5573,ACM_K3_416m
20220425,1.8061,2.3656,-0.5595,ACM_K3_416m
20220426,1.7604,2.3186,-0.5583,ACM_K3_416m
20220427,1.788,2.2997,-0.5118,ACM_K3_416m
20220428,1.8414,2.3139,-0.4725,ACM_K3_416m
20220429,1.8806,2.3556,-0.475,ACM_K3_416m
20220503,1.9136,2.3752,-0.4616,ACM_K3_416m
20220504,1.9404,2.3689,-0.4285,ACM_K3_416m
20220505,1.9283,2.2692,-0.3409,ACM_K3_416m
20220506,1.9873,2.2138,-0.2264,ACM_K3_416m
20220509,1.941,2.1163,-0.1753,ACM_K3_416m
20220510,1.8376,2.0823,-0.2447,ACM_K3_416m
20220511,1.861,2.0541,-0.1931,ACM_K3_416m
20220512,1.7009,1.9991,-0.2982,ACM_K3_416m
20220513,1.7437,2.0145,-0.2708,ACM_K3_416m
20220516,1.7363,2.0239,-0.2876,ACM_K3_416m
20220517,1.8648,2.1613,-0.2965,ACM_K3_416m
20220518,1.842,2.1903,-0.3483,ACM_K3_416m
20220519,1.8429,2.2167,-0.3737,ACM_K3_416m
20220520,1.8703,2.212,-0.3417,ACM_K3_416m
20220523,1.9546,2.2436,-0.289,ACM_K3_416m
20220524,1.8516,2.1493,-0.2977,ACM_K3_416m
20220525,1.8984,2.1258,-0.2274,ACM_K3_416m
20220526,1.9696,2.1228,-0.1532,ACM_K3_416m
20220527,1.9187,2.1306,-0.2119,ACM_K3_416m
20220530,1.972,2.1332,-0.1612,ACM_K3_416m
20220531,2.0937,2.1795,-0.0858,ACM_K3_416m
20220601,2.1077,2.2318,-0.1241,ACM_K3_416m
20220606,2.212,2.3122,-0.1002,ACM_K3_416m
20220607,2.1643,2.3047,-0.1405,ACM_K3_416m
20220608,2.1987,2.3328,-0.1341,ACM_K3_416m
20220609,2.2706,2.4033,-0.1326,ACM_K3_416m
20220610,2.3537,2.5805,-0.2269,ACM_K3_416m
20220613,2.4261,2.637,-0.2109,ACM_K3_416m
20220614,2.4766,2.6026,-0.126,ACM_K3_416m
20220801,1.8156,2.1983,-0.3827,ACM_K3_416m
20220802,1.8514,2.2321,-0.3808,ACM_K3_416m
20220803,1.9349,2.3386,-0.4037,ACM_K3_416m
20220804,1.8913,2.3322,-0.4409,ACM_K3_416m
20220805,2.0543,2.3815,-0.3271,ACM_K3_416m
20220808,1.9704,2.3251,-0.3547,ACM_K3_416m
20220809,2.0055,2.3545,-0.349,ACM_K3_416m
20220810,1.9743,2.3286,-0.3543,ACM_K3_416m
20220811,2.0999,2.338,-0.2382,ACM_K3_416m
20220812,2.1532,2.3406,-0.1875,ACM_K3_416m
20220815,2.0545,2.3228,-0.2683,ACM_K3_416m
20220816,2.1645,2.3948,-0.2304,ACM_K3_416m
20220817,2.2987,2.5107,-0.212,ACM_K3_416m
20220818,2.3028,2.5266,-0.2238,ACM_K3_416m
20220819,2.4227,2.5699,-0.1472,ACM_K3_416m
20220822,2.5005,2.6343,-0.1338,ACM_K3_416m
20220823,2.5471,2.749,-0.2019,ACM_K3_416m
20220824,2.6596,2.9503,-0.2907,ACM_K3_416m
20220825,2.6004,2.859,-0.2586,ACM_K3_416m
20220826,2.5807,2.8827,-0.3021,ACM_K3_416m
20220830,2.6998,2.9447,-0.2449,ACM_K3_416m
20220831,2.7897,2.9717,-0.182,ACM_K3_416m
20220901,2.897,2.9645,-0.0675,ACM_K3_416m
20220902,2.8883,2.9434,-0.0551,ACM_K3_416m
20220905,2.9014,3.0116,-0.1103,ACM_K3_416m
20220906,3.0218,2.9947,0.0272,ACM_K3_416m
20220907,3.01,2.9069,0.1031,ACM_K3_416m
20220908,3.1496,2.8899,0.2598,ACM_K3_416m
20220909,3.1194,2.9065,0.2129,ACM_K3_416m
20220912,3.0579,2.8778,0.1801,ACM_K3_416m
20220913,3.1445,2.9324,0.2121,ACM_K3_416m
20220914,3.1301,2.9194,0.2107,ACM_K3_416m
20220915,3.1481,2.9357,0.2124,ACM_K3_416m
20220916,3.1584,2.9892,0.1692,ACM_K3_416m
20220920,3.2877,3.0738,0.2139,ACM_K3_416m
20220921,3.3232,3.1344,0.1887,ACM_K3_416m
20220922,3.5013,3.2257,0.2757,ACM_K3_416m
20220923,3.7897,3.5854,0.2044,ACM_K3_416m
20220926,4.1314,3.7768,0.3547,ACM_K3_416m
20220927,4.3765,3.77,0.6065,ACM_K3_416m
20220928,4.0004,3.7204,0.28,ACM_K3_416m
20220929,4.0698,3.7664,0.3034,ACM_K3_416m
20220930,4.0499,3.801,0.2489,ACM_K3_416m
20221003,3.9278,3.6492,0.2787,ACM_K3_416m
20221004,3.852,3.59,0.262,ACM_K3_416m
20221005,4.0017,3.6004,0.4013,ACM_K3_416m
20221006,4.1602,3.6388,0.5214,ACM_K3_416m
20221007,4.2283,3.619,0.6093,ACM_K3_416m
20221010,4.4872,3.6915,0.7957,ACM_K3_416m
20221011,4.4298,3.6012,0.8286,ACM_K3_416m
20221012,4.49,3.4802,1.0097,ACM_K3_416m
20221013,4.2616,3.3803,0.8813,ACM_K3_416m
20221014,4.3518,3.2994,1.0524,ACM_K3_416m
20221017,4.0363,3.1525,0.8839,ACM_K3_416m
20221018,3.9713,3.102,0.8693,ACM_K3_416m
20221019,3.9203,3.1018,0.8185,ACM_K3_416m
20221020,3.9043,3.1434,0.7609,ACM_K3_416m
20221021,4.0912,3.2563,0.8349,ACM_K3_416m
20221024,3.8051,3.133,0.6721,ACM_K3_416m
20221025,3.7138,3.1145,0.5993,ACM_K3_416m
20221026,3.6621,3.0798,0.5823,ACM_K3_416m
20221027,3.5702,3.0004,0.5698,ACM_K3_416m
20221028,3.5181,3.0484,0.4697,ACM_K3_416m
20221031,3.6002,3.107,0.4932,ACM_K3_416m
20221101,3.5359,2.9672,0.5687,ACM_K3_416m
20221102,3.5127,2.8292,0.6835,ACM_K3_416m
20221103,3.5785,2.8028,0.7758,ACM_K3_416m
20221104,3.6256,2.7873,0.8383,ACM_K3_416m
20221107,3.6834,2.9153,0.7681,ACM_K3_416m
20230120,3.4165,2.8032,0.6133,ACM_K3_416m
20230123,3.4289,2.7893,0.6395,ACM_K3_416m
20230124,3.3689,2.7373,0.6316,ACM_K3_416m
20230125,3.347,2.7061,0.6409,ACM_K3_416m
20230126,3.3939,2.72,0.6739,ACM_K3_416m
20230127,3.4074,2.7397,0.6677,ACM_K3_416m
20230130,3.3864,2.8086,0.5778,ACM_K3_416m
20230131,3.3957,2.8134,0.5824,ACM_K3_416m
20230201,3.4027,2.7856,0.617,ACM_K3_416m
20230202,3.0938,2.6165,0.4772,ACM_K3_416m
20230203,3.1552,2.6254,0.5298,ACM_K3_416m
20230206,3.3187,2.7176,0.6011,ACM_K3_416m
20230207,3.3669,2.7438,0.623,ACM_K3_416m
20230208,3.388,2.7198,0.6682,ACM_K3_416m
20230209,3.3787,2.7719,0.6068,ACM_K3_416m
20230210,3.4732,2.8316,0.6416,ACM_K3_416m
20230213,3.4898,2.8424,0.6474,ACM_K3_416m
20230214,3.5751,2.9246,0.6505,ACM_K3_416m
20230215,3.5415,2.8555,0.6861,ACM_K3_416m
20230216,3.5817,2.8437,0.738,ACM_K3_416m
20230217,3.6101,2.8423,0.7677,ACM_K3_416m
20230220,3.5689,2.806,0.763,ACM_K3_416m
20230221,3.6945,2.9075,0.7869,ACM_K3_416m
20230222,3.668,2.9152,0.7528,ACM_K3_416m
20230223,3.6752,2.9364,0.7388,ACM_K3_416m
20230224,3.723,3.0154,0.7077,ACM_K3_416m
20230227,3.7699,3.0401,0.7298,ACM_K3_416m
20230228,3.7662,3.0738,0.6924,ACM_K3_416m
20230301,3.7794,3.045,0.7344,ACM_K3_416m
20230302,3.8053,3.0398,0.7655,ACM_K3_416m
20230303,3.8022,3.0581,0.7441,ACM_K3_416m
20230306,3.7693,3.1066,0.6627,ACM_K3_416m
20230307,3.7471,3.1568,0.5903,ACM_K3_416m
20230308,3.6662,3.1739,0.4924,ACM_K3_416m
20230309,3.7134,3.1822,0.5312,ACM_K3_416m
20230310,3.5351,3.0851,0.45,ACM_K3_416m
20230313,3.3249,2.984,0.3409,ACM_K3_416m
20230314,3.4506,3.0384,0.4122,ACM_K3_416m
20230315,3.2853,2.9467,0.3386,ACM_K3_416m
20230316,3.3097,2.9534,0.3563,ACM_K3_416m
20230317,3.2245,2.8751,0.3495,ACM_K3_416m
20230320,3.2787,2.8448,0.4339,ACM_K3_416m
20230321,3.3311,2.8553,0.4758,ACM_K3_416m
20230322,3.4182,3.0079,0.4103,ACM_K3_416m
20230323,3.3159,2.8608,0.455,ACM_K3_416m
20230324,3.2317,2.8149,0.4168,ACM_K3_416m
20230327,3.3193,2.8703,0.4489,ACM_K3_416m
20230328,3.4038,2.8856,0.5182,ACM_K3_416m
20230329,3.4014,2.916,0.4854,ACM_K3_416m
20230330,3.4602,2.9575,0.5028,ACM_K3_416m
20230331,3.467,2.9767,0.4903,ACM_K3_416m
20230403,3.3545,2.9303,0.4242,ACM_K3_416m
20230404,3.3878,2.9014,0.4864,ACM_K3_416m
20230405,3.3955,2.8779,0.5176,ACM_K3_416m
20230406,3.388,2.8876,0.5003,ACM_K3_416m
20230411,3.4871,2.9315,0.5556,ACM_K3_416m
20230412,3.5118,2.9364,0.5754,ACM_K3_416m
20230413,3.5093,2.9238,0.5855,ACM_K3_416m
20230414,3.5949,2.9807,0.6142,ACM_K3_416m
20230417,3.6421,2.9787,0.6634,ACM_K3_416m
20230418,3.6757,3.0372,0.6384,ACM_K3_416m
20230419,3.7774,3.1471,0.6303,ACM_K3_416m
20230420,3.7087,3.1162,0.5925,ACM_K3_416m
20230421,3.6966,3.1132,0.5834,ACM_K3_416m
20230424,3.6837,3.1525,0.5312,ACM_K3_416m
20230425,3.61,3.124,0.486,ACM_K3_416m
20230426,3.6319,3.0988,0.5331,ACM_K3_416m
20230427,3.72,3.112,0.6081,ACM_K3_416m
20230428,3.6606,3.0935,0.5671,ACM_K3_416m
20230502,3.6085,3.0786,0.5299,ACM_K3_416m
20230503,3.6307,3.0899,0.5408,ACM_K3_416m
20230504,3.6238,3.0224,0.6014,ACM_K3_416m
20230505,3.7131,3.0369,0.6762,ACM_K3_416m
20230509,3.772,3.0708,0.7011,ACM_K3_416m
20230510,3.7325,3.0749,0.6576,ACM_K3_416m
20230511,3.653,3.0403,0.6127,ACM_K3_416m
20230512,3.7116,3.0497,0.6619,ACM_K3_416m
20230515,3.7594,3.0523,0.7071,ACM_K3_416m
20230516,3.7594,3.0436,0.7158,ACM_K3_416m
20230517,3.7672,3.0752,0.6919,ACM_K3_416m
20230518,3.8967,3.1325,0.7642,ACM_K3_416m
20230519,3.9474,3.1437,0.8037,ACM_K3_416m
20230522,3.9791,3.2018,0.7774,ACM_K3_416m
20230523,4.0913,3.2393,0.852,ACM_K3_416m
20230524,4.1073,3.3921,0.7153,ACM_K3_416m
20230525,4.2713,3.4883,0.783,ACM_K3_416m
20230526,4.2618,3.478,0.7838,ACM_K3_416m
20230530,4.1579,3.4653,0.6925,ACM_K3_416m
20230531,4.0844,3.3988,0.6857,ACM_K3_416m
20230601,4.0339,3.3936,0.6403,ACM_K3_416m
20230602,4.0558,3.4145,0.6413,ACM_K3_416m
20230605,4.1129,3.4664,0.6465,ACM_K3_416m
20230606,4.1083,3.5055,0.6028,ACM_K3_416m
20230607,4.1282,3.5656,0.5626,ACM_K3_416m
20230608,4.1554,3.5217,0.6337,ACM_K3_416m
20230609,4.128,3.5451,0.5829,ACM_K3_416m
20230612,4.2142,3.6159,0.5983,ACM_K3_416m
20230613,4.3016,3.8484,0.4533,ACM_K3_416m
20230614,4.2754,3.8027,0.4727,ACM_K3_416m
20230801,4.2771,3.7035,0.5736,ACM_K3_416m
20230802,4.2852,3.6761,0.609,ACM_K3_416m
20230803,4.3578,3.6257,0.7322,ACM_K3_416m
20230804,4.2944,3.6045,0.6899,ACM_K3_416m
20230807,4.348,3.6196,0.7284,ACM_K3_416m
20230808,4.2812,3.639,0.6422,ACM_K3_416m
20230809,4.2719,3.6485,0.6233,ACM_K3_416m
20230810,4.2614,3.6265,0.6349,ACM_K3_416m
20230811,4.4194,3.6637,0.7557,ACM_K3_416m
20230814,4.4594,3.6822,0.7772,ACM_K3_416m
20230815,4.4864,3.7152,0.7713,ACM_K3_416m
20230816,4.51,3.7292,0.7807,ACM_K3_416m
20230817,4.602,3.7749,0.8271,ACM_K3_416m
20230818,4.5681,3.755,0.8131,ACM_K3_416m
20230821,4.6141,3.7712,0.8429,ACM_K3_416m
20230822,4.5574,3.7515,0.806,ACM_K3_416m
20230823,4.3786,3.6381,0.7404,ACM_K3_416m
20230824,4.3267,3.6494,0.6773,ACM_K3_416m
20230825,4.35,3.6937,0.6562,ACM_K3_416m
20230829,4.3382,3.6594,0.6787,ACM_K3_416m
20230830,4.3247,3.6188,0.7059,ACM_K3_416m
20230831,4.2644,3.5613,0.703,ACM_K3_416m
20230901,4.3171,3.5409,0.7762,ACM_K3_416m
20230904,4.3744,3.5587,0.8157,ACM_K3_416m
20230905,4.4166,3.5892,0.8275,ACM_K3_416m
20230906,4.4488,3.5853,0.8635,ACM_K3_416m
20230907,4.3975,3.528,0.8695,ACM_K3_416m
20230908,4.3397,3.4655,0.8742,ACM_K3_416m
20230911,4.4095,3.4776,0.9319,ACM_K3_416m
20230912,4.3527,3.4394,0.9133,ACM_K3_416m
20230913,4.2845,3.4054,0.8791,ACM_K3_416m
20230914,4.2083,3.353,0.8552,ACM_K3_416m
20230915,4.2904,3.3556,0.9348,ACM_K3_416m
20230918,4.3398,3.372,0.9678,ACM_K3_416m
20230919,4.2894,3.3494,0.94,ACM_K3_416m
20230920,4.1869,3.2525,0.9344,ACM_K3_416m
20230921,4.2402,3.2396,1.0006,ACM_K3_416m
20230922,4.2121,3.2153,0.9968,ACM_K3_416m
20230925,4.2805,3.1886,1.0919,ACM_K3_416m
20230926,4.2871,3.1789,1.1082,ACM_K3_416m
20230927,4.3121,3.2352,1.0769,ACM_K3_416m
20230928,4.4981,3.3114,1.1867,ACM_K3_416m
20230929,4.382,3.2319,1.15,ACM_K3_416m
20231002,4.5104,3.2642,1.2462,ACM_K3_416m
20231003,4.5432,3.2782,1.265,ACM_K3_416m
20231004,4.5683,3.2779,1.2904,ACM_K3_416m
20231005,4.5122,3.2298,1.2824,ACM_K3_416m
20231006,4.5677,3.2325,1.3352,ACM_K3_416m
20231009,4.4689,3.184,1.2849,ACM_K3_416m
20231010,4.4168,3.1674,1.2494,ACM_K3_416m
20231011,4.2993,3.2017,1.0975,ACM_K3_416m
20231012,4.3847,3.2292,1.1554,ACM_K3_416m
20231013,4.3666,3.2362,1.1304,ACM_K3_416m
20231016,4.4483,3.2554,1.1929,ACM_K3_416m
20231017,4.4988,3.2364,1.2624,ACM_K3_416m
20231018,4.613,3.3244,1.2885,ACM_K3_416m
20231019,4.6503,3.3156,1.3347,ACM_K3_416m
20231020,4.6304,3.247,1.3834,ACM_K3_416m
20231023,4.5946,3.2311,1.3635,ACM_K3_416m
20231024,4.5371,3.1997,1.3374,ACM_K3_416m
20231025,4.5833,3.2046,1.3786,ACM_K3_416m
20231026,4.5775,3.1744,1.4031,ACM_K3_416m
20231027,4.5235,3.132,1.3916,ACM_K3_416m
20231030,4.5519,3.1463,1.4056,ACM_K3_416m
20231031,4.4977,3.1476,1.3501,ACM_K3_416m
20231101,4.4714,3.1443,1.3271,ACM_K3_416m
20231102,4.373,3.1111,1.2619,ACM_K3_416m
20231103,4.2827,3.0941,1.1886,ACM_K3_416m
20231106,4.3565,3.0964,1.2601,ACM_K3_416m
20231107,4.2724,3.073,1.1994,ACM_K3_416m
20231108,4.2324,3.0874,1.1449,ACM_K3_416m
20231109,4.2624,3.0795,1.1829,ACM_K3_416m
20231110,4.312,3.1026,1.2094,ACM_K3_416m
20231113,4.3204,3.1199,1.2005,ACM_K3_416m
20231114,4.1516,3.065,1.0867,ACM_K3_416m
20231115,4.2008,3.0657,1.1351,ACM_K3_416m
20231116,4.1164,3.0177,1.0987,ACM_K3_416m
20231117,4.1041,3.052,1.0521,ACM_K3_416m
20231120,4.1226,3.0312,1.0914,ACM_K3_416m
20231121,4.0965,3.0632,1.0334,ACM_K3_416m
20231122,4.1565,3.0994,1.0571,ACM_K3_416m
20231123,4.228,3.1747,1.0533,ACM_K3_416m
20231124,4.2814,3.172,1.1094,ACM_K3_416m
20231127,4.2098,3.1307,1.0791,ACM_K3_416m
20231128,4.1623,3.113,1.0493,ACM_K3_416m
20231129,4.0906,3.0437,1.0469,ACM_K3_416m
20231130,4.1723,3.0625,1.1098,ACM_K3_416m
20231201,4.1622,3.0176,1.1446,ACM_K3_416m
20231204,4.1827,3.0535,1.1292,ACM_K3_416m
20231205,4.0261,3.0172,1.0089,ACM_K3_416m
20231206,3.9689,3.023,0.9459,ACM_K3_416m
20231207,3.9848,3.0322,0.9526,ACM_K3_416m
20231208,4.0292,3.0396,0.9896,ACM_K3_416m
20231211,4.0896,3.0639,1.0257,ACM_K3_416m
20231212,3.9837,3.012,0.9718,ACM_K3_416m
20231213,3.8566,2.9241,0.9325,ACM_K3_416m
20231214,3.8163,2.8584,0.9578,ACM_K3_416m
20231215,3.7328,2.8498,0.8829,ACM_K3_416m
20231218,3.726,2.8622,0.8638,ACM_K3_416m
20231219,3.6709,2.8191,0.8517,ACM_K3_416m
20231220,3.5846,2.7137,0.8709,ACM_K3_416m
20231221,3.574,2.6686,0.9055,ACM_K3_416m
20231222,3.5481,2.6499,0.8982,ACM_K3_416m
20231227,3.4946,2.6338,0.8608,ACM_K3_416m
20231228,3.5296,2.6281,0.9015,ACM_K3_416m
20231229,3.5961,2.6004,0.9957,ACM_K3_416m
20240102,3.6919,2.6284,1.0636,ACM_K3_416m
20240103,3.7256,2.6845,1.0411,ACM_K3_416m
20240104,3.7627,2.7123,1.0504,ACM_K3_416m
20240105,3.8009,2.7606,1.0403,ACM_K3_416m
20240108,3.8191,2.7821,1.037,ACM_K3_416m
20240109,3.8276,2.7827,1.0449,ACM_K3_416m
20240110,3.8502,2.7659,1.0843,ACM_K3_416m
20240111,3.893,2.7572,1.1358,ACM_K3_416m
20240112,3.8599,2.6816,1.1784,ACM_K3_416m
20240115,3.8614,2.6807,1.1807,ACM_K3_416m
20240116,3.8687,2.6713,1.1974,ACM_K3_416m
20240117,4.0166,2.8053,1.2113,ACM_K3_416m
20240118,3.9835,2.7806,1.2029,ACM_K3_416m
20240119,3.9669,2.7962,1.1706,ACM_K3_416m
20240122,3.9339,2.8157,1.1182,ACM_K3_416m
20240123,4.0152,2.8826,1.1326,ACM_K3_416m
20240124,4.0375,2.913,1.1245,ACM_K3_416m
20240125,4.0127,2.8767,1.136,ACM_K3_416m
20240126,4.0207,2.8488,1.1718,ACM_K3_416m
20240308,3.9139,3.1626,0.7513,ACM_K3_416m
20240311,3.9044,3.1378,0.7666,ACM_K3_416m
20240312,3.8832,3.1139,0.7694,ACM_K3_416m
20240313,3.9476,3.1321,0.8155,ACM_K3_416m
20240314,4.0177,3.1581,0.8595,ACM_K3_416m
20240315,4.0315,3.171,0.8605,ACM_K3_416m
20240318,4.0223,3.1545,0.8678,ACM_K3_416m
20240319,3.9911,3.1136,0.8775,ACM_K3_416m
20240320,3.9555,3.0896,0.866,ACM_K3_416m
20240321,3.9387,3.028,0.9107,ACM_K3_416m
20240322,3.8877,3.0111,0.8766,ACM_K3_416m
20240325,3.9421,3.0338,0.9082,ACM_K3_416m
20240326,3.921,3.0385,0.8825,ACM_K3_416m
20240327,3.8958,3.0251,0.8707,ACM_K3_416m
20240328,3.878,3.0348,0.8432,ACM_K3_416m
20240402,4.0342,3.0563,0.9779,ACM_K3_416m
20240403,4.0201,3.0608,0.9593,ACM_K3_416m
20240404,3.9557,3.0574,0.8984,ACM_K3_416m
20240405,4.0188,3.077,0.9418,ACM_K3_416m
20240408,4.031,3.1079,0.9231,ACM_K3_416m
20240409,3.9667,3.105,0.8616,ACM_K3_416m
20240410,4.065,3.1974,0.8677,ACM_K3_416m
20240411,4.1445,3.2533,0.8913,ACM_K3_416m
20240412,4.0577,3.2312,0.8266,ACM_K3_416m
20240415,4.1709,3.2557,0.9152,ACM_K3_416m
20240416,4.2235,3.2954,0.9281,ACM_K3_416m
20240417,4.2013,3.3182,0.8831,ACM_K3_416m
