DATE,Y10_FIT,RNY10,TP10
20220225,1.4143,2.2295,-0.8152
20220228,1.3777,2.1006,-0.7229
20220301,1.1199,1.955,-0.8351
20220302,1.2082,2.1548,-0.9466
20220303,1.268,2.1988,-0.9308
20220304,1.1538,2.1612,-1.0074
20220307,1.2381,2.2421,-1.0039
20220308,1.3568,2.3457,-0.989
20220309,1.4398,2.4244,-0.9846
20220310,1.4546,2.3658,-0.9112
20220311,1.4612,2.3501,-0.8889
20220314,1.54,2.3833,-0.8434
20220315,1.5094,2.3431,-0.8337
20220316,1.5707,2.3778,-0.8072
20220317,1.5169,2.3118,-0.7949
20220318,1.4452,2.2316,-0.7863
20220321,1.561,2.2768,-0.7158
20220322,1.642,2.3433,-0.7012
20220323,1.5946,2.3332,-0.7386
20220324,1.5868,2.2992,-0.7124
20220325,1.6289,2.3372,-0.7083
20220328,1.5657,2.3308,-0.7651
20220329,1.6032,2.3174,-0.7142
20220330,1.6162,2.3267,-0.7105
20220331,1.5789,2.3368,-0.7579
20220401,1.5827,2.362,-0.7793
20220404,1.5194,2.3638,-0.8444
20220405,1.6189,2.3912,-0.7722
20220406,1.6823,2.3633,-0.681
20220407,1.692,2.3419,-0.6498
20220408,1.7211,2.3393,-0.6182
20220411,1.801,2.3685,-0.5675
20220412,1.7613,2.3389,-0.5776
20220413,1.7686,2.3179,-0.5493
20220414,1.8409,2.3277,-0.4868
20220419,1.9456,2.3428,-0.3972
20220420,1.8746,2.3505,-0.4759
20220421,1.9359,2.4504,-0.5145
20220422,1.9069,2.4638,-0.5569
20220425,1.8061,2.3643,-0.5582
20220426,1.7604,2.3167,-0.5563
20220427,1.788,2.2966,-0.5086
20220428,1.8414,2.3101,-0.4687
20220429,1.8806,2.3522,-0.4716
20220503,1.9136,2.3717,-0.4581
20220504,1.9404,2.3646,-0.4242
20220505,1.9283,2.2626,-0.3343
20220506,1.9873,2.2046,-0.2173
20220509,1.941,2.1052,-0.1643
20220510,1.8376,2.0719,-0.2344
20220511,1.861,2.0422,-0.1812
20220512,1.7009,1.9883,-0.2874
20220513,1.7437,2.0033,-0.2596
20220516,1.7363,2.0132,-0.2769
20220517,1.8648,2.152,-0.2873
20220518,1.842,2.1824,-0.3403
20220519,1.8429,2.2094,-0.3664
20220520,1.8703,2.204,-0.3338
20220523,1.9546,2.2349,-0.2803
20220524,1.8516,2.1399,-0.2883
20220525,1.8984,2.115,-0.2166
20220526,1.9696,2.1106,-0.141
20220527,1.9187,2.1194,-0.2008
20220530,1.972,2.1211,-0.149
20220531,2.0937,2.1663,-0.0726
20220601,2.1077,2.2198,-0.112
20220606,2.212,2.3005,-0.0884
20220607,2.1643,2.2939,-0.1296
20220608,2.1987,2.3222,-0.1235
20220609,2.2706,2.3936,-0.123
20220610,2.3537,2.5747,-0.2211
20220613,2.4261,2.6317,-0.2056
20220614,2.4766,2.5953,-0.1187
20220801,1.8156,2.188,-0.3725
20220802,1.8514,2.2217,-0.3704
20220803,1.9349,2.3296,-0.3946
20220804,1.8913,2.3237,-0.4324
20220805,2.0543,2.3714,-0.3171
20220808,1.9704,2.315,-0.3446
20220809,2.0055,2.3443,-0.3388
20220810,1.9743,2.3179,-0.3436
20220811,2.0999,2.3251,-0.2253
20220812,2.1532,2.3267,-0.1735
20220815,2.0545,2.3099,-0.2554
20220816,2.1645,2.3818,-0.2173
20220817,2.2987,2.4977,-0.199
20220818,2.3028,2.5139,-0.2111
20220819,2.4227,2.5565,-0.1338
20220822,2.5005,2.6216,-0.1211
20220823,2.5471,2.7395,-0.1924
20220824,2.6596,2.9447,-0.2851
20220825,2.6004,2.8519,-0.2516
20220826,2.5807,2.8767,-0.296
20220830,2.6998,2.9382,-0.2384
20220831,2.7897,2.9639,-0.1742
20220901,2.897,2.9541,-0.0571
20220902,2.8883,2.9324,-0.0441
20220905,2.9014,3.0019,-0.1005
20220906,3.0218,2.9834,0.0384
20220907,3.01,2.894,0.116
20220908,3.1496,2.8733,0.2763
20220909,3.1194,2.8909,0.2285
20220912,3.0579,2.8624,0.1955
20220913,3.1445,2.9168,0.2277
20220914,3.1301,2.9036,0.2265
20220915,3.1481,2.92,0.2281
20220916,3.1584,2.9749,0.1835
20220920,3.2877,3.0591,0.2286
20220921,3.3232,3.1205,0.2027
20220922,3.5013,3.2115,0.2898
20220923,3.7898,3.5762,0.2136
20220926,4.1314,3.7649,0.3665
20220927,4.3765,3.7536,0.6229
20220928,4.0004,3.7097,0.2907
20220929,4.0698,3.7556,0.3143
20220930,4.0499,3.7924,0.2574
20221003,3.9278,3.6389,0.2889
20221004,3.852,3.5799,0.2721
20221005,4.0017,3.5877,0.4141
20221006,4.1602,3.6241,0.5361
20221007,4.2283,3.6024,0.6259
20221010,4.4872,3.672,0.8152
20221011,4.4298,3.5806,0.8492
20221012,4.49,3.4563,1.0337
20221013,4.2616,3.3578,0.9038
20221014,4.3518,3.2721,1.0797
20221017,4.0363,3.1275,0.9089
20221018,3.9713,3.0766,0.8947
20221019,3.9203,3.0771,0.8432
20221020,3.9043,3.1201,0.7842
20221021,4.0912,3.2324,0.8589
20221024,3.8051,3.1117,0.6934
20221025,3.7138,3.0943,0.6195
20221026,3.6621,3.0597,0.6023
20221027,3.5702,2.9799,0.5903
20221028,3.5181,3.0302,0.4879
20221031,3.6002,3.0888,0.5115
20221101,3.5359,2.9459,0.59
20221102,3.5127,2.8042,0.7085
20221103,3.5785,2.7758,0.8027
20221104,3.6256,2.759,0.8667
20221107,3.6834,2.8896,0.7938
20230120,3.4165,2.7739,0.6426
20230123,3.4289,2.7594,0.6695
20230124,3.3689,2.707,0.6619
20230125,3.347,2.6748,0.6722
20230126,3.3939,2.6884,0.7055
20230127,3.4074,2.7084,0.699
20230130,3.3864,2.781,0.6054
20230131,3.3957,2.7858,0.6099
20230201,3.4027,2.7569,0.6457
20230202,3.0938,2.5886,0.5052
20230203,3.1552,2.5963,0.5589
20230206,3.3187,2.6877,0.631
20230207,3.3669,2.7137,0.6532
20230208,3.388,2.6887,0.6993
20230209,3.3787,2.7423,0.6364
20230210,3.4732,2.8018,0.6715
20230213,3.4898,2.8124,0.6774
20230214,3.5751,2.8949,0.6802
20230215,3.5415,2.8244,0.7172
20230216,3.5817,2.8114,0.7703
20230217,3.6101,2.8093,0.8007
20230220,3.5689,2.7727,0.7962
20230221,3.6945,2.8746,0.8199
20230222,3.668,2.883,0.785
20230223,3.6752,2.9047,0.7705
20230224,3.723,2.9852,0.7378
20230227,3.7699,3.0096,0.7603
20230228,3.7662,3.0444,0.7219
20230301,3.7794,3.0143,0.7651
20230302,3.8053,3.0085,0.7968
20230303,3.8022,3.0273,0.7749
20230306,3.7693,3.0778,0.6915
20230307,3.7471,3.1298,0.6173
20230308,3.6662,3.1488,0.5174
20230309,3.7134,3.1564,0.557
20230310,3.5351,3.0602,0.4748
20230313,3.3249,2.9605,0.3644
20230314,3.4506,3.0139,0.4367
20230315,3.2853,2.923,0.3623
20230316,3.3097,2.9292,0.3805
20230317,3.2245,2.8504,0.3741
20230320,3.2787,2.8181,0.4605
20230321,3.3311,2.8274,0.5036
20230322,3.4182,2.9818,0.4365
20230323,3.3159,2.8328,0.4831
20230324,3.2317,2.7869,0.4448
20230327,3.3193,2.842,0.4772
20230328,3.4038,2.8564,0.5474
20230329,3.4014,2.8876,0.5138
20230330,3.4602,2.9292,0.531
20230331,3.467,2.9488,0.5182
20230403,3.3545,2.9034,0.4511
20230404,3.3878,2.8731,0.5147
20230405,3.3955,2.8486,0.5469
20230406,3.388,2.8585,0.5295
20230411,3.4871,2.9013,0.5858
20230412,3.5118,2.9057,0.6061
20230413,3.5093,2.8927,0.6166
20230414,3.5949,2.9495,0.6454
20230417,3.6421,2.9465,0.6955
20230418,3.6757,3.0063,0.6694
20230419,3.7774,3.1178,0.6596
20230420,3.7087,3.0875,0.6212
20230421,3.6966,3.0844,0.6122
20230424,3.6837,3.1255,0.5582
20230425,3.61,3.0978,0.5122
20230426,3.6319,3.0715,0.5604
20230427,3.72,3.0832,0.6368
20230428,3.6606,3.0647,0.5959
20230502,3.6085,3.0506,0.5579
20230503,3.6307,3.0615,0.5692
20230504,3.6238,2.9923,0.6315
20230505,3.7131,3.0054,0.7077
20230509,3.772,3.0391,0.7329
20230510,3.7325,3.0442,0.6883
20230511,3.653,3.0102,0.6428
20230512,3.7116,3.0185,0.6931
20230515,3.7594,3.0203,0.7391
20230516,3.7594,3.0114,0.748
20230517,3.7672,3.0437,0.7235
20230518,3.8967,3.1004,0.7962
20230519,3.9474,3.1114,0.836
20230522,3.9791,3.1706,0.8086
20230523,4.0913,3.207,0.8843
20230524,4.1073,3.363,0.7443
20230525,4.2713,3.4586,0.8126
20230526,4.2618,3.4484,0.8134
20230530,4.1579,3.4374,0.7205
20230531,4.0844,3.3706,0.7139
20230601,4.0339,3.3662,0.6677
20230602,4.0558,3.3868,0.669
20230605,4.1129,3.439,0.674
20230606,4.1083,3.4794,0.6289
20230607,4.1282,3.541,0.5872
20230608,4.1554,3.4954,0.66
20230609,4.128,3.5199,0.6081
20230612,4.2142,3.5914,0.6228
20230613,4.3016,3.8293,0.4723
20230614,4.2754,3.7827,0.4927
20230801,4.2771,3.6781,0.599
20230802,4.2852,3.6504,0.6348
20230803,4.3578,3.5975,0.7603
20230804,4.2944,3.5772,0.7172
20230807,4.348,3.5917,0.7563
20230808,4.2812,3.6126,0.6686
20230809,4.2719,3.6226,0.6493
20230810,4.2614,3.6002,0.6612
20230811,4.4194,3.6354,0.784
20230814,4.4594,3.6536,0.8058
20230815,4.4864,3.6869,0.7995
20230816,4.51,3.7008,0.8091
20230817,4.602,3.7461,0.8559
20230818,4.5681,3.7265,0.8417
20230821,4.6141,3.7423,0.8718
20230822,4.5574,3.7232,0.8342
20230823,4.3786,3.6099,0.7686
20230824,4.3267,3.6223,0.7044
20230825,4.35,3.6674,0.6826
20230829,4.3382,3.6324,0.7057
20230830,4.3247,3.5907,0.734
20230831,4.2644,3.5326,0.7317
20230901,4.3171,3.5106,0.8065
20230904,4.3744,3.5277,0.8466
20230905,4.4166,3.5583,0.8583
20230906,4.4488,3.554,0.8949
20230907,4.3975,3.496,0.9014
20230908,4.3397,3.4328,0.9069
20230911,4.4095,3.4439,0.9656
20230912,4.3527,3.4055,0.9472
20230913,4.2845,3.3716,0.9129
20230914,4.2083,3.3187,0.8896
20230915,4.2904,3.3196,0.9708
20230918,4.3398,3.3354,1.0044
20230919,4.2894,3.3129,0.9765
20230920,4.1869,3.2153,0.9716
20230921,4.2402,3.2015,1.0387
20230922,4.2121,3.177,1.0351
20230925,4.2805,3.1483,1.1322
20230926,4.2871,3.1383,1.1489
20230927,4.3121,3.1957,1.1165
20230928,4.4981,3.2711,1.227
20230929,4.382,3.1911,1.1909
20231002,4.5104,3.2222,1.2882
20231003,4.5432,3.2362,1.3069
20231004,4.5683,3.2358,1.3325
20231005,4.5122,3.1875,1.3247
20231006,4.5677,3.1894,1.3783
20231009,4.4689,3.1407,1.3281
20231010,4.4168,3.1246,1.2922
20231011,4.2993,3.1618,1.1375
20231012,4.3847,3.1885,1.1962
20231013,4.3666,3.1959,1.1708
20231016,4.4483,3.2142,1.2341
20231017,4.4988,3.194,1.3049
20231018,4.613,3.2827,1.3303
20231019,4.6503,3.2733,1.377
20231020,4.6304,3.2035,1.427
20231023,4.5946,3.1877,1.4068
20231024,4.5371,3.1563,1.3808
20231025,4.5833,3.1603,1.423
20231026,4.5775,3.1293,1.4482
20231027,4.5235,3.0867,1.4369
20231030,4.5519,3.1008,1.4511
20231031,4.4977,3.1028,1.3949
20231101,4.4714,3.0996,1.3717
20231102,4.373,3.0669,1.3061
20231103,4.2827,3.051,1.2317
20231106,4.3565,3.0521,1.3044
20231107,4.2724,3.0295,1.2429
20231108,4.2324,3.0451,1.1873
20231109,4.2624,3.0364,1.226
20231110,4.312,3.0593,1.2527
20231113,4.3204,3.077,1.2434
20231114,4.1516,3.0233,1.1283
20231115,4.2008,3.0231,1.1776
20231116,4.1164,2.9753,1.1411
20231117,4.1041,3.0108,1.0933
20231120,4.1226,2.989,1.1336
20231121,4.0965,3.0223,1.0743
20231122,4.1565,3.0583,1.0982
20231123,4.228,3.1347,1.0933
20231124,4.2814,3.131,1.1504
20231127,4.2098,3.0899,1.1199
20231128,4.1623,3.0726,1.0897
20231129,4.0906,3.0023,1.0883
20231130,4.1723,3.0201,1.1522
20231201,4.1622,2.9743,1.1879
20231204,4.1827,3.0108,1.172
20231205,4.0261,2.9761,1.05
20231206,3.9689,2.9828,0.9862
20231207,3.9848,2.9919,0.9929
20231208,4.0292,2.9984,1.0308
20231211,4.0896,3.0222,1.0675
20231212,3.9837,2.9703,1.0134
20231213,3.8566,2.8823,0.9743
20231214,3.8163,2.8152,1.0011
20231215,3.7328,2.8078,0.9249
20231218,3.726,2.8205,0.9055
20231219,3.6709,2.7771,0.8938
20231220,3.5846,2.6706,0.914
20231221,3.574,2.6243,0.9498
20231222,3.5481,2.6057,0.9424
20231227,3.4946,2.5903,0.9043
20231228,3.5296,2.5839,0.9458
20231229,3.5961,2.5544,1.0417
20240102,3.6919,2.5814,1.1105
20240103,3.7256,2.6384,1.0872
20240104,3.7627,2.6661,1.0966
20240105,3.8009,2.7155,1.0855
20240108,3.8191,2.7376,1.0816
20240109,3.8276,2.7381,1.0895
20240110,3.8502,2.7203,1.1299
20240111,3.893,2.7104,1.1826
20240112,3.8599,2.6332,1.2267
20240115,3.8614,2.6322,1.2291
20240116,3.8687,2.6223,1.2465
20240117,4.0166,2.7573,1.2593
20240118,3.9835,2.7329,1.2507
20240119,3.9669,2.7494,1.2175
20240122,3.9339,2.77,1.1639
20240123,4.0152,2.8376,1.1776
20240124,4.0375,2.8686,1.169
20240125,4.0127,2.8315,1.1812
20240126,4.0207,2.8028,1.2179
20240308,3.9139,3.1289,0.785
20240311,3.9044,3.1036,0.8008
20240312,3.8832,3.0793,0.804
20240313,3.9476,3.0969,0.8507
20240314,4.0177,3.1227,0.895
20240315,4.0315,3.1356,0.8959
20240318,4.0223,3.1189,0.9034
20240319,3.9911,3.0773,0.9138
20240320,3.9555,3.053,0.9026
20240321,3.9387,2.9898,0.9489
20240322,3.8877,2.9733,0.9144
20240325,3.9421,2.9956,0.9465
20240326,3.921,3.0007,0.9203
20240327,3.8958,2.9874,0.9084
20240328,3.878,2.9977,0.8803
20240402,4.0342,3.0173,1.0169
20240403,4.0201,3.0223,0.9977
20240404,3.9557,3.0201,0.9356
20240405,4.0188,3.0391,0.9797
20240408,4.031,3.071,0.96
20240409,3.9667,3.0694,0.8973
20240410,4.065,3.1627,0.9024
20240411,4.1445,3.2189,0.9256
20240412,4.0577,3.1979,0.8598
20240415,4.1709,3.2212,0.9497
20240416,4.2235,3.261,0.9625
20240417,4.2013,3.2849,0.9164
20240418,4.1829,3.2645,0.9183
20240419,4.1804,3.2025,0.978
20240422,4.1394,3.1582,0.9812
20240423,4.1834,3.1979,0.9856
20240424,4.2543,3.2599,0.9944
20240425,4.2796,3.281,0.9986
20240426,4.2431,3.2844,0.9587
20240429,4.2062,3.2661,0.9401
20240430,4.2798,3.2925,0.9874
20240501,4.2934,3.2921,1.0014
20240502,4.2276,3.2289,0.9988
20240503,4.17,3.1791,0.9909
20240507,4.062,3.1574,0.9046
20240508,4.0668,3.1407,0.9261
20240509,4.0834,3.0966,0.9869
20240510,4.1056,3.1133,0.9922
20240513,4.1043,3.1228,0.9815
20240514,4.1042,3.1259,0.9783
20240515,4.0027,3.0909,0.9118
20240516,3.9964,3.0987,0.8977
20240517,4.0645,3.1264,0.9381
20240520,4.1072,3.1425,0.9646
20240521,4.0842,3.1347,0.9495
20240522,4.1602,3.213,0.9473
20240523,4.1864,3.2628,0.9236
20240524,4.1823,3.2538,0.9286
20240528,4.1985,3.2435,0.955
20240529,4.3172,3.272,1.0452
20240530,4.2984,3.2368,1.0616
20240531,4.2457,3.2136,1.032
20240603,4.1707,3.1978,0.9728
20240604,4.1186,3.2057,0.913
20240605,4.1188,3.2146,0.9042
20240606,4.1109,3.181,0.9298
20240607,4.1961,3.2105,0.9856
20240610,4.2605,3.2251,1.0354
20240611,4.2099,3.1846,1.0253
20240612,4.0873,3.1143,0.973
20240613,4.0979,3.1266,0.9712
20240614,4.0031,3.0865,0.9166
20240801,3.8434,2.8822,0.9612
20240802,3.8221,2.8375,0.9846
20240805,3.8342,2.8262,1.008
20240806,3.8899,2.8505,1.0395
20240807,3.9435,2.8466,1.0969
20240808,3.9504,2.8441,1.1063
20240809,3.9226,2.8466,1.0759
20240812,3.9186,2.8558,1.0628
20240813,3.8628,2.8326,1.0301
20240814,3.8047,2.8228,0.9819
20240815,3.9051,2.8621,1.043
20240816,3.9028,2.8877,1.0152
20240819,3.9178,2.9156,1.0023
20240820,3.8879,2.9205,0.9674
20240821,3.8728,2.9245,0.9484
20240822,3.9334,2.9506,0.9828
20240823,3.8817,2.9438,0.9379
20240827,3.95,2.9458,1.0042
20240828,3.956,2.9452,1.0108
20240829,3.9779,2.9377,1.0402
20240830,3.9597,2.9244,1.0354
20240902,4.009,2.9213,1.0877
20240903,3.9424,2.8955,1.0469
20240904,3.8922,2.8616,1.0306
20240905,3.888,2.8486,1.0393
20240906,3.855,2.8162,1.0388
20240909,3.8406,2.766,1.0746
20240910,3.8105,2.7555,1.0549
20240911,3.7257,2.7067,1.019
20240912,3.7596,2.7306,1.029
20240913,3.7512,2.7214,1.0298
20240916,3.7369,2.7096,1.0273
20240917,3.7505,2.7338,1.0167
20240918,3.8274,2.7615,1.0659
20240919,3.8691,2.7552,1.1139
20240920,3.8972,2.7583,1.1389
20240923,3.9182,2.745,1.1732
20240924,3.92,2.7373,1.1827
20240925,3.977,2.7595,1.2175
20240926,3.9749,2.7419,1.233
20240927,3.9831,2.7445,1.2386
20240930,3.9998,2.7587,1.241
20241001,3.9305,2.7508,1.1797
20241002,4.033,2.7769,1.2561
20241003,4.0085,2.7271,1.2813
20241004,4.1218,2.8323,1.2895
20241007,4.1907,2.889,1.3017
20241008,4.1828,2.8656,1.3172
20241009,4.1707,2.8656,1.3051
20241010,4.2186,2.8555,1.3631
20241011,4.2093,2.8367,1.3726
20241014,4.2369,2.8269,1.41
20241015,4.158,2.8141,1.344
20241016,4.0598,2.7413,1.3184
20241017,4.1063,2.7409,1.3654
20241018,4.0693,2.7239,1.3454
20241021,4.129,2.7196,1.4094
20241022,4.1628,2.7329,1.4299
20241023,4.2201,2.7449,1.4752
20241024,4.218,2.7735,1.4445
20241025,4.2136,2.802,1.4116
20241028,4.2477,2.8508,1.397
20241029,4.294,2.8829,1.4111
20241030,4.3348,2.917,1.4178
20241031,4.4082,3.0022,1.406
20241101,4.4311,2.9801,1.451
20241104,4.4219,2.9828,1.439
20241105,4.4933,3.044,1.4494
20241106,4.5414,3.028,1.5134
20241107,4.4744,2.9795,1.4948
20241108,4.4103,2.9813,1.429
20241111,4.3962,2.9817,1.4145
20241112,4.451,3.0228,1.4282
20241113,4.4951,3.0101,1.485
20241114,4.4795,2.9616,1.518
20241115,4.4617,2.9502,1.5115
20241118,4.4574,2.9773,1.4801
20241119,4.4169,2.9787,1.4383
20241120,4.4587,2.967,1.4917
20241121,4.4138,2.9625,1.4512
20241122,4.3741,2.9476,1.4265
20241125,4.311,2.9534,1.3577
20241126,4.3366,2.9604,1.3762
20241127,4.2851,2.9734,1.3117
20241128,4.2575,2.9554,1.3021
20241129,4.2327,2.9124,1.3203
20241202,4.2113,2.8916,1.3197
20241203,4.2282,2.8852,1.343
20241204,4.2283,2.883,1.3454
20241205,4.2603,2.9062,1.3541
20241206,4.2648,2.92,1.3448
20241209,4.2553,2.8954,1.3598
20241210,4.305,2.8992,1.4058
20241211,4.3028,2.8818,1.421
20241212,4.3305,2.8732,1.4574
20241213,4.3958,2.89,1.5058
20241216,4.4289,2.9153,1.5135
20241217,4.5039,2.9669,1.5371
20241218,4.5418,2.9636,1.5782
20241219,4.5819,2.9236,1.6584
20241220,4.5217,2.9029,1.6188
20241223,4.5573,2.9223,1.635
20241224,4.5917,2.9397,1.652
20241227,4.6231,2.9398,1.6832
20241230,4.5957,2.934,1.6617
20241231,4.5719,2.9041,1.6678
20250102,4.5794,2.8993,1.6801
20250103,4.5894,2.9242,1.6651
20250106,4.6166,2.9382,1.6784
20250107,4.6762,2.9383,1.7379
20250108,4.7973,2.9321,1.8652
20250109,4.799,2.921,1.878
20250110,4.8457,2.9341,1.9116
20250113,4.8689,2.9754,1.8935
20250114,4.8831,2.9772,1.9059
20250115,4.7062,2.9286,1.7777
20250116,4.6725,2.888,1.7845
20250117,4.6481,2.8875,1.7606
20250120,4.6596,2.8989,1.7607
20250121,4.593,2.8998,1.6932
20250122,4.599,2.8955,1.7035
20250123,4.6266,2.8714,1.7552
20250124,4.6262,2.8892,1.737
20250127,4.5756,2.8644,1.7111
20250128,4.609,2.8671,1.742
20250129,4.596,2.8691,1.7269
20250130,4.5622,2.8367,1.7255
20250131,4.5421,2.8014,1.7408
20250203,4.5006,2.7589,1.7417
20250204,4.541,2.7653,1.7756
20250205,4.4454,2.766,1.6794
20250206,4.4725,2.7715,1.701
20250207,4.496,2.7933,1.7027
20250210,4.4703,2.7762,1.6941
20250211,4.5288,2.7979,1.7309
20250212,4.5742,2.8172,1.7571
20250213,4.487,2.8375,1.6495
20250214,4.4955,2.8551,1.6403
20250217,4.5262,2.8559,1.6702
20250218,4.5575,2.8842,1.6733
20250219,4.6089,2.9042,1.7047
20250220,4.6129,2.9022,1.7107
20250221,4.5752,2.8854,1.6898
20250224,4.5476,2.8766,1.671
20250225,4.4967,2.8557,1.641
20250226,4.5097,2.8483,1.6613
20250227,4.5252,2.8453,1.6799
20250228,4.4777,2.8274,1.6503
20250303,4.5415,2.8423,1.6991
20250304,4.4785,2.8022,1.6762
20250305,4.6572,2.8466,1.8105
20250306,4.6789,2.8368,1.8421
20250307,4.6177,2.8285,1.7892
20250310,4.6128,2.7514,1.8614
20250311,4.6531,2.7207,1.9324
20250312,4.7081,2.7464,1.9617
20250313,4.6705,2.7433,1.9273
20250314,4.6474,2.7385,1.9089
20250317,4.6064,2.7663,1.8401
20250318,4.6218,2.7763,1.8455
20250319,4.6185,2.7668,1.8516
20250320,4.6371,2.7971,1.8401
20250321,4.6801,2.7788,1.9013
20250324,4.706,2.7721,1.9339
20250325,4.7328,2.7831,1.9498
20250326,4.7074,2.7791,1.9283
20250327,4.7744,2.7596,2.0149
20250328,4.6923,2.7469,1.9454
20250331,4.6654,2.733,1.9324
20250401,4.6262,2.7349,1.8913
20250402,4.6196,2.7251,1.8945
20250403,4.5098,2.6138,1.8961
20250404,4.4597,2.5714,1.8883
20250407,4.6128,2.5475,2.0653
20250408,4.6154,2.541,2.0744
20250409,4.7591,2.4533,2.3058
20250410,4.6553,2.4539,2.2014
20250411,4.7585,2.5185,2.2401
20250414,4.6678,2.5454,2.1224
20250415,4.655,2.5018,2.1532
20250416,4.6175,2.5103,2.1072
20250417,4.5716,2.5003,2.0713
20250422,4.5688,2.4256,2.1432
20250423,4.5674,2.5031,2.0642
20250424,4.5058,2.4931,2.0127
20250425,4.4975,2.5014,1.9961
20250428,4.5093,2.4922,2.0171
20250429,4.4868,2.4807,2.0062
20250430,4.4602,2.4657,1.9944
20250501,4.4618,2.4561,2.0057
20250502,4.4938,2.4848,2.009
20250506,4.525,2.4735,2.0514
20250507,4.4632,2.4865,1.9767
20250508,4.5246,2.5282,1.9964
20250509,4.5626,2.5187,2.044
20250512,4.6338,2.5952,2.0386
20250513,4.6528,2.5691,2.0837
20250514,4.7152,2.5947,2.1205
20250515,4.6698,2.5936,2.0762
20250516,4.6444,2.6121,2.0323
20250519,4.6612,2.6167,2.0445
20250520,4.7022,2.633,2.0692
20250521,4.7563,2.6491,2.1072
20250522,4.7686,2.6075,2.1612
20250523,4.7101,2.5995,2.1107
